id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
45;nublado;5;residencial;124,54;381,49;3,063
45;nublado;11;residencial;65,41;203,5;3,111
45;nublado;1;residencial;237,51;427,04;1,798
45;nublado;6;residencial;181,59;176,57;0,972
45;nublado;32;industrial;79,55;188,4;2,368
45;nublado;19;comercial;194,68;124,42;0,639
45;nublado;3;residencial;135,57;330,42;2,437
45;nublado;15;comercial;58,65;260,8;4,447
45;nublado;31;industrial;239,2;436,97;1,827
45;nublado;4;residencial;239,26;136,27;0,57
45;nublado;28;industrial;232,29;194,57;0,838
45;nublado;13;comercial;86,2;116,66;1,353
45;nublado;25;industrial;160,81;284,81;1,771
45;nublado;27;industrial;235,36;112,62;0,479
45;nublado;9;residencial;125,42;384,35;3,065
45;nublado;2;residencial;161,01;458,73;2,849
45;nublado;33;industrial;120,88;367,62;3,041
45;nublado;14;comercial;171,35;453,26;2,645
45;nublado;34;industrial;96,16;344,86;3,586
45;nublado;20;comercial;63,35;127,83;2,018
45;nublado;7;residencial;146,16;175,09;1,198
45;nublado;24;industrial;212,38;385,06;1,813
45;nublado;30;industrial;169,55;258,09;1,522
45;nublado;18;comercial;246,88;228,21;0,924
45;nublado;12;comercial;53,32;330,37;6,196
45;nublado;16;comercial;235,02;183,89;0,782
46;nublado;1;residencial;199,09;227,86;1,145
46;nublado;29;industrial;163,97;227,86;1,39
46;nublado;11;residencial;127,07;364,4;2,868
46;nublado;3;residencial;138,31;352,75;2,55
46;nublado;21;comercial;231,12;345,26;1,494
46;nublado;13;comercial;113,33;221,07;1,951
46;nublado;23;industrial;169,63;483,93;2,853
46;nublado;4;residencial;123,88;323,58;2,612
46;nublado;19;comercial;170,66;174,32;1,021
46;nublado;10;residencial;246,28;364,72;1,481
46;nublado;5;residencial;213,95;331,66;1,55
46;nublado;14;comercial;178,17;373,08;2,094
46;nublado;32;industrial;241,57;442,24;1,831
46;nublado;22;comercial;52,96;171,66;3,241
46;nublado;33;industrial;209,06;468,26;2,24
46;nublado;25;industrial;190,12;428,79;2,255
46;nublado;18;comercial;205,05;186,61;0,91
46;nublado;17;comercial;139,77;122,95;0,88
46;nublado;2;residencial;71,4;444,24;6,222
46;nublado;28;industrial;72,46;214,68;2,963
46;nublado;31;industrial;197,18;343,55;1,742
46;nublado;27;industrial;196,27;230,84;1,176
46;nublado;26;industrial;80,27;395,98;4,933
46;nublado;24;industrial;186,66;402,75;2,158
46;nublado;12;comercial;216,22;480,89;2,224
46;nublado;9;residencial;194,26;373,04;1,92
46;nublado;15;comercial;93,9;190,72;2,031
46;nublado;6;residencial;138,48;432,28;3,122
46;nublado;7;residencial;78,71;450,23;5,72
46;nublado;34;industrial;121,52;290,98;2,395
46;nublado;16;comercial;146,26;134,18;0,917
46;nublado;8;residencial;99,71;214,03;2,147
46;nublado;30;industrial;166,01;192,2;1,158
46;nublado;20;comercial;52,65;237,31;4,507
47;nublado;34;industrial;143,12;372,45;2,602
47;nublado;9;residencial;90,39;411,65;4,554
47;nublado;15;comercial;232,71;168,89;0,726
47;nublado;16;comercial;53,25;256,35;4,814
47;nublado;14;comercial;152,09;156,38;1,028
47;nublado;31;industrial;146,53;342,08;2,335
47;nublado;3;residencial;231,82;372,34;1,606
47;nublado;23;industrial;192,74;331,71;1,721
47;nublado;10;residencial;226,02;351,64;1,556
47;nublado;24;industrial;248,14;260,43;1,05
47;nublado;27;industrial;98,91;278,15;2,812
47;nublado;19;comercial;212,45;172,68;0,813
47;nublado;7;residencial;158,33;350,34;2,213
47;nublado;33;industrial;93,62;115,56;1,234
47;nublado;13;comercial;55,66;354,92;6,377
47;nublado;21;comercial;214,99;416,36;1,937
47;nublado;25;industrial;126,23;288,75;2,287
47;nublado;32;industrial;182,47;424,93;2,329
47;nublado;28;industrial;221,18;420,66;1,902
47;nublado;18;comercial;70,32;286,82;4,079
47;nublado;22;comercial;53,19;363,09;6,826
47;nublado;1;residencial;67,52;185,09;2,741
47;nublado;12;comercial;62,44;325,53;5,213
47;nublado;20;comercial;76,2;163,89;2,151
47;nublado;2;residencial;241,41;230,73;0,956
47;nublado;30;industrial;181,95;102,3;0,562
47;nublado;11;residencial;147,67;118,4;0,802
47;nublado;8;residencial;168,77;429,16;2,543
47;nublado;5;residencial;138,89;426,95;3,074
47;nublado;17;comercial;59,3;370,19;6,243
47;nublado;6;residencial;74,79;133,02;1,779
47;nublado;4;residencial;82,46;257,34;3,121
47;nublado;29;industrial;174,73;483,73;2,768
47;nublado;26;industrial;151,84;311,8;2,053
48;ceu_aberto;7;residencial;77,95;154,67;1,984
48;ceu_aberto;22;comercial;197,95;154,32;0,78
48;ceu_aberto;32;industrial;66,09;278,15;4,209
48;ceu_aberto;8;residencial;240,7;421,87;1,753
48;ceu_aberto;24;industrial;179,24;370,91;2,069
48;ceu_aberto;23;industrial;63,56;142,17;2,237
48;ceu_aberto;5;residencial;165,58;125,35;0,757
48;ceu_aberto;26;industrial;64,33;488,67;7,596
48;ceu_aberto;10;residencial;238,34;125,32;0,526
48;ceu_aberto;2;residencial;129,27;392,92;3,04
48;ceu_aberto;25;industrial;149,58;375,44;2,51
48;ceu_aberto;20;comercial;186,59;240,18;1,287
48;ceu_aberto;21;comercial;129,14;162,47;1,258
48;ceu_aberto;1;residencial;169,73;235,83;1,389
48;ceu_aberto;34;industrial;117,37;363,7;3,099
48;ceu_aberto;12;comercial;140,02;398,77;2,848
48;ceu_aberto;29;industrial;54,42;216,37;3,976
48;ceu_aberto;15;comercial;223,61;458,99;2,053
48;ceu_aberto;19;comercial;195,0;400,31;2,053
48;ceu_aberto;30;industrial;81,72;364,7;4,463
48;ceu_aberto;18;comercial;146,85;268,92;1,831
48;ceu_aberto;14;comercial;94,6;272,16;2,877
48;ceu_aberto;3;residencial;192,78;125,15;0,649
48;ceu_aberto;33;industrial;234,65;195,29;0,832
48;ceu_aberto;11;residencial;210,66;464,12;2,203
48;ceu_aberto;6;residencial;88,08;184,96;2,1
48;ceu_aberto;9;residencial;55,4;154,72;2,793
48;ceu_aberto;4;residencial;69,85;286,75;4,105
48;ceu_aberto;31;industrial;181,81;158,26;0,87
48;ceu_aberto;27;industrial;94,2;140,46;1,491
48;ceu_aberto;16;comercial;215,94;216,57;1,003
48;ceu_aberto;13;comercial;201,95;125,03;0,619
48;ceu_aberto;17;comercial;207,12;411,49;1,987
48;ceu_aberto;28;industrial;58,71;122,16;2,081
49;ceu_aberto;3;residencial;70,37;451,08;6,41
49;ceu_aberto;17;comercial;98,73;360,84;3,655
49;ceu_aberto;33;industrial;244,2;394,27;1,615
49;ceu_aberto;26;industrial;114,53;131,43;1,148
49;ceu_aberto;29;industrial;59,46;106,59;1,793
49;ceu_aberto;16;comercial;242,92;498,32;2,051
49;ceu_aberto;32;industrial;174,6;257,29;1,474
49;ceu_aberto;22;comercial;168,19;392,14;2,332
49;ceu_aberto;19;comercial;83,51;152,68;1,828
49;ceu_aberto;11;residencial;238,35;414,69;1,74
49;ceu_aberto;24;industrial;71,71;403,98;5,634
49;ceu_aberto;15;comercial;159,3;204,23;1,282
49;ceu_aberto;27;industrial;83,76;420,33;5,018
49;ceu_aberto;21;comercial;118,95;278,34;2,34
49;ceu_aberto;20;comercial;167,1;212,28;1,27
49;ceu_aberto;31;industrial;229,61;403,28;1,756
49;ceu_aberto;6;residencial;116,12;385,99;3,324
49;ceu_aberto;14;comercial;97,02;140,76;1,451
49;ceu_aberto;18;comercial;235,11;394,35;1,677
49;ceu_aberto;30;industrial;108,77;203,96;1,875
49;ceu_aberto;34;industrial;103,03;182,93;1,776
49;ceu_aberto;12;comercial;105,07;192,51;1,832
49;ceu_aberto;25;industrial;168,88;424,68;2,515
49;ceu_aberto;4;residencial;127,83;190,87;1,493
49;ceu_aberto;7;residencial;110,28;224,63;2,037
49;ceu_aberto;13;comercial;238,05;113,01;0,475
49;ceu_aberto;5;residencial;113,15;145,06;1,282
49;ceu_aberto;10;residencial;162,58;479,37;2,949
49;ceu_aberto;1;residencial;55,33;232,31;4,199
49;ceu_aberto;28;industrial;82,95;249,13;3,003
49;ceu_aberto;9;residencial;152,48;292,29;1,917
49;ceu_aberto;2;residencial;165,4;210,11;1,27
49;ceu_aberto;8;residencial;176,15;415,18;2,357
49;ceu_aberto;23;industrial;143,2;341,52;2,385
50;parcialmente_nublado;3;residencial;69,98;129,66;1,853
50;parcialmente_nublado;15;comercial;145,78;420,57;2,885
50;parcialmente_nublado;12;comercial;218,79;200,27;0,915
50;parcialmente_nublado;21;comercial;70,7;139,28;1,97
50;parcialmente_nublado;32;industrial;63,39;202,62;3,196
50;parcialmente_nublado;24;industrial;211,66;403,59;1,907
50;parcialmente_nublado;31;industrial;57,11;411,08;7,198
50;parcialmente_nublado;6;residencial;239,03;184,83;0,773
50;parcialmente_nublado;28;industrial;125,12;269,84;2,157
50;parcialmente_nublado;13;comercial;145,62;382,96;2,63
50;parcialmente_nublado;1;residencial;245,59;144,29;0,588
50;parcialmente_nublado;8;residencial;56,61;146,35;2,585
50;parcialmente_nublado;22;comercial;221,56;404,91;1,828
50;parcialmente_nublado;7;residencial;185,43;359,78;1,94
50;parcialmente_nublado;14;comercial;188,62;320,83;1,701
50;parcialmente_nublado;5;residencial;170,64;425,97;2,496
50;parcialmente_nublado;10;residencial;92,14;250,41;2,718
50;parcialmente_nublado;9;residencial;222,08;207,7;0,935
50;parcialmente_nublado;29;industrial;179,33;287,46;1,603
50;parcialmente_nublado;26;industrial;96,97;154,6;1,594
50;parcialmente_nublado;20;comercial;206,3;393,87;1,909
50;parcialmente_nublado;18;comercial;215,12;262,5;1,22
50;parcialmente_nublado;34;industrial;217,7;450,5;2,069
50;parcialmente_nublado;16;comercial;98,79;352,92;3,572
50;parcialmente_nublado;30;industrial;116,08;239,15;2,06
50;parcialmente_nublado;25;industrial;150,59;476,34;3,163
50;parcialmente_nublado;33;industrial;152,83;267,9;1,753
50;parcialmente_nublado;2;residencial;247,96;460,85;1,859
50;parcialmente_nublado;17;comercial;95,94;198,7;2,071
50;parcialmente_nublado;19;comercial;234,2;485,89;2,075
50;parcialmente_nublado;23;industrial;185,58;278,16;1,499
50;parcialmente_nublado;4;residencial;212,57;229,24;1,078
50;parcialmente_nublado;11;residencial;239,25;232,87;0,973
50;parcialmente_nublado;27;industrial;195,92;274,61;1,402
