id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
48;ceu_aberto;30;industrial;90,96;232,6;2,557
48;ceu_aberto;29;industrial;146,11;267,11;1,828
48;ceu_aberto;33;industrial;126,81;441,34;3,48
48;ceu_aberto;20;comercial;210,2;427,99;2,036
48;ceu_aberto;3;residencial;115,19;355,09;3,083
48;ceu_aberto;8;residencial;198,79;278,0;1,398
48;ceu_aberto;10;residencial;121,95;460,88;3,779
48;ceu_aberto;16;comercial;162,8;331,93;2,039
48;ceu_aberto;17;comercial;121,42;287,92;2,371
48;ceu_aberto;6;residencial;186,32;478,63;2,569
48;ceu_aberto;12;comercial;142,02;294,01;2,07
48;ceu_aberto;34;industrial;211,89;193,06;0,911
48;ceu_aberto;21;comercial;245,75;391,12;1,592
48;ceu_aberto;13;comercial;228,89;168,54;0,736
48;ceu_aberto;31;industrial;190,99;426,62;2,234
48;ceu_aberto;2;residencial;119,65;365,92;3,058
48;ceu_aberto;18;comercial;63,31;164,61;2,6
48;ceu_aberto;27;industrial;210,06;349,92;1,666
48;ceu_aberto;1;residencial;241,53;301,08;1,247
48;ceu_aberto;28;industrial;246,29;446,39;1,812
49;ceu_aberto;27;industrial;206,64;106,84;0,517
49;ceu_aberto;25;industrial;205,52;265,03;1,29
49;ceu_aberto;34;industrial;215,75;278,18;1,289
49;ceu_aberto;8;residencial;125,15;388,79;3,107
49;ceu_aberto;3;residencial;146,56;375,45;2,562
49;ceu_aberto;31;industrial;96,69;122,0;1,262
49;ceu_aberto;33;industrial;119,67;474,05;3,961
49;ceu_aberto;19;comercial;86,67;133,51;1,54
49;ceu_aberto;21;comercial;104,75;255,73;2,441
49;ceu_aberto;9;residencial;64,64;423,07;6,545
49;ceu_aberto;4;residencial;191,8;260,12;1,356
49;ceu_aberto;7;residencial;98,67;237,73;2,409
49;ceu_aberto;32;industrial;150,6;288,22;1,914
49;ceu_aberto;2;residencial;58,64;214,6;3,66
49;ceu_aberto;5;residencial;168,93;118,65;0,702
49;ceu_aberto;11;residencial;151,59;102,23;0,674
49;ceu_aberto;15;comercial;220,32;483,68;2,195
49;ceu_aberto;29;industrial;187,44;406,83;2,17
49;ceu_aberto;20;comercial;210,02;298,26;1,42
49;ceu_aberto;12;comercial;216,79;132,71;0,612
49;ceu_aberto;1;residencial;180,48;193,12;1,07
49;ceu_aberto;6;residencial;120,92;104,18;0,862
49;ceu_aberto;26;industrial;99,66;433,22;4,347
49;ceu_aberto;16;comercial;73,42;108,92;1,484
49;ceu_aberto;23;industrial;200,0;127,13;0,636
49;ceu_aberto;10;residencial;157,22;116,56;0,741
49;ceu_aberto;24;industrial;214,26;354,86;1,656
49;ceu_aberto;30;industrial;56,89;102,71;1,805
49;ceu_aberto;13;comercial;159,87;228,58;1,43
49;ceu_aberto;17;comercial;85,6;269,25;3,145
49;ceu_aberto;22;comercial;246,64;120,27;0,488
49;ceu_aberto;18;comercial;127,89;242,25;1,894
50;ceu_aberto;28;industrial;146,26;204,85;1,401
50;ceu_aberto;18;comercial;73,75;270,0;3,661
50;ceu_aberto;20;comercial;53,6;445,67;8,315
50;ceu_aberto;26;industrial;172,08;167,47;0,973
50;ceu_aberto;30;industrial;75,88;261,61;3,448
50;ceu_aberto;12;comercial;83,33;292,03;3,505
50;ceu_aberto;22;comercial;236,59;428,02;1,809
50;ceu_aberto;4;residencial;131,51;133,28;1,013
50;ceu_aberto;14;comercial;203,67;228,76;1,123
50;ceu_aberto;34;industrial;154,4;268,61;1,74
50;ceu_aberto;1;residencial;106,9;486,2;4,548
50;ceu_aberto;9;residencial;186,75;377,38;2,021
50;ceu_aberto;11;residencial;176,38;191,89;1,088
50;ceu_aberto;17;comercial;157,46;464,97;2,953
50;ceu_aberto;8;residencial;247,25;375,66;1,519
50;ceu_aberto;27;industrial;122,87;334,58;2,723
50;ceu_aberto;7;residencial;102,93;361,8;3,515
50;ceu_aberto;33;industrial;105,92;376,77;3,557
50;ceu_aberto;31;industrial;137,68;113,27;0,823
50;ceu_aberto;21;comercial;124,08;169,72;1,368
50;ceu_aberto;3;residencial;111,53;441,29;3,957
50;ceu_aberto;16;comercial;192,76;275,93;1,431
50;ceu_aberto;13;comercial;100,53;232,12;2,309
50;ceu_aberto;5;residencial;107,08;217,56;2,032
50;ceu_aberto;32;industrial;179,9;364,51;2,026
50;ceu_aberto;23;industrial;61,99;387,1;6,245
50;ceu_aberto;29;industrial;100,44;121,1;1,206
50;ceu_aberto;2;residencial;89,09;320,35;3,596
50;ceu_aberto;6;residencial;70,71;329,29;4,657
50;ceu_aberto;10;residencial;216,67;273,39;1,262
50;ceu_aberto;15;comercial;187,75;352,77;1,879
50;ceu_aberto;19;comercial;148,0;422,97;2,858
