id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
346;ceu_aberto;860;203,0;442,42;2,179
346;ceu_aberto;844;203,13;141,69;0,698
346;ceu_aberto;848;185,79;192,29;1,035
347;parcialmente_nublado;840;231,71;404,49;1,746
347;parcialmente_nublado;890;136,55;203,28;1,489
347;parcialmente_nublado;848;246,02;229,62;0,933
347;parcialmente_nublado;860;166,89;309,65;1,855
347;parcialmente_nublado;844;226,99;406,12;1,789
348;nublado;890;241,07;476,18;1,975
348;nublado;840;92,9;395,63;4,259
348;nublado;848;78,87;401,41;5,09
348;nublado;844;88,61;408,81;4,614
348;nublado;860;84,98;258,35;3,04
349;parcialmente_nublado;844;230,02;412,28;1,792
349;parcialmente_nublado;840;177,85;280,07;1,575
349;parcialmente_nublado;860;116,16;291,3;2,508
349;parcialmente_nublado;848;195,88;428,35;2,187
349;parcialmente_nublado;890;212,5;380,3;1,79
350;ceu_aberto;840;185,06;169,07;0,914
350;ceu_aberto;844;158,36;296,45;1,872
350;ceu_aberto;890;204,1;452,53;2,217
350;ceu_aberto;860;119,61;445,87;3,728
350;ceu_aberto;848;60,7;426,38;7,024
351;parcialmente_nublado;844;50,59;391,38;7,736
351;parcialmente_nublado;840;106,41;439,9;4,134
351;parcialmente_nublado;860;173,91;499,0;2,869
351;parcialmente_nublado;848;194,94;382,7;1,963
351;parcialmente_nublado;890;192,12;428,7;2,231
352;ceu_aberto;844;220,19;333,77;1,516
352;ceu_aberto;890;97,83;491,78;5,027
352;ceu_aberto;848;60,6;281,74;4,649
352;ceu_aberto;840;161,39;296,16;1,835
352;ceu_aberto;860;131,71;258,42;1,962
353;nublado;844;167,85;213,53;1,272
353;nublado;840;193,95;471,43;2,431
353;nublado;890;61,22;264,93;4,328
353;nublado;848;141,77;358,25;2,527
353;nublado;860;186,02;276,6;1,487
354;parcialmente_nublado;860;54,62;342,91;6,278
354;parcialmente_nublado;844;51,01;350,75;6,876
354;parcialmente_nublado;840;142,87;359,7;2,518
354;parcialmente_nublado;890;83,87;151,8;1,81
354;parcialmente_nublado;848;176,6;221,01;1,251
355;ceu_aberto;844;219,62;265,3;1,208
355;ceu_aberto;860;58,52;204,5;3,495
355;ceu_aberto;890;60,69;463,78;7,642
355;ceu_aberto;848;214,22;115,71;0,54
355;ceu_aberto;840;218,92;389,34;1,778
356;ceu_aberto;848;170,89;180,12;1,054
356;ceu_aberto;860;124,11;466,18;3,756
356;ceu_aberto;840;222,81;236,33;1,061
356;ceu_aberto;844;52,7;386,08;7,326
356;ceu_aberto;890;187,98;455,68;2,424
357;nublado;844;155,5;318,49;2,048
357;nublado;860;105,52;405,7;3,845
357;nublado;840;218,79;319,78;1,462
357;nublado;848;243,97;373,07;1,529
357;nublado;890;217,61;360,66;1,657
358;ceu_aberto;848;103,99;326,8;3,143
358;ceu_aberto;844;53,27;428,88;8,051
358;ceu_aberto;860;129,23;494,73;3,828
358;ceu_aberto;840;248,29;128,49;0,517
358;ceu_aberto;890;170,68;427,9;2,507
359;nublado;890;160,91;121,28;0,754
359;nublado;840;162,53;137,12;0,844
359;nublado;848;197,49;272,71;1,381
359;nublado;860;135,51;491,46;3,627
359;nublado;844;55,65;235,3;4,228
360;parcialmente_nublado;840;83,75;349,04;4,168
360;parcialmente_nublado;860;218,95;104,08;0,475
360;parcialmente_nublado;844;91,12;477,97;5,246
360;parcialmente_nublado;890;137,26;249,37;1,817
360;parcialmente_nublado;848;217,31;499,23;2,297
361;parcialmente_nublado;840;237,41;440,43;1,855
361;parcialmente_nublado;848;92,69;318,95;3,441
361;parcialmente_nublado;890;236,53;113,07;0,478
361;parcialmente_nublado;860;134,33;222,93;1,66
361;parcialmente_nublado;844;201,3;438,91;2,18
362;ceu_aberto;890;51,52;374,34;7,266
362;ceu_aberto;840;169,12;443,96;2,625
362;ceu_aberto;844;176,83;445,15;2,517
362;ceu_aberto;860;171,81;476,47;2,773
362;ceu_aberto;848;202,98;188,6;0,929
363;parcialmente_nublado;890;151,45;472,35;3,119
363;parcialmente_nublado;840;82,34;485,42;5,895
363;parcialmente_nublado;848;167,15;337,71;2,02
363;parcialmente_nublado;860;201,09;488,13;2,427
363;parcialmente_nublado;844;116,6;425,12;3,646
364;ceu_aberto;844;118,22;249,81;2,113
364;ceu_aberto;860;234,96;372,89;1,587
364;ceu_aberto;848;160,57;198,99;1,239
364;ceu_aberto;840;96,28;258,55;2,685
364;ceu_aberto;890;240,25;489,02;2,035
365;ceu_aberto;844;199,63;287,88;1,442
365;ceu_aberto;840;81,07;329,26;4,061
365;ceu_aberto;860;116,98;436,95;3,735
365;ceu_aberto;890;162,73;491,41;3,02
365;ceu_aberto;848;79,32;365,2;4,604
366;ceu_aberto;890;79,44;345,45;4,349
366;ceu_aberto;840;176,75;337,08;1,907
366;ceu_aberto;848;125,41;483,24;3,853
366;ceu_aberto;860;118,46;238,28;2,011
366;ceu_aberto;844;203,54;291,2;1,431
367;nublado;840;155,49;166,01;1,068
367;nublado;890;243,75;189,34;0,777
367;nublado;848;183,89;217,1;1,181
367;nublado;860;140,36;163,52;1,165
367;nublado;844;77,67;450,09;5,795
368;parcialmente_nublado;840;183,89;314,23;1,709
368;parcialmente_nublado;844;188,86;346,62;1,835
368;parcialmente_nublado;890;221,6;429,29;1,937
368;parcialmente_nublado;860;174,67;201,19;1,152
368;parcialmente_nublado;848;68,64;442,24;6,443
369;ceu_aberto;860;89,7;261,04;2,91
369;ceu_aberto;844;227,78;484,65;2,128
369;ceu_aberto;840;130,78;125,32;0,958
369;ceu_aberto;848;180,87;354,09;1,958
369;ceu_aberto;890;50,58;363,47;7,186
370;nublado;890;156,47;270,24;1,727
370;nublado;848;201,24;121,81;0,605
370;nublado;844;96,65;321,82;3,33
370;nublado;860;245,69;256,78;1,045
370;nublado;840;120,91;470,79;3,894
371;nublado;840;166,07;266,95;1,607
371;nublado;844;74,18;363,69;4,903
371;nublado;848;187,73;371,25;1,978
371;nublado;890;212,97;305,44;1,434
371;nublado;860;68,83;153,93;2,236
372;ceu_aberto;840;120,3;460,09;3,825
372;ceu_aberto;848;110,72;333,16;3,009
372;ceu_aberto;890;78,14;336,4;4,305
372;ceu_aberto;860;115,73;490,43;4,238
372;ceu_aberto;844;174,21;110,09;0,632
373;nublado;848;178,16;303,33;1,703
373;nublado;860;162,41;139,65;0,86
373;nublado;840;136,31;213,07;1,563
373;nublado;890;200,45;461,46;2,302
373;nublado;844;123,2;225,57;1,831
374;ceu_aberto;860;56,07;419,67;7,485
374;ceu_aberto;848;58,65;241,95;4,125
374;ceu_aberto;844;195,0;438,46;2,249
374;ceu_aberto;840;241,34;170,08;0,705
374;ceu_aberto;890;202,93;393,34;1,938
375;ceu_aberto;848;115,91;379,58;3,275
375;ceu_aberto;844;119,8;130,43;1,089
375;ceu_aberto;890;101,16;399,18;3,946
375;ceu_aberto;860;74,93;402,36;5,37
375;ceu_aberto;840;71,92;246,77;3,431
376;parcialmente_nublado;844;221,88;313,91;1,415
376;parcialmente_nublado;860;216,68;292,21;1,349
376;parcialmente_nublado;840;163,7;356,29;2,176
376;parcialmente_nublado;890;199,0;265,72;1,335
376;parcialmente_nublado;848;115,96;471,24;4,064
377;ceu_aberto;844;195,01;455,06;2,334
377;ceu_aberto;860;52,97;223,95;4,228
377;ceu_aberto;840;221,29;321,59;1,453
377;ceu_aberto;890;93,73;258,59;2,759
377;ceu_aberto;848;232,42;378,21;1,627
378;parcialmente_nublado;840;94,96;204,84;2,157
378;parcialmente_nublado;848;127,16;192,98;1,518
378;parcialmente_nublado;860;74,78;258,32;3,454
378;parcialmente_nublado;890;127,12;267,92;2,108
378;parcialmente_nublado;844;204,69;483,98;2,364
379;ceu_aberto;844;223,78;427,8;1,912
379;ceu_aberto;840;220,16;222,11;1,009
379;ceu_aberto;860;93,05;320,07;3,44
379;ceu_aberto;848;184,95;345,48;1,868
379;ceu_aberto;890;52,3;369,26;7,06
380;ceu_aberto;860;181,24;268,36;1,481
380;ceu_aberto;890;101,47;212,77;2,097
380;ceu_aberto;848;205,26;114,83;0,559
380;ceu_aberto;844;163,25;117,68;0,721
380;ceu_aberto;840;105,74;131,95;1,248
381;ceu_aberto;844;66,25;238,89;3,606
381;ceu_aberto;860;218,64;493,01;2,255
381;ceu_aberto;890;99,76;361,43;3,623
381;ceu_aberto;840;198,5;458,63;2,31
381;ceu_aberto;848;233,05;488,7;2,097
382;parcialmente_nublado;848;226,22;451,43;1,996
382;parcialmente_nublado;890;116,72;169,38;1,451
382;parcialmente_nublado;860;121,67;142,78;1,174
382;parcialmente_nublado;840;63,07;460,52;7,302
382;parcialmente_nublado;844;209,77;499,4;2,381
383;parcialmente_nublado;890;80,32;409,75;5,101
383;parcialmente_nublado;844;168,84;118,99;0,705
383;parcialmente_nublado;848;96,28;345,35;3,587
383;parcialmente_nublado;840;167,73;301,09;1,795
383;parcialmente_nublado;860;145,21;111,45;0,768
384;parcialmente_nublado;890;104,91;490,11;4,672
384;parcialmente_nublado;844;112,02;112,25;1,002
384;parcialmente_nublado;840;245,11;287,85;1,174
384;parcialmente_nublado;860;244,19;491,22;2,012
384;parcialmente_nublado;848;52,59;210,23;3,998
385;ceu_aberto;840;243,34;491,09;2,018
385;ceu_aberto;848;164,01;343,49;2,094
385;ceu_aberto;844;205,76;193,3;0,939
385;ceu_aberto;860;72,23;419,09;5,802
385;ceu_aberto;890;50,42;325,68;6,459
386;parcialmente_nublado;860;165,74;345,2;2,083
386;parcialmente_nublado;890;74,86;318,25;4,251
386;parcialmente_nublado;840;197,5;335,72;1,7
386;parcialmente_nublado;848;61,51;267,58;4,35
386;parcialmente_nublado;844;202,67;150,37;0,742
387;ceu_aberto;840;213,72;192,37;0,9
387;ceu_aberto;848;242,54;492,7;2,031
387;ceu_aberto;844;204,31;466,57;2,284
387;ceu_aberto;890;50,26;342,01;6,805
387;ceu_aberto;860;144,88;139,4;0,962
388;ceu_aberto;844;55,98;326,76;5,837
388;ceu_aberto;848;153,11;483,99;3,161
388;ceu_aberto;890;126,8;264,08;2,083
388;ceu_aberto;860;212,1;437,66;2,063
388;ceu_aberto;840;195,21;418,57;2,144
389;ceu_aberto;844;191,67;334,52;1,745
389;ceu_aberto;840;113,78;212,2;1,865
389;ceu_aberto;860;118,58;382,91;3,229
389;ceu_aberto;848;97,52;386,11;3,959
389;ceu_aberto;890;202,31;488,13;2,413
390;parcialmente_nublado;890;57,47;243,85;4,243
390;parcialmente_nublado;860;91,22;373,81;4,098
390;parcialmente_nublado;844;242,86;266,07;1,096
390;parcialmente_nublado;840;176,84;392,13;2,217
390;parcialmente_nublado;848;166,5;455,64;2,737
391;ceu_aberto;848;123,27;165,99;1,347
391;ceu_aberto;860;245,41;214,52;0,874
391;ceu_aberto;840;71,82;237,03;3,3
391;ceu_aberto;844;210,98;355,22;1,684
391;ceu_aberto;890;190,92;295,93;1,55
392;ceu_aberto;844;166,65;370,83;2,225
392;ceu_aberto;840;217,61;373,56;1,717
392;ceu_aberto;848;133,96;280,87;2,097
392;ceu_aberto;890;199,07;303,11;1,523
392;ceu_aberto;860;202,66;308,05;1,52
393;parcialmente_nublado;860;161,97;299,25;1,848
393;parcialmente_nublado;840;203,01;216,61;1,067
393;parcialmente_nublado;848;74,07;192,37;2,597
393;parcialmente_nublado;844;119,17;278,12;2,334
393;parcialmente_nublado;890;103,75;175,41;1,691
394;parcialmente_nublado;844;212,51;173,53;0,817
394;parcialmente_nublado;840;239,54;389,79;1,627
394;parcialmente_nublado;890;215,23;340,27;1,581
394;parcialmente_nublado;848;240,77;439,15;1,824
394;parcialmente_nublado;860;135,41;178,35;1,317
395;nublado;844;235,32;174,74;0,743
395;nublado;848;243,9;356,51;1,462
395;nublado;890;117,69;300,98;2,557
395;nublado;840;163,73;410,55;2,507
395;nublado;860;78,06;282,61;3,62
396;ceu_aberto;848;179,26;183,89;1,026
396;ceu_aberto;840;148,62;389,39;2,62
396;ceu_aberto;844;236,58;219,98;0,93
396;ceu_aberto;860;91,63;469,51;5,124
396;ceu_aberto;890;191,15;382,7;2,002
397;ceu_aberto;840;70,47;326,52;4,633
397;ceu_aberto;890;74,66;312,33;4,183
397;ceu_aberto;844;192,93;116,54;0,604
397;ceu_aberto;848;118,49;362,0;3,055
397;ceu_aberto;860;187,7;462,81;2,466
398;parcialmente_nublado;840;85,48;175,98;2,059
398;parcialmente_nublado;890;63,26;162,23;2,564
398;parcialmente_nublado;860;132,21;319,0;2,413
398;parcialmente_nublado;848;153,18;362,33;2,365
398;parcialmente_nublado;844;155,12;406,1;2,618
399;parcialmente_nublado;848;80,8;444,71;5,504
399;parcialmente_nublado;840;205,35;404,73;1,971
399;parcialmente_nublado;860;134,33;311,44;2,318
399;parcialmente_nublado;890;163,75;265,17;1,619
399;parcialmente_nublado;844;222,46;227,03;1,021
400;parcialmente_nublado;860;227,23;499,04;2,196
400;parcialmente_nublado;840;171,97;440,91;2,564
400;parcialmente_nublado;848;184,24;453,1;2,459
400;parcialmente_nublado;844;193,79;224,11;1,156
400;parcialmente_nublado;890;163,5;249,14;1,524
401;nublado;840;132,31;403,62;3,051
401;nublado;890;62,61;383,41;6,124
401;nublado;848;155,45;301,83;1,942
401;nublado;844;79,19;381,05;4,812
401;nublado;860;118,31;175,5;1,483
402;ceu_aberto;848;150,15;167,39;1,115
402;ceu_aberto;844;159,81;293,48;1,836
402;ceu_aberto;840;210,9;434,94;2,062
402;ceu_aberto;890;127,07;444,94;3,502
402;ceu_aberto;860;88,02;138,64;1,575
403;parcialmente_nublado;840;137,9;373,86;2,711
403;parcialmente_nublado;848;66,36;333,42;5,024
403;parcialmente_nublado;844;81,17;131,83;1,624
403;parcialmente_nublado;890;238,38;302,22;1,268
403;parcialmente_nublado;860;96,57;466,67;4,832
404;ceu_aberto;890;52,33;297,36;5,682
404;ceu_aberto;840;219,12;268,3;1,224
404;ceu_aberto;844;144,54;407,21;2,817
404;ceu_aberto;860;99,57;155,77;1,564
404;ceu_aberto;848;110,54;221,13;2,0
405;ceu_aberto;840;224,48;374,01;1,666
405;ceu_aberto;844;99,2;381,95;3,85
405;ceu_aberto;848;235,18;163,57;0,696
405;ceu_aberto;860;172,03;331,11;1,925
405;ceu_aberto;890;171,76;140,2;0,816
406;ceu_aberto;844;128,05;359,31;2,806
406;ceu_aberto;848;86,86;300,75;3,462
406;ceu_aberto;840;204,27;487,7;2,388
406;ceu_aberto;860;101,82;178,49;1,753
406;ceu_aberto;890;90,12;103,42;1,148
407;nublado;890;219,58;292,88;1,334
407;nublado;860;150,11;214,76;1,431
407;nublado;848;175,97;456,99;2,597
407;nublado;844;173,67;263,64;1,518
407;nublado;840;213,39;270,97;1,27
408;parcialmente_nublado;890;239,04;133,12;0,557
408;parcialmente_nublado;848;111,85;101,47;0,907
408;parcialmente_nublado;860;128,93;126,0;0,977
408;parcialmente_nublado;844;116,14;345,88;2,978
408;parcialmente_nublado;840;139,19;106,46;0,765
409;nublado;840;61,54;204,05;3,316
409;nublado;844;142,99;325,26;2,275
409;nublado;860;104,59;463,3;4,43
409;nublado;890;231,3;384,37;1,662
409;nublado;848;174,26;470,54;2,7
410;ceu_aberto;840;74,48;272,31;3,656
410;ceu_aberto;890;160,34;454,48;2,834
410;ceu_aberto;848;215,76;427,47;1,981
410;ceu_aberto;844;237,91;127,83;0,537
410;ceu_aberto;860;174,11;279,95;1,608
411;ceu_aberto;840;86,21;229,58;2,663
411;ceu_aberto;860;158,47;381,54;2,408
411;ceu_aberto;890;223,64;117,31;0,525
411;ceu_aberto;844;165,18;335,9;2,034
411;ceu_aberto;848;215,25;104,23;0,484
412;parcialmente_nublado;848;81,81;298,47;3,648
412;parcialmente_nublado;844;182,1;371,03;2,038
412;parcialmente_nublado;890;73,51;440,5;5,992
412;parcialmente_nublado;840;106,84;408,43;3,823
412;parcialmente_nublado;860;144,95;326,76;2,254
413;ceu_aberto;844;164,92;201,71;1,223
413;ceu_aberto;860;50,11;462,66;9,233
413;ceu_aberto;840;165,71;215,2;1,299
413;ceu_aberto;848;243,61;382,18;1,569
413;ceu_aberto;890;159,54;183,43;1,15
414;ceu_aberto;860;178,52;264,1;1,479
414;ceu_aberto;848;148,25;196,86;1,328
414;ceu_aberto;890;234,52;344,24;1,468
414;ceu_aberto;844;128,0;200,8;1,569
414;ceu_aberto;840;207,35;268,28;1,294
415;ceu_aberto;860;159,13;335,14;2,106
415;ceu_aberto;840;233,04;468,08;2,009
415;ceu_aberto;890;196,0;417,78;2,132
415;ceu_aberto;848;105,01;262,82;2,503
415;ceu_aberto;844;52,85;107,93;2,042
416;ceu_aberto;890;119,13;472,98;3,97
416;ceu_aberto;844;127,05;142,01;1,118
416;ceu_aberto;840;227,92;414,17;1,817
416;ceu_aberto;860;99,17;177,64;1,791
416;ceu_aberto;848;205,51;432,41;2,104
417;ceu_aberto;848;122,2;478,78;3,918
417;ceu_aberto;844;106,58;430,52;4,039
417;ceu_aberto;860;172,64;238,56;1,382
417;ceu_aberto;840;239,56;181,18;0,756
417;ceu_aberto;890;229,4;166,35;0,725
418;parcialmente_nublado;890;143,74;319,57;2,223
418;parcialmente_nublado;844;168,99;255,62;1,513
418;parcialmente_nublado;848;168,7;390,98;2,318
418;parcialmente_nublado;860;181,38;239,81;1,322
418;parcialmente_nublado;840;58,27;402,21;6,903
419;ceu_aberto;890;144,16;205,54;1,426
419;ceu_aberto;840;116,53;218,46;1,875
419;ceu_aberto;860;165,61;225,14;1,359
419;ceu_aberto;848;174,78;368,13;2,106
419;ceu_aberto;844;68,59;134,18;1,956
420;parcialmente_nublado;840;59,85;420,62;7,028
420;parcialmente_nublado;848;81,55;118,51;1,453
420;parcialmente_nublado;860;175,4;312,88;1,784
420;parcialmente_nublado;890;140,09;157,86;1,127
420;parcialmente_nublado;844;58,72;332,59;5,664
421;nublado;890;223,45;307,89;1,378
421;nublado;860;221,32;211,1;0,954
421;nublado;844;142,21;297,04;2,089
421;nublado;840;72,62;431,03;5,935
421;nublado;848;166,31;450,57;2,709
422;ceu_aberto;848;232,76;403,87;1,735
422;ceu_aberto;844;177,9;440,6;2,477
422;ceu_aberto;860;83,52;429,64;5,144
422;ceu_aberto;890;135,44;204,47;1,51
422;ceu_aberto;840;131,76;424,15;3,219
423;ceu_aberto;860;83,13;278,78;3,354
423;ceu_aberto;840;140,51;436,46;3,106
423;ceu_aberto;844;198,8;143,31;0,721
423;ceu_aberto;848;211,84;100,32;0,474
423;ceu_aberto;890;99,04;298,11;3,01
424;ceu_aberto;840;194,07;165,37;0,852
424;ceu_aberto;890;142,09;151,09;1,063
424;ceu_aberto;848;115,96;259,85;2,241
424;ceu_aberto;860;186,3;366,64;1,968
424;ceu_aberto;844;171,16;266,99;1,56
425;nublado;844;192,75;391,24;2,03
425;nublado;890;135,14;465,41;3,444
425;nublado;860;234,78;139,03;0,592
425;nublado;848;143,26;422,5;2,949
425;nublado;840;233,41;118,62;0,508
426;ceu_aberto;840;169,95;163,57;0,962
426;ceu_aberto;848;162,68;265,96;1,635
426;ceu_aberto;844;102,39;316,56;3,092
426;ceu_aberto;890;176,19;236,16;1,34
426;ceu_aberto;860;77,27;421,44;5,454
427;ceu_aberto;848;185,74;273,49;1,472
427;ceu_aberto;844;122,06;232,7;1,906
427;ceu_aberto;840;166,79;348,66;2,09
427;ceu_aberto;860;157,58;217,38;1,379
427;ceu_aberto;890;150,75;161,78;1,073
428;ceu_aberto;848;55,12;310,73;5,637
428;ceu_aberto;844;169,81;486,19;2,863
428;ceu_aberto;860;150,67;265,94;1,765
428;ceu_aberto;840;129,12;322,25;2,496
428;ceu_aberto;890;199,5;104,91;0,526
429;nublado;848;164,76;237,81;1,443
429;nublado;840;65,98;177,75;2,694
429;nublado;860;104,18;328,84;3,156
429;nublado;844;178,04;459,52;2,581
429;nublado;890;132,45;150,97;1,14
430;parcialmente_nublado;890;53,52;289,79;5,415
430;parcialmente_nublado;848;164,49;101,91;0,62
430;parcialmente_nublado;840;87,12;422,14;4,846
430;parcialmente_nublado;844;85,62;263,91;3,082
430;parcialmente_nublado;860;237,09;223,77;0,944
431;nublado;860;74,97;241,05;3,215
431;nublado;840;246,58;231,19;0,938
431;nublado;848;77,04;129,75;1,684
431;nublado;844;163,9;415,38;2,534
431;nublado;890;158,76;389,22;2,452
432;ceu_aberto;890;115,31;493,75;4,282
432;ceu_aberto;840;176,62;182,52;1,033
432;ceu_aberto;848;210,15;414,11;1,971
432;ceu_aberto;844;67,21;223,79;3,33
432;ceu_aberto;860;73,4;434,08;5,914
433;nublado;844;169,87;181,01;1,066
433;nublado;840;110,0;474,04;4,309
433;nublado;860;134,78;355,08;2,635
433;nublado;890;62,19;279,01;4,486
433;nublado;848;138,9;371,45;2,674
434;ceu_aberto;840;164,25;280,05;1,705
434;ceu_aberto;860;70,36;115,7;1,644
434;ceu_aberto;844;145,14;279,59;1,926
434;ceu_aberto;890;73,95;419,27;5,67
434;ceu_aberto;848;178,98;488,79;2,731
435;ceu_aberto;844;196,23;297,44;1,516
435;ceu_aberto;890;226,94;425,72;1,876
435;ceu_aberto;848;152,05;166,3;1,094
435;ceu_aberto;860;235,7;391,11;1,659
435;ceu_aberto;840;220,86;186,24;0,843
436;nublado;844;89,03;423,24;4,754
436;nublado;840;142,75;458,63;3,213
436;nublado;860;110,28;165,9;1,504
436;nublado;890;136,96;401,92;2,935
436;nublado;848;124,57;173,37;1,392
437;ceu_aberto;860;87,23;304,87;3,495
437;ceu_aberto;844;76,21;398,18;5,225
437;ceu_aberto;840;243,06;350,69;1,443
437;ceu_aberto;848;200,4;425,32;2,122
437;ceu_aberto;890;245,09;250,36;1,022
438;ceu_aberto;890;99,61;412,58;4,142
438;ceu_aberto;860;198,94;282,79;1,421
438;ceu_aberto;840;66,46;475,25;7,151
438;ceu_aberto;844;193,61;454,02;2,345
438;ceu_aberto;848;89,17;134,35;1,507
439;ceu_aberto;844;78,77;148,87;1,89
439;ceu_aberto;890;197,35;150,4;0,762
439;ceu_aberto;848;199,97;363,79;1,819
439;ceu_aberto;860;242,02;158,93;0,657
439;ceu_aberto;840;142,73;497,94;3,489
440;ceu_aberto;890;168,14;152,96;0,91
440;ceu_aberto;844;238,66;480,57;2,014
440;ceu_aberto;840;183,11;133,65;0,73
440;ceu_aberto;860;242,68;116,55;0,48
440;ceu_aberto;848;225,59;444,59;1,971
441;parcialmente_nublado;890;239,1;364,56;1,525
441;parcialmente_nublado;848;130,35;175,79;1,349
441;parcialmente_nublado;860;230,79;384,87;1,668
441;parcialmente_nublado;844;56,98;293,06;5,143
441;parcialmente_nublado;840;158,62;240,71;1,518
442;nublado;848;217,24;130,31;0,6
442;nublado;840;192,6;295,6;1,535
442;nublado;890;146,35;429,73;2,936
442;nublado;844;183,71;177,88;0,968
442;nublado;860;220,87;233,22;1,056
443;parcialmente_nublado;848;194,69;204,77;1,052
443;parcialmente_nublado;860;196,77;174,1;0,885
443;parcialmente_nublado;890;171,94;481,05;2,798
443;parcialmente_nublado;840;111,51;481,61;4,319
443;parcialmente_nublado;844;185,97;232,7;1,251
444;ceu_aberto;890;76,32;104,27;1,366
444;ceu_aberto;840;108,25;324,0;2,993
444;ceu_aberto;848;223,82;162,61;0,727
444;ceu_aberto;860;197,86;459,87;2,324
444;ceu_aberto;844;99,58;437,25;4,391
445;ceu_aberto;860;111,92;111,02;0,992
445;ceu_aberto;848;56,35;480,91;8,534
445;ceu_aberto;840;154,27;390,03;2,528
445;ceu_aberto;844;145,07;238,39;1,643
445;ceu_aberto;890;75,32;144,82;1,923
446;parcialmente_nublado;844;92,71;256,66;2,768
446;parcialmente_nublado;890;158,03;241,65;1,529
446;parcialmente_nublado;860;157,13;350,35;2,23
446;parcialmente_nublado;840;96,99;463,8;4,782
446;parcialmente_nublado;848;235,61;205,33;0,871
447;nublado;840;203,44;186,62;0,917
447;nublado;844;197,63;472,38;2,39
447;nublado;860;74,03;423,43;5,72
447;nublado;848;105,85;442,14;4,177
447;nublado;890;224,74;465,43;2,071
448;parcialmente_nublado;848;215,33;311,13;1,445
448;parcialmente_nublado;844;105,27;266,27;2,529
448;parcialmente_nublado;840;181,47;333,53;1,838
448;parcialmente_nublado;860;129,13;260,34;2,016
448;parcialmente_nublado;890;149,77;116,0;0,775
449;ceu_aberto;890;119,48;275,04;2,302
449;ceu_aberto;840;186,46;315,31;1,691
449;ceu_aberto;844;132,88;294,64;2,217
449;ceu_aberto;848;163,35;336,31;2,059
449;ceu_aberto;860;135,7;408,6;3,011
450;nublado;844;115,65;171,99;1,487
450;nublado;890;228,55;179,21;0,784
450;nublado;848;187,51;341,66;1,822
450;nublado;860;248,15;314,24;1,266
450;nublado;840;249,37;470,89;1,888
451;ceu_aberto;860;206,71;433,43;2,097
451;ceu_aberto;840;187,84;484,34;2,578
451;ceu_aberto;890;205,4;285,25;1,389
451;ceu_aberto;848;118,24;445,66;3,769
451;ceu_aberto;844;187,01;340,91;1,823
452;parcialmente_nublado;840;74,43;456,67;6,136
452;parcialmente_nublado;844;188,19;158,27;0,841
452;parcialmente_nublado;890;171,29;174,08;1,016
452;parcialmente_nublado;848;88,4;484,58;5,482
452;parcialmente_nublado;860;227,55;173,48;0,762
453;parcialmente_nublado;890;98,42;161,46;1,641
453;parcialmente_nublado;840;175,3;404,75;2,309
453;parcialmente_nublado;860;81,92;103,66;1,265
453;parcialmente_nublado;844;62,58;370,44;5,919
453;parcialmente_nublado;848;50,28;104,99;2,088
454;parcialmente_nublado;890;177,18;316,53;1,786
454;parcialmente_nublado;840;203,66;374,1;1,837
454;parcialmente_nublado;844;240,26;261,26;1,087
454;parcialmente_nublado;860;246,04;273,33;1,111
454;parcialmente_nublado;848;218,51;451,23;2,065
455;parcialmente_nublado;840;164,0;238,49;1,454
455;parcialmente_nublado;860;164,87;458,26;2,78
455;parcialmente_nublado;848;212,93;278,07;1,306
455;parcialmente_nublado;844;94,72;100,02;1,056
455;parcialmente_nublado;890;188,29;121,22;0,644
456;parcialmente_nublado;848;200,86;357,93;1,782
456;parcialmente_nublado;860;53,83;344,85;6,406
456;parcialmente_nublado;844;181,17;344,0;1,899
456;parcialmente_nublado;890;241,2;421,61;1,748
456;parcialmente_nublado;840;158,17;288,59;1,825
457;ceu_aberto;844;239,78;316,37;1,319
457;ceu_aberto;848;83,12;351,06;4,224
457;ceu_aberto;890;180,63;414,07;2,292
457;ceu_aberto;860;205,29;359,7;1,752
457;ceu_aberto;840;193,24;341,15;1,765
458;ceu_aberto;860;216,05;294,99;1,365
458;ceu_aberto;848;65,31;141,95;2,173
458;ceu_aberto;844;239,16;234,39;0,98
458;ceu_aberto;840;231,89;343,07;1,479
458;ceu_aberto;890;181,98;236,87;1,302
459;ceu_aberto;848;165,61;494,52;2,986
459;ceu_aberto;860;152,95;468,73;3,065
459;ceu_aberto;890;179,89;103,31;0,574
459;ceu_aberto;844;61,47;119,98;1,952
459;ceu_aberto;840;140,66;451,44;3,209
460;parcialmente_nublado;860;78,43;131,72;1,679
460;parcialmente_nublado;844;232,95;337,62;1,449
460;parcialmente_nublado;890;211,16;229,77;1,088
460;parcialmente_nublado;840;53,93;477,68;8,857
460;parcialmente_nublado;848;234,6;236,76;1,009
461;ceu_aberto;844;248,83;204,84;0,823
461;ceu_aberto;890;206,94;273,34;1,321
461;ceu_aberto;860;118,58;411,66;3,472
461;ceu_aberto;840;65,53;483,82;7,383
461;ceu_aberto;848;153,52;210,46;1,371
462;ceu_aberto;890;214,48;374,62;1,747
462;ceu_aberto;840;101,92;400,1;3,926
462;ceu_aberto;860;240,62;364,39;1,514
462;ceu_aberto;848;142,71;226,48;1,587
462;ceu_aberto;844;151,17;432,28;2,86
463;ceu_aberto;840;140,83;422,61;3,001
