id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
336;parcialmente_nublado;0,0011;0,0012;0,0011;0,0013;0,0007;0,0036;0,0547;0,1663;0,392;0,6522;0,8504;0,805;0,9073;0,7483;0,565;0,3929;0,2255;0,0425;0,0062;0,0008;0,0007;0,0004;0,0004;0,0004
337;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,048;0,1992;0,4698;0,6669;0,9449;1,0;1,0;0,7894;0,6742;0,5117;0,2201;0,0487;0,0022;0,0003;0,0;0,0;0,0;0,0001
338;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,043;0,2053;0,4256;0,7592;0,8662;0,9759;0,8986;0,8486;0,6884;0,4842;0,2278;0,0518;0,0023;0,0003;0,0;0,0;0,0;0,0001
339;parcialmente_nublado;0,0011;0,0011;0,0011;0,0011;0,001;0,0043;0,0424;0,2324;0,39;0,6088;0,7417;0,6043;0,8128;0,7953;0,5641;0,405;0,2061;0,0538;0,0057;0,0008;0,0006;0,0004;0,0004;0,0004
340;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0454;0,2059;0,5163;0,7815;1,0;0,9925;0,9685;0,9294;0,6714;0,4883;0,2341;0,0421;0,0023;0,0003;0,0;0,0;0,0;0,0001
341;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0448;0,2121;0,4505;0,7106;0,9087;1,0;1,0;1,0;0,7094;0,5516;0,2161;0,0463;0,0022;0,0003;0,0;0,0;0,0;0,0001
342;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0407;0,1897;0,4592;0,6793;0,9624;0,9957;1,0;0,8609;0,6388;0,4989;0,2503;0,0451;0,0021;0,0003;0,0;0,0;0,0;0,0001
343;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0116;0,0975;0,2846;0,5345;0,5849;0,7685;0,3299;0,6763;0,5029;0,4709;0,2833;0,2472;0,0561;0,0038;0,0;0,0002;0,0017;0,0016;0,0017
344;parcialmente_nublado;0,0008;0,0009;0,0011;0,0012;0,0008;0,0054;0,0574;0,1975;0,3699;0,7106;0,7132;1,0;0,9266;0,6705;0,5232;0,4337;0,1867;0,0447;0,0039;0,0009;0,0007;0,0003;0,0004;0,0005
345;parcialmente_nublado;0,001;0,0007;0,0011;0,001;0,0008;0,0037;0,0592;0,1592;0,2983;0,6642;0,7842;0,77;0,8475;0,8739;0,5947;0,3988;0,2009;0,0464;0,0044;0,0008;0,0007;0,0004;0,0003;0,0004
346;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,044;0,2257;0,4197;0,7681;0,8733;0,9184;1,0;0,9523;0,8044;0,4499;0,2342;0,042;0,0019;0,0003;0,0;0,0;0,0;0,0001
347;parcialmente_nublado;0,0008;0,0009;0,0012;0,0012;0,0008;0,0045;0,0569;0,1796;0,3796;0,7176;0,7828;0,8302;0,8907;0,7591;0,5416;0,3756;0,1884;0,0587;0,005;0,0007;0,0004;0,0005;0,0004;0,0005
348;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0132;0,0758;0,2347;0,3799;0,3701;0,5308;0,7638;0,6613;0,6303;0,3466;0,4286;0,1994;0,0326;0,0041;0,0;0,0002;0,0016;0,0013;0,0018
349;parcialmente_nublado;0,0013;0,0008;0,0009;0,001;0,0009;0,0039;0,0512;0,1937;0,4149;0,6045;0,7427;0,7654;0,8807;0,8131;0,6274;0,4302;0,1423;0,0563;0,0051;0,0007;0,0007;0,0005;0,0004;0,0004
350;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0491;0,2122;0,4803;0,7126;0,8429;1,0;0,9364;0,8867;0,6563;0,5467;0,2272;0,05;0,0021;0,0003;0,0;0,0;0,0;0,0001
351;parcialmente_nublado;0,0012;0,0009;0,0012;0,0011;0,001;0,0044;0,0551;0,1936;0,3152;0,5964;0,6438;0,9857;0,9486;0,7387;0,5228;0,3738;0,1853;0,0559;0,005;0,0008;0,0006;0,0004;0,0004;0,0004
352;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0431;0,1974;0,4575;0,6104;0,9612;0,9744;1,0;0,8439;0,7974;0,5404;0,2312;0,0488;0,0021;0,0003;0,0;0,0;0,0;0,0001
353;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0122;0,0846;0,2649;0,4748;0,5943;0,7942;0,5042;0,7465;0,7139;0,5042;0,3951;0,1752;0,0538;0,0046;0,0;0,0002;0,0018;0,0014;0,0019
354;parcialmente_nublado;0,0012;0,0008;0,0009;0,0012;0,0006;0,0045;0,0503;0,1828;0,4079;0,5433;0,6141;0,976;0,8084;0,6852;0,6199;0,3869;0,1534;0,0621;0,0049;0,0008;0,0006;0,0004;0,0003;0,0003
355;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0383;0,2322;0,4582;0,6517;0,9177;1,0;0,9849;0,8306;0,7576;0,4812;0,2182;0,0502;0,0021;0,0003;0,0;0,0;0,0;0,0001
356;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,044;0,2296;0,4723;0,6301;0,8471;0,9799;0,838;0,8694;0,6653;0,4666;0,2255;0,0466;0,0021;0,0003;0,0;0,0;0,0;0,0001
357;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,0653;0,2346;0,4099;0,3177;0,4997;0,792;0,616;0,5675;0,5528;0,3311;0,1894;0,0522;0,003;0,0;0,0002;0,0016;0,002;0,0018
358;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0476;0,2278;0,4691;0,6977;0,8006;0,9964;0,9802;0,791;0,7867;0,4685;0,2417;0,0476;0,0026;0,0003;0,0;0,0;0,0;0,0001
359;nublado;0,0005;0,0;0,0;0,0001;0,0;0,01;0,083;0,2582;0,4195;0,5484;0,6869;0,6972;0,7621;0,5468;0,5212;0,3533;0,1519;0,0516;0,0036;0,0;0,0002;0,0014;0,0015;0,0019
360;parcialmente_nublado;0,001;0,001;0,0009;0,0013;0,0007;0,0039;0,0508;0,198;0,2648;0,6604;0,8677;1,0;1,0;0,7538;0,5684;0,2904;0,1881;0,0546;0,0047;0,0008;0,0008;0,0004;0,0004;0,0005
361;parcialmente_nublado;0,0012;0,0009;0,0013;0,0009;0,0007;0,0036;0,0513;0,1672;0,4103;0,5551;0,9011;0,7994;0,86;0,7463;0,6272;0,3498;0,1821;0,0535;0,0058;0,0008;0,0006;0,0004;0,0004;0,0005
362;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0427;0,2136;0,4671;0,6122;0,8659;0,9717;1,0;0,8449;0,6689;0,5317;0,2213;0,0468;0,0022;0,0003;0,0;0,0;0,0;0,0001
363;parcialmente_nublado;0,001;0,001;0,0013;0,001;0,0008;0,0043;0,0526;0,2123;0,3183;0,6562;0,6893;0,8447;0,8242;0,8583;0,5224;0,4536;0,2287;0,06;0,0051;0,0009;0,0006;0,0004;0,0004;0,0005
364;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,047;0,1801;0,4305;0,7175;0,9629;1,0;0,9268;0,9113;0,6998;0,5191;0,2405;0,0476;0,0021;0,0003;0,0;0,0;0,0;0,0001
365;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,042;0,2111;0,478;0,6887;0,8211;0,9389;1,0;0,815;0,7254;0,4347;0,2474;0,0455;0,0022;0,0003;0,0;0,0;0,0;0,0001
366;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0493;0,1993;0,4607;0,7122;0,9249;0,8664;0,9126;0,8972;0,7218;0,5209;0,2342;0,0421;0,002;0,0003;0,0;0,0;0,0;0,0001
367;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0105;0,0682;0,2902;0,4319;0,5744;0,7993;0,7983;0,7805;0,5701;0,4126;0,3913;0,1379;0,0437;0,0035;0,0;0,0003;0,0017;0,0014;0,0019
368;parcialmente_nublado;0,0012;0,001;0,0011;0,001;0,0008;0,0043;0,0555;0,1734;0,2985;0,6002;0,6398;0,8752;0,8316;0,7664;0,5891;0,3847;0,2079;0,0454;0,0048;0,001;0,0007;0,0004;0,0004;0,0004
369;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0422;0,2035;0,4462;0,6968;0,8887;0,9799;0,9905;1,0;0,6384;0,5728;0,2052;0,0475;0,0019;0,0003;0,0;0,0;0,0;0,0001
370;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,1291;0,2562;0,3475;0,501;0,6349;0,5902;0,7071;0,4004;0,4841;0,3341;0,1913;0,0545;0,0039;0,0;0,0002;0,0017;0,0012;0,0021
371;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,0854;0,2356;0,4785;0,4936;0,7994;0,6401;0,5507;0,6671;0,4488;0,3155;0,1958;0,0505;0,0036;0,0;0,0002;0,0018;0,0017;0,0013
372;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,046;0,2101;0,4014;0,755;0,7915;1,0;1,0;0,9617;0,7362;0,4989;0,2267;0,0428;0,0019;0,0003;0,0;0,0;0,0;0,0001
373;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0128;0,0929;0,3034;0,3006;0,5023;0,6184;0,6685;0,774;0,5836;0,5711;0,4591;0,196;0,0542;0,004;0,0;0,0003;0,0019;0,0017;0,0019
374;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0464;0,1704;0,4505;0,686;0,8936;1,0;0,9649;0,8086;0,6205;0,5005;0,2398;0,0478;0,002;0,0003;0,0;0,0;0,0;0,0001
375;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0405;0,2227;0,5079;0,7673;0,858;1,0;0,9051;0,9961;0,8465;0,5112;0,214;0,0427;0,0022;0,0003;0,0;0,0;0,0;0,0001
376;parcialmente_nublado;0,0009;0,0009;0,0012;0,001;0,0007;0,0045;0,0476;0,1631;0,3799;0,67;0,9064;0,862;0,9507;0,8231;0,5826;0,345;0,2018;0,053;0,0061;0,0008;0,0006;0,0004;0,0004;0,0003
377;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0412;0,2203;0,5018;0,7971;0,8086;0,9312;1,0;0,8928;0,6742;0,5037;0,2291;0,0514;0,002;0,0003;0,0;0,0;0,0;0,0001
378;parcialmente_nublado;0,0011;0,0008;0,001;0,0011;0,001;0,0047;0,0498;0,2096;0,3838;0,598;0,9329;0,8399;0,7884;0,8214;0,6079;0,3249;0,1835;0,0493;0,0056;0,0006;0,0006;0,0004;0,0004;0,0004
379;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0443;0,2014;0,4423;0,7064;0,8372;0,9052;0,9092;0,8279;0,8086;0,503;0,2433;0,056;0,0022;0,0003;0,0;0,0;0,0;0,0001
380;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0487;0,2143;0,4713;0,7295;0,7797;0,9949;0,9162;0,9331;0,763;0,4214;0,229;0,0431;0,002;0,0003;0,0;0,0;0,0;0,0001
381;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0452;0,2081;0,4371;0,6483;0,9904;1,0;0,8882;0,8581;0,7686;0,4414;0,2462;0,0503;0,0021;0,0003;0,0;0,0;0,0;0,0001
382;parcialmente_nublado;0,0011;0,001;0,0009;0,0012;0,0008;0,0041;0,0405;0,1916;0,4312;0,6606;0,7559;0,7135;0,8933;0,832;0,5444;0,3803;0,224;0,043;0,0064;0,0008;0,0006;0,0004;0,0004;0,0005
383;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0009;0,0051;0,0552;0,1756;0,4487;0,4378;0,6895;0,8074;0,7758;0,7367;0,6291;0,373;0,2054;0,0464;0,0054;0,0007;0,0007;0,0004;0,0004;0,0004
384;parcialmente_nublado;0,0008;0,001;0,0012;0,0013;0,0007;0,0037;0,0489;0,1963;0,3942;0,7612;0,7784;1,0;0,6866;0,543;0,5145;0,3699;0,1614;0,0544;0,0062;0,0008;0,0006;0,0004;0,0003;0,0005
385;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0439;0,1817;0,4674;0,6908;0,9133;1,0;1,0;0,914;0,7951;0,543;0,238;0,0478;0,0021;0,0003;0,0;0,0;0,0;0,0001
386;parcialmente_nublado;0,001;0,0008;0,0012;0,0012;0,0006;0,0041;0,0464;0,2372;0,5069;0,6012;0,8853;0,8595;0,7639;0,8904;0,6055;0,4519;0,19;0,0492;0,0055;0,0006;0,0006;0,0005;0,0004;0,0004
387;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0461;0,2057;0,508;0,7144;0,8705;1,0;1,0;0,943;0,839;0,477;0,2547;0,0438;0,0019;0,0003;0,0;0,0;0,0;0,0001
388;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0495;0,2013;0,3838;0,6632;0,8538;1,0;1,0;0,9008;0,7689;0,4932;0,2338;0,0433;0,002;0,0003;0,0;0,0;0,0;0,0001
389;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0456;0,2341;0,3937;0,588;0,9111;1,0;0,9538;0,9541;0,7762;0,5315;0,2432;0,0482;0,0021;0,0003;0,0;0,0;0,0;0,0001
390;parcialmente_nublado;0,0008;0,001;0,0012;0,0011;0,0009;0,0041;0,0588;0,2162;0,3579;0,6713;0,8233;0,8105;0,6459;0,7703;0,4207;0,3459;0,1966;0,057;0,0046;0,0008;0,0006;0,0004;0,0004;0,0005
391;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0413;0,221;0,4545;0,8642;0,8782;1,0;1,0;0,9288;0,744;0,5229;0,2684;0,0435;0,0021;0,0003;0,0;0,0;0,0;0,0001
392;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0445;0,2095;0,4023;0,6968;0,8873;1,0;1,0;0,9511;0,7241;0,5041;0,2289;0,0435;0,0021;0,0003;0,0;0,0;0,0;0,0001
393;parcialmente_nublado;0,001;0,0009;0,001;0,0009;0,0007;0,004;0,0519;0,2249;0,3659;0,4577;0,7491;0,748;0,8786;0,7087;0,5527;0,4262;0,1816;0,0539;0,006;0,0009;0,0006;0,0004;0,0004;0,0004
394;parcialmente_nublado;0,0011;0,0009;0,0013;0,001;0,0007;0,0044;0,0407;0,1771;0,4501;0,6226;0,7209;0,7969;1,0;0,7432;0,5228;0,2965;0,1888;0,0567;0,0048;0,0005;0,0006;0,0003;0,0004;0,0005
395;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,0974;0,2051;0,5513;0,6791;0,5447;0,7627;0,642;0,5097;0,3992;0,2392;0,173;0,0303;0,0042;0,0;0,0002;0,0013;0,0016;0,0024
396;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0428;0,2109;0,3895;0,6974;0,7538;0,921;0,8704;0,9712;0,7828;0,4976;0,2308;0,0434;0,0022;0,0003;0,0;0,0;0,0;0,0001
397;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0461;0,2221;0,44;0,7915;0,8154;0,9462;1,0;0,8302;0,7397;0,5008;0,2434;0,0474;0,0019;0,0003;0,0;0,0;0,0;0,0001
398;parcialmente_nublado;0,0012;0,0007;0,0011;0,0008;0,0009;0,0045;0,0542;0,1855;0,4625;0,513;0,8106;0,9694;0,8434;0,7265;0,6423;0,4762;0,2194;0,0353;0,0046;0,001;0,0007;0,0004;0,0004;0,0004
399;parcialmente_nublado;0,0011;0,0009;0,001;0,0013;0,001;0,0047;0,0568;0,2138;0,4135;0,6836;0,7727;0,8879;0,9846;0,9463;0,4315;0,3579;0,1708;0,0415;0,0058;0,0007;0,0006;0,0003;0,0004;0,0003
400;parcialmente_nublado;0,0009;0,0008;0,0009;0,0012;0,0008;0,0042;0,0449;0,1874;0,4554;0,6568;0,7559;0,9234;0,9212;0,7039;0,5563;0,442;0,2251;0,063;0,0059;0,0009;0,0008;0,0004;0,0004;0,0004
401;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0107;0,0846;0,2614;0,4481;0,4143;0,6916;0,7928;0,5915;0,4826;0,5227;0,3252;0,2086;0,0447;0,0036;0,0;0,0002;0,0021;0,0016;0,0021
402;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0463;0,2423;0,4287;0,7322;0,9813;0,9801;0,9908;0,8321;0,7045;0,4867;0,2298;0,0432;0,002;0,0003;0,0;0,0;0,0;0,0001
403;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,0006;0,0051;0,048;0,2058;0,3219;0,598;0,897;0,7786;0,7923;0,7656;0,6411;0,4112;0,1893;0,0545;0,0053;0,0007;0,0006;0,0004;0,0004;0,0004
404;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0428;0,194;0,4549;0,7082;0,9278;1,0;0,921;0,8081;0,7174;0,5132;0,2565;0,0443;0,0023;0,0003;0,0;0,0;0,0;0,0001
405;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0433;0,2081;0,5186;0,6559;0,8739;0,9654;0,9672;0,9522;0,6794;0,4764;0,2243;0,0525;0,002;0,0003;0,0;0,0;0,0;0,0001
406;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0425;0,2006;0,4295;0,6853;0,9087;0,9818;0,9824;0,8788;0,6576;0,4496;0,2006;0,0443;0,0019;0,0003;0,0;0,0;0,0;0,0001
407;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0132;0,0874;0,2275;0,3917;0,471;0,6679;0,5862;0,7069;0,3741;0,4916;0,3809;0,164;0,0539;0,0032;0,0;0,0002;0,0016;0,0013;0,002
408;parcialmente_nublado;0,001;0,001;0,001;0,001;0,0008;0,0048;0,058;0,2384;0,433;0,6189;0,6508;1,0;0,9484;0,7996;0,5558;0,367;0,2169;0,0509;0,0065;0,0007;0,0005;0,0004;0,0004;0,0005
409;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0089;0,0721;0,2242;0,2651;0,39;0,7716;0,721;0,7201;0,601;0,3557;0,3062;0,2304;0,0476;0,0041;0,0;0,0002;0,0016;0,0016;0,0022
410;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0402;0,1966;0,4711;0,7213;0,9021;0,9826;1,0;0,9458;0,7326;0,492;0,2229;0,0447;0,0019;0,0003;0,0;0,0;0,0;0,0001
411;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0479;0,213;0,4289;0,7735;0,9522;0,851;0,9762;0,8329;0,7606;0,496;0,2558;0,0474;0,0022;0,0003;0,0;0,0;0,0;0,0001
412;parcialmente_nublado;0,0009;0,001;0,0012;0,0011;0,0008;0,0039;0,0493;0,1604;0,3507;0,5958;0,8274;0,7486;0,8847;0,8009;0,6009;0,3668;0,168;0,0494;0,0055;0,0008;0,0007;0,0004;0,0005;0,0004
413;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,04;0,2149;0,4432;0,719;0,8595;1,0;0,9843;0,9475;0,7113;0,5345;0,2599;0,0412;0,0018;0,0003;0,0;0,0;0,0;0,0001
414;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0388;0,1952;0,431;0,7667;1,0;0,8983;0,9744;0,8841;0,6653;0,4928;0,2561;0,0387;0,002;0,0003;0,0;0,0;0,0;0,0001
415;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0461;0,2255;0,3939;0,6647;0,8612;0,9767;0,949;0,9296;0,7328;0,4249;0,2277;0,0413;0,0019;0,0003;0,0;0,0;0,0;0,0001
416;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0474;0,2263;0,5027;0,7319;0,9119;0,9301;1,0;0,8599;0,7319;0,5022;0,2233;0,0442;0,0017;0,0003;0,0;0,0;0,0;0,0001
417;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0416;0,2238;0,4672;0,6429;0,8405;0,9924;0,9635;0,9649;0,7379;0,5388;0,2065;0,0453;0,0022;0,0003;0,0;0,0;0,0;0,0001
418;parcialmente_nublado;0,001;0,0011;0,001;0,0011;0,0007;0,0049;0,0555;0,1906;0,4054;0,6062;0,8049;1,0;1,0;0,6932;0,7338;0,3507;0,2006;0,0477;0,0074;0,0009;0,0006;0,0004;0,0004;0,0004
419;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0441;0,2104;0,4573;0,7079;0,9036;0,9801;0,9685;0,8726;0,7283;0,4653;0,211;0,0453;0,0021;0,0003;0,0;0,0;0,0;0,0001
420;parcialmente_nublado;0,0009;0,0009;0,001;0,0008;0,0006;0,0038;0,0473;0,1722;0,4316;0,5544;0,841;0,9502;0,8647;0,7321;0,6071;0,3934;0,1819;0,058;0,0051;0,001;0,0006;0,0004;0,0004;0,0003
421;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0124;0,0878;0,2418;0,3474;0,5361;0,7904;0,6732;0,583;0,5519;0,5416;0,3138;0,1895;0,0584;0,0037;0,0;0,0002;0,0016;0,0017;0,0016
422;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0393;0,2119;0,5096;0,6729;0,8945;1,0;0,9036;0,8117;0,7078;0,4647;0,2376;0,0439;0,0021;0,0003;0,0;0,0;0,0;0,0001
423;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0429;0,2186;0,4571;0,7052;0,8725;0,9783;0,9322;0,9517;0,7552;0,503;0,2832;0,0488;0,0021;0,0003;0,0;0,0;0,0;0,0001
424;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0461;0,2157;0,4354;0,7665;0,9425;1,0;1,0;1,0;0,7031;0,4719;0,2632;0,0472;0,0019;0,0003;0,0;0,0;0,0;0,0001
425;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0124;0,0786;0,174;0,417;0,5253;0,5782;0,6906;0,6818;0,5601;0,3421;0,4343;0,2067;0,0429;0,0043;0,0;0,0002;0,0016;0,0013;0,0019
426;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0435;0,2034;0,3927;0,6637;0,9179;0,9916;0,9565;0,9418;0,7571;0,4897;0,2363;0,0442;0,0024;0,0003;0,0;0,0;0,0;0,0001
427;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0475;0,221;0,4056;0,7299;0,8442;1,0;0,8838;0,7286;0,7401;0,5526;0,2458;0,0467;0,0021;0,0003;0,0;0,0;0,0;0,0001
428;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0406;0,2149;0,48;0,7206;0,7052;0,9381;0,9339;0,9334;0,7206;0,5023;0,2552;0,0454;0,0023;0,0003;0,0;0,0;0,0;0,0001
429;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,0921;0,2518;0,4512;0,6169;0,6104;0,609;0,9714;0,667;0,4697;0,3943;0,1853;0,0416;0,0029;0,0;0,0002;0,0021;0,0015;0,0019
430;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0008;0,0042;0,0599;0,1917;0,4298;0,6873;0,6911;0,9184;0,7459;0,9146;0,5649;0,3703;0,1764;0,0526;0,0053;0,0007;0,0006;0,0003;0,0005;0,0003
431;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0121;0,0867;0,3059;0,4123;0,5283;0,6801;0,7179;0,674;0,7677;0,5608;0,3533;0,1728;0,0454;0,0042;0,0;0,0003;0,0018;0,0017;0,0019
432;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0443;0,1983;0,51;0,7037;0,9696;0,9538;1,0;0,9211;0,7473;0,4702;0,2482;0,041;0,0022;0,0003;0,0;0,0;0,0;0,0001
433;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0079;0,0812;0,2587;0,4711;0,6026;0,6404;0,6884;0,6851;0,5404;0,4928;0,3943;0,1575;0,0507;0,0039;0,0;0,0002;0,0016;0,0019;0,0018
434;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0469;0,1837;0,4133;0,7119;0,8418;0,8846;0,9397;1,0;0,75;0,5749;0,2336;0,0461;0,0021;0,0003;0,0;0,0;0,0;0,0001
435;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0443;0,1809;0,4701;0,7379;0,8474;1,0;0,9286;0,9514;0,6484;0,46;0,27;0,0448;0,0021;0,0003;0,0;0,0;0,0;0,0001
436;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0095;0,0724;0,2305;0,3564;0,399;0,699;0,6659;0,8901;0,6609;0,4612;0,3726;0,1485;0,0425;0,0037;0,0;0,0002;0,0017;0,0018;0,0017
437;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0441;0,2223;0,5179;0,8075;0,8903;0,803;0,888;0,8674;0,7235;0,5144;0,2403;0,0442;0,0021;0,0003;0,0;0,0;0,0;0,0001
438;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0397;0,2098;0,4206;0,8142;0,8601;1,0;0,8859;0,9164;0,7881;0,4396;0,2451;0,0458;0,0019;0,0003;0,0;0,0;0,0;0,0001
439;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0407;0,1926;0,4996;0,7485;0,8337;0,9413;0,9532;0,8656;0,6035;0,5032;0,2339;0,0419;0,0023;0,0003;0,0;0,0;0,0;0,0001
440;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0441;0,2175;0,4453;0,6925;0,902;0,9604;0,9442;0,8603;0,8338;0,409;0,2395;0,0537;0,0023;0,0003;0,0;0,0;0,0;0,0001
441;parcialmente_nublado;0,001;0,001;0,0009;0,0011;0,0008;0,0049;0,0637;0,1577;0,3815;0,6341;0,7973;1,0;0,9411;0,7909;0,576;0,3742;0,1739;0,054;0,005;0,0006;0,0006;0,0004;0,0004;0,0004
442;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0949;0,2007;0,5439;0,5485;0,6856;0,5915;0,411;0,606;0,552;0,2851;0,1846;0,0585;0,0034;0,0;0,0003;0,0022;0,0015;0,0009
443;parcialmente_nublado;0,0013;0,0009;0,001;0,0012;0,0008;0,0038;0,0482;0,2274;0,4216;0,5067;0,7829;0,9629;0,7386;0,7638;0,5782;0,4053;0,211;0,0459;0,0047;0,0009;0,0006;0,0004;0,0004;0,0004
444;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,041;0,2125;0,4975;0,7249;0,9404;0,9472;1,0;0,8162;0,8236;0,4864;0,208;0,0453;0,0019;0,0003;0,0;0,0;0,0;0,0001
445;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0421;0,2312;0,4252;0,733;1,0;0,9422;1,0;0,8201;0,6732;0,4533;0,2375;0,044;0,0025;0,0003;0,0;0,0;0,0;0,0001
446;parcialmente_nublado;0,0009;0,0011;0,001;0,0012;0,0009;0,0033;0,0525;0,2239;0,4581;0,4687;0,9531;0,7931;0,7335;0,755;0,6398;0,3832;0,2007;0,0522;0,0045;0,0006;0,0005;0,0004;0,0004;0,0004
447;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0144;0,0594;0,2569;0,262;0,4498;0,6146;0,7037;0,7256;0,3993;0,5039;0,4006;0,2224;0,0503;0,0043;0,0;0,0003;0,0016;0,0016;0,0015
