id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
106;ceu_aberto;PVSystem;PV_barra848;848;63,71;;PV_irr_real106
106;ceu_aberto;PVSystem;PV_barra890;890;79,53;;PV_irr_real106
106;ceu_aberto;Storage;BESS_barra860;860;22,01;54.39;BESS_fixo
106;ceu_aberto;Storage;BESS_barra840;840;28,53;57.14;BESS_fixo
106;ceu_aberto;Storage;BESS_barra844;844;24,19;81.12;BESS_fixo
106;ceu_aberto;Storage;BESS_barra848;848;20,01;44.57;BESS_fixo
106;ceu_aberto;Storage;BESS_barra890;890;29,09;69.99;BESS_fixo
107;nublado;PVSystem;PV_barra860;860;81,51;;PV_irr_real107
107;nublado;PVSystem;PV_barra840;840;70,87;;PV_irr_real107
107;nublado;PVSystem;PV_barra844;844;64,23;;PV_irr_real107
107;nublado;PVSystem;PV_barra848;848;64,7;;PV_irr_real107
107;nublado;PVSystem;PV_barra890;890;72,49;;PV_irr_real107
107;nublado;Storage;BESS_barra860;860;19,12;44.3;BESS_fixo
107;nublado;Storage;BESS_barra840;840;26,17;94.89;BESS_fixo
107;nublado;Storage;BESS_barra844;844;27,28;99.26;BESS_fixo
107;nublado;Storage;BESS_barra848;848;26,35;91.71;BESS_fixo
107;nublado;Storage;BESS_barra890;890;24,9;57.61;BESS_fixo
108;parcialmente_nublado;PVSystem;PV_barra860;860;78,62;;PV_irr_real108
108;parcialmente_nublado;PVSystem;PV_barra840;840;67,03;;PV_irr_real108
108;parcialmente_nublado;PVSystem;PV_barra844;844;68,26;;PV_irr_real108
108;parcialmente_nublado;PVSystem;PV_barra848;848;71,69;;PV_irr_real108
108;parcialmente_nublado;PVSystem;PV_barra890;890;68,2;;PV_irr_real108
108;parcialmente_nublado;Storage;BESS_barra860;860;29,6;92.25;BESS_fixo
108;parcialmente_nublado;Storage;BESS_barra840;840;23,29;54.3;BESS_fixo
108;parcialmente_nublado;Storage;BESS_barra844;844;22,43;77.6;BESS_fixo
108;parcialmente_nublado;Storage;BESS_barra848;848;23,51;63.35;BESS_fixo
108;parcialmente_nublado;Storage;BESS_barra890;890;25,0;81.89;BESS_fixo
109;ceu_aberto;PVSystem;PV_barra860;860;65,98;;PV_irr_real109
109;ceu_aberto;PVSystem;PV_barra840;840;77,58;;PV_irr_real109
109;ceu_aberto;PVSystem;PV_barra844;844;70,47;;PV_irr_real109
109;ceu_aberto;PVSystem;PV_barra848;848;70,93;;PV_irr_real109
109;ceu_aberto;PVSystem;PV_barra890;890;68,85;;PV_irr_real109
109;ceu_aberto;Storage;BESS_barra860;860;28,05;70.62;BESS_fixo
109;ceu_aberto;Storage;BESS_barra840;840;22,02;84.04;BESS_fixo
109;ceu_aberto;Storage;BESS_barra844;844;21,54;56.18;BESS_fixo
109;ceu_aberto;Storage;BESS_barra848;848;25,91;97.18;BESS_fixo
109;ceu_aberto;Storage;BESS_barra890;890;26,32;80.71;BESS_fixo
110;parcialmente_nublado;PVSystem;PV_barra860;860;59,83;;PV_irr_real110
110;parcialmente_nublado;PVSystem;PV_barra840;840;70,72;;PV_irr_real110
110;parcialmente_nublado;PVSystem;PV_barra844;844;67,38;;PV_irr_real110
110;parcialmente_nublado;PVSystem;PV_barra848;848;75,73;;PV_irr_real110
110;parcialmente_nublado;PVSystem;PV_barra890;890;80,14;;PV_irr_real110
110;parcialmente_nublado;Storage;BESS_barra860;860;25,32;69.21;BESS_fixo
110;parcialmente_nublado;Storage;BESS_barra840;840;23,66;64.44;BESS_fixo
110;parcialmente_nublado;Storage;BESS_barra844;844;24,44;68.36;BESS_fixo
110;parcialmente_nublado;Storage;BESS_barra848;848;25,22;52.51;BESS_fixo
110;parcialmente_nublado;Storage;BESS_barra890;890;25,19;100.36;BESS_fixo
111;ceu_aberto;PVSystem;PV_barra860;860;71,39;;PV_irr_real111
111;ceu_aberto;PVSystem;PV_barra840;840;75,34;;PV_irr_real111
111;ceu_aberto;PVSystem;PV_barra844;844;63,45;;PV_irr_real111
111;ceu_aberto;PVSystem;PV_barra848;848;70,16;;PV_irr_real111
111;ceu_aberto;PVSystem;PV_barra890;890;73,46;;PV_irr_real111
111;ceu_aberto;Storage;BESS_barra860;860;22,41;67.8;BESS_fixo
111;ceu_aberto;Storage;BESS_barra840;840;30,86;80.45;BESS_fixo
111;ceu_aberto;Storage;BESS_barra844;844;26,0;97.76;BESS_fixo
111;ceu_aberto;Storage;BESS_barra848;848;21,51;47.95;BESS_fixo
111;ceu_aberto;Storage;BESS_barra890;890;23,04;49.61;BESS_fixo
112;parcialmente_nublado;PVSystem;PV_barra860;860;74,09;;PV_irr_real112
112;parcialmente_nublado;PVSystem;PV_barra840;840;69,79;;PV_irr_real112
112;parcialmente_nublado;PVSystem;PV_barra844;844;57,39;;PV_irr_real112
112;parcialmente_nublado;PVSystem;PV_barra848;848;75,09;;PV_irr_real112
112;parcialmente_nublado;PVSystem;PV_barra890;890;77,44;;PV_irr_real112
112;parcialmente_nublado;Storage;BESS_barra860;860;24,94;65.65;BESS_fixo
112;parcialmente_nublado;Storage;BESS_barra840;840;25,39;70.47;BESS_fixo
112;parcialmente_nublado;Storage;BESS_barra844;844;23,92;88.88;BESS_fixo
112;parcialmente_nublado;Storage;BESS_barra848;848;26,09;92.35;BESS_fixo
112;parcialmente_nublado;Storage;BESS_barra890;890;23,49;57.47;BESS_fixo
113;parcialmente_nublado;PVSystem;PV_barra860;860;73,34;;PV_irr_real113
113;parcialmente_nublado;PVSystem;PV_barra840;840;67,54;;PV_irr_real113
113;parcialmente_nublado;PVSystem;PV_barra844;844;62,06;;PV_irr_real113
113;parcialmente_nublado;PVSystem;PV_barra848;848;70,72;;PV_irr_real113
113;parcialmente_nublado;PVSystem;PV_barra890;890;80,13;;PV_irr_real113
113;parcialmente_nublado;Storage;BESS_barra860;860;23,24;68.04;BESS_fixo
113;parcialmente_nublado;Storage;BESS_barra840;840;28,63;109.11;BESS_fixo
113;parcialmente_nublado;Storage;BESS_barra844;844;25,61;79.41;BESS_fixo
113;parcialmente_nublado;Storage;BESS_barra848;848;23,17;70.26;BESS_fixo
113;parcialmente_nublado;Storage;BESS_barra890;890;23,18;65.59;BESS_fixo
114;ceu_aberto;PVSystem;PV_barra860;860;68,48;;PV_irr_real114
114;ceu_aberto;PVSystem;PV_barra840;840;75,35;;PV_irr_real114
114;ceu_aberto;PVSystem;PV_barra844;844;69,15;;PV_irr_real114
114;ceu_aberto;PVSystem;PV_barra848;848;71,52;;PV_irr_real114
114;ceu_aberto;PVSystem;PV_barra890;890;69,3;;PV_irr_real114
114;ceu_aberto;Storage;BESS_barra860;860;23,85;54.48;BESS_fixo
114;ceu_aberto;Storage;BESS_barra840;840;25,74;81.3;BESS_fixo
114;ceu_aberto;Storage;BESS_barra844;844;23,3;74.87;BESS_fixo
114;ceu_aberto;Storage;BESS_barra848;848;26,44;54.61;BESS_fixo
114;ceu_aberto;Storage;BESS_barra890;890;24,5;81.0;BESS_fixo
115;ceu_aberto;PVSystem;PV_barra860;860;73,57;;PV_irr_real115
115;ceu_aberto;PVSystem;PV_barra840;840;69,91;;PV_irr_real115
115;ceu_aberto;PVSystem;PV_barra844;844;67,99;;PV_irr_real115
115;ceu_aberto;PVSystem;PV_barra848;848;61,51;;PV_irr_real115
115;ceu_aberto;PVSystem;PV_barra890;890;80,82;;PV_irr_real115
115;ceu_aberto;Storage;BESS_barra860;860;21,43;72.05;BESS_fixo
115;ceu_aberto;Storage;BESS_barra840;840;24,58;56.99;BESS_fixo
115;ceu_aberto;Storage;BESS_barra844;844;27,36;61.15;BESS_fixo
115;ceu_aberto;Storage;BESS_barra848;848;24,32;79.75;BESS_fixo
115;ceu_aberto;Storage;BESS_barra890;890;26,15;59.33;BESS_fixo
116;ceu_aberto;PVSystem;PV_barra860;860;63,44;;PV_irr_real116
116;ceu_aberto;PVSystem;PV_barra840;840;63,38;;PV_irr_real116
116;ceu_aberto;PVSystem;PV_barra844;844;64,87;;PV_irr_real116
116;ceu_aberto;PVSystem;PV_barra848;848;76,38;;PV_irr_real116
116;ceu_aberto;PVSystem;PV_barra890;890;85,73;;PV_irr_real116
116;ceu_aberto;Storage;BESS_barra860;860;25,7;90.89;BESS_fixo
116;ceu_aberto;Storage;BESS_barra840;840;23,88;71.45;BESS_fixo
116;ceu_aberto;Storage;BESS_barra844;844;24,6;93.47;BESS_fixo
116;ceu_aberto;Storage;BESS_barra848;848;24,22;65.44;BESS_fixo
116;ceu_aberto;Storage;BESS_barra890;890;25,43;50.97;BESS_fixo
117;parcialmente_nublado;PVSystem;PV_barra860;860;61,77;;PV_irr_real117
117;parcialmente_nublado;PVSystem;PV_barra840;840;76,39;;PV_irr_real117
117;parcialmente_nublado;PVSystem;PV_barra844;844;65,33;;PV_irr_real117
117;parcialmente_nublado;PVSystem;PV_barra848;848;72,31;;PV_irr_real117
117;parcialmente_nublado;PVSystem;PV_barra890;890;78,0;;PV_irr_real117
117;parcialmente_nublado;Storage;BESS_barra860;860;26,9;98.48;BESS_fixo
117;parcialmente_nublado;Storage;BESS_barra840;840;29,61;59.81;BESS_fixo
117;parcialmente_nublado;Storage;BESS_barra844;844;19,8;74.8;BESS_fixo
117;parcialmente_nublado;Storage;BESS_barra848;848;24,14;90.65;BESS_fixo
117;parcialmente_nublado;Storage;BESS_barra890;890;23,38;86.94;BESS_fixo
118;ceu_aberto;PVSystem;PV_barra860;860;68,89;;PV_irr_real118
118;ceu_aberto;PVSystem;PV_barra840;840;69,23;;PV_irr_real118
118;ceu_aberto;PVSystem;PV_barra844;844;74,56;;PV_irr_real118
118;ceu_aberto;PVSystem;PV_barra848;848;75,83;;PV_irr_real118
118;ceu_aberto;PVSystem;PV_barra890;890;65,3;;PV_irr_real118
118;ceu_aberto;Storage;BESS_barra860;860;22,32;49.61;BESS_fixo
118;ceu_aberto;Storage;BESS_barra840;840;19,92;45.01;BESS_fixo
118;ceu_aberto;Storage;BESS_barra844;844;24,22;82.15;BESS_fixo
118;ceu_aberto;Storage;BESS_barra848;848;31,34;124.1;BESS_fixo
118;ceu_aberto;Storage;BESS_barra890;890;26,02;81.73;BESS_fixo
119;ceu_aberto;PVSystem;PV_barra860;860;70,88;;PV_irr_real119
119;ceu_aberto;PVSystem;PV_barra840;840;80,63;;PV_irr_real119
119;ceu_aberto;PVSystem;PV_barra844;844;74,25;;PV_irr_real119
119;ceu_aberto;PVSystem;PV_barra848;848;66,9;;PV_irr_real119
119;ceu_aberto;PVSystem;PV_barra890;890;61,15;;PV_irr_real119
119;ceu_aberto;Storage;BESS_barra860;860;22,95;54.08;BESS_fixo
119;ceu_aberto;Storage;BESS_barra840;840;24,82;62.22;BESS_fixo
119;ceu_aberto;Storage;BESS_barra844;844;25,11;100.15;BESS_fixo
119;ceu_aberto;Storage;BESS_barra848;848;27,62;66.36;BESS_fixo
119;ceu_aberto;Storage;BESS_barra890;890;23,33;83.96;BESS_fixo
120;parcialmente_nublado;PVSystem;PV_barra860;860;77,5;;PV_irr_real120
120;parcialmente_nublado;PVSystem;PV_barra840;840;72,08;;PV_irr_real120
120;parcialmente_nublado;PVSystem;PV_barra844;844;63,84;;PV_irr_real120
120;parcialmente_nublado;PVSystem;PV_barra848;848;69,8;;PV_irr_real120
120;parcialmente_nublado;PVSystem;PV_barra890;890;70,58;;PV_irr_real120
120;parcialmente_nublado;Storage;BESS_barra860;860;26,8;97.63;BESS_fixo
120;parcialmente_nublado;Storage;BESS_barra840;840;24,14;61.33;BESS_fixo
120;parcialmente_nublado;Storage;BESS_barra844;844;26,14;85.28;BESS_fixo
120;parcialmente_nublado;Storage;BESS_barra848;848;23,41;82.63;BESS_fixo
120;parcialmente_nublado;Storage;BESS_barra890;890;23,34;92.12;BESS_fixo
121;parcialmente_nublado;PVSystem;PV_barra860;860;81,09;;PV_irr_real121
121;parcialmente_nublado;PVSystem;PV_barra840;840;68,13;;PV_irr_real121
121;parcialmente_nublado;PVSystem;PV_barra844;844;75,1;;PV_irr_real121
121;parcialmente_nublado;PVSystem;PV_barra848;848;62,7;;PV_irr_real121
121;parcialmente_nublado;PVSystem;PV_barra890;890;66,79;;PV_irr_real121
121;parcialmente_nublado;Storage;BESS_barra860;860;25,88;97.86;BESS_fixo
121;parcialmente_nublado;Storage;BESS_barra840;840;28,59;112.9;BESS_fixo
121;parcialmente_nublado;Storage;BESS_barra844;844;22,4;70.22;BESS_fixo
121;parcialmente_nublado;Storage;BESS_barra848;848;21,51;56.8;BESS_fixo
121;parcialmente_nublado;Storage;BESS_barra890;890;25,45;73.34;BESS_fixo
122;parcialmente_nublado;PVSystem;PV_barra860;860;73,64;;PV_irr_real122
122;parcialmente_nublado;PVSystem;PV_barra840;840;59,15;;PV_irr_real122
122;parcialmente_nublado;PVSystem;PV_barra844;844;80,29;;PV_irr_real122
122;parcialmente_nublado;PVSystem;PV_barra848;848;60,46;;PV_irr_real122
122;parcialmente_nublado;PVSystem;PV_barra890;890;80,26;;PV_irr_real122
122;parcialmente_nublado;Storage;BESS_barra860;860;25,13;98.86;BESS_fixo
122;parcialmente_nublado;Storage;BESS_barra840;840;22,26;65.02;BESS_fixo
122;parcialmente_nublado;Storage;BESS_barra844;844;21,66;52.8;BESS_fixo
122;parcialmente_nublado;Storage;BESS_barra848;848;28,91;95.64;BESS_fixo
122;parcialmente_nublado;Storage;BESS_barra890;890;25,87;53.5;BESS_fixo
123;ceu_aberto;PVSystem;PV_barra860;860;62,57;;PV_irr_real123
123;ceu_aberto;PVSystem;PV_barra840;840;75,69;;PV_irr_real123
123;ceu_aberto;PVSystem;PV_barra844;844;68,64;;PV_irr_real123
123;ceu_aberto;PVSystem;PV_barra848;848;62,07;;PV_irr_real123
123;ceu_aberto;PVSystem;PV_barra890;890;84,83;;PV_irr_real123
123;ceu_aberto;Storage;BESS_barra860;860;27,96;69.48;BESS_fixo
123;ceu_aberto;Storage;BESS_barra840;840;21,97;46.88;BESS_fixo
123;ceu_aberto;Storage;BESS_barra844;844;24,32;54.8;BESS_fixo
123;ceu_aberto;Storage;BESS_barra848;848;24,7;87.0;BESS_fixo
123;ceu_aberto;Storage;BESS_barra890;890;24,88;85.68;BESS_fixo
124;nublado;PVSystem;PV_barra860;860;63,07;;PV_irr_real124
124;nublado;PVSystem;PV_barra840;840;69,44;;PV_irr_real124
124;nublado;PVSystem;PV_barra844;844;80,01;;PV_irr_real124
124;nublado;PVSystem;PV_barra848;848;77,23;;PV_irr_real124
124;nublado;PVSystem;PV_barra890;890;64,04;;PV_irr_real124
124;nublado;Storage;BESS_barra860;860;21,99;64.95;BESS_fixo
124;nublado;Storage;BESS_barra840;840;24,7;96.8;BESS_fixo
124;nublado;Storage;BESS_barra844;844;23,95;70.87;BESS_fixo
124;nublado;Storage;BESS_barra848;848;27,26;58.29;BESS_fixo
124;nublado;Storage;BESS_barra890;890;25,93;94.96;BESS_fixo
125;parcialmente_nublado;PVSystem;PV_barra860;860;64,86;;PV_irr_real125
125;parcialmente_nublado;PVSystem;PV_barra840;840;72,47;;PV_irr_real125
125;parcialmente_nublado;PVSystem;PV_barra844;844;69,89;;PV_irr_real125
125;parcialmente_nublado;PVSystem;PV_barra848;848;66,83;;PV_irr_real125
125;parcialmente_nublado;PVSystem;PV_barra890;890;79,75;;PV_irr_real125
125;parcialmente_nublado;Storage;BESS_barra860;860;23,49;64.14;BESS_fixo
125;parcialmente_nublado;Storage;BESS_barra840;840;30,17;110.14;BESS_fixo
125;parcialmente_nublado;Storage;BESS_barra844;844;25,34;65.36;BESS_fixo
125;parcialmente_nublado;Storage;BESS_barra848;848;23,46;82.01;BESS_fixo
125;parcialmente_nublado;Storage;BESS_barra890;890;21,37;52.36;BESS_fixo
126;parcialmente_nublado;PVSystem;PV_barra860;860;77,94;;PV_irr_real126
126;parcialmente_nublado;PVSystem;PV_barra840;840;76,13;;PV_irr_real126
126;parcialmente_nublado;PVSystem;PV_barra844;844;66,37;;PV_irr_real126
126;parcialmente_nublado;PVSystem;PV_barra848;848;79,8;;PV_irr_real126
126;parcialmente_nublado;PVSystem;PV_barra890;890;53,56;;PV_irr_real126
126;parcialmente_nublado;Storage;BESS_barra860;860;22,2;52.48;BESS_fixo
126;parcialmente_nublado;Storage;BESS_barra840;840;27,64;90.64;BESS_fixo
126;parcialmente_nublado;Storage;BESS_barra844;844;23,86;84.7;BESS_fixo
126;parcialmente_nublado;Storage;BESS_barra848;848;24,6;69.48;BESS_fixo
126;parcialmente_nublado;Storage;BESS_barra890;890;25,53;87.49;BESS_fixo
127;parcialmente_nublado;PVSystem;PV_barra860;860;68,85;;PV_irr_real127
127;parcialmente_nublado;PVSystem;PV_barra840;840;73,92;;PV_irr_real127
127;parcialmente_nublado;PVSystem;PV_barra844;844;69,27;;PV_irr_real127
127;parcialmente_nublado;PVSystem;PV_barra848;848;71,39;;PV_irr_real127
127;parcialmente_nublado;PVSystem;PV_barra890;890;70,38;;PV_irr_real127
127;parcialmente_nublado;Storage;BESS_barra860;860;27,04;63.18;BESS_fixo
127;parcialmente_nublado;Storage;BESS_barra840;840;26,08;77.91;BESS_fixo
127;parcialmente_nublado;Storage;BESS_barra844;844;25,01;61.39;BESS_fixo
127;parcialmente_nublado;Storage;BESS_barra848;848;24,41;72.36;BESS_fixo
127;parcialmente_nublado;Storage;BESS_barra890;890;21,29;58.23;BESS_fixo
128;ceu_aberto;PVSystem;PV_barra860;860;70,71;;PV_irr_real128
128;ceu_aberto;PVSystem;PV_barra840;840;64,33;;PV_irr_real128
128;ceu_aberto;PVSystem;PV_barra844;844;74,86;;PV_irr_real128
128;ceu_aberto;PVSystem;PV_barra848;848;71,58;;PV_irr_real128
128;ceu_aberto;PVSystem;PV_barra890;890;72,32;;PV_irr_real128
128;ceu_aberto;Storage;BESS_barra860;860;24,15;94.61;BESS_fixo
128;ceu_aberto;Storage;BESS_barra840;840;23,54;67.05;BESS_fixo
128;ceu_aberto;Storage;BESS_barra844;844;23,84;48.94;BESS_fixo
128;ceu_aberto;Storage;BESS_barra848;848;23,29;80.41;BESS_fixo
128;ceu_aberto;Storage;BESS_barra890;890;29,0;85.85;BESS_fixo
129;parcialmente_nublado;PVSystem;PV_barra860;860;74,31;;PV_irr_real129
129;parcialmente_nublado;PVSystem;PV_barra840;840;64,01;;PV_irr_real129
129;parcialmente_nublado;PVSystem;PV_barra844;844;57,42;;PV_irr_real129
129;parcialmente_nublado;PVSystem;PV_barra848;848;76,35;;PV_irr_real129
129;parcialmente_nublado;PVSystem;PV_barra890;890;81,71;;PV_irr_real129
129;parcialmente_nublado;Storage;BESS_barra860;860;26,37;89.98;BESS_fixo
129;parcialmente_nublado;Storage;BESS_barra840;840;23,1;80.97;BESS_fixo
129;parcialmente_nublado;Storage;BESS_barra844;844;27,5;107.07;BESS_fixo
129;parcialmente_nublado;Storage;BESS_barra848;848;22,11;49.42;BESS_fixo
129;parcialmente_nublado;Storage;BESS_barra890;890;24,75;77.12;BESS_fixo
130;parcialmente_nublado;PVSystem;PV_barra860;860;72,22;;PV_irr_real130
130;parcialmente_nublado;PVSystem;PV_barra840;840;63,47;;PV_irr_real130
130;parcialmente_nublado;PVSystem;PV_barra844;844;85,68;;PV_irr_real130
130;parcialmente_nublado;PVSystem;PV_barra848;848;70,0;;PV_irr_real130
130;parcialmente_nublado;PVSystem;PV_barra890;890;62,43;;PV_irr_real130
130;parcialmente_nublado;Storage;BESS_barra860;860;28,03;89.09;BESS_fixo
130;parcialmente_nublado;Storage;BESS_barra840;840;23,72;58.73;BESS_fixo
130;parcialmente_nublado;Storage;BESS_barra844;844;24,29;94.42;BESS_fixo
130;parcialmente_nublado;Storage;BESS_barra848;848;25,71;67.34;BESS_fixo
130;parcialmente_nublado;Storage;BESS_barra890;890;22,07;83.51;BESS_fixo
131;ceu_aberto;PVSystem;PV_barra860;860;76,58;;PV_irr_real131
131;ceu_aberto;PVSystem;PV_barra840;840;68,5;;PV_irr_real131
131;ceu_aberto;PVSystem;PV_barra844;844;65,17;;PV_irr_real131
131;ceu_aberto;PVSystem;PV_barra848;848;71,31;;PV_irr_real131
131;ceu_aberto;PVSystem;PV_barra890;890;72,23;;PV_irr_real131
131;ceu_aberto;Storage;BESS_barra860;860;24,59;72.47;BESS_fixo
131;ceu_aberto;Storage;BESS_barra840;840;21,76;47.92;BESS_fixo
131;ceu_aberto;Storage;BESS_barra844;844;25,09;58.04;BESS_fixo
131;ceu_aberto;Storage;BESS_barra848;848;23,61;70.32;BESS_fixo
131;ceu_aberto;Storage;BESS_barra890;890;28,78;102.03;BESS_fixo
132;parcialmente_nublado;PVSystem;PV_barra860;860;70,86;;PV_irr_real132
132;parcialmente_nublado;PVSystem;PV_barra840;840;74,73;;PV_irr_real132
132;parcialmente_nublado;PVSystem;PV_barra844;844;64,06;;PV_irr_real132
132;parcialmente_nublado;PVSystem;PV_barra848;848;78,54;;PV_irr_real132
132;parcialmente_nublado;PVSystem;PV_barra890;890;65,6;;PV_irr_real132
132;parcialmente_nublado;Storage;BESS_barra860;860;25,8;70.45;BESS_fixo
132;parcialmente_nublado;Storage;BESS_barra840;840;24,23;86.71;BESS_fixo
132;parcialmente_nublado;Storage;BESS_barra844;844;17,0;66.45;BESS_fixo
132;parcialmente_nublado;Storage;BESS_barra848;848;24,84;98.41;BESS_fixo
132;parcialmente_nublado;Storage;BESS_barra890;890;31,95;99.03;BESS_fixo
133;ceu_aberto;PVSystem;PV_barra860;860;80,86;;PV_irr_real133
133;ceu_aberto;PVSystem;PV_barra840;840;73,18;;PV_irr_real133
133;ceu_aberto;PVSystem;PV_barra844;844;70,59;;PV_irr_real133
133;ceu_aberto;PVSystem;PV_barra848;848;61,03;;PV_irr_real133
133;ceu_aberto;PVSystem;PV_barra890;890;68,14;;PV_irr_real133
133;ceu_aberto;Storage;BESS_barra860;860;22,82;81.52;BESS_fixo
133;ceu_aberto;Storage;BESS_barra840;840;26,09;61.99;BESS_fixo
133;ceu_aberto;Storage;BESS_barra844;844;22,27;83.71;BESS_fixo
133;ceu_aberto;Storage;BESS_barra848;848;26,7;84.65;BESS_fixo
133;ceu_aberto;Storage;BESS_barra890;890;25,95;82.9;BESS_fixo
134;parcialmente_nublado;PVSystem;PV_barra860;860;78,06;;PV_irr_real134
134;parcialmente_nublado;PVSystem;PV_barra840;840;69,42;;PV_irr_real134
134;parcialmente_nublado;PVSystem;PV_barra844;844;63,64;;PV_irr_real134
134;parcialmente_nublado;PVSystem;PV_barra848;848;65,34;;PV_irr_real134
134;parcialmente_nublado;PVSystem;PV_barra890;890;77,34;;PV_irr_real134
134;parcialmente_nublado;Storage;BESS_barra860;860;28,76;98.37;BESS_fixo
134;parcialmente_nublado;Storage;BESS_barra840;840;25,02;99.82;BESS_fixo
134;parcialmente_nublado;Storage;BESS_barra844;844;22,78;73.71;BESS_fixo
134;parcialmente_nublado;Storage;BESS_barra848;848;22,12;57.68;BESS_fixo
134;parcialmente_nublado;Storage;BESS_barra890;890;25,15;90.79;BESS_fixo
135;ceu_aberto;PVSystem;PV_barra860;860;75,68;;PV_irr_real135
135;ceu_aberto;PVSystem;PV_barra840;840;67,55;;PV_irr_real135
135;ceu_aberto;PVSystem;PV_barra844;844;72,55;;PV_irr_real135
135;ceu_aberto;PVSystem;PV_barra848;848;75,5;;PV_irr_real135
135;ceu_aberto;PVSystem;PV_barra890;890;62,52;;PV_irr_real135
135;ceu_aberto;Storage;BESS_barra860;860;24,22;81.12;BESS_fixo
135;ceu_aberto;Storage;BESS_barra840;840;23,65;57.9;BESS_fixo
135;ceu_aberto;Storage;BESS_barra844;844;22,71;70.93;BESS_fixo
135;ceu_aberto;Storage;BESS_barra848;848;25,96;80.12;BESS_fixo
135;ceu_aberto;Storage;BESS_barra890;890;27,29;62.78;BESS_fixo
136;ceu_aberto;PVSystem;PV_barra860;860;65,22;;PV_irr_real136
136;ceu_aberto;PVSystem;PV_barra840;840;63,34;;PV_irr_real136
136;ceu_aberto;PVSystem;PV_barra844;844;70,42;;PV_irr_real136
136;ceu_aberto;PVSystem;PV_barra848;848;58,09;;PV_irr_real136
136;ceu_aberto;PVSystem;PV_barra890;890;96,72;;PV_irr_real136
136;ceu_aberto;Storage;BESS_barra860;860;28,43;68.55;BESS_fixo
136;ceu_aberto;Storage;BESS_barra840;840;22,88;76.47;BESS_fixo
136;ceu_aberto;Storage;BESS_barra844;844;26,73;61.45;BESS_fixo
136;ceu_aberto;Storage;BESS_barra848;848;22,34;50.56;BESS_fixo
136;ceu_aberto;Storage;BESS_barra890;890;23,46;67.04;BESS_fixo
137;parcialmente_nublado;PVSystem;PV_barra860;860;65,6;;PV_irr_real137
137;parcialmente_nublado;PVSystem;PV_barra840;840;72,48;;PV_irr_real137
137;parcialmente_nublado;PVSystem;PV_barra844;844;72,38;;PV_irr_real137
137;parcialmente_nublado;PVSystem;PV_barra848;848;82,49;;PV_irr_real137
137;parcialmente_nublado;PVSystem;PV_barra890;890;60,86;;PV_irr_real137
137;parcialmente_nublado;Storage;BESS_barra860;860;25,12;77.34;BESS_fixo
137;parcialmente_nublado;Storage;BESS_barra840;840;25,38;57.52;BESS_fixo
137;parcialmente_nublado;Storage;BESS_barra844;844;27,05;87.04;BESS_fixo
137;parcialmente_nublado;Storage;BESS_barra848;848;21,83;76.08;BESS_fixo
137;parcialmente_nublado;Storage;BESS_barra890;890;24,45;64.91;BESS_fixo
138;parcialmente_nublado;PVSystem;PV_barra860;860;61,75;;PV_irr_real138
138;parcialmente_nublado;PVSystem;PV_barra840;840;72,04;;PV_irr_real138
138;parcialmente_nublado;PVSystem;PV_barra844;844;72,86;;PV_irr_real138
138;parcialmente_nublado;PVSystem;PV_barra848;848;75,16;;PV_irr_real138
138;parcialmente_nublado;PVSystem;PV_barra890;890;71,99;;PV_irr_real138
138;parcialmente_nublado;Storage;BESS_barra860;860;24,4;84.2;BESS_fixo
138;parcialmente_nublado;Storage;BESS_barra840;840;28,92;115.05;BESS_fixo
138;parcialmente_nublado;Storage;BESS_barra844;844;22,32;61.43;BESS_fixo
138;parcialmente_nublado;Storage;BESS_barra848;848;27,04;82.68;BESS_fixo
138;parcialmente_nublado;Storage;BESS_barra890;890;21,15;82.73;BESS_fixo
139;ceu_aberto;PVSystem;PV_barra860;860;68,69;;PV_irr_real139
139;ceu_aberto;PVSystem;PV_barra840;840;71,75;;PV_irr_real139
139;ceu_aberto;PVSystem;PV_barra844;844;74,17;;PV_irr_real139
139;ceu_aberto;PVSystem;PV_barra848;848;66,95;;PV_irr_real139
139;ceu_aberto;PVSystem;PV_barra890;890;72,24;;PV_irr_real139
139;ceu_aberto;Storage;BESS_barra860;860;26,38;90.33;BESS_fixo
139;ceu_aberto;Storage;BESS_barra840;840;24,01;92.04;BESS_fixo
139;ceu_aberto;Storage;BESS_barra844;844;24,67;67.29;BESS_fixo
139;ceu_aberto;Storage;BESS_barra848;848;25,79;73.41;BESS_fixo
139;ceu_aberto;Storage;BESS_barra890;890;22,97;53.09;BESS_fixo
140;ceu_aberto;PVSystem;PV_barra860;860;71,11;;PV_irr_real140
140;ceu_aberto;PVSystem;PV_barra840;840;72,06;;PV_irr_real140
140;ceu_aberto;PVSystem;PV_barra844;844;74,71;;PV_irr_real140
140;ceu_aberto;PVSystem;PV_barra848;848;59,39;;PV_irr_real140
140;ceu_aberto;PVSystem;PV_barra890;890;76,53;;PV_irr_real140
140;ceu_aberto;Storage;BESS_barra860;860;23,87;89.32;BESS_fixo
140;ceu_aberto;Storage;BESS_barra840;840;26,06;99.09;BESS_fixo
140;ceu_aberto;Storage;BESS_barra844;844;21,27;78.13;BESS_fixo
140;ceu_aberto;Storage;BESS_barra848;848;26,02;78.65;BESS_fixo
