id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
336;parcialmente_nublado;0,001;0,0009;0,0012;0,0009;0,0008;0,0033;0,0619;0,1943;0,3489;0,5284;0,716;0,9178;0,9995;0,7932;0,6052;0,3663;0,1879;0,0558;0,0051;0,0009;0,0006;0,0004;0,0004;0,0004
337;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0468;0,1917;0,498;0,64;0,9452;0,9917;1,0;0,9869;0,6768;0,5063;0,2418;0,0435;0,0022;0,0003;0,0;0,0;0,0;0,0001
338;nublado;0,0007;0,0;0,0;0,0001;0,0;0,011;0,0705;0,281;0,465;0,54;0,6061;0,6556;0,644;0,6502;0,4464;0,4424;0,1271;0,0526;0,0045;0,0;0,0002;0,0016;0,0017;0,0013
339;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0439;0,2107;0,4025;0,6213;0,8694;1,0;0,9315;0,8796;0,7203;0,5097;0,209;0,0487;0,002;0,0003;0,0;0,0;0,0;0,0001
340;parcialmente_nublado;0,0011;0,001;0,0013;0,0011;0,0008;0,0043;0,0599;0,1558;0,403;0,5293;0,7308;0,9482;0,86;0,7718;0,5674;0,3106;0,1912;0,0545;0,004;0,0008;0,0005;0,0004;0,0003;0,0004
341;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0445;0,2211;0,4531;0,6665;0,8873;1,0;0,9574;0,8277;0,6706;0,5085;0,2078;0,0435;0,0019;0,0003;0,0;0,0;0,0;0,0001
342;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0463;0,2061;0,499;0,7202;0,862;1,0;1,0;0,8479;0,7002;0,4974;0,2646;0,0499;0,0023;0,0003;0,0;0,0;0,0;0,0001
343;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0008;0,0047;0,049;0,1658;0,4322;0,5721;0,646;0,9214;0,8915;0,7369;0,6152;0,3809;0,1881;0,0498;0,0056;0,001;0,0006;0,0003;0,0004;0,0003
344;parcialmente_nublado;0,0011;0,0011;0,001;0,0011;0,0008;0,0044;0,0495;0,1941;0,3403;0,6072;0,712;1,0;1,0;0,7456;0,5761;0,3972;0,2;0,0507;0,005;0,0007;0,0006;0,0005;0,0005;0,0004
345;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0104;0,1469;0,2584;0,4068;0,5341;0,572;0,6737;0,6363;0,7524;0,501;0,3275;0,1656;0,0406;0,0041;0,0;0,0002;0,0017;0,0013;0,0019
346;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0456;0,2159;0,4686;0,7362;1,0;0,941;0,9943;0,9892;0,7231;0,5439;0,2501;0,0439;0,0023;0,0003;0,0;0,0;0,0;0,0001
347;parcialmente_nublado;0,001;0,001;0,0011;0,0009;0,0008;0,0039;0,0541;0,1873;0,422;0,709;0,729;0,9457;0,8835;0,8084;0,6147;0,3843;0,1724;0,058;0,0055;0,0008;0,0005;0,0004;0,0004;0,0004
348;parcialmente_nublado;0,0011;0,0009;0,001;0,0014;0,0009;0,0043;0,0522;0,1946;0,3271;0,6369;0,7197;0,7634;0,8471;0,8485;0,6201;0,3797;0,1925;0,0428;0,0062;0,0007;0,0006;0,0004;0,0004;0,0004
349;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0383;0,2181;0,4602;0,7459;0,902;0,818;1,0;0,9116;0,8197;0,4901;0,2255;0,0478;0,0022;0,0003;0,0;0,0;0,0;0,0001
350;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0343;0,199;0,3996;0,7091;0,9225;0,7838;0,8789;0,8874;0,7108;0,5139;0,2268;0,0429;0,0023;0,0003;0,0;0,0;0,0;0,0001
351;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,089;0,2456;0,4567;0,4423;0,697;0,5839;0,7412;0,4266;0,568;0,356;0,1777;0,0671;0,004;0,0;0,0002;0,0015;0,0021;0,0019
352;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0508;0,2089;0,4336;0,7385;0,9273;0,9202;0,9155;0,8792;0,7817;0,518;0,2058;0,0424;0,002;0,0003;0,0;0,0;0,0;0,0001
353;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0406;0,2202;0,4138;0,7285;0,935;1,0;0,9006;0,819;0,8312;0,5218;0,2493;0,0449;0,0023;0,0003;0,0;0,0;0,0;0,0001
354;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,0009;0,0037;0,0662;0,1778;0,4313;0,5982;0,9099;1,0;0,7825;0,7499;0,5433;0,3873;0,2065;0,0369;0,0042;0,0007;0,0006;0,0004;0,0004;0,0004
355;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0433;0,2119;0,4139;0,6417;0,8522;0,9428;0,9045;0,894;0,7864;0,5011;0,2178;0,0408;0,0022;0,0003;0,0;0,0;0,0;0,0001
356;nublado;0,0006;0,0;0,0;0,0001;0,0;0,016;0,1105;0,3058;0,2922;0,4823;0,7609;0,6455;0,6431;0,4698;0,6309;0,395;0,1927;0,0597;0,0039;0,0;0,0002;0,0012;0,0017;0,0019
357;parcialmente_nublado;0,001;0,001;0,0014;0,0014;0,0008;0,004;0,0477;0,1832;0,4445;0,5999;0,8775;0,8383;0,7769;0,7728;0,632;0,4279;0,2024;0,0494;0,0053;0,0009;0,0006;0,0004;0,0004;0,0004
358;parcialmente_nublado;0,001;0,001;0,0013;0,0011;0,0009;0,0046;0,052;0,2193;0,3275;0,6387;0,7693;0,8985;0,8875;0,8898;0,5837;0,4784;0,2344;0,0401;0,0056;0,0009;0,0006;0,0004;0,0004;0,0004
359;parcialmente_nublado;0,0011;0,001;0,0009;0,001;0,0009;0,0032;0,0623;0,1856;0,4681;0,628;0,7611;0,743;0,9242;0,6829;0,5108;0,4343;0,2027;0,0447;0,0056;0,0008;0,0005;0,0004;0,0003;0,0004
360;parcialmente_nublado;0,0011;0,0008;0,001;0,0011;0,0008;0,0041;0,0497;0,2088;0,3607;0,5637;0,6105;0,9159;1,0;0,731;0,497;0,3652;0,1607;0,0548;0,0049;0,0009;0,0006;0,0004;0,0004;0,0004
361;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0408;0,1964;0,4377;0,6574;0,9023;1,0;1,0;0,9634;0,7338;0,543;0,2432;0,0425;0,0019;0,0003;0,0;0,0;0,0;0,0001
362;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0416;0,1978;0,4459;0,612;0,8684;0,9684;0,9531;0,8706;0,7332;0,5095;0,2468;0,0504;0,0021;0,0003;0,0;0,0;0,0;0,0001
363;parcialmente_nublado;0,0009;0,0011;0,0011;0,0011;0,0007;0,0037;0,0518;0,2305;0,4207;0,5143;0,7843;0,7426;0,8469;0,8964;0,574;0,4315;0,1634;0,0556;0,006;0,0009;0,0007;0,0005;0,0004;0,0005
364;parcialmente_nublado;0,0011;0,0008;0,0012;0,0011;0,0009;0,0035;0,0576;0,1782;0,4663;0,5287;0,6749;1,0;0,7402;0,7508;0,5762;0,3539;0,2171;0,0539;0,0059;0,0007;0,0006;0,0004;0,0004;0,0003
365;parcialmente_nublado;0,0011;0,0009;0,0009;0,0013;0,0007;0,004;0,0588;0,1435;0,4327;0,7407;0,704;0,8393;0,8924;0,7695;0,7074;0,3436;0,1876;0,0518;0,0056;0,0007;0,0005;0,0004;0,0004;0,0005
366;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0008;0,0043;0,0523;0,239;0,3624;0,6309;0,9289;0,7997;0,7844;0,7426;0,4887;0,383;0,2097;0,053;0,005;0,0007;0,0007;0,0004;0,0004;0,0004
367;parcialmente_nublado;0,0011;0,0008;0,0012;0,0011;0,0008;0,0038;0,0566;0,1584;0,4397;0,6136;0,6467;0,7436;0,8453;0,679;0,5819;0,484;0,1988;0,0473;0,0051;0,0007;0,0008;0,0004;0,0004;0,0005
368;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0091;0,0766;0,2755;0,4559;0,5384;0,5348;0,6608;0,7071;0,7314;0,5085;0,4195;0,1988;0,0492;0,0044;0,0;0,0003;0,0017;0,0012;0,0017
369;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0421;0,2235;0,4699;0,7435;0,8261;1,0;0,905;0,903;0,7837;0,5237;0,2572;0,0523;0,0021;0,0003;0,0;0,0;0,0;0,0001
370;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,0674;0,2562;0,35;0,2781;0,642;0,5814;0,6891;0,6442;0,4908;0,3348;0,2224;0,0537;0,0048;0,0;0,0003;0,002;0,0018;0,0016
371;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0077;0,0995;0,2591;0,4085;0,7371;0,6108;0,7783;0,6842;0,5422;0,4267;0,4008;0,1316;0,0591;0,0036;0,0;0,0002;0,0009;0,0016;0,0016
372;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0441;0,2043;0,4699;0,6459;0,9017;1,0;1,0;0,9469;0,713;0,5256;0,2195;0,0477;0,0019;0,0003;0,0;0,0;0,0;0,0001
373;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0398;0,2015;0,4356;0,6793;0,8677;1,0;1,0;0,8914;0,7252;0,53;0,2413;0,0551;0,002;0,0003;0,0;0,0;0,0;0,0001
374;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0138;0,0929;0,2615;0,4626;0,5975;0,5404;0,8338;0,6924;0,7317;0,4474;0,2799;0,2422;0,059;0,0057;0,0;0,0002;0,0022;0,0013;0,0015
375;parcialmente_nublado;0,0009;0,0009;0,0009;0,001;0,0006;0,0043;0,0547;0,1644;0,3874;0,5564;0,8956;0,9517;0,9601;0,7208;0,5427;0,4678;0,2226;0,0485;0,0049;0,0008;0,0006;0,0004;0,0003;0,0004
376;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0449;0,2502;0,4309;0,7238;0,9881;0,8566;1,0;0,8341;0,7051;0,5789;0,2434;0,0436;0,0023;0,0003;0,0;0,0;0,0;0,0001
377;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0356;0,2143;0,4538;0,7463;0,9733;0,9236;0,9238;0,922;0,7247;0,5011;0,2561;0,0508;0,002;0,0003;0,0;0,0;0,0;0,0001
378;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0474;0,2134;0,4227;0,8011;0,7856;1,0;1,0;0,8936;0,7525;0,4824;0,2589;0,0504;0,0019;0,0003;0,0;0,0;0,0;0,0001
379;parcialmente_nublado;0,0012;0,0009;0,0011;0,001;0,0008;0,0043;0,0591;0,186;0,4734;0,6778;0,6258;1,0;0,828;0,6412;0,5266;0,3529;0,1652;0,0358;0,0052;0,0008;0,0007;0,0004;0,0004;0,0005
380;parcialmente_nublado;0,0011;0,0011;0,001;0,001;0,0008;0,0039;0,0664;0,2043;0,3398;0,617;0,6848;0,8288;0,9615;0,7673;0,5947;0,3971;0,1946;0,053;0,0061;0,0008;0,0005;0,0005;0,0004;0,0004
381;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0008;0,0045;0,0498;0,1936;0,4312;0,5902;0,7731;0,9715;0,7797;0,5088;0,5531;0,4156;0,1687;0,0575;0,0057;0,0009;0,0007;0,0004;0,0004;0,0004
382;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0464;0,2062;0,4208;0,8373;0,8969;0,948;0,9222;0,9067;0,6976;0,4807;0,2191;0,0462;0,0019;0,0003;0,0;0,0;0,0;0,0001
383;parcialmente_nublado;0,001;0,001;0,0014;0,0013;0,0008;0,0038;0,0627;0,1879;0,3687;0,5911;0,7734;0,7783;0,9517;0,7379;0,6411;0,3079;0,2136;0,0614;0,0052;0,0009;0,0006;0,0004;0,0003;0,0005
384;parcialmente_nublado;0,0013;0,0008;0,0012;0,0011;0,0009;0,004;0,0573;0,2172;0,3603;0,6944;0,7716;1,0;0,7648;0,7897;0,4737;0,4153;0,2081;0,0604;0,0058;0,0008;0,0006;0,0004;0,0004;0,0005
385;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,1105;0,2465;0,4173;0,7647;0,6983;0,6032;0,6581;0,4459;0,4323;0,3558;0,2359;0,0492;0,0045;0,0;0,0002;0,0016;0,0017;0,0019
386;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,001;0,0041;0,0478;0,2012;0,3375;0,376;0,7519;0,9301;0,8457;0,6955;0,5713;0,4187;0,1773;0,0365;0,0049;0,0007;0,0005;0,0004;0,0004;0,0004
387;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0448;0,2215;0,4603;0,7203;0,9397;0,9688;1,0;0,9225;0,736;0,5457;0,2388;0,0447;0,0021;0,0003;0,0;0,0;0,0;0,0001
388;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0427;0,2104;0,4617;0,671;0,8948;0,8702;0,9498;0,861;0,6585;0,5205;0,2459;0,0477;0,0022;0,0003;0,0;0,0;0,0;0,0001
389;parcialmente_nublado;0,001;0,001;0,0011;0,0013;0,0008;0,0042;0,0563;0,1567;0,4082;0,5945;0,7643;0,8179;0,9731;0,7326;0,6255;0,3039;0,17;0,0419;0,0047;0,0008;0,0006;0,0005;0,0004;0,0004
390;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0468;0,2025;0,4402;0,6787;0,8304;0,9951;1,0;0,7317;0,7175;0,4979;0,2244;0,045;0,0021;0,0003;0,0;0,0;0,0;0,0001
391;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0435;0,2315;0,4805;0,6936;0,8742;0,9678;1,0;0,8911;0,74;0,5032;0,243;0,0455;0,0021;0,0003;0,0;0,0;0,0;0,0001
392;parcialmente_nublado;0,0009;0,0007;0,0013;0,0011;0,0007;0,0042;0,0636;0,1819;0,4119;0,6036;0,9049;1,0;0,7859;0,8086;0,5543;0,4057;0,1843;0,0449;0,0051;0,0007;0,0006;0,0004;0,0004;0,0004
393;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0445;0,2334;0,4021;0,6596;0,8581;1,0;0,9413;0,8883;0,7655;0,4502;0,2511;0,0499;0,0021;0,0003;0,0;0,0;0,0;0,0001
394;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0442;0,2206;0,5067;0,7814;0,8181;1,0;0,9418;0,897;0,7513;0,495;0,238;0,0452;0,002;0,0003;0,0;0,0;0,0;0,0001
395;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0458;0,213;0,4247;0,5821;0,8281;0,9548;1,0;0,817;0,6977;0,4802;0,271;0,0501;0,002;0,0003;0,0;0,0;0,0;0,0001
396;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0435;0,2065;0,4008;0,7056;0,9226;1,0;0,9912;0,8885;0,7046;0,4601;0,2605;0,047;0,0019;0,0003;0,0;0,0;0,0;0,0001
397;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0416;0,2295;0,4019;0,7325;0,8889;1,0;0,9015;0,9006;0,7349;0,5713;0,1979;0,0424;0,0024;0,0003;0,0;0,0;0,0;0,0001
398;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0458;0,2175;0,4237;0,6369;0,9008;0,9051;1,0;0,8892;0,7011;0,496;0,2433;0,0452;0,0022;0,0003;0,0;0,0;0,0;0,0001
399;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0113;0,0829;0,2861;0,4157;0,6056;0,6552;0,5974;0,7603;0,7628;0,4807;0,251;0,1941;0,0454;0,0034;0,0;0,0002;0,0019;0,0012;0,0017
400;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0404;0,2276;0,4595;0,6952;0,9112;0,9995;0,8776;0,9418;0,683;0,4455;0,239;0,0483;0,0021;0,0003;0,0;0,0;0,0;0,0001
401;parcialmente_nublado;0,0012;0,001;0,0011;0,001;0,0006;0,0043;0,05;0,1833;0,5256;0,5218;0,6809;0,9501;0,9529;0,9234;0,7295;0,3714;0,1623;0,05;0,0051;0,0006;0,0006;0,0004;0,0004;0,0003
402;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0092;0,0724;0,2412;0,3571;0,6255;0,871;0,6726;0,7013;0,379;0,5193;0,3831;0,1718;0,0453;0,0049;0,0;0,0002;0,0015;0,0017;0,0018
403;parcialmente_nublado;0,0009;0,0008;0,0014;0,0013;0,0007;0,0045;0,0631;0,1557;0,4238;0,6695;0,916;0,8444;0,8017;0,7003;0,6553;0,4139;0,1876;0,0505;0,0045;0,0008;0,0005;0,0004;0,0004;0,0005
404;parcialmente_nublado;0,0011;0,0009;0,0012;0,0012;0,0009;0,0051;0,0545;0,2053;0,4082;0,5964;0,6811;0,8139;0,6747;0,7234;0,517;0,401;0,1778;0,0565;0,0049;0,0008;0,0006;0,0004;0,0003;0,0004
405;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0103;0,0743;0,214;0,3865;0,5812;0,6288;0,6982;0,7639;0,5944;0,5089;0,2142;0,2688;0,0627;0,0055;0,0;0,0002;0,0023;0,0022;0,0018
406;parcialmente_nublado;0,001;0,0008;0,0012;0,0011;0,0007;0,0025;0,0629;0,1897;0,3631;0,4805;0,7877;0,8337;0,8403;0,688;0,5156;0,4709;0,2072;0,0663;0,0056;0,0008;0,0006;0,0004;0,0004;0,0005
407;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0417;0,2244;0,5;0,7355;0,9187;1,0;1,0;0,8263;0,7643;0,5505;0,2356;0,0435;0,0021;0,0003;0,0;0,0;0,0;0,0001
408;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0088;0,1122;0,3195;0,4212;0,3971;0,6236;0,7983;0,576;0,534;0,5656;0,1703;0,2045;0,0493;0,0043;0,0;0,0002;0,001;0,0012;0,0018
409;parcialmente_nublado;0,0009;0,0008;0,0013;0,001;0,0008;0,004;0,0467;0,1672;0,3948;0,6376;0,9772;0,5893;0,7971;0,674;0,6491;0,3808;0,2376;0,0623;0,0048;0,0008;0,0006;0,0004;0,0004;0,0004
410;parcialmente_nublado;0,0008;0,001;0,0011;0,0013;0,0008;0,0041;0,044;0,1626;0,4649;0,6185;0,7302;0,7426;0,9667;0,7714;0,5185;0,3767;0,2274;0,0627;0,0044;0,0008;0,0006;0,0005;0,0004;0,0003
411;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0482;0,22;0,4071;0,5965;0,8509;1,0;1,0;0,8432;0,7761;0,5044;0,2325;0,0434;0,0021;0,0003;0,0;0,0;0,0;0,0001
412;parcialmente_nublado;0,0009;0,0009;0,0013;0,001;0,0007;0,0042;0,0544;0,1259;0,4062;0,5667;0,6856;0,9934;0,7544;0,6979;0,5135;0,4203;0,2064;0,0536;0,0056;0,0007;0,0006;0,0004;0,0005;0,0004
413;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0437;0,1974;0,4207;0,7291;0,8948;1,0;0,9937;0,8582;0,7472;0,459;0,2532;0,052;0,0022;0,0003;0,0;0,0;0,0;0,0001
414;parcialmente_nublado;0,0009;0,0008;0,0012;0,0011;0,001;0,0048;0,0503;0,1857;0,3409;0,6539;0,7003;0,8552;0,9789;0,7571;0,4616;0,3918;0,1842;0,0434;0,0056;0,0008;0,0006;0,0004;0,0004;0,0004
415;parcialmente_nublado;0,001;0,0009;0,0012;0,0012;0,001;0,0045;0,0634;0,1566;0,3755;0,5609;0,5809;0,9029;0,7323;0,8707;0,6202;0,5104;0,2165;0,0547;0,0063;0,0007;0,0006;0,0004;0,0004;0,0003
416;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0129;0,1146;0,2508;0,3358;0,5204;0,5417;0,753;0,68;0,6887;0,5265;0,3859;0,1438;0,0487;0,0046;0,0;0,0002;0,0016;0,0017;0,0017
417;parcialmente_nublado;0,0012;0,0007;0,0011;0,0011;0,0007;0,0037;0,0507;0,1948;0,4121;0,6711;0,7835;0,7399;0,9086;0,7322;0,6083;0,4707;0,1864;0,0575;0,0058;0,0008;0,0005;0,0003;0,0005;0,0004
418;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0456;0,1781;0,4556;0,7058;0,8359;0,9395;1,0;0,9287;0,6766;0,436;0,2312;0,038;0,0023;0,0003;0,0;0,0;0,0;0,0001
419;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0449;0,215;0,4786;0,6844;0,8669;0,8723;0,8813;0,9038;0,6292;0,4841;0,261;0,0493;0,002;0,0003;0,0;0,0;0,0;0,0001
420;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0433;0,2044;0,4623;0,743;0,9232;0,9597;1,0;0,9196;0,7495;0,4274;0,2176;0,0408;0,002;0,0003;0,0;0,0;0,0;0,0001
421;parcialmente_nublado;0,0012;0,001;0,0009;0,0009;0,0009;0,0035;0,0579;0,2198;0,388;0,6412;0,6729;0,8758;0,8453;0,6236;0,5471;0,3981;0,1944;0,048;0,0049;0,0008;0,0006;0,0004;0,0005;0,0004
422;parcialmente_nublado;0,001;0,0007;0,001;0,0012;0,0008;0,0042;0,0445;0,1804;0,3914;0,7392;0,832;0,9195;0,9758;0,7237;0,6456;0,3619;0,1942;0,0511;0,0064;0,0009;0,0004;0,0003;0,0004;0,0003
423;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0394;0,2286;0,4161;0,7079;0,8806;1,0;1,0;0,8928;0,6887;0,4747;0,2352;0,0465;0,0022;0,0004;0,0;0,0;0,0;0,0001
424;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0101;0,0867;0,2924;0,4882;0,6156;0,5817;0,8421;0,7145;0,6226;0,4242;0,3626;0,157;0,0414;0,0046;0,0;0,0002;0,0014;0,0018;0,0016
425;parcialmente_nublado;0,0009;0,001;0,0008;0,001;0,0008;0,004;0,0477;0,2043;0,3171;0,5949;0,8561;0,8836;0,8665;0,8982;0,5622;0,392;0,2102;0,0563;0,0049;0,0008;0,0006;0,0003;0,0004;0,0003
426;parcialmente_nublado;0,0011;0,001;0,0009;0,0011;0,0007;0,0047;0,0609;0,2086;0,3931;0,5919;0,7417;0,9413;0,9299;0,7873;0,6879;0,4258;0,149;0,0436;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
427;parcialmente_nublado;0,001;0,0009;0,0012;0,001;0,001;0,0048;0,0522;0,2123;0,3811;0,5822;0,8663;1,0;0,933;0,901;0,5418;0,402;0,1874;0,0503;0,0042;0,0007;0,0006;0,0003;0,0004;0,0004
428;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0413;0,1961;0,469;0,7218;1,0;0,9937;0,9462;0,8449;0,7026;0,4926;0,2025;0,0436;0,0024;0,0003;0,0;0,0;0,0;0,0001
429;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0408;0,2217;0,4806;0,6145;0,8436;0,9294;0,8852;0,9051;0,7241;0,4751;0,2663;0,0457;0,0023;0,0003;0,0;0,0;0,0;0,0001
430;parcialmente_nublado;0,001;0,0007;0,0012;0,0009;0,0008;0,0045;0,0472;0,2123;0,4517;0,6371;0,7633;0,8317;0,9741;0,7225;0,6363;0,4955;0,1465;0,058;0,0061;0,0008;0,0005;0,0004;0,0004;0,0004
431;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0119;0,0915;0,2875;0,4113;0,714;0,6751;0,766;0,5495;0,5248;0,4271;0,2684;0,1893;0,0631;0,0043;0,0;0,0002;0,0015;0,0014;0,0015
432;parcialmente_nublado;0,001;0,0008;0,0011;0,0013;0,0009;0,0043;0,0516;0,1914;0,4052;0,5661;0,7952;0,7104;0,8309;0,693;0,5659;0,3643;0,2036;0,0442;0,0055;0,0009;0,0007;0,0004;0,0003;0,0004
433;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0461;0,211;0,4319;0,7512;0,869;1,0;0,9898;0,9009;0,8388;0,538;0,2363;0,0476;0,002;0,0003;0,0;0,0;0,0;0,0001
434;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,042;0,2014;0,4911;0,7502;0,8968;1,0;0,9554;0,9367;0,7727;0,5182;0,2263;0,0431;0,0022;0,0003;0,0;0,0;0,0;0,0001
435;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0407;0,2091;0,5091;0,7203;0,8299;0,9313;1,0;0,9386;0,7421;0,4891;0,2579;0,0472;0,0021;0,0003;0,0;0,0;0,0;0,0001
436;parcialmente_nublado;0,0008;0,0008;0,0012;0,0011;0,0009;0,005;0,0583;0,17;0,3692;0,392;0,8657;0,7308;0,9367;0,721;0,5612;0,3563;0,2068;0,0517;0,0054;0,0006;0,0007;0,0005;0,0004;0,0004
437;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0432;0,2143;0,4819;0,62;0,807;1,0;0,7999;0,952;0,8011;0,5483;0,2364;0,0481;0,0021;0,0003;0,0;0,0;0,0;0,0001
438;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0007;0,0029;0,0612;0,1502;0,3752;0,5697;0,7646;0,8797;0,9255;0,6411;0,5438;0,3708;0,2097;0,0601;0,005;0,0008;0,0007;0,0003;0,0004;0,0004
439;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0454;0,186;0,4378;0,6223;0,9207;1,0;0,9829;1,0;0,7018;0,5188;0,2361;0,0467;0,0018;0,0003;0,0;0,0;0,0;0,0001
440;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0359;0,2278;0,4672;0,6301;0,8974;0,934;0,9553;0,9666;0,7131;0,5362;0,245;0,0467;0,0021;0,0003;0,0;0,0;0,0;0,0001
441;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,044;0,2112;0,4586;0,8349;0,7919;0,9077;0,871;0,9081;0,7028;0,4932;0,2471;0,0478;0,0023;0,0003;0,0;0,0;0,0;0,0001
442;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0453;0,2299;0,4466;0,6848;0,8422;1,0;0,8983;0,8589;0,6505;0,4646;0,2374;0,0455;0,0023;0,0003;0,0;0,0;0,0;0,0001
443;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0396;0,2109;0,4679;0,7604;1,0;0,9776;1,0;0,9168;0,6955;0,5284;0,2156;0,0499;0,002;0,0003;0,0;0,0;0,0;0,0001
444;nublado;0,0005;0,0;0,0;0,0001;0,0;0,009;0,0806;0,2554;0,4522;0,6329;0,6833;0,7917;0,5032;0,7159;0,406;0,3933;0,2014;0,0575;0,0039;0,0;0,0002;0,0017;0,0015;0,002
445;parcialmente_nublado;0,001;0,0007;0,0011;0,0009;0,0008;0,0047;0,0527;0,1911;0,3873;0,6034;0,7213;0,9079;0,8759;0,7704;0,6009;0,4261;0,1814;0,053;0,0054;0,0007;0,0007;0,0004;0,0004;0,0004
446;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0127;0,0732;0,307;0,4013;0,7188;0,6976;0,7537;0,7339;0,5157;0,39;0,3851;0,1289;0,0502;0,0057;0,0;0,0002;0,0016;0,0012;0,0019
447;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0444;0,2335;0,4416;0,7393;0,8266;0,9006;1,0;0,9133;0,7696;0,5448;0,2525;0,0408;0,0021;0,0003;0,0;0,0;0,0;0,0001
