id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
433;ceu_aberto;844;232,5;102,66;0,442
433;ceu_aberto;860;84,62;112,03;1,324
434;ceu_aberto;844;101,13;485,74;4,803
434;ceu_aberto;840;131,17;239,29;1,824
434;ceu_aberto;848;221,71;152,73;0,689
434;ceu_aberto;890;210,18;187,74;0,893
435;ceu_aberto;848;203,04;460,26;2,267
435;ceu_aberto;860;194,24;488,43;2,515
435;ceu_aberto;840;159,25;306,61;1,925
435;ceu_aberto;890;112,51;269,37;2,394
436;parcialmente_nublado;848;162,4;376,42;2,318
436;parcialmente_nublado;890;131,29;164,5;1,253
436;parcialmente_nublado;844;211,13;416,27;1,972
436;parcialmente_nublado;860;103,21;452,99;4,389
437;ceu_aberto;840;138,02;344,81;2,498
437;ceu_aberto;890;130,67;230,93;1,767
437;ceu_aberto;848;165,23;478,76;2,898
437;ceu_aberto;860;144,9;127,48;0,88
438;parcialmente_nublado;840;50,62;382,55;7,557
438;parcialmente_nublado;860;149,84;226,2;1,51
438;parcialmente_nublado;844;211,31;350,8;1,66
438;parcialmente_nublado;848;108,74;203,8;1,874
439;ceu_aberto;840;150,08;144,02;0,96
439;ceu_aberto;860;174,78;440,77;2,522
439;ceu_aberto;848;207,83;311,36;1,498
439;ceu_aberto;844;90,24;390,78;4,33
440;ceu_aberto;860;209,75;233,15;1,112
440;ceu_aberto;890;73,33;398,46;5,434
440;ceu_aberto;840;239,71;398,04;1,661
440;ceu_aberto;844;162,26;484,55;2,986
441;ceu_aberto;848;98,82;248,74;2,517
441;ceu_aberto;844;215,79;249,09;1,154
441;ceu_aberto;860;219,83;211,06;0,96
441;ceu_aberto;840;229,08;223,26;0,975
442;ceu_aberto;840;178,79;455,3;2,547
442;ceu_aberto;848;208,2;134,43;0,646
442;ceu_aberto;890;98,65;287,29;2,912
442;ceu_aberto;860;243,31;425,94;1,751
443;ceu_aberto;848;215,57;109,27;0,507
443;ceu_aberto;844;68,98;232,28;3,367
443;ceu_aberto;840;106,25;431,89;4,065
443;ceu_aberto;890;139,18;237,37;1,705
444;nublado;860;180,59;458,33;2,538
444;nublado;848;77,79;468,17;6,018
444;nublado;844;230,92;369,95;1,602
444;nublado;890;143,84;193,9;1,348
445;parcialmente_nublado;860;160,92;236,35;1,469
445;parcialmente_nublado;890;62,23;384,09;6,172
445;parcialmente_nublado;844;227,25;390,71;1,719
445;parcialmente_nublado;848;202,89;358,5;1,767
446;nublado;848;225,65;188,9;0,837
446;nublado;890;142,13;387,56;2,727
446;nublado;840;188,43;447,53;2,375
446;nublado;844;77,58;262,68;3,386
447;ceu_aberto;848;158,21;402,62;2,545
447;ceu_aberto;840;185,89;333,75;1,795
447;ceu_aberto;860;215,17;323,73;1,505
447;ceu_aberto;844;201,37;273,04;1,356
448;ceu_aberto;890;203,58;162,23;0,797
448;ceu_aberto;848;59,81;132,28;2,212
448;ceu_aberto;844;92,98;312,51;3,361
448;ceu_aberto;840;71,1;108,49;1,526
449;ceu_aberto;890;248,48;166,03;0,668
449;ceu_aberto;860;94,77;161,62;1,705
449;ceu_aberto;840;132,48;437,47;3,302
449;ceu_aberto;848;154,23;158,76;1,029
450;parcialmente_nublado;844;211,86;160,56;0,758
450;parcialmente_nublado;840;121,76;246,89;2,028
450;parcialmente_nublado;890;184,88;162,14;0,877
450;parcialmente_nublado;860;190,01;174,51;0,918
451;parcialmente_nublado;840;219,79;261,69;1,191
451;parcialmente_nublado;860;205,65;345,8;1,681
451;parcialmente_nublado;848;123,96;372,14;3,002
451;parcialmente_nublado;844;147,35;313,28;2,126
452;nublado;840;81,74;393,09;4,809
452;nublado;860;156,86;373,5;2,381
452;nublado;848;206,97;200,15;0,967
452;nublado;844;116,69;348,39;2,986
453;ceu_aberto;844;51,58;465,9;9,033
453;ceu_aberto;840;237,2;216,04;0,911
453;ceu_aberto;848;197,75;424,97;2,149
453;ceu_aberto;890;212,26;104,38;0,492
454;parcialmente_nublado;860;111,46;386,11;3,464
454;parcialmente_nublado;844;165,28;399,85;2,419
454;parcialmente_nublado;840;201,11;358,29;1,782
454;parcialmente_nublado;890;208,85;132,59;0,635
455;ceu_aberto;890;226,85;482,64;2,128
455;ceu_aberto;840;222,49;486,1;2,185
455;ceu_aberto;848;214,82;166,93;0,777
455;ceu_aberto;844;136,17;457,69;3,361
456;ceu_aberto;860;117,27;185,89;1,585
456;ceu_aberto;890;51,41;361,82;7,038
456;ceu_aberto;840;65,13;150,0;2,303
456;ceu_aberto;844;53,88;118,81;2,205
457;ceu_aberto;860;203,17;207,43;1,021
457;ceu_aberto;844;84,29;234,11;2,777
457;ceu_aberto;848;100,82;289,27;2,869
457;ceu_aberto;840;93,81;494,97;5,276
458;parcialmente_nublado;844;78,15;171,21;2,191
458;parcialmente_nublado;890;163,1;270,06;1,656
458;parcialmente_nublado;840;66,3;287,95;4,343
458;parcialmente_nublado;848;208,96;211,72;1,013
459;parcialmente_nublado;840;184,39;446,17;2,42
459;parcialmente_nublado;844;200,93;367,97;1,831
459;parcialmente_nublado;848;142,34;376,63;2,646
459;parcialmente_nublado;890;120,41;351,63;2,92
460;ceu_aberto;848;94,29;406,48;4,311
460;ceu_aberto;844;200,32;303,02;1,513
460;ceu_aberto;890;129,68;489,81;3,777
460;ceu_aberto;840;207,02;265,16;1,281
461;parcialmente_nublado;840;160,66;274,16;1,706
461;parcialmente_nublado;848;174,27;212,37;1,219
461;parcialmente_nublado;890;126,4;328,08;2,596
461;parcialmente_nublado;860;194,72;441,16;2,266
462;ceu_aberto;860;209,84;138,47;0,66
462;ceu_aberto;890;70,31;435,9;6,2
462;ceu_aberto;840;57,78;123,81;2,143
462;ceu_aberto;844;209,37;135,74;0,648
463;ceu_aberto;844;146,95;431,78;2,938
463;ceu_aberto;890;83,27;496,2;5,959
463;ceu_aberto;848;153,14;358,46;2,341
463;ceu_aberto;860;188,07;398,86;2,121
464;parcialmente_nublado;860;171,12;162,99;0,952
464;parcialmente_nublado;848;196,42;462,66;2,355
464;parcialmente_nublado;844;144,0;412,93;2,868
464;parcialmente_nublado;890;55,3;272,14;4,921
465;ceu_aberto;844;200,33;359,06;1,792
465;ceu_aberto;848;211,94;399,65;1,886
465;ceu_aberto;840;162,36;269,99;1,663
465;ceu_aberto;890;116,06;460,53;3,968
466;parcialmente_nublado;860;134,04;246,2;1,837
466;parcialmente_nublado;890;73,11;165,48;2,263
466;parcialmente_nublado;848;134,47;230,6;1,715
466;parcialmente_nublado;844;87,88;392,99;4,472
467;parcialmente_nublado;860;229,85;470,19;2,046
467;parcialmente_nublado;840;115,31;486,88;4,222
467;parcialmente_nublado;848;56,91;490,46;8,618
467;parcialmente_nublado;890;101,24;168,49;1,664
468;parcialmente_nublado;840;182,04;217,29;1,194
468;parcialmente_nublado;848;95,68;296,37;3,098
468;parcialmente_nublado;844;70,95;305,85;4,311
468;parcialmente_nublado;860;123,71;142,28;1,15
469;parcialmente_nublado;840;75,52;361,33;4,785
469;parcialmente_nublado;860;200,68;402,06;2,003
469;parcialmente_nublado;844;107,71;310,52;2,883
469;parcialmente_nublado;848;183,01;476,12;2,602
470;ceu_aberto;844;150,9;202,69;1,343
470;ceu_aberto;860;193,92;294,14;1,517
470;ceu_aberto;890;106,35;390,08;3,668
470;ceu_aberto;848;194,77;310,03;1,592
471;parcialmente_nublado;860;178,82;236,63;1,323
471;parcialmente_nublado;890;113,73;448,76;3,946
471;parcialmente_nublado;844;139,43;452,14;3,243
471;parcialmente_nublado;848;123,1;121,2;0,985
472;ceu_aberto;890;145,11;452,21;3,116
472;ceu_aberto;840;66,13;211,69;3,201
472;ceu_aberto;844;158,39;200,58;1,266
472;ceu_aberto;848;234,33;276,92;1,182
473;parcialmente_nublado;848;153,69;337,01;2,193
473;parcialmente_nublado;844;236,07;381,15;1,615
473;parcialmente_nublado;890;248,3;428,66;1,726
473;parcialmente_nublado;860;50,53;394,1;7,799
474;ceu_aberto;848;170,62;272,77;1,599
474;ceu_aberto;840;121,86;150,61;1,236
474;ceu_aberto;860;239,35;314,29;1,313
474;ceu_aberto;890;64,87;376,37;5,802
475;ceu_aberto;860;103,45;159,04;1,537
475;ceu_aberto;840;71,49;278,43;3,895
475;ceu_aberto;848;116,6;175,73;1,507
475;ceu_aberto;890;68,52;418,4;6,106
476;ceu_aberto;890;125,84;283,79;2,255
476;ceu_aberto;844;228,33;352,99;1,546
476;ceu_aberto;840;184,8;416,22;2,252
476;ceu_aberto;848;93,48;226,18;2,42
477;parcialmente_nublado;840;63,75;343,28;5,385
477;parcialmente_nublado;848;135,86;453,06;3,335
477;parcialmente_nublado;844;210,23;212,09;1,009
477;parcialmente_nublado;890;143,38;212,06;1,479
478;nublado;844;200,77;140,25;0,699
478;nublado;860;231,28;414,58;1,793
478;nublado;890;225,86;377,33;1,671
478;nublado;840;146,1;217,81;1,491
479;ceu_aberto;848;61,62;274,18;4,45
479;ceu_aberto;860;149,57;462,05;3,089
479;ceu_aberto;840;224,76;223,04;0,992
479;ceu_aberto;844;225,87;157,06;0,695
480;ceu_aberto;860;79,1;121,55;1,537
480;ceu_aberto;848;220,7;372,96;1,69
480;ceu_aberto;844;52,2;162,41;3,111
480;ceu_aberto;890;198,51;311,96;1,572
481;parcialmente_nublado;848;196,89;306,21;1,555
481;parcialmente_nublado;840;93,56;334,51;3,575
481;parcialmente_nublado;890;138,93;380,92;2,742
481;parcialmente_nublado;860;103,66;233,39;2,251
482;ceu_aberto;844;223,57;117,41;0,525
482;ceu_aberto;848;191,47;405,17;2,116
482;ceu_aberto;890;119,96;369,81;3,083
482;ceu_aberto;840;154,76;229,06;1,48
483;parcialmente_nublado;844;196,88;115,26;0,585
483;parcialmente_nublado;860;179,38;192,0;1,07
483;parcialmente_nublado;848;196,3;272,91;1,39
483;parcialmente_nublado;840;138,72;280,14;2,019
484;ceu_aberto;890;55,48;375,43;6,767
484;ceu_aberto;844;200,48;284,45;1,419
484;ceu_aberto;848;100,7;289,26;2,872
484;ceu_aberto;860;246,16;356,43;1,448
485;parcialmente_nublado;890;167,71;263,28;1,57
485;parcialmente_nublado;840;103,95;308,79;2,971
485;parcialmente_nublado;860;207,37;490,51;2,365
485;parcialmente_nublado;844;116,6;266,49;2,286
486;parcialmente_nublado;844;169,77;135,1;0,796
486;parcialmente_nublado;848;189,4;116,37;0,614
486;parcialmente_nublado;840;94,79;440,43;4,646
486;parcialmente_nublado;890;223,97;454,55;2,03
487;parcialmente_nublado;890;167,24;119,91;0,717
487;parcialmente_nublado;848;142,06;187,88;1,323
487;parcialmente_nublado;844;231,26;334,13;1,445
487;parcialmente_nublado;840;190,67;420,14;2,203
488;ceu_aberto;840;141,67;134,59;0,95
488;ceu_aberto;848;179,36;285,9;1,594
488;ceu_aberto;890;147,42;197,59;1,34
488;ceu_aberto;860;72,05;224,69;3,119
489;parcialmente_nublado;840;221,27;110,19;0,498
489;parcialmente_nublado;848;197,74;298,56;1,51
489;parcialmente_nublado;860;131,16;190,01;1,449
489;parcialmente_nublado;890;51,84;410,97;7,928
490;ceu_aberto;890;118,05;141,58;1,199
490;ceu_aberto;844;240,4;233,59;0,972
490;ceu_aberto;840;193,92;208,98;1,078
490;ceu_aberto;848;155,37;109,83;0,707
491;parcialmente_nublado;840;68,73;326,17;4,746
491;parcialmente_nublado;848;161,02;377,59;2,345
491;parcialmente_nublado;860;101,72;232,08;2,282
491;parcialmente_nublado;890;146,05;195,83;1,341
492;ceu_aberto;840;163,71;497,76;3,04
492;ceu_aberto;860;141,37;320,48;2,267
492;ceu_aberto;844;192,43;442,46;2,299
492;ceu_aberto;890;88,35;301,66;3,414
493;parcialmente_nublado;840;168,94;103,68;0,614
493;parcialmente_nublado;860;241,7;102,93;0,426
493;parcialmente_nublado;844;187,08;438,56;2,344
493;parcialmente_nublado;890;194,45;488,26;2,511
494;parcialmente_nublado;860;97,27;369,9;3,803
494;parcialmente_nublado;848;147,97;318,61;2,153
494;parcialmente_nublado;890;229,82;470,61;2,048
494;parcialmente_nublado;844;210,27;470,7;2,239
495;parcialmente_nublado;848;212,5;475,96;2,24
495;parcialmente_nublado;840;82,06;243,58;2,968
495;parcialmente_nublado;844;113,17;470,41;4,157
495;parcialmente_nublado;890;177,9;435,58;2,448
496;ceu_aberto;860;158,96;429,66;2,703
496;ceu_aberto;848;129,37;175,86;1,359
496;ceu_aberto;844;200,11;186,53;0,932
496;ceu_aberto;890;215,29;461,89;2,145
497;ceu_aberto;890;231,64;318,48;1,375
497;ceu_aberto;848;110,14;149,09;1,354
497;ceu_aberto;860;149,48;461,65;3,088
497;ceu_aberto;840;120,36;194,15;1,613
498;nublado;890;74,44;156,28;2,099
498;nublado;840;216,12;204,83;0,948
498;nublado;844;119,71;157,06;1,312
498;nublado;848;181,4;474,35;2,615
499;parcialmente_nublado;844;60,3;310,71;5,153
499;parcialmente_nublado;890;97,96;227,15;2,319
499;parcialmente_nublado;840;84,92;414,47;4,881
499;parcialmente_nublado;848;197,49;340,84;1,726
500;parcialmente_nublado;848;149,2;324,3;2,174
500;parcialmente_nublado;844;104,29;419,12;4,019
500;parcialmente_nublado;890;135,12;189,09;1,399
500;parcialmente_nublado;840;190,49;478,7;2,513
