id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
345;ceu_aberto;860;52,67;340,97;6,474
345;ceu_aberto;890;166,43;390,02;2,343
345;ceu_aberto;844;237,01;119,87;0,506
345;ceu_aberto;848;129,33;357,81;2,767
345;ceu_aberto;840;139,96;226,42;1,618
346;ceu_aberto;840;231,24;242,46;1,049
346;ceu_aberto;844;209,24;343,72;1,643
346;ceu_aberto;890;112,23;245,46;2,187
346;ceu_aberto;860;93,87;244,63;2,606
346;ceu_aberto;848;147,96;185,61;1,254
347;nublado;860;160,76;456,08;2,837
347;nublado;848;114,6;198,63;1,733
347;nublado;890;238,47;496,41;2,082
347;nublado;840;82,71;212,89;2,574
347;nublado;844;220,89;153,61;0,695
348;ceu_aberto;890;248,16;134,35;0,541
348;ceu_aberto;844;247,03;423,16;1,713
348;ceu_aberto;848;84,98;347,22;4,086
348;ceu_aberto;840;210,44;115,67;0,55
348;ceu_aberto;860;51,13;485,36;9,493
349;parcialmente_nublado;844;192,17;300,1;1,562
349;parcialmente_nublado;860;178,75;497,02;2,781
349;parcialmente_nublado;890;244,77;152,83;0,624
349;parcialmente_nublado;848;133,37;481,9;3,613
349;parcialmente_nublado;840;203,17;217,42;1,07
350;nublado;848;64,5;496,31;7,695
350;nublado;844;219,36;321,36;1,465
350;nublado;860;223,89;169,34;0,756
350;nublado;890;122,79;483,84;3,94
350;nublado;840;100,01;476,64;4,766
351;parcialmente_nublado;848;54,12;230,14;4,252
351;parcialmente_nublado;840;107,1;198,74;1,856
351;parcialmente_nublado;860;64,72;345,82;5,343
351;parcialmente_nublado;844;159,16;466,43;2,931
351;parcialmente_nublado;890;242,83;346,16;1,426
352;parcialmente_nublado;890;140,45;499,64;3,557
352;parcialmente_nublado;848;193,7;215,97;1,115
352;parcialmente_nublado;860;137,33;355,55;2,589
352;parcialmente_nublado;844;64,27;276,56;4,303
352;parcialmente_nublado;840;238,14;368,86;1,549
353;ceu_aberto;844;188,66;335,75;1,78
353;ceu_aberto;848;139,81;446,44;3,193
353;ceu_aberto;890;179,18;164,03;0,915
353;ceu_aberto;840;201,33;377,32;1,874
353;ceu_aberto;860;108,55;118,13;1,088
354;ceu_aberto;840;119,81;418,15;3,49
354;ceu_aberto;890;126,79;228,57;1,803
354;ceu_aberto;844;83,06;214,98;2,588
354;ceu_aberto;848;58,71;214,93;3,661
354;ceu_aberto;860;247,08;463,69;1,877
355;parcialmente_nublado;860;103,79;450,92;4,345
355;parcialmente_nublado;890;248,97;107,7;0,433
355;parcialmente_nublado;848;178,36;303,59;1,702
355;parcialmente_nublado;844;121,49;404,66;3,331
355;parcialmente_nublado;840;192,18;280,94;1,462
356;parcialmente_nublado;848;155,65;123,19;0,791
356;parcialmente_nublado;890;158,59;187,64;1,183
356;parcialmente_nublado;840;123,34;499,72;4,052
356;parcialmente_nublado;844;181,72;435,84;2,398
356;parcialmente_nublado;860;210,08;277,11;1,319
357;ceu_aberto;840;111,54;130,79;1,173
357;ceu_aberto;848;153,22;469,81;3,066
357;ceu_aberto;844;63,31;468,42;7,399
357;ceu_aberto;890;78,68;296,12;3,764
357;ceu_aberto;860;139,3;194,37;1,395
358;parcialmente_nublado;860;88,32;321,18;3,637
358;parcialmente_nublado;840;246,72;458,26;1,857
358;parcialmente_nublado;890;137,07;362,16;2,642
358;parcialmente_nublado;848;114,64;205,58;1,793
358;parcialmente_nublado;844;139,59;399,51;2,862
359;ceu_aberto;860;185,35;471,63;2,545
359;ceu_aberto;840;226,4;116,01;0,512
359;ceu_aberto;890;167,48;218,15;1,303
359;ceu_aberto;848;208,68;444,89;2,132
359;ceu_aberto;844;100,16;451,62;4,509
360;ceu_aberto;844;69,39;468,84;6,757
360;ceu_aberto;860;182,18;115,74;0,635
360;ceu_aberto;848;157,85;109,85;0,696
360;ceu_aberto;840;196,02;184,44;0,941
360;ceu_aberto;890;230,96;333,55;1,444
361;ceu_aberto;840;128,13;294,84;2,301
361;ceu_aberto;860;115,69;133,37;1,153
361;ceu_aberto;844;91,96;168,91;1,837
361;ceu_aberto;890;193,73;263,91;1,362
361;ceu_aberto;848;72,46;263,16;3,632
362;ceu_aberto;844;202,26;184,94;0,914
362;ceu_aberto;860;79,09;407,6;5,154
362;ceu_aberto;890;61,75;435,46;7,052
362;ceu_aberto;848;109,27;294,77;2,698
362;ceu_aberto;840;156,76;324,26;2,069
363;ceu_aberto;890;191,76;398,31;2,077
363;ceu_aberto;860;88,71;425,5;4,797
363;ceu_aberto;840;249,98;484,95;1,94
363;ceu_aberto;848;51,3;265,16;5,169
363;ceu_aberto;844;104,81;344,98;3,291
364;parcialmente_nublado;844;71,47;183,02;2,561
364;parcialmente_nublado;890;223,65;413,53;1,849
364;parcialmente_nublado;840;222,57;232,3;1,044
364;parcialmente_nublado;860;65,9;120,19;1,824
364;parcialmente_nublado;848;94,84;237,81;2,507
365;parcialmente_nublado;848;55,62;349,53;6,284
365;parcialmente_nublado;844;97,91;201,11;2,054
365;parcialmente_nublado;840;198,15;344,81;1,74
365;parcialmente_nublado;860;192,96;401,3;2,08
365;parcialmente_nublado;890;86,47;400,07;4,627
366;nublado;844;78,41;310,47;3,96
366;nublado;860;207,08;392,43;1,895
366;nublado;840;157,82;168,37;1,067
366;nublado;890;83,32;306,26;3,676
366;nublado;848;50,26;326,49;6,496
367;nublado;890;83,09;184,87;2,225
367;nublado;840;110,39;120,77;1,094
367;nublado;844;154,26;190,02;1,232
367;nublado;848;231,95;335,71;1,447
367;nublado;860;216,28;135,04;0,624
368;ceu_aberto;848;69,89;410,79;5,878
368;ceu_aberto;844;75,8;282,15;3,722
368;ceu_aberto;860;65,91;286,61;4,349
368;ceu_aberto;840;55,85;117,29;2,1
368;ceu_aberto;890;108,79;150,28;1,381
369;parcialmente_nublado;844;78,56;161,52;2,056
369;parcialmente_nublado;840;149,35;105,11;0,704
369;parcialmente_nublado;860;221,75;261,62;1,18
369;parcialmente_nublado;848;103,08;287,79;2,792
369;parcialmente_nublado;890;133,85;434,88;3,249
370;nublado;890;171,69;159,09;0,927
370;nublado;840;127,99;242,18;1,892
370;nublado;844;90,16;186,21;2,065
370;nublado;848;137,57;188,89;1,373
370;nublado;860;120,05;323,13;2,692
371;ceu_aberto;860;247,79;438,09;1,768
371;ceu_aberto;890;57,88;127,43;2,202
371;ceu_aberto;840;133,94;469,12;3,502
371;ceu_aberto;848;196,47;156,04;0,794
371;ceu_aberto;844;73,32;491,09;6,698
372;nublado;844;112,14;157,54;1,405
372;nublado;848;178,51;408,51;2,288
372;nublado;890;174,89;284,98;1,629
372;nublado;840;228,11;284,55;1,247
372;nublado;860;155,49;464,28;2,986
373;ceu_aberto;840;134,57;236,4;1,757
373;ceu_aberto;844;88,51;171,74;1,94
373;ceu_aberto;860;167,42;233,7;1,396
373;ceu_aberto;848;213,74;276,68;1,294
373;ceu_aberto;890;115,66;185,08;1,6
374;ceu_aberto;860;75,42;366,61;4,861
374;ceu_aberto;890;59,93;181,08;3,022
374;ceu_aberto;848;191,48;373,63;1,951
374;ceu_aberto;840;219,04;374,21;1,708
374;ceu_aberto;844;171,6;295,99;1,725
375;parcialmente_nublado;848;198,09;139,63;0,705
375;parcialmente_nublado;840;167,06;349,74;2,093
375;parcialmente_nublado;890;220,97;375,33;1,699
375;parcialmente_nublado;860;61,07;443,14;7,256
375;parcialmente_nublado;844;75,42;201,3;2,669
376;parcialmente_nublado;890;244,81;294,02;1,201
376;parcialmente_nublado;844;120,02;284,96;2,374
376;parcialmente_nublado;840;231,71;307,34;1,326
376;parcialmente_nublado;860;122,84;243,85;1,985
376;parcialmente_nublado;848;111,92;129,05;1,153
377;ceu_aberto;890;56,58;335,19;5,924
377;ceu_aberto;844;130,76;158,82;1,215
377;ceu_aberto;860;93,76;105,47;1,125
377;ceu_aberto;840;103,8;435,14;4,192
377;ceu_aberto;848;69,12;340,16;4,921
378;parcialmente_nublado;840;124,61;239,64;1,923
378;parcialmente_nublado;844;115,41;272,08;2,358
378;parcialmente_nublado;860;57,15;494,57;8,654
378;parcialmente_nublado;890;205,36;153,46;0,747
378;parcialmente_nublado;848;235,12;360,17;1,532
379;ceu_aberto;844;117,44;396,61;3,377
379;ceu_aberto;860;194,86;200,77;1,03
379;ceu_aberto;840;63,67;242,8;3,813
379;ceu_aberto;848;117,24;360,33;3,073
379;ceu_aberto;890;162,13;165,06;1,018
380;ceu_aberto;890;117,77;352,96;2,997
380;ceu_aberto;844;98,99;336,43;3,399
380;ceu_aberto;840;234,65;474,2;2,021
380;ceu_aberto;860;182,78;263,83;1,443
380;ceu_aberto;848;53,34;104,74;1,964
381;parcialmente_nublado;848;176,1;114,6;0,651
381;parcialmente_nublado;840;228,05;452,4;1,984
381;parcialmente_nublado;844;245,64;170,02;0,692
381;parcialmente_nublado;890;137,59;111,49;0,81
381;parcialmente_nublado;860;82,16;183,44;2,233
382;parcialmente_nublado;848;142,99;166,25;1,163
382;parcialmente_nublado;890;140,27;284,8;2,03
382;parcialmente_nublado;860;217,01;242,29;1,116
382;parcialmente_nublado;844;92,31;353,34;3,828
382;parcialmente_nublado;840;92,12;292,54;3,176
383;nublado;848;222,96;269,22;1,207
383;nublado;890;161,04;416,74;2,588
383;nublado;840;215,9;376,4;1,743
383;nublado;860;137,62;437,68;3,18
383;nublado;844;240,92;163,79;0,68
384;ceu_aberto;840;180,31;173,02;0,96
384;ceu_aberto;890;138,52;385,58;2,784
384;ceu_aberto;860;55,55;378,85;6,82
384;ceu_aberto;844;218,17;267,97;1,228
384;ceu_aberto;848;245,38;397,68;1,621
385;parcialmente_nublado;890;208,7;149,9;0,718
385;parcialmente_nublado;844;167,37;243,52;1,455
385;parcialmente_nublado;860;88,96;169,02;1,9
385;parcialmente_nublado;840;78,79;351,82;4,465
385;parcialmente_nublado;848;174,98;397,64;2,272
386;ceu_aberto;890;227,33;194,3;0,855
386;ceu_aberto;844;129,25;289,77;2,242
386;ceu_aberto;840;158,38;303,02;1,913
386;ceu_aberto;848;131,68;292,66;2,223
386;ceu_aberto;860;167,83;357,98;2,133
387;ceu_aberto;848;96,8;255,66;2,641
387;ceu_aberto;890;151,98;432,98;2,849
387;ceu_aberto;860;199,29;402,24;2,018
387;ceu_aberto;844;90,01;311,92;3,465
387;ceu_aberto;840;93,09;303,03;3,255
388;parcialmente_nublado;840;208,11;173,03;0,831
388;parcialmente_nublado;890;198,41;236,35;1,191
388;parcialmente_nublado;860;215,64;363,71;1,687
388;parcialmente_nublado;844;76,3;289,29;3,791
388;parcialmente_nublado;848;204,62;480,64;2,349
389;ceu_aberto;844;246,04;457,2;1,858
389;ceu_aberto;890;140,44;166,53;1,186
389;ceu_aberto;860;152,98;313,86;2,052
389;ceu_aberto;848;69,05;234,21;3,392
389;ceu_aberto;840;75,12;320,16;4,262
390;parcialmente_nublado;848;148,05;280,8;1,897
390;parcialmente_nublado;840;122,03;143,4;1,175
390;parcialmente_nublado;844;57,53;169,08;2,939
390;parcialmente_nublado;890;112,31;141,27;1,258
390;parcialmente_nublado;860;179,55;167,11;0,931
391;parcialmente_nublado;848;132,14;478,29;3,62
391;parcialmente_nublado;890;151,27;424,19;2,804
391;parcialmente_nublado;844;210,89;239,75;1,137
391;parcialmente_nublado;840;122,68;309,22;2,521
391;parcialmente_nublado;860;195,24;317,55;1,626
392;ceu_aberto;840;218,87;371,25;1,696
392;ceu_aberto;844;228,75;330,14;1,443
392;ceu_aberto;890;92,19;385,68;4,184
392;ceu_aberto;848;122,26;179,86;1,471
392;ceu_aberto;860;153,92;149,52;0,971
393;ceu_aberto;890;107,59;275,92;2,565
393;ceu_aberto;848;234,41;118,19;0,504
393;ceu_aberto;844;187,01;475,25;2,541
393;ceu_aberto;860;56,18;138,15;2,459
393;ceu_aberto;840;60,65;462,89;7,632
394;ceu_aberto;844;68,96;491,67;7,13
394;ceu_aberto;890;182,93;141,35;0,773
394;ceu_aberto;860;55,71;479,12;8,6
394;ceu_aberto;848;145,2;411,89;2,837
394;ceu_aberto;840;85,48;403,79;4,724
395;ceu_aberto;840;179,01;406,88;2,273
395;ceu_aberto;890;77,99;234,13;3,002
395;ceu_aberto;860;195,39;136,68;0,7
395;ceu_aberto;844;65,39;406,43;6,215
395;ceu_aberto;848;130,13;184,01;1,414
396;parcialmente_nublado;860;190,52;382,44;2,007
396;parcialmente_nublado;840;60,33;262,74;4,355
396;parcialmente_nublado;890;183,11;423,42;2,312
396;parcialmente_nublado;844;195,65;487,09;2,49
396;parcialmente_nublado;848;152,16;296,64;1,95
397;ceu_aberto;844;106,23;492,41;4,635
397;ceu_aberto;840;107,66;223,3;2,074
397;ceu_aberto;860;116,99;410,03;3,505
397;ceu_aberto;848;185,2;105,34;0,569
397;ceu_aberto;890;93,19;100,26;1,076
398;parcialmente_nublado;890;237,08;471,01;1,987
398;parcialmente_nublado;844;84,02;171,48;2,041
398;parcialmente_nublado;860;227,69;454,41;1,996
398;parcialmente_nublado;840;90,11;382,47;4,244
398;parcialmente_nublado;848;140,09;129,68;0,926
399;ceu_aberto;840;72,1;370,45;5,138
399;ceu_aberto;844;95,83;317,38;3,312
399;ceu_aberto;860;196,63;493,67;2,511
399;ceu_aberto;890;92,48;328,14;3,548
399;ceu_aberto;848;231,16;358,56;1,551
400;ceu_aberto;840;53,74;158,55;2,95
400;ceu_aberto;890;222,51;344,21;1,547
400;ceu_aberto;848;68,18;236,44;3,468
400;ceu_aberto;860;209,46;278,78;1,331
400;ceu_aberto;844;219,35;460,31;2,099
401;ceu_aberto;860;54,29;155,65;2,867
401;ceu_aberto;840;226,78;327,8;1,445
401;ceu_aberto;890;85,98;306,72;3,567
401;ceu_aberto;844;103,46;129,14;1,248
401;ceu_aberto;848;179,86;271,55;1,51
402;parcialmente_nublado;890;200,12;118,43;0,592
402;parcialmente_nublado;844;205,25;211,05;1,028
402;parcialmente_nublado;848;98,69;459,42;4,655
402;parcialmente_nublado;840;56,71;136,98;2,415
402;parcialmente_nublado;860;87,54;324,73;3,71
403;parcialmente_nublado;890;154,02;287,76;1,868
403;parcialmente_nublado;840;220,8;104,31;0,472
403;parcialmente_nublado;860;211,41;318,05;1,504
403;parcialmente_nublado;848;139,75;282,65;2,023
403;parcialmente_nublado;844;59,66;399,62;6,698
404;nublado;860;178,14;324,96;1,824
404;nublado;840;175,9;149,04;0,847
404;nublado;848;103,32;238,45;2,308
404;nublado;890;229,99;175,13;0,761
404;nublado;844;130,75;366,21;2,801
405;ceu_aberto;860;109,4;311,31;2,846
405;ceu_aberto;848;187,87;416,16;2,215
405;ceu_aberto;890;216,83;485,9;2,241
405;ceu_aberto;840;187,29;338,42;1,807
405;ceu_aberto;844;174,84;287,63;1,645
406;ceu_aberto;840;136,95;491,23;3,587
406;ceu_aberto;890;142,79;207,02;1,45
406;ceu_aberto;844;201,82;145,62;0,722
406;ceu_aberto;848;238,38;467,14;1,96
406;ceu_aberto;860;56,43;236,29;4,187
407;ceu_aberto;840;122,12;238,64;1,954
407;ceu_aberto;890;164,72;260,54;1,582
407;ceu_aberto;848;233,9;326,14;1,394
407;ceu_aberto;860;52,29;162,47;3,107
407;ceu_aberto;844;127,93;433,97;3,392
408;parcialmente_nublado;848;83,9;394,47;4,702
408;parcialmente_nublado;890;64,51;474,72;7,359
408;parcialmente_nublado;840;63,69;392,25;6,159
408;parcialmente_nublado;844;247,85;101,24;0,408
408;parcialmente_nublado;860;199,06;360,22;1,81
409;parcialmente_nublado;840;219,25;426,99;1,948
409;parcialmente_nublado;844;78,62;383,38;4,876
409;parcialmente_nublado;890;55,22;176,42;3,195
409;parcialmente_nublado;860;205,95;163,83;0,795
409;parcialmente_nublado;848;172,32;116,42;0,676
410;ceu_aberto;844;55,62;187,23;3,366
410;ceu_aberto;840;126,72;454,86;3,589
410;ceu_aberto;848;145,97;222,26;1,523
410;ceu_aberto;890;181,18;110,6;0,61
410;ceu_aberto;860;159,01;107,07;0,673
411;ceu_aberto;844;190,02;475,12;2,5
411;ceu_aberto;890;183,66;244,55;1,332
411;ceu_aberto;860;107,09;480,64;4,488
411;ceu_aberto;848;199,01;495,43;2,489
411;ceu_aberto;840;158,76;118,28;0,745
412;ceu_aberto;844;243,76;171,73;0,705
412;ceu_aberto;890;167,97;401,66;2,391
412;ceu_aberto;840;59,05;125,77;2,13
412;ceu_aberto;860;144,45;137,15;0,949
412;ceu_aberto;848;138,94;338,69;2,438
413;ceu_aberto;860;114,02;223,32;1,959
413;ceu_aberto;848;161,69;244,69;1,513
413;ceu_aberto;840;225,08;443,86;1,972
413;ceu_aberto;890;142,76;314,7;2,204
413;ceu_aberto;844;102,35;190,51;1,861
414;nublado;844;212,3;194,18;0,915
414;nublado;840;62,78;131,4;2,093
414;nublado;848;133,43;352,78;2,644
414;nublado;890;134,97;404,15;2,994
414;nublado;860;227,53;201,93;0,887
415;nublado;890;235,47;430,48;1,828
415;nublado;848;70,55;270,23;3,83
415;nublado;860;147,4;326,65;2,216
415;nublado;840;219,15;364,48;1,663
415;nublado;844;207,03;118,85;0,574
416;parcialmente_nublado;848;171,36;100,88;0,589
416;parcialmente_nublado;840;208,97;480,16;2,298
416;parcialmente_nublado;890;226,03;277,78;1,229
416;parcialmente_nublado;844;76,83;412,87;5,374
416;parcialmente_nublado;860;223,39;495,35;2,217
417;parcialmente_nublado;840;107,45;412,06;3,835
417;parcialmente_nublado;848;84,11;262,03;3,115
417;parcialmente_nublado;890;83,35;444,71;5,335
417;parcialmente_nublado;844;88,8;377,82;4,255
417;parcialmente_nublado;860;108,86;314,26;2,887
418;ceu_aberto;840;124,36;114,67;0,922
418;ceu_aberto;890;75,94;195,09;2,569
418;ceu_aberto;848;162,83;416,33;2,557
418;ceu_aberto;860;125,89;386,96;3,074
418;ceu_aberto;844;140,05;329,68;2,354
419;parcialmente_nublado;848;140,57;256,34;1,824
419;parcialmente_nublado;860;75,86;307,19;4,049
419;parcialmente_nublado;844;86,52;476,63;5,509
419;parcialmente_nublado;840;174,44;483,57;2,772
419;parcialmente_nublado;890;241,1;219,62;0,911
420;parcialmente_nublado;844;51,75;179,65;3,471
420;parcialmente_nublado;848;156,33;361,11;2,31
420;parcialmente_nublado;890;84,92;381,43;4,492
420;parcialmente_nublado;860;124,9;444,15;3,556
420;parcialmente_nublado;840;217,12;361,43;1,665
421;ceu_aberto;840;70,26;125,68;1,789
421;ceu_aberto;860;85,58;361,75;4,227
421;ceu_aberto;890;233,83;410,17;1,754
421;ceu_aberto;848;212,35;186,69;0,879
421;ceu_aberto;844;184,54;249,83;1,354
422;ceu_aberto;844;82,52;183,64;2,225
422;ceu_aberto;840;140,91;209,78;1,489
422;ceu_aberto;848;186,76;152,53;0,817
422;ceu_aberto;860;107,25;327,7;3,055
422;ceu_aberto;890;177,26;318,26;1,795
423;ceu_aberto;890;134,3;152,37;1,135
423;ceu_aberto;840;151,34;279,38;1,846
423;ceu_aberto;860;202,39;170,64;0,843
423;ceu_aberto;844;73,83;374,95;5,079
423;ceu_aberto;848;96,29;337,63;3,506
424;nublado;840;201,15;331,47;1,648
424;nublado;848;219,84;294,64;1,34
424;nublado;844;234,94;101,33;0,431
424;nublado;860;197,54;431,21;2,183
424;nublado;890;179,83;168,36;0,936
425;parcialmente_nublado;848;199,47;421,26;2,112
425;parcialmente_nublado;890;157,04;457,12;2,911
425;parcialmente_nublado;860;100,16;330,81;3,303
425;parcialmente_nublado;840;115,02;382,22;3,323
425;parcialmente_nublado;844;138,53;396,46;2,862
426;ceu_aberto;840;192,29;372,96;1,94
426;ceu_aberto;860;115,11;442,36;3,843
426;ceu_aberto;890;73,13;139,8;1,912
426;ceu_aberto;848;203,64;256,95;1,262
426;ceu_aberto;844;105,3;225,86;2,145
427;ceu_aberto;840;192,19;252,29;1,313
427;ceu_aberto;860;119,3;420,89;3,528
427;ceu_aberto;848;147,88;103,7;0,701
427;ceu_aberto;844;63,82;122,01;1,912
427;ceu_aberto;890;112,71;169,61;1,505
428;nublado;840;206,02;137,67;0,668
428;nublado;890;191,37;463,33;2,421
428;nublado;844;184,3;368,66;2,0
428;nublado;860;225,28;373,1;1,656
428;nublado;848;163,82;425,22;2,596
429;parcialmente_nublado;860;209,1;447,06;2,138
429;parcialmente_nublado;890;157,86;123,84;0,784
429;parcialmente_nublado;848;190,12;371,93;1,956
429;parcialmente_nublado;844;198,82;412,2;2,073
429;parcialmente_nublado;840;170,99;415,32;2,429
430;ceu_aberto;890;77,13;336,69;4,365
430;ceu_aberto;844;122,22;390,34;3,194
430;ceu_aberto;860;75,73;379,6;5,013
430;ceu_aberto;848;231,55;376,14;1,624
430;ceu_aberto;840;86,79;410,46;4,729
431;parcialmente_nublado;844;236,59;256,79;1,085
431;parcialmente_nublado;860;185,87;176,83;0,951
431;parcialmente_nublado;840;199,24;475,15;2,385
431;parcialmente_nublado;848;50,07;468,7;9,361
431;parcialmente_nublado;890;53,0;171,03;3,227
432;parcialmente_nublado;860;248,84;357,85;1,438
432;parcialmente_nublado;840;108,54;332,63;3,065
432;parcialmente_nublado;848;213,41;299,43;1,403
432;parcialmente_nublado;844;154,75;364,43;2,355
432;parcialmente_nublado;890;216,38;364,35;1,684
433;nublado;890;245,38;229,69;0,936
433;nublado;844;54,62;232,36;4,254
433;nublado;848;136,46;114,35;0,838
433;nublado;840;205,81;461,73;2,243
433;nublado;860;65,51;451,91;6,898
434;ceu_aberto;844;127,2;339,84;2,672
434;ceu_aberto;848;82,46;426,09;5,167
434;ceu_aberto;860;183,94;340,08;1,849
434;ceu_aberto;890;140,22;321,98;2,296
434;ceu_aberto;840;208,45;495,18;2,376
435;ceu_aberto;890;232,83;270,94;1,164
435;ceu_aberto;844;86,37;483,54;5,598
435;ceu_aberto;860;210,01;284,06;1,353
435;ceu_aberto;848;172,29;258,4;1,5
435;ceu_aberto;840;85,84;374,41;4,362
436;ceu_aberto;844;246,91;467,61;1,894
436;ceu_aberto;890;188,98;421,02;2,228
436;ceu_aberto;860;216,96;214,95;0,991
436;ceu_aberto;848;184,58;306,87;1,663
436;ceu_aberto;840;165,93;374,82;2,259
437;parcialmente_nublado;860;110,28;210,12;1,905
437;parcialmente_nublado;840;150,53;123,3;0,819
437;parcialmente_nublado;844;228,01;464,84;2,039
437;parcialmente_nublado;890;211,13;379,16;1,796
437;parcialmente_nublado;848;217,62;232,59;1,069
438;ceu_aberto;844;64,69;375,19;5,8
438;ceu_aberto;860;60,74;350,67;5,773
438;ceu_aberto;890;150,76;328,68;2,18
438;ceu_aberto;848;92,38;215,86;2,337
438;ceu_aberto;840;57,67;462,95;8,028
439;ceu_aberto;860;162,9;200,56;1,231
439;ceu_aberto;848;52,05;136,16;2,616
439;ceu_aberto;840;98,2;311,73;3,174
439;ceu_aberto;844;155,83;126,39;0,811
439;ceu_aberto;890;113,19;158,72;1,402
440;ceu_aberto;860;241,57;149,91;0,621
440;ceu_aberto;844;102,09;406,21;3,979
440;ceu_aberto;840;56,88;295,57;5,196
440;ceu_aberto;848;109,97;299,39;2,722
440;ceu_aberto;890;64,13;398,09;6,208
441;nublado;890;128,01;429,08;3,352
441;nublado;848;231,84;246,28;1,062
441;nublado;840;71,75;330,24;4,603
441;nublado;844;88,96;401,99;4,519
441;nublado;860;129,7;486,42;3,75
442;ceu_aberto;890;68,82;176,24;2,561
442;ceu_aberto;840;134,04;140,28;1,047
442;ceu_aberto;860;99,91;244,06;2,443
442;ceu_aberto;844;88,33;396,54;4,489
442;ceu_aberto;848;243,42;426,09;1,75
443;ceu_aberto;848;211,36;108,93;0,515
443;ceu_aberto;890;111,94;492,17;4,397
443;ceu_aberto;840;209,22;123,99;0,593
443;ceu_aberto;860;188,77;331,86;1,758
443;ceu_aberto;844;55,09;314,25;5,704
444;parcialmente_nublado;890;85,27;284,9;3,341
444;parcialmente_nublado;840;237,77;409,22;1,721
444;parcialmente_nublado;844;186,42;278,67;1,495
444;parcialmente_nublado;848;156,06;329,04;2,108
444;parcialmente_nublado;860;224,89;296,32;1,318
445;nublado;848;100,72;142,8;1,418
445;nublado;860;124,13;358,16;2,885
445;nublado;844;138,77;279,92;2,017
445;nublado;890;131,53;219,23;1,667
445;nublado;840;161,5;184,79;1,144
446;parcialmente_nublado;860;116,59;248,24;2,129
446;parcialmente_nublado;848;219,75;274,77;1,25
446;parcialmente_nublado;840;136,55;290,74;2,129
446;parcialmente_nublado;844;73,04;190,51;2,608
446;parcialmente_nublado;890;105,43;252,04;2,391
447;parcialmente_nublado;840;200,72;146,05;0,728
447;parcialmente_nublado;860;237,39;229,47;0,967
447;parcialmente_nublado;890;245,42;296,16;1,207
447;parcialmente_nublado;844;220,01;328,6;1,494
447;parcialmente_nublado;848;206,9;155,68;0,752
448;parcialmente_nublado;860;89,91;329,89;3,669
448;parcialmente_nublado;848;57,99;128,5;2,216
448;parcialmente_nublado;890;79,13;363,38;4,592
448;parcialmente_nublado;844;59,32;400,12;6,745
448;parcialmente_nublado;840;204,3;491,76;2,407
449;ceu_aberto;890;77,39;360,06;4,653
449;ceu_aberto;848;62,98;324,22;5,148
449;ceu_aberto;844;54,34;372,77;6,86
449;ceu_aberto;840;138,05;463,18;3,355
449;ceu_aberto;860;137,11;395,55;2,885
450;ceu_aberto;840;50,97;253,77;4,979
450;ceu_aberto;860;67,83;142,04;2,094
450;ceu_aberto;848;150,64;440,2;2,922
450;ceu_aberto;844;238,21;297,16;1,247
450;ceu_aberto;890;165,01;146,81;0,89
451;parcialmente_nublado;890;137,23;368,93;2,688
451;parcialmente_nublado;840;50,16;470,48;9,38
451;parcialmente_nublado;848;105,79;139,49;1,319
451;parcialmente_nublado;860;135,14;251,92;1,864
451;parcialmente_nublado;844;213,08;272,97;1,281
452;parcialmente_nublado;840;218,38;419,71;1,922
452;parcialmente_nublado;890;175,37;406,34;2,317
452;parcialmente_nublado;860;99,64;189,42;1,901
452;parcialmente_nublado;844;136,19;227,43;1,67
452;parcialmente_nublado;848;100,26;221,48;2,209
453;ceu_aberto;890;201,64;240,81;1,194
453;ceu_aberto;840;194,85;356,76;1,831
453;ceu_aberto;844;110,32;409,96;3,716
453;ceu_aberto;848;88,22;261,04;2,959
453;ceu_aberto;860;207,43;283,46;1,367
454;parcialmente_nublado;860;159,23;146,25;0,918
454;parcialmente_nublado;840;65,72;181,28;2,758
454;parcialmente_nublado;890;101,65;415,19;4,085
454;parcialmente_nublado;848;118,82;114,43;0,963
454;parcialmente_nublado;844;214,1;265,39;1,24
455;parcialmente_nublado;890;178,11;359,76;2,02
455;parcialmente_nublado;840;76,83;171,38;2,231
455;parcialmente_nublado;848;219,39;135,44;0,617
455;parcialmente_nublado;860;94,06;423,48;4,502
455;parcialmente_nublado;844;184,23;403,29;2,189
456;nublado;840;153,42;301,14;1,963
456;nublado;860;219,12;345,39;1,576
456;nublado;848;242,7;296,79;1,223
456;nublado;844;217,23;394,28;1,815
456;nublado;890;135,08;462,6;3,425
457;nublado;860;137,14;454,79;3,316
457;nublado;844;98,73;457,64;4,635
457;nublado;840;245,23;302,71;1,234
457;nublado;890;241,72;356,71;1,476
457;nublado;848;202,18;435,1;2,152
458;ceu_aberto;844;215,92;260,23;1,205
458;ceu_aberto;890;169,27;388,94;2,298
458;ceu_aberto;848;93,63;346,84;3,704
458;ceu_aberto;840;112,35;373,65;3,326
458;ceu_aberto;860;141,87;458,14;3,229
459;nublado;890;218,16;122,58;0,562
459;nublado;844;74,43;101,88;1,369
459;nublado;860;52,84;153,32;2,902
459;nublado;840;167,15;466,67;2,792
459;nublado;848;235,78;405,97;1,722
460;ceu_aberto;844;148,53;274,13;1,846
460;ceu_aberto;840;189,27;340,02;1,796
460;ceu_aberto;890;236,69;251,75;1,064
460;ceu_aberto;848;52,64;197,87;3,759
