id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
336;parcialmente_nublado;0,0011;0,0006;0,0009;0,0014;0,0008;0,0035;0,051;0,1928;0,3698;0,6733;0,765;0,7307;0,9779;0,7939;0,5665;0,4524;0,166;0,0496;0,0044;0,0009;0,0005;0,0004;0,0004;0,0004
337;parcialmente_nublado;0,0013;0,0009;0,0011;0,0011;0,0008;0,0035;0,0547;0,14;0,3154;0,6709;0,7614;0,811;1,0;0,9125;0,5588;0,3514;0,2008;0,042;0,0055;0,0008;0,0004;0,0004;0,0004;0,0004
338;parcialmente_nublado;0,001;0,001;0,0009;0,0008;0,0008;0,0042;0,0509;0,2285;0,4057;0,5234;0,7828;0,811;0,8009;0,6618;0,6186;0,3696;0,223;0,0437;0,0048;0,0007;0,0007;0,0004;0,0003;0,0004
339;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0465;0,219;0,4391;0,673;0,9198;0,9675;0,9889;0,8844;0,6587;0,4678;0,2262;0,0478;0,0021;0,0003;0,0;0,0;0,0;0,0001
340;parcialmente_nublado;0,0009;0,0008;0,0009;0,001;0,0008;0,0039;0,0608;0,1701;0,3322;0,4034;0,7;0,9752;0,7447;0,8469;0,5193;0,3994;0,2214;0,0595;0,0046;0,0007;0,0006;0,0004;0,0004;0,0004
341;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0147;0,0672;0,2768;0,3271;0,5902;0,794;0,4964;0,562;0,6567;0,4875;0,3573;0,1539;0,0448;0,0046;0,0;0,0002;0,0015;0,0017;0,0018
342;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0397;0,1998;0,4874;0,6467;1,0;1,0;1,0;0,942;0,6355;0,4838;0,2522;0,0465;0,0021;0,0003;0,0;0,0;0,0;0,0001
343;parcialmente_nublado;0,0009;0,0008;0,0013;0,0011;0,0007;0,004;0,0539;0,2267;0,4087;0,6819;0,5797;0,9159;0,8962;0,6731;0,5492;0,4118;0,1638;0,0474;0,0059;0,0008;0,0006;0,0004;0,0004;0,0004
344;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0445;0,2189;0,4526;0,7106;0,9074;1,0;1,0;0,895;0,7248;0,5294;0,2402;0,0409;0,0021;0,0003;0,0;0,0;0,0;0,0001
345;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0464;0,213;0,4449;0,666;0,8741;0,985;0,9459;0,8772;0,6481;0,5335;0,2168;0,0477;0,0022;0,0003;0,0;0,0;0,0;0,0001
346;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0374;0,1961;0,4765;0,6406;0,9271;0,9875;1,0;0,9208;0,6663;0,4691;0,2535;0,0532;0,0019;0,0003;0,0;0,0;0,0;0,0001
347;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0141;0,0883;0,2426;0,443;0,4622;0,7183;0,6391;0,6943;0,559;0,6001;0,2834;0,2;0,0407;0,0035;0,0;0,0002;0,0016;0,0015;0,0018
348;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0451;0,2174;0,4734;0,6638;0,993;0,969;1,0;0,7366;0,759;0,505;0,2344;0,048;0,0022;0,0003;0,0;0,0;0,0;0,0001
349;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,0009;0,0041;0,0558;0,1942;0,3981;0,5329;0,7867;0,9462;0,9366;0,64;0,5121;0,4202;0,1995;0,0584;0,0053;0,0008;0,0007;0,0005;0,0004;0,0004
350;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0115;0,0869;0,1786;0,5251;0,4694;0,7678;0,8093;0,5926;0,5841;0,3619;0,2951;0,1586;0,0487;0,003;0,0;0,0002;0,0017;0,001;0,0021
351;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,001;0,0035;0,0633;0,164;0,3682;0,6099;0,7741;0,7517;0,8687;0,7615;0,4947;0,325;0,1817;0,0502;0,0052;0,0008;0,0006;0,0004;0,0003;0,0004
352;parcialmente_nublado;0,0009;0,0008;0,001;0,001;0,0007;0,0051;0,0552;0,1863;0,3362;0,5182;0,6657;0,9525;0,6675;0,7198;0,4719;0,4279;0,2233;0,0422;0,007;0,0008;0,0005;0,0004;0,0004;0,0004
353;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0435;0,1961;0,4109;0,7475;0,8497;1,0;0,9703;0,9103;0,727;0,4807;0,2692;0,0436;0,0019;0,0003;0,0;0,0;0,0;0,0001
354;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0468;0,2251;0,4462;0,6759;0,8124;0,9772;0,8084;0,909;0,7484;0,4675;0,2462;0,0495;0,002;0,0003;0,0;0,0;0,0;0,0001
355;parcialmente_nublado;0,001;0,001;0,0009;0,0012;0,0008;0,0041;0,0653;0,1764;0,3525;0,6379;0,8385;0,9196;0,7879;0,8479;0,651;0,3645;0,1709;0,059;0,0044;0,0009;0,0006;0,0004;0,0005;0,0004
356;parcialmente_nublado;0,0011;0,0009;0,0009;0,0011;0,0008;0,0045;0,0537;0,1713;0,4215;0,5583;0,7943;0,8907;0,809;0,7984;0,5929;0,4208;0,1909;0,0566;0,0039;0,0009;0,0006;0,0004;0,0004;0,0004
357;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0447;0,198;0,4443;0,7188;0,874;1,0;0,9373;0,9456;0,6679;0,4952;0,2353;0,0393;0,002;0,0003;0,0;0,0;0,0;0,0001
358;parcialmente_nublado;0,0008;0,001;0,0011;0,0012;0,0008;0,004;0,065;0,2413;0,343;0,5238;0,6586;0,8459;0,7622;0,7199;0,5941;0,3886;0,21;0,0493;0,0058;0,0007;0,0005;0,0004;0,0003;0,0003
359;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0468;0,2046;0,4439;0,7386;0,8949;0,9543;0,9228;0,8294;0,6532;0,4777;0,2336;0,0479;0,0019;0,0003;0,0;0,0;0,0;0,0001
360;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0427;0,2154;0,4775;0,7101;0,9163;0,9942;1,0;0,8227;0,7665;0,5675;0,2327;0,0417;0,0022;0,0003;0,0;0,0;0,0;0,0001
361;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0445;0,2087;0,4468;0,832;1,0;0,9432;0,9656;0,8575;0,7479;0,5165;0,2332;0,0452;0,0023;0,0003;0,0;0,0;0,0;0,0001
362;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0488;0,2232;0,4472;0,7382;1,0;0,9939;1,0;0,8811;0,7384;0,4854;0,2193;0,0455;0,002;0,0003;0,0;0,0;0,0;0,0001
363;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0436;0,2047;0,4175;0,6593;0,882;0,9697;0,9579;0,9208;0,7346;0,5049;0,2407;0,0482;0,0024;0,0003;0,0;0,0;0,0;0,0001
364;parcialmente_nublado;0,001;0,001;0,0011;0,0009;0,0008;0,0034;0,0521;0,1916;0,3437;0,5324;0,8937;0,7718;0,8747;0,6845;0,4962;0,4145;0,1957;0,049;0,0061;0,0007;0,0007;0,0004;0,0004;0,0005
365;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0008;0,005;0,0553;0,1975;0,4251;0,6353;0,8818;0,7952;0,7839;0,8689;0,5133;0,4186;0,1951;0,0545;0,0059;0,0008;0,0006;0,0004;0,0004;0,0004
366;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0123;0,094;0,3135;0,3675;0,5922;0,6462;0,5853;0,5619;0,5949;0,5227;0,4112;0,1671;0,0565;0,0046;0,0;0,0002;0,0014;0,0013;0,0018
367;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0079;0,106;0,2492;0,3783;0,5989;0,6989;0,7065;0,5958;0,6482;0,3338;0,3544;0,1596;0,0654;0,0043;0,0;0,0002;0,0015;0,0013;0,0015
368;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0454;0,22;0,481;0,6847;0,8331;1,0;0,9002;0,9602;0,6408;0,5411;0,2568;0,048;0,0022;0,0003;0,0;0,0;0,0;0,0001
369;parcialmente_nublado;0,0009;0,001;0,001;0,0008;0,0008;0,0043;0,0604;0,2187;0,408;0,6811;0,7179;0,9054;0,9164;0,5607;0,7345;0,3519;0,1716;0,0464;0,0049;0,0008;0,0006;0,0004;0,0004;0,0003
370;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0127;0,091;0,2328;0,42;0,6635;0,5028;0,6599;0,6209;0,6186;0,3293;0,3754;0,1854;0,0474;0,0046;0,0;0,0002;0,0014;0,0019;0,0019
371;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0472;0,2034;0,4001;0,7169;0,8991;0,954;0,9235;0,8701;0,74;0,4502;0,2695;0,0475;0,0024;0,0003;0,0;0,0;0,0;0,0001
372;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,124;0,2866;0,375;0,569;0,7427;0,5371;0,6297;0,6465;0,5435;0,3283;0,151;0,053;0,0036;0,0;0,0001;0,0014;0,0014;0,0014
373;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0422;0,1928;0,4416;0,6974;0,7798;0,8769;0,9889;0,8236;0,7143;0,536;0,2341;0,0506;0,002;0,0003;0,0;0,0;0,0;0,0001
374;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0492;0,2062;0,3953;0,7086;0,9594;0,9737;0,9376;0,8662;0,8189;0,4708;0,2322;0,0471;0,0021;0,0003;0,0;0,0;0,0;0,0001
375;parcialmente_nublado;0,001;0,0007;0,001;0,0011;0,0008;0,0047;0,0585;0,1774;0,3541;0,5676;0,726;0,845;0,6431;0,7778;0,5863;0,4064;0,2333;0,0559;0,0055;0,0009;0,0006;0,0003;0,0004;0,0004
376;parcialmente_nublado;0,001;0,0008;0,0013;0,0013;0,0009;0,0047;0,0568;0,215;0,3514;0,61;0,9008;0,8416;0,9571;0,7791;0,4806;0,4674;0,1851;0,0571;0,0044;0,0008;0,0006;0,0004;0,0003;0,0003
377;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0443;0,2133;0,4441;0,6808;0,7598;0,9636;1,0;0,8935;0,7147;0,5169;0,2346;0,0489;0,0021;0,0003;0,0;0,0;0,0;0,0001
378;parcialmente_nublado;0,0013;0,0008;0,0012;0,0012;0,0007;0,0034;0,0525;0,182;0,4247;0,6323;0,567;0,9672;0,7263;0,7789;0,5937;0,3162;0,1861;0,0597;0,005;0,0007;0,0006;0,0003;0,0003;0,0005
379;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0436;0,2117;0,4816;0,7013;0,8233;0,9908;0,9989;0,8388;0,764;0,4551;0,2402;0,0464;0,002;0,0003;0,0;0,0;0,0;0,0001
380;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0492;0,2237;0,4181;0,6072;0,8084;0,9985;0,9777;0,8542;0,8334;0,5105;0,2432;0,053;0,0021;0,0003;0,0;0,0;0,0;0,0001
381;parcialmente_nublado;0,001;0,001;0,0013;0,0014;0,0008;0,0042;0,062;0,2107;0,3285;0,5659;0,7222;0,9302;1,0;0,7875;0,6287;0,37;0,1702;0,055;0,005;0,0008;0,0007;0,0004;0,0004;0,0005
382;parcialmente_nublado;0,0012;0,0008;0,0011;0,001;0,0007;0,0042;0,0683;0,1656;0,4134;0,5853;0,8343;0,8053;1,0;0,8846;0,4691;0,398;0,1686;0,0484;0,0055;0,0008;0,0005;0,0004;0,0005;0,0003
383;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,0908;0,2802;0,2204;0,4968;0,7745;0,7393;0,4518;0,4547;0,4944;0,3375;0,145;0,0545;0,0035;0,0;0,0001;0,0012;0,0013;0,0023
384;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0429;0,2326;0,4633;0,7762;0,9867;0,9623;0,8998;0,9914;0,7519;0,5439;0,2397;0,0471;0,0022;0,0003;0,0;0,0;0,0;0,0001
385;parcialmente_nublado;0,0009;0,0011;0,0008;0,001;0,0009;0,0038;0,0435;0,1963;0,3808;0,6813;0,7848;0,7714;0,7505;0,6427;0,5999;0,3808;0,1802;0,0508;0,0048;0,0008;0,0007;0,0004;0,0004;0,0004
386;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0399;0,1971;0,4507;0,5917;0,8298;1,0;1,0;0,9156;0,7453;0,4908;0,2407;0,0431;0,0021;0,0003;0,0;0,0;0,0;0,0001
387;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0421;0,1722;0,4643;0,6986;0,88;0,9763;1,0;0,9484;0,6778;0,5206;0,2305;0,0509;0,002;0,0003;0,0;0,0;0,0;0,0001
388;parcialmente_nublado;0,0009;0,001;0,0011;0,0011;0,0008;0,0032;0,0571;0,1895;0,441;0,6496;0,8383;0,9702;1,0;0,7269;0,4652;0,4208;0,1867;0,0561;0,0057;0,0008;0,0006;0,0004;0,0004;0,0005
389;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0424;0,1996;0,5168;0,68;0,8594;1,0;0,885;0,9249;0,6771;0,4764;0,2272;0,0397;0,0021;0,0003;0,0;0,0;0,0;0,0001
390;parcialmente_nublado;0,0012;0,0011;0,0011;0,0014;0,001;0,004;0,0552;0,2064;0,4844;0,4132;0,8358;0,708;0,8345;0,6068;0,6145;0,3689;0,195;0,0539;0,0041;0,0006;0,0007;0,0004;0,0004;0,0004
391;parcialmente_nublado;0,0009;0,0011;0,0014;0,0011;0,0007;0,0044;0,0575;0,2104;0,3124;0,6309;0,6823;0,9268;0,8345;0,7845;0,6023;0,4842;0,1661;0,051;0,0051;0,0009;0,0007;0,0003;0,0004;0,0004
392;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0412;0,2248;0,4962;0,7632;1,0;0,9308;0,9888;0,9155;0,721;0,5193;0,2673;0,0451;0,0022;0,0003;0,0;0,0;0,0;0,0001
393;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0433;0,2084;0,4616;0,7356;0,9287;1,0;0,9888;0,8818;0,723;0,5164;0,2327;0,0502;0,0022;0,0003;0,0;0,0;0,0;0,0001
394;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0415;0,1796;0,4531;0,7367;0,984;0,9224;0,8763;0,8969;0,6565;0,4166;0,2237;0,0412;0,0018;0,0003;0,0;0,0;0,0;0,0001
395;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0387;0,2063;0,4337;0,7341;0,871;0,9766;0,9433;0,8481;0,6922;0,4855;0,2333;0,0454;0,0022;0,0003;0,0;0,0;0,0;0,0001
396;parcialmente_nublado;0,0011;0,001;0,0013;0,0013;0,0009;0,0036;0,062;0,1428;0,4265;0,6837;0,6885;0,698;0,8767;0,8031;0,6262;0,4397;0,1959;0,057;0,0056;0,0008;0,0006;0,0004;0,0002;0,0004
397;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0475;0,2066;0,4109;0,771;0,8298;1,0;1,0;0,784;0,7602;0,4673;0,2139;0,0451;0,0021;0,0003;0,0;0,0;0,0;0,0001
398;parcialmente_nublado;0,001;0,0009;0,0012;0,0009;0,0008;0,005;0,0481;0,1839;0,439;0,3464;0,7853;0,8742;0,8561;0,7998;0,4949;0,3794;0,1929;0,0584;0,0059;0,0009;0,0005;0,0004;0,0003;0,0003
399;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0447;0,1964;0,5231;0,696;0,8623;0,9689;1,0;0,9485;0,7516;0,4603;0,2342;0,0395;0,0023;0,0003;0,0;0,0;0,0;0,0001
400;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0452;0,1984;0,4766;0,6493;0,9435;0,8979;1,0;0,9542;0,7779;0,4837;0,2454;0,0497;0,0022;0,0003;0,0;0,0;0,0;0,0001
401;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,042;0,2412;0,479;0,6576;0,8763;0,865;0,991;0,8789;0,7052;0,458;0,2339;0,0406;0,0023;0,0003;0,0;0,0;0,0;0,0001
402;parcialmente_nublado;0,0011;0,001;0,001;0,0009;0,0008;0,0055;0,0472;0,1738;0,4417;0,6763;0,8355;0,7829;1,0;0,6142;0,6627;0,3532;0,1926;0,0528;0,0045;0,0008;0,0006;0,0004;0,0004;0,0005
403;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0009;0,0049;0,0515;0,1789;0,3455;0,4115;0,7727;0,9223;1,0;0,5457;0,5849;0,3927;0,2007;0,0415;0,0054;0,0007;0,0005;0,0004;0,0005;0,0004
404;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0141;0,0891;0,1736;0,3625;0,6106;0,6197;0,6498;0,6491;0,4367;0,3102;0,3177;0,1927;0,0425;0,0039;0,0;0,0002;0,0018;0,0018;0,0022
405;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0394;0,2119;0,4716;0,7201;0,8256;1,0;0,9195;0,8645;0,7134;0,5424;0,2332;0,0471;0,002;0,0003;0,0;0,0;0,0;0,0001
406;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0419;0,2276;0,4352;0,7156;0,7863;1,0;1,0;0,8281;0,7917;0,5199;0,2389;0,0433;0,0021;0,0003;0,0;0,0;0,0;0,0001
407;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0443;0,2264;0,4522;0,5883;0,907;0,9834;0,783;0,8642;0,742;0,492;0,2447;0,0491;0,0019;0,0003;0,0;0,0;0,0;0,0001
408;parcialmente_nublado;0,0012;0,001;0,0013;0,001;0,0008;0,0047;0,0459;0,1677;0,3798;0,698;0,7697;0,7483;0,849;0,804;0,5363;0,3288;0,1998;0,0434;0,0048;0,0008;0,0006;0,0003;0,0004;0,0005
409;parcialmente_nublado;0,0012;0,0009;0,0012;0,0011;0,0009;0,0046;0,0373;0,1714;0,3781;0,6214;0,8535;0,9741;0,7483;0,815;0,5783;0,5229;0,181;0,0436;0,0053;0,0007;0,0007;0,0004;0,0006;0,0003
410;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0431;0,2045;0,5112;0,6685;0,7995;1,0;0,8463;0,8669;0,7187;0,4477;0,1956;0,0499;0,0021;0,0003;0,0;0,0;0,0;0,0001
411;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0465;0,1951;0,4751;0,6217;1,0;0,9626;1,0;0,7812;0,6808;0,4842;0,2449;0,0483;0,0021;0,0003;0,0;0,0;0,0;0,0001
412;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0535;0,1933;0,4529;0,5933;1,0;1,0;0,9524;0,8655;0,7552;0,5539;0,2381;0,0508;0,002;0,0003;0,0;0,0;0,0;0,0001
413;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,048;0,1886;0,4838;0,7095;0,9223;1,0;0,9782;0,8859;0,811;0,4964;0,2433;0,0427;0,002;0,0003;0,0;0,0;0,0;0,0001
414;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0122;0,0937;0,1764;0,3931;0,52;0,6839;0,7238;0,5921;0,6062;0,4824;0,3839;0,1758;0,0646;0,0038;0,0;0,0002;0,0019;0,0019;0,0026
415;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0112;0,1069;0,2406;0,5331;0,6827;0,4783;0,932;0,6648;0,5504;0,5987;0,3;0,1407;0,0622;0,0029;0,0;0,0001;0,0017;0,0016;0,0025
416;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0009;0,004;0,074;0,1736;0,4428;0,6783;0,7345;0,9199;0,9714;0,6942;0,4385;0,333;0,1749;0,0559;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
417;parcialmente_nublado;0,0009;0,0006;0,001;0,0011;0,0007;0,0045;0,049;0,1816;0,4247;0,5204;0,8611;0,905;0,9744;0,8028;0,5948;0,4397;0,1853;0,0581;0,0062;0,0008;0,0005;0,0004;0,0004;0,0003
418;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0402;0,1801;0,4545;0,7317;1,0;0,8313;0,9043;0,8658;0,8065;0,4684;0,2305;0,0468;0,002;0,0003;0,0;0,0;0,0;0,0001
419;parcialmente_nublado;0,0009;0,001;0,0011;0,0011;0,0008;0,0049;0,0547;0,1953;0,3538;0,6784;0,8338;0,7037;1,0;0,8255;0,6123;0,3847;0,215;0,0589;0,0061;0,0009;0,0006;0,0005;0,0004;0,0004
420;parcialmente_nublado;0,001;0,0008;0,0009;0,0012;0,0008;0,0034;0,0481;0,1592;0,3844;0,5732;0,7986;0,923;0,8675;0,6481;0,5777;0,4334;0,1986;0,042;0,0043;0,0007;0,0007;0,0004;0,0005;0,0004
421;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0398;0,2174;0,4245;0,7929;1,0;0,8417;0,918;0,8293;0,7701;0,5448;0,2287;0,0363;0,0023;0,0003;0,0;0,0;0,0;0,0001
422;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0434;0,2083;0,4306;0,7393;0,9591;1,0;0,8558;0,9109;0,6307;0,5384;0,2061;0,0508;0,0021;0,0003;0,0;0,0;0,0;0,0001
423;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0461;0,2357;0,4329;0,6935;0,7858;0,9506;0,9451;0,9037;0,6169;0,4932;0,2418;0,0385;0,0021;0,0003;0,0;0,0;0,0;0,0001
424;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0136;0,0858;0,3097;0,3557;0,7867;0,6598;0,4715;0,5636;0,6046;0,5307;0,3626;0,197;0,0507;0,004;0,0;0,0002;0,0015;0,0017;0,0018
425;parcialmente_nublado;0,001;0,0009;0,0008;0,0011;0,0007;0,004;0,0409;0,2072;0,3365;0,6658;0,7045;0,6937;0,881;0,6886;0,5267;0,4093;0,182;0,0559;0,006;0,0008;0,0007;0,0004;0,0004;0,0004
426;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0404;0,2066;0,456;0,6257;0,91;1,0;1,0;0,868;0,7677;0,5389;0,2403;0,0448;0,0022;0,0003;0,0;0,0;0,0;0,0001
427;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0474;0,2335;0,398;0,7147;0,9802;0,9768;1,0;0,9348;0,702;0,51;0,2147;0,0505;0,0021;0,0003;0,0;0,0;0,0;0,0001
428;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0128;0,0763;0,2646;0,4774;0,5952;0,8933;0,7944;0,6485;0,4327;0,4399;0,3917;0,1537;0,0341;0,0043;0,0;0,0002;0,0014;0,0021;0,0016
429;parcialmente_nublado;0,0008;0,0009;0,001;0,0011;0,0008;0,0046;0,0447;0,2394;0,375;0,5744;0,8261;1,0;0,7888;0,7435;0,6181;0,4145;0,2042;0,0457;0,0043;0,0008;0,0006;0,0004;0,0004;0,0004
430;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,045;0,2064;0,5259;0,7583;0,9867;1,0;1,0;0,8935;0,7782;0,5432;0,2538;0,0466;0,002;0,0003;0,0;0,0;0,0;0,0001
431;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0008;0,004;0,0544;0,2034;0,3437;0,6933;0,687;0,7281;0,7831;0,7631;0,5739;0,3603;0,1866;0,0531;0,0053;0,0009;0,0007;0,0004;0,0003;0,0004
432;parcialmente_nublado;0,001;0,0011;0,001;0,0012;0,0007;0,0046;0,0531;0,2162;0,4618;0,6342;0,8097;0,8417;0,845;0,8914;0,5524;0,3909;0,1798;0,0526;0,0056;0,0009;0,0006;0,0004;0,0004;0,0003
433;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0131;0,0971;0,2249;0,5582;0,5689;0,722;0,8387;0,6475;0,5673;0,5268;0,3552;0,2475;0,0551;0,004;0,0;0,0002;0,0013;0,0011;0,0019
434;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0459;0,2157;0,4335;0,6432;0,938;1,0;0,9314;0,9755;0,77;0,5393;0,2514;0,0474;0,0024;0,0003;0,0;0,0;0,0;0,0001
435;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0415;0,2055;0,4657;0,6601;0,8311;0,8827;0,9168;0,8114;0,661;0,4802;0,2313;0,0429;0,0021;0,0003;0,0;0,0;0,0;0,0001
436;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0452;0,2085;0,4247;0,8016;0,8888;0,9766;0,996;0,8815;0,7348;0,5088;0,2329;0,0505;0,0022;0,0003;0,0;0,0;0,0;0,0001
437;parcialmente_nublado;0,0011;0,0008;0,0012;0,0009;0,0009;0,004;0,0518;0,2044;0,3655;0,4937;0,9777;0,7451;1,0;0,6858;0,4974;0,4894;0,1809;0,0531;0,0052;0,0007;0,0005;0,0004;0,0004;0,0004
438;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0424;0,2128;0,4589;0,6533;0,8856;0,8984;1,0;0,9532;0,6888;0,4934;0,2482;0,043;0,0021;0,0003;0,0;0,0;0,0;0,0001
439;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0436;0,2252;0,4216;0,6778;0,9093;1,0;0,8775;0,9221;0,7171;0,5137;0,236;0,0424;0,0019;0,0003;0,0;0,0;0,0;0,0001
440;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0412;0,204;0,426;0,8004;0,8119;1,0;0,9935;0,8897;0,7278;0,4488;0,2547;0,0484;0,0023;0,0003;0,0;0,0;0,0;0,0001
441;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,0688;0,2993;0,3294;0,7476;0,5135;0,7643;0,75;0,7443;0,3626;0,4146;0,1815;0,0571;0,005;0,0;0,0001;0,0014;0,0013;0,002
442;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0465;0,2027;0,3874;0,7238;0,956;1,0;0,9739;0,9246;0,7395;0,5107;0,2236;0,0501;0,0022;0,0003;0,0;0,0;0,0;0,0001
443;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0457;0,2171;0,4556;0,6872;0,9349;0,9953;1,0;0,8519;0,7867;0,4689;0,2468;0,0421;0,002;0,0003;0,0;0,0;0,0;0,0001
444;parcialmente_nublado;0,001;0,0011;0,0012;0,0014;0,0007;0,0035;0,0461;0,1848;0,4043;0,6057;0,8754;0,6151;0,7155;0,7948;0,5944;0,3147;0,1925;0,064;0,0042;0,0009;0,0006;0,0005;0,0004;0,0004
445;nublado;0,0003;0,0;0,0;0,0001;0,0;0,013;0,0878;0,2762;0,4238;0,3634;0,6911;0,6998;0,6947;0,6865;0,4164;0,3374;0,1541;0,0476;0,0035;0,0;0,0002;0,0014;0,0014;0,001
446;parcialmente_nublado;0,0012;0,0009;0,0011;0,0009;0,0007;0,0031;0,0594;0,175;0,4127;0,6486;0,7453;0,9648;0,9982;0,7603;0,5718;0,4553;0,2323;0,0498;0,0045;0,0007;0,0006;0,0004;0,0004;0,0003
447;parcialmente_nublado;0,0006;0,0008;0,0011;0,0014;0,0008;0,0045;0,0564;0,1785;0,3258;0,5812;0,8452;0,7645;0,9019;0,6819;0,5955;0,3551;0,2248;0,048;0,0054;0,0007;0,0006;0,0005;0,0004;0,0004
