id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
46;parcialmente_nublado;28;industrial;203,56;274,92;1,351
46;parcialmente_nublado;34;industrial;165,92;353,58;2,131
46;parcialmente_nublado;9;residencial;189,39;327,09;1,727
46;parcialmente_nublado;30;industrial;141,79;112,42;0,793
46;parcialmente_nublado;1;residencial;210,19;455,58;2,167
46;parcialmente_nublado;20;comercial;130,6;187,72;1,437
46;parcialmente_nublado;23;industrial;63,58;265,97;4,183
46;parcialmente_nublado;26;industrial;97,43;246,66;2,532
46;parcialmente_nublado;27;industrial;106,5;246,03;2,31
46;parcialmente_nublado;31;industrial;156,53;356,16;2,275
46;parcialmente_nublado;17;comercial;118,67;124,62;1,05
46;parcialmente_nublado;18;comercial;65,87;299,68;4,55
46;parcialmente_nublado;19;comercial;166,84;453,55;2,718
46;parcialmente_nublado;10;residencial;224,17;360,65;1,609
46;parcialmente_nublado;25;industrial;85,2;162,05;1,902
46;parcialmente_nublado;21;comercial;204,29;281,45;1,378
46;parcialmente_nublado;11;residencial;221,03;468,91;2,121
46;parcialmente_nublado;16;comercial;130,17;354,42;2,723
46;parcialmente_nublado;6;residencial;173,72;147,12;0,847
46;parcialmente_nublado;12;comercial;98,93;128,31;1,297
46;parcialmente_nublado;5;residencial;145,87;455,04;3,119
46;parcialmente_nublado;33;industrial;56,03;164,07;2,928
46;parcialmente_nublado;2;residencial;229,18;387,6;1,691
46;parcialmente_nublado;15;comercial;118,47;123,44;1,042
46;parcialmente_nublado;7;residencial;83,04;308,2;3,711
46;parcialmente_nublado;22;comercial;69,03;186,87;2,707
46;parcialmente_nublado;32;industrial;67,48;352,65;5,226
46;parcialmente_nublado;8;residencial;105,37;411,32;3,904
46;parcialmente_nublado;24;industrial;219,96;213,51;0,971
46;parcialmente_nublado;3;residencial;103,18;448,95;4,351
46;parcialmente_nublado;4;residencial;154,6;320,12;2,071
46;parcialmente_nublado;13;comercial;173,15;278,54;1,609
46;parcialmente_nublado;29;industrial;243,56;394,14;1,618
46;parcialmente_nublado;14;comercial;171,19;124,24;0,726
47;nublado;13;comercial;157,62;369,18;2,342
47;nublado;32;industrial;100,91;100,78;0,999
47;nublado;20;comercial;241,23;367,0;1,521
47;nublado;2;residencial;210,96;214,74;1,018
47;nublado;6;residencial;223,87;403,44;1,802
47;nublado;1;residencial;230,26;117,58;0,511
47;nublado;31;industrial;207,34;204,9;0,988
47;nublado;25;industrial;124,34;400,45;3,221
47;nublado;29;industrial;118,88;141,56;1,191
47;nublado;26;industrial;244,88;306,09;1,25
47;nublado;8;residencial;167,39;484,54;2,895
47;nublado;3;residencial;67,02;331,45;4,946
47;nublado;33;industrial;129,43;444,86;3,437
47;nublado;19;comercial;169,82;476,49;2,806
47;nublado;10;residencial;112,26;382,32;3,406
47;nublado;5;residencial;55,73;396,08;7,107
47;nublado;15;comercial;114,38;132,41;1,158
47;nublado;21;comercial;186,53;152,36;0,817
47;nublado;24;industrial;177,19;157,19;0,887
47;nublado;28;industrial;202,05;234,71;1,162
47;nublado;9;residencial;110,73;184,64;1,667
47;nublado;4;residencial;206,23;486,74;2,36
47;nublado;11;residencial;101,28;327,16;3,23
47;nublado;18;comercial;55,21;240,64;4,359
47;nublado;16;comercial;115,62;496,15;4,291
47;nublado;7;residencial;127,23;396,74;3,118
47;nublado;23;industrial;245,9;491,47;1,999
47;nublado;34;industrial;234,27;213,9;0,913
47;nublado;17;comercial;111,38;413,12;3,709
47;nublado;27;industrial;89,9;281,84;3,135
47;nublado;30;industrial;141,03;244,3;1,732
47;nublado;12;comercial;93,57;257,46;2,752
47;nublado;14;comercial;72,08;382,93;5,313
47;nublado;22;comercial;116,85;104,81;0,897
48;nublado;4;residencial;167,16;219,39;1,312
48;nublado;24;industrial;75,02;273,38;3,644
48;nublado;27;industrial;108,24;355,27;3,282
48;nublado;10;residencial;188,69;439,62;2,33
48;nublado;8;residencial;182,41;134,61;0,738
48;nublado;13;comercial;179,22;309,0;1,724
48;nublado;1;residencial;154,4;338,62;2,193
48;nublado;31;industrial;210,35;121,17;0,576
48;nublado;22;comercial;236,9;120,68;0,509
48;nublado;3;residencial;112,03;217,54;1,942
48;nublado;23;industrial;236,07;357,1;1,513
48;nublado;9;residencial;221,44;367,19;1,658
48;nublado;12;comercial;156,52;480,17;3,068
48;nublado;21;comercial;157,36;236,96;1,506
48;nublado;30;industrial;193,65;422,41;2,181
48;nublado;15;comercial;205,46;401,1;1,952
48;nublado;29;industrial;235,71;178,12;0,756
48;nublado;18;comercial;113,53;325,89;2,871
48;nublado;34;industrial;172,05;445,59;2,59
48;nublado;7;residencial;210,14;472,33;2,248
48;nublado;26;industrial;225,89;336,3;1,489
48;nublado;20;comercial;153,95;279,3;1,814
48;nublado;16;comercial;71,41;247,71;3,469
48;nublado;28;industrial;107,57;184,02;1,711
48;nublado;32;industrial;153,74;267,54;1,74
48;nublado;11;residencial;175,68;254,06;1,446
48;nublado;5;residencial;74,72;340,53;4,557
48;nublado;25;industrial;192,5;485,39;2,522
48;nublado;2;residencial;173,68;343,72;1,979
48;nublado;6;residencial;148,33;252,28;1,701
48;nublado;17;comercial;83,91;358,26;4,27
48;nublado;19;comercial;110,73;311,43;2,813
48;nublado;33;industrial;187,62;234,0;1,247
48;nublado;14;comercial;184,04;275,61;1,498
49;parcialmente_nublado;18;comercial;185,1;183,43;0,991
49;parcialmente_nublado;24;industrial;114,19;491,55;4,305
49;parcialmente_nublado;29;industrial;161,52;460,73;2,852
49;parcialmente_nublado;21;comercial;93,01;230,05;2,473
49;parcialmente_nublado;14;comercial;68,03;465,57;6,844
49;parcialmente_nublado;15;comercial;211,53;313,0;1,48
49;parcialmente_nublado;2;residencial;163,41;164,09;1,004
49;parcialmente_nublado;27;industrial;76,9;133,71;1,739
49;parcialmente_nublado;28;industrial;130,97;273,17;2,086
49;parcialmente_nublado;22;comercial;173,27;404,78;2,336
49;parcialmente_nublado;26;industrial;187,85;404,75;2,155
49;parcialmente_nublado;32;industrial;74,19;295,94;3,989
49;parcialmente_nublado;9;residencial;168,59;437,66;2,596
49;parcialmente_nublado;34;industrial;131,99;274,41;2,079
49;parcialmente_nublado;11;residencial;188,83;315,64;1,672
49;parcialmente_nublado;1;residencial;104,62;323,82;3,095
49;parcialmente_nublado;33;industrial;75,85;474,7;6,258
49;parcialmente_nublado;10;residencial;157,85;323,48;2,049
49;parcialmente_nublado;31;industrial;89,41;453,19;5,069
49;parcialmente_nublado;13;comercial;132,06;452,5;3,426
49;parcialmente_nublado;6;residencial;131,1;328,06;2,502
49;parcialmente_nublado;8;residencial;103,96;262,65;2,526
49;parcialmente_nublado;16;comercial;235,59;163,39;0,694
49;parcialmente_nublado;17;comercial;110,82;249,18;2,249
49;parcialmente_nublado;19;comercial;158,29;264,19;1,669
49;parcialmente_nublado;12;comercial;65,99;199,88;3,029
49;parcialmente_nublado;25;industrial;156,4;412,91;2,64
49;parcialmente_nublado;3;residencial;102,26;308,84;3,02
49;parcialmente_nublado;23;industrial;176,06;111,84;0,635
49;parcialmente_nublado;7;residencial;125,03;482,96;3,863
49;parcialmente_nublado;30;industrial;134,02;222,4;1,659
49;parcialmente_nublado;4;residencial;158,76;201,8;1,271
49;parcialmente_nublado;20;comercial;159,76;161,25;1,009
49;parcialmente_nublado;5;residencial;177,22;223,02;1,258
50;parcialmente_nublado;13;comercial;219,45;453,61;2,067
50;parcialmente_nublado;8;residencial;227,2;497,3;2,189
50;parcialmente_nublado;26;industrial;187,0;375,78;2,01
50;parcialmente_nublado;22;comercial;208,8;203,26;0,973
50;parcialmente_nublado;2;residencial;114,84;141,04;1,228
50;parcialmente_nublado;34;industrial;189,48;183,09;0,966
50;parcialmente_nublado;5;residencial;172,23;130,6;0,758
50;parcialmente_nublado;9;residencial;66,15;426,25;6,444
50;parcialmente_nublado;23;industrial;131,13;435,62;3,322
50;parcialmente_nublado;14;comercial;99,48;382,29;3,843
50;parcialmente_nublado;12;comercial;218,88;372,52;1,702
50;parcialmente_nublado;24;industrial;246,51;201,28;0,817
50;parcialmente_nublado;10;residencial;81,94;354,06;4,321
50;parcialmente_nublado;6;residencial;126,8;493,18;3,889
50;parcialmente_nublado;1;residencial;78,49;250,8;3,195
50;parcialmente_nublado;25;industrial;91,31;380,87;4,171
50;parcialmente_nublado;16;comercial;115,26;273,12;2,37
50;parcialmente_nublado;4;residencial;234,4;279,89;1,194
50;parcialmente_nublado;21;comercial;139,44;126,27;0,906
50;parcialmente_nublado;11;residencial;98,61;338,47;3,432
50;parcialmente_nublado;20;comercial;73,76;424,13;5,75
50;parcialmente_nublado;27;industrial;106,45;348,57;3,274
50;parcialmente_nublado;3;residencial;205,82;396,3;1,925
50;parcialmente_nublado;30;industrial;91,21;355,61;3,899
50;parcialmente_nublado;17;comercial;221,87;321,33;1,448
50;parcialmente_nublado;33;industrial;97,39;266,76;2,739
50;parcialmente_nublado;15;comercial;245,64;132,54;0,54
50;parcialmente_nublado;18;comercial;137,5;226,32;1,646
50;parcialmente_nublado;29;industrial;147,99;217,77;1,472
50;parcialmente_nublado;32;industrial;144,39;378,2;2,619
50;parcialmente_nublado;28;industrial;159,34;410,15;2,574
50;parcialmente_nublado;19;comercial;112,12;498,79;4,449
50;parcialmente_nublado;7;residencial;221,41;298,15;1,347
50;parcialmente_nublado;31;industrial;208,6;260,16;1,247
