id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
46;parcialmente_nublado;23;industrial;192,41;468,75;2,436
46;parcialmente_nublado;9;residencial;84,73;285,89;3,374
46;parcialmente_nublado;1;residencial;52,41;448,55;8,558
46;parcialmente_nublado;7;residencial;201,14;386,97;1,924
46;parcialmente_nublado;34;industrial;207,07;234,85;1,134
46;parcialmente_nublado;25;industrial;112,03;266,73;2,381
46;parcialmente_nublado;31;industrial;144,77;423,83;2,928
46;parcialmente_nublado;22;comercial;94,08;129,83;1,38
46;parcialmente_nublado;14;comercial;234,11;196,8;0,841
46;parcialmente_nublado;6;residencial;90,3;252,43;2,795
46;parcialmente_nublado;12;comercial;177,1;385,97;2,179
46;parcialmente_nublado;19;comercial;73,43;112,26;1,529
46;parcialmente_nublado;29;industrial;168,91;368,14;2,18
46;parcialmente_nublado;16;comercial;59,43;390,98;6,579
46;parcialmente_nublado;11;residencial;141,79;116,24;0,82
46;parcialmente_nublado;15;comercial;94,15;150,3;1,596
46;parcialmente_nublado;20;comercial;159,43;224,7;1,409
46;parcialmente_nublado;17;comercial;131,98;207,66;1,573
46;parcialmente_nublado;10;residencial;196,98;117,2;0,595
46;parcialmente_nublado;33;industrial;202,12;137,1;0,678
46;parcialmente_nublado;5;residencial;159,01;298,23;1,876
46;parcialmente_nublado;4;residencial;122,09;200,92;1,646
46;parcialmente_nublado;26;industrial;230,95;151,54;0,656
46;parcialmente_nublado;24;industrial;92,08;498,92;5,418
46;parcialmente_nublado;2;residencial;240,03;431,32;1,797
46;parcialmente_nublado;30;industrial;228,03;280,76;1,231
46;parcialmente_nublado;13;comercial;56,45;217,1;3,846
46;parcialmente_nublado;27;industrial;50,55;238,45;4,717
46;parcialmente_nublado;18;comercial;248,08;407,96;1,644
47;parcialmente_nublado;28;industrial;222,15;333,92;1,503
47;parcialmente_nublado;9;residencial;97,84;302,98;3,097
47;parcialmente_nublado;4;residencial;204,78;464,16;2,267
47;parcialmente_nublado;32;industrial;96,01;388,13;4,043
47;parcialmente_nublado;14;comercial;172,27;353,74;2,053
47;parcialmente_nublado;2;residencial;204,59;435,61;2,129
47;parcialmente_nublado;31;industrial;128,86;165,56;1,285
47;parcialmente_nublado;34;industrial;107,75;223,6;2,075
47;parcialmente_nublado;25;industrial;146,75;334,59;2,28
47;parcialmente_nublado;7;residencial;200,07;439,42;2,196
47;parcialmente_nublado;21;comercial;91,42;194,98;2,133
47;parcialmente_nublado;18;comercial;190,95;492,87;2,581
47;parcialmente_nublado;17;comercial;192,08;284,95;1,483
47;parcialmente_nublado;20;comercial;221,87;499,66;2,252
47;parcialmente_nublado;23;industrial;83,73;124,85;1,491
47;parcialmente_nublado;24;industrial;232,03;166,02;0,716
47;parcialmente_nublado;16;comercial;208,06;316,34;1,52
47;parcialmente_nublado;11;residencial;100,68;236,78;2,352
47;parcialmente_nublado;19;comercial;183,65;230,0;1,252
47;parcialmente_nublado;10;residencial;229,04;388,13;1,695
47;parcialmente_nublado;27;industrial;192,66;273,07;1,417
47;parcialmente_nublado;5;residencial;154,48;330,44;2,139
47;parcialmente_nublado;3;residencial;112,74;282,9;2,509
47;parcialmente_nublado;12;comercial;191,24;279,37;1,461
47;parcialmente_nublado;1;residencial;233,11;229,85;0,986
47;parcialmente_nublado;22;comercial;238,57;316,68;1,327
47;parcialmente_nublado;13;comercial;223,21;399,38;1,789
47;parcialmente_nublado;26;industrial;122,46;447,63;3,655
47;parcialmente_nublado;15;comercial;61,6;120,1;1,95
47;parcialmente_nublado;29;industrial;218,96;214,2;0,978
47;parcialmente_nublado;33;industrial;112,94;419,92;3,718
47;parcialmente_nublado;6;residencial;217,06;147,91;0,681
47;parcialmente_nublado;30;industrial;246,18;348,42;1,415
47;parcialmente_nublado;8;residencial;67,33;178,53;2,652
48;parcialmente_nublado;24;industrial;212,61;149,4;0,703
48;parcialmente_nublado;29;industrial;158,79;134,5;0,847
48;parcialmente_nublado;19;comercial;181,35;402,14;2,217
48;parcialmente_nublado;6;residencial;248,95;131,03;0,526
48;parcialmente_nublado;17;comercial;238,83;101,09;0,423
48;parcialmente_nublado;20;comercial;163,42;225,75;1,381
48;parcialmente_nublado;18;comercial;126,47;432,19;3,417
48;parcialmente_nublado;28;industrial;166,25;187,59;1,128
48;parcialmente_nublado;3;residencial;245,63;137,3;0,559
48;parcialmente_nublado;10;residencial;151,42;492,79;3,254
48;parcialmente_nublado;15;comercial;230,76;148,76;0,645
48;parcialmente_nublado;32;industrial;147,74;321,92;2,179
48;parcialmente_nublado;11;residencial;50,47;114,35;2,266
48;parcialmente_nublado;5;residencial;118,07;291,6;2,47
48;parcialmente_nublado;23;industrial;94,13;357,37;3,797
48;parcialmente_nublado;31;industrial;150,88;436,86;2,895
48;parcialmente_nublado;33;industrial;146,49;384,31;2,623
48;parcialmente_nublado;26;industrial;64,87;303,79;4,683
48;parcialmente_nublado;27;industrial;97,54;230,59;2,364
48;parcialmente_nublado;25;industrial;207,92;278,74;1,341
48;parcialmente_nublado;16;comercial;104,56;356,86;3,413
48;parcialmente_nublado;2;residencial;67,46;358,06;5,308
48;parcialmente_nublado;30;industrial;66,2;210,45;3,179
48;parcialmente_nublado;9;residencial;220,43;323,74;1,469
48;parcialmente_nublado;1;residencial;165,2;289,73;1,754
48;parcialmente_nublado;12;comercial;117,54;230,51;1,961
48;parcialmente_nublado;14;comercial;184,75;165,27;0,895
48;parcialmente_nublado;13;comercial;202,58;425,1;2,098
48;parcialmente_nublado;7;residencial;90,41;196,29;2,171
48;parcialmente_nublado;21;comercial;212,62;441,88;2,078
48;parcialmente_nublado;8;residencial;133,31;197,12;1,479
48;parcialmente_nublado;4;residencial;240,81;417,24;1,733
48;parcialmente_nublado;22;comercial;244,28;486,62;1,992
48;parcialmente_nublado;34;industrial;74,4;168,74;2,268
49;parcialmente_nublado;27;industrial;97,18;271,54;2,794
49;parcialmente_nublado;22;comercial;173,79;174,55;1,004
49;parcialmente_nublado;31;industrial;109,87;348,65;3,173
49;parcialmente_nublado;12;comercial;120,58;231,15;1,917
49;parcialmente_nublado;25;industrial;242,12;275,63;1,138
49;parcialmente_nublado;28;industrial;171,53;122,92;0,717
49;parcialmente_nublado;15;comercial;81,35;295,41;3,631
49;parcialmente_nublado;17;comercial;161,07;168,41;1,046
49;parcialmente_nublado;14;comercial;89,41;202,16;2,261
49;parcialmente_nublado;10;residencial;59,41;311,88;5,25
49;parcialmente_nublado;1;residencial;145,69;125,06;0,858
49;parcialmente_nublado;34;industrial;188,1;270,77;1,44
49;parcialmente_nublado;8;residencial;190,27;325,47;1,711
49;parcialmente_nublado;5;residencial;178,39;132,35;0,742
49;parcialmente_nublado;3;residencial;53,96;353,58;6,553
49;parcialmente_nublado;23;industrial;177,74;220,04;1,238
49;parcialmente_nublado;26;industrial;195,73;484,05;2,473
49;parcialmente_nublado;19;comercial;109,04;205,04;1,88
49;parcialmente_nublado;33;industrial;223,36;165,18;0,74
49;parcialmente_nublado;20;comercial;80,02;478,53;5,98
49;parcialmente_nublado;4;residencial;153,54;206,14;1,343
49;parcialmente_nublado;2;residencial;94,46;143,46;1,519
49;parcialmente_nublado;9;residencial;71,6;106,34;1,485
49;parcialmente_nublado;32;industrial;60,78;111,99;1,843
49;parcialmente_nublado;11;residencial;209,24;152,19;0,727
49;parcialmente_nublado;21;comercial;50,62;183,02;3,616
49;parcialmente_nublado;24;industrial;182,17;142,02;0,78
49;parcialmente_nublado;29;industrial;59,44;332,01;5,586
49;parcialmente_nublado;6;residencial;184,82;369,66;2,0
49;parcialmente_nublado;18;comercial;163,94;292,65;1,785
49;parcialmente_nublado;13;comercial;70,12;173,99;2,481
49;parcialmente_nublado;30;industrial;238,27;305,37;1,282
49;parcialmente_nublado;7;residencial;145,26;432,8;2,979
49;parcialmente_nublado;16;comercial;148,54;272,02;1,831
50;parcialmente_nublado;15;comercial;218,04;427,4;1,96
50;parcialmente_nublado;9;residencial;56,48;304,98;5,4
50;parcialmente_nublado;25;industrial;223,51;113,3;0,507
50;parcialmente_nublado;7;residencial;98,69;362,84;3,677
50;parcialmente_nublado;33;industrial;209,87;197,31;0,94
50;parcialmente_nublado;30;industrial;80,37;411,28;5,117
50;parcialmente_nublado;8;residencial;142,42;359,99;2,528
50;parcialmente_nublado;13;comercial;135,53;108,71;0,802
50;parcialmente_nublado;26;industrial;171,86;162,44;0,945
50;parcialmente_nublado;23;industrial;120,94;121,96;1,008
50;parcialmente_nublado;19;comercial;228,97;106,17;0,464
50;parcialmente_nublado;18;comercial;96,33;424,46;4,406
50;parcialmente_nublado;14;comercial;130,36;377,01;2,892
50;parcialmente_nublado;3;residencial;56,85;383,43;6,745
50;parcialmente_nublado;29;industrial;130,54;205,17;1,572
50;parcialmente_nublado;5;residencial;207,55;125,4;0,604
50;parcialmente_nublado;28;industrial;176,1;470,51;2,672
50;parcialmente_nublado;11;residencial;226,17;125,67;0,556
50;parcialmente_nublado;1;residencial;86,69;385,24;4,444
50;parcialmente_nublado;34;industrial;96,36;108,57;1,127
50;parcialmente_nublado;17;comercial;244,21;295,59;1,21
50;parcialmente_nublado;22;comercial;161,55;173,4;1,073
50;parcialmente_nublado;24;industrial;63,43;117,76;1,857
50;parcialmente_nublado;6;residencial;146,56;206,87;1,412
50;parcialmente_nublado;21;comercial;116,42;289,24;2,484
50;parcialmente_nublado;4;residencial;171,15;264,89;1,548
50;parcialmente_nublado;27;industrial;98,56;339,62;3,446
50;parcialmente_nublado;20;comercial;230,36;476,41;2,068
50;parcialmente_nublado;12;comercial;165,61;461,72;2,788
50;parcialmente_nublado;32;industrial;185,52;275,41;1,485
50;parcialmente_nublado;10;residencial;165,58;330,62;1,997
50;parcialmente_nublado;16;comercial;81,97;158,23;1,93
50;parcialmente_nublado;2;residencial;195,17;267,5;1,371
50;parcialmente_nublado;31;industrial;150,05;241,26;1,608
