id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
336;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0119;0,0898;0,1968;0,4682;0,4933;0,7253;0,5807;0,7595;0,5513;0,4276;0,3201;0,2721;0,042;0,0049;0,0;0,0002;0,0015;0,0015;0,0021
337;parcialmente_nublado;0,0009;0,0009;0,001;0,0013;0,0008;0,0043;0,0532;0,1898;0,4391;0,549;0,6786;0,9168;0,9497;0,7344;0,6426;0,358;0,1824;0,0543;0,0055;0,0008;0,0006;0,0004;0,0004;0,0003
338;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0455;0,213;0,4707;0,7664;0,8184;1,0;0,9821;0,9587;0,7178;0,4968;0,2413;0,0508;0,0019;0,0003;0,0;0,0;0,0;0,0001
339;parcialmente_nublado;0,0008;0,001;0,0011;0,0012;0,0008;0,0047;0,0476;0,1532;0,5145;0,6041;0,814;1,0;0,7603;0,6528;0,4912;0,3993;0,1492;0,0596;0,0059;0,0009;0,0006;0,0004;0,0004;0,0003
340;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,048;0,2076;0,3994;0,7885;0,8849;1,0;0,9712;0,8715;0,7333;0,4799;0,2685;0,0405;0,0021;0,0003;0,0;0,0;0,0;0,0001
341;parcialmente_nublado;0,0009;0,0009;0,0011;0,0013;0,0009;0,0046;0,0487;0,1972;0,4065;0,588;0,8092;0,9695;0,6903;0,7527;0,5808;0,2959;0,1884;0,0527;0,0051;0,0008;0,0007;0,0003;0,0004;0,0005
342;parcialmente_nublado;0,0012;0,0009;0,0012;0,001;0,0008;0,0052;0,0698;0,1941;0,3007;0,7455;0,7273;0,6216;0,9916;0,812;0,6005;0,3843;0,1799;0,0621;0,0045;0,0008;0,0006;0,0003;0,0004;0,0004
343;parcialmente_nublado;0,0012;0,0008;0,0012;0,0011;0,0007;0,0042;0,0556;0,1745;0,4124;0,6703;0,7336;1,0;0,8102;0,7878;0,7146;0,2931;0,2142;0,053;0,0046;0,0009;0,0006;0,0003;0,0003;0,0004
344;parcialmente_nublado;0,001;0,0009;0,0012;0,0013;0,0008;0,0047;0,0481;0,1593;0,4067;0,5678;0,8339;0,8069;1,0;0,7196;0,5204;0,313;0,1905;0,0594;0,006;0,0009;0,0005;0,0005;0,0004;0,0004
345;parcialmente_nublado;0,0011;0,0008;0,0014;0,001;0,0006;0,0046;0,0502;0,1887;0,3572;0,7786;0,8062;0,8454;0,9794;0,7525;0,5733;0,3635;0,2263;0,0507;0,0051;0,0009;0,0006;0,0004;0,0004;0,0004
346;nublado;0,0006;0,0;0,0;0,0001;0,0;0,014;0,1006;0,2425;0,4511;0,5438;0,6661;0,6543;0,7809;0,6185;0,4847;0,3474;0,1701;0,0527;0,0044;0,0;0,0002;0,0017;0,0017;0,0014
347;parcialmente_nublado;0,0011;0,0011;0,001;0,0012;0,0008;0,0047;0,0575;0,1541;0,3871;0,5655;0,9602;1,0;0,6785;0,7947;0,5232;0,4347;0,1934;0,0591;0,0052;0,0008;0,0006;0,0003;0,0004;0,0004
348;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0117;0,1;0,249;0,3989;0,4629;0,6633;0,5845;0,5968;0,3488;0,3997;0,3049;0,1749;0,0556;0,0039;0,0;0,0002;0,0012;0,0019;0,0016
349;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0472;0,1911;0,4887;0,7101;0,8438;1,0;0,8727;0,9016;0,6658;0,439;0,2688;0,047;0,0022;0,0003;0,0;0,0;0,0;0,0001
350;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0426;0,2415;0,4735;0,6656;0,8432;0,956;0,95;0,7833;0,751;0,4947;0,2247;0,048;0,0022;0,0003;0,0;0,0;0,0;0,0001
351;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0389;0,2144;0,4521;0,6738;0,9116;0,8729;0,9255;0,8042;0,7505;0,4948;0,2384;0,0498;0,002;0,0003;0,0;0,0;0,0;0,0001
352;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0418;0,2199;0,4845;0,6655;0,8945;0,9518;0,9708;0,9508;0,6893;0,5327;0,2156;0,0436;0,0023;0,0003;0,0;0,0;0,0;0,0001
353;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0007;0,004;0,0549;0,1931;0,4459;0,6877;0,8309;0,8145;1,0;0,7874;0,4823;0,3655;0,163;0,0466;0,0041;0,0008;0,0006;0,0003;0,0004;0,0004
354;parcialmente_nublado;0,001;0,0009;0,001;0,001;0,0008;0,0031;0,0587;0,1521;0,4357;0,5642;0,996;0,7663;0,9252;0,6843;0,5521;0,4601;0,1741;0,0562;0,0056;0,0007;0,0006;0,0004;0,0003;0,0004
355;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0008;0,0041;0,0544;0,2055;0,4118;0,5031;0,9228;0,9754;0,9655;0,829;0,5188;0,3799;0,2082;0,0559;0,0054;0,0008;0,0005;0,0004;0,0004;0,0004
356;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0447;0,2104;0,4732;0,6418;0,8816;0,9701;1,0;0,9004;0,5899;0,4994;0,2759;0,0492;0,002;0,0003;0,0;0,0;0,0;0,0001
357;parcialmente_nublado;0,0011;0,0009;0,0009;0,001;0,0009;0,0053;0,0594;0,1615;0,4596;0,6271;0,7416;0,9229;0,8949;0,7528;0,625;0,3695;0,1678;0,055;0,0066;0,0007;0,0005;0,0004;0,0003;0,0004
358;parcialmente_nublado;0,0011;0,0008;0,0012;0,0012;0,001;0,0045;0,0634;0,1722;0,3699;0,4967;0,7174;0,9773;0,824;0,6369;0,4323;0,2602;0,2044;0,0396;0,0045;0,0008;0,0006;0,0005;0,0004;0,0004
359;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0098;0,0745;0,2534;0,4005;0,477;0,8168;0,7184;0,586;0,5429;0,3393;0,3476;0,17;0,054;0,0047;0,0;0,0002;0,0021;0,0016;0,0013
360;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0375;0,2143;0,453;0,7595;0,8701;0,9939;0,8507;0,8133;0,6891;0,5141;0,2107;0,0456;0,0022;0,0003;0,0;0,0;0,0;0,0001
361;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0403;0,2074;0,4391;0,7341;0,9601;1,0;1,0;0,7797;0,6855;0,4211;0,2552;0,0454;0,002;0,0003;0,0;0,0;0,0;0,0001
362;parcialmente_nublado;0,0011;0,0008;0,0011;0,001;0,0007;0,0039;0,0508;0,2084;0,3331;0,6137;0,6836;0,7572;0,842;0,7716;0,4461;0,4039;0,2143;0,0449;0,0058;0,0008;0,0006;0,0004;0,0004;0,0003
363;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0008;0,0044;0,0453;0,2254;0,418;0,5708;0,6559;0,991;0,7917;0,6678;0,7037;0,4292;0,2001;0,0562;0,0059;0,0009;0,0006;0,0004;0,0004;0,0004
364;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0421;0,2236;0,4491;0,7183;0,8814;1,0;0,8846;0,8482;0,7013;0,4886;0,2168;0,0433;0,0021;0,0003;0,0;0,0;0,0;0,0001
365;parcialmente_nublado;0,0008;0,001;0,001;0,0012;0,0011;0,0038;0,0607;0,1837;0,3966;0,6049;0,8043;0,8152;0,7951;0,7654;0,689;0,3517;0,1519;0,0526;0,0055;0,0007;0,0006;0,0004;0,0003;0,0004
366;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0009;0,0048;0,0502;0,1931;0,4204;0,6297;1,0;0,7009;0,8336;0,6419;0,6469;0,3521;0,223;0,0526;0,0053;0,0006;0,0007;0,0004;0,0004;0,0004
367;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,044;0,2321;0,3831;0,6293;0,8678;0,9762;0,9898;0,82;0,7406;0,5136;0,2263;0,0449;0,0021;0,0003;0,0;0,0;0,0;0,0001
368;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0445;0,2162;0,4738;0,7006;0,8821;0,9514;1,0;0,8838;0,6642;0,4828;0,223;0,0504;0,0021;0,0003;0,0;0,0;0,0;0,0001
369;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0418;0,2027;0,465;0,6791;0,9071;0,8952;0,9361;0,8333;0,6583;0,4506;0,2433;0,0478;0,002;0,0003;0,0;0,0;0,0;0,0001
370;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0081;0,0601;0,2502;0,3436;0,5917;0,763;0,5981;0,7846;0,4695;0,5453;0,3127;0,1571;0,0469;0,0041;0,0;0,0002;0,0018;0,0013;0,0017
371;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0373;0,2005;0,4431;0,723;0,9422;1,0;0,9212;0,9298;0,7044;0,501;0,2183;0,0501;0,0022;0,0003;0,0;0,0;0,0;0,0001
372;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0131;0,0715;0,285;0,5378;0,547;0,7059;0,5725;0,559;0,5688;0,538;0,3668;0,1975;0,0475;0,0048;0,0;0,0003;0,0014;0,0015;0,0014
373;parcialmente_nublado;0,0008;0,001;0,0009;0,001;0,0007;0,0046;0,0456;0,2114;0,4535;0,5969;0,72;0,628;0,8552;0,6678;0,6369;0,4554;0,1762;0,0545;0,0045;0,001;0,0005;0,0004;0,0003;0,0004
374;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,041;0,2068;0,4778;0,7214;1,0;0,9169;1,0;0,9371;0,7586;0,4752;0,2435;0,0442;0,0019;0,0003;0,0;0,0;0,0;0,0001
375;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0495;0,221;0,4964;0,6448;0,8769;0,9321;1,0;0,9137;0,6938;0,5184;0,2437;0,0486;0,0018;0,0003;0,0;0,0;0,0;0,0001
376;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0414;0,1882;0,485;0,699;0,7242;1,0;1,0;0,9776;0,7041;0,4841;0,2501;0,0496;0,002;0,0003;0,0;0,0;0,0;0,0001
377;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0445;0,1997;0,4442;0,6827;0,9746;1,0;0,9043;0,9852;0,6266;0,4973;0,2326;0,044;0,0021;0,0003;0,0;0,0;0,0;0,0001
378;parcialmente_nublado;0,0008;0,001;0,001;0,0009;0,0009;0,0042;0,0741;0,2035;0,4205;0,6837;0,7811;0,8849;0,9135;0,682;0,4895;0,4018;0,1893;0,0607;0,0045;0,0007;0,0005;0,0004;0,0005;0,0003
379;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0408;0,2148;0,4522;0,7704;0,884;1,0;0,8602;0,9888;0,7083;0,5055;0,2325;0,0433;0,0023;0,0003;0,0;0,0;0,0;0,0001
380;parcialmente_nublado;0,0012;0,0009;0,0012;0,0011;0,0008;0,0044;0,0613;0,2019;0,3387;0,6145;0,9169;0,9389;0,7573;0,5744;0,5634;0,4259;0,2088;0,0558;0,0046;0,0008;0,0007;0,0004;0,0004;0,0005
381;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0448;0,1983;0,4791;0,6978;0,7996;0,918;0,9332;0,911;0,7546;0,4494;0,2282;0,044;0,0024;0,0003;0,0;0,0;0,0;0,0001
382;parcialmente_nublado;0,0009;0,001;0,0009;0,0011;0,0008;0,0048;0,0518;0,1812;0,4193;0,5468;0,7412;0,8147;0,8064;0,7817;0,5508;0,4022;0,2178;0,0551;0,0054;0,0008;0,0005;0,0003;0,0004;0,0004
383;parcialmente_nublado;0,0011;0,001;0,001;0,001;0,0008;0,0044;0,0397;0,1912;0,4195;0,7153;0,8686;0,9889;0,8985;0,8262;0,5253;0,3231;0,1829;0,0535;0,0058;0,0008;0,0006;0,0005;0,0004;0,0004
384;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0456;0,2167;0,4076;0,7501;0,8214;0,974;1,0;0,9205;0,6852;0,4795;0,2474;0,0407;0,002;0,0003;0,0;0,0;0,0;0,0001
385;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0471;0,2128;0,4175;0,662;0,8067;0,8703;1,0;0,8153;0,8199;0,4906;0,2269;0,0453;0,0023;0,0003;0,0;0,0;0,0;0,0001
386;parcialmente_nublado;0,001;0,0009;0,0011;0,0008;0,0007;0,0049;0,0464;0,2094;0,3186;0,6753;0,6705;0,7541;0,7397;0,8576;0,6624;0,3296;0,2256;0,0579;0,0061;0,0007;0,0006;0,0004;0,0005;0,0004
387;parcialmente_nublado;0,0009;0,0009;0,0013;0,0009;0,0007;0,0044;0,0608;0,1967;0,3175;0,5688;0,7922;0,7473;0,8492;0,6121;0,5777;0,3457;0,1963;0,0478;0,006;0,0008;0,0005;0,0004;0,0004;0,0004
388;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0155;0,0846;0,3207;0,3879;0,6878;0,6486;0,7935;0,6814;0,5549;0,4975;0,3628;0,2159;0,0559;0,0028;0,0;0,0002;0,0015;0,0015;0,0016
389;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0112;0,0764;0,2738;0,3213;0,6007;0,5799;0,7409;0,7118;0,832;0,3719;0,4528;0,1344;0,0421;0,0041;0,0;0,0002;0,002;0,0019;0,0014
390;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0111;0,0782;0,2487;0,3559;0,577;0,7268;0,5157;0,4901;0,4989;0,5486;0,2589;0,1925;0,0457;0,0041;0,0;0,0001;0,0012;0,0015;0,0025
391;parcialmente_nublado;0,0007;0,001;0,0012;0,0011;0,0008;0,0039;0,0528;0,166;0,3956;0,4952;0,7414;0,6166;0,8634;0,7792;0,6281;0,3523;0,1921;0,0621;0,0056;0,0009;0,0008;0,0004;0,0005;0,0004
392;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0133;0,069;0,1958;0,3743;0,5567;0,6358;0,5459;0,5764;0,7344;0,2205;0,3077;0,2194;0,0599;0,0039;0,0;0,0002;0,0013;0,0018;0,0019
393;parcialmente_nublado;0,0012;0,001;0,0011;0,0011;0,0007;0,0045;0,0482;0,1877;0,4119;0,6463;0,7267;0,9285;1,0;0,7968;0,5959;0,3672;0,1958;0,0546;0,0052;0,0008;0,0006;0,0004;0,0004;0,0005
394;parcialmente_nublado;0,0011;0,0007;0,0011;0,0012;0,0008;0,0043;0,058;0,212;0,4832;0,7233;0,7154;0,8735;0,8699;0,9065;0,5101;0,371;0,1948;0,0513;0,005;0,0008;0,0007;0,0003;0,0004;0,0004
395;parcialmente_nublado;0,0012;0,0009;0,001;0,0011;0,0008;0,0041;0,0564;0,1889;0,3715;0,6004;0,6642;0,9923;0,7871;0,8541;0,5185;0,3051;0,2583;0,0386;0,0046;0,0008;0,0005;0,0004;0,0004;0,0005
396;parcialmente_nublado;0,0009;0,001;0,0012;0,001;0,0007;0,0039;0,054;0,1758;0,4242;0,5647;1,0;1,0;0,815;0,7575;0,5673;0,3594;0,2038;0,051;0,0055;0,0007;0,0005;0,0004;0,0004;0,0004
397;parcialmente_nublado;0,0011;0,0009;0,0011;0,0009;0,0009;0,0038;0,0521;0,1909;0,2677;0,5441;0,758;0,895;0,7254;0,7719;0,5523;0,3937;0,2062;0,0567;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
398;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0489;0,2156;0,4597;0,7765;0,854;0,9462;0,927;0,9457;0,7215;0,4743;0,2757;0,0472;0,0022;0,0003;0,0;0,0;0,0;0,0001
399;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0435;0,2134;0,4654;0,6717;0,9226;1,0;0,9013;0,9057;0,7125;0,5524;0,2406;0,0441;0,002;0,0003;0,0;0,0;0,0;0,0001
400;parcialmente_nublado;0,001;0,0011;0,0012;0,0011;0,0009;0,0042;0,0525;0,1698;0,4783;0,5666;0,7355;0,8406;0,8212;0,6764;0,6995;0,4049;0,2139;0,049;0,005;0,0008;0,0005;0,0003;0,0004;0,0005
401;parcialmente_nublado;0,001;0,0007;0,0011;0,0013;0,0008;0,0048;0,0556;0,1847;0,4196;0,5835;0,6636;0,6568;0,7923;0,6716;0,5952;0,3708;0,1441;0,0552;0,0058;0,0009;0,0007;0,0005;0,0005;0,0004
402;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0006;0,0042;0,0472;0,1986;0,426;0,6384;0,65;0,7852;0,9035;0,7342;0,6246;0,382;0,1868;0,0597;0,0053;0,0006;0,0007;0,0005;0,0004;0,0004
403;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,044;0,2175;0,459;0,7238;0,8603;0,9271;1,0;0,9682;0,7708;0,4963;0,2377;0,0476;0,0021;0,0003;0,0;0,0;0,0;0,0001
404;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0475;0,2056;0,4331;0,717;0,9181;1,0;1,0;0,8649;0,6767;0,5504;0,2663;0,0494;0,0022;0,0003;0,0;0,0;0,0;0,0001
405;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0445;0,2261;0,4421;0,7253;0,8601;1,0;0,9596;0,9505;0,7303;0,5108;0,2023;0,0457;0,0021;0,0003;0,0;0,0;0,0;0,0001
406;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0496;0,2153;0,4479;0,6604;0,8442;1,0;1,0;1,0;0,7143;0,5141;0,2618;0,0424;0,002;0,0003;0,0;0,0;0,0;0,0001
407;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0429;0,2286;0,5037;0,6556;0,8003;0,9656;0,9395;1,0;0,757;0,4254;0,2489;0,049;0,0022;0,0003;0,0;0,0;0,0;0,0001
408;parcialmente_nublado;0,0011;0,0008;0,0009;0,0011;0,0008;0,005;0,0669;0,1796;0,419;0,5916;0,6028;1,0;0,9016;0,7801;0,63;0,3763;0,1709;0,0498;0,0049;0,0007;0,0005;0,0004;0,0004;0,0004
409;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0473;0,1952;0,43;0,661;1,0;1,0;0,9799;0,9371;0,7237;0,4227;0,256;0,043;0,0021;0,0003;0,0;0,0;0,0;0,0001
410;parcialmente_nublado;0,0011;0,0011;0,0012;0,001;0,0009;0,0036;0,0612;0,1931;0,4392;0,5516;0,8859;0,8212;0,8984;0,8619;0,4443;0,3886;0,185;0,0533;0,0044;0,0009;0,0007;0,0004;0,0004;0,0004
411;parcialmente_nublado;0,001;0,0008;0,0012;0,0009;0,0009;0,0036;0,0612;0,1832;0,3493;0,5781;0,7305;0,8997;0,7986;0,671;0,5457;0,4345;0,2113;0,0618;0,006;0,0008;0,0005;0,0004;0,0005;0,0004
412;parcialmente_nublado;0,0009;0,0007;0,0012;0,0011;0,0009;0,0043;0,0575;0,1663;0,4671;0,5528;0,7875;0,9976;0,8188;0,6827;0,5943;0,3359;0,1634;0,0427;0,0054;0,0009;0,0007;0,0004;0,0004;0,0004
413;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0477;0,2003;0,4702;0,738;0,9338;0,7887;0,8951;0,8933;0,7666;0,4659;0,2433;0,0475;0,0024;0,0003;0,0;0,0;0,0;0,0001
414;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0008;0,0037;0,0526;0,1755;0,4032;0,5701;0,8139;0,8643;1,0;0,759;0,3771;0,4152;0,1717;0,0557;0,0052;0,0009;0,0006;0,0004;0,0004;0,0004
415;parcialmente_nublado;0,0012;0,0009;0,0012;0,0011;0,0008;0,0047;0,0589;0,1985;0,3827;0,5839;0,74;0,758;0,9991;0,6878;0,6547;0,3267;0,1455;0,0548;0,0052;0,0009;0,0005;0,0004;0,0005;0,0003
416;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0451;0,2189;0,4877;0,7521;0,8706;1,0;0,9822;0,9496;0,681;0,504;0,2325;0,0497;0,0021;0,0003;0,0;0,0;0,0;0,0001
417;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0145;0,0868;0,3027;0,4116;0,509;0,6607;0,6898;0,629;0,5905;0,3725;0,4267;0,2722;0,0599;0,0048;0,0;0,0003;0,0015;0,0014;0,0015
418;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0478;0,232;0,4807;0,6267;0,8875;0,9659;0,9375;0,818;0,7448;0,5165;0,2105;0,0429;0,0022;0,0003;0,0;0,0;0,0;0,0001
419;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,049;0,2022;0,4182;0,7677;0,9337;0,8733;0,9946;0,8972;0,7124;0,4496;0,2057;0,0466;0,0018;0,0003;0,0;0,0;0,0;0,0001
420;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0426;0,2288;0,3955;0,6652;0,8572;0,9978;1,0;0,8843;0,7739;0,4953;0,2175;0,0505;0,0021;0,0003;0,0;0,0;0,0;0,0001
421;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0431;0,2184;0,492;0,7108;0,8439;0,8962;1,0;0,9262;0,6455;0,4718;0,2351;0,0443;0,002;0,0003;0,0;0,0;0,0;0,0001
422;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0446;0,2332;0,4503;0,6273;0,866;0,8324;1,0;0,8204;0,6949;0,4431;0,2089;0,0462;0,0021;0,0003;0,0;0,0;0,0;0,0001
423;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0464;0,192;0,4346;0,6624;0,7903;1,0;0,9313;0,8333;0,7334;0,5295;0,2493;0,0527;0,0022;0,0003;0,0;0,0;0,0;0,0001
424;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0401;0,2125;0,4328;0,7327;0,8539;0,9831;0,9973;0,9913;0,7807;0,4986;0,2381;0,0478;0,0018;0,0003;0,0;0,0;0,0;0,0001
425;parcialmente_nublado;0,001;0,0008;0,001;0,0011;0,0008;0,004;0,0575;0,2313;0,3964;0,625;0,7449;0,9377;0,8233;0,7564;0,6252;0,4048;0,2382;0,0512;0,0054;0,0008;0,0006;0,0003;0,0004;0,0005
426;parcialmente_nublado;0,0011;0,001;0,0013;0,0011;0,0009;0,0037;0,0553;0,1457;0,2864;0,6246;0,7351;1,0;1,0;0,8115;0,5085;0,3307;0,1987;0,0509;0,0041;0,0009;0,0006;0,0004;0,0004;0,0004
427;parcialmente_nublado;0,001;0,0007;0,0013;0,0012;0,0008;0,0042;0,0467;0,1948;0,3426;0,6104;0,8482;0,7065;0,8447;0,7462;0,5331;0,4173;0,1752;0,0557;0,0051;0,0007;0,0007;0,0004;0,0004;0,0003
428;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0451;0,2036;0,387;0,7279;0,8298;1,0;1,0;0,8736;0,7985;0,6018;0,2387;0,0513;0,002;0,0003;0,0;0,0;0,0;0,0001
429;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0486;0,2165;0,4088;0,662;0,9499;0,9389;1,0;0,8767;0,7947;0,4773;0,2652;0,0451;0,0019;0,0003;0,0;0,0;0,0;0,0001
430;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0452;0,2204;0,4606;0,7069;0,9148;1,0;0,9099;0,9829;0,718;0,5053;0,236;0,0496;0,0019;0,0003;0,0;0,0;0,0;0,0001
431;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0425;0,2187;0,4499;0,7254;0,9555;1,0;1,0;0,8972;0,8737;0,4869;0,2466;0,0438;0,0018;0,0003;0,0;0,0;0,0;0,0001
432;parcialmente_nublado;0,001;0,0008;0,001;0,001;0,0007;0,0049;0,0434;0,175;0,4194;0,6835;0,8938;0,7259;0,6656;0,7145;0,5001;0,3859;0,1508;0,0539;0,0052;0,0008;0,0006;0,0003;0,0004;0,0004
433;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0469;0,2038;0,4593;0,6458;0,8377;1,0;0,9861;1,0;0,7118;0,4697;0,251;0,0446;0,0019;0,0003;0,0;0,0;0,0;0,0001
434;parcialmente_nublado;0,001;0,0011;0,0008;0,0011;0,001;0,004;0,0522;0,1531;0,3488;0,5878;0,7855;0,9845;0,7569;0,806;0,6589;0,369;0,1982;0,0531;0,0052;0,0008;0,0006;0,0003;0,0004;0,0004
435;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0453;0,2117;0,4667;0,7106;0,8557;0,866;0,9429;0,8426;0,7374;0,4957;0,261;0,0479;0,0021;0,0003;0,0;0,0;0,0;0,0001
436;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0409;0,2082;0,4861;0,6329;0,8418;1,0;0,9581;0,8594;0,7334;0,502;0,2588;0,0416;0,0018;0,0003;0,0;0,0;0,0;0,0001
437;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0431;0,2216;0,435;0,7615;0,9041;0,991;1,0;0,7983;0,6344;0,5342;0,2582;0,0416;0,002;0,0003;0,0;0,0;0,0;0,0001
438;parcialmente_nublado;0,0011;0,001;0,0011;0,0013;0,0009;0,0043;0,0517;0,2085;0,4337;0,57;0,7006;0,5951;0,8811;0,6941;0,6219;0,4256;0,221;0,0535;0,0048;0,0007;0,0005;0,0004;0,0004;0,0003
439;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0465;0,2048;0,4409;0,7503;0,9346;0,9042;0,9665;0,8833;0,7113;0,5469;0,245;0,0445;0,0025;0,0003;0,0;0,0;0,0;0,0001
440;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,082;0,3608;0,3649;0,5732;0,5857;0,63;0,628;0,5133;0,1793;0,3317;0,1906;0,0452;0,0033;0,0;0,0002;0,0012;0,0015;0,0021
441;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0456;0,2012;0,4535;0,7043;0,8861;1,0;1,0;0,8868;0,779;0,4995;0,2558;0,0418;0,0019;0,0003;0,0;0,0;0,0;0,0001
442;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0008;0,005;0,0544;0,205;0,359;0,6387;0,6272;0,7871;0,9219;0,7667;0,517;0,4091;0,1624;0,0631;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
443;parcialmente_nublado;0,0012;0,001;0,001;0,0009;0,0008;0,0035;0,0521;0,1657;0,46;0,4748;0,8031;0,9161;0,9693;0,7047;0,4866;0,3672;0,1903;0,0607;0,0047;0,0009;0,0007;0,0005;0,0004;0,0005
444;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,041;0,2002;0,4624;0,7611;0,9317;0,9529;0,9659;0,995;0,813;0,4461;0,2337;0,0424;0,0021;0,0003;0,0;0,0;0,0;0,0001
445;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0006;0,0049;0,052;0,2104;0,355;0,5804;0,8284;0,8543;1,0;0,6278;0,6365;0,4197;0,2097;0,0413;0,0055;0,0008;0,0005;0,0004;0,0004;0,0005
446;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0378;0,2178;0,4567;0,7202;0,8564;0,8523;1,0;0,8228;0,7431;0,4637;0,2517;0,0482;0,0021;0,0003;0,0;0,0;0,0;0,0001
