id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
401;parcialmente_nublado;Storage;BESS_barra860;860;237,98;210.66;BESS_fixo
402;parcialmente_nublado;PVSystem;PV_barra860;860;286,11;;PV_irr_real402
402;parcialmente_nublado;PVSystem;PV_barra840;840;299,83;;PV_irr_real402
402;parcialmente_nublado;PVSystem;PV_barra844;844;309,14;;PV_irr_real402
402;parcialmente_nublado;PVSystem;PV_barra848;848;290,12;;PV_irr_real402
402;parcialmente_nublado;PVSystem;PV_barra890;890;230,0;;PV_irr_real402
402;parcialmente_nublado;Storage;BESS_barra844;844;158,73;280.96;BESS_fixo
402;parcialmente_nublado;Storage;BESS_barra848;848;156,01;235.53;BESS_fixo
402;parcialmente_nublado;Storage;BESS_barra890;890;121,91;235.84;BESS_fixo
402;parcialmente_nublado;Storage;BESS_barra840;840;202,0;374.2;BESS_fixo
402;parcialmente_nublado;Storage;BESS_barra860;860;109,33;468.9;BESS_fixo
403;ceu_aberto;PVSystem;PV_barra860;860;280,83;;PV_irr_real403
403;ceu_aberto;PVSystem;PV_barra840;840;263,54;;PV_irr_real403
403;ceu_aberto;PVSystem;PV_barra844;844;269,41;;PV_irr_real403
403;ceu_aberto;PVSystem;PV_barra848;848;259,94;;PV_irr_real403
403;ceu_aberto;PVSystem;PV_barra890;890;341,48;;PV_irr_real403
403;ceu_aberto;Storage;BESS_barra840;840;180,01;111.79;BESS_fixo
403;ceu_aberto;Storage;BESS_barra848;848;75,75;209.43;BESS_fixo
403;ceu_aberto;Storage;BESS_barra844;844;135,12;241.49;BESS_fixo
403;ceu_aberto;Storage;BESS_barra890;890;249,01;487.89;BESS_fixo
403;ceu_aberto;Storage;BESS_barra860;860;80,51;248.3;BESS_fixo
404;ceu_aberto;PVSystem;PV_barra860;860;293,43;;PV_irr_real404
404;ceu_aberto;PVSystem;PV_barra840;840;253,05;;PV_irr_real404
404;ceu_aberto;PVSystem;PV_barra844;844;300,19;;PV_irr_real404
404;ceu_aberto;PVSystem;PV_barra848;848;285,74;;PV_irr_real404
404;ceu_aberto;PVSystem;PV_barra890;890;282,79;;PV_irr_real404
404;ceu_aberto;Storage;BESS_barra840;840;70,91;380.55;BESS_fixo
404;ceu_aberto;Storage;BESS_barra860;860;85,22;100.99;BESS_fixo
404;ceu_aberto;Storage;BESS_barra848;848;197,98;412.67;BESS_fixo
404;ceu_aberto;Storage;BESS_barra890;890;54,41;291.62;BESS_fixo
404;ceu_aberto;Storage;BESS_barra844;844;87,94;406.75;BESS_fixo
405;ceu_aberto;PVSystem;PV_barra860;860;265,41;;PV_irr_real405
405;ceu_aberto;PVSystem;PV_barra840;840;271,67;;PV_irr_real405
405;ceu_aberto;PVSystem;PV_barra844;844;270,0;;PV_irr_real405
405;ceu_aberto;PVSystem;PV_barra848;848;310,42;;PV_irr_real405
405;ceu_aberto;PVSystem;PV_barra890;890;297,7;;PV_irr_real405
405;ceu_aberto;Storage;BESS_barra844;844;171,46;495.24;BESS_fixo
405;ceu_aberto;Storage;BESS_barra860;860;193,39;391.06;BESS_fixo
405;ceu_aberto;Storage;BESS_barra848;848;238,36;232.19;BESS_fixo
405;ceu_aberto;Storage;BESS_barra890;890;91,54;105.15;BESS_fixo
405;ceu_aberto;Storage;BESS_barra840;840;116,43;144.3;BESS_fixo
406;ceu_aberto;PVSystem;PV_barra860;860;263,71;;PV_irr_real406
406;ceu_aberto;PVSystem;PV_barra840;840;289,11;;PV_irr_real406
406;ceu_aberto;PVSystem;PV_barra844;844;246,97;;PV_irr_real406
406;ceu_aberto;PVSystem;PV_barra848;848;314,22;;PV_irr_real406
406;ceu_aberto;PVSystem;PV_barra890;890;301,18;;PV_irr_real406
406;ceu_aberto;Storage;BESS_barra860;860;235,38;449.65;BESS_fixo
406;ceu_aberto;Storage;BESS_barra840;840;185,61;118.79;BESS_fixo
406;ceu_aberto;Storage;BESS_barra844;844;113,97;115.36;BESS_fixo
406;ceu_aberto;Storage;BESS_barra848;848;69,37;311.48;BESS_fixo
406;ceu_aberto;Storage;BESS_barra890;890;99,62;271.03;BESS_fixo
407;ceu_aberto;PVSystem;PV_barra860;860;271,14;;PV_irr_real407
407;ceu_aberto;PVSystem;PV_barra840;840;297,09;;PV_irr_real407
407;ceu_aberto;PVSystem;PV_barra844;844;267,06;;PV_irr_real407
407;ceu_aberto;PVSystem;PV_barra848;848;312,1;;PV_irr_real407
407;ceu_aberto;PVSystem;PV_barra890;890;267,81;;PV_irr_real407
407;ceu_aberto;Storage;BESS_barra848;848;174,84;185.63;BESS_fixo
407;ceu_aberto;Storage;BESS_barra844;844;207,23;236.53;BESS_fixo
407;ceu_aberto;Storage;BESS_barra860;860;85,95;352.93;BESS_fixo
407;ceu_aberto;Storage;BESS_barra890;890;153,19;426.53;BESS_fixo
407;ceu_aberto;Storage;BESS_barra840;840;187,84;179.23;BESS_fixo
408;parcialmente_nublado;PVSystem;PV_barra860;860;283,91;;PV_irr_real408
408;parcialmente_nublado;PVSystem;PV_barra840;840;311,55;;PV_irr_real408
408;parcialmente_nublado;PVSystem;PV_barra844;844;281,91;;PV_irr_real408
408;parcialmente_nublado;PVSystem;PV_barra848;848;271,21;;PV_irr_real408
408;parcialmente_nublado;PVSystem;PV_barra890;890;266,62;;PV_irr_real408
408;parcialmente_nublado;Storage;BESS_barra890;890;206,65;421.52;BESS_fixo
408;parcialmente_nublado;Storage;BESS_barra848;848;148,2;355.35;BESS_fixo
408;parcialmente_nublado;Storage;BESS_barra840;840;232,62;373.03;BESS_fixo
408;parcialmente_nublado;Storage;BESS_barra860;860;201,31;404.98;BESS_fixo
408;parcialmente_nublado;Storage;BESS_barra844;844;85,41;465.92;BESS_fixo
409;ceu_aberto;PVSystem;PV_barra860;860;276,3;;PV_irr_real409
409;ceu_aberto;PVSystem;PV_barra840;840;288,04;;PV_irr_real409
409;ceu_aberto;PVSystem;PV_barra844;844;254,68;;PV_irr_real409
409;ceu_aberto;PVSystem;PV_barra848;848;317,69;;PV_irr_real409
409;ceu_aberto;PVSystem;PV_barra890;890;278,48;;PV_irr_real409
409;ceu_aberto;Storage;BESS_barra848;848;64,88;394.0;BESS_fixo
409;ceu_aberto;Storage;BESS_barra840;840;73,46;131.87;BESS_fixo
409;ceu_aberto;Storage;BESS_barra890;890;74,91;455.54;BESS_fixo
409;ceu_aberto;Storage;BESS_barra844;844;209,53;375.51;BESS_fixo
409;ceu_aberto;Storage;BESS_barra860;860;128,28;182.55;BESS_fixo
410;parcialmente_nublado;PVSystem;PV_barra860;860;286,76;;PV_irr_real410
410;parcialmente_nublado;PVSystem;PV_barra840;840;276,25;;PV_irr_real410
410;parcialmente_nublado;PVSystem;PV_barra844;844;296,84;;PV_irr_real410
410;parcialmente_nublado;PVSystem;PV_barra848;848;239,0;;PV_irr_real410
410;parcialmente_nublado;PVSystem;PV_barra890;890;316,34;;PV_irr_real410
410;parcialmente_nublado;Storage;BESS_barra848;848;236,71;237.95;BESS_fixo
410;parcialmente_nublado;Storage;BESS_barra860;860;90,41;316.47;BESS_fixo
410;parcialmente_nublado;Storage;BESS_barra890;890;65,85;356.25;BESS_fixo
410;parcialmente_nublado;Storage;BESS_barra840;840;64,78;178.97;BESS_fixo
410;parcialmente_nublado;Storage;BESS_barra844;844;100,97;214.02;BESS_fixo
411;parcialmente_nublado;PVSystem;PV_barra860;860;256,23;;PV_irr_real411
411;parcialmente_nublado;PVSystem;PV_barra840;840;292,2;;PV_irr_real411
411;parcialmente_nublado;PVSystem;PV_barra844;844;267,86;;PV_irr_real411
411;parcialmente_nublado;PVSystem;PV_barra848;848;299,61;;PV_irr_real411
411;parcialmente_nublado;PVSystem;PV_barra890;890;299,29;;PV_irr_real411
411;parcialmente_nublado;Storage;BESS_barra844;844;249,75;176.67;BESS_fixo
411;parcialmente_nublado;Storage;BESS_barra860;860;175,98;105.15;BESS_fixo
411;parcialmente_nublado;Storage;BESS_barra848;848;60,88;203.97;BESS_fixo
411;parcialmente_nublado;Storage;BESS_barra890;890;99,55;404.05;BESS_fixo
411;parcialmente_nublado;Storage;BESS_barra840;840;101,67;204.51;BESS_fixo
412;parcialmente_nublado;PVSystem;PV_barra860;860;258,98;;PV_irr_real412
412;parcialmente_nublado;PVSystem;PV_barra840;840;267,34;;PV_irr_real412
412;parcialmente_nublado;PVSystem;PV_barra844;844;320,28;;PV_irr_real412
412;parcialmente_nublado;PVSystem;PV_barra848;848;295,57;;PV_irr_real412
412;parcialmente_nublado;PVSystem;PV_barra890;890;273,03;;PV_irr_real412
412;parcialmente_nublado;Storage;BESS_barra844;844;182,77;118.87;BESS_fixo
412;parcialmente_nublado;Storage;BESS_barra840;840;210,72;452.3;BESS_fixo
412;parcialmente_nublado;Storage;BESS_barra848;848;75,25;369.78;BESS_fixo
412;parcialmente_nublado;Storage;BESS_barra860;860;125,68;473.03;BESS_fixo
412;parcialmente_nublado;Storage;BESS_barra890;890;248,53;452.99;BESS_fixo
413;ceu_aberto;PVSystem;PV_barra860;860;306,09;;PV_irr_real413
413;ceu_aberto;PVSystem;PV_barra840;840;293,1;;PV_irr_real413
413;ceu_aberto;PVSystem;PV_barra844;844;276,75;;PV_irr_real413
413;ceu_aberto;PVSystem;PV_barra848;848;274,33;;PV_irr_real413
413;ceu_aberto;PVSystem;PV_barra890;890;264,94;;PV_irr_real413
413;ceu_aberto;Storage;BESS_barra860;860;52,9;454.96;BESS_fixo
413;ceu_aberto;Storage;BESS_barra840;840;240,36;222.3;BESS_fixo
413;ceu_aberto;Storage;BESS_barra848;848;201,34;234.57;BESS_fixo
413;ceu_aberto;Storage;BESS_barra890;890;88,98;483.09;BESS_fixo
413;ceu_aberto;Storage;BESS_barra844;844;76,98;396.74;BESS_fixo
414;parcialmente_nublado;PVSystem;PV_barra860;860;296,04;;PV_irr_real414
414;parcialmente_nublado;PVSystem;PV_barra840;840;253,62;;PV_irr_real414
414;parcialmente_nublado;PVSystem;PV_barra844;844;289,29;;PV_irr_real414
414;parcialmente_nublado;PVSystem;PV_barra848;848;310,62;;PV_irr_real414
414;parcialmente_nublado;PVSystem;PV_barra890;890;265,62;;PV_irr_real414
414;parcialmente_nublado;Storage;BESS_barra860;860;124,48;277.28;BESS_fixo
414;parcialmente_nublado;Storage;BESS_barra840;840;144,61;115.72;BESS_fixo
414;parcialmente_nublado;Storage;BESS_barra848;848;202,82;346.67;BESS_fixo
414;parcialmente_nublado;Storage;BESS_barra890;890;70,71;451.0;BESS_fixo
414;parcialmente_nublado;Storage;BESS_barra844;844;200,17;293.71;BESS_fixo
415;parcialmente_nublado;PVSystem;PV_barra860;860;286,49;;PV_irr_real415
415;parcialmente_nublado;PVSystem;PV_barra840;840;283,18;;PV_irr_real415
415;parcialmente_nublado;PVSystem;PV_barra844;844;247,69;;PV_irr_real415
415;parcialmente_nublado;PVSystem;PV_barra848;848;324,56;;PV_irr_real415
415;parcialmente_nublado;PVSystem;PV_barra890;890;273,28;;PV_irr_real415
415;parcialmente_nublado;Storage;BESS_barra840;840;193,09;116.6;BESS_fixo
415;parcialmente_nublado;Storage;BESS_barra890;890;230,51;425.68;BESS_fixo
415;parcialmente_nublado;Storage;BESS_barra860;860;150,87;441.29;BESS_fixo
415;parcialmente_nublado;Storage;BESS_barra844;844;194,9;194.93;BESS_fixo
415;parcialmente_nublado;Storage;BESS_barra848;848;215,35;296.91;BESS_fixo
416;ceu_aberto;PVSystem;PV_barra860;860;229,3;;PV_irr_real416
416;ceu_aberto;PVSystem;PV_barra840;840;297,34;;PV_irr_real416
416;ceu_aberto;PVSystem;PV_barra844;844;269,52;;PV_irr_real416
416;ceu_aberto;PVSystem;PV_barra848;848;285,58;;PV_irr_real416
416;ceu_aberto;PVSystem;PV_barra890;890;333,46;;PV_irr_real416
416;ceu_aberto;Storage;BESS_barra844;844;100,63;244.53;BESS_fixo
416;ceu_aberto;Storage;BESS_barra848;848;245,83;472.7;BESS_fixo
416;ceu_aberto;Storage;BESS_barra890;890;204,21;161.05;BESS_fixo
416;ceu_aberto;Storage;BESS_barra860;860;121,04;177.47;BESS_fixo
416;ceu_aberto;Storage;BESS_barra840;840;146,47;336.96;BESS_fixo
417;nublado;PVSystem;PV_barra860;860;281,61;;PV_irr_real417
417;nublado;PVSystem;PV_barra840;840;275,09;;PV_irr_real417
417;nublado;PVSystem;PV_barra844;844;275,66;;PV_irr_real417
417;nublado;PVSystem;PV_barra848;848;278,83;;PV_irr_real417
417;nublado;PVSystem;PV_barra890;890;304,03;;PV_irr_real417
417;nublado;Storage;BESS_barra890;890;249,16;217.32;BESS_fixo
417;nublado;Storage;BESS_barra844;844;198,83;101.12;BESS_fixo
417;nublado;Storage;BESS_barra848;848;50,99;280.34;BESS_fixo
417;nublado;Storage;BESS_barra860;860;152,44;110.88;BESS_fixo
417;nublado;Storage;BESS_barra840;840;201,97;171.33;BESS_fixo
418;ceu_aberto;PVSystem;PV_barra860;860;266,6;;PV_irr_real418
418;ceu_aberto;PVSystem;PV_barra840;840;257,67;;PV_irr_real418
418;ceu_aberto;PVSystem;PV_barra844;844;303,07;;PV_irr_real418
418;ceu_aberto;PVSystem;PV_barra848;848;305,59;;PV_irr_real418
418;ceu_aberto;PVSystem;PV_barra890;890;282,26;;PV_irr_real418
418;ceu_aberto;Storage;BESS_barra840;840;214,47;326.59;BESS_fixo
418;ceu_aberto;Storage;BESS_barra860;860;173,37;175.8;BESS_fixo
418;ceu_aberto;Storage;BESS_barra848;848;217,8;474.07;BESS_fixo
418;ceu_aberto;Storage;BESS_barra844;844;66,59;422.53;BESS_fixo
418;ceu_aberto;Storage;BESS_barra890;890;54,04;391.25;BESS_fixo
419;ceu_aberto;PVSystem;PV_barra860;860;271,51;;PV_irr_real419
419;ceu_aberto;PVSystem;PV_barra840;840;294,5;;PV_irr_real419
419;ceu_aberto;PVSystem;PV_barra844;844;290,59;;PV_irr_real419
419;ceu_aberto;PVSystem;PV_barra848;848;280,66;;PV_irr_real419
419;ceu_aberto;PVSystem;PV_barra890;890;277,94;;PV_irr_real419
419;ceu_aberto;Storage;BESS_barra860;860;50,63;250.77;BESS_fixo
419;ceu_aberto;Storage;BESS_barra848;848;112,56;282.49;BESS_fixo
419;ceu_aberto;Storage;BESS_barra890;890;192,69;100.53;BESS_fixo
419;ceu_aberto;Storage;BESS_barra840;840;217,55;300.53;BESS_fixo
419;ceu_aberto;Storage;BESS_barra844;844;168,08;357.14;BESS_fixo
420;ceu_aberto;PVSystem;PV_barra860;860;279,62;;PV_irr_real420
420;ceu_aberto;PVSystem;PV_barra840;840;296,98;;PV_irr_real420
420;ceu_aberto;PVSystem;PV_barra844;844;245,02;;PV_irr_real420
420;ceu_aberto;PVSystem;PV_barra848;848;270,43;;PV_irr_real420
420;ceu_aberto;PVSystem;PV_barra890;890;323,15;;PV_irr_real420
420;ceu_aberto;Storage;BESS_barra844;844;51,12;370.01;BESS_fixo
420;ceu_aberto;Storage;BESS_barra860;860;236,95;374.33;BESS_fixo
420;ceu_aberto;Storage;BESS_barra848;848;147,76;278.92;BESS_fixo
420;ceu_aberto;Storage;BESS_barra840;840;160,5;143.04;BESS_fixo
420;ceu_aberto;Storage;BESS_barra890;890;78,6;444.98;BESS_fixo
421;ceu_aberto;PVSystem;PV_barra860;860;314,04;;PV_irr_real421
421;ceu_aberto;PVSystem;PV_barra840;840;305,24;;PV_irr_real421
421;ceu_aberto;PVSystem;PV_barra844;844;266,99;;PV_irr_real421
421;ceu_aberto;PVSystem;PV_barra848;848;297,91;;PV_irr_real421
421;ceu_aberto;PVSystem;PV_barra890;890;231,02;;PV_irr_real421
421;ceu_aberto;Storage;BESS_barra840;840;186,34;413.55;BESS_fixo
421;ceu_aberto;Storage;BESS_barra848;848;191,58;120.43;BESS_fixo
421;ceu_aberto;Storage;BESS_barra860;860;95,51;372.0;BESS_fixo
421;ceu_aberto;Storage;BESS_barra890;890;231,93;198.45;BESS_fixo
421;ceu_aberto;Storage;BESS_barra844;844;106,34;171.82;BESS_fixo
422;ceu_aberto;PVSystem;PV_barra860;860;283,6;;PV_irr_real422
422;ceu_aberto;PVSystem;PV_barra840;840;280,72;;PV_irr_real422
422;ceu_aberto;PVSystem;PV_barra844;844;294,81;;PV_irr_real422
422;ceu_aberto;PVSystem;PV_barra848;848;293,47;;PV_irr_real422
422;ceu_aberto;PVSystem;PV_barra890;890;262,61;;PV_irr_real422
422;ceu_aberto;Storage;BESS_barra840;840;223,79;310.9;BESS_fixo
422;ceu_aberto;Storage;BESS_barra860;860;103,43;103.38;BESS_fixo
422;ceu_aberto;Storage;BESS_barra844;844;105,64;246.45;BESS_fixo
422;ceu_aberto;Storage;BESS_barra848;848;230,8;489.48;BESS_fixo
422;ceu_aberto;Storage;BESS_barra890;890;144,8;488.77;BESS_fixo
423;ceu_aberto;PVSystem;PV_barra860;860;320,78;;PV_irr_real423
423;ceu_aberto;PVSystem;PV_barra840;840;280,48;;PV_irr_real423
423;ceu_aberto;PVSystem;PV_barra844;844;281,54;;PV_irr_real423
423;ceu_aberto;PVSystem;PV_barra848;848;256,96;;PV_irr_real423
423;ceu_aberto;PVSystem;PV_barra890;890;275,44;;PV_irr_real423
423;ceu_aberto;Storage;BESS_barra860;860;187,75;177.69;BESS_fixo
423;ceu_aberto;Storage;BESS_barra848;848;248,45;155.93;BESS_fixo
423;ceu_aberto;Storage;BESS_barra840;840;90,89;187.52;BESS_fixo
423;ceu_aberto;Storage;BESS_barra890;890;205,85;217.25;BESS_fixo
423;ceu_aberto;Storage;BESS_barra844;844;104,18;436.84;BESS_fixo
424;ceu_aberto;PVSystem;PV_barra860;860;276,82;;PV_irr_real424
424;ceu_aberto;PVSystem;PV_barra840;840;278,82;;PV_irr_real424
424;ceu_aberto;PVSystem;PV_barra844;844;272,58;;PV_irr_real424
424;ceu_aberto;PVSystem;PV_barra848;848;280,4;;PV_irr_real424
424;ceu_aberto;PVSystem;PV_barra890;890;306,57;;PV_irr_real424
424;ceu_aberto;Storage;BESS_barra860;860;131,43;240.89;BESS_fixo
424;ceu_aberto;Storage;BESS_barra848;848;108,14;320.46;BESS_fixo
424;ceu_aberto;Storage;BESS_barra844;844;189,1;174.75;BESS_fixo
424;ceu_aberto;Storage;BESS_barra890;890;71,37;393.79;BESS_fixo
424;ceu_aberto;Storage;BESS_barra840;840;179,64;429.8;BESS_fixo
425;parcialmente_nublado;PVSystem;PV_barra860;860;275,39;;PV_irr_real425
425;parcialmente_nublado;PVSystem;PV_barra840;840;270,35;;PV_irr_real425
425;parcialmente_nublado;PVSystem;PV_barra844;844;258,72;;PV_irr_real425
425;parcialmente_nublado;PVSystem;PV_barra848;848;308,89;;PV_irr_real425
425;parcialmente_nublado;PVSystem;PV_barra890;890;301,84;;PV_irr_real425
425;parcialmente_nublado;Storage;BESS_barra860;860;87,46;349.3;BESS_fixo
425;parcialmente_nublado;Storage;BESS_barra844;844;79,03;355.68;BESS_fixo
425;parcialmente_nublado;Storage;BESS_barra890;890;92,96;272.44;BESS_fixo
425;parcialmente_nublado;Storage;BESS_barra840;840;223,07;401.03;BESS_fixo
425;parcialmente_nublado;Storage;BESS_barra848;848;189,97;126.24;BESS_fixo
426;parcialmente_nublado;PVSystem;PV_barra860;860;289,69;;PV_irr_real426
426;parcialmente_nublado;PVSystem;PV_barra840;840;241,3;;PV_irr_real426
426;parcialmente_nublado;PVSystem;PV_barra844;844;281,31;;PV_irr_real426
426;parcialmente_nublado;PVSystem;PV_barra848;848;312,51;;PV_irr_real426
426;parcialmente_nublado;PVSystem;PV_barra890;890;290,39;;PV_irr_real426
426;parcialmente_nublado;Storage;BESS_barra840;840;99,21;122.58;BESS_fixo
426;parcialmente_nublado;Storage;BESS_barra860;860;188,98;391.43;BESS_fixo
426;parcialmente_nublado;Storage;BESS_barra848;848;135,14;291.52;BESS_fixo
426;parcialmente_nublado;Storage;BESS_barra890;890;143,56;258.74;BESS_fixo
426;parcialmente_nublado;Storage;BESS_barra844;844;94,41;263.19;BESS_fixo
427;parcialmente_nublado;PVSystem;PV_barra860;860;253,02;;PV_irr_real427
427;parcialmente_nublado;PVSystem;PV_barra840;840;305,45;;PV_irr_real427
427;parcialmente_nublado;PVSystem;PV_barra844;844;247,03;;PV_irr_real427
427;parcialmente_nublado;PVSystem;PV_barra848;848;314,73;;PV_irr_real427
427;parcialmente_nublado;PVSystem;PV_barra890;890;294,97;;PV_irr_real427
427;parcialmente_nublado;Storage;BESS_barra860;860;140,69;199.98;BESS_fixo
427;parcialmente_nublado;Storage;BESS_barra844;844;153,53;309.7;BESS_fixo
427;parcialmente_nublado;Storage;BESS_barra848;848;239,54;172.89;BESS_fixo
427;parcialmente_nublado;Storage;BESS_barra890;890;218,55;441.61;BESS_fixo
427;parcialmente_nublado;Storage;BESS_barra840;840;147,68;199.11;BESS_fixo
428;ceu_aberto;PVSystem;PV_barra860;860;227,13;;PV_irr_real428
428;ceu_aberto;PVSystem;PV_barra840;840;309,56;;PV_irr_real428
428;ceu_aberto;PVSystem;PV_barra844;844;303,39;;PV_irr_real428
428;ceu_aberto;PVSystem;PV_barra848;848;296,28;;PV_irr_real428
428;ceu_aberto;PVSystem;PV_barra890;890;278,85;;PV_irr_real428
428;ceu_aberto;Storage;BESS_barra848;848;137,58;154.67;BESS_fixo
428;ceu_aberto;Storage;BESS_barra860;860;105,92;441.05;BESS_fixo
428;ceu_aberto;Storage;BESS_barra890;890;211,17;251.59;BESS_fixo
428;ceu_aberto;Storage;BESS_barra844;844;187,25;168.88;BESS_fixo
428;ceu_aberto;Storage;BESS_barra840;840;115,58;429.09;BESS_fixo
429;ceu_aberto;PVSystem;PV_barra860;860;298,96;;PV_irr_real429
429;ceu_aberto;PVSystem;PV_barra840;840;248,49;;PV_irr_real429
429;ceu_aberto;PVSystem;PV_barra844;844;286,37;;PV_irr_real429
429;ceu_aberto;PVSystem;PV_barra848;848;278,99;;PV_irr_real429
429;ceu_aberto;PVSystem;PV_barra890;890;302,39;;PV_irr_real429
429;ceu_aberto;Storage;BESS_barra860;860;73,12;241.73;BESS_fixo
429;ceu_aberto;Storage;BESS_barra840;840;68,22;168.76;BESS_fixo
429;ceu_aberto;Storage;BESS_barra890;890;61,48;325.09;BESS_fixo
429;ceu_aberto;Storage;BESS_barra844;844;131,16;360.78;BESS_fixo
429;ceu_aberto;Storage;BESS_barra848;848;212,05;377.49;BESS_fixo
430;ceu_aberto;PVSystem;PV_barra860;860;290,15;;PV_irr_real430
430;ceu_aberto;PVSystem;PV_barra840;840;285,58;;PV_irr_real430
430;ceu_aberto;PVSystem;PV_barra844;844;285,1;;PV_irr_real430
430;ceu_aberto;PVSystem;PV_barra848;848;261,12;;PV_irr_real430
430;ceu_aberto;PVSystem;PV_barra890;890;293,25;;PV_irr_real430
430;ceu_aberto;Storage;BESS_barra848;848;236,12;429.99;BESS_fixo
430;ceu_aberto;Storage;BESS_barra844;844;81,61;201.97;BESS_fixo
430;ceu_aberto;Storage;BESS_barra840;840;152,6;453.71;BESS_fixo
430;ceu_aberto;Storage;BESS_barra860;860;201,65;472.07;BESS_fixo
430;ceu_aberto;Storage;BESS_barra890;890;95,72;468.47;BESS_fixo
431;ceu_aberto;PVSystem;PV_barra860;860;266,22;;PV_irr_real431
431;ceu_aberto;PVSystem;PV_barra840;840;279,01;;PV_irr_real431
431;ceu_aberto;PVSystem;PV_barra844;844;282,91;;PV_irr_real431
431;ceu_aberto;PVSystem;PV_barra848;848;294,88;;PV_irr_real431
431;ceu_aberto;PVSystem;PV_barra890;890;292,18;;PV_irr_real431
431;ceu_aberto;Storage;BESS_barra860;860;231,08;463.42;BESS_fixo
431;ceu_aberto;Storage;BESS_barra844;844;161,21;275.96;BESS_fixo
431;ceu_aberto;Storage;BESS_barra840;840;235,04;150.88;BESS_fixo
431;ceu_aberto;Storage;BESS_barra848;848;52,13;132.91;BESS_fixo
431;ceu_aberto;Storage;BESS_barra890;890;90,59;152.9;BESS_fixo
432;parcialmente_nublado;PVSystem;PV_barra860;860;318,78;;PV_irr_real432
432;parcialmente_nublado;PVSystem;PV_barra840;840;276,98;;PV_irr_real432
432;parcialmente_nublado;PVSystem;PV_barra844;844;241,72;;PV_irr_real432
432;parcialmente_nublado;PVSystem;PV_barra848;848;305,45;;PV_irr_real432
432;parcialmente_nublado;PVSystem;PV_barra890;890;272,26;;PV_irr_real432
432;parcialmente_nublado;Storage;BESS_barra860;860;178,82;382.38;BESS_fixo
432;parcialmente_nublado;Storage;BESS_barra848;848;78,06;103.69;BESS_fixo
432;parcialmente_nublado;Storage;BESS_barra890;890;111,8;420.17;BESS_fixo
432;parcialmente_nublado;Storage;BESS_barra840;840;126,33;155.63;BESS_fixo
432;parcialmente_nublado;Storage;BESS_barra844;844;158,74;129.49;BESS_fixo
433;ceu_aberto;PVSystem;PV_barra860;860;281,25;;PV_irr_real433
433;ceu_aberto;PVSystem;PV_barra840;840;278,69;;PV_irr_real433
433;ceu_aberto;PVSystem;PV_barra844;844;316,1;;PV_irr_real433
433;ceu_aberto;PVSystem;PV_barra848;848;292,93;;PV_irr_real433
433;ceu_aberto;PVSystem;PV_barra890;890;246,22;;PV_irr_real433
433;ceu_aberto;Storage;BESS_barra890;890;245,2;316.21;BESS_fixo
433;ceu_aberto;Storage;BESS_barra848;848;174,88;273.07;BESS_fixo
433;ceu_aberto;Storage;BESS_barra844;844;58,19;374.04;BESS_fixo
433;ceu_aberto;Storage;BESS_barra840;840;239,76;404.74;BESS_fixo
433;ceu_aberto;Storage;BESS_barra860;860;169,97;427.43;BESS_fixo
434;parcialmente_nublado;PVSystem;PV_barra860;860;303,36;;PV_irr_real434
434;parcialmente_nublado;PVSystem;PV_barra840;840;264,42;;PV_irr_real434
434;parcialmente_nublado;PVSystem;PV_barra844;844;252,66;;PV_irr_real434
434;parcialmente_nublado;PVSystem;PV_barra848;848;269,49;;PV_irr_real434
434;parcialmente_nublado;PVSystem;PV_barra890;890;325,26;;PV_irr_real434
434;parcialmente_nublado;Storage;BESS_barra860;860;151,43;452.0;BESS_fixo
434;parcialmente_nublado;Storage;BESS_barra844;844;77,49;261.89;BESS_fixo
434;parcialmente_nublado;Storage;BESS_barra848;848;178,04;237.45;BESS_fixo
434;parcialmente_nublado;Storage;BESS_barra890;890;91,33;314.3;BESS_fixo
434;parcialmente_nublado;Storage;BESS_barra840;840;208,77;394.27;BESS_fixo
435;ceu_aberto;PVSystem;PV_barra860;860;285,48;;PV_irr_real435
435;ceu_aberto;PVSystem;PV_barra840;840;319,04;;PV_irr_real435
435;ceu_aberto;PVSystem;PV_barra844;844;253,64;;PV_irr_real435
435;ceu_aberto;PVSystem;PV_barra848;848;294,86;;PV_irr_real435
435;ceu_aberto;PVSystem;PV_barra890;890;262,18;;PV_irr_real435
435;ceu_aberto;Storage;BESS_barra840;840;245,95;459.7;BESS_fixo
435;ceu_aberto;Storage;BESS_barra844;844;95,51;289.97;BESS_fixo
435;ceu_aberto;Storage;BESS_barra860;860;188,51;439.62;BESS_fixo
435;ceu_aberto;Storage;BESS_barra890;890;193,33;144.88;BESS_fixo
435;ceu_aberto;Storage;BESS_barra848;848;212,85;340.39;BESS_fixo
436;ceu_aberto;PVSystem;PV_barra860;860;316,62;;PV_irr_real436
436;ceu_aberto;PVSystem;PV_barra840;840;241,71;;PV_irr_real436
436;ceu_aberto;PVSystem;PV_barra844;844;282,41;;PV_irr_real436
436;ceu_aberto;PVSystem;PV_barra848;848;298,7;;PV_irr_real436
436;ceu_aberto;PVSystem;PV_barra890;890;275,75;;PV_irr_real436
436;ceu_aberto;Storage;BESS_barra840;840;111,0;347.91;BESS_fixo
436;ceu_aberto;Storage;BESS_barra890;890;139,6;371.58;BESS_fixo
