id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
346;nublado;890;138,69;431,5;3,111
346;nublado;848;128,96;220,52;1,71
346;nublado;840;118,81;267,08;2,248
346;nublado;844;50,95;471,22;9,249
346;nublado;860;75,04;132,99;1,772
347;parcialmente_nublado;840;139,68;372,45;2,666
347;parcialmente_nublado;848;223,47;163,38;0,731
347;parcialmente_nublado;844;68,87;387,2;5,622
347;parcialmente_nublado;860;160,55;408,02;2,541
347;parcialmente_nublado;890;115,55;470,28;4,07
348;nublado;848;138,64;412,91;2,978
348;nublado;840;96,33;490,7;5,094
348;nublado;890;204,15;293,76;1,439
348;nublado;860;137,0;124,0;0,905
348;nublado;844;103,92;346,03;3,33
349;ceu_aberto;844;111,13;270,58;2,435
349;ceu_aberto;848;229,24;409,63;1,787
349;ceu_aberto;890;69,24;346,44;5,003
349;ceu_aberto;840;130,39;152,87;1,172
349;ceu_aberto;860;88,49;352,81;3,987
350;ceu_aberto;840;76,58;442,96;5,784
350;ceu_aberto;848;217,78;100,28;0,46
350;ceu_aberto;890;214,09;107,05;0,5
350;ceu_aberto;860;60,78;293,84;4,834
350;ceu_aberto;844;242,17;268,79;1,11
351;ceu_aberto;844;201,72;388,53;1,926
351;ceu_aberto;890;78,89;392,17;4,971
351;ceu_aberto;848;104,61;248,42;2,375
351;ceu_aberto;860;55,61;261,93;4,71
351;ceu_aberto;840;248,37;159,69;0,643
352;ceu_aberto;890;231,02;397,6;1,721
352;ceu_aberto;840;224,23;394,68;1,76
352;ceu_aberto;844;105,5;360,0;3,412
352;ceu_aberto;848;139,94;128,47;0,918
352;ceu_aberto;860;172,07;419,67;2,439
353;parcialmente_nublado;844;165,76;434,56;2,622
353;parcialmente_nublado;890;72,71;403,38;5,548
353;parcialmente_nublado;840;101,59;492,0;4,843
353;parcialmente_nublado;848;149,34;100,12;0,67
353;parcialmente_nublado;860;242,43;234,66;0,968
354;parcialmente_nublado;840;197,43;475,95;2,411
354;parcialmente_nublado;844;135,32;272,23;2,012
354;parcialmente_nublado;860;158,28;328,01;2,072
354;parcialmente_nublado;890;60,61;489,75;8,08
354;parcialmente_nublado;848;238,99;391,51;1,638
355;parcialmente_nublado;860;141,86;437,92;3,087
355;parcialmente_nublado;848;80,63;474,22;5,881
355;parcialmente_nublado;840;161,55;163,18;1,01
355;parcialmente_nublado;890;99,0;445,91;4,504
355;parcialmente_nublado;844;248,28;362,77;1,461
356;ceu_aberto;848;90,2;165,71;1,837
356;ceu_aberto;860;144,14;317,56;2,203
356;ceu_aberto;890;169,19;226,83;1,341
356;ceu_aberto;844;99,69;351,53;3,526
356;ceu_aberto;840;130,25;435,85;3,346
357;parcialmente_nublado;840;164,03;276,56;1,686
357;parcialmente_nublado;890;100,18;187,25;1,869
357;parcialmente_nublado;848;126,72;145,76;1,15
357;parcialmente_nublado;860;225,65;302,44;1,34
357;parcialmente_nublado;844;122,95;395,01;3,213
358;parcialmente_nublado;890;94,7;194,14;2,05
358;parcialmente_nublado;860;127,75;278,75;2,182
358;parcialmente_nublado;844;235,3;117,3;0,499
358;parcialmente_nublado;848;188,31;180,65;0,959
358;parcialmente_nublado;840;177,24;193,79;1,093
359;nublado;848;127,57;454,02;3,559
359;nublado;844;190,58;279,51;1,467
359;nublado;860;236,45;222,07;0,939
359;nublado;840;74,64;201,02;2,693
359;nublado;890;191,52;177,24;0,925
360;ceu_aberto;860;204,53;429,97;2,102
360;ceu_aberto;844;237,25;256,82;1,082
360;ceu_aberto;848;219,62;447,81;2,039
360;ceu_aberto;890;192,86;125,7;0,652
360;ceu_aberto;840;195,99;262,64;1,34
361;ceu_aberto;844;227,48;187,64;0,825
361;ceu_aberto;840;223,92;401,59;1,793
361;ceu_aberto;890;181,23;305,9;1,688
361;ceu_aberto;848;137,04;451,61;3,295
361;ceu_aberto;860;62,13;149,89;2,413
362;parcialmente_nublado;840;165,3;185,56;1,123
362;parcialmente_nublado;848;182,5;345,01;1,89
362;parcialmente_nublado;844;173,69;192,92;1,111
362;parcialmente_nublado;890;223,0;419,28;1,88
362;parcialmente_nublado;860;115,68;111,11;0,96
363;parcialmente_nublado;860;151,42;253,51;1,674
363;parcialmente_nublado;890;220,63;452,91;2,053
363;parcialmente_nublado;848;151,88;372,37;2,452
363;parcialmente_nublado;844;184,45;371,51;2,014
363;parcialmente_nublado;840;73,08;491,69;6,728
364;ceu_aberto;860;188,32;378,97;2,012
364;ceu_aberto;848;148,63;102,84;0,692
364;ceu_aberto;840;98,71;434,2;4,399
364;ceu_aberto;890;108,21;414,63;3,832
364;ceu_aberto;844;173,72;141,14;0,812
365;parcialmente_nublado;848;90,52;357,14;3,945
365;parcialmente_nublado;844;50,91;360,77;7,086
365;parcialmente_nublado;860;196,95;437,24;2,22
365;parcialmente_nublado;890;103,06;343,47;3,333
365;parcialmente_nublado;840;165,99;123,41;0,743
366;parcialmente_nublado;860;50,55;441,77;8,739
366;parcialmente_nublado;848;170,74;104,53;0,612
366;parcialmente_nublado;844;246,47;430,87;1,748
366;parcialmente_nublado;840;197,42;355,25;1,799
366;parcialmente_nublado;890;196,71;201,14;1,023
367;ceu_aberto;840;126,74;161,77;1,276
367;ceu_aberto;890;82,74;453,51;5,481
367;ceu_aberto;844;174,73;309,55;1,772
367;ceu_aberto;848;193,53;238,97;1,235
367;ceu_aberto;860;92,39;487,05;5,272
368;ceu_aberto;840;51,44;213,08;4,142
368;ceu_aberto;860;182,66;277,04;1,517
368;ceu_aberto;890;66,27;181,42;2,738
368;ceu_aberto;848;157,78;402,28;2,55
368;ceu_aberto;844;77,17;146,69;1,901
369;ceu_aberto;848;243,79;151,91;0,623
369;ceu_aberto;840;57,71;164,84;2,856
369;ceu_aberto;860;124,98;247,94;1,984
369;ceu_aberto;890;202,47;477,85;2,36
369;ceu_aberto;844;149,19;188,65;1,264
370;nublado;890;166,53;477,51;2,867
370;nublado;840;132,92;493,27;3,711
370;nublado;848;53,19;484,12;9,102
370;nublado;860;81,6;491,47;6,023
370;nublado;844;119,36;308,83;2,587
371;ceu_aberto;840;152,41;331,32;2,174
371;ceu_aberto;848;224,57;223,01;0,993
371;ceu_aberto;844;132,64;350,19;2,64
371;ceu_aberto;860;191,29;190,76;0,997
371;ceu_aberto;890;91,18;390,88;4,287
372;nublado;840;94,58;430,4;4,551
372;nublado;848;184,89;376,94;2,039
372;nublado;860;202,16;229,96;1,138
372;nublado;844;118,49;358,92;3,029
372;nublado;890;213,44;211,53;0,991
373;parcialmente_nublado;860;212,05;395,02;1,863
373;parcialmente_nublado;890;193,96;321,03;1,655
373;parcialmente_nublado;840;227,95;383,0;1,68
373;parcialmente_nublado;844;173,52;302,17;1,741
373;parcialmente_nublado;848;211,91;318,87;1,505
374;ceu_aberto;860;115,5;398,13;3,447
374;ceu_aberto;890;52,02;345,0;6,632
374;ceu_aberto;844;217,17;160,72;0,74
374;ceu_aberto;840;168,23;286,66;1,704
374;ceu_aberto;848;233,24;405,6;1,739
375;ceu_aberto;890;139,54;234,44;1,68
375;ceu_aberto;860;104,79;213,54;2,038
375;ceu_aberto;844;180,48;250,21;1,386
375;ceu_aberto;848;166,97;237,1;1,42
375;ceu_aberto;840;116,91;414,01;3,541
376;ceu_aberto;860;101,61;323,58;3,185
376;ceu_aberto;848;186,29;340,05;1,825
376;ceu_aberto;890;142,26;430,16;3,024
376;ceu_aberto;844;61,57;336,61;5,467
376;ceu_aberto;840;76,66;169,26;2,208
377;ceu_aberto;840;196,03;196,81;1,004
377;ceu_aberto;848;198,4;366,19;1,846
377;ceu_aberto;860;69,28;235,15;3,394
377;ceu_aberto;890;88,04;288,1;3,272
377;ceu_aberto;844;146,21;165,56;1,132
378;parcialmente_nublado;844;73,78;465,89;6,315
378;parcialmente_nublado;848;66,42;420,19;6,326
378;parcialmente_nublado;860;203,07;376,57;1,854
378;parcialmente_nublado;840;149,31;102,16;0,684
378;parcialmente_nublado;890;124,36;131,57;1,058
379;ceu_aberto;848;141,87;444,17;3,131
379;ceu_aberto;844;196,03;156,02;0,796
379;ceu_aberto;890;125,55;447,01;3,56
379;ceu_aberto;840;66,26;363,95;5,493
379;ceu_aberto;860;78,69;284,75;3,619
380;parcialmente_nublado;890;154,04;378,38;2,456
380;parcialmente_nublado;844;97,85;204,72;2,092
380;parcialmente_nublado;860;216,66;145,28;0,671
380;parcialmente_nublado;840;140,69;324,71;2,308
380;parcialmente_nublado;848;115,4;127,39;1,104
381;ceu_aberto;860;67,72;373,19;5,511
381;ceu_aberto;848;50,02;207,48;4,148
381;ceu_aberto;890;241,8;339,78;1,405
381;ceu_aberto;840;55,04;380,25;6,909
381;ceu_aberto;844;99,86;334,2;3,347
382;parcialmente_nublado;840;205,75;253,29;1,231
382;parcialmente_nublado;844;168,51;391,18;2,321
382;parcialmente_nublado;848;66,9;155,69;2,327
382;parcialmente_nublado;860;180,1;453,67;2,519
382;parcialmente_nublado;890;127,99;162,95;1,273
383;parcialmente_nublado;890;236,26;161,94;0,685
383;parcialmente_nublado;848;135,03;435,13;3,222
383;parcialmente_nublado;860;140,95;375,36;2,663
383;parcialmente_nublado;840;90,64;167,89;1,852
383;parcialmente_nublado;844;153,54;289,89;1,888
384;ceu_aberto;860;198,34;272,62;1,375
384;ceu_aberto;848;177,95;486,73;2,735
384;ceu_aberto;890;115,56;466,6;4,038
384;ceu_aberto;844;176,41;299,5;1,698
384;ceu_aberto;840;173,77;292,77;1,685
385;ceu_aberto;848;175,51;318,0;1,812
385;ceu_aberto;890;53,75;248,42;4,622
385;ceu_aberto;860;243,86;442,44;1,814
385;ceu_aberto;844;236,69;442,25;1,868
385;ceu_aberto;840;102,55;127,11;1,239
386;parcialmente_nublado;890;82,68;313,16;3,788
386;parcialmente_nublado;840;200,65;212,09;1,057
386;parcialmente_nublado;844;168,05;123,64;0,736
386;parcialmente_nublado;848;91,77;189,95;2,07
386;parcialmente_nublado;860;132,07;375,97;2,847
387;parcialmente_nublado;844;91,9;166,1;1,807
387;parcialmente_nublado;890;158,61;417,24;2,631
387;parcialmente_nublado;848;86,5;413,84;4,784
387;parcialmente_nublado;840;77,68;277,37;3,571
387;parcialmente_nublado;860;243,18;150,64;0,619
388;nublado;860;134,92;281,36;2,085
388;nublado;840;85,37;415,35;4,865
388;nublado;844;184,96;456,08;2,466
388;nublado;890;97,72;158,39;1,621
388;nublado;848;72,92;347,31;4,763
389;nublado;844;144,71;400,64;2,769
389;nublado;848;112,45;314,17;2,794
389;nublado;840;181,58;235,65;1,298
389;nublado;890;200,84;318,54;1,586
389;nublado;860;147,06;137,04;0,932
390;nublado;860;161,14;347,15;2,154
390;nublado;840;107,41;482,66;4,494
390;nublado;890;123,9;160,93;1,299
390;nublado;844;51,86;370,96;7,153
390;nublado;848;210,33;216,12;1,028
391;parcialmente_nublado;890;226,83;325,21;1,434
391;parcialmente_nublado;840;57,82;178,2;3,082
391;parcialmente_nublado;860;180,12;481,08;2,671
391;parcialmente_nublado;844;69,71;364,74;5,232
391;parcialmente_nublado;848;72,51;330,0;4,551
392;nublado;844;90,22;371,0;4,112
392;nublado;890;157,8;231,38;1,466
392;nublado;860;115,14;111,06;0,965
392;nublado;840;96,35;332,21;3,448
392;nublado;848;239,1;464,72;1,944
393;parcialmente_nublado;840;64,18;138,34;2,156
393;parcialmente_nublado;848;120,75;113,32;0,938
393;parcialmente_nublado;844;113,64;274,4;2,415
393;parcialmente_nublado;860;169,02;259,78;1,537
393;parcialmente_nublado;890;226,86;475,76;2,097
394;parcialmente_nublado;860;204,45;146,75;0,718
394;parcialmente_nublado;840;231,17;352,72;1,526
394;parcialmente_nublado;890;245,31;283,23;1,155
394;parcialmente_nublado;844;154,77;439,45;2,839
394;parcialmente_nublado;848;83,34;347,19;4,166
395;parcialmente_nublado;844;61,53;183,61;2,984
395;parcialmente_nublado;860;88,47;158,41;1,791
395;parcialmente_nublado;848;58,39;315,61;5,405
395;parcialmente_nublado;840;95,04;305,05;3,21
395;parcialmente_nublado;890;239,46;336,88;1,407
396;parcialmente_nublado;860;96,15;223,25;2,322
396;parcialmente_nublado;890;86,31;257,77;2,987
396;parcialmente_nublado;848;122,35;285,57;2,334
396;parcialmente_nublado;844;123,5;434,93;3,522
396;parcialmente_nublado;840;75,06;314,98;4,196
397;parcialmente_nublado;860;183,05;454,51;2,483
397;parcialmente_nublado;844;90,69;106,3;1,172
397;parcialmente_nublado;890;85,66;126,75;1,48
397;parcialmente_nublado;848;191,54;253,14;1,322
397;parcialmente_nublado;840;226,36;362,52;1,602
398;ceu_aberto;848;52,93;299,1;5,651
398;ceu_aberto;840;53,5;155,03;2,898
398;ceu_aberto;844;149,23;373,27;2,501
398;ceu_aberto;860;225,32;291,05;1,292
398;ceu_aberto;890;160,04;358,15;2,238
399;ceu_aberto;890;69,4;188,24;2,712
399;ceu_aberto;844;213,92;130,88;0,612
399;ceu_aberto;840;243,92;448,11;1,837
399;ceu_aberto;860;80,17;211,82;2,642
399;ceu_aberto;848;248,9;227,38;0,914
400;parcialmente_nublado;860;147,67;170,06;1,152
400;parcialmente_nublado;890;63,51;409,41;6,446
400;parcialmente_nublado;848;70,26;401,55;5,715
400;parcialmente_nublado;840;191,78;236,46;1,233
400;parcialmente_nublado;844;231,54;403,66;1,743
401;parcialmente_nublado;890;192,78;390,49;2,026
401;parcialmente_nublado;840;114,68;432,14;3,768
401;parcialmente_nublado;844;226,5;427,87;1,889
401;parcialmente_nublado;848;72,56;463,23;6,384
401;parcialmente_nublado;860;237,98;210,66;0,885
402;parcialmente_nublado;844;158,73;280,96;1,77
402;parcialmente_nublado;848;156,01;235,53;1,51
402;parcialmente_nublado;890;121,91;235,84;1,935
402;parcialmente_nublado;840;202,0;374,2;1,852
402;parcialmente_nublado;860;109,33;468,9;4,289
403;ceu_aberto;840;180,01;111,79;0,621
403;ceu_aberto;848;75,75;209,43;2,765
403;ceu_aberto;844;135,12;241,49;1,787
403;ceu_aberto;890;249,01;487,89;1,959
403;ceu_aberto;860;80,51;248,3;3,084
404;ceu_aberto;840;70,91;380,55;5,367
404;ceu_aberto;860;85,22;100,99;1,185
404;ceu_aberto;848;197,98;412,67;2,084
404;ceu_aberto;890;54,41;291,62;5,36
404;ceu_aberto;844;87,94;406,75;4,625
405;ceu_aberto;844;171,46;495,24;2,888
405;ceu_aberto;860;193,39;391,06;2,022
405;ceu_aberto;848;238,36;232,19;0,974
405;ceu_aberto;890;91,54;105,15;1,149
405;ceu_aberto;840;116,43;144,3;1,239
406;ceu_aberto;860;235,38;449,65;1,91
406;ceu_aberto;840;185,61;118,79;0,64
406;ceu_aberto;844;113,97;115,36;1,012
406;ceu_aberto;848;69,37;311,48;4,49
406;ceu_aberto;890;99,62;271,03;2,721
407;ceu_aberto;848;174,84;185,63;1,062
407;ceu_aberto;844;207,23;236,53;1,141
407;ceu_aberto;860;85,95;352,93;4,106
407;ceu_aberto;890;153,19;426,53;2,784
407;ceu_aberto;840;187,84;179,23;0,954
408;parcialmente_nublado;890;206,65;421,52;2,04
408;parcialmente_nublado;848;148,2;355,35;2,398
408;parcialmente_nublado;840;232,62;373,03;1,604
408;parcialmente_nublado;860;201,31;404,98;2,012
408;parcialmente_nublado;844;85,41;465,92;5,455
409;ceu_aberto;848;64,88;394,0;6,073
409;ceu_aberto;840;73,46;131,87;1,795
409;ceu_aberto;890;74,91;455,54;6,081
409;ceu_aberto;844;209,53;375,51;1,792
409;ceu_aberto;860;128,28;182,55;1,423
410;parcialmente_nublado;848;236,71;237,95;1,005
410;parcialmente_nublado;860;90,41;316,47;3,5
410;parcialmente_nublado;890;65,85;356,25;5,41
410;parcialmente_nublado;840;64,78;178,97;2,763
410;parcialmente_nublado;844;100,97;214,02;2,12
411;parcialmente_nublado;844;249,75;176,67;0,707
411;parcialmente_nublado;860;175,98;105,15;0,598
411;parcialmente_nublado;848;60,88;203,97;3,35
411;parcialmente_nublado;890;99,55;404,05;4,059
411;parcialmente_nublado;840;101,67;204,51;2,012
412;parcialmente_nublado;844;182,77;118,87;0,65
412;parcialmente_nublado;840;210,72;452,3;2,146
412;parcialmente_nublado;848;75,25;369,78;4,914
412;parcialmente_nublado;860;125,68;473,03;3,764
412;parcialmente_nublado;890;248,53;452,99;1,823
413;ceu_aberto;860;52,9;454,96;8,6
413;ceu_aberto;840;240,36;222,3;0,925
413;ceu_aberto;848;201,34;234,57;1,165
413;ceu_aberto;890;88,98;483,09;5,429
413;ceu_aberto;844;76,98;396,74;5,154
414;parcialmente_nublado;860;124,48;277,28;2,228
414;parcialmente_nublado;840;144,61;115,72;0,8
414;parcialmente_nublado;848;202,82;346,67;1,709
414;parcialmente_nublado;890;70,71;451,0;6,378
414;parcialmente_nublado;844;200,17;293,71;1,467
415;parcialmente_nublado;840;193,09;116,6;0,604
415;parcialmente_nublado;890;230,51;425,68;1,847
415;parcialmente_nublado;860;150,87;441,29;2,925
415;parcialmente_nublado;844;194,9;194,93;1,0
415;parcialmente_nublado;848;215,35;296,91;1,379
416;ceu_aberto;844;100,63;244,53;2,43
416;ceu_aberto;848;245,83;472,7;1,923
416;ceu_aberto;890;204,21;161,05;0,789
416;ceu_aberto;860;121,04;177,47;1,466
416;ceu_aberto;840;146,47;336,96;2,301
417;nublado;890;249,16;217,32;0,872
417;nublado;844;198,83;101,12;0,509
417;nublado;848;50,99;280,34;5,498
417;nublado;860;152,44;110,88;0,727
417;nublado;840;201,97;171,33;0,848
418;ceu_aberto;840;214,47;326,59;1,523
418;ceu_aberto;860;173,37;175,8;1,014
418;ceu_aberto;848;217,8;474,07;2,177
418;ceu_aberto;844;66,59;422,53;6,345
418;ceu_aberto;890;54,04;391,25;7,24
419;ceu_aberto;860;50,63;250,77;4,953
419;ceu_aberto;848;112,56;282,49;2,51
419;ceu_aberto;890;192,69;100,53;0,522
419;ceu_aberto;840;217,55;300,53;1,381
419;ceu_aberto;844;168,08;357,14;2,125
420;ceu_aberto;844;51,12;370,01;7,238
420;ceu_aberto;860;236,95;374,33;1,58
420;ceu_aberto;848;147,76;278,92;1,888
420;ceu_aberto;840;160,5;143,04;0,891
420;ceu_aberto;890;78,6;444,98;5,661
421;ceu_aberto;840;186,34;413,55;2,219
421;ceu_aberto;848;191,58;120,43;0,629
421;ceu_aberto;860;95,51;372,0;3,895
421;ceu_aberto;890;231,93;198,45;0,856
421;ceu_aberto;844;106,34;171,82;1,616
422;ceu_aberto;840;223,79;310,9;1,389
422;ceu_aberto;860;103,43;103,38;1,0
422;ceu_aberto;844;105,64;246,45;2,333
422;ceu_aberto;848;230,8;489,48;2,121
422;ceu_aberto;890;144,8;488,77;3,375
423;ceu_aberto;860;187,75;177,69;0,946
423;ceu_aberto;848;248,45;155,93;0,628
423;ceu_aberto;840;90,89;187,52;2,063
423;ceu_aberto;890;205,85;217,25;1,055
423;ceu_aberto;844;104,18;436,84;4,193
424;ceu_aberto;860;131,43;240,89;1,833
424;ceu_aberto;848;108,14;320,46;2,963
424;ceu_aberto;844;189,1;174,75;0,924
424;ceu_aberto;890;71,37;393,79;5,518
424;ceu_aberto;840;179,64;429,8;2,393
425;parcialmente_nublado;860;87,46;349,3;3,994
425;parcialmente_nublado;844;79,03;355,68;4,501
425;parcialmente_nublado;890;92,96;272,44;2,931
425;parcialmente_nublado;840;223,07;401,03;1,798
425;parcialmente_nublado;848;189,97;126,24;0,665
426;parcialmente_nublado;840;99,21;122,58;1,236
426;parcialmente_nublado;860;188,98;391,43;2,071
426;parcialmente_nublado;848;135,14;291,52;2,157
426;parcialmente_nublado;890;143,56;258,74;1,802
426;parcialmente_nublado;844;94,41;263,19;2,788
427;parcialmente_nublado;860;140,69;199,98;1,421
427;parcialmente_nublado;844;153,53;309,7;2,017
427;parcialmente_nublado;848;239,54;172,89;0,722
427;parcialmente_nublado;890;218,55;441,61;2,021
427;parcialmente_nublado;840;147,68;199,11;1,348
428;ceu_aberto;848;137,58;154,67;1,124
428;ceu_aberto;860;105,92;441,05;4,164
428;ceu_aberto;890;211,17;251,59;1,191
428;ceu_aberto;844;187,25;168,88;0,902
428;ceu_aberto;840;115,58;429,09;3,712
429;ceu_aberto;860;73,12;241,73;3,306
429;ceu_aberto;840;68,22;168,76;2,474
429;ceu_aberto;890;61,48;325,09;5,288
429;ceu_aberto;844;131,16;360,78;2,751
429;ceu_aberto;848;212,05;377,49;1,78
430;ceu_aberto;848;236,12;429,99;1,821
430;ceu_aberto;844;81,61;201,97;2,475
430;ceu_aberto;840;152,6;453,71;2,973
430;ceu_aberto;860;201,65;472,07;2,341
430;ceu_aberto;890;95,72;468,47;4,894
431;ceu_aberto;860;231,08;463,42;2,005
431;ceu_aberto;844;161,21;275,96;1,712
431;ceu_aberto;840;235,04;150,88;0,642
431;ceu_aberto;848;52,13;132,91;2,55
431;ceu_aberto;890;90,59;152,9;1,688
432;parcialmente_nublado;860;178,82;382,38;2,138
432;parcialmente_nublado;848;78,06;103,69;1,328
432;parcialmente_nublado;890;111,8;420,17;3,758
432;parcialmente_nublado;840;126,33;155,63;1,232
432;parcialmente_nublado;844;158,74;129,49;0,816
433;ceu_aberto;890;245,2;316,21;1,29
433;ceu_aberto;848;174,88;273,07;1,561
433;ceu_aberto;844;58,19;374,04;6,428
433;ceu_aberto;840;239,76;404,74;1,688
433;ceu_aberto;860;169,97;427,43;2,515
434;parcialmente_nublado;860;151,43;452,0;2,985
434;parcialmente_nublado;844;77,49;261,89;3,38
434;parcialmente_nublado;848;178,04;237,45;1,334
434;parcialmente_nublado;890;91,33;314,3;3,441
434;parcialmente_nublado;840;208,77;394,27;1,889
435;ceu_aberto;840;245,95;459,7;1,869
435;ceu_aberto;844;95,51;289,97;3,036
435;ceu_aberto;860;188,51;439,62;2,332
435;ceu_aberto;890;193,33;144,88;0,749
435;ceu_aberto;848;212,85;340,39;1,599
436;ceu_aberto;840;111,0;347,91;3,134
436;ceu_aberto;890;139,6;371,58;2,662
436;ceu_aberto;844;132,58;228,02;1,72
436;ceu_aberto;848;125,96;286,94;2,278
436;ceu_aberto;860;166,56;133,38;0,801
437;ceu_aberto;890;139,84;324,32;2,319
437;ceu_aberto;848;94,44;447,74;4,741
437;ceu_aberto;844;82,47;347,46;4,213
437;ceu_aberto;840;219,46;413,17;1,883
437;ceu_aberto;860;136,51;432,88;3,171
438;parcialmente_nublado;848;58,53;178,77;3,054
438;parcialmente_nublado;890;232,97;355,35;1,525
438;parcialmente_nublado;844;81,37;265,12;3,258
438;parcialmente_nublado;860;152,66;178,57;1,17
438;parcialmente_nublado;840;215,83;305,52;1,416
439;ceu_aberto;860;105,22;221,85;2,108
439;ceu_aberto;848;91,05;231,16;2,539
439;ceu_aberto;890;56,61;112,83;1,993
439;ceu_aberto;844;109,81;263,18;2,397
439;ceu_aberto;840;233,05;309,23;1,327
440;nublado;848;192,71;208,04;1,08
440;nublado;844;137,8;490,56;3,56
440;nublado;890;70,83;196,89;2,78
440;nublado;860;120,07;408,52;3,402
440;nublado;840;215,89;411,94;1,908
441;ceu_aberto;848;130,15;429,3;3,299
441;ceu_aberto;890;234,2;464,45;1,983
441;ceu_aberto;840;205,29;218,52;1,064
441;ceu_aberto;860;192,41;478,17;2,485
441;ceu_aberto;844;215,5;207,47;0,963
442;parcialmente_nublado;860;156,05;278,22;1,783
442;parcialmente_nublado;848;199,71;136,26;0,682
442;parcialmente_nublado;890;96,5;292,29;3,029
442;parcialmente_nublado;844;223,59;104,13;0,466
442;parcialmente_nublado;840;189,34;409,19;2,161
443;parcialmente_nublado;860;169,38;108,14;0,638
443;parcialmente_nublado;890;154,74;187,39;1,211
443;parcialmente_nublado;844;106,58;271,32;2,546
443;parcialmente_nublado;848;234,86;444,19;1,891
443;parcialmente_nublado;840;107,08;404,98;3,782
444;ceu_aberto;840;232,4;437,61;1,883
444;ceu_aberto;844;174,61;302,87;1,735
444;ceu_aberto;890;180,86;202,6;1,12
444;ceu_aberto;848;227,72;233,7;1,026
444;ceu_aberto;860;230,25;108,59;0,472
445;parcialmente_nublado;840;150,41;197,63;1,314
445;parcialmente_nublado;848;67,3;477,37;7,093
445;parcialmente_nublado;860;236,53;474,64;2,007
445;parcialmente_nublado;844;180,63;102,71;0,569
445;parcialmente_nublado;890;196,04;197,49;1,007
446;ceu_aberto;840;141,62;345,61;2,44
446;ceu_aberto;860;218,06;365,08;1,674
446;ceu_aberto;844;246,12;242,15;0,984
446;ceu_aberto;848;97,44;265,19;2,722
446;ceu_aberto;890;174,41;412,52;2,365
447;ceu_aberto;844;208,18;286,44;1,376
447;ceu_aberto;840;185,4;274,63;1,481
447;ceu_aberto;890;160,96;125,26;0,778
447;ceu_aberto;848;64,35;136,65;2,124
447;ceu_aberto;860;89,63;370,75;4,136
448;ceu_aberto;848;247,84;251,12;1,013
448;ceu_aberto;844;104,14;252,38;2,423
448;ceu_aberto;860;230,03;297,36;1,293
448;ceu_aberto;840;104,06;261,72;2,515
448;ceu_aberto;890;203,01;246,09;1,212
449;parcialmente_nublado;890;114,26;373,36;3,268
449;parcialmente_nublado;840;132,93;223,25;1,679
449;parcialmente_nublado;848;209,65;359,58;1,715
449;parcialmente_nublado;844;177,01;261,03;1,475
449;parcialmente_nublado;860;84,56;474,34;5,61
450;parcialmente_nublado;840;131,48;241,2;1,834
450;parcialmente_nublado;844;100,1;319,31;3,19
450;parcialmente_nublado;848;223,14;257,46;1,154
450;parcialmente_nublado;860;66,18;248,3;3,752
450;parcialmente_nublado;890;139,89;202,31;1,446
451;ceu_aberto;840;89,88;410,75;4,57
451;ceu_aberto;844;190,78;313,03;1,641
451;ceu_aberto;860;98,18;314,93;3,208
451;ceu_aberto;848;122,34;361,14;2,952
451;ceu_aberto;890;246,68;247,78;1,004
452;ceu_aberto;890;220,76;371,88;1,685
452;ceu_aberto;860;89,68;336,84;3,756
452;ceu_aberto;840;233,82;261,61;1,119
452;ceu_aberto;844;149,26;313,06;2,097
452;ceu_aberto;848;108,65;457,7;4,213
453;nublado;848;245,83;330,24;1,343
453;nublado;844;127,91;320,94;2,509
453;nublado;840;161,2;358,98;2,227
453;nublado;860;235,92;253,91;1,076
453;nublado;890;179,37;411,79;2,296
454;nublado;840;207,37;324,17;1,563
454;nublado;848;148,48;102,27;0,689
454;nublado;844;145,29;372,75;2,566
454;nublado;860;227,54;163,45;0,718
454;nublado;890;196,21;320,36;1,633
455;ceu_aberto;890;231,3;281,71;1,218
455;ceu_aberto;844;248,84;466,18;1,873
455;ceu_aberto;860;136,13;268,79;1,975
455;ceu_aberto;840;107,57;230,25;2,14
455;ceu_aberto;848;99,59;234,76;2,357
456;ceu_aberto;844;186,88;173,91;0,931
456;ceu_aberto;860;183,58;108,56;0,591
456;ceu_aberto;890;89,36;434,66;4,864
456;ceu_aberto;848;80,74;428,15;5,303
456;ceu_aberto;840;104,32;393,74;3,774
457;ceu_aberto;890;95,96;335,08;3,492
457;ceu_aberto;840;212,63;285,31;1,342
457;ceu_aberto;848;198,29;419,12;2,114
457;ceu_aberto;844;122,67;464,47;3,786
457;ceu_aberto;860;124,08;488,19;3,934
458;nublado;890;77,32;315,01;4,074
458;nublado;840;214,41;447,43;2,087
458;nublado;860;53,47;378,47;7,078
458;nublado;848;118,21;248,85;2,105
458;nublado;844;74,16;315,08;4,249
459;ceu_aberto;844;127,6;426,55;3,343
459;ceu_aberto;848;73,29;327,9;4,474
459;ceu_aberto;890;249,01;273,86;1,1
459;ceu_aberto;840;138,83;314,99;2,269
459;ceu_aberto;860;249,21;337,77;1,355
460;ceu_aberto;890;74,28;366,21;4,93
460;ceu_aberto;860;85,77;159,78;1,863
460;ceu_aberto;848;173,83;261,32;1,503
460;ceu_aberto;844;88,98;424,8;4,774
460;ceu_aberto;840;220,21;180,46;0,819
