id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
336;parcialmente_nublado;0,0011;0,0008;0,0011;0,001;0,0008;0,0047;0,0543;0,2012;0,4078;0,5803;0,7744;0,9027;0,7649;0,7925;0,5824;0,4376;0,168;0,0541;0,0064;0,0009;0,0005;0,0005;0,0004;0,0005
337;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0116;0,1084;0,2532;0,434;0,4683;0,506;0,8128;0,6464;0,6082;0,6175;0,2599;0,202;0,0488;0,0039;0,0;0,0002;0,0012;0,0016;0,002
338;parcialmente_nublado;0,001;0,0009;0,001;0,0012;0,0011;0,0034;0,0564;0,1771;0,4057;0,7121;0,8607;0,9789;0,8283;0,6449;0,5643;0,3837;0,1303;0,0637;0,0056;0,0009;0,0008;0,0004;0,0004;0,0004
339;parcialmente_nublado;0,0011;0,0007;0,0012;0,001;0,0009;0,0037;0,055;0,204;0,3344;0,568;0,7948;0,8283;0,8724;0,6784;0,5332;0,4641;0,1587;0,054;0,0046;0,0007;0,0007;0,0005;0,0004;0,0003
340;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,0007;0,004;0,0518;0,17;0,3669;0,6474;0,6897;0,5636;1,0;0,7665;0,4889;0,3984;0,192;0,0462;0,0056;0,0009;0,0005;0,0004;0,0004;0,0005
341;parcialmente_nublado;0,0009;0,0009;0,0012;0,001;0,0009;0,0042;0,0452;0,1054;0,3613;0,4096;0,7084;0,872;0,929;0,8463;0,6002;0,417;0,2109;0,0622;0,0048;0,0006;0,0005;0,0004;0,0003;0,0004
342;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0462;0,2223;0,416;0,7239;0,7704;0,8817;0,9106;0,9269;0,6311;0,5016;0,2646;0,045;0,002;0,0002;0,0;0,0;0,0;0,0001
343;parcialmente_nublado;0,0007;0,0007;0,001;0,001;0,0008;0,0038;0,049;0,1735;0,416;0,6387;0,9417;0,8019;0,6543;0,7462;0,6463;0,4261;0,2276;0,0475;0,0057;0,0008;0,0007;0,0004;0,0004;0,0003
344;parcialmente_nublado;0,001;0,0009;0,0013;0,0013;0,0007;0,0048;0,0463;0,1956;0,3884;0,7019;0,8155;0,9181;0,7159;0,7382;0,5449;0,3361;0,1818;0,0562;0,0058;0,0008;0,0005;0,0004;0,0005;0,0003
345;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,0878;0,2491;0,3762;0,5588;0,6985;1,0;0,5653;0,5475;0,4908;0,3627;0,1792;0,0567;0,0034;0,0;0,0002;0,0017;0,002;0,0018
346;parcialmente_nublado;0,0008;0,0009;0,0011;0,001;0,001;0,0042;0,0492;0,1704;0,443;0,5417;0,9531;0,9141;0,6124;0,7435;0,5895;0,4733;0,2107;0,0497;0,006;0,0008;0,0007;0,0004;0,0004;0,0003
347;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0422;0,2132;0,3769;0,7847;0,8652;0,9744;0,9166;0,9306;0,8034;0,4314;0,2448;0,0418;0,002;0,0003;0,0;0,0;0,0;0,0001
348;nublado;0,0005;0,0;0,0;0,0001;0,0;0,014;0,0927;0,3035;0,4227;0,4358;0,8002;0,6517;0,754;0,7046;0,3346;0,372;0,2021;0,0638;0,0033;0,0;0,0002;0,0019;0,0018;0,0023
349;parcialmente_nublado;0,0009;0,0008;0,0009;0,0012;0,001;0,0038;0,0608;0,1838;0,382;0,6175;0,7783;1,0;0,9122;0,7756;0,6068;0,3461;0,1965;0,0524;0,0058;0,0009;0,0005;0,0003;0,0005;0,0004
350;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0455;0,2129;0,4601;0,712;0,8951;0,8854;1,0;0,8856;0,776;0,5236;0,2094;0,0483;0,0019;0,0003;0,0;0,0;0,0;0,0001
351;parcialmente_nublado;0,0008;0,0009;0,0011;0,0011;0,0009;0,0044;0,0374;0,1593;0,394;0,4289;0,6635;0,8869;1,0;0,6288;0,5537;0,432;0,1763;0,0448;0,0055;0,0009;0,0006;0,0004;0,0004;0,0004
352;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0462;0,2004;0,406;0,7007;0,962;1,0;0,9827;0,9358;0,6942;0,4351;0,2516;0,0479;0,0022;0,0003;0,0;0,0;0,0;0,0001
353;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0432;0,2123;0,5069;0,7873;0,8622;1,0;0,9429;0,8621;0,6563;0,4991;0,2466;0,044;0,002;0,0003;0,0;0,0;0,0;0,0001
354;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0381;0,2131;0,4917;0,6657;0,9058;0,9565;0,8757;0,8875;0,7511;0,4272;0,2158;0,047;0,0022;0,0003;0,0;0,0;0,0;0,0001
355;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0396;0,2199;0,41;0,8135;0,7745;0,9598;0,9942;0,9193;0,7019;0,4803;0,2411;0,051;0,002;0,0003;0,0;0,0;0,0;0,0001
356;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0457;0,2157;0,4459;0,6347;0,9397;0,9986;0,9215;1,0;0,7643;0,4922;0,2463;0,0481;0,0021;0,0003;0,0;0,0;0,0;0,0001
357;parcialmente_nublado;0,001;0,0009;0,0013;0,0011;0,0007;0,0029;0,0544;0,1854;0,4302;0,5643;0,8313;0,9187;0,9104;0,897;0,6427;0,3778;0,182;0,0408;0,0053;0,0008;0,0005;0,0004;0,0004;0,0004
358;parcialmente_nublado;0,0008;0,0009;0,0009;0,0012;0,0009;0,0044;0,0552;0,1871;0,4338;0,5959;0,7955;0,8428;0,8413;0,7088;0,5246;0,386;0,213;0,0497;0,0047;0,0008;0,0005;0,0004;0,0005;0,0005
359;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0123;0,1104;0,162;0,4853;0,5355;0,6367;0,5424;0,6047;0,6179;0,5342;0,3903;0,1802;0,0442;0,0043;0,0;0,0001;0,0013;0,0016;0,0019
360;parcialmente_nublado;0,001;0,0009;0,0009;0,0013;0,0009;0,0039;0,0494;0,1299;0,3867;0,5312;0,9485;0,8026;0,7537;0,9437;0,6503;0,4214;0,2086;0,058;0,0053;0,0008;0,0005;0,0004;0,0003;0,0004
361;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0437;0,218;0,4013;0,692;0,9788;0,9051;1,0;0,8555;0,7427;0,5139;0,2406;0,0473;0,0023;0,0003;0,0;0,0;0,0;0,0001
362;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0424;0,2143;0,4811;0,7101;0,8392;1,0;0,9705;0,8522;0,6485;0,4898;0,2531;0,0497;0,0023;0,0003;0,0;0,0;0,0;0,0001
363;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0128;0,0751;0,2074;0,3947;0,4492;0,4659;0,6428;0,6414;0,5638;0,4914;0,3489;0,1843;0,0525;0,0057;0,0;0,0002;0,0021;0,0017;0,0017
364;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0382;0,1946;0,4281;0,7315;0,8508;0,9025;0,9905;0,7801;0,6795;0,4903;0,2576;0,0435;0,002;0,0003;0,0;0,0;0,0;0,0001
365;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0506;0,2231;0,4915;0,7074;0,8933;1,0;0,9456;0,8825;0,7977;0,496;0,2302;0,0429;0,0022;0,0003;0,0;0,0;0,0;0,0001
366;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0432;0,2058;0,4318;0,7252;0,8542;0,9903;0,904;0,9122;0,7289;0,5273;0,2349;0,0389;0,0019;0,0003;0,0;0,0;0,0;0,0001
367;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0498;0,2066;0,4794;0,7642;0,9296;0,9407;0,942;0,8258;0,7609;0,5149;0,249;0,045;0,0021;0,0003;0,0;0,0;0,0;0,0001
368;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0451;0,2311;0,4579;0,7351;0,7754;0,9732;1,0;0,8644;0,7577;0,547;0,2396;0,0453;0,0021;0,0003;0,0;0,0;0,0;0,0001
369;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0009;0,0036;0,0581;0,1896;0,3389;0,585;0,7441;0,9873;0,8995;0,6411;0,5496;0,4052;0,1825;0,0551;0,0049;0,0008;0,0007;0,0004;0,0005;0,0004
370;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0464;0,2112;0,5084;0,6869;0,8797;0,9935;0,9782;0,8292;0,7892;0,5284;0,2483;0,0466;0,0021;0,0003;0,0;0,0;0,0;0,0001
371;parcialmente_nublado;0,0011;0,0008;0,0014;0,0012;0,0009;0,0043;0,061;0,1481;0,5061;0,6876;0,5104;0,8036;0,8807;0,7155;0,48;0,4059;0,1907;0,0561;0,0051;0,0009;0,0006;0,0005;0,0004;0,0005
372;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0467;0,2322;0,4539;0,6401;0,8712;1,0;1,0;0,9132;0,7978;0,4843;0,2589;0,0489;0,002;0,0003;0,0;0,0;0,0;0,0001
373;parcialmente_nublado;0,0011;0,0009;0,0009;0,001;0,0009;0,0047;0,0659;0,2166;0,2961;0,6202;0,6539;0,6947;1,0;0,8259;0,5442;0,4008;0,1686;0,0541;0,0045;0,001;0,0008;0,0003;0,0004;0,0003
374;parcialmente_nublado;0,001;0,0007;0,0011;0,0009;0,0007;0,0044;0,0485;0,1883;0,4037;0,6723;0,7651;0,5426;0,8009;0,638;0,5529;0,3365;0,1674;0,052;0,0059;0,0008;0,0006;0,0004;0,0004;0,0005
375;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,042;0,2077;0,4409;0,6773;0,8163;0,9544;0,9182;0,8957;0,7701;0,5234;0,2356;0,0462;0,002;0,0003;0,0;0,0;0,0;0,0001
376;parcialmente_nublado;0,001;0,0009;0,0011;0,0009;0,0009;0,0045;0,0551;0,1864;0,3231;0,7397;0,7232;0,9036;0,8937;0,6263;0,6417;0,3104;0,1388;0,0541;0,0052;0,0008;0,0007;0,0003;0,0004;0,0003
377;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0008;0,0039;0,0557;0,2286;0,482;0,6599;0,7565;1,0;0,7809;0,8221;0,5894;0,349;0,1787;0,0439;0,0058;0,0007;0,0006;0,0005;0,0004;0,0004
378;parcialmente_nublado;0,0012;0,0009;0,001;0,0013;0,0007;0,0045;0,0393;0,1804;0,3724;0,6771;0,6436;0,9814;0,7457;0,714;0,6382;0,4688;0,1952;0,0506;0,007;0,0008;0,0007;0,0004;0,0004;0,0004
379;parcialmente_nublado;0,0011;0,0009;0,0011;0,0009;0,0007;0,0043;0,0546;0,1763;0,4385;0,6531;0,4882;0,8223;0,8733;0,866;0,6223;0,3574;0,197;0,0634;0,0034;0,0008;0,0006;0,0004;0,0004;0,0005
380;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0134;0,0865;0,2484;0,4114;0,6411;0,5949;0,5189;0,6497;0,6378;0,4126;0,2964;0,1605;0,0529;0,0045;0,0;0,0002;0,002;0,0018;0,0016
381;parcialmente_nublado;0,0008;0,001;0,0012;0,001;0,0008;0,0049;0,052;0,2066;0,4721;0,6945;0,9013;0,8675;0,8299;0,7489;0,5658;0,3714;0,2088;0,0634;0,0047;0,0008;0,0007;0,0004;0,0003;0,0004
382;parcialmente_nublado;0,0011;0,0009;0,001;0,001;0,0008;0,0042;0,0449;0,2343;0,4125;0,5778;0,7866;0,8796;0,767;0,7914;0,6497;0,407;0,1927;0,0599;0,0057;0,0009;0,0006;0,0004;0,0004;0,0004
383;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0121;0,1014;0,2689;0,3605;0,6393;0,7089;0,7043;0,8061;0,6568;0,5292;0,3209;0,1855;0,0538;0,0037;0,0;0,0002;0,0021;0,0017;0,002
384;parcialmente_nublado;0,0009;0,0012;0,0011;0,0011;0,0009;0,0038;0,0461;0,1653;0,3622;0,7443;0,7059;0,706;0,6726;0,7432;0,6865;0,3497;0,1641;0,0464;0,0052;0,0008;0,0006;0,0005;0,0004;0,0004
385;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0475;0,2368;0,4829;0,6665;0,7952;0,9144;0,9039;0,937;0,6521;0,5527;0,2453;0,0449;0,0021;0,0003;0,0;0,0;0,0;0,0001
386;parcialmente_nublado;0,001;0,0008;0,0012;0,0014;0,0008;0,0035;0,0564;0,2014;0,4007;0,4629;0,7731;0,8481;0,8534;0,8229;0,4344;0,4178;0,1412;0,0394;0,0048;0,0009;0,0006;0,0005;0,0004;0,0004
387;parcialmente_nublado;0,0012;0,0007;0,0013;0,0011;0,0007;0,0039;0,0661;0,2225;0,3002;0,6769;0,6566;0,6853;0,8915;0,7237;0,5547;0,339;0,1883;0,0488;0,0046;0,0008;0,0005;0,0005;0,0003;0,0004
388;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0105;0,0875;0,2562;0,4154;0,5365;0,6406;0,6457;0,8814;0,6821;0,3352;0,4021;0,2086;0,0545;0,0047;0,0;0,0002;0,0014;0,0016;0,0021
389;parcialmente_nublado;0,0009;0,0011;0,0012;0,0011;0,0008;0,0042;0,0532;0,1628;0,3515;0,5678;0,6325;0,7505;1,0;0,6982;0,5613;0,4422;0,1587;0,0439;0,0047;0,0009;0,0006;0,0004;0,0004;0,0005
390;parcialmente_nublado;0,0011;0,001;0,0013;0,0011;0,0007;0,0035;0,0728;0,2105;0,4517;0,7152;1,0;1,0;0,7432;0,663;0,531;0,3573;0,2476;0,0539;0,0051;0,0007;0,0006;0,0004;0,0005;0,0005
391;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0427;0,2059;0,4185;0,6839;0,8787;0,9927;0,9151;0,846;0,7083;0,4798;0,2541;0,0465;0,0019;0,0003;0,0;0,0;0,0;0,0001
392;parcialmente_nublado;0,0011;0,0008;0,0011;0,0009;0,0008;0,0039;0,0502;0,1963;0,335;0,577;0,8319;1,0;0,8015;0,7021;0,5775;0,4071;0,1705;0,0546;0,0058;0,0008;0,0005;0,0003;0,0004;0,0004
393;parcialmente_nublado;0,0009;0,0008;0,0012;0,0011;0,0006;0,004;0,0482;0,1963;0,3589;0,6989;0,8997;0,7395;0,9229;0,6339;0,5483;0,3249;0,1784;0,0542;0,0048;0,0008;0,0006;0,0005;0,0004;0,0004
394;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,045;0,1831;0,4764;0,677;1,0;0,8956;0,97;0,8376;0,6427;0,4583;0,2511;0,0436;0,0021;0,0003;0,0;0,0;0,0;0,0001
395;parcialmente_nublado;0,001;0,0009;0,0013;0,0012;0,0007;0,0042;0,0665;0,2227;0,3772;0,6479;0,887;0,8043;0,8792;0,738;0,5916;0,3391;0,1832;0,0644;0,0058;0,0009;0,0005;0,0003;0,0003;0,0004
396;parcialmente_nublado;0,0009;0,0008;0,0013;0,0012;0,0009;0,0038;0,0404;0,19;0,4272;0,4933;0,7939;0,8924;0,6609;0,7501;0,603;0,3878;0,2164;0,0516;0,0054;0,0007;0,0006;0,0003;0,0004;0,0004
397;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,045;0,2055;0,4883;0,7192;0,9524;0,9324;0,9191;0,9288;0,799;0,5053;0,2242;0,0474;0,002;0,0003;0,0;0,0;0,0;0,0001
398;parcialmente_nublado;0,0011;0,0009;0,0012;0,0008;0,0009;0,0041;0,0639;0,1949;0,294;0,5242;0,8362;0,7882;0,8389;0,6713;0,7117;0,4331;0,1661;0,0468;0,0044;0,0008;0,0007;0,0004;0,0003;0,0004
399;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0115;0,0758;0,2293;0,3979;0,5058;0,7629;0,8443;0,646;0,6396;0,3916;0,2644;0,2425;0,0522;0,0037;0,0;0,0002;0,0017;0,0017;0,0015
400;parcialmente_nublado;0,0008;0,0009;0,001;0,0011;0,0009;0,0034;0,0506;0,1681;0,3816;0,4558;0,7978;0,9403;0,72;0,7217;0,542;0,3439;0,215;0,0477;0,0059;0,0008;0,0007;0,0005;0,0004;0,0004
401;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0007;0,0039;0,0564;0,1899;0,4318;0,4419;0,6917;1,0;0,829;0,6836;0,589;0,3659;0,1966;0,0571;0,0054;0,0009;0,0007;0,0003;0,0005;0,0004
402;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0427;0,2002;0,4989;0,6565;0,9775;0,8941;1,0;0,9462;0,7829;0,4956;0,2207;0,0408;0,002;0,0003;0,0;0,0;0,0;0,0001
403;parcialmente_nublado;0,0011;0,0008;0,0012;0,0011;0,0008;0,005;0,0548;0,1647;0,3266;0,6657;0,8668;0,7776;0,8905;0,6239;0,566;0,2576;0,143;0,0445;0,005;0,0006;0,0005;0,0005;0,0004;0,0003
404;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0422;0,225;0,4797;0,6815;0,8912;0,982;0,9158;0,8392;0,713;0,494;0,2342;0,0443;0,0022;0,0003;0,0;0,0;0,0;0,0001
405;parcialmente_nublado;0,0011;0,0007;0,0011;0,001;0,0009;0,0034;0,0568;0,1898;0,3996;0,6029;0,5826;0,8204;1,0;0,8586;0,7142;0,3283;0,1682;0,0522;0,0045;0,0009;0,0006;0,0004;0,0004;0,0003
406;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0416;0,2263;0,3781;0,732;0,9005;0,9239;1,0;0,8749;0,7714;0,4538;0,2502;0,0498;0,0023;0,0003;0,0;0,0;0,0;0,0001
407;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0142;0,0831;0,1719;0,3164;0,554;0,7125;0,7296;0,6105;0,5926;0,3417;0,2769;0,299;0,0474;0,0045;0,0;0,0002;0,0017;0,0014;0,0015
408;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0114;0,1061;0,2344;0,5306;0,4024;0,4336;0,7361;0,5314;0,6778;0,5173;0,3436;0,1491;0,0536;0,0052;0,0;0,0002;0,0019;0,0017;0,0014
409;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0502;0,2239;0,4544;0,6652;0,8498;0,969;1,0;1,0;0,7258;0,509;0,2308;0,0499;0,0022;0,0003;0,0;0,0;0,0;0,0001
410;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0473;0,1969;0,4699;0,6937;0,7611;1,0;1,0;0,9162;0,7865;0,4716;0,2325;0,0452;0,0021;0,0003;0,0;0,0;0,0;0,0001
411;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0414;0,1964;0,4203;0,6931;0,7839;0,9509;1,0;0,7622;0,759;0,5441;0,2154;0,0467;0,0019;0,0003;0,0;0,0;0,0;0,0001
412;parcialmente_nublado;0,0009;0,0008;0,0012;0,001;0,0008;0,0038;0,048;0,2066;0,3236;0,4456;0,8923;0,8942;0,902;0,8141;0,5486;0,418;0,171;0,0544;0,0064;0,0007;0,0006;0,0004;0,0004;0,0004
413;parcialmente_nublado;0,0008;0,0009;0,0013;0,0011;0,0008;0,0035;0,0601;0,236;0,3836;0,6616;0,9811;0,8303;0,8918;0,6926;0,5766;0,393;0,1681;0,0483;0,0052;0,0007;0,0005;0,0004;0,0004;0,0003
414;parcialmente_nublado;0,0011;0,0009;0,001;0,0012;0,0008;0,0038;0,0536;0,1673;0,3427;0,5663;0,8604;0,7627;0,8937;0,8148;0,6013;0,3654;0,1353;0,0427;0,0055;0,0007;0,0005;0,0004;0,0004;0,0004
415;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0482;0,2089;0,4957;0,6508;0,8604;0,9353;0,9716;1,0;0,7018;0,4916;0,2504;0,0472;0,0022;0,0003;0,0;0,0;0,0;0,0001
416;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0007;0,0043;0,0532;0,1836;0,3991;0,5567;0,7188;0,8916;0,978;0,9509;0,5457;0,4917;0,1985;0,0503;0,0059;0,0007;0,0006;0,0004;0,0004;0,0004
417;parcialmente_nublado;0,0009;0,001;0,0011;0,0011;0,0008;0,0043;0,0539;0,2317;0,3614;0,6629;0,633;0,8501;0,9347;0,9085;0,4826;0,3445;0,1633;0,0683;0,0042;0,0006;0,0007;0,0004;0,0003;0,0005
418;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0138;0,0847;0,2181;0,3828;0,5376;0,568;0,6385;0,6563;0,6328;0,5711;0,3046;0,1932;0,0534;0,0048;0,0;0,0001;0,0019;0,0016;0,0024
419;parcialmente_nublado;0,0009;0,0008;0,0011;0,001;0,0009;0,0036;0,05;0,2396;0,4036;0,6157;0,6664;0,9159;0,671;0,7827;0,5052;0,3832;0,208;0,0562;0,0041;0,0007;0,0006;0,0004;0,0004;0,0004
420;parcialmente_nublado;0,001;0,0009;0,0011;0,0013;0,0008;0,0036;0,0585;0,2124;0,4013;0,6753;0,7817;0,8812;0,7827;0,9096;0,5841;0,3514;0,1598;0,0453;0,0067;0,0006;0,0007;0,0004;0,0004;0,0004
421;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0006;0,0044;0,0541;0,1908;0,3148;0,5571;0,7846;0,8377;0,8069;0,7108;0,5901;0,2559;0,2009;0,0568;0,0058;0,001;0,0007;0,0004;0,0004;0,0005
422;parcialmente_nublado;0,001;0,0011;0,0012;0,001;0,0007;0,0042;0,0574;0,2042;0,4389;0,5799;0,9691;0,8134;0,984;0,6459;0,5972;0,3096;0,2046;0,0521;0,0044;0,0006;0,0005;0,0005;0,0004;0,0004
423;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0107;0,0909;0,2485;0,3968;0,6087;0,5747;0,7123;0,3918;0,7699;0,4067;0,3587;0,2387;0,0515;0,0042;0,0;0,0002;0,0016;0,0015;0,0015
424;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0416;0,1967;0,4147;0,7096;0,829;1,0;0,9992;0,8885;0,7739;0,4242;0,2566;0,0426;0,002;0,0003;0,0;0,0;0,0;0,0001
425;parcialmente_nublado;0,0012;0,0009;0,001;0,001;0,0008;0,0044;0,0448;0,1911;0,3396;0,5824;0,9334;0,8758;0,7465;0,7399;0,5124;0,4239;0,1844;0,0508;0,0057;0,0009;0,0005;0,0004;0,0003;0,0004
426;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0127;0,0723;0,2783;0,4585;0,7229;0,6789;0,7007;0,7204;0,4649;0,3149;0,332;0,1855;0,0661;0,0042;0,0;0,0002;0,0018;0,0018;0,0014
427;parcialmente_nublado;0,0011;0,001;0,001;0,0012;0,0008;0,0035;0,0424;0,1729;0,4516;0,6233;0,6911;0,9692;0,9224;0,6692;0,5942;0,3929;0,1718;0,0589;0,0046;0,0008;0,0008;0,0004;0,0004;0,0004
428;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0503;0,2209;0,4351;0,7443;0,907;1,0;0,9896;0,941;0,7565;0,4733;0,2315;0,0429;0,0019;0,0003;0,0;0,0;0,0;0,0001
429;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0133;0,0936;0,2873;0,357;0,7183;0,761;0,7981;0,8846;0,4937;0,4212;0,3089;0,1737;0,0629;0,0026;0,0;0,0002;0,0016;0,0012;0,0016
430;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0418;0,1896;0,409;0,7622;0,7907;0,9626;0,9653;0,891;0,7882;0,4937;0,2274;0,046;0,0018;0,0003;0,0;0,0;0,0;0,0001
431;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0435;0,2019;0,4972;0,6795;0,8848;1,0;0,9735;0,8033;0,7653;0,4564;0,2694;0,0439;0,0021;0,0003;0,0;0,0;0,0;0,0001
432;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0404;0,2219;0,4257;0,6884;0,8093;0,9671;0,9731;0,97;0,7128;0,494;0,2369;0,0419;0,002;0,0003;0,0;0,0;0,0;0,0001
433;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0448;0,2156;0,4492;0,6819;0,8907;1,0;0,9761;0,9886;0,741;0,502;0,2333;0,0487;0,0021;0,0003;0,0;0,0;0,0;0,0001
434;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0476;0,211;0,4969;0,7432;1,0;0,9298;1,0;0,9667;0,7708;0,5355;0,2275;0,0419;0,0023;0,0003;0,0;0,0;0,0;0,0001
435;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0433;0,2268;0,362;0,6575;0,8706;1,0;1,0;0,8783;0,7223;0,483;0,2419;0,0462;0,0021;0,0003;0,0;0,0;0,0;0,0001
436;parcialmente_nublado;0,0011;0,001;0,001;0,0011;0,0008;0,0038;0,0403;0,149;0,4313;0,6315;0,7484;0,8318;0,8013;0,7106;0,5674;0,352;0,1831;0,0585;0,0055;0,0009;0,0006;0,0004;0,0004;0,0003
437;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0503;0,1933;0,4499;0,7781;1,0;1,0;0,9391;0,9293;0,6672;0,4975;0,2173;0,0436;0,0021;0,0003;0,0;0,0;0,0;0,0001
438;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0114;0,0812;0,2681;0,5124;0,5244;0,5674;0,3867;0,6609;0,725;0,503;0,4007;0,1791;0,0547;0,0033;0,0;0,0002;0,0014;0,0022;0,0021
439;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0437;0,216;0,4283;0,6865;0,8524;0,8738;1,0;0,8862;0,6576;0,4991;0,2375;0,0436;0,0022;0,0003;0,0;0,0;0,0;0,0001
440;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0455;0,1855;0,3784;0,6781;0,8164;1,0;1,0;0,9498;0,7139;0,457;0,2428;0,0488;0,002;0,0003;0,0;0,0;0,0;0,0001
441;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0375;0,2355;0,4435;0,7453;0,8636;0,9721;0,9197;0,7897;0,6685;0,5468;0,2563;0,0422;0,0019;0,0003;0,0;0,0;0,0;0,0001
442;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0454;0,2179;0,4603;0,797;0,9253;1,0;1,0;0,9107;0,7342;0,5005;0,2313;0,0436;0,0022;0,0003;0,0;0,0;0,0;0,0001
443;parcialmente_nublado;0,0009;0,0009;0,001;0,0009;0,0008;0,0049;0,0472;0,1808;0,4607;0,521;0,7588;0,9781;0,9308;0,729;0,4904;0,4187;0,1674;0,0547;0,0057;0,0008;0,0007;0,0004;0,0003;0,0003
444;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0446;0,208;0,4191;0,7338;0,8591;0,9668;1,0;0,9471;0,7685;0,4727;0,2675;0,0458;0,0021;0,0003;0,0;0,0;0,0;0,0001
445;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0408;0,2049;0,4301;0,7565;0,9141;0,9198;1,0;0,8627;0,6724;0,519;0,248;0,0463;0,0021;0,0003;0,0;0,0;0,0;0,0001
446;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0457;0,2018;0,4315;0,6397;0,8258;1,0;0,9951;0,9609;0,7991;0,5058;0,2267;0,0487;0,0019;0,0003;0,0;0,0;0,0;0,0001
