id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
344;parcialmente_nublado;844;211,86;118,13;0,558
344;parcialmente_nublado;890;226,95;392,04;1,727
345;nublado;848;246,77;419,39;1,7
345;nublado;840;169,23;287,89;1,701
345;nublado;844;240,56;192,0;0,798
345;nublado;890;228,77;436,83;1,909
345;nublado;860;82,65;222,44;2,691
346;parcialmente_nublado;844;177,03;186,14;1,051
346;parcialmente_nublado;890;195,11;128,58;0,659
346;parcialmente_nublado;840;127,84;251,88;1,97
346;parcialmente_nublado;848;71,83;263,6;3,67
346;parcialmente_nublado;860;199,14;248,69;1,249
347;ceu_aberto;860;118,45;463,73;3,915
347;ceu_aberto;844;72,36;409,94;5,665
347;ceu_aberto;840;234,97;250,22;1,065
347;ceu_aberto;890;129,54;450,78;3,48
347;ceu_aberto;848;141,87;310,96;2,192
348;nublado;860;119,93;338,78;2,825
348;nublado;890;188,96;374,59;1,982
348;nublado;840;156,1;191,85;1,229
348;nublado;848;177,29;283,55;1,599
348;nublado;844;116,37;231,73;1,991
349;parcialmente_nublado;844;139,53;178,93;1,282
349;parcialmente_nublado;860;123,62;353,47;2,859
349;parcialmente_nublado;890;57,73;466,89;8,087
349;parcialmente_nublado;840;161,39;138,52;0,858
349;parcialmente_nublado;848;104,72;308,35;2,945
350;ceu_aberto;844;160,86;163,36;1,016
350;ceu_aberto;890;206,16;120,43;0,584
350;ceu_aberto;840;215,6;228,9;1,062
350;ceu_aberto;860;193,82;183,82;0,948
350;ceu_aberto;848;87,73;219,72;2,505
351;parcialmente_nublado;840;191,1;215,52;1,128
351;parcialmente_nublado;848;123,76;311,03;2,513
351;parcialmente_nublado;844;73,17;140,04;1,914
351;parcialmente_nublado;890;50,7;377,74;7,45
351;parcialmente_nublado;860;80,56;391,51;4,86
352;ceu_aberto;840;153,32;285,17;1,86
352;ceu_aberto;860;203,78;115,74;0,568
352;ceu_aberto;844;117,81;104,27;0,885
352;ceu_aberto;848;202,62;249,17;1,23
352;ceu_aberto;890;149,7;428,94;2,865
353;ceu_aberto;840;156,27;372,74;2,385
353;ceu_aberto;890;132,14;255,04;1,93
353;ceu_aberto;860;162,34;110,49;0,681
353;ceu_aberto;848;179,69;216,19;1,203
353;ceu_aberto;844;81,19;338,08;4,164
354;ceu_aberto;890;164,22;411,93;2,508
354;ceu_aberto;840;57,92;108,61;1,875
354;ceu_aberto;844;120,99;109,41;0,904
354;ceu_aberto;848;57,27;151,03;2,637
354;ceu_aberto;860;186,79;469,55;2,514
355;ceu_aberto;844;161,92;174,92;1,08
355;ceu_aberto;890;106,16;163,31;1,538
355;ceu_aberto;860;193,23;175,87;0,91
355;ceu_aberto;840;168,01;496,28;2,954
355;ceu_aberto;848;109,01;111,38;1,022
356;ceu_aberto;848;74,73;171,92;2,301
356;ceu_aberto;844;143,64;499,24;3,476
356;ceu_aberto;860;61,82;367,21;5,94
356;ceu_aberto;840;206,03;298,28;1,448
356;ceu_aberto;890;201,25;280,27;1,393
357;parcialmente_nublado;844;109,47;239,85;2,191
357;parcialmente_nublado;890;224,65;132,29;0,589
357;parcialmente_nublado;840;75,99;421,22;5,543
357;parcialmente_nublado;860;172,38;476,45;2,764
357;parcialmente_nublado;848;134,73;407,41;3,024
358;parcialmente_nublado;840;147,39;188,34;1,278
358;parcialmente_nublado;848;186,03;445,0;2,392
358;parcialmente_nublado;890;153,57;249,57;1,625
358;parcialmente_nublado;860;113,03;358,52;3,172
358;parcialmente_nublado;844;211,88;449,8;2,123
359;nublado;840;179,22;476,33;2,658
359;nublado;848;148,44;379,78;2,558
359;nublado;844;105,49;130,61;1,238
359;nublado;890;65,22;371,53;5,697
359;nublado;860;99,46;124,72;1,254
360;parcialmente_nublado;890;182,04;469,06;2,577
360;parcialmente_nublado;840;232,95;240,74;1,033
360;parcialmente_nublado;860;141,43;215,37;1,523
360;parcialmente_nublado;844;64,38;176,62;2,743
360;parcialmente_nublado;848;66,87;281,51;4,21
361;ceu_aberto;890;104,52;483,89;4,63
361;ceu_aberto;848;220,54;370,31;1,679
361;ceu_aberto;860;247,63;474,14;1,915
361;ceu_aberto;840;93,18;260,93;2,8
361;ceu_aberto;844;215,47;158,14;0,734
362;ceu_aberto;840;70,39;144,93;2,059
362;ceu_aberto;860;50,58;476,25;9,416
362;ceu_aberto;844;205,23;242,69;1,183
362;ceu_aberto;848;230,09;159,74;0,694
362;ceu_aberto;890;67,72;243,46;3,595
363;nublado;890;241,85;221,85;0,917
363;nublado;844;58,51;456,81;7,807
363;nublado;840;131,81;318,78;2,418
363;nublado;860;231,41;237,18;1,025
363;nublado;848;73,71;259,14;3,516
364;ceu_aberto;890;79,12;253,29;3,201
364;ceu_aberto;848;79,04;119,34;1,51
364;ceu_aberto;840;116,39;136,78;1,175
364;ceu_aberto;860;169,63;329,54;1,943
364;ceu_aberto;844;174,43;109,36;0,627
365;ceu_aberto;890;117,48;290,49;2,473
365;ceu_aberto;848;140,67;340,24;2,419
365;ceu_aberto;860;246,89;329,81;1,336
365;ceu_aberto;844;64,58;429,32;6,648
365;ceu_aberto;840;99,0;135,96;1,373
366;ceu_aberto;844;110,6;418,86;3,787
366;ceu_aberto;860;240,72;230,1;0,956
366;ceu_aberto;848;123,13;457,3;3,714
366;ceu_aberto;890;117,37;319,78;2,725
366;ceu_aberto;840;196,36;387,67;1,974
367;ceu_aberto;860;115,62;146,13;1,264
367;ceu_aberto;890;185,63;226,48;1,22
367;ceu_aberto;844;107,66;105,39;0,979
367;ceu_aberto;840;158,48;315,04;1,988
367;ceu_aberto;848;159,3;233,33;1,465
368;ceu_aberto;840;175,67;472,35;2,689
368;ceu_aberto;844;178,19;300,84;1,688
368;ceu_aberto;890;175,32;436,94;2,492
368;ceu_aberto;860;89,34;187,81;2,102
368;ceu_aberto;848;171,7;324,55;1,89
369;parcialmente_nublado;844;56,85;418,52;7,362
369;parcialmente_nublado;860;193,5;117,5;0,607
369;parcialmente_nublado;848;198,85;446,97;2,248
369;parcialmente_nublado;890;224,2;127,5;0,569
369;parcialmente_nublado;840;56,3;167,78;2,98
370;ceu_aberto;844;81,06;233,55;2,881
370;ceu_aberto;890;51,27;385,76;7,524
370;ceu_aberto;840;135,24;131,01;0,969
370;ceu_aberto;860;148,23;383,55;2,588
370;ceu_aberto;848;205,33;393,31;1,916
371;parcialmente_nublado;840;66,02;490,7;7,433
371;parcialmente_nublado;844;132,91;459,66;3,458
371;parcialmente_nublado;848;183,05;334,28;1,826
371;parcialmente_nublado;890;230,82;249,35;1,08
371;parcialmente_nublado;860;112,53;365,81;3,251
372;ceu_aberto;840;89,67;364,18;4,061
372;ceu_aberto;844;63,79;390,74;6,125
372;ceu_aberto;848;213,63;351,56;1,646
372;ceu_aberto;860;232,44;115,17;0,495
372;ceu_aberto;890;191,8;119,56;0,623
373;parcialmente_nublado;860;166,99;491,16;2,941
373;parcialmente_nublado;848;119,43;331,58;2,776
373;parcialmente_nublado;844;81,06;409,13;5,047
373;parcialmente_nublado;890;117,38;181,88;1,549
373;parcialmente_nublado;840;244,34;439,08;1,797
374;parcialmente_nublado;848;177,04;426,58;2,41
374;parcialmente_nublado;844;154,26;448,11;2,905
374;parcialmente_nublado;890;221,72;145,52;0,656
374;parcialmente_nublado;860;216,54;483,84;2,234
374;parcialmente_nublado;840;176,16;114,47;0,65
375;ceu_aberto;890;123,8;477,16;3,854
375;ceu_aberto;848;108,1;253,61;2,346
375;ceu_aberto;844;118,5;223,0;1,882
375;ceu_aberto;860;110,31;140,77;1,276
375;ceu_aberto;840;217,37;141,66;0,652
376;parcialmente_nublado;844;179,65;178,69;0,995
376;parcialmente_nublado;840;131,19;369,9;2,82
376;parcialmente_nublado;860;188,04;366,89;1,951
376;parcialmente_nublado;890;162,74;250,81;1,541
376;parcialmente_nublado;848;201,08;348,34;1,732
377;parcialmente_nublado;844;157,22;435,0;2,767
377;parcialmente_nublado;848;55,54;256,88;4,625
377;parcialmente_nublado;860;194,69;365,32;1,876
377;parcialmente_nublado;890;102,84;151,87;1,477
377;parcialmente_nublado;840;198,03;200,16;1,011
378;parcialmente_nublado;840;86,95;243,42;2,8
378;parcialmente_nublado;890;89,16;477,15;5,352
378;parcialmente_nublado;844;225,0;176,62;0,785
378;parcialmente_nublado;848;231,55;419,11;1,81
378;parcialmente_nublado;860;131,71;393,67;2,989
379;parcialmente_nublado;860;214,9;202,14;0,941
379;parcialmente_nublado;840;202,62;302,12;1,491
379;parcialmente_nublado;890;228,1;153,69;0,674
379;parcialmente_nublado;848;74,24;115,3;1,553
379;parcialmente_nublado;844;189,28;414,02;2,187
380;nublado;844;70,31;457,01;6,5
380;nublado;860;172,54;166,56;0,965
380;nublado;840;123,06;177,24;1,44
380;nublado;890;237,68;213,42;0,898
380;nublado;848;212,18;210,41;0,992
381;parcialmente_nublado;840;74,79;119,03;1,592
381;parcialmente_nublado;848;215,1;175,92;0,818
381;parcialmente_nublado;890;157,92;250,69;1,587
381;parcialmente_nublado;844;147,5;211,23;1,432
381;parcialmente_nublado;860;57,51;102,63;1,785
382;parcialmente_nublado;890;157,59;222,75;1,413
382;parcialmente_nublado;848;207,45;241,4;1,164
382;parcialmente_nublado;840;238,6;131,18;0,55
382;parcialmente_nublado;860;164,36;358,2;2,179
382;parcialmente_nublado;844;157,04;341,23;2,173
383;nublado;848;132,98;375,94;2,827
383;nublado;890;113,93;464,49;4,077
383;nublado;860;73,64;395,5;5,371
383;nublado;844;142,6;489,42;3,432
383;nublado;840;143,9;419,13;2,913
384;parcialmente_nublado;860;82,57;194,51;2,356
384;parcialmente_nublado;848;105,61;312,56;2,96
384;parcialmente_nublado;844;179,6;162,69;0,906
384;parcialmente_nublado;840;92,71;125,61;1,355
384;parcialmente_nublado;890;120,03;355,6;2,963
385;ceu_aberto;844;139,56;393,61;2,82
385;ceu_aberto;840;58,86;172,17;2,925
385;ceu_aberto;890;143,06;399,11;2,79
385;ceu_aberto;860;114,55;120,45;1,052
385;ceu_aberto;848;117,06;345,98;2,956
386;parcialmente_nublado;848;131,68;330,01;2,506
386;parcialmente_nublado;840;177,7;277,7;1,563
386;parcialmente_nublado;890;92,46;241,32;2,61
386;parcialmente_nublado;844;245,3;174,82;0,713
386;parcialmente_nublado;860;66,88;289,19;4,324
387;parcialmente_nublado;848;137,5;496,28;3,609
387;parcialmente_nublado;860;159,19;444,88;2,795
387;parcialmente_nublado;890;134,68;457,93;3,4
387;parcialmente_nublado;840;76,81;177,31;2,308
387;parcialmente_nublado;844;59,05;253,98;4,301
388;nublado;840;232,23;271,36;1,168
388;nublado;890;152,13;349,67;2,298
388;nublado;848;82,49;341,31;4,138
388;nublado;844;208,37;475,38;2,281
388;nublado;860;58,91;126,43;2,146
389;parcialmente_nublado;848;176,11;316,71;1,798
389;parcialmente_nublado;860;67,65;361,27;5,34
389;parcialmente_nublado;844;121,17;153,34;1,265
389;parcialmente_nublado;890;164,97;268,96;1,63
389;parcialmente_nublado;840;215,13;139,29;0,647
390;parcialmente_nublado;848;150,45;389,02;2,586
390;parcialmente_nublado;860;114,45;475,73;4,157
390;parcialmente_nublado;840;235,05;148,57;0,632
390;parcialmente_nublado;844;110,46;424,59;3,844
390;parcialmente_nublado;890;190,92;126,76;0,664
391;ceu_aberto;840;210,69;346,52;1,645
391;ceu_aberto;860;160,75;222,49;1,384
391;ceu_aberto;844;128,39;258,84;2,016
391;ceu_aberto;848;214,33;340,97;1,591
391;ceu_aberto;890;51,54;234,98;4,559
392;parcialmente_nublado;840;224,21;342,12;1,526
392;parcialmente_nublado;844;137,14;487,6;3,555
392;parcialmente_nublado;890;165,42;318,56;1,926
392;parcialmente_nublado;860;113,91;390,8;3,431
392;parcialmente_nublado;848;92,5;241,63;2,612
393;parcialmente_nublado;890;115,43;223,42;1,936
393;parcialmente_nublado;844;116,51;130,83;1,123
393;parcialmente_nublado;860;230,96;233,5;1,011
393;parcialmente_nublado;848;150,82;313,23;2,077
393;parcialmente_nublado;840;58,77;442,34;7,527
394;ceu_aberto;848;220,49;320,1;1,452
394;ceu_aberto;840;236,56;189,65;0,802
394;ceu_aberto;844;123,34;271,05;2,198
394;ceu_aberto;860;88,79;302,82;3,411
394;ceu_aberto;890;77,34;475,29;6,145
395;parcialmente_nublado;844;133,44;301,19;2,257
395;parcialmente_nublado;840;203,71;106,64;0,523
395;parcialmente_nublado;890;118,78;117,22;0,987
395;parcialmente_nublado;848;197,61;269,11;1,362
395;parcialmente_nublado;860;119,55;118,89;0,994
396;parcialmente_nublado;840;123,06;138,86;1,128
396;parcialmente_nublado;860;212,48;303,62;1,429
396;parcialmente_nublado;890;133,13;226,7;1,703
396;parcialmente_nublado;844;143,93;476,03;3,307
396;parcialmente_nublado;848;160,75;372,77;2,319
397;ceu_aberto;860;213,67;395,46;1,851
397;ceu_aberto;844;138,84;470,2;3,387
397;ceu_aberto;890;160,74;293,2;1,824
397;ceu_aberto;848;118,39;365,11;3,084
397;ceu_aberto;840;215,82;480,55;2,227
398;parcialmente_nublado;848;95,18;140,2;1,473
398;parcialmente_nublado;860;58,84;393,79;6,693
398;parcialmente_nublado;840;238,34;266,01;1,116
398;parcialmente_nublado;844;89,65;171,75;1,916
398;parcialmente_nublado;890;243,87;102,5;0,42
399;nublado;840;182,81;362,22;1,981
399;nublado;848;71,84;194,41;2,706
399;nublado;844;116,25;275,16;2,367
399;nublado;890;106,16;342,8;3,229
399;nublado;860;215,18;498,57;2,317
400;parcialmente_nublado;840;155,1;310,19;2,0
400;parcialmente_nublado;844;164,98;423,36;2,566
400;parcialmente_nublado;860;53,21;417,42;7,845
400;parcialmente_nublado;848;204,74;355,64;1,737
400;parcialmente_nublado;890;156,96;119,62;0,762
401;parcialmente_nublado;844;66,07;255,52;3,867
401;parcialmente_nublado;840;193,69;442,05;2,282
401;parcialmente_nublado;890;233,91;153,26;0,655
401;parcialmente_nublado;860;129,52;404,37;3,122
401;parcialmente_nublado;848;72,41;412,94;5,703
402;ceu_aberto;848;182,72;110,3;0,604
402;ceu_aberto;860;209,54;256,06;1,222
402;ceu_aberto;844;72,16;245,12;3,397
402;ceu_aberto;840;81,29;323,51;3,98
402;ceu_aberto;890;125,13;210,87;1,685
403;parcialmente_nublado;840;134,56;386,33;2,871
403;parcialmente_nublado;848;51,09;455,67;8,919
403;parcialmente_nublado;844;143,9;485,97;3,377
403;parcialmente_nublado;890;163,26;400,97;2,456
403;parcialmente_nublado;860;245,93;405,2;1,648
404;ceu_aberto;840;153,99;464,31;3,015
404;ceu_aberto;844;138,85;403,05;2,903
404;ceu_aberto;848;104,3;315,29;3,023
404;ceu_aberto;860;169,06;454,49;2,688
404;ceu_aberto;890;185,02;174,2;0,942
405;parcialmente_nublado;890;53,17;382,17;7,188
405;parcialmente_nublado;848;198,65;203,75;1,026
405;parcialmente_nublado;860;163,56;270,91;1,656
405;parcialmente_nublado;844;218,36;448,71;2,055
405;parcialmente_nublado;840;142,52;201,91;1,417
406;ceu_aberto;860;202,74;443,27;2,186
406;ceu_aberto;890;235,53;146,49;0,622
406;ceu_aberto;844;124,88;236,93;1,897
406;ceu_aberto;848;137,94;155,84;1,13
406;ceu_aberto;840;170,54;492,98;2,891
407;nublado;844;158,84;198,57;1,25
407;nublado;840;169,46;412,38;2,433
407;nublado;848;236,74;490,83;2,073
407;nublado;890;58,28;268,16;4,601
407;nublado;860;198,91;163,24;0,821
408;nublado;860;73,77;240,53;3,261
408;nublado;840;244,22;381,85;1,564
408;nublado;844;62,41;303,96;4,87
408;nublado;848;137,21;219,34;1,599
408;nublado;890;245,53;430,65;1,754
409;ceu_aberto;844;167,2;369,19;2,208
409;ceu_aberto;848;119,57;166,53;1,393
409;ceu_aberto;890;75,39;390,17;5,175
409;ceu_aberto;860;192,06;297,78;1,55
409;ceu_aberto;840;156,99;150,52;0,959
410;ceu_aberto;860;186,38;300,52;1,612
410;ceu_aberto;844;175,42;292,74;1,669
410;ceu_aberto;840;70,5;285,18;4,045
410;ceu_aberto;890;59,37;320,08;5,391
410;ceu_aberto;848;206,74;202,88;0,981
411;ceu_aberto;860;158,1;304,4;1,925
411;ceu_aberto;848;68,72;232,33;3,381
411;ceu_aberto;890;211,0;392,26;1,859
411;ceu_aberto;840;152,15;153,65;1,01
411;ceu_aberto;844;164,6;497,08;3,02
412;parcialmente_nublado;848;153,54;406,49;2,647
412;parcialmente_nublado;890;89,1;116,45;1,307
412;parcialmente_nublado;860;177,76;244,27;1,374
412;parcialmente_nublado;840;196,91;456,88;2,32
412;parcialmente_nublado;844;190,55;340,64;1,788
413;parcialmente_nublado;848;85,57;494,38;5,777
413;parcialmente_nublado;860;105,44;426,7;4,047
413;parcialmente_nublado;844;233,61;217,41;0,931
413;parcialmente_nublado;890;62,78;338,81;5,397
413;parcialmente_nublado;840;71,4;394,22;5,521
414;parcialmente_nublado;844;116,18;373,23;3,213
414;parcialmente_nublado;860;68,98;210,68;3,054
414;parcialmente_nublado;848;104,62;406,36;3,884
414;parcialmente_nublado;840;162,01;123,41;0,762
414;parcialmente_nublado;890;244,67;487,23;1,991
415;ceu_aberto;890;75,6;453,32;5,996
415;ceu_aberto;840;127,35;276,22;2,169
415;ceu_aberto;848;93,88;448,03;4,772
415;ceu_aberto;860;204,24;153,34;0,751
415;ceu_aberto;844;84,19;346,8;4,119
416;parcialmente_nublado;844;95,25;173,96;1,826
416;parcialmente_nublado;890;209,45;432,05;2,063
416;parcialmente_nublado;840;91,96;105,21;1,144
416;parcialmente_nublado;860;70,32;386,47;5,496
416;parcialmente_nublado;848;186,49;153,15;0,821
417;parcialmente_nublado;840;124,97;436,25;3,491
417;parcialmente_nublado;848;113,9;292,67;2,57
417;parcialmente_nublado;890;148,16;371,15;2,505
417;parcialmente_nublado;844;200,53;171,02;0,853
417;parcialmente_nublado;860;131,09;176,42;1,346
418;nublado;848;183,48;255,85;1,394
418;nublado;890;159,26;380,58;2,39
418;nublado;844;174,71;352,23;2,016
418;nublado;860;212,62;455,96;2,144
418;nublado;840;73,3;271,82;3,708
419;parcialmente_nublado;848;186,89;137,24;0,734
419;parcialmente_nublado;844;236,27;315,93;1,337
419;parcialmente_nublado;860;123,91;387,59;3,128
419;parcialmente_nublado;890;105,87;139,89;1,321
419;parcialmente_nublado;840;74,12;468,21;6,317
420;parcialmente_nublado;860;165,28;191,04;1,156
420;parcialmente_nublado;848;74,35;141,57;1,904
420;parcialmente_nublado;890;143,79;395,93;2,754
420;parcialmente_nublado;840;245,01;457,6;1,868
420;parcialmente_nublado;844;87,31;214,87;2,461
421;parcialmente_nublado;890;82,65;222,15;2,688
421;parcialmente_nublado;844;107,7;324,49;3,013
421;parcialmente_nublado;840;230,89;165,26;0,716
421;parcialmente_nublado;848;200,74;486,38;2,423
421;parcialmente_nublado;860;171,36;253,0;1,476
422;parcialmente_nublado;844;190,78;344,58;1,806
422;parcialmente_nublado;840;76,09;382,52;5,027
422;parcialmente_nublado;848;63,65;211,91;3,329
422;parcialmente_nublado;860;154,51;160,93;1,042
422;parcialmente_nublado;890;58,65;202,32;3,45
423;nublado;890;54,02;142,66;2,641
423;nublado;840;86,94;210,1;2,417
423;nublado;860;51,13;197,52;3,863
423;nublado;844;58,76;148,79;2,532
423;nublado;848;204,42;342,01;1,673
424;ceu_aberto;848;62,39;325,64;5,219
424;ceu_aberto;890;206,07;345,04;1,674
424;ceu_aberto;840;215,31;304,88;1,416
424;ceu_aberto;860;107,87;448,07;4,154
424;ceu_aberto;844;79,71;193,89;2,432
425;parcialmente_nublado;890;189,29;230,84;1,22
425;parcialmente_nublado;844;180,62;351,12;1,944
425;parcialmente_nublado;840;237,36;483,1;2,035
425;parcialmente_nublado;848;200,91;218,85;1,089
425;parcialmente_nublado;860;246,57;168,88;0,685
426;nublado;840;175,71;176,01;1,002
426;nublado;848;228,11;482,79;2,116
426;nublado;844;166,47;475,87;2,859
426;nublado;890;190,1;429,03;2,257
426;nublado;860;67,86;448,73;6,613
427;parcialmente_nublado;860;185,17;135,5;0,732
427;parcialmente_nublado;848;166,21;487,15;2,931
427;parcialmente_nublado;890;197,16;232,16;1,178
427;parcialmente_nublado;844;117,17;415,55;3,547
427;parcialmente_nublado;840;82,82;125,91;1,52
428;ceu_aberto;890;140,78;245,89;1,747
428;ceu_aberto;840;121,65;128,59;1,057
428;ceu_aberto;860;62,03;394,97;6,367
428;ceu_aberto;848;120,12;491,36;4,091
428;ceu_aberto;844;77,18;315,84;4,092
429;nublado;890;193,03;160,34;0,831
429;nublado;840;85,28;148,08;1,736
429;nublado;848;164,95;360,74;2,187
429;nublado;860;114,6;229,0;1,998
429;nublado;844;214,47;130,9;0,61
430;ceu_aberto;840;159,68;155,86;0,976
430;ceu_aberto;844;200,21;191,18;0,955
430;ceu_aberto;890;220,21;391,23;1,777
430;ceu_aberto;848;115,92;361,35;3,117
430;ceu_aberto;860;120,82;143,66;1,189
431;ceu_aberto;848;184,06;272,63;1,481
431;ceu_aberto;860;50,31;367,28;7,3
431;ceu_aberto;844;169,43;460,88;2,72
431;ceu_aberto;890;189,32;317,22;1,676
431;ceu_aberto;840;119,88;372,96;3,111
432;ceu_aberto;860;154,59;268,74;1,738
432;ceu_aberto;848;204,04;201,66;0,988
432;ceu_aberto;844;247,73;378,83;1,529
432;ceu_aberto;890;214,92;234,77;1,092
432;ceu_aberto;840;174,01;143,11;0,822
433;ceu_aberto;848;66,82;432,47;6,472
433;ceu_aberto;890;242,25;453,12;1,87
433;ceu_aberto;840;101,94;162,21;1,591
433;ceu_aberto;844;220,89;349,64;1,583
433;ceu_aberto;860;203,83;227,2;1,115
434;ceu_aberto;840;109,52;340,12;3,106
434;ceu_aberto;848;179,35;291,15;1,623
434;ceu_aberto;890;84,27;442,9;5,256
434;ceu_aberto;860;224,93;254,97;1,134
434;ceu_aberto;844;191,32;295,56;1,545
435;ceu_aberto;840;218,76;457,43;2,091
435;ceu_aberto;844;154,85;305,17;1,971
435;ceu_aberto;890;98,13;477,21;4,863
435;ceu_aberto;848;110,39;429,4;3,89
435;ceu_aberto;860;246,75;132,63;0,538
436;parcialmente_nublado;844;217,91;326,41;1,498
436;parcialmente_nublado;890;74,17;441,18;5,948
436;parcialmente_nublado;848;119,16;146,72;1,231
436;parcialmente_nublado;840;194,76;335,17;1,721
436;parcialmente_nublado;860;209,36;475,73;2,272
437;ceu_aberto;844;186,4;360,68;1,935
437;ceu_aberto;890;216,69;286,72;1,323
437;ceu_aberto;848;174,41;473,11;2,713
437;ceu_aberto;860;84,46;493,22;5,84
437;ceu_aberto;840;87,34;388,64;4,45
438;nublado;844;128,45;426,64;3,321
438;nublado;848;170,74;218,28;1,278
438;nublado;860;204,27;236,14;1,156
438;nublado;890;204,87;339,57;1,657
438;nublado;840;72,77;466,53;6,411
439;ceu_aberto;844;157,84;399,67;2,532
439;ceu_aberto;860;225,59;331,44;1,469
439;ceu_aberto;840;169,59;258,28;1,523
439;ceu_aberto;890;157,73;434,95;2,758
439;ceu_aberto;848;166,51;149,49;0,898
440;ceu_aberto;848;220,61;375,92;1,704
440;ceu_aberto;860;232,06;210,51;0,907
440;ceu_aberto;890;210,79;288,79;1,37
440;ceu_aberto;840;170,95;118,0;0,69
440;ceu_aberto;844;160,68;107,37;0,668
441;ceu_aberto;844;234,65;480,18;2,046
441;ceu_aberto;860;148,61;494,39;3,327
441;ceu_aberto;840;135,52;370,56;2,734
441;ceu_aberto;890;110,44;131,7;1,193
441;ceu_aberto;848;74,54;284,33;3,814
442;ceu_aberto;848;127,54;400,69;3,142
442;ceu_aberto;860;53,47;315,16;5,894
442;ceu_aberto;844;126,44;125,52;0,993
442;ceu_aberto;890;81,29;271,59;3,341
442;ceu_aberto;840;169,99;430,9;2,535
443;parcialmente_nublado;844;200,97;360,92;1,796
443;parcialmente_nublado;860;131,68;436,68;3,316
443;parcialmente_nublado;890;235,85;318,47;1,35
443;parcialmente_nublado;840;159,68;230,43;1,443
443;parcialmente_nublado;848;58,69;259,9;4,428
444;ceu_aberto;844;71,61;113,76;1,589
444;ceu_aberto;890;105,17;421,31;4,006
444;ceu_aberto;860;208,34;103,35;0,496
444;ceu_aberto;848;207,49;115,77;0,558
444;ceu_aberto;840;65,73;406,37;6,182
445;ceu_aberto;840;76,04;205,43;2,702
445;ceu_aberto;844;75,21;284,15;3,778
445;ceu_aberto;860;174,76;106,03;0,607
445;ceu_aberto;890;57,11;332,84;5,828
445;ceu_aberto;848;133,22;272,6;2,046
446;ceu_aberto;844;113,88;473,93;4,162
446;ceu_aberto;890;237,26;381,72;1,609
446;ceu_aberto;860;145,89;234,17;1,605
446;ceu_aberto;840;54,27;315,37;5,811
446;ceu_aberto;848;67,53;123,35;1,827
447;parcialmente_nublado;890;215,65;137,89;0,639
447;parcialmente_nublado;848;177,22;419,98;2,37
447;parcialmente_nublado;844;226,4;193,94;0,857
447;parcialmente_nublado;860;54,49;309,79;5,685
447;parcialmente_nublado;840;176,73;166,09;0,94
448;ceu_aberto;890;221,66;413,16;1,864
448;ceu_aberto;840;71,67;169,87;2,37
448;ceu_aberto;848;153,88;252,67;1,642
448;ceu_aberto;844;120,66;406,56;3,369
448;ceu_aberto;860;232,89;487,31;2,092
449;ceu_aberto;840;136,04;174,47;1,282
449;ceu_aberto;860;167,84;209,03;1,245
449;ceu_aberto;844;160,12;164,88;1,03
449;ceu_aberto;848;83,64;320,24;3,829
449;ceu_aberto;890;65,38;164,13;2,51
450;parcialmente_nublado;890;129,2;303,42;2,348
450;parcialmente_nublado;844;82,91;271,37;3,273
450;parcialmente_nublado;840;81,63;108,4;1,328
450;parcialmente_nublado;860;158,72;261,19;1,646
450;parcialmente_nublado;848;143,78;202,22;1,406
451;ceu_aberto;848;89,73;324,27;3,614
451;ceu_aberto;844;214,35;364,04;1,698
451;ceu_aberto;860;58,13;223,8;3,85
451;ceu_aberto;890;194,85;350,79;1,8
451;ceu_aberto;840;100,55;167,85;1,669
452;ceu_aberto;848;110,06;133,41;1,212
452;ceu_aberto;860;89,51;326,9;3,652
452;ceu_aberto;840;189,95;108,07;0,569
452;ceu_aberto;890;249,38;111,68;0,448
452;ceu_aberto;844;66,15;482,11;7,288
453;parcialmente_nublado;860;168,74;436,69;2,588
453;parcialmente_nublado;890;152,19;399,61;2,626
453;parcialmente_nublado;848;113,75;126,52;1,112
453;parcialmente_nublado;840;165,86;130,48;0,787
453;parcialmente_nublado;844;157,88;488,93;3,097
454;nublado;844;58,56;219,9;3,755
454;nublado;860;54,2;352,02;6,495
454;nublado;890;63,22;458,11;7,246
454;nublado;840;58,81;191,77;3,261
454;nublado;848;91,79;320,8;3,495
455;parcialmente_nublado;848;176,8;190,96;1,08
455;parcialmente_nublado;844;86,48;307,75;3,559
455;parcialmente_nublado;860;172,26;178,49;1,036
455;parcialmente_nublado;890;171,27;233,42;1,363
455;parcialmente_nublado;840;234,31;212,51;0,907
456;nublado;890;144,58;384,1;2,657
456;nublado;848;221,26;377,32;1,705
456;nublado;860;193,05;166,27;0,861
456;nublado;840;198,1;481,34;2,43
456;nublado;844;59,52;123,34;2,072
457;ceu_aberto;890;186,79;447,82;2,397
457;ceu_aberto;860;224,76;427,81;1,903
457;ceu_aberto;844;242,14;320,58;1,324
457;ceu_aberto;848;133,18;219,22;1,646
457;ceu_aberto;840;139,69;486,15;3,48
458;ceu_aberto;848;216,98;180,26;0,831
458;ceu_aberto;860;134,78;336,69;2,498
458;ceu_aberto;844;142,89;181,93;1,273
458;ceu_aberto;840;243,3;201,29;0,827
458;ceu_aberto;890;246,76;157,32;0,638
459;parcialmente_nublado;860;56,49;106,5;1,885
459;parcialmente_nublado;844;67,46;273,97;4,061
459;parcialmente_nublado;890;217,69;362,49;1,665
