id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
347;ceu_aberto;844;204,98;397,59;1,94
347;ceu_aberto;860;127,96;359,93;2,813
347;ceu_aberto;890;103,38;154,96;1,499
347;ceu_aberto;840;143,4;305,62;2,131
348;ceu_aberto;848;78,42;132,42;1,689
348;ceu_aberto;840;72,45;361,35;4,988
348;ceu_aberto;860;125,69;161,8;1,287
348;ceu_aberto;890;204,91;190,63;0,93
348;ceu_aberto;844;182,79;408,99;2,237
349;parcialmente_nublado;890;224,39;162,15;0,723
349;parcialmente_nublado;848;207,95;310,16;1,492
349;parcialmente_nublado;860;190,8;113,35;0,594
349;parcialmente_nublado;844;202,89;112,78;0,556
349;parcialmente_nublado;840;101,28;319,31;3,153
350;ceu_aberto;844;106,88;404,42;3,784
350;ceu_aberto;840;83,55;388,93;4,655
350;ceu_aberto;860;218,37;342,91;1,57
350;ceu_aberto;890;212,04;383,62;1,809
350;ceu_aberto;848;115,95;392,96;3,389
351;parcialmente_nublado;844;239,48;122,2;0,51
351;parcialmente_nublado;860;219,6;270,63;1,232
351;parcialmente_nublado;890;141,16;421,42;2,985
351;parcialmente_nublado;848;244,97;272,76;1,113
351;parcialmente_nublado;840;142,84;306,83;2,148
352;ceu_aberto;844;88,9;454,46;5,112
352;ceu_aberto;860;158,26;156,34;0,988
352;ceu_aberto;890;244,14;376,68;1,543
352;ceu_aberto;840;81,98;486,2;5,931
352;ceu_aberto;848;164,11;129,19;0,787
353;ceu_aberto;848;97,02;485,19;5,001
353;ceu_aberto;844;71,07;477,59;6,72
353;ceu_aberto;860;247,74;396,88;1,602
353;ceu_aberto;840;55,68;404,27;7,261
353;ceu_aberto;890;132,11;174,82;1,323
354;nublado;860;186,61;426,9;2,288
354;nublado;840;105,98;307,75;2,904
354;nublado;844;50,41;331,76;6,581
354;nublado;890;176,85;449,9;2,544
354;nublado;848;174,51;116,29;0,666
355;ceu_aberto;848;209,6;228,14;1,088
355;ceu_aberto;844;95,71;418,39;4,371
355;ceu_aberto;840;109,37;258,31;2,362
355;ceu_aberto;890;66,45;171,41;2,58
355;ceu_aberto;860;229,08;192,59;0,841
356;parcialmente_nublado;860;229,35;354,46;1,545
356;parcialmente_nublado;840;107,42;211,47;1,969
356;parcialmente_nublado;848;192,79;134,71;0,699
356;parcialmente_nublado;844;52,83;208,9;3,954
356;parcialmente_nublado;890;186,72;446,2;2,39
357;ceu_aberto;890;67,45;249,94;3,706
357;ceu_aberto;860;114,57;137,0;1,196
357;ceu_aberto;844;215,0;499,64;2,324
357;ceu_aberto;840;160,61;351,76;2,19
357;ceu_aberto;848;72,5;217,81;3,004
358;parcialmente_nublado;890;90,85;315,61;3,474
358;parcialmente_nublado;860;156,84;140,66;0,897
358;parcialmente_nublado;848;228,32;123,19;0,54
358;parcialmente_nublado;840;139,24;221,49;1,591
358;parcialmente_nublado;844;102,57;401,06;3,91
359;ceu_aberto;890;180,96;101,17;0,559
359;ceu_aberto;860;125,49;491,11;3,914
359;ceu_aberto;848;119,3;185,97;1,559
359;ceu_aberto;844;113,44;173,63;1,531
359;ceu_aberto;840;67,22;401,81;5,978
360;ceu_aberto;848;100,89;302,59;2,999
360;ceu_aberto;844;129,07;285,2;2,21
360;ceu_aberto;890;179,32;469,82;2,62
360;ceu_aberto;840;53,61;178,05;3,321
360;ceu_aberto;860;236,78;164,49;0,695
361;ceu_aberto;844;194,72;174,5;0,896
361;ceu_aberto;840;84,11;329,06;3,912
361;ceu_aberto;848;84,88;306,89;3,616
361;ceu_aberto;890;128,16;397,73;3,103
361;ceu_aberto;860;126,21;273,83;2,17
362;parcialmente_nublado;844;146,13;441,51;3,021
362;parcialmente_nublado;840;147,7;485,58;3,288
362;parcialmente_nublado;848;50,55;330,49;6,538
362;parcialmente_nublado;890;57,4;432,34;7,532
362;parcialmente_nublado;860;196,45;404,23;2,058
363;parcialmente_nublado;860;71,31;257,19;3,607
363;parcialmente_nublado;844;133,91;144,77;1,081
363;parcialmente_nublado;840;57,76;200,67;3,474
363;parcialmente_nublado;890;138,95;356,82;2,568
363;parcialmente_nublado;848;153,7;281,42;1,831
364;ceu_aberto;890;63,2;264,75;4,189
364;ceu_aberto;840;107,88;288,2;2,671
364;ceu_aberto;848;225,62;478,71;2,122
364;ceu_aberto;844;179,95;284,57;1,581
364;ceu_aberto;860;113,95;387,79;3,403
365;parcialmente_nublado;848;85,67;163,39;1,907
365;parcialmente_nublado;860;112,36;416,73;3,709
365;parcialmente_nublado;844;145,27;429,59;2,957
365;parcialmente_nublado;840;237,32;219,98;0,927
365;parcialmente_nublado;890;109,27;365,3;3,343
366;ceu_aberto;890;184,2;170,75;0,927
366;ceu_aberto;860;68,36;366,17;5,356
366;ceu_aberto;848;197,89;310,46;1,569
366;ceu_aberto;844;86,54;351,65;4,063
366;ceu_aberto;840;226,03;317,51;1,405
367;parcialmente_nublado;860;78,59;489,17;6,224
367;parcialmente_nublado;844;122,61;127,01;1,036
367;parcialmente_nublado;848;58,91;375,61;6,376
367;parcialmente_nublado;890;112,72;237,43;2,106
367;parcialmente_nublado;840;78,19;118,17;1,511
368;parcialmente_nublado;860;193,55;460,29;2,378
368;parcialmente_nublado;848;87,41;137,38;1,572
368;parcialmente_nublado;890;232,75;237,13;1,019
368;parcialmente_nublado;840;191,16;279,94;1,464
368;parcialmente_nublado;844;204,39;218,88;1,071
369;nublado;844;240,02;242,85;1,012
369;nublado;840;199,45;234,92;1,178
369;nublado;848;136,54;262,61;1,923
369;nublado;890;218,15;169,52;0,777
369;nublado;860;209,06;263,71;1,261
370;nublado;890;120,52;173,51;1,44
370;nublado;860;236,42;103,63;0,438
370;nublado;844;246,7;173,97;0,705
370;nublado;840;163,58;336,75;2,059
370;nublado;848;132,97;381,56;2,87
371;nublado;860;223,65;468,22;2,094
371;nublado;890;189,19;399,09;2,109
371;nublado;840;241,45;110,08;0,456
371;nublado;848;130,68;238,84;1,828
371;nublado;844;142,12;445,07;3,132
372;ceu_aberto;844;67,02;189,81;2,832
372;ceu_aberto;848;159,78;363,58;2,276
372;ceu_aberto;890;141,52;294,19;2,079
372;ceu_aberto;840;167,03;403,1;2,413
372;ceu_aberto;860;156,64;353,81;2,259
373;ceu_aberto;848;148,44;188,92;1,273
373;ceu_aberto;890;100,7;109,69;1,089
373;ceu_aberto;860;102,89;157,69;1,533
373;ceu_aberto;840;152,8;365,25;2,39
373;ceu_aberto;844;92,08;169,0;1,835
374;parcialmente_nublado;844;150,2;200,21;1,333
374;parcialmente_nublado;840;170,2;390,89;2,297
374;parcialmente_nublado;890;128,21;423,89;3,306
374;parcialmente_nublado;860;130,42;238,13;1,826
374;parcialmente_nublado;848;143,53;452,16;3,15
375;parcialmente_nublado;848;178,99;364,79;2,038
375;parcialmente_nublado;840;232,64;160,2;0,689
375;parcialmente_nublado;860;224,53;275,43;1,227
375;parcialmente_nublado;844;238,97;258,34;1,081
375;parcialmente_nublado;890;134,87;163,21;1,21
376;nublado;844;212,59;485,93;2,286
376;nublado;840;160,24;125,1;0,781
376;nublado;890;100,14;138,21;1,38
376;nublado;848;133,97;364,55;2,721
376;nublado;860;152,74;130,48;0,854
377;ceu_aberto;848;92,03;199,17;2,164
377;ceu_aberto;860;211,2;150,25;0,711
377;ceu_aberto;844;92,54;147,58;1,595
377;ceu_aberto;890;120,64;112,59;0,933
377;ceu_aberto;840;89,26;108,64;1,217
378;ceu_aberto;840;122,27;467,36;3,822
378;ceu_aberto;848;233,91;380,38;1,626
378;ceu_aberto;890;199,76;101,96;0,51
378;ceu_aberto;844;170,09;141,37;0,831
378;ceu_aberto;860;213,68;136,91;0,641
379;parcialmente_nublado;860;93,34;323,99;3,471
379;parcialmente_nublado;840;137,36;152,09;1,107
379;parcialmente_nublado;844;114,1;172,89;1,515
379;parcialmente_nublado;848;222,74;275,52;1,237
379;parcialmente_nublado;890;120,95;109,7;0,907
380;nublado;860;57,48;464,5;8,081
380;nublado;840;197,95;476,77;2,409
380;nublado;844;93,39;342,34;3,666
380;nublado;890;235,88;304,49;1,291
380;nublado;848;50,25;278,64;5,545
381;parcialmente_nublado;860;231,82;313,57;1,353
381;parcialmente_nublado;844;230,19;305,93;1,329
381;parcialmente_nublado;840;200,17;193,44;0,966
381;parcialmente_nublado;890;200,09;370,37;1,851
381;parcialmente_nublado;848;152,47;307,97;2,02
382;nublado;840;236,28;351,31;1,487
382;nublado;860;203,91;108,84;0,534
382;nublado;848;199,09;488,32;2,453
382;nublado;844;66,23;298,19;4,502
382;nublado;890;123,74;374,07;3,023
383;ceu_aberto;890;126,09;376,92;2,989
383;ceu_aberto;860;144,09;398,61;2,766
383;ceu_aberto;844;241,02;262,82;1,09
383;ceu_aberto;840;181,58;343,0;1,889
383;ceu_aberto;848;229,61;191,66;0,835
384;ceu_aberto;848;155,36;369,93;2,381
384;ceu_aberto;844;158,53;208,65;1,316
384;ceu_aberto;890;100,39;273,73;2,727
384;ceu_aberto;860;228,82;336,36;1,47
384;ceu_aberto;840;222,39;115,33;0,519
385;nublado;848;76,58;209,13;2,731
385;nublado;890;202,63;181,08;0,894
385;nublado;860;156,61;225,15;1,438
385;nublado;840;100,21;169,97;1,696
385;nublado;844;187,93;434,47;2,312
386;parcialmente_nublado;890;178,11;164,9;0,926
386;parcialmente_nublado;840;122,21;476,16;3,896
386;parcialmente_nublado;860;235,25;168,14;0,715
386;parcialmente_nublado;844;76,48;468,69;6,128
386;parcialmente_nublado;848;65,37;304,52;4,658
387;parcialmente_nublado;848;128,07;326,25;2,547
387;parcialmente_nublado;840;194,79;201,73;1,036
387;parcialmente_nublado;844;235,13;430,51;1,831
387;parcialmente_nublado;890;213,24;467,86;2,194
387;parcialmente_nublado;860;60,83;191,52;3,148
388;parcialmente_nublado;848;106,8;218,11;2,042
388;parcialmente_nublado;890;74,02;200,57;2,71
388;parcialmente_nublado;844;132,82;353,43;2,661
388;parcialmente_nublado;840;233,55;351,41;1,505
388;parcialmente_nublado;860;95,41;487,42;5,109
389;ceu_aberto;848;140,53;483,92;3,444
389;ceu_aberto;890;134,28;375,76;2,798
389;ceu_aberto;840;55,7;273,45;4,909
389;ceu_aberto;844;183,55;216,52;1,18
389;ceu_aberto;860;71,64;376,3;5,253
390;parcialmente_nublado;890;69,82;457,56;6,553
390;parcialmente_nublado;860;231,84;263,31;1,136
390;parcialmente_nublado;848;199,57;288,36;1,445
390;parcialmente_nublado;840;114,02;470,9;4,13
390;parcialmente_nublado;844;233,49;271,01;1,161
391;ceu_aberto;860;213,37;458,9;2,151
391;ceu_aberto;890;170,42;404,55;2,374
391;ceu_aberto;840;192,85;230,05;1,193
391;ceu_aberto;844;106,37;196,54;1,848
391;ceu_aberto;848;203,77;207,74;1,019
392;ceu_aberto;840;85,45;249,01;2,914
392;ceu_aberto;860;132,61;126,45;0,954
392;ceu_aberto;844;133,04;395,4;2,972
392;ceu_aberto;890;165,05;234,31;1,42
392;ceu_aberto;848;101,21;324,71;3,208
393;parcialmente_nublado;860;138,55;481,68;3,477
393;parcialmente_nublado;840;202,92;391,63;1,93
393;parcialmente_nublado;844;96,75;414,54;4,285
393;parcialmente_nublado;848;222,36;181,94;0,818
393;parcialmente_nublado;890;125,85;324,89;2,582
394;parcialmente_nublado;848;57,89;247,61;4,277
394;parcialmente_nublado;890;99,78;308,39;3,091
394;parcialmente_nublado;840;160,48;206,73;1,288
394;parcialmente_nublado;860;195,16;420,75;2,156
394;parcialmente_nublado;844;155,98;129,94;0,833
395;parcialmente_nublado;890;145,06;196,23;1,353
395;parcialmente_nublado;844;111,83;323,05;2,889
395;parcialmente_nublado;848;245,43;368,8;1,503
395;parcialmente_nublado;840;192,06;356,43;1,856
395;parcialmente_nublado;860;181,43;241,33;1,33
396;parcialmente_nublado;840;187,74;359,81;1,917
396;parcialmente_nublado;848;51,67;307,91;5,959
396;parcialmente_nublado;844;203,79;491,32;2,411
396;parcialmente_nublado;890;76,05;404,44;5,318
396;parcialmente_nublado;860;103,14;245,61;2,381
397;ceu_aberto;840;208,85;279,67;1,339
397;ceu_aberto;848;143,48;377,96;2,634
397;ceu_aberto;860;180,79;140,45;0,777
397;ceu_aberto;844;74,65;153,14;2,051
397;ceu_aberto;890;228,2;178,73;0,783
398;nublado;844;176,26;382,32;2,169
398;nublado;840;193,47;488,12;2,523
398;nublado;860;172,74;193,7;1,121
398;nublado;848;216,43;356,29;1,646
398;nublado;890;215,38;318,31;1,478
399;ceu_aberto;848;222,97;454,12;2,037
399;ceu_aberto;844;77,06;432,67;5,615
399;ceu_aberto;840;174,73;401,96;2,3
399;ceu_aberto;860;143,68;453,21;3,154
399;ceu_aberto;890;146,1;174,37;1,193
400;parcialmente_nublado;890;204,02;387,05;1,897
400;parcialmente_nublado;844;139,24;470,0;3,375
400;parcialmente_nublado;860;50,03;343,25;6,861
400;parcialmente_nublado;848;203,05;466,01;2,295
400;parcialmente_nublado;840;60,12;482,16;8,02
401;parcialmente_nublado;844;92,49;242,42;2,621
401;parcialmente_nublado;848;224,83;111,27;0,495
401;parcialmente_nublado;890;68,69;426,17;6,204
401;parcialmente_nublado;840;85,79;255,79;2,982
401;parcialmente_nublado;860;190,4;376,27;1,976
402;ceu_aberto;840;245,04;253,76;1,036
402;ceu_aberto;860;113,43;162,03;1,428
402;ceu_aberto;844;138,03;365,82;2,65
402;ceu_aberto;890;120,5;436,22;3,62
402;ceu_aberto;848;200,42;417,04;2,081
403;parcialmente_nublado;890;215,78;225,04;1,043
403;parcialmente_nublado;848;191,05;346,35;1,813
403;parcialmente_nublado;840;171,36;346,01;2,019
403;parcialmente_nublado;844;181,15;139,69;0,771
403;parcialmente_nublado;860;159,82;308,99;1,933
404;ceu_aberto;840;214,4;332,1;1,549
404;ceu_aberto;848;165,04;383,6;2,324
404;ceu_aberto;890;141,38;216,88;1,534
404;ceu_aberto;860;212,48;492,49;2,318
404;ceu_aberto;844;235,3;229,82;0,977
405;parcialmente_nublado;848;204,52;131,1;0,641
405;parcialmente_nublado;840;141,38;424,71;3,004
405;parcialmente_nublado;890;219,9;482,23;2,193
405;parcialmente_nublado;844;77,96;442,65;5,678
405;parcialmente_nublado;860;136,24;338,6;2,485
406;ceu_aberto;848;51,55;465,53;9,031
406;ceu_aberto;890;133,62;448,51;3,357
406;ceu_aberto;840;168,37;401,64;2,385
406;ceu_aberto;844;63,01;403,72;6,407
406;ceu_aberto;860;84,28;151,87;1,802
407;parcialmente_nublado;844;195,44;146,01;0,747
407;parcialmente_nublado;848;214,1;287,6;1,343
407;parcialmente_nublado;890;119,81;216,78;1,809
407;parcialmente_nublado;840;52,74;479,67;9,095
407;parcialmente_nublado;860;61,87;194,02;3,136
408;ceu_aberto;848;114,59;411,79;3,594
408;ceu_aberto;844;135,97;173,47;1,276
408;ceu_aberto;860;210,5;106,68;0,507
408;ceu_aberto;890;131,03;365,48;2,789
408;ceu_aberto;840;54,33;465,29;8,564
409;parcialmente_nublado;860;143,76;334,88;2,329
409;parcialmente_nublado;840;239,91;305,04;1,271
409;parcialmente_nublado;890;90,74;421,74;4,648
409;parcialmente_nublado;844;155,87;465,53;2,987
409;parcialmente_nublado;848;235,63;141,58;0,601
410;ceu_aberto;840;95,72;246,36;2,574
410;ceu_aberto;890;247,15;468,47;1,895
410;ceu_aberto;848;133,75;200,93;1,502
410;ceu_aberto;844;229,03;448,21;1,957
410;ceu_aberto;860;192,94;102,9;0,533
411;ceu_aberto;848;220,01;441,09;2,005
411;ceu_aberto;840;146,47;441,96;3,017
411;ceu_aberto;890;90,82;327,23;3,603
411;ceu_aberto;844;206,43;227,71;1,103
411;ceu_aberto;860;165,2;143,89;0,871
412;parcialmente_nublado;848;211,74;202,55;0,957
412;parcialmente_nublado;860;152,62;102,13;0,669
412;parcialmente_nublado;840;64,94;493,4;7,598
412;parcialmente_nublado;844;128,88;387,17;3,004
412;parcialmente_nublado;890;184,71;134,36;0,727
413;ceu_aberto;890;196,37;129,23;0,658
413;ceu_aberto;848;109,92;349,51;3,18
413;ceu_aberto;844;189,13;320,84;1,696
413;ceu_aberto;840;83,03;400,32;4,821
413;ceu_aberto;860;116,91;254,88;2,18
414;parcialmente_nublado;848;163,35;191,41;1,172
414;parcialmente_nublado;844;119,78;396,34;3,309
414;parcialmente_nublado;890;145,13;432,74;2,982
414;parcialmente_nublado;860;76,34;187,78;2,46
414;parcialmente_nublado;840;245,96;483,21;1,965
415;ceu_aberto;848;157,51;389,7;2,474
415;ceu_aberto;844;56,51;391,38;6,926
415;ceu_aberto;840;142,52;424,54;2,979
415;ceu_aberto;860;90,06;266,9;2,964
415;ceu_aberto;890;108,1;282,07;2,609
416;parcialmente_nublado;890;151,0;233,38;1,546
416;parcialmente_nublado;844;177,39;264,15;1,489
416;parcialmente_nublado;860;133,42;446,29;3,345
416;parcialmente_nublado;840;185,76;475,58;2,56
416;parcialmente_nublado;848;117,66;176,28;1,498
417;ceu_aberto;860;187,07;138,63;0,741
417;ceu_aberto;890;166,16;325,59;1,959
417;ceu_aberto;848;50,94;304,33;5,974
417;ceu_aberto;844;151,34;354,13;2,34
417;ceu_aberto;840;146,56;204,17;1,393
418;parcialmente_nublado;848;205,98;132,35;0,643
418;parcialmente_nublado;890;210,07;481,21;2,291
418;parcialmente_nublado;844;205,88;405,41;1,969
418;parcialmente_nublado;860;90,36;251,49;2,783
418;parcialmente_nublado;840;91,61;450,43;4,917
419;nublado;840;173,37;170,87;0,986
419;nublado;844;72,24;497,37;6,885
419;nublado;848;233,93;421,13;1,8
419;nublado;890;174,63;461,5;2,643
419;nublado;860;201,72;352,35;1,747
420;ceu_aberto;840;223,8;234,59;1,048
420;ceu_aberto;844;66,26;132,43;1,999
420;ceu_aberto;890;225,26;142,67;0,633
420;ceu_aberto;860;91,8;252,21;2,747
420;ceu_aberto;848;133,81;487,12;3,64
421;ceu_aberto;840;109,42;345,41;3,157
421;ceu_aberto;860;130,78;357,69;2,735
421;ceu_aberto;844;166,1;384,25;2,313
421;ceu_aberto;848;163,62;157,22;0,961
421;ceu_aberto;890;203,41;419,07;2,06
422;nublado;860;61,09;190,48;3,118
422;nublado;848;193,06;473,12;2,451
422;nublado;890;239,94;285,23;1,189
422;nublado;840;102,75;285,72;2,781
422;nublado;844;81,35;266,29;3,273
423;ceu_aberto;848;90,47;418,37;4,624
423;ceu_aberto;860;173,34;172,42;0,995
423;ceu_aberto;890;54,97;261,8;4,763
423;ceu_aberto;844;60,95;198,42;3,255
423;ceu_aberto;840;150,53;152,83;1,015
424;parcialmente_nublado;860;204,97;168,63;0,823
424;parcialmente_nublado;840;106,79;242,67;2,272
424;parcialmente_nublado;848;156,5;233,91;1,495
424;parcialmente_nublado;890;146,12;211,6;1,448
424;parcialmente_nublado;844;140,56;286,43;2,038
425;ceu_aberto;840;130,31;498,31;3,824
425;ceu_aberto;844;240,66;439,55;1,826
425;ceu_aberto;848;232,45;437,29;1,881
425;ceu_aberto;860;212,33;445,53;2,098
425;ceu_aberto;890;199,51;214,5;1,075
426;ceu_aberto;840;82,25;327,1;3,977
426;ceu_aberto;860;79,6;322,54;4,052
426;ceu_aberto;848;231,03;291,12;1,26
426;ceu_aberto;844;81,42;447,01;5,49
426;ceu_aberto;890;232,27;212,8;0,916
427;parcialmente_nublado;848;145,75;263,8;1,81
427;parcialmente_nublado;844;248,87;137,29;0,552
427;parcialmente_nublado;890;239,9;167,67;0,699
427;parcialmente_nublado;860;148,36;166,27;1,121
427;parcialmente_nublado;840;198,74;285,29;1,435
428;ceu_aberto;840;159,06;335,38;2,109
428;ceu_aberto;890;164,31;226,76;1,38
428;ceu_aberto;848;123,24;407,43;3,306
428;ceu_aberto;860;169,15;129,38;0,765
428;ceu_aberto;844;213,63;462,74;2,166
429;ceu_aberto;890;130,64;348,69;2,669
429;ceu_aberto;848;139,14;284,42;2,044
429;ceu_aberto;860;101,43;477,51;4,708
429;ceu_aberto;844;165,58;473,41;2,859
429;ceu_aberto;840;149,96;312,72;2,085
430;ceu_aberto;844;203,65;131,72;0,647
430;ceu_aberto;860;131,62;331,33;2,517
430;ceu_aberto;890;107,68;312,32;2,9
430;ceu_aberto;848;142,01;278,22;1,959
430;ceu_aberto;840;218,11;343,56;1,575
431;parcialmente_nublado;840;229,31;339,26;1,479
431;parcialmente_nublado;860;217,79;401,39;1,843
431;parcialmente_nublado;890;112,74;190,74;1,692
431;parcialmente_nublado;848;178,23;434,36;2,437
431;parcialmente_nublado;844;198,72;270,48;1,361
432;parcialmente_nublado;840;183,31;156,43;0,853
432;parcialmente_nublado;890;83,42;329,84;3,954
432;parcialmente_nublado;848;64,06;359,66;5,614
432;parcialmente_nublado;860;196,89;162,56;0,826
432;parcialmente_nublado;844;226,22;106,93;0,473
433;parcialmente_nublado;844;77,38;120,36;1,555
433;parcialmente_nublado;840;104,25;426,56;4,092
433;parcialmente_nublado;890;222,27;388,66;1,749
433;parcialmente_nublado;848;66,56;425,15;6,387
433;parcialmente_nublado;860;148,53;337,95;2,275
434;ceu_aberto;860;248,05;293,3;1,182
434;ceu_aberto;840;174,73;478,98;2,741
434;ceu_aberto;844;67,13;224,21;3,34
434;ceu_aberto;890;214,27;122,06;0,57
434;ceu_aberto;848;67,34;314,76;4,674
435;parcialmente_nublado;860;163,87;378,24;2,308
435;parcialmente_nublado;840;53,52;429,48;8,025
435;parcialmente_nublado;844;127,28;497,0;3,905
435;parcialmente_nublado;848;181,33;366,01;2,018
435;parcialmente_nublado;890;159,9;144,98;0,907
436;parcialmente_nublado;890;122,4;427,03;3,489
436;parcialmente_nublado;844;138,31;446,06;3,225
436;parcialmente_nublado;840;175,13;458,21;2,616
436;parcialmente_nublado;848;234,16;175,29;0,749
436;parcialmente_nublado;860;163,24;233,51;1,43
437;ceu_aberto;840;213,66;247,23;1,157
437;ceu_aberto;844;109,52;280,55;2,562
437;ceu_aberto;848;191,14;451,55;2,362
437;ceu_aberto;860;128,91;320,58;2,487
437;ceu_aberto;890;231,82;368,56;1,59
438;parcialmente_nublado;860;53,9;106,17;1,97
438;parcialmente_nublado;844;246,62;259,86;1,054
438;parcialmente_nublado;848;198,71;335,22;1,687
438;parcialmente_nublado;840;171,94;289,14;1,682
438;parcialmente_nublado;890;52,14;149,99;2,877
439;ceu_aberto;860;82,53;362,14;4,388
439;ceu_aberto;848;110,91;409,3;3,69
439;ceu_aberto;844;239,2;344,53;1,44
439;ceu_aberto;840;154,08;359,04;2,33
439;ceu_aberto;890;195,0;339,83;1,743
440;ceu_aberto;890;168,92;325,94;1,93
440;ceu_aberto;844;184,04;195,42;1,062
440;ceu_aberto;848;220,37;279,78;1,27
440;ceu_aberto;860;152,46;339,23;2,225
440;ceu_aberto;840;107,93;490,8;4,547
441;nublado;840;220,41;342,39;1,553
441;nublado;860;171,76;329,13;1,916
441;nublado;844;190,15;112,12;0,59
441;nublado;848;212,28;135,72;0,639
441;nublado;890;133,57;137,07;1,026
442;nublado;890;82,74;186,05;2,249
442;nublado;860;122,68;311,67;2,541
442;nublado;840;244,46;419,43;1,716
442;nublado;844;137,71;358,95;2,607
442;nublado;848;149,56;384,7;2,572
443;parcialmente_nublado;844;145,06;285,37;1,967
443;parcialmente_nublado;848;133,37;437,6;3,281
443;parcialmente_nublado;890;121,69;277,39;2,279
443;parcialmente_nublado;860;237,71;376,37;1,583
443;parcialmente_nublado;840;162,75;444,99;2,734
444;nublado;848;160,22;280,73;1,752
444;nublado;890;67,32;149,2;2,216
444;nublado;860;161,09;458,27;2,845
444;nublado;840;198,15;331,91;1,675
444;nublado;844;77,45;216,82;2,799
445;ceu_aberto;860;123,19;433,26;3,517
445;ceu_aberto;890;211,79;105,75;0,499
445;ceu_aberto;840;148,67;277,02;1,863
445;ceu_aberto;844;123,76;141,53;1,144
445;ceu_aberto;848;58,8;178,4;3,034
446;parcialmente_nublado;848;229,38;383,25;1,671
446;parcialmente_nublado;844;200,24;152,19;0,76
446;parcialmente_nublado;890;130,99;323,02;2,466
446;parcialmente_nublado;860;71,66;250,87;3,501
446;parcialmente_nublado;840;245,43;402,83;1,641
447;parcialmente_nublado;848;148,12;112,3;0,758
447;parcialmente_nublado;890;113,3;438,12;3,867
447;parcialmente_nublado;844;131,93;107,37;0,814
447;parcialmente_nublado;860;112,54;383,01;3,403
447;parcialmente_nublado;840;158,98;268,27;1,687
448;ceu_aberto;840;96,37;312,27;3,24
448;ceu_aberto;844;215,79;304,83;1,413
448;ceu_aberto;890;131,53;338,64;2,575
448;ceu_aberto;848;216,84;165,54;0,763
448;ceu_aberto;860;227,55;479,26;2,106
449;parcialmente_nublado;840;163,44;220,76;1,351
449;parcialmente_nublado;844;154,47;197,83;1,281
449;parcialmente_nublado;890;199,46;246,87;1,238
449;parcialmente_nublado;860;224,97;402,63;1,79
449;parcialmente_nublado;848;78,35;378,45;4,83
450;parcialmente_nublado;844;55,39;300,19;5,42
450;parcialmente_nublado;890;73,83;111,07;1,504
450;parcialmente_nublado;860;136,11;357,95;2,63
450;parcialmente_nublado;848;60,81;163,45;2,688
450;parcialmente_nublado;840;238,11;167,94;0,705
451;nublado;890;93,71;291,95;3,115
451;nublado;840;142,24;306,38;2,154
451;nublado;844;219,68;173,81;0,791
451;nublado;848;56,86;398,21;7,003
451;nublado;860;115,53;341,28;2,954
452;nublado;848;65,49;130,48;1,992
452;nublado;860;117,44;193,71;1,649
452;nublado;844;121,81;445,22;3,655
452;nublado;840;224,86;394,18;1,753
452;nublado;890;215,08;167,11;0,777
453;ceu_aberto;844;154,43;284,83;1,844
453;ceu_aberto;890;108,82;318,99;2,931
453;ceu_aberto;840;79,42;339,84;4,279
453;ceu_aberto;860;232,81;412,91;1,774
453;ceu_aberto;848;224,91;365,64;1,626
454;parcialmente_nublado;840;246,05;238,51;0,969
454;parcialmente_nublado;844;134,29;318,28;2,37
454;parcialmente_nublado;890;179,59;101,46;0,565
454;parcialmente_nublado;848;98,54;438,88;4,454
454;parcialmente_nublado;860;222,11;233,77;1,052
455;ceu_aberto;840;58,77;203,13;3,456
455;ceu_aberto;848;179,24;407,28;2,272
455;ceu_aberto;844;87,96;260,39;2,96
455;ceu_aberto;860;62,52;130,63;2,089
455;ceu_aberto;890;244,27;315,71;1,292
456;parcialmente_nublado;844;73,28;377,3;5,149
456;parcialmente_nublado;840;54,11;192,86;3,564
456;parcialmente_nublado;848;107,86;178,65;1,656
456;parcialmente_nublado;860;245,05;252,13;1,029
456;parcialmente_nublado;890;104,33;173,22;1,66
457;ceu_aberto;860;52,3;218,41;4,176
457;ceu_aberto;840;60,01;363,06;6,05
457;ceu_aberto;844;162,07;352,04;2,172
457;ceu_aberto;890;54,02;437,77;8,104
457;ceu_aberto;848;51,52;402,5;7,812
458;ceu_aberto;860;66,17;419,97;6,347
458;ceu_aberto;890;198,39;498,99;2,515
458;ceu_aberto;844;92,31;462,88;5,014
458;ceu_aberto;840;205,19;394,59;1,923
458;ceu_aberto;848;114,59;483,73;4,221
459;ceu_aberto;844;187,58;215,77;1,15
459;ceu_aberto;848;226,87;148,11;0,653
459;ceu_aberto;840;91,5;164,83;1,801
459;ceu_aberto;860;78,47;398,17;5,074
459;ceu_aberto;890;158,27;282,73;1,786
460;nublado;848;50,75;118,54;2,336
460;nublado;840;228,74;442,18;1,933
460;nublado;860;75,61;226,05;2,99
460;nublado;890;67,91;275,08;4,051
460;nublado;844;129,49;474,99;3,668
461;parcialmente_nublado;890;182,74;434,39;2,377
461;parcialmente_nublado;848;241,52;456,25;1,889
461;parcialmente_nublado;844;120,28;339,21;2,82
461;parcialmente_nublado;860;78,33;117,0;1,494
461;parcialmente_nublado;840;176,22;305,95;1,736
462;parcialmente_nublado;890;125,45;350,1;2,791
