id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
337;parcialmente_nublado;0,0012;0,0008;0,0012;0,0011;0,0008;0,0033;0,039;0,2054;0,3607;0,6457;0,7348;0,8408;0,9305;0,8039;0,6603;0,3929;0,2105;0,0482;0,0048;0,0008;0,0006;0,0004;0,0004;0,0003
338;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0435;0,2187;0,5035;0,6843;0,9354;1,0;0,9138;0,9188;0,7657;0,4698;0,2422;0,0485;0,0019;0,0003;0,0;0,0;0,0;0,0001
339;parcialmente_nublado;0,0009;0,0007;0,0012;0,0009;0,0007;0,0052;0,0509;0,1543;0,367;0,6251;0,7622;0,6619;0,897;0,6738;0,5343;0,4546;0,1653;0,0476;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
340;parcialmente_nublado;0,001;0,0009;0,0013;0,001;0,0009;0,0039;0,0505;0,2234;0,4473;0,593;0,744;0,8957;0,8409;0,8422;0,5121;0,2926;0,2021;0,0433;0,0064;0,0008;0,0006;0,0004;0,0004;0,0005
341;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0439;0,221;0,4793;0,6973;0,7356;0,9871;0,9217;0,9406;0,7441;0,5051;0,2523;0,0421;0,0022;0,0003;0,0;0,0;0,0;0,0001
342;parcialmente_nublado;0,0011;0,001;0,001;0,0011;0,0006;0,0049;0,0562;0,1822;0,4754;0,7024;0,6681;0,8235;1,0;0,8668;0,5809;0,3626;0,1906;0,0545;0,0039;0,0009;0,0006;0,0004;0,0004;0,0004
343;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0439;0,2217;0,4561;0,7061;0,8252;0,885;0,9826;0,9331;0,7732;0,5064;0,2594;0,0412;0,0022;0,0003;0,0;0,0;0,0;0,0001
344;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0008;0,0037;0,0549;0,2021;0,3159;0,6248;0,526;0,6537;0,7068;0,6012;0,5725;0,4199;0,21;0,0488;0,005;0,0009;0,0006;0,0004;0,0003;0,0004
345;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0461;0,2178;0,4962;0,6394;0,8939;0,9037;0,8882;0,8458;0,7322;0,4865;0,2691;0,0416;0,0022;0,0003;0,0;0,0;0,0;0,0001
346;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0443;0,201;0,4511;0,6518;0,9248;0,873;0,6698;0,9471;0,7442;0,5484;0,2414;0,0461;0,0022;0,0003;0,0;0,0;0,0;0,0001
347;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0438;0,1979;0,4629;0,6945;0,915;1,0;1,0;0,9114;0,7443;0,5299;0,2374;0,047;0,0019;0,0003;0,0;0,0;0,0;0,0001
348;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0498;0,2361;0,4193;0,6782;0,9071;1,0;0,9333;0,9352;0,7259;0,5105;0,2321;0,0466;0,0019;0,0003;0,0;0,0;0,0;0,0001
349;parcialmente_nublado;0,0012;0,0009;0,001;0,0012;0,0007;0,0041;0,0516;0,1966;0,3289;0,549;0,7525;0,7362;0,9433;0,8045;0,6261;0,3967;0,207;0,0538;0,0048;0,0008;0,0007;0,0003;0,0004;0,0004
350;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0462;0,2016;0,5039;0,7428;0,9555;0,9789;0,9793;0,8653;0,6081;0,4829;0,266;0,0442;0,0018;0,0003;0,0;0,0;0,0;0,0001
351;parcialmente_nublado;0,0011;0,0009;0,001;0,001;0,0007;0,004;0,0637;0,1981;0,438;0,706;0,6901;0,7767;0,9169;0,7526;0,5373;0,357;0,1912;0,0483;0,0045;0,0008;0,0005;0,0002;0,0003;0,0003
352;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0439;0,1944;0,4624;0,6327;0,908;1,0;1,0;0,9157;0,7043;0,5211;0,2374;0,0469;0,0019;0,0003;0,0;0,0;0,0;0,0001
353;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0474;0,2088;0,4789;0,709;0,9778;0,9319;0,947;0,824;0,7514;0,4669;0,2485;0,0465;0,0021;0,0003;0,0;0,0;0,0;0,0001
354;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0122;0,1064;0,2618;0,418;0,4813;0,8227;0,813;0,6595;0,6236;0,4172;0,3445;0,2153;0,033;0,005;0,0;0,0002;0,0015;0,0017;0,0017
355;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0449;0,2111;0,3856;0,7858;0,8096;1,0;0,9429;0,9063;0,7367;0,4605;0,2394;0,0373;0,002;0,0003;0,0;0,0;0,0;0,0001
356;parcialmente_nublado;0,0011;0,0008;0,0009;0,0013;0,0007;0,0043;0,0493;0,2045;0,3123;0,5057;0,6115;0,69;0,9365;0,8221;0,5632;0,3239;0,1882;0,0446;0,0067;0,0008;0,0005;0,0004;0,0004;0,0004
357;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0466;0,2073;0,492;0,5787;0,9195;1,0;0,8919;0,8256;0,7477;0,4763;0,2589;0,0511;0,0021;0,0003;0,0;0,0;0,0;0,0001
358;parcialmente_nublado;0,001;0,0011;0,001;0,0012;0,0008;0,0035;0,0615;0,2331;0,3573;0,7408;0,8492;0,7898;0,8044;0,8238;0,5792;0,4262;0,1867;0,06;0,0052;0,0007;0,0006;0,0004;0,0004;0,0003
359;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0424;0,2125;0,5019;0,6533;0,9428;0,8663;0,9283;0,9181;0,7188;0,4864;0,2463;0,0473;0,0023;0,0003;0,0;0,0;0,0;0,0001
360;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0468;0,2053;0,4668;0,679;0,8199;1,0;1,0;0,9247;0,8036;0,5222;0,253;0,0443;0,0021;0,0003;0,0;0,0;0,0;0,0001
361;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0481;0,2023;0,4444;0,6518;0,8798;0,9191;0,971;0,9288;0,8221;0,497;0,2217;0,0493;0,0022;0,0003;0,0;0,0;0,0;0,0001
362;parcialmente_nublado;0,0009;0,0009;0,0009;0,0011;0,0008;0,0038;0,0562;0,2172;0,3308;0,5898;0,7109;0,8842;0,7997;0,7841;0,6826;0,3282;0,2091;0,0513;0,0051;0,0009;0,0006;0,0004;0,0004;0,0004
363;parcialmente_nublado;0,0012;0,0009;0,0008;0,001;0,0009;0,0042;0,0484;0,2001;0,4075;0,5907;0,7548;1,0;0,8992;0,8172;0,5823;0,3774;0,1646;0,0573;0,0044;0,0008;0,0005;0,0004;0,0004;0,0004
364;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0434;0,2057;0,5112;0,6712;0,9589;0,9718;0,8863;0,7667;0,6774;0,4937;0,229;0,0472;0,0021;0,0003;0,0;0,0;0,0;0,0001
365;parcialmente_nublado;0,0011;0,0009;0,0013;0,0008;0,0007;0,0035;0,0495;0,2026;0,4305;0,6568;0,9062;0,9754;0,9306;0,5592;0,6329;0,4237;0,191;0,0513;0,006;0,0008;0,0007;0,0004;0,0004;0,0004
366;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0437;0,2271;0,46;0,6415;0,8962;1,0;0,8818;0,9583;0,822;0,5393;0,2148;0,049;0,0019;0,0003;0,0;0,0;0,0;0,0001
367;parcialmente_nublado;0,0011;0,0008;0,0009;0,0011;0,0008;0,0047;0,0577;0,1918;0,3698;0,4563;0,7194;0,8551;0,8118;0,7537;0,5846;0,3584;0,1776;0,0517;0,0043;0,0007;0,0006;0,0004;0,0004;0,0004
368;parcialmente_nublado;0,0008;0,001;0,001;0,0011;0,0006;0,004;0,0488;0,203;0,4165;0,5774;0,5698;0,8259;0,7055;0,7017;0,6149;0,4049;0,2085;0,0543;0,0054;0,0008;0,0007;0,0004;0,0005;0,0004
369;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0133;0,0905;0,2111;0,3866;0,5672;0,695;0,7871;0,6511;0,4398;0,375;0,3424;0,1869;0,0573;0,004;0,0;0,0002;0,0019;0,0009;0,0021
370;nublado;0,0006;0,0;0,0;0,0001;0,0;0,015;0,1111;0,2863;0,3977;0,4686;0,7538;0,6367;0,4223;0,7437;0,4487;0,4103;0,1663;0,0676;0,0036;0,0;0,0002;0,0019;0,0016;0,0018
371;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0136;0,0752;0,2797;0,3816;0,5355;0,446;0,5585;0,6496;0,392;0,3732;0,2713;0,1916;0,0476;0,0053;0,0;0,0002;0,0017;0,0014;0,0017
372;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0394;0,1985;0,4803;0,7035;0,8642;1,0;1,0;0,9985;0,6058;0,4245;0,2399;0,044;0,002;0,0003;0,0;0,0;0,0;0,0001
373;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0476;0,2089;0,5179;0,6723;0,9174;0,9403;0,9918;0,9029;0,7896;0,4954;0,2464;0,0476;0,0021;0,0003;0,0;0,0;0,0;0,0001
374;parcialmente_nublado;0,0009;0,001;0,0012;0,0011;0,0008;0,0043;0,0605;0,2132;0,3782;0,647;0,8619;0,8682;1,0;0,8621;0,4959;0,3194;0,2466;0,0582;0,0058;0,0011;0,0007;0,0004;0,0004;0,0003
375;parcialmente_nublado;0,001;0,0008;0,0011;0,0008;0,0007;0,0035;0,0511;0,211;0,4337;0,6002;0,8977;1,0;0,7573;0,7818;0,6036;0,3868;0,2024;0,0548;0,006;0,0007;0,0006;0,0005;0,0004;0,0004
376;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0102;0,0677;0,2863;0,3374;0,5898;0,6536;0,7958;0,637;0,6788;0,6046;0,3564;0,2365;0,0576;0,0052;0,0;0,0002;0,0015;0,0011;0,0016
377;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0445;0,207;0,5403;0,6914;0,8519;1,0;1,0;0,8955;0,7793;0,5406;0,2146;0,0504;0,0022;0,0003;0,0;0,0;0,0;0,0001
378;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0508;0,1749;0,4344;0,738;0,7087;0,9854;0,9932;0,8574;0,6842;0,4605;0,2115;0,0444;0,0026;0,0003;0,0;0,0;0,0;0,0001
379;parcialmente_nublado;0,0012;0,001;0,0012;0,001;0,0009;0,0037;0,0466;0,2057;0,4258;0,4331;0,7163;0,7723;0,9283;0,8221;0,4642;0,3809;0,1656;0,0522;0,006;0,0008;0,0005;0,0004;0,0003;0,0004
380;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0124;0,0935;0,1958;0,4775;0,5962;0,5721;0,7843;0,7084;0,4783;0,4511;0,2345;0,1898;0,0634;0,0032;0,0;0,0002;0,0016;0,0014;0,0016
381;parcialmente_nublado;0,0008;0,0008;0,001;0,0013;0,0008;0,0049;0,0572;0,2168;0,3732;0,7218;0,6836;1,0;0,7904;0,6403;0,5273;0,4039;0,1832;0,0544;0,0046;0,0007;0,0007;0,0004;0,0005;0,0004
382;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0085;0,0692;0,1974;0,4441;0,4096;0,6937;0,6916;0,8877;0,5169;0,4258;0,2442;0,2027;0,0538;0,0033;0,0;0,0002;0,0015;0,0016;0,0017
383;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0461;0,2054;0,389;0,7511;1,0;0,8916;1,0;0,9036;0,7291;0,4223;0,2296;0,0441;0,002;0,0003;0,0;0,0;0,0;0,0001
384;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,043;0,206;0,4925;0,629;0,9226;1,0;1,0;0,8442;0,8232;0,5616;0,2247;0,0461;0,002;0,0003;0,0;0,0;0,0;0,0001
385;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0069;0,0938;0,2423;0,2444;0,6575;0,7127;0,7458;0,742;0,5711;0,3675;0,298;0,1458;0,0593;0,0032;0,0;0,0002;0,0019;0,0018;0,0018
386;parcialmente_nublado;0,0008;0,0009;0,001;0,0011;0,0009;0,0044;0,0539;0,198;0,4004;0,5593;0,6456;0,9075;0,8616;0,8627;0,4698;0,3757;0,1971;0,0575;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
387;parcialmente_nublado;0,001;0,0011;0,0009;0,001;0,001;0,0049;0,0442;0,1771;0,3041;0,5658;0,6902;0,9854;0,9358;0,8997;0,7042;0,3815;0,2138;0,0612;0,0058;0,0009;0,0006;0,0004;0,0004;0,0004
388;parcialmente_nublado;0,0012;0,0009;0,0012;0,0012;0,0008;0,0045;0,042;0,1765;0,429;0,5343;0,8146;0,7897;0,8719;0,8129;0,5187;0,3431;0,1942;0,0517;0,0053;0,0006;0,0007;0,0004;0,0004;0,0003
389;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,044;0,2194;0,4484;0,7027;0,8912;0,9805;0,9987;0,7651;0,7883;0,5463;0,2427;0,0458;0,0022;0,0003;0,0;0,0;0,0;0,0001
390;parcialmente_nublado;0,001;0,001;0,001;0,0012;0,001;0,0044;0,0552;0,1852;0,3946;0,6207;0,8957;0,8247;0,9141;0,7206;0,6688;0,3307;0,1903;0,0456;0,0052;0,0008;0,0005;0,0004;0,0004;0,0003
391;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0427;0,2088;0,5097;0,6692;0,9294;0,9789;0,9495;0,8643;0,7251;0,5082;0,217;0,0463;0,002;0,0003;0,0;0,0;0,0;0,0001
392;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0468;0,2124;0,4283;0,6678;0,9644;1,0;1,0;0,9362;0,7219;0,4933;0,2261;0,0411;0,002;0,0003;0,0;0,0;0,0;0,0001
393;parcialmente_nublado;0,0013;0,0009;0,001;0,0013;0,0008;0,0042;0,0522;0,2017;0,3198;0,5915;0,9141;0,795;0,9544;0,8277;0,7243;0,414;0,165;0,0489;0,0046;0,0008;0,0007;0,0004;0,0003;0,0004
394;parcialmente_nublado;0,0011;0,0007;0,0014;0,0013;0,0006;0,0037;0,0572;0,1664;0,4094;0,7558;0,8514;0,9373;0,799;0,7665;0,5703;0,3842;0,1527;0,0539;0,0056;0,0008;0,0007;0,0003;0,0004;0,0004
395;parcialmente_nublado;0,0012;0,0009;0,0013;0,0011;0,0008;0,004;0,0589;0,1766;0,3589;0,6204;0,7754;0,8742;0,8864;0,7725;0,6399;0,3705;0,2187;0,0501;0,0061;0,0008;0,0005;0,0003;0,0004;0,0004
396;parcialmente_nublado;0,0007;0,0008;0,0011;0,0013;0,0009;0,0043;0,0528;0,2048;0,3536;0,596;0,8005;0,7936;0,8147;0,6186;0,5466;0,3229;0,1785;0,0591;0,0061;0,0008;0,0007;0,0004;0,0004;0,0004
397;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0448;0,2092;0,4187;0,6091;0,9837;0,9559;1,0;0,9793;0,7562;0,5053;0,2227;0,0486;0,0021;0,0003;0,0;0,0;0,0;0,0001
398;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,1031;0,2233;0,3569;0,5102;0,6963;0,6605;0,8696;0,5634;0,4506;0,3583;0,1741;0,0495;0,0037;0,0;0,0002;0,0017;0,0012;0,0022
399;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0464;0,2253;0,4742;0,6693;0,9035;1,0;0,9666;0,8302;0,6633;0,5147;0,2027;0,0399;0,0022;0,0003;0,0;0,0;0,0;0,0001
400;parcialmente_nublado;0,0008;0,001;0,0012;0,0009;0,0009;0,0038;0,047;0,2009;0,4364;0,6709;0,7424;0,9521;0,8519;0,7387;0,5993;0,3419;0,1716;0,0422;0,0051;0,0008;0,0005;0,0004;0,0004;0,0004
401;parcialmente_nublado;0,001;0,0007;0,0012;0,001;0,0006;0,0039;0,067;0,1776;0,4243;0,5781;0,677;0,8089;0,8878;0,8016;0,4436;0,3576;0,1876;0,0503;0,0049;0,0009;0,0007;0,0005;0,0004;0,0004
402;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,042;0,2028;0,5099;0,6619;0,7856;1,0;0,9758;0,8085;0,6697;0,439;0,2311;0,0448;0,002;0,0003;0,0;0,0;0,0;0,0001
403;parcialmente_nublado;0,001;0,0008;0,001;0,0011;0,0008;0,0045;0,0549;0,2188;0,3502;0,657;0,6847;0,926;0,982;0,7198;0,5916;0,3646;0,1644;0,0624;0,0057;0,0008;0,0006;0,0003;0,0004;0,0004
404;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0384;0,2077;0,455;0,6971;0,944;0,9413;1,0;0,9547;0,8293;0,5489;0,2107;0,0504;0,0024;0,0003;0,0;0,0;0,0;0,0001
405;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0007;0,0044;0,0616;0,1912;0,4486;0,5805;0,9095;0,8295;0,8774;0,6523;0,6239;0,3523;0,1978;0,0653;0,0047;0,0007;0,0005;0,0003;0,0005;0,0003
406;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0451;0,2253;0,4324;0,7126;0,8655;1,0;0,9491;0,9011;0,7641;0,5487;0,2301;0,0443;0,002;0,0003;0,0;0,0;0,0;0,0001
407;parcialmente_nublado;0,0009;0,0011;0,0011;0,0011;0,0007;0,0043;0,0682;0,1838;0,3468;0,7873;0,8126;1,0;0,7886;0,8588;0,6116;0,3217;0,1778;0,0466;0,0047;0,0008;0,0006;0,0004;0,0005;0,0004
408;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0347;0,1882;0,4494;0,8148;0,9862;1,0;0,9745;0,9104;0,735;0,5305;0,2355;0,0496;0,0022;0,0003;0,0;0,0;0,0;0,0001
409;parcialmente_nublado;0,0011;0,0008;0,0013;0,001;0,0008;0,0038;0,0582;0,1884;0,365;0,5243;0,767;0,8317;0,812;0,7462;0,5908;0,4413;0,1971;0,0376;0,0062;0,0007;0,0007;0,0004;0,0004;0,0004
410;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0487;0,2236;0,4215;0,7293;0,8187;1,0;1,0;0,8925;0,7929;0,4428;0,2324;0,0414;0,0021;0,0003;0,0;0,0;0,0;0,0001
411;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,042;0,2099;0,4434;0,6908;0,8404;1,0;0,9921;0,9802;0,7621;0,5098;0,2177;0,0481;0,0021;0,0003;0,0;0,0;0,0;0,0001
412;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0008;0,0044;0,0604;0,1765;0,3985;0,5491;0,7079;0,6673;0,7987;0,8027;0,6142;0,3194;0,1562;0,0613;0,0051;0,0007;0,0007;0,0004;0,0005;0,0005
413;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0407;0,2164;0,5002;0,7313;0,906;0,9391;0,9386;0,877;0,6964;0,5363;0,2435;0,0425;0,0019;0,0003;0,0;0,0;0,0;0,0001
414;parcialmente_nublado;0,001;0,0009;0,0008;0,0008;0,0008;0,0036;0,0578;0,1819;0,4289;0,628;0,7085;0,7455;1,0;0,7202;0,6087;0,4223;0,2366;0,0685;0,0062;0,0008;0,0006;0,0004;0,0004;0,0003
415;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0476;0,2102;0,4402;0,7341;0,9268;1,0;0,9374;0,9341;0,6577;0,5505;0,2249;0,0413;0,0022;0,0003;0,0;0,0;0,0;0,0001
416;parcialmente_nublado;0,001;0,001;0,0012;0,0009;0,0008;0,0038;0,0602;0,1783;0,4079;0,5044;0,7597;0,9368;0,7777;0,7255;0,6489;0,3057;0,2012;0,0426;0,0048;0,0008;0,0006;0,0004;0,0004;0,0004
417;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0372;0,2337;0,4129;0,7681;0,9519;1,0;0,9558;0,8338;0,7108;0,4475;0,2441;0,0562;0,0021;0,0003;0,0;0,0;0,0;0,0001
418;parcialmente_nublado;0,001;0,0008;0,0012;0,0012;0,0007;0,0039;0,0689;0,1298;0,3439;0,4767;0,6811;0,7662;0,8524;0,8022;0,5539;0,3669;0,1384;0,0452;0,0056;0,0007;0,0005;0,0004;0,0004;0,0004
419;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0127;0,0859;0,255;0,3736;0,3837;0,7431;0,8494;0,6589;0,5445;0,4006;0,3249;0,1128;0,0414;0,0041;0,0;0,0002;0,0022;0,0014;0,0023
420;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,039;0,2053;0,4516;0,7511;0,8925;0,8697;0,9245;0,9632;0,778;0,4831;0,2553;0,0502;0,0021;0,0003;0,0;0,0;0,0;0,0001
421;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0453;0,2096;0,5006;0,7897;0,9312;0,9529;1,0;0,9786;0,727;0,5542;0,2206;0,0409;0,002;0,0003;0,0;0,0;0,0;0,0001
422;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0106;0,0839;0,2041;0,3659;0,6459;0,5873;0,7286;0,6446;0,6847;0,3966;0,3389;0,2344;0,044;0,0042;0,0;0,0002;0,0017;0,0014;0,0018
423;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0464;0,1932;0,4078;0,7242;0,9591;1,0;1,0;0,9987;0,7436;0,5492;0,2488;0,0495;0,0021;0,0003;0,0;0,0;0,0;0,0001
424;parcialmente_nublado;0,0011;0,0008;0,0013;0,0011;0,0008;0,004;0,0535;0,1496;0,3638;0,606;0,7597;0,9152;0,715;0,8119;0,498;0,3926;0,1932;0,0492;0,0044;0,0006;0,0007;0,0004;0,0004;0,0003
425;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0417;0,2084;0,4984;0,6968;0,7767;1,0;1,0;0,8814;0,7459;0,5092;0,2664;0,0464;0,0019;0,0003;0,0;0,0;0,0;0,0001
426;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0408;0,1888;0,4398;0,6997;1,0;1,0;1,0;0,8932;0,7247;0,4794;0,2337;0,0496;0,0021;0,0003;0,0;0,0;0,0;0,0001
427;parcialmente_nublado;0,0011;0,0007;0,001;0,0011;0,0008;0,0045;0,0588;0,127;0,3555;0,5542;0,6051;0,821;0,8311;0,7232;0,6415;0,3169;0,1826;0,0481;0,0065;0,0007;0,0005;0,0004;0,0004;0,0005
428;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,043;0,2338;0,4222;0,7516;0,9215;1,0;0,9219;1,0;0,6501;0,4853;0,2715;0,0385;0,0022;0,0003;0,0;0,0;0,0;0,0001
429;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0463;0,2082;0,4594;0,6212;0,9055;1,0;0,956;0,8594;0,7661;0,4872;0,2302;0,0473;0,0021;0,0003;0,0;0,0;0,0;0,0001
430;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0432;0,2102;0,4653;0,6818;0,9195;0,9913;0,9521;0,8363;0,7763;0,5638;0,246;0,0451;0,002;0,0003;0,0;0,0;0,0;0,0001
431;parcialmente_nublado;0,0009;0,0008;0,0012;0,0011;0,0008;0,0041;0,0641;0,1988;0,4019;0,5468;0,8113;0,6583;0,7787;0,7396;0,5283;0,3225;0,2093;0,0474;0,0046;0,0006;0,0007;0,0004;0,0003;0,0005
432;parcialmente_nublado;0,001;0,0009;0,0009;0,0009;0,001;0,0033;0,0539;0,1735;0,3666;0,5393;0,6069;0,8967;0,9533;0,7127;0,5669;0,3684;0,2045;0,0449;0,0059;0,001;0,0006;0,0003;0,0004;0,0005
433;parcialmente_nublado;0,0009;0,0008;0,0012;0,0012;0,0009;0,0045;0,0661;0,1757;0,3807;0,6664;0,6734;0,818;0,9372;0,714;0,6589;0,3161;0,1904;0,0484;0,0054;0,0008;0,0007;0,0003;0,0004;0,0004
434;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0368;0,2241;0,4375;0,6811;0,8303;1,0;0,9709;0,9369;0,6754;0,559;0,2566;0,0439;0,0023;0,0003;0,0;0,0;0,0;0,0001
435;parcialmente_nublado;0,0012;0,0009;0,0012;0,001;0,0008;0,0044;0,0491;0,228;0,3682;0,5755;0,9014;0,724;0,7725;0,8057;0,5643;0,3273;0,2128;0,053;0,0055;0,001;0,0005;0,0004;0,0003;0,0004
436;parcialmente_nublado;0,0012;0,0009;0,0013;0,001;0,0008;0,0043;0,0534;0,1747;0,3724;0,5589;0,6594;0,9199;0,9642;0,6811;0,6011;0,4039;0,1825;0,0621;0,005;0,0009;0,0006;0,0004;0,0004;0,0004
437;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,042;0,2169;0,4656;0,666;0,8715;1,0;1,0;0,8596;0,7018;0,5036;0,2329;0,0479;0,002;0,0003;0,0;0,0;0,0;0,0001
438;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0008;0,0048;0,0587;0,1629;0,4176;0,6406;0,756;0,8381;0,9279;0,7261;0,6052;0,448;0,1807;0,056;0,0055;0,0008;0,0005;0,0003;0,0003;0,0003
439;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0374;0,2246;0,4767;0,7479;0,9674;1,0;0,9851;0,8892;0,783;0,4792;0,2801;0,0481;0,0021;0,0003;0,0;0,0;0,0;0,0001
440;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0471;0,216;0,4856;0,7133;0,8562;0,88;1,0;0,8474;0,7017;0,5594;0,2479;0,0415;0,0021;0,0003;0,0;0,0;0,0;0,0001
441;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0111;0,0581;0,246;0,5368;0,6173;0,7207;0,654;0,5749;0,6178;0,3422;0,335;0,2113;0,054;0,0039;0,0;0,0002;0,0022;0,0019;0,0015
442;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,099;0,2974;0,2588;0,5551;0,8388;0,9307;0,7711;0,6176;0,5885;0,2943;0,1347;0,0513;0,0044;0,0;0,0002;0,0018;0,0017;0,0019
443;parcialmente_nublado;0,0008;0,0009;0,0011;0,0011;0,0008;0,0035;0,0571;0,1703;0,3764;0,5194;0,9043;0,8464;0,829;0,8987;0,6422;0,3828;0,1807;0,0506;0,0056;0,0008;0,0006;0,0004;0,0003;0,0004
444;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0101;0,1119;0,273;0,5383;0,6273;0,5215;0,5645;0,6439;0,5287;0,5213;0,29;0,1597;0,0602;0,0033;0,0;0,0002;0,0011;0,0019;0,0021
445;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0469;0,1967;0,532;0,7245;0,7905;0,938;0,9803;0,9668;0,6874;0,5356;0,2594;0,0448;0,002;0,0003;0,0;0,0;0,0;0,0001
446;parcialmente_nublado;0,0012;0,0008;0,0012;0,0013;0,0006;0,0043;0,0486;0,1728;0,4451;0,5904;0,7574;0,8668;0,9002;0,918;0,5334;0,3365;0,1912;0,057;0,0048;0,0008;0,0006;0,0004;0,0003;0,0004
447;parcialmente_nublado;0,0008;0,0009;0,0012;0,0011;0,0008;0,0043;0,0519;0,15;0,3407;0,6505;0,7756;0,7189;0,8427;0,7774;0,4121;0,3716;0,2124;0,0516;0,0052;0,0009;0,0006;0,0004;0,0004;0,0005
