id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
334;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0458;0,2063;0,4564;0,6757;0,9027;0,9948;0,9907;0,8699;0,7207;0,5495;0,2119;0,0498;0,0019;0,0003;0,0;0,0;0,0;0,0001
335;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0419;0,2148;0,499;0,696;0,9281;0,9018;1,0;0,9211;0,698;0,4806;0,2367;0,0482;0,0019;0,0003;0,0;0,0;0,0;0,0001
336;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0439;0,2029;0,4775;0,7234;0,8607;0,9316;1,0;0,9094;0,7574;0,4736;0,2528;0,0512;0,0022;0,0003;0,0;0,0;0,0;0,0001
337;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0416;0,2163;0,4127;0,6528;0,9245;0,9952;0,8882;0,7857;0,8252;0,5323;0,2627;0,0468;0,0021;0,0003;0,0;0,0;0,0;0,0001
338;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0134;0,0927;0,2892;0,4046;0,6939;0,8611;0,8029;0,5101;0,4857;0,5398;0,3043;0,1971;0,0457;0,0041;0,0;0,0002;0,0016;0,0016;0,0015
339;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0404;0,2174;0,4152;0,707;0,8784;0,9789;0,9501;0,9061;0,7632;0,5162;0,2444;0,0493;0,0021;0,0003;0,0;0,0;0,0;0,0001
340;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0493;0,2209;0,4574;0,7153;0,851;1,0;0,88;0,8924;0,6942;0,5201;0,217;0,0435;0,0021;0,0003;0,0;0,0;0,0;0,0001
341;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0434;0,2217;0,4529;0,6961;0,9227;0,9905;1,0;0,8744;0,7165;0,4495;0,2103;0,0469;0,0023;0,0003;0,0;0,0;0,0;0,0001
342;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0433;0,1959;0,4676;0,7774;0,8729;1,0;1,0;0,9652;0,6731;0,4733;0,2345;0,0419;0,0021;0,0003;0,0;0,0;0,0;0,0001
343;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0398;0,2433;0,4343;0,7149;0,8733;0,9913;0,989;0,9206;0,6625;0,5511;0,249;0,0431;0,002;0,0003;0,0;0,0;0,0;0,0001
344;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0123;0,1034;0,3072;0,3609;0,5627;0,6146;0,7233;0,6195;0,614;0,3925;0,3708;0,1209;0,0465;0,0036;0,0;0,0002;0,001;0,0015;0,0014
345;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0451;0,2119;0,4976;0,6946;0,98;0,9376;0,8177;0,8923;0,7495;0,4177;0,2462;0,0502;0,0021;0,0003;0,0;0,0;0,0;0,0001
346;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0423;0,2077;0,403;0,7661;0,9363;0,8957;0,9924;0,9037;0,6381;0,533;0,2494;0,0491;0,0018;0,0003;0,0;0,0;0,0;0,0001
347;parcialmente_nublado;0,001;0,001;0,0013;0,001;0,0006;0,0035;0,0609;0,2292;0,3447;0,623;1,0;0,8984;1,0;0,7623;0,6325;0,3008;0,1784;0,0473;0,005;0,001;0,0005;0,0005;0,0005;0,0004
348;parcialmente_nublado;0,0011;0,0008;0,0012;0,0012;0,001;0,0049;0,0489;0,1631;0,3114;0,6522;0,854;0,8389;0,7448;0,7301;0,523;0,3484;0,173;0,0537;0,0061;0,0008;0,0006;0,0003;0,0005;0,0004
349;parcialmente_nublado;0,0012;0,0009;0,0011;0,0012;0,0008;0,0035;0,0578;0,1426;0,335;0,4887;0,7884;1,0;0,8263;0,7098;0,643;0,3428;0,2042;0,0508;0,0051;0,0008;0,0005;0,0005;0,0004;0,0004
350;parcialmente_nublado;0,0011;0,0007;0,0012;0,0011;0,0008;0,0052;0,0585;0,1946;0,3864;0,7772;0,9331;1,0;0,9204;0,6441;0,6823;0,4376;0,1915;0,0517;0,0058;0,0007;0,0005;0,0004;0,0004;0,0004
351;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0141;0,0807;0,2776;0,4581;0,4535;0,5004;0,5215;0,7647;0,7195;0,4741;0,3691;0,1328;0,0652;0,0044;0,0;0,0002;0,0016;0,0011;0,002
352;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0456;0,1852;0,4938;0,655;0,8419;0,9249;0,9875;0,8177;0,6722;0,4944;0,1991;0,0427;0,0021;0,0003;0,0;0,0;0,0;0,0001
353;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0436;0,1975;0,4207;0,7243;0,8889;0,9898;0,9638;0,9479;0,6605;0,4734;0,2408;0,0503;0,002;0,0003;0,0;0,0;0,0;0,0001
354;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,048;0,197;0,4363;0,7014;0,9061;1,0;0,9361;0,8404;0,7088;0,4584;0,2075;0,0485;0,0022;0,0003;0,0;0,0;0,0;0,0001
355;parcialmente_nublado;0,0011;0,0009;0,001;0,0012;0,0007;0,0042;0,0543;0,2002;0,3915;0,6655;0,936;0,7132;1,0;0,784;0,3233;0,3952;0,1923;0,0555;0,0056;0,0009;0,0006;0,0004;0,0004;0,0004
356;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0478;0,2179;0,4656;0,7827;0,8345;1,0;1,0;0,9323;0,7867;0,4675;0,2661;0,044;0,002;0,0003;0,0;0,0;0,0;0,0001
357;parcialmente_nublado;0,0012;0,001;0,0011;0,0011;0,0008;0,0045;0,0578;0,1811;0,3739;0,6763;0,9455;0,9086;0,8848;0,716;0,5872;0,4436;0,197;0,0476;0,0056;0,0008;0,0007;0,0003;0,0005;0,0003
358;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,046;0,1849;0,4303;0,7988;0,9429;0,9845;1,0;0,9777;0,7464;0,4828;0,2337;0,0428;0,0022;0,0003;0,0;0,0;0,0;0,0001
359;parcialmente_nublado;0,0009;0,0009;0,0014;0,0012;0,0007;0,0038;0,044;0,1785;0,4252;0,5702;0,6962;0,9727;0,8827;0,7557;0,6035;0,334;0,1766;0,0484;0,0048;0,0007;0,0007;0,0003;0,0004;0,0004
360;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0447;0,2058;0,4289;0,6665;0,8988;1,0;0,9258;0,8372;0,6845;0,5682;0,236;0,0487;0,0022;0,0003;0,0;0,0;0,0;0,0001
361;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0157;0,0781;0,2405;0,4627;0,5395;0,5782;0,6684;0,6624;0,5619;0,3915;0,3631;0,2071;0,0489;0,005;0,0;0,0002;0,0014;0,0016;0,0021
362;parcialmente_nublado;0,0011;0,001;0,0012;0,0012;0,0007;0,0048;0,0504;0,1582;0,3572;0,5968;0,6264;0,7859;0,8654;0,6539;0,611;0,432;0,1814;0,0487;0,0059;0,001;0,0006;0,0004;0,0004;0,0004
363;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0133;0,066;0,2278;0,4111;0,4681;0,5828;0,5871;0,7995;0,5457;0,5519;0,495;0,2379;0,0453;0,0047;0,0;0,0002;0,0016;0,0013;0,0013
364;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0439;0,2374;0,4476;0,7604;0,8452;0,9593;1,0;1,0;0,6279;0,4954;0,2274;0,0444;0,0023;0,0003;0,0;0,0;0,0;0,0001
365;parcialmente_nublado;0,0008;0,001;0,001;0,0011;0,0008;0,0048;0,0551;0,2074;0,4141;0,6893;0,8245;0,7757;0,938;0,7556;0,5991;0,4136;0,1825;0,0566;0,0055;0,0006;0,0006;0,0004;0,0004;0,0004
366;parcialmente_nublado;0,0009;0,0009;0,0012;0,001;0,0008;0,0041;0,0532;0,1741;0,4076;0,6561;0,7897;0,7379;0,7526;0,6809;0,6544;0,372;0,2119;0,0624;0,0061;0,0008;0,0007;0,0004;0,0004;0,0003
367;parcialmente_nublado;0,0011;0,0008;0,0011;0,0012;0,0008;0,0046;0,0574;0,1655;0,3743;0,6397;0,7399;1,0;0,9009;0,8774;0,6935;0,371;0,1815;0,055;0,0057;0,0006;0,0007;0,0004;0,0005;0,0004
368;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0007;0,0037;0,0434;0,1971;0,3662;0,6224;0,8477;0,8614;1,0;0,7569;0,5649;0,3437;0,1944;0,0576;0,006;0,0008;0,0008;0,0004;0,0005;0,0004
369;parcialmente_nublado;0,0009;0,0009;0,0011;0,0012;0,0009;0,0041;0,0601;0,2082;0,4016;0,5731;0,9036;0,8456;0,8262;0,6339;0,4469;0,4174;0,1876;0,0531;0,004;0,0008;0,0006;0,0004;0,0005;0,0004
370;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0408;0,1899;0,4512;0,6968;0,8802;0,9211;1,0;0,9394;0,7209;0,4606;0,2421;0,0395;0,0022;0,0003;0,0;0,0;0,0;0,0001
371;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,043;0,2201;0,4732;0,6298;0,8961;0,9651;0,9744;0,8535;0,7819;0,5001;0,2461;0,0468;0,002;0,0003;0,0;0,0;0,0;0,0001
372;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0498;0,2309;0,4416;0,6937;0,8404;0,9063;1,0;0,8804;0,7046;0,4978;0,2476;0,0476;0,0023;0,0003;0,0;0,0;0,0;0,0001
373;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0007;0,004;0,0432;0,1924;0,4366;0,6529;0,8022;0,9315;0,9888;0,7298;0,6039;0,4335;0,1515;0,048;0,0047;0,0008;0,0005;0,0005;0,0005;0,0004
374;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0427;0,2247;0,4943;0,6487;0,8103;1,0;1,0;0,9253;0,725;0,4833;0,2504;0,0495;0,002;0,0003;0,0;0,0;0,0;0,0001
375;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0474;0,1922;0,4239;0,6592;0,8869;1,0;0,8766;0,8564;0,806;0,5117;0,2213;0,0444;0,002;0,0003;0,0;0,0;0,0;0,0001
376;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0461;0,1918;0,4458;0,6732;0,9183;1,0;0,9447;0,9687;0,752;0,4486;0,2512;0,0429;0,0024;0,0003;0,0;0,0;0,0;0,0001
377;parcialmente_nublado;0,0009;0,0009;0,0011;0,0009;0,0008;0,0044;0,0541;0,1837;0,3403;0,6458;0,8854;0,9088;1,0;0,7933;0,5005;0,4318;0,1867;0,053;0,0055;0,0009;0,0007;0,0005;0,0005;0,0004
378;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0449;0,2218;0,4936;0,6852;0,8858;0,8974;0,9629;0,8955;0,7349;0,5009;0,2306;0,0414;0,0021;0,0003;0,0;0,0;0,0;0,0001
379;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0463;0,1929;0,479;0,7673;0,9355;1,0;0,9044;0,9267;0,7597;0,4753;0,2514;0,0416;0,0021;0,0003;0,0;0,0;0,0;0,0001
380;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0445;0,2143;0,4826;0,7783;0,8525;1,0;0,9649;0,8029;0,7092;0,5047;0,2344;0,0441;0,0019;0,0003;0,0;0,0;0,0;0,0001
381;parcialmente_nublado;0,0011;0,0008;0,0013;0,0009;0,0008;0,0046;0,068;0,1968;0,4322;0,5501;0,7428;0,8917;1,0;0,6267;0,4899;0,3786;0,1706;0,0529;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
382;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0429;0,214;0,4298;0,6915;0,9369;0,8513;0,8918;0,9261;0,7594;0,5529;0,2375;0,0444;0,0022;0,0003;0,0;0,0;0,0;0,0001
383;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,043;0,2162;0,4877;0,7799;0,986;1,0;0,9534;0,785;0,7801;0,4469;0,2053;0,0465;0,0021;0,0003;0,0;0,0;0,0;0,0001
384;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,0827;0,2786;0,4372;0,4789;0,5853;0,8613;0,6702;0,4712;0,4644;0,3332;0,2251;0,0496;0,0041;0,0;0,0002;0,0012;0,0019;0,0026
385;parcialmente_nublado;0,0008;0,0011;0,0013;0,0011;0,0009;0,0044;0,0632;0,1474;0,4204;0,5554;0,8841;0,8495;0,8671;0,8217;0,5446;0,3612;0,174;0,0514;0,0038;0,0009;0,0006;0,0004;0,0003;0,0004
386;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0361;0,2076;0,4411;0,7671;0,9049;0,9803;0,95;0,831;0,6731;0,5046;0,253;0,0417;0,0022;0,0003;0,0;0,0;0,0;0,0001
387;parcialmente_nublado;0,0009;0,0008;0,0012;0,0011;0,0007;0,0041;0,0564;0,2062;0,4136;0,618;0,7946;0,6545;0,9405;0,8461;0,5982;0,3219;0,1994;0,0505;0,006;0,0007;0,0005;0,0004;0,0004;0,0004
388;parcialmente_nublado;0,0012;0,0008;0,001;0,0011;0,001;0,0037;0,046;0,2385;0,4814;0,6309;0,729;0,7735;0,7199;0,7454;0,6343;0,4069;0,1509;0,0553;0,0049;0,0008;0,0005;0,0004;0,0005;0,0003
389;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0421;0,2205;0,5004;0,7387;0,9134;0,9601;0,8886;0,7687;0,776;0,4838;0,2152;0,0518;0,0021;0,0003;0,0;0,0;0,0;0,0001
390;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0459;0,2044;0,4499;0,726;0,9163;1,0;0,9539;0,919;0,6376;0,5379;0,23;0,0473;0,0023;0,0003;0,0;0,0;0,0;0,0001
391;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0445;0,212;0,4672;0,8178;0,9594;0,9343;0,9834;0,8562;0,8013;0,4093;0,2389;0,0494;0,0023;0,0003;0,0;0,0;0,0;0,0001
392;parcialmente_nublado;0,0009;0,0011;0,0009;0,0012;0,0009;0,005;0,0644;0,1559;0,3558;0,5535;0,7227;1,0;0,871;0,7026;0,6414;0,3984;0,1877;0,0474;0,0048;0,0009;0,0006;0,0004;0,0004;0,0004
393;parcialmente_nublado;0,0011;0,0008;0,0008;0,0012;0,0008;0,0047;0,0548;0,245;0,3558;0,7196;0,801;0,917;0,6666;0,6753;0,7142;0,3985;0,1821;0,0553;0,0054;0,0009;0,0006;0,0003;0,0004;0,0004
394;parcialmente_nublado;0,001;0,0009;0,001;0,001;0,0007;0,0042;0,0593;0,1593;0,3793;0,6438;0,8784;0,7158;1,0;0,8845;0,5727;0,3553;0,1757;0,0514;0,0047;0,0008;0,0005;0,0005;0,0004;0,0004
395;parcialmente_nublado;0,0009;0,001;0,001;0,001;0,0008;0,0048;0,0646;0,1751;0,3863;0,7442;0,8898;0,8505;1,0;0,6448;0,6178;0,4164;0,178;0,0478;0,0056;0,0008;0,0006;0,0004;0,0005;0,0004
396;parcialmente_nublado;0,0008;0,0009;0,0013;0,0012;0,0007;0,0044;0,0418;0,1556;0,3978;0,5219;0,7295;0,7335;0,8523;0,7383;0,5855;0,3672;0,2389;0,0533;0,005;0,0008;0,0005;0,0005;0,0004;0,0004
397;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0439;0,2078;0,4747;0,6741;0,9119;0,9606;0,9703;0,8617;0,7188;0,5202;0,2222;0,0537;0,0021;0,0003;0,0;0,0;0,0;0,0001
398;parcialmente_nublado;0,0011;0,0009;0,001;0,0009;0,0008;0,005;0,0591;0,1831;0,3349;0,5781;0,7224;0,7472;0,842;0,6545;0,564;0,3641;0,1644;0,0625;0,0056;0,0007;0,0007;0,0003;0,0004;0,0004
399;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,041;0,2105;0,452;0,7927;0,9055;0,9142;1,0;0,9537;0,6377;0,5227;0,2884;0,0472;0,0022;0,0003;0,0;0,0;0,0;0,0001
400;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0456;0,2229;0,4505;0,7052;0,9054;0,8623;1,0;0,9607;0,751;0,5172;0,2224;0,0487;0,0019;0,0003;0,0;0,0;0,0;0,0001
401;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0141;0,0774;0,3581;0,4586;0,4115;0,7921;0,7533;0,7398;0,4957;0,5471;0,4361;0,2121;0,0543;0,0033;0,0;0,0001;0,0016;0,0015;0,0015
402;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0414;0,2131;0,4515;0,698;0,9212;0,9941;0,941;0,9402;0,7165;0,5275;0,2232;0,0486;0,0022;0,0003;0,0;0,0;0,0;0,0001
403;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0373;0,2091;0,4347;0,7304;1,0;0,9252;1,0;0,9535;0,6791;0,4685;0,2191;0,0476;0,0023;0,0003;0,0;0,0;0,0;0,0001
404;parcialmente_nublado;0,0008;0,0009;0,001;0,0011;0,0008;0,0054;0,0435;0,2042;0,3746;0,5963;0,7599;0,8786;0,7799;0,8077;0,575;0,3712;0,1982;0,0509;0,0055;0,0007;0,0005;0,0004;0,0004;0,0003
405;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0144;0,0808;0,2309;0,5263;0,6469;0,561;0,7284;0,6585;0,5594;0,4008;0,4416;0,2063;0,0695;0,0047;0,0;0,0002;0,0012;0,0019;0,0018
406;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0443;0,2109;0,4415;0,6915;0,8669;0,9543;0,9589;0,8783;0,7893;0,4868;0,2255;0,0498;0,0021;0,0003;0,0;0,0;0,0;0,0001
407;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0411;0,2095;0,4734;0,7669;0,9715;1,0;0,9363;0,8368;0,7001;0,547;0,2486;0,0452;0,002;0,0003;0,0;0,0;0,0;0,0001
408;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0477;0,2311;0,4785;0,6638;0,8496;1,0;0,9598;1,0;0,8261;0,4212;0,2511;0,0465;0,0023;0,0003;0,0;0,0;0,0;0,0001
409;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0442;0,2011;0,493;0,6216;0,8941;1,0;0,9985;0,9444;0,6906;0,5031;0,2446;0,0497;0,0018;0,0003;0,0;0,0;0,0;0,0001
410;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0379;0,2334;0,4587;0,7596;0,9173;0,9985;0,809;0,9018;0,6113;0,533;0,2268;0,0475;0,0022;0,0003;0,0;0,0;0,0;0,0001
411;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0423;0,2111;0,4482;0,5958;0,9536;0,8545;1,0;0,9055;0,6571;0,5067;0,2258;0,0498;0,0019;0,0003;0,0;0,0;0,0;0,0001
412;parcialmente_nublado;0,001;0,001;0,0009;0,0011;0,0008;0,0039;0,0621;0,2042;0,3538;0,6338;0,7681;1,0;0,8416;0,7606;0,6038;0,393;0,2205;0,0515;0,0057;0,0007;0,0007;0,0004;0,0004;0,0004
413;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0439;0,2118;0,4768;0,6724;1,0;0,9318;0,9145;0,8812;0,641;0,4776;0,2309;0,0504;0,0025;0,0003;0,0;0,0;0,0;0,0001
414;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0455;0,2135;0,467;0,6985;0,8696;0,9235;0,9552;0,9428;0,7325;0,5362;0,2511;0,0531;0,0019;0,0003;0,0;0,0;0,0;0,0001
415;parcialmente_nublado;0,0011;0,0008;0,0008;0,0012;0,0008;0,0041;0,0432;0,2241;0,412;0,7145;0,8285;0,9845;0,7514;0,6861;0,5762;0,3954;0,2197;0,0473;0,0056;0,0008;0,0006;0,0004;0,0004;0,0004
416;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0421;0,2143;0,4341;0,7252;0,9048;0,9207;0,9679;0,8662;0,6368;0,48;0,2271;0,0478;0,0021;0,0003;0,0;0,0;0,0;0,0001
417;parcialmente_nublado;0,0011;0,001;0,001;0,001;0,0008;0,0043;0,0482;0,181;0,378;0,6306;0,8094;0,8287;0,9355;0,7104;0,6142;0,3749;0,1947;0,0642;0,0054;0,001;0,0006;0,0004;0,0004;0,0004
418;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0497;0,2163;0,4474;0,6459;0,8852;0,9527;1,0;1,0;0,7816;0,5177;0,2495;0,0454;0,0023;0,0003;0,0;0,0;0,0;0,0001
419;parcialmente_nublado;0,0011;0,0008;0,001;0,001;0,0008;0,0041;0,0557;0,1711;0,4229;0,5881;0,7718;1,0;0,8083;0,947;0,6192;0,4104;0,1876;0,0604;0,0052;0,0009;0,0006;0,0005;0,0004;0,0004
420;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0462;0,1888;0,4512;0,7284;0,949;0,9703;0,9869;0,8445;0,6509;0,4878;0,2768;0,0439;0,0022;0,0003;0,0;0,0;0,0;0,0001
421;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0425;0,2257;0,4291;0,717;0,9197;0,9648;0,9328;0,8071;0,5572;0,494;0,2342;0,0437;0,0021;0,0003;0,0;0,0;0,0;0,0001
422;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0111;0,0849;0,2392;0,502;0,5164;0,7583;0,6895;0,64;0,6026;0,3995;0,2742;0,1703;0,0692;0,0042;0,0;0,0002;0,0014;0,0016;0,0017
423;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,045;0,2155;0,4374;0,6311;0,9315;1,0;1,0;1,0;0,6928;0,4682;0,261;0,0471;0,0022;0,0003;0,0;0,0;0,0;0,0001
424;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0391;0,2003;0,4657;0,7091;0,8508;0,9994;1,0;0,8566;0,6717;0,5612;0,24;0,0459;0,0022;0,0003;0,0;0,0;0,0;0,0001
425;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0461;0,214;0,4472;0,5982;0,8082;1,0;0,9697;0,9859;0,6596;0,4846;0,2502;0,0416;0,0023;0,0003;0,0;0,0;0,0;0,0001
426;parcialmente_nublado;0,0006;0,0009;0,0011;0,0011;0,0008;0,0035;0,0647;0,1871;0,4777;0,5504;0,6983;0,9776;0,8326;0,7376;0,5787;0,4166;0,1843;0,0571;0,0062;0,0008;0,0006;0,0005;0,0004;0,0004
427;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0424;0,2242;0,4949;0,648;0,9092;1,0;0,9876;0,761;0,7059;0,4341;0,2128;0,0498;0,0019;0,0003;0,0;0,0;0,0;0,0001
428;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0009;0,0049;0,0613;0,2075;0,3823;0,5896;0,9024;0,8051;0,8971;0,6822;0,5286;0,5175;0,1796;0,0578;0,0049;0,0008;0,0004;0,0004;0,0004;0,0004
429;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0136;0,0823;0,2704;0,3024;0,4136;0,8388;0,7881;0,7275;0,6686;0,4664;0,4264;0,2744;0,0426;0,0039;0,0;0,0002;0,0021;0,002;0,0015
430;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,046;0,2054;0,4615;0,7305;0,9209;0,934;0,9996;1,0;0,7103;0,5573;0,2383;0,0461;0,0022;0,0003;0,0;0,0;0,0;0,0001
431;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0485;0,2075;0,4834;0,6664;0,8989;0,8631;0,8947;0,9182;0,7862;0,548;0,2112;0,0435;0,0019;0,0003;0,0;0,0;0,0;0,0001
432;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0408;0,1923;0,5023;0,7309;0,8121;1,0;0,9664;0,965;0,769;0,5255;0,2129;0,0493;0,002;0,0003;0,0;0,0;0,0;0,0001
433;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,04;0,1939;0,4605;0,7178;0,8234;0,9972;0,9985;0,9652;0,8085;0,4058;0,2541;0,0475;0,0022;0,0003;0,0;0,0;0,0;0,0001
434;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0465;0,2324;0,4436;0,6161;0,9051;0,9957;1,0;0,8163;0,7722;0,5095;0,234;0,0501;0,0022;0,0003;0,0;0,0;0,0;0,0001
435;nublado;0,0004;0,0;0,0;0,0001;0,0;0,011;0,0999;0,2434;0,3879;0,471;0,5403;0,5308;0,4197;0,7178;0,5134;0,4246;0,1984;0,0572;0,0033;0,0;0,0002;0,0016;0,0015;0,0014
436;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0448;0,2057;0,4612;0,6837;0,9134;1,0;1,0;0,825;0,7582;0,5373;0,2293;0,0487;0,002;0,0003;0,0;0,0;0,0;0,0001
437;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0395;0,2279;0,4648;0,7326;0,9428;0,9605;1,0;0,9384;0,8377;0,4266;0,259;0,0448;0,002;0,0003;0,0;0,0;0,0;0,0001
438;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0132;0,0852;0,2765;0,522;0,5796;0,6731;0,778;0,6452;0,8263;0,6011;0,3209;0,1206;0,0675;0,0033;0,0;0,0002;0,0019;0,0014;0,0025
439;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0114;0,0935;0,2752;0,456;0,6319;0,5964;0,626;0,804;0,5389;0,4089;0,3787;0,2361;0,0429;0,0035;0,0;0,0002;0,0015;0,0009;0,0014
440;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0481;0,2159;0,4473;0,734;0,8963;0,9798;0,8829;0,8621;0,7138;0,5367;0,233;0,0483;0,0021;0,0003;0,0;0,0;0,0;0,0001
441;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0435;0,1981;0,4928;0,6785;0,9319;1,0;0,9849;0,9048;0,7421;0,4705;0,277;0,0497;0,0021;0,0003;0,0;0,0;0,0;0,0001
442;nublado;0,0005;0,0;0,0;0,0001;0,0;0,009;0,0866;0,2348;0,3499;0,6568;0,675;0,6944;0,7103;0,6292;0,5893;0,4203;0,2025;0,0545;0,0043;0,0;0,0002;0,0015;0,0014;0,0018
443;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0495;0,1982;0,4545;0,6731;0,8484;1,0;1,0;0,9422;0,7842;0,4751;0,2418;0,0456;0,0021;0,0003;0,0;0,0;0,0;0,0001
444;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0463;0,2187;0,4778;0,7813;0,913;0,9801;0,9784;0,8611;0,6204;0,5047;0,262;0,0481;0,002;0,0003;0,0;0,0;0,0;0,0001
445;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,044;0,2135;0,4909;0,685;0,9439;0,9328;1,0;0,8359;0,7689;0,4961;0,2283;0,0432;0,0019;0,0003;0,0;0,0;0,0;0,0001
