id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
336;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0412;0,197;0,4246;0,7256;0,8156;0,9507;0,982;0,8872;0,7821;0,4538;0,2485;0,0462;0,0022;0,0003;0,0;0,0;0,0;0,0001
337;parcialmente_nublado;0,0011;0,0009;0,0013;0,0012;0,0008;0,0041;0,0539;0,1888;0,4463;0,5675;0,6441;0,7554;0,8269;1,0;0,5726;0,3781;0,2178;0,044;0,0045;0,0008;0,0006;0,0004;0,0004;0,0004
338;parcialmente_nublado;0,0011;0,0012;0,001;0,0012;0,001;0,0038;0,0517;0,1709;0,3242;0,6145;0,7696;0,8106;0,8383;0,6388;0,7121;0,4136;0,2198;0,0442;0,0061;0,0007;0,0005;0,0005;0,0005;0,0003
339;parcialmente_nublado;0,0007;0,001;0,0011;0,0014;0,0008;0,0037;0,0581;0,1979;0,3602;0,5947;0,8169;0,886;0,8587;0,7523;0,5195;0,3635;0,2124;0,0497;0,0054;0,0007;0,0006;0,0004;0,0004;0,0003
340;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0154;0,0975;0,2655;0,4674;0,5625;0,8052;0,6099;0,7931;0,5886;0,4626;0,2967;0,1436;0,0478;0,0034;0,0;0,0003;0,0017;0,0017;0,0016
341;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0009;0,0044;0,0447;0,1784;0,3517;0,6489;0,7094;0,7941;0,9669;0,7753;0,6106;0,3392;0,1984;0,0448;0,0056;0,0009;0,0006;0,0004;0,0004;0,0004
342;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0383;0,2299;0,4826;0,6547;0,8317;1,0;1,0;0,8961;0,7366;0,5036;0,2662;0,0464;0,0021;0,0004;0,0;0,0;0,0;0,0001
343;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0441;0,2278;0,4723;0,7148;0,9688;0,9395;0,9933;0,7981;0,7012;0,5338;0,2134;0,0411;0,0022;0,0003;0,0;0,0;0,0;0,0001
344;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0503;0,1915;0,4188;0,7508;0,9286;1,0;0,9328;0,8849;0,7985;0,4987;0,2429;0,0416;0,0023;0,0003;0,0;0,0;0,0;0,0001
345;parcialmente_nublado;0,001;0,001;0,0012;0,001;0,0008;0,0037;0,051;0,171;0,3842;0,6168;0,7237;0,9752;1,0;0,7353;0,5215;0,4331;0,214;0,0615;0,0048;0,0008;0,0005;0,0004;0,0004;0,0003
346;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0451;0,2047;0,3864;0,6448;0,8777;0,9659;1,0;0,8991;0,6748;0,4886;0,2366;0,0452;0,0022;0,0003;0,0;0,0;0,0;0,0001
347;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0433;0,2155;0,462;0,7199;0,9523;0,9235;0,925;0,918;0,7004;0,4373;0,2308;0,0464;0,0022;0,0003;0,0;0,0;0,0;0,0001
348;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0117;0,071;0,2037;0,3604;0,5978;0,685;0,7234;0,6232;0,5306;0,5061;0,3274;0,1787;0,0495;0,004;0,0;0,0002;0,0017;0,0014;0,0018
349;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,045;0,2174;0,4022;0,6658;0,8958;0,9179;0,9242;0,8433;0,7574;0,5047;0,2414;0,0495;0,002;0,0003;0,0;0,0;0,0;0,0001
350;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0471;0,1836;0,5008;0,7049;0,9531;0,934;0,9661;0,8564;0,7446;0,4519;0,2342;0,0432;0,002;0,0003;0,0;0,0;0,0;0,0001
351;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0392;0,2018;0,4986;0,5829;0,7976;0,8678;0,9156;1,0;0,748;0,5568;0,236;0,044;0,0024;0,0003;0,0;0,0;0,0;0,0001
352;parcialmente_nublado;0,0011;0,001;0,0008;0,0011;0,0008;0,0042;0,052;0,1778;0,4032;0,4525;0,7991;0,9132;0,8095;0,74;0,4718;0,4342;0,1757;0,0541;0,0052;0,0009;0,0007;0,0004;0,0004;0,0004
353;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0147;0,076;0,2959;0,3928;0,6142;0,6279;0,7051;0,6537;0,6967;0,5875;0,2186;0,1806;0,0547;0,0044;0,0;0,0002;0,0016;0,0014;0,0011
354;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0448;0,2058;0,4216;0,7055;0,8452;0,9052;0,9634;0,8128;0,7212;0,4747;0,2477;0,0489;0,002;0,0003;0,0;0,0;0,0;0,0001
355;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0069;0,0781;0,2943;0,4303;0,5516;0,6297;0,6592;0,5166;0,5406;0,4734;0,3338;0,1516;0,0498;0,0036;0,0;0,0002;0,0012;0,0013;0,0014
356;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0482;0,2068;0,4632;0,7058;0,9044;1,0;0,9837;0,8847;0,7781;0,5648;0,2633;0,0508;0,0022;0,0003;0,0;0,0;0,0;0,0001
357;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0099;0,0684;0,25;0,5661;0,4347;0,7818;0,5966;0,5952;0,6698;0,5078;0,4085;0,1701;0,0536;0,0041;0,0;0,0002;0,0017;0,0012;0,0014
358;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0078;0,0759;0,2415;0,3939;0,3821;0,6731;0,6732;0,6075;0,5446;0,5425;0,3408;0,2447;0,0616;0,0043;0,0;0,0002;0,0016;0,0015;0,0015
359;parcialmente_nublado;0,0011;0,0008;0,0011;0,001;0,0008;0,0035;0,0664;0,1666;0,4143;0,6383;0,6938;0,8845;1,0;0,8551;0,6928;0,3924;0,2143;0,0575;0,0045;0,0006;0,0006;0,0004;0,0003;0,0003
360;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0007;0,0037;0,0604;0,1771;0,3964;0,6871;0,8589;0,9719;0,8416;0,876;0,6304;0,2797;0,244;0,0503;0,0053;0,0009;0,0005;0,0004;0,0004;0,0005
361;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0484;0,229;0,4482;0,6364;0,8999;0,9731;0,9581;0,9811;0,7197;0,5358;0,2261;0,0498;0,002;0,0003;0,0;0,0;0,0;0,0001
362;parcialmente_nublado;0,001;0,001;0,0012;0,0009;0,0005;0,0043;0,0566;0,163;0,3271;0,5073;0,8548;0,8786;0,7991;0,7742;0,5831;0,359;0,1868;0,0515;0,0058;0,0007;0,0008;0,0004;0,0005;0,0003
363;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0462;0,1916;0,3752;0,7096;0,9705;0,9534;1,0;0,9391;0,6641;0,5246;0,2366;0,0475;0,0022;0,0003;0,0;0,0;0,0;0,0001
364;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0422;0,2135;0,4041;0,7069;0,9319;0,8545;1,0;0,8872;0,7578;0,4514;0,2542;0,0443;0,0021;0,0003;0,0;0,0;0,0;0,0001
365;parcialmente_nublado;0,001;0,001;0,0012;0,001;0,0008;0,003;0,0513;0,1814;0,4413;0,5731;0,6378;0,898;0,9162;0,6729;0,5858;0,4566;0,1901;0,0633;0,0061;0,0008;0,0007;0,0004;0,0004;0,0005
366;parcialmente_nublado;0,0008;0,0009;0,0013;0,0011;0,0008;0,0032;0,0728;0,1372;0,4102;0,6637;0,7819;0,9292;0,7717;0,5675;0,5272;0,3233;0,1487;0,0312;0,0047;0,0008;0,0007;0,0005;0,0005;0,0004
367;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0518;0,1905;0,3937;0,6906;1,0;1,0;0,9591;0,8813;0,7995;0,5294;0,2454;0,0496;0,0021;0,0003;0,0;0,0;0,0;0,0001
368;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0124;0,0946;0,1926;0,4111;0,6589;0,7474;0,6276;0,5793;0,5893;0,4499;0,2707;0,1466;0,0567;0,0041;0,0;0,0002;0,0012;0,0017;0,002
369;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0445;0,2114;0,477;0,71;0,8572;0,9841;0,8551;0,8546;0,6871;0,5445;0,2544;0,0502;0,0021;0,0003;0,0;0,0;0,0;0,0001
370;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0489;0,2188;0,4812;0,7777;0,779;1,0;0,9816;0,9289;0,6985;0,5242;0,2467;0,0475;0,0021;0,0003;0,0;0,0;0,0;0,0001
371;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0433;0,2276;0,4279;0,6667;0,8983;0,9958;0,9008;0,9344;0,7447;0,4621;0,1976;0,0504;0,0022;0,0003;0,0;0,0;0,0;0,0001
372;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0471;0,2001;0,4289;0,6743;0,9262;0,7952;0,8855;1,0;0,737;0,5313;0,2228;0,0486;0,0021;0,0003;0,0;0,0;0,0;0,0001
373;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,047;0,1938;0,3989;0,6823;0,9251;1,0;0,9966;0,8569;0,8139;0,5132;0,2489;0,0488;0,002;0,0003;0,0;0,0;0,0;0,0001
374;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,041;0,195;0,4765;0,7968;1,0;0,8992;0,9398;0,9253;0,752;0,4828;0,2222;0,0416;0,0022;0,0003;0,0;0,0;0,0;0,0001
375;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0006;0,0048;0,0563;0,2019;0,3736;0,7032;0,9404;0,843;0,9904;0,8528;0,6313;0,3619;0,1608;0,0465;0,0045;0,0007;0,0007;0,0004;0,0004;0,0004
376;parcialmente_nublado;0,0007;0,0009;0,0013;0,001;0,0009;0,0046;0,0619;0,1962;0,3703;0,7489;0,8269;0,9097;0,9066;0,699;0,5546;0,3582;0,1803;0,054;0,005;0,0008;0,0006;0,0004;0,0004;0,0003
377;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0462;0,2226;0,4621;0,723;0,8886;0,8564;0,9287;0,8085;0,7218;0,4801;0,2316;0,0474;0,0021;0,0003;0,0;0,0;0,0;0,0001
378;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0496;0,2407;0,4505;0,7239;0,7708;1,0;1,0;1,0;0,7704;0,5082;0,2351;0,0413;0,0023;0,0003;0,0;0,0;0,0;0,0001
379;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0414;0,2141;0,4618;0,664;0,8696;0,974;1,0;0,855;0,8026;0,4988;0,2534;0,044;0,0021;0,0003;0,0;0,0;0,0;0,0001
380;parcialmente_nublado;0,0011;0,0008;0,0013;0,0013;0,0008;0,0043;0,0514;0,1585;0,4114;0,5865;0,7281;0,803;0,8753;0,8696;0,5776;0,3806;0,2089;0,0465;0,0042;0,0008;0,0006;0,0004;0,0004;0,0004
381;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0457;0,2057;0,4169;0,6457;0,8378;1,0;0,9921;1,0;0,6956;0,5135;0,2509;0,0481;0,0018;0,0003;0,0;0,0;0,0;0,0001
382;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0108;0,0915;0,2916;0,3222;0,5665;0,7962;0,5192;0,6212;0,6539;0,5401;0,2512;0,1485;0,0543;0,0044;0,0;0,0002;0,0013;0,0016;0,0015
383;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,043;0,1959;0,4292;0,6784;0,861;1,0;1,0;0,9311;0,7598;0,4706;0,2341;0,0493;0,0021;0,0003;0,0;0,0;0,0;0,0001
384;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,1123;0,2742;0,4229;0,4781;0,8462;0,6417;0,5437;0,5979;0,4934;0,3593;0,1944;0,0588;0,005;0,0;0,0001;0,0015;0,0016;0,0016
385;parcialmente_nublado;0,0008;0,0011;0,001;0,0009;0,0007;0,0043;0,0472;0,2084;0,4245;0,6321;0,8418;1,0;0,8469;0,7391;0,4996;0,456;0,1964;0,0563;0,0057;0,0008;0,0006;0,0004;0,0004;0,0004
386;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0451;0,202;0,4275;0,7345;0,9238;1,0;1,0;0,883;0,7726;0,4751;0,2403;0,0441;0,0021;0,0003;0,0;0,0;0,0;0,0001
387;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0404;0,2045;0,4577;0,7324;1,0;0,9437;0,9666;0,9753;0,7482;0,5448;0,2239;0,047;0,0021;0,0003;0,0;0,0;0,0;0,0001
388;parcialmente_nublado;0,0011;0,001;0,001;0,0012;0,0007;0,0046;0,0532;0,2183;0,3639;0,7644;0,6299;0,6365;0,7665;0,6373;0,6594;0,3595;0,1755;0,0468;0,005;0,0006;0,0006;0,0005;0,0004;0,0003
389;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,047;0,2024;0,5106;0,601;0,6771;1,0;0,9888;0,8502;0,7129;0,4337;0,2486;0,0469;0,0022;0,0003;0,0;0,0;0,0;0,0001
390;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0493;0,2189;0,4528;0,738;0,8646;1,0;1,0;0,8557;0,7808;0,4432;0,2425;0,0498;0,0022;0,0003;0,0;0,0;0,0;0,0001
391;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0101;0,088;0,2431;0,4079;0,5538;0,6997;0,7878;0,607;0,3594;0,5332;0,3619;0,1955;0,0447;0,0036;0,0;0,0002;0,0015;0,0016;0,002
392;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0477;0,1969;0,4253;0,7554;0,8916;0,9121;1,0;0,766;0,7281;0,4832;0,2306;0,0443;0,0019;0,0003;0,0;0,0;0,0;0,0001
393;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0455;0,209;0,4753;0,7902;0,9444;0,9908;1,0;0,8134;0,6732;0,4947;0,2269;0,049;0,0021;0,0003;0,0;0,0;0,0;0,0001
394;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0437;0,2067;0,4285;0,6886;0,9138;1,0;0,9587;0,8887;0,7249;0,501;0,236;0,0465;0,002;0,0003;0,0;0,0;0,0;0,0001
395;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0427;0,2077;0,4506;0,5916;0,9939;1,0;0,9464;0,9069;0,7137;0,4839;0,2346;0,0449;0,002;0,0003;0,0;0,0;0,0;0,0001
396;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0423;0,2259;0,4275;0,7654;0,9785;1,0;0,9895;0,914;0,7608;0,5122;0,2119;0,0446;0,002;0,0003;0,0;0,0;0,0;0,0001
397;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0427;0,2263;0,4539;0,6933;0,9008;0,9389;0,9833;0,946;0,7757;0,5452;0,2476;0,051;0,0022;0,0003;0,0;0,0;0,0;0,0001
398;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0446;0,1971;0,4494;0,7173;0,9409;0,995;1,0;0,8174;0,6795;0,4616;0,2101;0,0489;0,0021;0,0003;0,0;0,0;0,0;0,0001
399;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0449;0,1996;0,459;0,6695;0,8989;0,9717;0,8835;0,8506;0,6503;0,5296;0,231;0,0466;0,0021;0,0003;0,0;0,0;0,0;0,0001
400;parcialmente_nublado;0,0008;0,0008;0,0014;0,0013;0,0006;0,0044;0,0346;0,1556;0,396;0,6265;0,9802;1,0;0,8014;0,7508;0,5947;0,3019;0,1923;0,0561;0,0053;0,0008;0,0006;0,0004;0,0004;0,0005
401;parcialmente_nublado;0,0011;0,0009;0,0011;0,0008;0,0008;0,0041;0,052;0,1888;0,4413;0,6058;0,815;0,7579;0,9005;0,7647;0,5516;0,4451;0,2165;0,043;0,0041;0,001;0,0006;0,0004;0,0004;0,0003
402;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0156;0,0927;0,2133;0,3549;0,5513;0,7378;0,8105;0,7843;0,646;0,4175;0,3802;0,1385;0,0422;0,0048;0,0;0,0002;0,0017;0,0013;0,002
403;parcialmente_nublado;0,0009;0,0009;0,0013;0,001;0,001;0,0044;0,0524;0,2316;0,4315;0,6087;0,8894;0,9053;0,8632;0,7276;0,5919;0,4219;0,1922;0,053;0,0068;0,0009;0,0005;0,0004;0,0004;0,0004
404;parcialmente_nublado;0,001;0,0008;0,0013;0,0012;0,0007;0,0042;0,0517;0,202;0,339;0,5972;0,7296;0,868;0,8465;0,6485;0,6149;0,3775;0,1884;0,0505;0,0042;0,0007;0,0007;0,0004;0,0003;0,0005
405;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0463;0,2303;0,4555;0,6784;0,8752;0,9773;0,9089;0,8411;0,7489;0,566;0,2265;0,0504;0,0022;0,0003;0,0;0,0;0,0;0,0001
406;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0892;0,214;0,4435;0,3523;0,8565;0,6616;0,5704;0,6271;0,385;0,3381;0,1957;0,029;0,0038;0,0;0,0002;0,0021;0,0012;0,0016
407;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0467;0,2456;0,4021;0,6357;0,988;1,0;0,9604;0,9581;0,7814;0,521;0,2082;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
408;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,045;0,2019;0,4636;0,7589;0,7634;0,9811;0,9874;0,8388;0,7529;0,5134;0,2503;0,044;0,0021;0,0003;0,0;0,0;0,0;0,0001
409;parcialmente_nublado;0,001;0,0008;0,0012;0,0011;0,0007;0,0046;0,0523;0,1956;0,3453;0,4763;0,7255;0,8952;0,8746;0,6125;0,4401;0,4278;0,2068;0,0533;0,0048;0,0009;0,0005;0,0003;0,0004;0,0004
410;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0448;0,219;0,4128;0,6707;0,8156;0,924;0,9077;0,958;0,7582;0,4911;0,2463;0,0451;0,0021;0,0003;0,0;0,0;0,0;0,0001
411;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0452;0,2196;0,4154;0,6056;0,9817;0,9522;0,8884;0,9149;0,788;0,5518;0,2376;0,0422;0,0023;0,0003;0,0;0,0;0,0;0,0001
412;parcialmente_nublado;0,001;0,001;0,0012;0,0009;0,0007;0,0038;0,0499;0,2073;0,4164;0,7216;0,6761;0,8984;0,994;0,7422;0,5908;0,3579;0,1841;0,0505;0,0059;0,0009;0,0007;0,0004;0,0005;0,0005
413;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0458;0,2197;0,4504;0,7009;0,8821;1,0;0,9682;0,8603;0,7341;0,438;0,2389;0,0378;0,0022;0,0003;0,0;0,0;0,0;0,0001
414;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0008;0,0035;0,0686;0,1772;0,3505;0,5186;0,7398;0,7097;0,9183;0,7027;0,5021;0,4359;0,1742;0,0534;0,0056;0,0008;0,0005;0,0004;0,0004;0,0004
415;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0413;0,1927;0,4518;0,6129;1,0;0,9776;0,8764;0,8067;0,689;0,4843;0,2167;0,048;0,0018;0,0003;0,0;0,0;0,0;0,0001
416;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0112;0,1066;0,1792;0,4891;0,5181;0,6905;0,8573;0,8247;0,7346;0,4084;0,3017;0,2041;0,058;0,0044;0,0;0,0002;0,0013;0,0013;0,0016
417;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0436;0,2286;0,4407;0,681;0,9261;0,8518;0,8898;0,836;0,7781;0,4628;0,227;0,0541;0,0018;0,0003;0,0;0,0;0,0;0,0001
418;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0427;0,2316;0,4332;0,6806;0,8812;0,9525;0,994;0,8276;0,6139;0,485;0,2255;0,0494;0,0021;0,0003;0,0;0,0;0,0;0,0001
419;parcialmente_nublado;0,0011;0,0008;0,0012;0,0011;0,0008;0,0043;0,0548;0,1431;0,4015;0,6336;0,6034;1,0;0,8327;0,7491;0,6106;0,3437;0,1943;0,0533;0,0063;0,0008;0,0005;0,0004;0,0004;0,0004
420;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,042;0,206;0,4472;0,6231;0,8454;1,0;0,9177;0,8902;0,6322;0,4724;0,2343;0,0448;0,002;0,0003;0,0;0,0;0,0;0,0001
421;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0447;0,2074;0,4726;0,7071;0,8607;0,9751;0,8904;0,8189;0,7529;0,497;0,2455;0,0421;0,0022;0,0003;0,0;0,0;0,0;0,0001
422;parcialmente_nublado;0,0008;0,001;0,0013;0,0011;0,0007;0,0036;0,0599;0,1914;0,4202;0,7077;0,8275;0,8212;0,9364;0,7956;0,5644;0,3178;0,1996;0,0508;0,0058;0,0009;0,0007;0,0004;0,0004;0,0004
423;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0408;0,1997;0,4562;0,6395;0,7969;1,0;0,9694;0,9723;0,7923;0,474;0,2354;0,0474;0,0021;0,0003;0,0;0,0;0,0;0,0001
424;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0401;0,2086;0,448;0,7285;0,8485;0,8145;1,0;0,9238;0,6995;0,5302;0,2456;0,0468;0,002;0,0004;0,0;0,0;0,0;0,0001
425;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0143;0,0702;0,2393;0,4344;0,5923;0,7067;0,6083;0,5734;0,5813;0,5208;0,3695;0,2054;0,0468;0,0031;0,0;0,0002;0,0019;0,0011;0,0017
426;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0426;0,2119;0,4141;0,7416;0,8767;1,0;1,0;0,9224;0,7269;0,4676;0,2532;0,0446;0,0018;0,0003;0,0;0,0;0,0;0,0001
427;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,047;0,2029;0,4734;0,7046;0,8473;1,0;0,9023;0,9705;0,7352;0,4762;0,2085;0,0443;0,0022;0,0003;0,0;0,0;0,0;0,0001
428;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0453;0,2143;0,445;0,5963;0,8849;1,0;1,0;0,9595;0,6956;0,4877;0,2393;0,0497;0,0021;0,0003;0,0;0,0;0,0;0,0001
429;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0084;0,0936;0,2419;0,3573;0,4926;0,3654;0,5934;0,6616;0,5447;0,4747;0,5068;0,1892;0,0612;0,0045;0,0;0,0003;0,0013;0,0016;0,0023
430;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0423;0,187;0,4515;0,7038;0,8008;1,0;0,9355;0,8513;0,6874;0,5111;0,2444;0,0426;0,0021;0,0003;0,0;0,0;0,0;0,0001
431;parcialmente_nublado;0,0009;0,0008;0,0009;0,0012;0,0009;0,0043;0,0529;0,1919;0,4039;0,6153;0,7662;0,7786;0,9826;0,8812;0,4193;0,4121;0,1829;0,0509;0,0043;0,0009;0,0006;0,0005;0,0003;0,0004
432;parcialmente_nublado;0,0011;0,0008;0,0008;0,0011;0,0007;0,004;0,0574;0,204;0,3854;0,6445;0,8108;0,872;0,9571;0,8795;0,7195;0,3572;0,2068;0,0653;0,0042;0,0007;0,0006;0,0004;0,0005;0,0005
433;parcialmente_nublado;0,0009;0,0009;0,001;0,001;0,0008;0,0047;0,0626;0,2045;0,3478;0,5613;0,8889;0,8847;0,7815;0,6286;0,6213;0,385;0,208;0,0403;0,0059;0,0008;0,0007;0,0004;0,0004;0,0004
434;parcialmente_nublado;0,001;0,001;0,001;0,0012;0,001;0,0054;0,0421;0,1515;0,2995;0,5997;0,6996;0,9577;0,8102;0,7484;0,6037;0,4132;0,1904;0,0565;0,0043;0,0007;0,0006;0,0004;0,0004;0,0004
435;parcialmente_nublado;0,0009;0,0008;0,0013;0,0011;0,0008;0,0043;0,0576;0,1905;0,3711;0,5986;0,8495;0,908;0,8696;0,7832;0,5366;0,3836;0,1882;0,0636;0,0061;0,0008;0,0006;0,0004;0,0004;0,0005
436;parcialmente_nublado;0,001;0,0009;0,0015;0,0012;0,0009;0,0042;0,056;0,1757;0,4287;0,5481;0,8156;0,7998;0,8323;0,9337;0,6021;0,3425;0,2143;0,0459;0,0063;0,0007;0,0005;0,0004;0,0004;0,0004
437;parcialmente_nublado;0,001;0,001;0,001;0,0012;0,0008;0,0034;0,0508;0,2063;0,5148;0,6044;0,8916;0,8675;0,9317;0,9265;0,5724;0,4547;0,1545;0,0636;0,0053;0,001;0,0005;0,0004;0,0004;0,0004
438;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0397;0,2208;0,4473;0,739;0,8374;0,8893;0,8848;0,9043;0,7855;0,5592;0,2188;0,0455;0,0024;0,0002;0,0;0,0;0,0;0,0001
439;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0376;0,2238;0,4696;0,6947;1,0;0,9685;1,0;0,8286;0,7721;0,507;0,2096;0,0483;0,002;0,0003;0,0;0,0;0,0;0,0001
440;parcialmente_nublado;0,001;0,001;0,0012;0,0013;0,0007;0,0049;0,0558;0,1601;0,4119;0,5331;0,7539;0,9102;1,0;0,624;0,5535;0,3729;0,2122;0,046;0,0045;0,0007;0,0007;0,0004;0,0005;0,0004
441;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0461;0,217;0,41;0,739;0,9803;1,0;1,0;0,9149;0,7255;0,4832;0,2352;0,0499;0,002;0,0003;0,0;0,0;0,0;0,0001
442;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0427;0,2172;0,4504;0,6998;0,9631;0,9682;0,9755;0,898;0,6398;0,5271;0,2229;0,0489;0,002;0,0003;0,0;0,0;0,0;0,0001
443;parcialmente_nublado;0,001;0,0009;0,001;0,001;0,0009;0,0043;0,0496;0,2127;0,4281;0,5634;0,7548;0,6782;0,7364;0,8141;0,5954;0,3909;0,1732;0,043;0,0043;0,0008;0,0005;0,0004;0,0004;0,0004
444;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0515;0,1816;0,436;0,6824;0,9138;1,0;1,0;0,8524;0,6996;0,5171;0,2674;0,0471;0,0021;0,0003;0,0;0,0;0,0;0,0001
445;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,041;0,2405;0,3875;0,7292;0,8575;0,9363;0,7989;0,9556;0,7695;0,4917;0,211;0,0478;0,0021;0,0003;0,0;0,0;0,0;0,0001
446;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,043;0,2343;0,4854;0,6588;0,893;0,9848;0,9853;0,8956;0,6738;0,4948;0,2171;0,0473;0,002;0,0003;0,0;0,0;0,0;0,0001
447;parcialmente_nublado;0,001;0,0008;0,0012;0,0011;0,0007;0,0045;0,0512;0,1769;0,3453;0,6544;0,5883;0,9158;0,8502;0,7372;0,5537;0,3703;0,1539;0,0495;0,0055;0,0009;0,0007;0,0003;0,0004;0,0004
