id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
345;parcialmente_nublado;840;141,4;231,18;1,635
345;parcialmente_nublado;848;99,45;129,53;1,302
345;parcialmente_nublado;860;159,74;470,92;2,948
345;parcialmente_nublado;890;96,37;401,9;4,17
346;ceu_aberto;848;234,26;116,99;0,499
346;ceu_aberto;890;224,99;379,0;1,685
346;ceu_aberto;844;129,41;298,14;2,304
346;ceu_aberto;860;178,48;461,47;2,586
346;ceu_aberto;840;157,5;251,71;1,598
347;ceu_aberto;848;127,97;334,05;2,61
347;ceu_aberto;844;72,75;378,99;5,209
347;ceu_aberto;860;122,9;209,63;1,706
347;ceu_aberto;890;103,55;469,66;4,536
347;ceu_aberto;840;243,67;304,76;1,251
348;nublado;840;210,67;484,23;2,299
348;nublado;848;50,27;412,52;8,206
348;nublado;844;60,74;149,28;2,458
348;nublado;860;60,35;356,4;5,906
348;nublado;890;231,65;193,95;0,837
349;ceu_aberto;890;136,36;114,5;0,84
349;ceu_aberto;844;85,73;182,88;2,133
349;ceu_aberto;848;111,12;427,83;3,85
349;ceu_aberto;840;210,41;143,86;0,684
349;ceu_aberto;860;115,45;289,97;2,512
350;ceu_aberto;848;218,77;486,47;2,224
350;ceu_aberto;860;84,68;261,57;3,089
350;ceu_aberto;844;94,74;374,14;3,949
350;ceu_aberto;890;127,98;186,37;1,456
350;ceu_aberto;840;77,68;365,07;4,7
351;ceu_aberto;840;105,5;496,85;4,709
351;ceu_aberto;848;184,47;461,27;2,501
351;ceu_aberto;844;194,65;186,22;0,957
351;ceu_aberto;890;249,07;348,97;1,401
351;ceu_aberto;860;149,44;277,92;1,86
352;parcialmente_nublado;840;228,79;391,12;1,71
352;parcialmente_nublado;844;126,4;234,62;1,856
352;parcialmente_nublado;860;143,87;367,85;2,557
352;parcialmente_nublado;890;78,82;195,82;2,484
352;parcialmente_nublado;848;72,71;422,2;5,807
353;nublado;844;58,31;436,68;7,489
353;nublado;890;155,39;373,51;2,404
353;nublado;840;108,3;382,16;3,529
353;nublado;848;89,75;415,52;4,63
353;nublado;860;172,07;178,47;1,037
354;ceu_aberto;860;118,86;265,35;2,232
354;ceu_aberto;844;175,78;280,72;1,597
354;ceu_aberto;848;150,01;472,49;3,15
354;ceu_aberto;890;78,11;222,87;2,853
354;ceu_aberto;840;55,47;110,06;1,984
355;nublado;890;57,09;304,4;5,332
355;nublado;840;84,92;314,66;3,705
355;nublado;844;61,42;206,57;3,363
355;nublado;860;207,29;174,99;0,844
355;nublado;848;94,86;167,96;1,771
356;ceu_aberto;860;119,47;228,92;1,916
356;ceu_aberto;848;197,64;268,18;1,357
356;ceu_aberto;844;111,63;122,34;1,096
356;ceu_aberto;890;143,67;413,94;2,881
356;ceu_aberto;840;219,78;104,78;0,477
357;nublado;860;147,83;323,68;2,19
357;nublado;890;205,59;308,3;1,5
357;nublado;848;236,37;457,27;1,935
357;nublado;844;131,79;454,48;3,449
357;nublado;840;110,33;190,58;1,727
358;nublado;840;104,5;232,87;2,228
358;nublado;860;135,06;444,43;3,291
358;nublado;890;156,03;380,49;2,439
358;nublado;848;214,81;100,76;0,469
358;nublado;844;67,83;282,79;4,169
359;parcialmente_nublado;844;195,9;263,25;1,344
359;parcialmente_nublado;860;81,04;447,1;5,517
359;parcialmente_nublado;848;149,81;427,87;2,856
359;parcialmente_nublado;890;63,05;227,7;3,611
359;parcialmente_nublado;840;133,98;319,59;2,385
360;parcialmente_nublado;848;198,46;311,32;1,569
360;parcialmente_nublado;840;179,91;139,75;0,777
360;parcialmente_nublado;890;92,23;355,48;3,854
360;parcialmente_nublado;844;220,89;382,41;1,731
360;parcialmente_nublado;860;154,55;211,5;1,368
361;ceu_aberto;844;71,17;133,93;1,882
361;ceu_aberto;860;93,96;270,62;2,88
361;ceu_aberto;840;213,21;226,33;1,062
361;ceu_aberto;890;60,67;266,03;4,385
361;ceu_aberto;848;105,21;211,14;2,007
362;parcialmente_nublado;890;189,29;310,76;1,642
362;parcialmente_nublado;848;208,41;296,57;1,423
362;parcialmente_nublado;840;147,34;482,66;3,276
362;parcialmente_nublado;860;180,5;177,78;0,985
362;parcialmente_nublado;844;175,12;415,48;2,373
363;ceu_aberto;840;92,69;493,61;5,325
363;ceu_aberto;844;207,34;107,23;0,517
363;ceu_aberto;848;123,76;375,33;3,033
363;ceu_aberto;860;114,45;178,68;1,561
363;ceu_aberto;890;92,89;346,9;3,735
364;ceu_aberto;840;52,98;331,48;6,257
364;ceu_aberto;848;172,43;420,01;2,436
364;ceu_aberto;844;128,88;224,92;1,745
364;ceu_aberto;890;82,3;233,95;2,843
364;ceu_aberto;860;149,29;219,16;1,468
365;parcialmente_nublado;848;206,32;227,38;1,102
365;parcialmente_nublado;860;180,43;255,41;1,416
365;parcialmente_nublado;840;157,1;290,19;1,847
365;parcialmente_nublado;890;96,83;235,5;2,432
365;parcialmente_nublado;844;208,04;426,34;2,049
366;parcialmente_nublado;840;235,46;378,63;1,608
366;parcialmente_nublado;890;113,73;199,1;1,751
366;parcialmente_nublado;848;170,08;190,84;1,122
366;parcialmente_nublado;844;183,97;208,26;1,132
366;parcialmente_nublado;860;52,62;296,38;5,632
367;ceu_aberto;848;137,39;431,73;3,142
367;ceu_aberto;860;202,32;272,22;1,345
367;ceu_aberto;844;116,67;146,74;1,258
367;ceu_aberto;890;184,47;467,98;2,537
367;ceu_aberto;840;162,18;280,19;1,728
368;nublado;848;205,7;140,8;0,684
368;nublado;844;54,56;376,01;6,892
368;nublado;840;177,96;178,46;1,003
368;nublado;890;212,82;106,78;0,502
368;nublado;860;74,67;334,27;4,477
369;ceu_aberto;848;98,98;175,3;1,771
369;ceu_aberto;860;160,93;248,29;1,543
369;ceu_aberto;840;188,16;383,16;2,036
369;ceu_aberto;890;188,59;119,1;0,632
369;ceu_aberto;844;102,48;142,71;1,393
370;ceu_aberto;848;193,98;317,88;1,639
370;ceu_aberto;860;165,54;255,22;1,542
370;ceu_aberto;890;218,35;355,87;1,63
370;ceu_aberto;844;138,43;169,31;1,223
370;ceu_aberto;840;61,28;483,66;7,893
371;ceu_aberto;848;148,23;244,61;1,65
371;ceu_aberto;890;244,86;394,12;1,61
371;ceu_aberto;844;112,08;486,06;4,337
371;ceu_aberto;840;179,68;351,7;1,957
371;ceu_aberto;860;139,4;351,0;2,518
372;ceu_aberto;840;152,96;219,45;1,435
372;ceu_aberto;844;126,84;167,17;1,318
372;ceu_aberto;890;54,89;322,31;5,872
372;ceu_aberto;860;167,14;377,8;2,26
372;ceu_aberto;848;144,51;321,23;2,223
373;ceu_aberto;848;95,33;356,15;3,736
373;ceu_aberto;844;188,86;253,26;1,341
373;ceu_aberto;890;179,22;333,47;1,861
373;ceu_aberto;840;84,17;108,1;1,284
373;ceu_aberto;860;172,14;117,0;0,68
374;ceu_aberto;844;217,76;248,89;1,143
374;ceu_aberto;840;169,98;256,16;1,507
374;ceu_aberto;890;91,86;245,71;2,675
374;ceu_aberto;860;174,97;249,42;1,426
374;ceu_aberto;848;77,03;431,75;5,605
375;parcialmente_nublado;840;243,59;265,07;1,088
375;parcialmente_nublado;860;176,46;133,84;0,758
375;parcialmente_nublado;848;180,07;108,93;0,605
375;parcialmente_nublado;890;215,83;182,99;0,848
375;parcialmente_nublado;844;190,9;173,18;0,907
376;parcialmente_nublado;840;186,75;397,99;2,131
376;parcialmente_nublado;890;139,14;167,53;1,204
376;parcialmente_nublado;848;53,11;305,18;5,746
376;parcialmente_nublado;844;51,76;237,49;4,588
376;parcialmente_nublado;860;221,75;220,13;0,993
377;ceu_aberto;840;140,76;156,52;1,112
377;ceu_aberto;844;50,69;486,73;9,602
377;ceu_aberto;860;234,27;240,88;1,028
377;ceu_aberto;848;114,81;405,78;3,534
377;ceu_aberto;890;101,27;279,55;2,76
378;ceu_aberto;848;151,62;149,11;0,983
378;ceu_aberto;844;71,67;112,0;1,563
378;ceu_aberto;890;243,0;273,93;1,127
378;ceu_aberto;860;156,26;287,32;1,839
378;ceu_aberto;840;76,44;326,73;4,274
379;ceu_aberto;860;127,12;397,96;3,131
379;ceu_aberto;890;86,23;247,11;2,866
379;ceu_aberto;844;53,56;409,06;7,637
379;ceu_aberto;840;226,17;262,91;1,162
379;ceu_aberto;848;161,89;456,73;2,821
380;parcialmente_nublado;840;164,12;229,75;1,4
380;parcialmente_nublado;860;51,42;235,83;4,586
380;parcialmente_nublado;890;159,91;163,33;1,021
380;parcialmente_nublado;844;182,66;383,0;2,097
380;parcialmente_nublado;848;224,91;268,42;1,193
381;ceu_aberto;840;236,38;243,64;1,031
381;ceu_aberto;848;56,21;488,31;8,687
381;ceu_aberto;844;211,21;380,73;1,803
381;ceu_aberto;890;61,7;262,85;4,26
381;ceu_aberto;860;131,11;352,56;2,689
382;nublado;848;84,77;248,63;2,933
382;nublado;844;184,84;137,87;0,746
382;nublado;890;246,56;148,38;0,602
382;nublado;860;178,41;412,57;2,312
382;nublado;840;217,79;477,84;2,194
383;ceu_aberto;844;92,08;127,13;1,381
383;ceu_aberto;848;155,05;439,85;2,837
383;ceu_aberto;860;193,35;275,25;1,424
383;ceu_aberto;890;66,7;170,25;2,552
383;ceu_aberto;840;117,02;413,56;3,534
384;nublado;840;59,86;493,46;8,244
384;nublado;890;195,24;443,24;2,27
384;nublado;848;141,97;208,32;1,467
384;nublado;860;140,18;189,76;1,354
384;nublado;844;118,64;307,26;2,59
385;parcialmente_nublado;890;228,14;298,09;1,307
385;parcialmente_nublado;844;205,28;162,92;0,794
385;parcialmente_nublado;848;210,54;156,87;0,745
385;parcialmente_nublado;860;212,98;364,88;1,713
385;parcialmente_nublado;840;62,63;271,27;4,331
386;ceu_aberto;844;169,28;158,87;0,939
386;ceu_aberto;840;114,57;135,95;1,187
386;ceu_aberto;860;92,02;111,39;1,21
386;ceu_aberto;848;149,7;245,55;1,64
386;ceu_aberto;890;85,59;295,72;3,455
387;ceu_aberto;890;150,19;165,0;1,099
387;ceu_aberto;840;150,27;477,82;3,18
387;ceu_aberto;860;98,83;441,71;4,469
387;ceu_aberto;848;99,15;137,93;1,391
387;ceu_aberto;844;178,61;364,24;2,039
388;parcialmente_nublado;840;170,99;468,49;2,74
388;parcialmente_nublado;890;199,37;269,23;1,35
388;parcialmente_nublado;844;119,93;163,07;1,36
388;parcialmente_nublado;848;143,22;376,31;2,627
388;parcialmente_nublado;860;80,14;468,12;5,841
389;ceu_aberto;840;55,98;492,97;8,806
389;ceu_aberto;844;115,35;359,18;3,114
389;ceu_aberto;860;54,48;285,32;5,237
389;ceu_aberto;848;249,49;356,65;1,43
389;ceu_aberto;890;226,49;291,59;1,287
390;ceu_aberto;890;218,76;319,97;1,463
390;ceu_aberto;844;95,35;227,16;2,382
390;ceu_aberto;860;115,26;264,24;2,293
390;ceu_aberto;848;205,74;359,71;1,748
390;ceu_aberto;840;231,57;402,37;1,738
391;nublado;860;122,79;281,97;2,296
391;nublado;844;127,28;257,75;2,025
391;nublado;848;130,78;335,74;2,567
391;nublado;840;122,84;433,0;3,525
391;nublado;890;99,65;365,97;3,673
392;ceu_aberto;890;156,72;321,57;2,052
392;ceu_aberto;844;57,32;455,51;7,947
392;ceu_aberto;860;100,71;164,91;1,637
392;ceu_aberto;840;218,28;218,97;1,003
392;ceu_aberto;848;216,64;364,35;1,682
393;ceu_aberto;840;216,2;136,69;0,632
393;ceu_aberto;860;242,86;471,55;1,942
393;ceu_aberto;844;249,47;357,29;1,432
393;ceu_aberto;848;142,76;360,54;2,525
393;ceu_aberto;890;159,05;233,46;1,468
394;ceu_aberto;844;193,11;493,68;2,556
394;ceu_aberto;860;236,8;231,64;0,978
394;ceu_aberto;848;205,29;344,66;1,679
394;ceu_aberto;890;52,24;445,71;8,532
394;ceu_aberto;840;92,33;367,93;3,985
395;ceu_aberto;890;68,07;230,19;3,382
395;ceu_aberto;844;67,98;289,15;4,253
395;ceu_aberto;860;80,33;498,51;6,206
395;ceu_aberto;840;198,45;393,66;1,984
395;ceu_aberto;848;99,16;348,28;3,512
396;ceu_aberto;890;76,48;428,95;5,609
396;ceu_aberto;848;198,09;122,48;0,618
396;ceu_aberto;840;87,24;353,52;4,052
396;ceu_aberto;860;102,58;103,83;1,012
396;ceu_aberto;844;82,97;334,76;4,035
397;ceu_aberto;840;128,51;275,84;2,146
397;ceu_aberto;890;232,71;195,23;0,839
397;ceu_aberto;848;79,34;271,45;3,421
397;ceu_aberto;860;244,36;178,05;0,729
397;ceu_aberto;844;87,2;442,49;5,074
398;ceu_aberto;844;147,34;363,29;2,466
398;ceu_aberto;890;213,53;368,41;1,725
398;ceu_aberto;860;117,67;411,71;3,499
398;ceu_aberto;848;59,12;295,8;5,003
398;ceu_aberto;840;194,44;221,37;1,139
399;ceu_aberto;848;157,53;482,67;3,064
399;ceu_aberto;860;249,21;268,95;1,079
399;ceu_aberto;890;130,61;342,67;2,624
399;ceu_aberto;844;121,59;208,79;1,717
399;ceu_aberto;840;129,27;183,18;1,417
400;parcialmente_nublado;848;181,25;109,54;0,604
400;parcialmente_nublado;840;142,2;116,54;0,82
400;parcialmente_nublado;844;189,66;286,71;1,512
400;parcialmente_nublado;890;135,21;213,62;1,58
400;parcialmente_nublado;860;166,83;418,88;2,511
401;parcialmente_nublado;860;206,39;177,7;0,861
401;parcialmente_nublado;848;204,48;179,49;0,878
401;parcialmente_nublado;844;96,35;263,98;2,74
401;parcialmente_nublado;840;184,48;215,76;1,17
401;parcialmente_nublado;890;130,49;386,36;2,961
402;nublado;860;207,69;122,54;0,59
402;nublado;840;55,43;389,33;7,024
402;nublado;848;183,64;270,96;1,475
402;nublado;844;101,69;231,21;2,274
402;nublado;890;186,3;275,02;1,476
403;parcialmente_nublado;890;178,58;167,3;0,937
403;parcialmente_nublado;848;244,79;272,96;1,115
403;parcialmente_nublado;840;142,94;131,36;0,919
403;parcialmente_nublado;860;196,5;386,08;1,965
403;parcialmente_nublado;844;231,89;424,37;1,83
404;parcialmente_nublado;844;67,58;464,53;6,874
404;parcialmente_nublado;890;203,05;170,81;0,841
404;parcialmente_nublado;848;106,25;460,64;4,335
404;parcialmente_nublado;840;238,84;217,15;0,909
404;parcialmente_nublado;860;137,66;298,88;2,171
405;ceu_aberto;840;154,84;407,98;2,635
405;ceu_aberto;848;60,71;107,93;1,778
405;ceu_aberto;844;65,29;425,16;6,512
405;ceu_aberto;890;163,05;184,34;1,131
405;ceu_aberto;860;51,39;198,35;3,86
406;nublado;848;212,25;153,67;0,724
406;nublado;890;247,42;432,14;1,747
406;nublado;844;60,96;481,47;7,898
406;nublado;840;164,16;247,24;1,506
406;nublado;860;101,95;341,7;3,352
407;ceu_aberto;890;119,21;154,6;1,297
407;ceu_aberto;848;209,72;215,42;1,027
407;ceu_aberto;840;244,98;116,12;0,474
407;ceu_aberto;844;133,22;189,1;1,419
407;ceu_aberto;860;67,74;172,25;2,543
408;ceu_aberto;890;232,19;125,61;0,541
408;ceu_aberto;844;142,41;475,3;3,338
408;ceu_aberto;840;165,86;309,88;1,868
408;ceu_aberto;848;121,95;481,89;3,952
408;ceu_aberto;860;198,77;228,4;1,149
409;parcialmente_nublado;840;149,06;468,44;3,143
409;parcialmente_nublado;890;110,69;292,84;2,646
409;parcialmente_nublado;860;233,69;463,52;1,983
409;parcialmente_nublado;848;201,49;463,93;2,302
409;parcialmente_nublado;844;97,85;490,58;5,014
410;ceu_aberto;890;236,49;277,33;1,173
410;ceu_aberto;844;63,46;260,63;4,107
410;ceu_aberto;840;55,09;426,05;7,734
410;ceu_aberto;848;55,04;117,16;2,129
410;ceu_aberto;860;121,85;486,19;3,99
411;ceu_aberto;890;238,65;444,1;1,861
411;ceu_aberto;860;176,11;374,38;2,126
411;ceu_aberto;844;66,73;223,99;3,357
411;ceu_aberto;848;226,07;424,26;1,877
411;ceu_aberto;840;228,95;286,34;1,251
412;parcialmente_nublado;840;172,92;171,96;0,994
412;parcialmente_nublado;860;225,81;399,98;1,771
412;parcialmente_nublado;844;74,67;362,7;4,857
412;parcialmente_nublado;848;243,12;384,92;1,583
412;parcialmente_nublado;890;155,98;369,61;2,37
413;ceu_aberto;860;205,54;213,75;1,04
413;ceu_aberto;890;74,46;178,93;2,403
413;ceu_aberto;844;111,78;458,64;4,103
413;ceu_aberto;840;244,91;497,11;2,03
413;ceu_aberto;848;182,41;154,5;0,847
414;parcialmente_nublado;860;65,94;345,39;5,238
414;parcialmente_nublado;840;240,93;114,01;0,473
414;parcialmente_nublado;890;126,21;430,62;3,412
414;parcialmente_nublado;848;231,9;425,91;1,837
414;parcialmente_nublado;844;231,25;233,63;1,01
415;ceu_aberto;860;127,23;316,38;2,487
415;ceu_aberto;844;58,77;493,34;8,394
415;ceu_aberto;840;179,27;157,58;0,879
415;ceu_aberto;890;62,48;410,49;6,57
415;ceu_aberto;848;60,49;425,67;7,037
416;nublado;840;200,47;469,12;2,34
416;nublado;848;77,21;182,92;2,369
416;nublado;860;202,17;255,98;1,266
416;nublado;890;86,85;257,71;2,967
416;nublado;844;60,64;119,15;1,965
417;ceu_aberto;860;108,95;356,02;3,268
417;ceu_aberto;844;228,03;248,4;1,089
417;ceu_aberto;890;236,1;176,25;0,747
417;ceu_aberto;848;55,06;173,47;3,151
417;ceu_aberto;840;152,73;183,05;1,199
418;ceu_aberto;848;127,81;361,38;2,827
418;ceu_aberto;840;145,15;114,36;0,788
418;ceu_aberto;860;74,16;256,99;3,465
418;ceu_aberto;890;197,95;462,05;2,334
418;ceu_aberto;844;164,62;409,51;2,488
419;parcialmente_nublado;848;150,31;197,65;1,315
419;parcialmente_nublado;844;172,59;362,83;2,102
419;parcialmente_nublado;840;200,88;407,75;2,03
419;parcialmente_nublado;860;121,19;113,91;0,94
419;parcialmente_nublado;890;233,26;297,66;1,276
420;ceu_aberto;840;89,99;485,4;5,394
420;ceu_aberto;844;180,54;237,3;1,314
420;ceu_aberto;848;190,63;438,47;2,3
420;ceu_aberto;890;107,97;480,03;4,446
420;ceu_aberto;860;55,64;173,72;3,122
421;ceu_aberto;860;76,18;173,64;2,279
421;ceu_aberto;840;64,6;210,2;3,254
421;ceu_aberto;890;239,27;246,76;1,031
421;ceu_aberto;844;169,79;320,45;1,887
421;ceu_aberto;848;92,9;111,73;1,203
422;parcialmente_nublado;844;89,09;455,71;5,115
422;parcialmente_nublado;860;227,06;465,48;2,05
422;parcialmente_nublado;848;122,08;475,75;3,897
422;parcialmente_nublado;890;68,42;189,21;2,765
422;parcialmente_nublado;840;169,79;148,32;0,874
423;ceu_aberto;848;201,8;488,11;2,419
423;ceu_aberto;890;69,31;113,57;1,639
423;ceu_aberto;840;121,41;135,74;1,118
423;ceu_aberto;860;67,49;174,61;2,587
423;ceu_aberto;844;199,09;220,7;1,109
424;ceu_aberto;844;153,51;413,09;2,691
424;ceu_aberto;860;248,87;415,91;1,671
424;ceu_aberto;890;231,18;295,44;1,278
424;ceu_aberto;840;177,26;128,26;0,724
424;ceu_aberto;848;92,74;307,5;3,316
425;nublado;844;119,4;203,08;1,701
425;nublado;848;109,33;494,45;4,523
425;nublado;840;197,05;361,61;1,835
425;nublado;890;206,98;399,28;1,929
425;nublado;860;121,27;342,04;2,82
426;ceu_aberto;840;175,99;370,77;2,107
426;ceu_aberto;848;220,12;447,9;2,035
426;ceu_aberto;890;117,84;314,25;2,667
426;ceu_aberto;860;116,2;126,8;1,091
426;ceu_aberto;844;118,71;364,6;3,071
427;ceu_aberto;844;169,91;463,62;2,729
427;ceu_aberto;890;170,0;461,75;2,716
427;ceu_aberto;860;237,32;462,56;1,949
427;ceu_aberto;848;116,2;241,64;2,08
427;ceu_aberto;840;102,66;145,37;1,416
428;ceu_aberto;844;172,63;272,44;1,578
428;ceu_aberto;840;105,97;158,6;1,497
428;ceu_aberto;848;66,5;444,25;6,68
428;ceu_aberto;860;60,43;335,55;5,553
428;ceu_aberto;890;105,22;472,15;4,487
429;nublado;860;185,8;474,41;2,553
429;nublado;840;170,49;119,49;0,701
429;nublado;848;168,02;476,73;2,837
429;nublado;890;74,21;185,66;2,502
429;nublado;844;200,92;176,22;0,877
430;ceu_aberto;860;65,78;126,5;1,923
430;ceu_aberto;844;86,78;380,2;4,381
430;ceu_aberto;890;124,74;398,06;3,191
430;ceu_aberto;840;136,82;354,79;2,593
430;ceu_aberto;848;90,13;257,35;2,855
431;parcialmente_nublado;860;106,43;379,7;3,568
431;parcialmente_nublado;890;195,81;273,5;1,397
431;parcialmente_nublado;844;61,1;374,33;6,127
431;parcialmente_nublado;848;157,72;280,52;1,779
431;parcialmente_nublado;840;56,44;391,79;6,942
432;parcialmente_nublado;840;154,41;454,86;2,946
432;parcialmente_nublado;860;156,12;358,02;2,293
432;parcialmente_nublado;848;104,34;354,63;3,399
432;parcialmente_nublado;890;80,62;424,65;5,267
432;parcialmente_nublado;844;178,21;285,69;1,603
433;parcialmente_nublado;860;131,63;304,93;2,317
433;parcialmente_nublado;848;84,82;302,26;3,564
433;parcialmente_nublado;890;136,59;379,12;2,776
433;parcialmente_nublado;844;105,38;293,38;2,784
433;parcialmente_nublado;840;112,44;146,57;1,304
434;parcialmente_nublado;860;164,61;358,62;2,179
434;parcialmente_nublado;890;94,0;388,33;4,131
434;parcialmente_nublado;848;148,17;431,81;2,914
434;parcialmente_nublado;840;171,12;240,23;1,404
434;parcialmente_nublado;844;55,99;396,61;7,084
435;parcialmente_nublado;890;194,35;115,79;0,596
435;parcialmente_nublado;848;157,68;406,08;2,575
435;parcialmente_nublado;860;171,54;256,53;1,495
435;parcialmente_nublado;844;119,99;358,93;2,991
435;parcialmente_nublado;840;143,13;424,93;2,969
436;parcialmente_nublado;844;102,56;452,91;4,416
436;parcialmente_nublado;860;133,8;464,14;3,469
436;parcialmente_nublado;840;231,75;393,07;1,696
436;parcialmente_nublado;890;122,21;371,6;3,041
436;parcialmente_nublado;848;95,91;433,61;4,521
437;parcialmente_nublado;890;181,08;240,87;1,33
437;parcialmente_nublado;844;92,24;210,89;2,286
437;parcialmente_nublado;848;219,14;421,6;1,924
437;parcialmente_nublado;840;86,43;118,96;1,376
437;parcialmente_nublado;860;192,35;183,4;0,953
438;ceu_aberto;860;233,34;117,47;0,503
438;ceu_aberto;844;79,38;413,0;5,203
438;ceu_aberto;840;103,45;122,03;1,18
438;ceu_aberto;890;166,09;304,56;1,834
438;ceu_aberto;848;124,72;460,58;3,693
439;ceu_aberto;848;149,67;492,29;3,289
439;ceu_aberto;844;197,92;401,83;2,03
439;ceu_aberto;860;214,72;404,62;1,884
439;ceu_aberto;890;160,25;481,74;3,006
439;ceu_aberto;840;193,66;458,26;2,366
440;parcialmente_nublado;860;123,85;304,8;2,461
440;parcialmente_nublado;840;192,14;213,33;1,11
440;parcialmente_nublado;848;77,98;330,41;4,237
440;parcialmente_nublado;890;243,8;475,62;1,951
440;parcialmente_nublado;844;108,3;392,43;3,624
441;ceu_aberto;860;160,3;328,9;2,052
441;ceu_aberto;840;209,79;399,67;1,905
441;ceu_aberto;890;151,36;495,75;3,275
441;ceu_aberto;844;217,26;415,86;1,914
441;ceu_aberto;848;169,45;472,27;2,787
442;ceu_aberto;848;202,02;321,23;1,59
442;ceu_aberto;844;80,0;419,18;5,24
442;ceu_aberto;860;120,95;240,33;1,987
442;ceu_aberto;890;92,8;449,69;4,846
442;ceu_aberto;840;81,49;438,23;5,378
443;parcialmente_nublado;840;50,32;474,94;9,438
443;parcialmente_nublado;890;66,37;153,91;2,319
443;parcialmente_nublado;844;89,94;327,17;3,638
443;parcialmente_nublado;860;217,34;389,08;1,79
443;parcialmente_nublado;848;243,63;212,21;0,871
444;ceu_aberto;844;110,88;352,75;3,181
444;ceu_aberto;840;108,9;183,88;1,689
444;ceu_aberto;860;180,67;347,96;1,926
444;ceu_aberto;890;241,23;172,6;0,715
444;ceu_aberto;848;172,59;331,68;1,922
445;ceu_aberto;848;167,99;319,58;1,902
445;ceu_aberto;844;67,72;254,73;3,762
445;ceu_aberto;840;84,71;118,47;1,399
445;ceu_aberto;890;108,76;368,86;3,392
445;ceu_aberto;860;100,81;345,46;3,427
446;ceu_aberto;844;217,18;327,87;1,51
446;ceu_aberto;840;79,03;330,68;4,184
446;ceu_aberto;860;72,74;416,6;5,727
446;ceu_aberto;848;179,06;343,76;1,92
446;ceu_aberto;890;140,96;440,88;3,128
447;parcialmente_nublado;860;50,99;383,36;7,518
447;parcialmente_nublado;848;63,42;446,4;7,039
447;parcialmente_nublado;890;138,02;343,82;2,491
447;parcialmente_nublado;844;240,94;346,5;1,438
447;parcialmente_nublado;840;240,3;360,91;1,502
448;ceu_aberto;848;164,16;269,41;1,641
448;ceu_aberto;844;54,01;370,79;6,865
448;ceu_aberto;890;221,62;443,67;2,002
448;ceu_aberto;860;143,0;363,89;2,545
448;ceu_aberto;840;208,39;470,95;2,26
449;nublado;840;82,46;185,85;2,254
449;nublado;848;130,47;289,78;2,221
449;nublado;860;218,95;112,39;0,513
449;nublado;890;122,28;320,02;2,617
449;nublado;844;138,07;462,62;3,351
450;ceu_aberto;890;128,46;418,31;3,256
450;ceu_aberto;860;220,59;173,41;0,786
450;ceu_aberto;840;166,79;212,91;1,277
450;ceu_aberto;844;201,95;168,17;0,833
450;ceu_aberto;848;89,95;346,95;3,857
451;ceu_aberto;890;168,24;301,84;1,794
451;ceu_aberto;848;215,62;215,38;0,999
451;ceu_aberto;844;81,37;164,28;2,019
451;ceu_aberto;860;178,69;122,11;0,683
451;ceu_aberto;840;150,83;349,0;2,314
452;ceu_aberto;848;215,68;157,72;0,731
452;ceu_aberto;890;196,36;272,97;1,39
452;ceu_aberto;844;138,35;403,46;2,916
452;ceu_aberto;860;77,68;445,45;5,734
452;ceu_aberto;840;242,63;463,37;1,91
453;parcialmente_nublado;890;128,05;444,84;3,474
453;parcialmente_nublado;860;87,8;267,31;3,045
453;parcialmente_nublado;848;127,66;167,86;1,315
453;parcialmente_nublado;840;236,81;247,76;1,046
453;parcialmente_nublado;844;157,29;199,09;1,266
454;parcialmente_nublado;890;162,06;401,63;2,478
454;parcialmente_nublado;840;73,37;264,77;3,609
454;parcialmente_nublado;844;222,46;310,49;1,396
454;parcialmente_nublado;848;207,64;172,9;0,833
454;parcialmente_nublado;860;235,43;176,68;0,75
455;parcialmente_nublado;860;59,06;324,32;5,491
455;parcialmente_nublado;844;153,51;387,39;2,524
455;parcialmente_nublado;890;79,26;112,39;1,418
455;parcialmente_nublado;848;116,73;180,61;1,547
455;parcialmente_nublado;840;188,42;441,88;2,345
456;ceu_aberto;844;197,89;469,4;2,372
456;ceu_aberto;890;134,45;272,39;2,026
456;ceu_aberto;848;150,7;117,07;0,777
456;ceu_aberto;840;201,46;442,88;2,198
456;ceu_aberto;860;133,65;267,37;2,001
457;ceu_aberto;840;217,83;173,33;0,796
457;ceu_aberto;848;110,2;273,34;2,48
457;ceu_aberto;860;204,43;122,96;0,601
457;ceu_aberto;844;100,2;171,53;1,712
457;ceu_aberto;890;78,44;148,87;1,898
458;parcialmente_nublado;844;186,18;199,06;1,069
458;parcialmente_nublado;860;94,11;313,45;3,331
458;parcialmente_nublado;840;162,87;463,13;2,844
458;parcialmente_nublado;848;96,27;246,24;2,558
458;parcialmente_nublado;890;176,97;383,22;2,165
459;parcialmente_nublado;890;195,44;347,76;1,779
459;parcialmente_nublado;840;244,76;385,12;1,573
459;parcialmente_nublado;844;97,47;483,13;4,957
459;parcialmente_nublado;860;54,13;363,3;6,712
459;parcialmente_nublado;848;189,15;287,45;1,52
460;parcialmente_nublado;844;77,76;159,51;2,051
460;parcialmente_nublado;860;178,06;486,95;2,735
460;parcialmente_nublado;840;220,84;176,53;0,799
460;parcialmente_nublado;890;224,78;212,6;0,946
