id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
389;ceu_aberto;PVSystem;PV_barra844;844;554,03;;PV_irr_real389
389;ceu_aberto;PVSystem;PV_barra848;848;519,78;;PV_irr_real389
389;ceu_aberto;PVSystem;PV_barra890;890;556,29;;PV_irr_real389
389;ceu_aberto;Storage;BESS_barra840;840;55,98;492.97;BESS_fixo
389;ceu_aberto;Storage;BESS_barra844;844;115,35;359.18;BESS_fixo
389;ceu_aberto;Storage;BESS_barra860;860;54,48;285.32;BESS_fixo
389;ceu_aberto;Storage;BESS_barra848;848;249,49;356.65;BESS_fixo
389;ceu_aberto;Storage;BESS_barra890;890;226,49;291.59;BESS_fixo
390;ceu_aberto;PVSystem;PV_barra860;860;584,21;;PV_irr_real390
390;ceu_aberto;PVSystem;PV_barra840;840;521,34;;PV_irr_real390
390;ceu_aberto;PVSystem;PV_barra844;844;474,97;;PV_irr_real390
390;ceu_aberto;PVSystem;PV_barra848;848;574,02;;PV_irr_real390
390;ceu_aberto;PVSystem;PV_barra890;890;498,95;;PV_irr_real390
390;ceu_aberto;Storage;BESS_barra890;890;218,76;319.97;BESS_fixo
390;ceu_aberto;Storage;BESS_barra844;844;95,35;227.16;BESS_fixo
390;ceu_aberto;Storage;BESS_barra860;860;115,26;264.24;BESS_fixo
390;ceu_aberto;Storage;BESS_barra848;848;205,74;359.71;BESS_fixo
390;ceu_aberto;Storage;BESS_barra840;840;231,57;402.37;BESS_fixo
391;nublado;PVSystem;PV_barra860;860;477,14;;PV_irr_real391
391;nublado;PVSystem;PV_barra840;840;544,53;;PV_irr_real391
391;nublado;PVSystem;PV_barra844;844;607,26;;PV_irr_real391
391;nublado;PVSystem;PV_barra848;848;572,83;;PV_irr_real391
391;nublado;PVSystem;PV_barra890;890;451,74;;PV_irr_real391
391;nublado;Storage;BESS_barra860;860;122,79;281.97;BESS_fixo
391;nublado;Storage;BESS_barra844;844;127,28;257.75;BESS_fixo
391;nublado;Storage;BESS_barra848;848;130,78;335.74;BESS_fixo
391;nublado;Storage;BESS_barra840;840;122,84;433.0;BESS_fixo
391;nublado;Storage;BESS_barra890;890;99,65;365.97;BESS_fixo
392;ceu_aberto;PVSystem;PV_barra860;860;539,77;;PV_irr_real392
392;ceu_aberto;PVSystem;PV_barra840;840;602,61;;PV_irr_real392
392;ceu_aberto;PVSystem;PV_barra844;844;514,4;;PV_irr_real392
392;ceu_aberto;PVSystem;PV_barra848;848;545,42;;PV_irr_real392
392;ceu_aberto;PVSystem;PV_barra890;890;451,31;;PV_irr_real392
392;ceu_aberto;Storage;BESS_barra890;890;156,72;321.57;BESS_fixo
392;ceu_aberto;Storage;BESS_barra844;844;57,32;455.51;BESS_fixo
392;ceu_aberto;Storage;BESS_barra860;860;100,71;164.91;BESS_fixo
392;ceu_aberto;Storage;BESS_barra840;840;218,28;218.97;BESS_fixo
392;ceu_aberto;Storage;BESS_barra848;848;216,64;364.35;BESS_fixo
393;ceu_aberto;PVSystem;PV_barra860;860;562,24;;PV_irr_real393
393;ceu_aberto;PVSystem;PV_barra840;840;544,59;;PV_irr_real393
393;ceu_aberto;PVSystem;PV_barra844;844;563,96;;PV_irr_real393
393;ceu_aberto;PVSystem;PV_barra848;848;513,14;;PV_irr_real393
393;ceu_aberto;PVSystem;PV_barra890;890;469,58;;PV_irr_real393
393;ceu_aberto;Storage;BESS_barra840;840;216,2;136.69;BESS_fixo
393;ceu_aberto;Storage;BESS_barra860;860;242,86;471.55;BESS_fixo
393;ceu_aberto;Storage;BESS_barra844;844;249,47;357.29;BESS_fixo
393;ceu_aberto;Storage;BESS_barra848;848;142,76;360.54;BESS_fixo
393;ceu_aberto;Storage;BESS_barra890;890;159,05;233.46;BESS_fixo
394;ceu_aberto;PVSystem;PV_barra860;860;544,3;;PV_irr_real394
394;ceu_aberto;PVSystem;PV_barra840;840;564,37;;PV_irr_real394
394;ceu_aberto;PVSystem;PV_barra844;844;485,74;;PV_irr_real394
394;ceu_aberto;PVSystem;PV_barra848;848;579,0;;PV_irr_real394
394;ceu_aberto;PVSystem;PV_barra890;890;480,1;;PV_irr_real394
394;ceu_aberto;Storage;BESS_barra844;844;193,11;493.68;BESS_fixo
394;ceu_aberto;Storage;BESS_barra860;860;236,8;231.64;BESS_fixo
394;ceu_aberto;Storage;BESS_barra848;848;205,29;344.66;BESS_fixo
394;ceu_aberto;Storage;BESS_barra890;890;52,24;445.71;BESS_fixo
394;ceu_aberto;Storage;BESS_barra840;840;92,33;367.93;BESS_fixo
395;ceu_aberto;PVSystem;PV_barra860;860;572,1;;PV_irr_real395
395;ceu_aberto;PVSystem;PV_barra840;840;546,23;;PV_irr_real395
395;ceu_aberto;PVSystem;PV_barra844;844;490,72;;PV_irr_real395
395;ceu_aberto;PVSystem;PV_barra848;848;628,28;;PV_irr_real395
395;ceu_aberto;PVSystem;PV_barra890;890;416,18;;PV_irr_real395
395;ceu_aberto;Storage;BESS_barra890;890;68,07;230.19;BESS_fixo
395;ceu_aberto;Storage;BESS_barra844;844;67,98;289.15;BESS_fixo
395;ceu_aberto;Storage;BESS_barra860;860;80,33;498.51;BESS_fixo
395;ceu_aberto;Storage;BESS_barra840;840;198,45;393.66;BESS_fixo
395;ceu_aberto;Storage;BESS_barra848;848;99,16;348.28;BESS_fixo
396;ceu_aberto;PVSystem;PV_barra860;860;473,8;;PV_irr_real396
396;ceu_aberto;PVSystem;PV_barra840;840;544,67;;PV_irr_real396
396;ceu_aberto;PVSystem;PV_barra844;844;464,64;;PV_irr_real396
396;ceu_aberto;PVSystem;PV_barra848;848;624,1;;PV_irr_real396
396;ceu_aberto;PVSystem;PV_barra890;890;546,29;;PV_irr_real396
396;ceu_aberto;Storage;BESS_barra890;890;76,48;428.95;BESS_fixo
396;ceu_aberto;Storage;BESS_barra848;848;198,09;122.48;BESS_fixo
396;ceu_aberto;Storage;BESS_barra840;840;87,24;353.52;BESS_fixo
396;ceu_aberto;Storage;BESS_barra860;860;102,58;103.83;BESS_fixo
396;ceu_aberto;Storage;BESS_barra844;844;82,97;334.76;BESS_fixo
397;ceu_aberto;PVSystem;PV_barra860;860;536,73;;PV_irr_real397
397;ceu_aberto;PVSystem;PV_barra840;840;606,71;;PV_irr_real397
397;ceu_aberto;PVSystem;PV_barra844;844;474,97;;PV_irr_real397
397;ceu_aberto;PVSystem;PV_barra848;848;534,48;;PV_irr_real397
397;ceu_aberto;PVSystem;PV_barra890;890;500,62;;PV_irr_real397
397;ceu_aberto;Storage;BESS_barra840;840;128,51;275.84;BESS_fixo
397;ceu_aberto;Storage;BESS_barra890;890;232,71;195.23;BESS_fixo
397;ceu_aberto;Storage;BESS_barra848;848;79,34;271.45;BESS_fixo
397;ceu_aberto;Storage;BESS_barra860;860;244,36;178.05;BESS_fixo
397;ceu_aberto;Storage;BESS_barra844;844;87,2;442.49;BESS_fixo
398;ceu_aberto;PVSystem;PV_barra860;860;537,17;;PV_irr_real398
398;ceu_aberto;PVSystem;PV_barra840;840;460,82;;PV_irr_real398
398;ceu_aberto;PVSystem;PV_barra844;844;481,59;;PV_irr_real398
398;ceu_aberto;PVSystem;PV_barra848;848;632,91;;PV_irr_real398
398;ceu_aberto;PVSystem;PV_barra890;890;541,02;;PV_irr_real398
398;ceu_aberto;Storage;BESS_barra844;844;147,34;363.29;BESS_fixo
398;ceu_aberto;Storage;BESS_barra890;890;213,53;368.41;BESS_fixo
398;ceu_aberto;Storage;BESS_barra860;860;117,67;411.71;BESS_fixo
398;ceu_aberto;Storage;BESS_barra848;848;59,12;295.8;BESS_fixo
398;ceu_aberto;Storage;BESS_barra840;840;194,44;221.37;BESS_fixo
399;ceu_aberto;PVSystem;PV_barra860;860;593,71;;PV_irr_real399
399;ceu_aberto;PVSystem;PV_barra840;840;429,46;;PV_irr_real399
399;ceu_aberto;PVSystem;PV_barra844;844;526,55;;PV_irr_real399
399;ceu_aberto;PVSystem;PV_barra848;848;535,51;;PV_irr_real399
399;ceu_aberto;PVSystem;PV_barra890;890;568,27;;PV_irr_real399
399;ceu_aberto;Storage;BESS_barra848;848;157,53;482.67;BESS_fixo
399;ceu_aberto;Storage;BESS_barra860;860;249,21;268.95;BESS_fixo
399;ceu_aberto;Storage;BESS_barra890;890;130,61;342.67;BESS_fixo
399;ceu_aberto;Storage;BESS_barra844;844;121,59;208.79;BESS_fixo
399;ceu_aberto;Storage;BESS_barra840;840;129,27;183.18;BESS_fixo
400;parcialmente_nublado;PVSystem;PV_barra860;860;626,73;;PV_irr_real400
400;parcialmente_nublado;PVSystem;PV_barra840;840;562,16;;PV_irr_real400
400;parcialmente_nublado;PVSystem;PV_barra844;844;509,7;;PV_irr_real400
400;parcialmente_nublado;PVSystem;PV_barra848;848;457,62;;PV_irr_real400
400;parcialmente_nublado;PVSystem;PV_barra890;890;497,3;;PV_irr_real400
400;parcialmente_nublado;Storage;BESS_barra848;848;181,25;109.54;BESS_fixo
400;parcialmente_nublado;Storage;BESS_barra840;840;142,2;116.54;BESS_fixo
400;parcialmente_nublado;Storage;BESS_barra844;844;189,66;286.71;BESS_fixo
400;parcialmente_nublado;Storage;BESS_barra890;890;135,21;213.62;BESS_fixo
400;parcialmente_nublado;Storage;BESS_barra860;860;166,83;418.88;BESS_fixo
401;parcialmente_nublado;PVSystem;PV_barra860;860;482,16;;PV_irr_real401
401;parcialmente_nublado;PVSystem;PV_barra840;840;594,99;;PV_irr_real401
401;parcialmente_nublado;PVSystem;PV_barra844;844;541,73;;PV_irr_real401
401;parcialmente_nublado;PVSystem;PV_barra848;848;468,91;;PV_irr_real401
401;parcialmente_nublado;PVSystem;PV_barra890;890;565,71;;PV_irr_real401
401;parcialmente_nublado;Storage;BESS_barra860;860;206,39;177.7;BESS_fixo
401;parcialmente_nublado;Storage;BESS_barra848;848;204,48;179.49;BESS_fixo
401;parcialmente_nublado;Storage;BESS_barra844;844;96,35;263.98;BESS_fixo
401;parcialmente_nublado;Storage;BESS_barra840;840;184,48;215.76;BESS_fixo
401;parcialmente_nublado;Storage;BESS_barra890;890;130,49;386.36;BESS_fixo
402;nublado;PVSystem;PV_barra860;860;497,97;;PV_irr_real402
402;nublado;PVSystem;PV_barra840;840;542,66;;PV_irr_real402
402;nublado;PVSystem;PV_barra844;844;547,58;;PV_irr_real402
402;nublado;PVSystem;PV_barra848;848;516,6;;PV_irr_real402
402;nublado;PVSystem;PV_barra890;890;548,69;;PV_irr_real402
402;nublado;Storage;BESS_barra860;860;207,69;122.54;BESS_fixo
402;nublado;Storage;BESS_barra840;840;55,43;389.33;BESS_fixo
402;nublado;Storage;BESS_barra848;848;183,64;270.96;BESS_fixo
402;nublado;Storage;BESS_barra844;844;101,69;231.21;BESS_fixo
402;nublado;Storage;BESS_barra890;890;186,3;275.02;BESS_fixo
403;parcialmente_nublado;PVSystem;PV_barra860;860;547,47;;PV_irr_real403
403;parcialmente_nublado;PVSystem;PV_barra840;840;549,0;;PV_irr_real403
403;parcialmente_nublado;PVSystem;PV_barra844;844;576,28;;PV_irr_real403
403;parcialmente_nublado;PVSystem;PV_barra848;848;464,72;;PV_irr_real403
403;parcialmente_nublado;PVSystem;PV_barra890;890;516,03;;PV_irr_real403
403;parcialmente_nublado;Storage;BESS_barra890;890;178,58;167.3;BESS_fixo
403;parcialmente_nublado;Storage;BESS_barra848;848;244,79;272.96;BESS_fixo
403;parcialmente_nublado;Storage;BESS_barra840;840;142,94;131.36;BESS_fixo
403;parcialmente_nublado;Storage;BESS_barra860;860;196,5;386.08;BESS_fixo
403;parcialmente_nublado;Storage;BESS_barra844;844;231,89;424.37;BESS_fixo
404;parcialmente_nublado;PVSystem;PV_barra860;860;538,72;;PV_irr_real404
404;parcialmente_nublado;PVSystem;PV_barra840;840;552,52;;PV_irr_real404
404;parcialmente_nublado;PVSystem;PV_barra844;844;497,63;;PV_irr_real404
404;parcialmente_nublado;PVSystem;PV_barra848;848;547,21;;PV_irr_real404
404;parcialmente_nublado;PVSystem;PV_barra890;890;517,43;;PV_irr_real404
404;parcialmente_nublado;Storage;BESS_barra844;844;67,58;464.53;BESS_fixo
404;parcialmente_nublado;Storage;BESS_barra890;890;203,05;170.81;BESS_fixo
404;parcialmente_nublado;Storage;BESS_barra848;848;106,25;460.64;BESS_fixo
404;parcialmente_nublado;Storage;BESS_barra840;840;238,84;217.15;BESS_fixo
404;parcialmente_nublado;Storage;BESS_barra860;860;137,66;298.88;BESS_fixo
405;ceu_aberto;PVSystem;PV_barra860;860;519,8;;PV_irr_real405
405;ceu_aberto;PVSystem;PV_barra840;840;521,02;;PV_irr_real405
405;ceu_aberto;PVSystem;PV_barra844;844;571,39;;PV_irr_real405
405;ceu_aberto;PVSystem;PV_barra848;848;547,36;;PV_irr_real405
405;ceu_aberto;PVSystem;PV_barra890;890;493,93;;PV_irr_real405
405;ceu_aberto;Storage;BESS_barra840;840;154,84;407.98;BESS_fixo
405;ceu_aberto;Storage;BESS_barra848;848;60,71;107.93;BESS_fixo
405;ceu_aberto;Storage;BESS_barra844;844;65,29;425.16;BESS_fixo
405;ceu_aberto;Storage;BESS_barra890;890;163,05;184.34;BESS_fixo
405;ceu_aberto;Storage;BESS_barra860;860;51,39;198.35;BESS_fixo
406;nublado;PVSystem;PV_barra860;860;576,05;;PV_irr_real406
406;nublado;PVSystem;PV_barra840;840;513,17;;PV_irr_real406
406;nublado;PVSystem;PV_barra844;844;554,07;;PV_irr_real406
406;nublado;PVSystem;PV_barra848;848;564,72;;PV_irr_real406
406;nublado;PVSystem;PV_barra890;890;445,5;;PV_irr_real406
406;nublado;Storage;BESS_barra848;848;212,25;153.67;BESS_fixo
406;nublado;Storage;BESS_barra890;890;247,42;432.14;BESS_fixo
406;nublado;Storage;BESS_barra844;844;60,96;481.47;BESS_fixo
406;nublado;Storage;BESS_barra840;840;164,16;247.24;BESS_fixo
406;nublado;Storage;BESS_barra860;860;101,95;341.7;BESS_fixo
407;ceu_aberto;PVSystem;PV_barra860;860;477,38;;PV_irr_real407
407;ceu_aberto;PVSystem;PV_barra840;840;560,46;;PV_irr_real407
407;ceu_aberto;PVSystem;PV_barra844;844;514,84;;PV_irr_real407
407;ceu_aberto;PVSystem;PV_barra848;848;609,11;;PV_irr_real407
407;ceu_aberto;PVSystem;PV_barra890;890;491,71;;PV_irr_real407
407;ceu_aberto;Storage;BESS_barra890;890;119,21;154.6;BESS_fixo
407;ceu_aberto;Storage;BESS_barra848;848;209,72;215.42;BESS_fixo
407;ceu_aberto;Storage;BESS_barra840;840;244,98;116.12;BESS_fixo
407;ceu_aberto;Storage;BESS_barra844;844;133,22;189.1;BESS_fixo
407;ceu_aberto;Storage;BESS_barra860;860;67,74;172.25;BESS_fixo
408;ceu_aberto;PVSystem;PV_barra860;860;539,74;;PV_irr_real408
408;ceu_aberto;PVSystem;PV_barra840;840;584,45;;PV_irr_real408
408;ceu_aberto;PVSystem;PV_barra844;844;488,95;;PV_irr_real408
408;ceu_aberto;PVSystem;PV_barra848;848;467,27;;PV_irr_real408
408;ceu_aberto;PVSystem;PV_barra890;890;573,09;;PV_irr_real408
408;ceu_aberto;Storage;BESS_barra890;890;232,19;125.61;BESS_fixo
408;ceu_aberto;Storage;BESS_barra844;844;142,41;475.3;BESS_fixo
408;ceu_aberto;Storage;BESS_barra840;840;165,86;309.88;BESS_fixo
408;ceu_aberto;Storage;BESS_barra848;848;121,95;481.89;BESS_fixo
408;ceu_aberto;Storage;BESS_barra860;860;198,77;228.4;BESS_fixo
409;parcialmente_nublado;PVSystem;PV_barra860;860;558,9;;PV_irr_real409
409;parcialmente_nublado;PVSystem;PV_barra840;840;576,96;;PV_irr_real409
409;parcialmente_nublado;PVSystem;PV_barra844;844;518,47;;PV_irr_real409
409;parcialmente_nublado;PVSystem;PV_barra848;848;497,25;;PV_irr_real409
409;parcialmente_nublado;PVSystem;PV_barra890;890;501,92;;PV_irr_real409
409;parcialmente_nublado;Storage;BESS_barra840;840;149,06;468.44;BESS_fixo
409;parcialmente_nublado;Storage;BESS_barra890;890;110,69;292.84;BESS_fixo
409;parcialmente_nublado;Storage;BESS_barra860;860;233,69;463.52;BESS_fixo
409;parcialmente_nublado;Storage;BESS_barra848;848;201,49;463.93;BESS_fixo
409;parcialmente_nublado;Storage;BESS_barra844;844;97,85;490.58;BESS_fixo
410;ceu_aberto;PVSystem;PV_barra860;860;483,42;;PV_irr_real410
410;ceu_aberto;PVSystem;PV_barra840;840;469,77;;PV_irr_real410
410;ceu_aberto;PVSystem;PV_barra844;844;588,05;;PV_irr_real410
410;ceu_aberto;PVSystem;PV_barra848;848;549,98;;PV_irr_real410
410;ceu_aberto;PVSystem;PV_barra890;890;562,29;;PV_irr_real410
410;ceu_aberto;Storage;BESS_barra890;890;236,49;277.33;BESS_fixo
410;ceu_aberto;Storage;BESS_barra844;844;63,46;260.63;BESS_fixo
410;ceu_aberto;Storage;BESS_barra840;840;55,09;426.05;BESS_fixo
410;ceu_aberto;Storage;BESS_barra848;848;55,04;117.16;BESS_fixo
410;ceu_aberto;Storage;BESS_barra860;860;121,85;486.19;BESS_fixo
411;ceu_aberto;PVSystem;PV_barra860;860;495,87;;PV_irr_real411
411;ceu_aberto;PVSystem;PV_barra840;840;551,14;;PV_irr_real411
411;ceu_aberto;PVSystem;PV_barra844;844;571,79;;PV_irr_real411
411;ceu_aberto;PVSystem;PV_barra848;848;525,61;;PV_irr_real411
411;ceu_aberto;PVSystem;PV_barra890;890;509,09;;PV_irr_real411
411;ceu_aberto;Storage;BESS_barra890;890;238,65;444.1;BESS_fixo
411;ceu_aberto;Storage;BESS_barra860;860;176,11;374.38;BESS_fixo
411;ceu_aberto;Storage;BESS_barra844;844;66,73;223.99;BESS_fixo
411;ceu_aberto;Storage;BESS_barra848;848;226,07;424.26;BESS_fixo
411;ceu_aberto;Storage;BESS_barra840;840;228,95;286.34;BESS_fixo
412;parcialmente_nublado;PVSystem;PV_barra860;860;553,55;;PV_irr_real412
412;parcialmente_nublado;PVSystem;PV_barra840;840;574,55;;PV_irr_real412
412;parcialmente_nublado;PVSystem;PV_barra844;844;571,31;;PV_irr_real412
412;parcialmente_nublado;PVSystem;PV_barra848;848;499,73;;PV_irr_real412
412;parcialmente_nublado;PVSystem;PV_barra890;890;454,36;;PV_irr_real412
412;parcialmente_nublado;Storage;BESS_barra840;840;172,92;171.96;BESS_fixo
412;parcialmente_nublado;Storage;BESS_barra860;860;225,81;399.98;BESS_fixo
412;parcialmente_nublado;Storage;BESS_barra844;844;74,67;362.7;BESS_fixo
412;parcialmente_nublado;Storage;BESS_barra848;848;243,12;384.92;BESS_fixo
412;parcialmente_nublado;Storage;BESS_barra890;890;155,98;369.61;BESS_fixo
413;ceu_aberto;PVSystem;PV_barra860;860;392,33;;PV_irr_real413
413;ceu_aberto;PVSystem;PV_barra840;840;495,74;;PV_irr_real413
413;ceu_aberto;PVSystem;PV_barra844;844;615,26;;PV_irr_real413
413;ceu_aberto;PVSystem;PV_barra848;848;546,6;;PV_irr_real413
413;ceu_aberto;PVSystem;PV_barra890;890;603,56;;PV_irr_real413
413;ceu_aberto;Storage;BESS_barra860;860;205,54;213.75;BESS_fixo
413;ceu_aberto;Storage;BESS_barra890;890;74,46;178.93;BESS_fixo
413;ceu_aberto;Storage;BESS_barra844;844;111,78;458.64;BESS_fixo
413;ceu_aberto;Storage;BESS_barra840;840;244,91;497.11;BESS_fixo
413;ceu_aberto;Storage;BESS_barra848;848;182,41;154.5;BESS_fixo
414;parcialmente_nublado;PVSystem;PV_barra860;860;549,68;;PV_irr_real414
414;parcialmente_nublado;PVSystem;PV_barra840;840;485,99;;PV_irr_real414
414;parcialmente_nublado;PVSystem;PV_barra844;844;476,6;;PV_irr_real414
414;parcialmente_nublado;PVSystem;PV_barra848;848;523,3;;PV_irr_real414
414;parcialmente_nublado;PVSystem;PV_barra890;890;617,93;;PV_irr_real414
414;parcialmente_nublado;Storage;BESS_barra860;860;65,94;345.39;BESS_fixo
414;parcialmente_nublado;Storage;BESS_barra840;840;240,93;114.01;BESS_fixo
414;parcialmente_nublado;Storage;BESS_barra890;890;126,21;430.62;BESS_fixo
414;parcialmente_nublado;Storage;BESS_barra848;848;231,9;425.91;BESS_fixo
414;parcialmente_nublado;Storage;BESS_barra844;844;231,25;233.63;BESS_fixo
415;ceu_aberto;PVSystem;PV_barra860;860;563,72;;PV_irr_real415
415;ceu_aberto;PVSystem;PV_barra840;840;519,15;;PV_irr_real415
415;ceu_aberto;PVSystem;PV_barra844;844;493,7;;PV_irr_real415
415;ceu_aberto;PVSystem;PV_barra848;848;509,37;;PV_irr_real415
415;ceu_aberto;PVSystem;PV_barra890;890;567,56;;PV_irr_real415
415;ceu_aberto;Storage;BESS_barra860;860;127,23;316.38;BESS_fixo
415;ceu_aberto;Storage;BESS_barra844;844;58,77;493.34;BESS_fixo
415;ceu_aberto;Storage;BESS_barra840;840;179,27;157.58;BESS_fixo
415;ceu_aberto;Storage;BESS_barra890;890;62,48;410.49;BESS_fixo
415;ceu_aberto;Storage;BESS_barra848;848;60,49;425.67;BESS_fixo
416;nublado;PVSystem;PV_barra860;860;577,1;;PV_irr_real416
416;nublado;PVSystem;PV_barra840;840;419,9;;PV_irr_real416
416;nublado;PVSystem;PV_barra844;844;631,76;;PV_irr_real416
416;nublado;PVSystem;PV_barra848;848;561,8;;PV_irr_real416
416;nublado;PVSystem;PV_barra890;890;462,95;;PV_irr_real416
416;nublado;Storage;BESS_barra840;840;200,47;469.12;BESS_fixo
416;nublado;Storage;BESS_barra848;848;77,21;182.92;BESS_fixo
416;nublado;Storage;BESS_barra860;860;202,17;255.98;BESS_fixo
416;nublado;Storage;BESS_barra890;890;86,85;257.71;BESS_fixo
416;nublado;Storage;BESS_barra844;844;60,64;119.15;BESS_fixo
417;ceu_aberto;PVSystem;PV_barra860;860;492,69;;PV_irr_real417
417;ceu_aberto;PVSystem;PV_barra840;840;558,67;;PV_irr_real417
417;ceu_aberto;PVSystem;PV_barra844;844;532,94;;PV_irr_real417
417;ceu_aberto;PVSystem;PV_barra848;848;567,04;;PV_irr_real417
417;ceu_aberto;PVSystem;PV_barra890;890;502,16;;PV_irr_real417
417;ceu_aberto;Storage;BESS_barra860;860;108,95;356.02;BESS_fixo
417;ceu_aberto;Storage;BESS_barra844;844;228,03;248.4;BESS_fixo
417;ceu_aberto;Storage;BESS_barra890;890;236,1;176.25;BESS_fixo
417;ceu_aberto;Storage;BESS_barra848;848;55,06;173.47;BESS_fixo
417;ceu_aberto;Storage;BESS_barra840;840;152,73;183.05;BESS_fixo
418;ceu_aberto;PVSystem;PV_barra860;860;546,54;;PV_irr_real418
418;ceu_aberto;PVSystem;PV_barra840;840;497,18;;PV_irr_real418
418;ceu_aberto;PVSystem;PV_barra844;844;542,99;;PV_irr_real418
418;ceu_aberto;PVSystem;PV_barra848;848;497,08;;PV_irr_real418
418;ceu_aberto;PVSystem;PV_barra890;890;569,7;;PV_irr_real418
418;ceu_aberto;Storage;BESS_barra848;848;127,81;361.38;BESS_fixo
418;ceu_aberto;Storage;BESS_barra840;840;145,15;114.36;BESS_fixo
418;ceu_aberto;Storage;BESS_barra860;860;74,16;256.99;BESS_fixo
418;ceu_aberto;Storage;BESS_barra890;890;197,95;462.05;BESS_fixo
418;ceu_aberto;Storage;BESS_barra844;844;164,62;409.51;BESS_fixo
419;parcialmente_nublado;PVSystem;PV_barra860;860;496,42;;PV_irr_real419
419;parcialmente_nublado;PVSystem;PV_barra840;840;584,3;;PV_irr_real419
419;parcialmente_nublado;PVSystem;PV_barra844;844;490,26;;PV_irr_real419
419;parcialmente_nublado;PVSystem;PV_barra848;848;624,96;;PV_irr_real419
419;parcialmente_nublado;PVSystem;PV_barra890;890;457,56;;PV_irr_real419
419;parcialmente_nublado;Storage;BESS_barra848;848;150,31;197.65;BESS_fixo
419;parcialmente_nublado;Storage;BESS_barra844;844;172,59;362.83;BESS_fixo
419;parcialmente_nublado;Storage;BESS_barra840;840;200,88;407.75;BESS_fixo
419;parcialmente_nublado;Storage;BESS_barra860;860;121,19;113.91;BESS_fixo
419;parcialmente_nublado;Storage;BESS_barra890;890;233,26;297.66;BESS_fixo
420;ceu_aberto;PVSystem;PV_barra860;860;492,28;;PV_irr_real420
420;ceu_aberto;PVSystem;PV_barra840;840;516,49;;PV_irr_real420
420;ceu_aberto;PVSystem;PV_barra844;844;572,46;;PV_irr_real420
420;ceu_aberto;PVSystem;PV_barra848;848;514,8;;PV_irr_real420
420;ceu_aberto;PVSystem;PV_barra890;890;557,48;;PV_irr_real420
420;ceu_aberto;Storage;BESS_barra840;840;89,99;485.4;BESS_fixo
420;ceu_aberto;Storage;BESS_barra844;844;180,54;237.3;BESS_fixo
420;ceu_aberto;Storage;BESS_barra848;848;190,63;438.47;BESS_fixo
420;ceu_aberto;Storage;BESS_barra890;890;107,97;480.03;BESS_fixo
420;ceu_aberto;Storage;BESS_barra860;860;55,64;173.72;BESS_fixo
421;ceu_aberto;PVSystem;PV_barra860;860;592,19;;PV_irr_real421
421;ceu_aberto;PVSystem;PV_barra840;840;437,5;;PV_irr_real421
421;ceu_aberto;PVSystem;PV_barra844;844;635,2;;PV_irr_real421
421;ceu_aberto;PVSystem;PV_barra848;848;479,22;;PV_irr_real421
421;ceu_aberto;PVSystem;PV_barra890;890;509,39;;PV_irr_real421
421;ceu_aberto;Storage;BESS_barra860;860;76,18;173.64;BESS_fixo
421;ceu_aberto;Storage;BESS_barra840;840;64,6;210.2;BESS_fixo
421;ceu_aberto;Storage;BESS_barra890;890;239,27;246.76;BESS_fixo
421;ceu_aberto;Storage;BESS_barra844;844;169,79;320.45;BESS_fixo
421;ceu_aberto;Storage;BESS_barra848;848;92,9;111.73;BESS_fixo
422;parcialmente_nublado;PVSystem;PV_barra860;860;543,03;;PV_irr_real422
422;parcialmente_nublado;PVSystem;PV_barra840;840;532,03;;PV_irr_real422
422;parcialmente_nublado;PVSystem;PV_barra844;844;573,92;;PV_irr_real422
422;parcialmente_nublado;PVSystem;PV_barra848;848;471,58;;PV_irr_real422
422;parcialmente_nublado;PVSystem;PV_barra890;890;532,94;;PV_irr_real422
422;parcialmente_nublado;Storage;BESS_barra844;844;89,09;455.71;BESS_fixo
422;parcialmente_nublado;Storage;BESS_barra860;860;227,06;465.48;BESS_fixo
422;parcialmente_nublado;Storage;BESS_barra848;848;122,08;475.75;BESS_fixo
422;parcialmente_nublado;Storage;BESS_barra890;890;68,42;189.21;BESS_fixo
422;parcialmente_nublado;Storage;BESS_barra840;840;169,79;148.32;BESS_fixo
423;ceu_aberto;PVSystem;PV_barra860;860;509,28;;PV_irr_real423
423;ceu_aberto;PVSystem;PV_barra840;840;506,75;;PV_irr_real423
423;ceu_aberto;PVSystem;PV_barra844;844;529,46;;PV_irr_real423
423;ceu_aberto;PVSystem;PV_barra848;848;581,11;;PV_irr_real423
423;ceu_aberto;PVSystem;PV_barra890;890;526,91;;PV_irr_real423
423;ceu_aberto;Storage;BESS_barra848;848;201,8;488.11;BESS_fixo
423;ceu_aberto;Storage;BESS_barra890;890;69,31;113.57;BESS_fixo
423;ceu_aberto;Storage;BESS_barra840;840;121,41;135.74;BESS_fixo
423;ceu_aberto;Storage;BESS_barra860;860;67,49;174.61;BESS_fixo
423;ceu_aberto;Storage;BESS_barra844;844;199,09;220.7;BESS_fixo
424;ceu_aberto;PVSystem;PV_barra860;860;390,9;;PV_irr_real424
424;ceu_aberto;PVSystem;PV_barra840;840;604,86;;PV_irr_real424
424;ceu_aberto;PVSystem;PV_barra844;844;546,54;;PV_irr_real424
424;ceu_aberto;PVSystem;PV_barra848;848;593,19;;PV_irr_real424
