id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
343;ceu_aberto;840;187,39;329,26;1,757
344;ceu_aberto;840;107,02;435,67;4,071
344;ceu_aberto;860;139,64;271,4;1,944
344;ceu_aberto;848;111,65;443,93;3,976
344;ceu_aberto;844;97,63;294,44;3,016
344;ceu_aberto;890;171,75;289,07;1,683
345;parcialmente_nublado;844;132,64;487,2;3,673
345;parcialmente_nublado;840;199,11;133,74;0,672
345;parcialmente_nublado;890;219,04;101,46;0,463
345;parcialmente_nublado;848;206,72;114,04;0,552
345;parcialmente_nublado;860;169,32;112,73;0,666
346;ceu_aberto;848;89,22;350,05;3,923
346;ceu_aberto;890;169,58;448,95;2,647
346;ceu_aberto;860;124,36;400,61;3,221
346;ceu_aberto;844;238,02;330,17;1,387
346;ceu_aberto;840;80,43;378,28;4,703
347;parcialmente_nublado;848;230,49;314,41;1,364
347;parcialmente_nublado;890;157,16;446,76;2,843
347;parcialmente_nublado;844;99,5;200,98;2,02
347;parcialmente_nublado;860;65,81;349,63;5,313
347;parcialmente_nublado;840;116,37;186,78;1,605
348;parcialmente_nublado;860;243,99;208,86;0,856
348;parcialmente_nublado;840;105,88;289,59;2,735
348;parcialmente_nublado;848;129,32;481,21;3,721
348;parcialmente_nublado;890;50,1;223,95;4,47
348;parcialmente_nublado;844;92,94;487,28;5,243
349;nublado;848;124,92;479,82;3,841
349;nublado;890;160,81;467,87;2,909
349;nublado;840;55,83;109,73;1,965
349;nublado;844;180,89;215,35;1,191
349;nublado;860;204,03;267,01;1,309
350;ceu_aberto;860;89,0;415,11;4,664
350;ceu_aberto;844;73,74;141,78;1,923
350;ceu_aberto;840;113,62;401,5;3,534
350;ceu_aberto;848;60,99;442,71;7,259
350;ceu_aberto;890;59,48;191,83;3,225
351;ceu_aberto;844;69,12;106,59;1,542
351;ceu_aberto;840;68,85;250,05;3,632
351;ceu_aberto;860;249,77;320,93;1,285
351;ceu_aberto;848;235,01;188,13;0,801
351;ceu_aberto;890;68,25;411,43;6,028
352;parcialmente_nublado;890;135,86;362,61;2,669
352;parcialmente_nublado;848;92,51;416,23;4,499
352;parcialmente_nublado;840;77,54;106,44;1,373
352;parcialmente_nublado;844;208,47;122,95;0,59
352;parcialmente_nublado;860;121,63;238,74;1,963
353;ceu_aberto;890;228,89;375,2;1,639
353;ceu_aberto;844;103,72;170,73;1,646
353;ceu_aberto;840;111,73;190,5;1,705
353;ceu_aberto;848;122,23;311,02;2,545
353;ceu_aberto;860;66,01;164,62;2,494
354;parcialmente_nublado;844;127,57;375,85;2,946
354;parcialmente_nublado;840;51,5;337,1;6,546
354;parcialmente_nublado;890;125,0;320,73;2,566
354;parcialmente_nublado;860;63,76;342,01;5,364
354;parcialmente_nublado;848;180,43;387,44;2,147
355;ceu_aberto;844;150,98;421,7;2,793
355;ceu_aberto;840;99,28;163,24;1,644
355;ceu_aberto;848;237,58;188,55;0,794
355;ceu_aberto;890;222,35;196,8;0,885
355;ceu_aberto;860;86,02;368,25;4,281
356;ceu_aberto;848;178,72;305,46;1,709
356;ceu_aberto;860;63,65;211,73;3,326
356;ceu_aberto;840;208,27;177,43;0,852
356;ceu_aberto;844;127,29;180,89;1,421
356;ceu_aberto;890;99,65;282,98;2,84
357;parcialmente_nublado;840;193,54;129,54;0,669
357;parcialmente_nublado;860;218,79;121,12;0,554
357;parcialmente_nublado;844;221,8;206,73;0,932
357;parcialmente_nublado;890;110,24;380,18;3,449
357;parcialmente_nublado;848;236,06;317,49;1,345
358;ceu_aberto;890;235,26;469,95;1,998
358;ceu_aberto;840;234,92;144,43;0,615
358;ceu_aberto;848;61,97;405,78;6,548
358;ceu_aberto;844;53,74;481,79;8,965
358;ceu_aberto;860;228,38;333,84;1,462
359;nublado;848;126,43;383,7;3,035
359;nublado;860;178,39;164,35;0,921
359;nublado;890;213,71;432,82;2,025
359;nublado;844;185,04;241,84;1,307
359;nublado;840;92,31;211,08;2,287
360;nublado;890;108,09;395,96;3,663
360;nublado;844;165,87;268,84;1,621
360;nublado;860;181,83;201,77;1,11
360;nublado;840;129,03;470,08;3,643
360;nublado;848;197,92;368,28;1,861
361;parcialmente_nublado;840;155,11;336,47;2,169
361;parcialmente_nublado;844;79,25;498,43;6,289
361;parcialmente_nublado;848;154,58;292,11;1,89
361;parcialmente_nublado;860;222,69;326,68;1,467
361;parcialmente_nublado;890;100,06;158,4;1,583
362;parcialmente_nublado;890;145,27;491,12;3,381
362;parcialmente_nublado;860;130,42;362,2;2,777
362;parcialmente_nublado;848;195,9;109,76;0,56
362;parcialmente_nublado;844;167,75;154,35;0,92
362;parcialmente_nublado;840;233,66;173,71;0,743
363;ceu_aberto;860;196,99;362,78;1,842
363;ceu_aberto;890;208,44;376,13;1,805
363;ceu_aberto;840;63,79;176,62;2,769
363;ceu_aberto;848;58,31;460,93;7,905
363;ceu_aberto;844;158,85;416,42;2,621
364;ceu_aberto;890;159,36;430,91;2,704
364;ceu_aberto;844;114,79;167,04;1,455
364;ceu_aberto;848;79,52;122,44;1,54
364;ceu_aberto;860;71,45;134,51;1,883
364;ceu_aberto;840;230,71;433,96;1,881
365;ceu_aberto;844;160,75;426,29;2,652
365;ceu_aberto;890;72,85;445,35;6,113
365;ceu_aberto;860;179,95;216,95;1,206
365;ceu_aberto;840;142,34;498,42;3,502
365;ceu_aberto;848;131,8;113,34;0,86
366;ceu_aberto;860;143,64;392,58;2,733
366;ceu_aberto;844;81,15;325,68;4,013
366;ceu_aberto;890;206,75;137,12;0,663
366;ceu_aberto;848;211,86;242,17;1,143
366;ceu_aberto;840;98,44;456,62;4,639
367;ceu_aberto;890;134,63;499,07;3,707
367;ceu_aberto;848;242,98;376,15;1,548
367;ceu_aberto;844;230,37;378,77;1,644
367;ceu_aberto;840;89,48;167,93;1,877
367;ceu_aberto;860;113,08;295,69;2,615
368;parcialmente_nublado;860;103,21;212,49;2,059
368;parcialmente_nublado;890;241,95;349,2;1,443
368;parcialmente_nublado;844;247,14;259,25;1,049
368;parcialmente_nublado;848;59,6;427,3;7,169
368;parcialmente_nublado;840;187,4;411,14;2,194
369;ceu_aberto;860;239,96;149,38;0,623
369;ceu_aberto;848;54,77;245,48;4,482
369;ceu_aberto;890;125,68;207,55;1,651
369;ceu_aberto;840;146,96;347,84;2,367
369;ceu_aberto;844;124,3;337,46;2,715
370;nublado;860;120,29;210,75;1,752
370;nublado;840;140,48;345,5;2,459
370;nublado;890;126,74;256,16;2,021
370;nublado;844;59,6;348,39;5,845
370;nublado;848;94,53;101,48;1,074
371;ceu_aberto;848;132,7;332,64;2,507
371;ceu_aberto;844;147,33;394,97;2,681
371;ceu_aberto;860;101,11;137,5;1,36
371;ceu_aberto;890;116,44;329,06;2,826
371;ceu_aberto;840;66,86;402,29;6,017
372;ceu_aberto;860;63,57;150,67;2,37
372;ceu_aberto;890;143,35;182,9;1,276
372;ceu_aberto;848;213,37;234,9;1,101
372;ceu_aberto;844;235,87;354,25;1,502
372;ceu_aberto;840;94,23;467,27;4,959
373;ceu_aberto;890;149,99;288,4;1,923
373;ceu_aberto;840;172,12;351,17;2,04
373;ceu_aberto;844;248,77;209,09;0,84
373;ceu_aberto;860;113,48;410,86;3,621
373;ceu_aberto;848;93,49;167,43;1,791
374;ceu_aberto;890;51,47;428,0;8,316
374;ceu_aberto;848;167,51;374,82;2,238
374;ceu_aberto;860;109,88;410,75;3,738
374;ceu_aberto;840;137,01;271,07;1,978
374;ceu_aberto;844;237,48;334,2;1,407
375;ceu_aberto;848;150,59;376,32;2,499
375;ceu_aberto;840;163,97;195,03;1,189
375;ceu_aberto;844;52,94;286,68;5,415
375;ceu_aberto;860;238,64;350,51;1,469
375;ceu_aberto;890;168,01;450,09;2,679
376;parcialmente_nublado;844;70,5;341,51;4,844
376;parcialmente_nublado;860;203,09;280,37;1,381
376;parcialmente_nublado;890;82,65;139,68;1,69
376;parcialmente_nublado;840;166,02;371,02;2,235
376;parcialmente_nublado;848;173,7;476,19;2,741
377;parcialmente_nublado;890;133,39;414,29;3,106
377;parcialmente_nublado;848;100,99;160,84;1,593
377;parcialmente_nublado;840;244,7;328,05;1,341
377;parcialmente_nublado;844;195,71;275,12;1,406
377;parcialmente_nublado;860;82,01;205,42;2,505
378;ceu_aberto;890;114,57;163,78;1,43
378;ceu_aberto;840;136,48;466,35;3,417
378;ceu_aberto;844;51,48;104,94;2,038
378;ceu_aberto;860;98,36;129,44;1,316
378;ceu_aberto;848;235,72;220,61;0,936
379;parcialmente_nublado;844;220,96;136,03;0,616
379;parcialmente_nublado;848;100,86;298,56;2,96
379;parcialmente_nublado;860;125,03;408,02;3,263
379;parcialmente_nublado;890;202,5;290,95;1,437
379;parcialmente_nublado;840;72,5;327,23;4,514
380;parcialmente_nublado;860;184,72;192,02;1,04
380;parcialmente_nublado;844;79,4;466,2;5,872
380;parcialmente_nublado;890;199,11;460,75;2,314
380;parcialmente_nublado;840;96,7;268,86;2,78
380;parcialmente_nublado;848;223,88;387,43;1,731
381;parcialmente_nublado;848;103,8;119,85;1,155
381;parcialmente_nublado;890;232,85;410,48;1,763
381;parcialmente_nublado;840;141,31;327,76;2,319
381;parcialmente_nublado;860;198,83;332,35;1,672
381;parcialmente_nublado;844;100,71;467,01;4,637
382;parcialmente_nublado;840;151,64;338,76;2,234
382;parcialmente_nublado;860;141,76;223,73;1,578
382;parcialmente_nublado;848;55,78;276,68;4,96
382;parcialmente_nublado;844;181,7;425,59;2,342
382;parcialmente_nublado;890;164,77;215,91;1,31
383;parcialmente_nublado;890;102,13;307,09;3,007
383;parcialmente_nublado;860;78,78;138,41;1,757
383;parcialmente_nublado;840;94,56;321,7;3,402
383;parcialmente_nublado;848;240,47;344,35;1,432
383;parcialmente_nublado;844;209,08;117,26;0,561
384;ceu_aberto;840;189,12;432,41;2,286
384;ceu_aberto;860;173,25;398,6;2,301
384;ceu_aberto;844;160,78;106,13;0,66
384;ceu_aberto;848;141,27;430,99;3,051
384;ceu_aberto;890;204,12;495,6;2,428
385;nublado;844;67,75;100,45;1,483
385;nublado;848;241,91;304,4;1,258
385;nublado;860;196,46;464,99;2,367
385;nublado;840;107,77;244,81;2,272
385;nublado;890;102,96;493,81;4,796
386;nublado;848;162,85;392,98;2,413
386;nublado;844;180,61;126,81;0,702
386;nublado;840;236,97;192,65;0,813
386;nublado;890;231,64;168,81;0,729
386;nublado;860;207,58;179,35;0,864
387;ceu_aberto;890;152,76;331,36;2,169
387;ceu_aberto;848;59,07;498,78;8,444
387;ceu_aberto;860;128,44;480,03;3,737
387;ceu_aberto;844;162,44;422,73;2,602
387;ceu_aberto;840;69,54;169,13;2,432
388;ceu_aberto;848;124,28;123,26;0,992
388;ceu_aberto;890;52,31;413,77;7,91
388;ceu_aberto;860;183,96;443,76;2,412
388;ceu_aberto;840;114,3;271,09;2,372
388;ceu_aberto;844;141,83;267,58;1,887
389;parcialmente_nublado;844;134,8;316,17;2,345
389;parcialmente_nublado;848;137,91;425,71;3,087
389;parcialmente_nublado;840;140,97;304,0;2,156
389;parcialmente_nublado;890;132,49;352,79;2,663
389;parcialmente_nublado;860;138,76;122,47;0,883
390;parcialmente_nublado;840;205,38;160,93;0,784
390;parcialmente_nublado;848;128,05;486,07;3,796
390;parcialmente_nublado;890;64,2;267,05;4,16
390;parcialmente_nublado;844;175,54;130,08;0,741
390;parcialmente_nublado;860;199,75;370,82;1,856
391;parcialmente_nublado;844;201,86;398,22;1,973
391;parcialmente_nublado;840;54,07;305,83;5,656
391;parcialmente_nublado;860;85,36;365,33;4,28
391;parcialmente_nublado;848;222,98;350,07;1,57
391;parcialmente_nublado;890;179,58;123,33;0,687
392;nublado;844;173,29;346,39;1,999
392;nublado;848;110,53;485,26;4,39
392;nublado;860;177,66;225,23;1,268
392;nublado;890;215,84;213,07;0,987
392;nublado;840;243,94;297,56;1,22
393;ceu_aberto;860;103,64;341,74;3,297
393;ceu_aberto;840;50,1;119,13;2,378
393;ceu_aberto;890;222,32;100,77;0,453
393;ceu_aberto;848;83,24;360,01;4,325
393;ceu_aberto;844;243,34;441,83;1,816
394;ceu_aberto;848;147,0;231,4;1,574
394;ceu_aberto;840;62,32;368,34;5,91
394;ceu_aberto;844;197,2;175,86;0,892
394;ceu_aberto;890;125,7;384,15;3,056
394;ceu_aberto;860;168,08;396,71;2,36
395;nublado;860;137,7;352,45;2,56
395;nublado;890;248,76;356,07;1,431
395;nublado;848;73,71;408,66;5,544
395;nublado;840;50,84;412,62;8,116
395;nublado;844;216,08;250,31;1,158
396;parcialmente_nublado;848;60,0;454,07;7,568
396;parcialmente_nublado;844;128,89;459,67;3,566
396;parcialmente_nublado;840;83,19;444,02;5,337
396;parcialmente_nublado;890;184,49;245,39;1,33
396;parcialmente_nublado;860;80,79;313,56;3,881
397;ceu_aberto;848;160,98;340,74;2,117
397;ceu_aberto;844;94,53;231,35;2,447
397;ceu_aberto;890;182,03;213,58;1,173
397;ceu_aberto;860;167,42;199,6;1,192
397;ceu_aberto;840;92,84;220,26;2,372
398;nublado;860;217,92;336,43;1,544
398;nublado;890;198,79;472,73;2,378
398;nublado;840;124,39;434,06;3,49
398;nublado;848;210,15;439,52;2,091
398;nublado;844;129,62;221,43;1,708
399;ceu_aberto;860;131,97;202,8;1,537
399;ceu_aberto;848;115,5;163,06;1,412
399;ceu_aberto;840;147,59;174,74;1,184
399;ceu_aberto;844;245,95;257,23;1,046
399;ceu_aberto;890;118,35;125,62;1,061
400;ceu_aberto;844;187,57;457,23;2,438
400;ceu_aberto;890;216,65;459,28;2,12
400;ceu_aberto;848;216,28;362,2;1,675
400;ceu_aberto;860;229,36;191,59;0,835
400;ceu_aberto;840;100,9;238,72;2,366
401;ceu_aberto;860;75,19;206,61;2,748
401;ceu_aberto;890;156,74;408,6;2,607
401;ceu_aberto;848;63,69;305,37;4,795
401;ceu_aberto;844;55,3;251,37;4,546
401;ceu_aberto;840;75,9;226,03;2,978
402;parcialmente_nublado;890;115,9;246,35;2,126
402;parcialmente_nublado;848;188,21;373,29;1,983
402;parcialmente_nublado;840;212,58;136,05;0,64
402;parcialmente_nublado;860;157,13;289,99;1,846
402;parcialmente_nublado;844;241,01;103,44;0,429
403;ceu_aberto;890;106,5;353,96;3,324
403;ceu_aberto;860;136,97;368,87;2,693
403;ceu_aberto;848;56,13;371,21;6,613
403;ceu_aberto;844;155,37;207,35;1,335
403;ceu_aberto;840;208,61;405,48;1,944
404;parcialmente_nublado;840;131,38;217,29;1,654
404;parcialmente_nublado;890;247,95;357,4;1,441
404;parcialmente_nublado;848;203,59;249,07;1,223
404;parcialmente_nublado;860;155,01;390,07;2,516
404;parcialmente_nublado;844;89,14;251,38;2,82
405;parcialmente_nublado;848;62,98;230,46;3,659
405;parcialmente_nublado;840;180,21;267,98;1,487
405;parcialmente_nublado;860;149,66;272,09;1,818
405;parcialmente_nublado;844;118,88;247,84;2,085
405;parcialmente_nublado;890;168,01;199,67;1,188
406;parcialmente_nublado;860;173,66;238,25;1,372
406;parcialmente_nublado;848;178,14;464,4;2,607
406;parcialmente_nublado;844;115,91;333,31;2,876
406;parcialmente_nublado;890;57,68;309,23;5,361
406;parcialmente_nublado;840;167,77;430,03;2,563
407;ceu_aberto;890;200,49;321,35;1,603
407;ceu_aberto;840;116,74;154,37;1,322
407;ceu_aberto;844;140,56;285,0;2,028
407;ceu_aberto;860;134,4;387,75;2,885
407;ceu_aberto;848;86,38;348,3;4,032
408;ceu_aberto;860;183,84;371,29;2,02
408;ceu_aberto;844;174,56;465,08;2,664
408;ceu_aberto;890;106,57;394,6;3,703
408;ceu_aberto;840;144,44;460,93;3,191
408;ceu_aberto;848;142,67;370,56;2,597
409;ceu_aberto;848;180,71;417,98;2,313
409;ceu_aberto;840;218,07;158,83;0,728
409;ceu_aberto;860;57,95;172,13;2,97
409;ceu_aberto;890;219,2;394,93;1,802
409;ceu_aberto;844;90,19;382,43;4,24
410;parcialmente_nublado;840;94,14;498,64;5,297
410;parcialmente_nublado;844;235,64;190,53;0,809
410;parcialmente_nublado;860;65,6;276,05;4,208
410;parcialmente_nublado;848;96,61;450,23;4,66
410;parcialmente_nublado;890;86,73;231,44;2,669
411;parcialmente_nublado;848;107,96;460,27;4,263
411;parcialmente_nublado;840;234,9;368,75;1,57
411;parcialmente_nublado;890;158,51;137,04;0,865
411;parcialmente_nublado;860;90,6;493,77;5,45
411;parcialmente_nublado;844;89,19;161,07;1,806
412;ceu_aberto;890;216,54;189,95;0,877
412;ceu_aberto;840;176,31;130,4;0,74
412;ceu_aberto;860;100,42;202,01;2,012
412;ceu_aberto;844;132,93;329,08;2,476
412;ceu_aberto;848;166,98;100,6;0,602
413;ceu_aberto;844;59,76;100,6;1,683
413;ceu_aberto;890;71,4;316,01;4,426
413;ceu_aberto;860;168,0;451,5;2,688
413;ceu_aberto;840;54,14;295,84;5,464
413;ceu_aberto;848;58,77;212,89;3,622
414;parcialmente_nublado;844;186,56;144,48;0,774
414;parcialmente_nublado;848;94,73;333,76;3,523
414;parcialmente_nublado;840;60,49;401,63;6,64
414;parcialmente_nublado;860;99,81;411,49;4,123
414;parcialmente_nublado;890;216,06;193,5;0,896
415;nublado;844;246,06;264,71;1,076
415;nublado;840;170,3;468,37;2,75
415;nublado;890;248,05;257,49;1,038
415;nublado;848;165,24;142,06;0,86
415;nublado;860;168,14;187,74;1,117
416;ceu_aberto;890;120,33;411,58;3,42
416;ceu_aberto;848;83,71;385,27;4,602
416;ceu_aberto;840;153,56;340,26;2,216
416;ceu_aberto;844;83,5;122,11;1,462
416;ceu_aberto;860;231,68;211,47;0,913
417;ceu_aberto;890;133,89;150,01;1,12
417;ceu_aberto;848;86,61;278,98;3,221
417;ceu_aberto;844;248,07;478,36;1,928
417;ceu_aberto;860;51,37;128,35;2,499
417;ceu_aberto;840;176,57;315,46;1,787
418;parcialmente_nublado;860;205,38;428,22;2,085
418;parcialmente_nublado;890;228,65;102,58;0,449
418;parcialmente_nublado;844;218,06;119,92;0,55
418;parcialmente_nublado;840;74,97;254,72;3,398
418;parcialmente_nublado;848;207,2;368,19;1,777
419;ceu_aberto;840;157,01;124,89;0,795
419;ceu_aberto;844;131,08;362,0;2,762
419;ceu_aberto;860;184,89;126,12;0,682
419;ceu_aberto;848;131,68;463,24;3,518
419;ceu_aberto;890;179,68;196,13;1,092
420;ceu_aberto;840;197,44;129,81;0,657
420;ceu_aberto;848;73,4;384,02;5,232
420;ceu_aberto;844;158,0;292,11;1,849
420;ceu_aberto;860;94,72;380,04;4,012
420;ceu_aberto;890;164,45;138,66;0,843
421;ceu_aberto;848;159,59;245,32;1,537
421;ceu_aberto;890;104,9;375,67;3,581
421;ceu_aberto;860;229,59;374,3;1,63
421;ceu_aberto;840;83,19;258,83;3,111
421;ceu_aberto;844;140,24;494,53;3,526
422;ceu_aberto;860;186,47;339,58;1,821
422;ceu_aberto;840;214,49;364,78;1,701
422;ceu_aberto;848;92,07;497,18;5,4
422;ceu_aberto;844;205,67;421,05;2,047
422;ceu_aberto;890;154,78;238,23;1,539
423;parcialmente_nublado;840;116,84;144,27;1,235
423;parcialmente_nublado;890;168,7;458,13;2,716
423;parcialmente_nublado;860;235,5;147,3;0,625
423;parcialmente_nublado;844;71,84;416,04;5,791
423;parcialmente_nublado;848;207,11;499,94;2,414
424;parcialmente_nublado;844;87,3;144,54;1,656
424;parcialmente_nublado;860;244,55;174,37;0,713
424;parcialmente_nublado;848;77,69;316,37;4,072
424;parcialmente_nublado;890;125,41;396,55;3,162
424;parcialmente_nublado;840;55,46;399,81;7,209
425;ceu_aberto;890;132,26;404,14;3,056
425;ceu_aberto;844;60,61;416,26;6,868
425;ceu_aberto;860;130,46;407,01;3,12
425;ceu_aberto;848;183,53;310,52;1,692
425;ceu_aberto;840;211,95;482,34;2,276
426;parcialmente_nublado;848;63,86;481,08;7,533
426;parcialmente_nublado;840;223,74;275,32;1,231
426;parcialmente_nublado;844;62,83;442,71;7,046
426;parcialmente_nublado;860;246,31;425,22;1,726
426;parcialmente_nublado;890;69,25;372,3;5,376
427;ceu_aberto;890;213,62;379,29;1,776
427;ceu_aberto;848;172,17;488,23;2,836
427;ceu_aberto;840;132,73;459,2;3,46
427;ceu_aberto;844;87,3;307,03;3,517
427;ceu_aberto;860;169,34;322,35;1,904
428;ceu_aberto;844;113,22;301,17;2,66
428;ceu_aberto;848;230,59;179,83;0,78
428;ceu_aberto;860;110,01;341,76;3,107
428;ceu_aberto;890;239,39;211,3;0,883
428;ceu_aberto;840;57,85;470,77;8,138
429;nublado;840;69,25;242,17;3,497
429;nublado;844;181,9;343,47;1,888
429;nublado;890;59,62;430,68;7,224
429;nublado;848;216,16;341,09;1,578
429;nublado;860;188,62;227,82;1,208
430;nublado;848;131,56;239,36;1,819
430;nublado;840;192,47;472,73;2,456
430;nublado;844;148,83;333,79;2,243
430;nublado;890;232,87;468,38;2,011
430;nublado;860;101,13;163,09;1,613
431;ceu_aberto;840;198,27;444,99;2,244
431;ceu_aberto;890;67,38;341,66;5,071
431;ceu_aberto;860;137,37;381,41;2,777
431;ceu_aberto;844;234,68;155,64;0,663
431;ceu_aberto;848;73,0;417,76;5,723
432;parcialmente_nublado;860;174,48;373,97;2,143
432;parcialmente_nublado;844;127,57;367,29;2,879
432;parcialmente_nublado;840;112,6;314,68;2,795
432;parcialmente_nublado;848;245,91;223,24;0,908
432;parcialmente_nublado;890;125,99;221,6;1,759
433;ceu_aberto;844;247,41;469,7;1,898
433;ceu_aberto;890;115,29;232,82;2,019
433;ceu_aberto;848;106,68;303,44;2,844
433;ceu_aberto;860;165,88;360,83;2,175
433;ceu_aberto;840;154,01;477,26;3,099
434;nublado;860;81,64;275,83;3,379
434;nublado;844;191,5;274,87;1,435
434;nublado;848;126,47;128,27;1,014
434;nublado;890;153,69;181,17;1,179
434;nublado;840;65,09;366,25;5,627
435;parcialmente_nublado;844;74,49;155,5;2,088
435;parcialmente_nublado;840;69,97;344,92;4,93
435;parcialmente_nublado;860;174,89;468,19;2,677
435;parcialmente_nublado;890;136,9;118,32;0,864
435;parcialmente_nublado;848;210,91;168,75;0,8
436;parcialmente_nublado;844;77,69;360,84;4,645
436;parcialmente_nublado;890;103,33;255,42;2,472
436;parcialmente_nublado;840;147,18;169,05;1,149
436;parcialmente_nublado;860;82,55;162,99;1,974
436;parcialmente_nublado;848;248,97;402,74;1,618
437;ceu_aberto;890;70,81;230,14;3,25
437;ceu_aberto;840;122,7;238,46;1,943
437;ceu_aberto;844;78,65;120,57;1,533
437;ceu_aberto;860;246,09;188,9;0,768
437;ceu_aberto;848;193,44;397,41;2,054
438;nublado;840;149,44;161,21;1,079
438;nublado;890;156,37;398,89;2,551
438;nublado;860;206,63;170,97;0,827
438;nublado;844;178,05;130,19;0,731
438;nublado;848;233,71;195,75;0,838
439;ceu_aberto;840;212,06;378,23;1,784
439;ceu_aberto;860;99,02;170,17;1,719
439;ceu_aberto;844;175,1;225,61;1,288
439;ceu_aberto;890;201,33;252,13;1,252
439;ceu_aberto;848;173,07;309,34;1,787
440;ceu_aberto;860;246,37;141,26;0,573
440;ceu_aberto;848;61,59;145,25;2,358
440;ceu_aberto;890;72,56;461,86;6,365
440;ceu_aberto;840;66,06;353,01;5,344
440;ceu_aberto;844;163,29;140,81;0,862
441;parcialmente_nublado;890;91,08;406,44;4,462
441;parcialmente_nublado;844;115,54;473,89;4,102
441;parcialmente_nublado;840;248,32;251,06;1,011
441;parcialmente_nublado;860;53,74;450,3;8,379
441;parcialmente_nublado;848;100,8;450,22;4,466
442;ceu_aberto;860;149,81;490,89;3,277
442;ceu_aberto;844;182,46;456,07;2,5
442;ceu_aberto;848;63,59;498,85;7,845
442;ceu_aberto;890;140,12;284,89;2,033
442;ceu_aberto;840;187,04;304,96;1,63
443;ceu_aberto;840;220,79;271,3;1,229
443;ceu_aberto;890;212,17;184,25;0,868
443;ceu_aberto;848;84,44;236,63;2,802
443;ceu_aberto;844;208,93;149,18;0,714
443;ceu_aberto;860;154,26;228,54;1,482
444;nublado;860;147,52;353,64;2,397
444;nublado;890;152,73;429,79;2,814
444;nublado;844;147,49;450,17;3,052
444;nublado;840;154,97;184,59;1,191
444;nublado;848;166,21;136,09;0,819
445;ceu_aberto;860;192,28;367,03;1,909
445;ceu_aberto;848;218,97;479,07;2,188
445;ceu_aberto;840;88,89;351,36;3,953
445;ceu_aberto;844;214,68;374,07;1,742
445;ceu_aberto;890;181,94;434,17;2,386
446;ceu_aberto;844;108,76;173,05;1,591
446;ceu_aberto;860;132,69;323,13;2,435
446;ceu_aberto;840;202,72;248,93;1,228
446;ceu_aberto;848;158,05;247,87;1,568
446;ceu_aberto;890;141,92;284,63;2,006
447;nublado;890;87,36;228,45;2,615
447;nublado;848;64,44;194,19;3,014
447;nublado;860;145,32;407,33;2,803
447;nublado;844;59,13;478,55;8,093
447;nublado;840;110,12;429,85;3,903
448;parcialmente_nublado;844;201,12;120,46;0,599
448;parcialmente_nublado;848;50,64;463,92;9,161
448;parcialmente_nublado;860;101,7;418,96;4,12
448;parcialmente_nublado;890;236,06;396,82;1,681
448;parcialmente_nublado;840;50,26;238,62;4,748
449;nublado;860;84,39;233,77;2,77
449;nublado;844;248,95;319,95;1,285
449;nublado;840;199,46;167,39;0,839
449;nublado;890;182,39;467,85;2,565
449;nublado;848;77,27;342,87;4,437
450;ceu_aberto;840;242,3;126,77;0,523
450;ceu_aberto;890;249,87;305,05;1,221
450;ceu_aberto;848;87,2;151,3;1,735
450;ceu_aberto;860;124,73;275,18;2,206
450;ceu_aberto;844;94,87;359,32;3,787
451;nublado;860;195,39;391,15;2,002
451;nublado;840;197,26;389,33;1,974
451;nublado;844;193,44;467,58;2,417
451;nublado;890;118,95;141,22;1,187
451;nublado;848;148,86;214,76;1,443
452;parcialmente_nublado;844;139,9;110,21;0,788
452;parcialmente_nublado;840;223,29;265,36;1,188
452;parcialmente_nublado;890;245,17;408,73;1,667
452;parcialmente_nublado;848;72,96;348,13;4,772
452;parcialmente_nublado;860;215,78;209,7;0,972
453;ceu_aberto;840;115,96;342,49;2,954
453;ceu_aberto;860;63,83;109,6;1,717
453;ceu_aberto;890;172,73;241,09;1,396
453;ceu_aberto;844;122,19;266,68;2,183
453;ceu_aberto;848;226,91;497,64;2,193
454;nublado;840;229,56;218,58;0,952
454;nublado;890;70,67;455,96;6,452
454;nublado;860;240,8;134,1;0,557
454;nublado;844;80,56;405,22;5,03
454;nublado;848;103,34;281,08;2,72
455;nublado;844;159,4;186,05;1,167
455;nublado;890;119,78;490,76;4,097
455;nublado;860;176,57;399,13;2,26
455;nublado;840;218,75;128,0;0,585
455;nublado;848;148,01;125,02;0,845
456;ceu_aberto;848;224,97;330,35;1,468
456;ceu_aberto;890;159,56;431,09;2,702
456;ceu_aberto;844;173,21;341,85;1,974
456;ceu_aberto;860;65,67;301,27;4,588
456;ceu_aberto;840;164,75;193,51;1,175
457;parcialmente_nublado;848;137,67;267,44;1,943
457;parcialmente_nublado;890;172,54;425,41;2,466
457;parcialmente_nublado;844;204,19;482,81;2,365
457;parcialmente_nublado;840;236,66;445,75;1,884
457;parcialmente_nublado;860;244,69;429,46;1,755
458;ceu_aberto;848;234,38;463,79;1,979
458;ceu_aberto;840;104,25;208,23;1,997
458;ceu_aberto;844;238,84;249,38;1,044
458;ceu_aberto;890;120,78;313,14;2,593
458;ceu_aberto;860;229,85;236,64;1,03
459;parcialmente_nublado;860;214,22;309,82;1,446
459;parcialmente_nublado;890;249,1;184,42;0,74
459;parcialmente_nublado;848;137,19;321,99;2,347
459;parcialmente_nublado;844;206,12;498,87;2,42
459;parcialmente_nublado;840;148,74;152,3;1,024
