id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
336;parcialmente_nublado;0,001;0,0008;0,0007;0,0012;0,0008;0,0037;0,0619;0,2288;0,358;0,5029;0,7528;0,9723;0,728;0,7069;0,7054;0,4131;0,2004;0,0515;0,0066;0,0008;0,0006;0,0003;0,0005;0,0004
337;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0486;0,2243;0,5026;0,675;0,8625;0,9172;0,8112;0,9264;0,6536;0,5306;0,2513;0,0463;0,002;0,0003;0,0;0,0;0,0;0,0001
338;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0411;0,1991;0,4402;0,7388;0,7471;1,0;0,9699;0,8569;0,6611;0,4688;0,2465;0,0382;0,002;0,0003;0,0;0,0;0,0;0,0001
339;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0428;0,1998;0,4353;0,6462;0,8789;1,0;0,8838;0,957;0,6607;0,5162;0,2051;0,0491;0,0021;0,0003;0,0;0,0;0,0;0,0001
340;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0139;0,1085;0,3686;0,5374;0,3059;0,6681;0,6345;0,5771;0,6659;0,4236;0,3475;0,1847;0,0612;0,0042;0,0;0,0002;0,0019;0,001;0,0019
341;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,0985;0,2392;0,2953;0,4455;0,6023;0,6619;0,8298;0,3625;0,548;0,3134;0,1571;0,0603;0,0028;0,0;0,0002;0,0018;0,0017;0,0017
342;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0446;0,1967;0,4711;0,7674;0,9314;1,0;1,0;0,7472;0,7302;0,5037;0,2249;0,0432;0,0021;0,0003;0,0;0,0;0,0;0,0001
343;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0421;0,2055;0,4228;0,7114;0,9213;0,9232;1,0;0,9101;0,6421;0,5449;0,2282;0,043;0,0021;0,0003;0,0;0,0;0,0;0,0001
344;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0445;0,2263;0,5007;0,6525;0,8807;0,9023;1,0;0,9468;0,6136;0,4663;0,2127;0,0413;0,0021;0,0003;0,0;0,0;0,0;0,0001
345;parcialmente_nublado;0,001;0,0009;0,0009;0,0012;0,0009;0,0043;0,0508;0,1495;0,3991;0,5934;0,673;0,8213;1,0;0,7411;0,6164;0,3632;0,1936;0,0477;0,0056;0,0008;0,0006;0,0004;0,0004;0,0004
346;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0402;0,227;0,416;0,6261;0,9396;1,0;0,9092;0,8508;0,7117;0,5231;0,2299;0,0396;0,002;0,0003;0,0;0,0;0,0;0,0001
347;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0009;0,0044;0,053;0,1714;0,3448;0,5787;0,6802;1,0;1,0;0,8118;0,603;0,3547;0,1834;0,0476;0,0057;0,0009;0,0006;0,0004;0,0003;0,0004
348;parcialmente_nublado;0,001;0,0011;0,0012;0,0012;0,0008;0,0045;0,0523;0,1889;0,2662;0,5425;0,8916;0,8725;0,7276;0,8356;0,5565;0,3559;0,1661;0,0464;0,0047;0,0009;0,0006;0,0004;0,0004;0,0004
349;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0092;0,0774;0,2751;0,4406;0,6765;0,6193;0,8218;0,5764;0,6571;0,4568;0,4205;0,1789;0,0591;0,0032;0,0;0,0001;0,0015;0,0017;0,0017
350;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0393;0,2185;0,387;0,7151;0,8348;1,0;0,8127;0,8628;0,6408;0,4197;0,2503;0,0466;0,0021;0,0003;0,0;0,0;0,0;0,0001
351;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0402;0,2118;0,4425;0,6722;0,8603;1,0;0,8473;0,8746;0,7309;0,501;0,2391;0,0512;0,0019;0,0003;0,0;0,0;0,0;0,0001
352;parcialmente_nublado;0,0012;0,0008;0,0011;0,0011;0,0007;0,005;0,0473;0,1886;0,4319;0,6434;0,9124;0,8973;0,8666;0,7177;0,6524;0,3708;0,2062;0,0463;0,0047;0,0008;0,0008;0,0004;0,0004;0,0004
353;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0445;0,2021;0,4462;0,6628;0,9876;1,0;0,8616;0,8601;0,7511;0,4836;0,2173;0,0495;0,0021;0,0003;0,0;0,0;0,0;0,0001
354;parcialmente_nublado;0,0011;0,0009;0,0015;0,0011;0,0008;0,0029;0,0573;0,1611;0,4294;0,6766;0,7049;0,8946;0,9584;0,764;0,5933;0,3333;0,2144;0,0483;0,0058;0,0008;0,0007;0,0004;0,0004;0,0004
355;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0392;0,2261;0,4555;0,6926;0,8574;0,9141;1,0;0,7796;0,8359;0,5393;0,2504;0,0452;0,002;0,0003;0,0;0,0;0,0;0,0001
356;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0429;0,2118;0,419;0,7655;0,9724;0,947;1,0;0,8725;0,661;0,4434;0,2628;0,0419;0,002;0,0003;0,0;0,0;0,0;0,0001
357;parcialmente_nublado;0,0011;0,0008;0,0013;0,0012;0,0008;0,0039;0,0665;0,174;0,3291;0,4896;0,8379;0,8144;0,7713;0,7736;0,543;0,4212;0,1642;0,05;0,0054;0,0007;0,0006;0,0004;0,0004;0,0004
358;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0502;0,2143;0,4372;0,7604;0,8454;0,9656;0,9533;0,8318;0,7814;0,4755;0,2304;0,0404;0,0021;0,0003;0,0;0,0;0,0;0,0001
359;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0122;0,087;0,3192;0,468;0,5184;0,678;0,6855;0,5893;0,6119;0,3728;0,2471;0,1993;0,0672;0,0039;0,0;0,0002;0,0013;0,0018;0,0021
360;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0524;0,2606;0,3452;0,6087;0,6716;0,7867;0,6661;0,6418;0,4917;0,3696;0,181;0,0477;0,005;0,0;0,0001;0,0013;0,0017;0,0017
361;parcialmente_nublado;0,0009;0,001;0,0009;0,0012;0,0009;0,004;0,0619;0,1719;0,3739;0,4419;0,8395;0,8587;0,6841;0,6761;0,48;0,4328;0,1913;0,049;0,005;0,0009;0,0004;0,0005;0,0004;0,0004
362;parcialmente_nublado;0,0011;0,0008;0,0011;0,0012;0,0008;0,0048;0,0648;0,1728;0,419;0,5079;0,9355;0,8546;0,9954;0,9056;0,5089;0,3993;0,1763;0,0496;0,0053;0,0008;0,0007;0,0004;0,0004;0,0005
363;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,042;0,2141;0,4817;0,6391;0,8563;1,0;0,9743;0,9463;0,6571;0,5444;0,2411;0,0469;0,0022;0,0003;0,0;0,0;0,0;0,0001
364;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0494;0,2068;0,4691;0,7614;0,9281;0,9535;1,0;0,8351;0,7509;0,5198;0,2497;0,0504;0,002;0,0003;0,0;0,0;0,0;0,0001
365;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0439;0,1969;0,4141;0,6615;0,8568;1,0;1,0;0,821;0,6897;0,5263;0,2392;0,0506;0,0018;0,0003;0,0;0,0;0,0;0,0001
366;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0468;0,2195;0,4217;0,6931;0,7734;1,0;0,9961;0,8135;0,7969;0,4115;0,2189;0,0418;0,002;0,0003;0,0;0,0;0,0;0,0001
367;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0363;0,2158;0,4816;0,7038;0,9258;0,9294;0,9646;0,9517;0,6879;0,5303;0,2507;0,0517;0,002;0,0003;0,0;0,0;0,0;0,0001
368;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0008;0,0044;0,0428;0,2447;0,4015;0,6248;0,4941;0,8833;0,9026;0,7252;0,541;0,3246;0,1592;0,0414;0,0048;0,0009;0,0006;0,0003;0,0004;0,0004
369;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0444;0,2187;0,4752;0,7508;0,7492;1,0;0,8989;0,9073;0,7311;0,5273;0,2435;0,0456;0,0021;0,0003;0,0;0,0;0,0;0,0001
370;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0109;0,0731;0,2974;0,3954;0,6447;0,7652;0,5931;0,7737;0,5952;0,4946;0,3446;0,1976;0,0525;0,0033;0,0;0,0002;0,0018;0,0015;0,0014
371;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0488;0,2152;0,4117;0,6984;0,8652;1,0;1,0;0,8799;0,6013;0,5332;0,2211;0,0514;0,0021;0,0003;0,0;0,0;0,0;0,0001
372;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0401;0,2043;0,4676;0,6491;0,8714;1,0;0,9682;0,8209;0,7106;0,4803;0,2621;0,0459;0,002;0,0003;0,0;0,0;0,0;0,0001
373;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0451;0,2155;0,4908;0,684;0,8807;1,0;0,9301;0,8972;0,7068;0,5072;0,2222;0,0463;0,0021;0,0003;0,0;0,0;0,0;0,0001
374;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0438;0,1916;0,4346;0,6768;0,9599;0,9398;0,9635;0,9714;0,6467;0,5223;0,2206;0,0438;0,0022;0,0003;0,0;0,0;0,0;0,0001
375;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0434;0,2028;0,461;0,7134;0,9103;1,0;0,9494;0,8863;0,6302;0,4967;0,2037;0,0462;0,0019;0,0003;0,0;0,0;0,0;0,0001
376;parcialmente_nublado;0,0011;0,0009;0,001;0,0012;0,0009;0,0043;0,0574;0,1501;0,3601;0,5587;0,7777;0,797;0,8284;0,8302;0,6643;0,428;0,1714;0,0497;0,0048;0,0009;0,0006;0,0006;0,0003;0,0004
377;parcialmente_nublado;0,001;0,001;0,001;0,001;0,0009;0,0051;0,055;0,1817;0,4046;0,6167;0,7609;0,9149;0,9552;0,8086;0,4564;0,3498;0,1667;0,0553;0,005;0,0006;0,0006;0,0004;0,0004;0,0004
378;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0445;0,222;0,4709;0,7116;0,826;0,9108;0,9501;0,9506;0,7034;0,5;0,264;0,0448;0,0019;0,0003;0,0;0,0;0,0;0,0001
379;parcialmente_nublado;0,0009;0,0008;0,0013;0,001;0,0008;0,0046;0,0484;0,1533;0,3662;0,5975;0,8772;0,9058;0,6669;0,8336;0,5848;0,3395;0,1976;0,0501;0,005;0,0009;0,0007;0,0004;0,0004;0,0004
380;parcialmente_nublado;0,0012;0,001;0,0011;0,0012;0,0009;0,0047;0,0552;0,1648;0,3979;0,5381;0,7498;0,9452;0,7851;0,7643;0,7186;0,4391;0,1853;0,0502;0,0059;0,0008;0,0005;0,0004;0,0005;0,0005
381;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0011;0,004;0,0641;0,2;0,4187;0,6485;0,761;1,0;0,7966;0,6969;0,525;0,3874;0,1835;0,0608;0,0052;0,0009;0,0005;0,0005;0,0004;0,0005
382;parcialmente_nublado;0,0011;0,0011;0,0013;0,0009;0,0009;0,0042;0,0432;0,1867;0,3426;0,5619;0,8368;1,0;0,8701;0,6024;0,6148;0,3841;0,1916;0,0563;0,0049;0,0007;0,0006;0,0004;0,0004;0,0005
383;parcialmente_nublado;0,001;0,001;0,0013;0,001;0,0008;0,0039;0,0502;0,1908;0,4643;0,4597;0,8152;0,848;0,9142;0,808;0,7025;0,4075;0,1478;0,0545;0,0055;0,0009;0,0007;0,0004;0,0005;0,0005
384;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0453;0,2067;0,4091;0,7327;0,9234;1,0;0,9507;0,8455;0,7731;0,4283;0,2412;0,0438;0,0021;0,0003;0,0;0,0;0,0;0,0001
385;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0825;0,2228;0,5421;0,5366;0,851;0,8742;0,4799;0,7737;0,6156;0,4188;0,1751;0,0651;0,0043;0,0;0,0002;0,0019;0,0011;0,0018
386;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0143;0,0926;0,188;0,3196;0,3002;0,4968;0,5028;0,5662;0,5741;0,4698;0,2843;0,1831;0,0452;0,0049;0,0;0,0003;0,002;0,0014;0,0013
387;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0357;0,2213;0,443;0,6673;0,8887;0,9681;0,8889;0,902;0,8367;0,4431;0,2265;0,0495;0,0023;0,0003;0,0;0,0;0,0;0,0001
388;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0402;0,2003;0,4572;0,7627;0,863;1,0;1,0;0,9085;0,6885;0,5233;0,2472;0,0476;0,0019;0,0003;0,0;0,0;0,0;0,0001
389;parcialmente_nublado;0,0009;0,0008;0,0008;0,0012;0,001;0,0049;0,0435;0,1785;0,313;0,5623;0,7422;0,8655;0,8345;0,7763;0,6081;0,3999;0,2044;0,038;0,0063;0,0006;0,0006;0,0004;0,0004;0,0004
390;parcialmente_nublado;0,0012;0,0007;0,0013;0,0013;0,0007;0,0034;0,0634;0,1765;0,3713;0,6045;0,8509;1,0;0,9388;0,683;0,5791;0,4091;0,161;0,0563;0,0045;0,0007;0,0006;0,0004;0,0005;0,0004
391;parcialmente_nublado;0,0011;0,001;0,0014;0,0009;0,0008;0,0042;0,0547;0,1978;0,3958;0,6756;0,842;0,9208;0,7597;0,8069;0,6841;0,4639;0,1544;0,0556;0,0053;0,0009;0,0007;0,0004;0,0004;0,0004
392;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0139;0,1199;0,2071;0,5427;0,5404;0,7333;0,6491;0,934;0,5459;0,4137;0,2692;0,2396;0,0754;0,004;0,0;0,0002;0,0019;0,002;0,0019
393;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0435;0,2471;0,4532;0,6738;0,9468;0,9967;0,8539;0,9522;0,7504;0,4801;0,2313;0,0437;0,0022;0,0003;0,0;0,0;0,0;0,0001
394;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0495;0,2059;0,4134;0,6907;0,8754;0,8197;0,9863;0,8981;0,767;0,511;0,2294;0,0505;0,0021;0,0003;0,0;0,0;0,0;0,0001
395;nublado;0,0006;0,0;0,0;0,0001;0,0;0,011;0,0901;0,2866;0,4496;0,534;0,5431;0,4424;0,5847;0,8185;0,4526;0,3293;0,215;0,0519;0,0042;0,0;0,0002;0,0019;0,0009;0,0018
396;parcialmente_nublado;0,001;0,0007;0,0011;0,0011;0,0008;0,0051;0,0537;0,1553;0,4097;0,6721;0,7085;0,8967;1,0;0,7215;0,6294;0,3442;0,2063;0,0461;0,0054;0,0007;0,0006;0,0004;0,0004;0,0004
397;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0466;0,1985;0,4857;0,7045;0,9595;1,0;1,0;0,9445;0,6924;0,4929;0,2584;0,0427;0,0019;0,0003;0,0;0,0;0,0;0,0001
398;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0124;0,0984;0,276;0,4564;0,5987;0,5755;0,6022;0,7199;0,452;0,4088;0,3974;0,1745;0,0554;0,0045;0,0;0,0002;0,0017;0,0012;0,0021
399;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,044;0,2046;0,5291;0,6792;0,8338;0,8195;0,9815;0,8351;0,6971;0,5631;0,2263;0,0499;0,0019;0,0003;0,0;0,0;0,0;0,0001
400;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,044;0,2141;0,4657;0,6906;0,8645;0,9662;0,9511;1,0;0,7033;0,4689;0,2505;0,0496;0,0022;0,0003;0,0;0,0;0,0;0,0001
401;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0472;0,2167;0,4507;0,7407;0,8972;0,8898;1,0;0,8272;0,7639;0,491;0,2466;0,0444;0,002;0,0003;0,0;0,0;0,0;0,0001
402;parcialmente_nublado;0,001;0,0007;0,001;0,0009;0,001;0,0036;0,0563;0,1828;0,3792;0,5441;0,6782;0,9983;0,7954;0,8669;0,5511;0,3867;0,1977;0,0566;0,0055;0,0007;0,0006;0,0005;0,0004;0,0004
403;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0411;0,2032;0,4451;0,7041;0,8699;0,9966;0,8786;0,934;0,6893;0,4922;0,218;0,0446;0,0019;0,0003;0,0;0,0;0,0;0,0001
404;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0009;0,0043;0,0526;0,1977;0,4216;0,5988;0,504;0,8673;0,9071;0,7148;0,557;0,414;0,1686;0,0503;0,0059;0,0008;0,0006;0,0003;0,0004;0,0004
405;parcialmente_nublado;0,0008;0,0009;0,0012;0,0011;0,0009;0,0028;0,0536;0,2197;0,4111;0,6585;0,6416;0,8463;0,8338;0,6789;0,6162;0,4407;0,1821;0,0596;0,0065;0,0008;0,0007;0,0004;0,0004;0,0004
406;parcialmente_nublado;0,0009;0,0011;0,0013;0,0011;0,0008;0,0046;0,0639;0,1792;0,4333;0,569;0,8667;0,7362;0,7419;0,5577;0,5544;0,3749;0,1874;0,0478;0,005;0,0009;0,0006;0,0004;0,0004;0,0003
407;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,042;0,223;0,4359;0,7045;0,9371;0,9669;0,877;0,8562;0,7734;0,4483;0,2254;0,0504;0,0018;0,0003;0,0;0,0;0,0;0,0001
408;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0412;0,2487;0,4056;0,6971;0,8455;0,9674;0,9465;1,0;0,7404;0,5219;0,2352;0,0497;0,0021;0,0003;0,0;0,0;0,0;0,0001
409;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0435;0,2143;0,4412;0,6338;0,9224;0,9156;0,9495;0,8146;0,7436;0,5657;0,2382;0,046;0,0024;0,0003;0,0;0,0;0,0;0,0001
410;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0007;0,004;0,0418;0,195;0,3263;0,7022;0,8038;1,0;0,9113;0,7655;0,6131;0,4173;0,1671;0,0452;0,0058;0,0007;0,0007;0,0003;0,0004;0,0004
411;parcialmente_nublado;0,0011;0,001;0,0011;0,0012;0,0008;0,0038;0,0557;0,1861;0,3926;0,5738;0,8318;0,7076;0,859;0,8869;0,6171;0,3626;0,2062;0,0377;0,0052;0,0009;0,0005;0,0004;0,0004;0,0004
412;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0428;0,1996;0,485;0,7597;0,8718;1,0;0,971;0,9584;0,6461;0,5198;0,242;0,0489;0,0021;0,0003;0,0;0,0;0,0;0,0001
413;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0464;0,2014;0,4304;0,6341;0,8649;1,0;1,0;0,8071;0,6981;0,4912;0,2303;0,0494;0,0023;0,0003;0,0;0,0;0,0;0,0001
414;parcialmente_nublado;0,001;0,001;0,0008;0,0011;0,0009;0,0049;0,052;0,1784;0,3695;0,5581;0,896;0,856;1,0;0,9037;0,431;0,3644;0,1843;0,0539;0,0061;0,0008;0,0007;0,0003;0,0004;0,0004
415;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0868;0,3143;0,4376;0,4959;0,7488;0,6281;0,76;0,6853;0,4287;0,2666;0,1582;0,058;0,0041;0,0;0,0002;0,0019;0,0012;0,0016
416;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0428;0,2104;0,4853;0,6791;0,7716;0,9679;1,0;0,8787;0,7758;0,4872;0,237;0,0436;0,002;0,0003;0,0;0,0;0,0;0,0001
417;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0438;0,209;0,4614;0,7117;0,9051;1,0;1,0;0,9154;0,699;0,4922;0,2183;0,0496;0,0021;0,0003;0,0;0,0;0,0;0,0001
418;parcialmente_nublado;0,0011;0,0009;0,0014;0,0011;0,0008;0,0044;0,0521;0,1409;0,4099;0,5936;0,7317;0,9354;0,7765;0,7141;0,6853;0,405;0,172;0,0457;0,0067;0,0008;0,0007;0,0005;0,0004;0,0004
419;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0448;0,2187;0,4653;0,7093;0,9441;0,9613;0,9226;0,9859;0,5886;0,419;0,2623;0,0439;0,002;0,0003;0,0;0,0;0,0;0,0001
420;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0457;0,1973;0,4933;0,7382;0,9079;0,9396;0,9678;0,9427;0,7278;0,4719;0,2368;0,0437;0,0021;0,0003;0,0;0,0;0,0;0,0001
421;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0442;0,2178;0,4324;0,64;0,8684;1,0;0,9064;0,9248;0,7003;0,501;0,2312;0,0451;0,002;0,0003;0,0;0,0;0,0;0,0001
422;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0374;0,205;0,4218;0,7997;0,8309;0,9659;1,0;0,859;0,7295;0,4705;0,251;0,0466;0,0021;0,0003;0,0;0,0;0,0;0,0001
423;parcialmente_nublado;0,0009;0,0012;0,0011;0,0009;0,0009;0,0044;0,0594;0,1775;0,4095;0,6095;0,8739;0,8032;0,9272;0,7947;0,5829;0,4137;0,2096;0,0548;0,0042;0,0008;0,0005;0,0003;0,0004;0,0004
424;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0007;0,0038;0,0472;0,1703;0,3035;0,7045;0,7692;0,8131;0,7382;0,8752;0,5492;0,4401;0,1966;0,0556;0,0062;0,0007;0,0006;0,0004;0,0004;0,0004
425;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0386;0,2237;0,4574;0,7031;0,9613;0,9813;0,8368;0,8614;0,7254;0,4882;0,2345;0,0485;0,002;0,0003;0,0;0,0;0,0;0,0001
426;parcialmente_nublado;0,001;0,001;0,0007;0,0011;0,0008;0,0048;0,0492;0,1728;0,4275;0,5968;0,7826;0,8407;0,8843;0,6636;0,6051;0,4221;0,1677;0,0412;0,0052;0,0008;0,0006;0,0004;0,0004;0,0003
427;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0439;0,2028;0,4142;0,7042;0,8537;1,0;0,9706;0,9178;0,6876;0,519;0,2632;0,0416;0,0018;0,0003;0,0;0,0;0,0;0,0001
428;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0441;0,2223;0,4232;0,7155;0,8697;0,9369;0,9454;0,9375;0,658;0,4688;0,2138;0,0403;0,0023;0,0003;0,0;0,0;0,0;0,0001
429;nublado;0,0005;0,0;0,0;0,0001;0,0;0,015;0,087;0,2342;0,3214;0,4865;0,7234;0,617;0,6522;0,5677;0,4077;0,3854;0,2178;0,0499;0,0041;0,0;0,0002;0,0016;0,0017;0,0019
430;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0152;0,0944;0,3249;0,5144;0,6403;0,6664;0,5618;0,7955;0,6247;0,5425;0,3185;0,12;0,0369;0,0038;0,0;0,0002;0,0015;0,0021;0,0017
431;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0458;0,2046;0,4229;0,6815;0,9597;1,0;1,0;0,8523;0,7354;0,5035;0,2696;0,0486;0,0021;0,0003;0,0;0,0;0,0;0,0001
432;parcialmente_nublado;0,001;0,0011;0,0012;0,001;0,0007;0,0049;0,0528;0,1876;0,4026;0,6086;0,7199;1,0;0,8;0,8532;0,6121;0,407;0,1784;0,0592;0,005;0,0006;0,0006;0,0004;0,0004;0,0003
433;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0426;0,2255;0,4276;0,6869;0,9572;0,9378;0,9602;1,0;0,7027;0,4934;0,2221;0,0515;0,0022;0,0003;0,0;0,0;0,0;0,0001
434;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0101;0,1155;0,1949;0,3778;0,5446;0,4859;0,6432;0,6254;0,4468;0,385;0,4192;0,2913;0,0505;0,0044;0,0;0,0002;0,0017;0,0015;0,0017
435;parcialmente_nublado;0,0012;0,001;0,0011;0,0013;0,0008;0,0037;0,0617;0,1944;0,3967;0,6178;0,8612;0,821;0,8703;0,7562;0,6269;0,4011;0,1606;0,0567;0,0054;0,0007;0,0005;0,0004;0,0005;0,0003
436;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0007;0,0044;0,0518;0,2214;0,3406;0,6999;0,7402;0,9558;0,8379;0,8295;0,5233;0,4004;0,2186;0,0605;0,0054;0,0009;0,0005;0,0004;0,0003;0,0004
437;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0456;0,2454;0,4217;0,5936;0,9936;0,8969;0,8971;0,9486;0,648;0,5081;0,251;0,045;0,0021;0,0003;0,0;0,0;0,0;0,0001
438;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0118;0,0804;0,2906;0,551;0,5675;0,9209;0,585;0,508;0,6925;0,314;0,4535;0,1614;0,0467;0,0048;0,0;0,0002;0,0017;0,0018;0,0016
439;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0423;0,1992;0,3946;0,6603;0,8912;0,9889;1,0;0,8875;0,7072;0,5335;0,2336;0,044;0,0022;0,0003;0,0;0,0;0,0;0,0001
440;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0446;0,1951;0,4161;0,664;0,9287;0,9859;0,9379;0,8114;0,7057;0,5452;0,242;0,0462;0,0021;0,0003;0,0;0,0;0,0;0,0001
441;parcialmente_nublado;0,0009;0,001;0,0013;0,0011;0,0007;0,0043;0,0586;0,1791;0,339;0,5535;0,6198;0,8807;0,8817;0,7424;0,6035;0,3951;0,1825;0,0501;0,0058;0,0005;0,0006;0,0004;0,0004;0,0004
442;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0416;0,1951;0,3968;0,6545;0,838;0,9055;0,9587;0,9334;0,6424;0,4992;0,2571;0,0519;0,0023;0,0003;0,0;0,0;0,0;0,0001
443;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0451;0,2106;0,4525;0,7028;0,8218;0,8523;0,9006;0,8426;0,7573;0,4886;0,2608;0,0477;0,0019;0,0003;0,0;0,0;0,0;0,0001
444;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0132;0,0918;0,2917;0,4727;0,6755;0,6431;0,7745;0,7778;0,7078;0,4588;0,4198;0,2051;0,0451;0,0038;0,0;0,0002;0,0016;0,0022;0,0018
445;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0413;0,1921;0,4196;0,6859;0,8624;0,8821;0,9184;0,812;0,7689;0,526;0,2131;0,0447;0,0022;0,0003;0,0;0,0;0,0;0,0001
446;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0455;0,2174;0,4708;0,6261;0,9963;0,861;1,0;0,7946;0,6697;0,5123;0,2222;0,0423;0,0021;0,0003;0,0;0,0;0,0;0,0001
447;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,1014;0,3131;0,4193;0,5942;0,7431;0,8941;0,886;0,5266;0,3938;0,2656;0,1838;0,0521;0,0037;0,0;0,0002;0,0013;0,0015;0,0017
