id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
336;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,041;0,2045;0,4619;0,7786;0,861;0,9485;0,9606;0,9287;0,6705;0,4727;0,2139;0,0438;0,0023;0,0003;0,0;0,0;0,0;0,0001
337;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0441;0,2134;0,4152;0,7516;0,9417;1,0;0,9438;0,9655;0,7413;0,4879;0,2582;0,0422;0,002;0,0003;0,0;0,0;0,0;0,0001
338;parcialmente_nublado;0,001;0,001;0,0012;0,0009;0,0009;0,0036;0,0663;0,2183;0,4067;0,55;0,8892;1,0;0,7373;0,7399;0,5738;0,3549;0,2002;0,0412;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
339;parcialmente_nublado;0,001;0,0007;0,0011;0,0012;0,0009;0,0046;0,0484;0,2042;0,399;0,6125;0,8538;0,7915;0,8887;0,6721;0,6014;0,384;0,1802;0,0495;0,0047;0,0009;0,0006;0,0005;0,0005;0,0004
340;parcialmente_nublado;0,0011;0,001;0,0014;0,001;0,0008;0,0047;0,0543;0,1936;0,3792;0,5824;0,6324;0,7962;0,9169;0,7748;0,5727;0,4066;0,1859;0,0582;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
341;nublado;0,0005;0,0;0,0;0,0001;0,0;0,013;0,0883;0,264;0,3426;0,4612;0,6055;0,8139;0,8356;0,5314;0,3312;0,3191;0,1821;0,0436;0,0032;0,0;0,0002;0,0019;0,002;0,0018
342;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0379;0,1969;0,418;0,7156;0,9492;1,0;0,9528;0,8796;0,6755;0,4855;0,2313;0,046;0,0021;0,0003;0,0;0,0;0,0;0,0001
343;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,0008;0,0038;0,0583;0,1965;0,4249;0,5698;0,6499;0,9196;0,8933;0,7827;0,546;0,3531;0,1865;0,0498;0,0048;0,0007;0,0005;0,0004;0,0005;0,0004
344;parcialmente_nublado;0,001;0,001;0,001;0,0011;0,0008;0,0046;0,052;0,2264;0,3432;0,6415;0,7983;0,9081;0,8121;0,764;0,6156;0,4313;0,1621;0,048;0,0044;0,0006;0,0006;0,0004;0,0004;0,0004
345;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,043;0,2093;0,4448;0,7342;0,9217;1,0;1,0;0,9189;0,6662;0,5049;0,2397;0,0544;0,0021;0,0003;0,0;0,0;0,0;0,0001
346;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,045;0,2039;0,5366;0,7276;0,8536;0,9689;0,876;0,7615;0,7294;0,4769;0,2105;0,046;0,0022;0,0003;0,0;0,0;0,0;0,0001
347;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0464;0,2354;0,4827;0,6041;0,9188;0,9474;0,8615;0,9138;0,8503;0,5193;0,2113;0,047;0,002;0,0003;0,0;0,0;0,0;0,0001
348;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0429;0,2479;0,4315;0,7325;0,9369;0,9409;0,971;0,9995;0,7013;0,4804;0,2352;0,0464;0,0023;0,0003;0,0;0,0;0,0;0,0001
349;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0434;0,2109;0,4472;0,6729;0,7995;0,9649;0,8404;0,9014;0,7218;0,5326;0,2587;0,0442;0,0022;0,0003;0,0;0,0;0,0;0,0001
350;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0437;0,1943;0,4295;0,6677;0,9791;1,0;0,8602;0,9009;0,7195;0,5657;0,2377;0,0511;0,0022;0,0003;0,0;0,0;0,0;0,0001
351;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0419;0,2068;0,4782;0,7412;0,9581;1,0;0,9261;0,8971;0,755;0,5573;0,2135;0,0456;0,002;0,0003;0,0;0,0;0,0;0,0001
352;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0128;0,0746;0,3131;0,3694;0,6618;0,7114;0,4763;0,7373;0,532;0,6357;0,3543;0,2288;0,0492;0,0046;0,0;0,0001;0,0013;0,0019;0,0016
353;parcialmente_nublado;0,0011;0,0008;0,0011;0,001;0,0008;0,0051;0,0476;0,1991;0,3489;0,6711;0,7083;0,9667;1,0;0,654;0,5905;0,3841;0,2049;0,0579;0,0056;0,0008;0,0006;0,0005;0,0003;0,0004
354;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0418;0,1949;0,4365;0,6641;0,9242;0,9972;0,9981;0,933;0,7813;0,4603;0,2205;0,0397;0,0021;0,0003;0,0;0,0;0,0;0,0001
355;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0931;0,2209;0,4;0,5745;0,4544;0,6241;0,756;0,7396;0,4528;0,3225;0,2207;0,0373;0,0048;0,0;0,0002;0,0014;0,001;0,0019
356;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0406;0,1763;0,4709;0,7123;0,8526;1,0;1,0;0,7928;0,7752;0,467;0,2381;0,0408;0,0022;0,0003;0,0;0,0;0,0;0,0001
357;parcialmente_nublado;0,0011;0,001;0,0009;0,0011;0,0009;0,0041;0,0521;0,2041;0,3385;0,5971;0,9266;1,0;1,0;0,7846;0,7594;0,3667;0,2097;0,0425;0,0056;0,0008;0,0005;0,0005;0,0005;0,0004
358;parcialmente_nublado;0,001;0,001;0,0012;0,001;0,0009;0,0042;0,0656;0,1497;0,419;0,6721;0,8015;0,8076;1,0;0,8348;0,6369;0,3606;0,2075;0,0439;0,0058;0,0008;0,0005;0,0004;0,0005;0,0004
359;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,0008;0,004;0,0446;0,2149;0,4243;0,5501;0,7234;0,864;0,7647;0,9284;0,6173;0,345;0,1864;0,046;0,0053;0,0011;0,0007;0,0004;0,0004;0,0004
360;parcialmente_nublado;0,0009;0,0009;0,0012;0,0008;0,0009;0,0044;0,0581;0,1485;0,4172;0,5764;0,7848;0,9143;0,9453;0,6565;0,7085;0,3936;0,1857;0,0581;0,0043;0,001;0,0005;0,0004;0,0004;0,0004
361;parcialmente_nublado;0,001;0,0009;0,0009;0,0011;0,0007;0,0045;0,042;0,2002;0,4436;0,5822;0,8792;0,8123;0,8587;0,7412;0,5529;0,3992;0,1733;0,0547;0,0049;0,0007;0,0006;0,0004;0,0004;0,0004
362;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0409;0,1907;0,498;0,6651;0,9173;1,0;0,9513;0,8317;0,6945;0,4704;0,2298;0,0471;0,0021;0,0003;0,0;0,0;0,0;0,0001
363;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0139;0,0581;0,2817;0,36;0,6514;0,5168;0,6187;0,5341;0,5805;0,4596;0,3745;0,2085;0,0593;0,0022;0,0;0,0002;0,0016;0,0014;0,0016
364;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,0885;0,2397;0,4695;0,6502;0,5978;0,6839;0,6206;0,6167;0,6185;0,4439;0,2079;0,0535;0,005;0,0;0,0001;0,0012;0,001;0,0017
365;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0488;0,1934;0,4212;0,7246;0,9276;1,0;0,9816;0,9977;0,7827;0,5512;0,2134;0,0457;0,0019;0,0003;0,0;0,0;0,0;0,0001
366;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0453;0,2014;0,4838;0,6968;0,9271;1,0;0,7888;0,9006;0,7048;0,5216;0,2172;0,0404;0,0023;0,0003;0,0;0,0;0,0;0,0001
367;parcialmente_nublado;0,0009;0,0009;0,0013;0,0014;0,0008;0,0037;0,0553;0,2152;0,3994;0,5923;0,791;0,9541;0,9153;0,6646;0,5263;0,3993;0,1459;0,0534;0,0049;0,0009;0,0007;0,0004;0,0004;0,0005
368;parcialmente_nublado;0,0008;0,0009;0,0013;0,0012;0,0007;0,0039;0,0559;0,1894;0,37;0,566;0,705;0,8482;0,9018;0,683;0,544;0,3325;0,1576;0,046;0,0049;0,0007;0,0005;0,0004;0,0004;0,0003
369;parcialmente_nublado;0,001;0,0011;0,001;0,0011;0,0008;0,0051;0,0516;0,1844;0,3799;0,6771;0,6798;0,985;1,0;0,958;0,545;0,402;0,2003;0,0442;0,0068;0,0007;0,0008;0,0005;0,0004;0,0004
370;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0395;0,2102;0,4634;0,6974;0,8637;0,9208;1,0;0,9272;0,7045;0,5103;0,2315;0,0451;0,0023;0,0002;0,0;0,0;0,0;0,0001
371;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0404;0,2164;0,4268;0,6763;0,8992;1,0;0,9499;0,8806;0,8518;0,5035;0,2552;0,0465;0,0022;0,0003;0,0;0,0;0,0;0,0001
372;parcialmente_nublado;0,001;0,001;0,0011;0,0009;0,0009;0,0039;0,0511;0,1865;0,395;0,5233;0,6848;0,8655;1,0;0,828;0,5649;0,4343;0,2177;0,0459;0,0042;0,0009;0,0006;0,0003;0,0004;0,0004
373;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,039;0,256;0,4193;0,7152;0,8634;1,0;0,9256;0,8623;0,7929;0,5329;0,2542;0,0477;0,0025;0,0003;0,0;0,0;0,0;0,0001
374;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,044;0,2238;0,4431;0,6971;0,9932;1,0;1,0;0,8887;0,6272;0,483;0,2583;0,0426;0,0021;0,0003;0,0;0,0;0,0;0,0001
375;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0008;0,0046;0,0623;0,198;0,4372;0,5669;0,6579;0,7304;0,8728;0,8403;0,5499;0,4377;0,196;0,0593;0,0066;0,0007;0,0006;0,0004;0,0004;0,0004
376;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0428;0,2053;0,4771;0,6704;0,8785;1,0;1,0;0,9689;0,7619;0,4981;0,2394;0,0496;0,0021;0,0003;0,0;0,0;0,0;0,0001
377;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0107;0,0887;0,1988;0,4839;0,5321;0,581;0,7347;0,5899;0,5502;0,5865;0,4182;0,2029;0,0454;0,0041;0,0;0,0002;0,0018;0,002;0,0024
378;parcialmente_nublado;0,0012;0,0009;0,0009;0,0011;0,0008;0,0042;0,0546;0,2119;0,3775;0,722;0,8045;0,7582;0,7426;0,729;0,6408;0,3926;0,2032;0,0387;0,0055;0,0008;0,0006;0,0004;0,0004;0,0004
379;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0429;0,1956;0,4765;0,6751;0,8265;1,0;0,9547;0,9227;0,6808;0,5739;0,2633;0,0442;0,002;0,0003;0,0;0,0;0,0;0,0001
380;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0075;0,067;0,2388;0,3688;0,4721;0,7067;0,5162;0,6923;0,6392;0,4385;0,2681;0,1697;0,0372;0,0034;0,0;0,0002;0,0019;0,002;0,0021
381;parcialmente_nublado;0,001;0,0009;0,0013;0,0011;0,0009;0,0037;0,0647;0,1906;0,3593;0,7457;0,6141;0,8439;0,9524;0,8267;0,5681;0,3918;0,1996;0,0465;0,0058;0,0007;0,0006;0,0004;0,0004;0,0004
382;parcialmente_nublado;0,0011;0,0008;0,0012;0,0009;0,0009;0,004;0,0594;0,1951;0,3836;0,696;0,6771;0,9748;0,7911;0,8122;0,634;0,3752;0,1967;0,0507;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
383;parcialmente_nublado;0,0011;0,0009;0,0013;0,0011;0,0007;0,0031;0,0599;0,1878;0,3754;0,621;0,6769;1,0;0,5824;0,7256;0,5849;0,419;0,1796;0,0558;0,0049;0,0009;0,0005;0,0004;0,0004;0,0004
384;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0436;0,2074;0,4428;0,7256;1,0;0,8854;1,0;0,9316;0,7557;0,5056;0,2293;0,0475;0,002;0,0003;0,0;0,0;0,0;0,0001
385;parcialmente_nublado;0,0009;0,0009;0,0012;0,0012;0,0007;0,0035;0,053;0,2012;0,5284;0,5357;0,8376;0,8653;0,7856;0,721;0,6069;0,3801;0,2138;0,0634;0,0054;0,0008;0,0006;0,0003;0,0004;0,0005
386;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0431;0,1892;0,4748;0,7563;0,8735;0,903;1,0;0,942;0,6933;0,5803;0,2196;0,0517;0,0019;0,0003;0,0;0,0;0,0;0,0001
387;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0008;0,0048;0,0465;0,1693;0,3869;0,6327;0,6346;0,9703;0,9737;0,6904;0,5382;0,3063;0,2012;0,0464;0,0048;0,0009;0,0006;0,0004;0,0004;0,0004
388;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0448;0,2298;0,4512;0,7498;0,8228;1,0;0,9912;0,9262;0,8086;0,5319;0,2404;0,0499;0,0021;0,0003;0,0;0,0;0,0;0,0001
389;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0424;0,2082;0,4683;0,7102;0,8462;1,0;1,0;0,9085;0,7125;0,5242;0,2465;0,042;0,0022;0,0003;0,0;0,0;0,0;0,0001
390;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0393;0,2222;0,5189;0,794;0,9086;0,9023;0,9985;0,8752;0,7209;0,4903;0,2316;0,0433;0,0021;0,0003;0,0;0,0;0,0;0,0001
391;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0403;0,1873;0,486;0,7383;0,9752;1,0;0,963;0,9071;0,727;0,4767;0,2289;0,0494;0,0021;0,0003;0,0;0,0;0,0;0,0001
392;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0478;0,2039;0,4143;0,7022;0,9079;1,0;0,9957;0,8814;0,8785;0,4609;0,2599;0,041;0,0021;0,0003;0,0;0,0;0,0;0,0001
393;parcialmente_nublado;0,001;0,0011;0,0011;0,0013;0,0008;0,0045;0,0539;0,1762;0,325;0,6105;0,8367;0,7679;0,9683;0,9127;0,6212;0,3936;0,2081;0,0476;0,005;0,0009;0,0006;0,0004;0,0004;0,0004
394;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0449;0,2262;0,5007;0,6673;0,9047;0,9141;1,0;0,7996;0,7563;0,4547;0,2436;0,0483;0,0022;0,0003;0,0;0,0;0,0;0,0001
395;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0449;0,2246;0,4448;0,6751;0,9277;0,9533;1,0;0,9709;0,7778;0,4459;0,2465;0,048;0,0021;0,0003;0,0;0,0;0,0;0,0001
396;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0429;0,2586;0,4412;0,775;0,8297;0,9175;0,9103;0,9511;0,7636;0,4987;0,2255;0,0462;0,0023;0,0003;0,0;0,0;0,0;0,0001
397;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0009;0,0042;0,0472;0,1778;0,4009;0,6249;0,6589;0,882;0,8859;0,8485;0,6504;0,4121;0,2042;0,0538;0,0057;0,0008;0,0006;0,0004;0,0004;0,0004
398;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0482;0,2262;0,4648;0,7386;0,9046;0,886;0,9144;0,8744;0,8058;0,4473;0,2182;0,0455;0,0022;0,0003;0,0;0,0;0,0;0,0001
399;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0444;0,2149;0,4213;0,638;0,9086;1,0;0,8509;0,8428;0,7282;0,4839;0,2533;0,0517;0,0022;0,0003;0,0;0,0;0,0;0,0001
400;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0441;0,2143;0,4636;0,7484;0,96;0,9591;0,9613;0,8388;0,6196;0,506;0,2549;0,0454;0,002;0,0003;0,0;0,0;0,0;0,0001
401;parcialmente_nublado;0,0009;0,0011;0,0012;0,0011;0,0009;0,0042;0,0621;0,1968;0,3787;0,5645;0,8208;0,7577;0,9272;0,7832;0,5224;0,3342;0,1744;0,0556;0,0046;0,0008;0,0006;0,0004;0,0004;0,0004
402;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0352;0,2395;0,4642;0,6732;0,9623;1,0;1,0;0,8501;0,7162;0,5268;0,2307;0,0384;0,0021;0,0003;0,0;0,0;0,0;0,0001
403;parcialmente_nublado;0,0011;0,001;0,0012;0,0011;0,0009;0,0044;0,0506;0,1662;0,2581;0,509;0,8838;0,8812;0,998;0,7325;0,6162;0,3997;0,189;0,0636;0,0055;0,0008;0,0006;0,0005;0,0004;0,0004
404;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0392;0,2112;0,4424;0,7734;1,0;0,9944;0,8612;0,8946;0,6984;0,4524;0,2525;0,0426;0,0022;0,0003;0,0;0,0;0,0;0,0001
405;nublado;0,0006;0,0;0,0;0,0001;0,0;0,01;0,0565;0,2569;0,4027;0,6103;0,792;0,6215;0,5473;0,6456;0,4517;0,3012;0,1658;0,0594;0,0035;0,0;0,0002;0,0018;0,0015;0,0016
406;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0437;0,217;0,4406;0,7745;0,7869;0,9766;1,0;0,8665;0,7121;0,475;0,2326;0,0477;0,0025;0,0003;0,0;0,0;0,0;0,0001
407;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0117;0,0839;0,2948;0,337;0,7162;0,671;0,7274;0,5109;0,528;0,5562;0,4332;0,2343;0,0509;0,0033;0,0;0,0002;0,0017;0,0021;0,0017
408;parcialmente_nublado;0,0012;0,0011;0,0012;0,001;0,0009;0,0051;0,0437;0,1598;0,3817;0,743;0,6468;0,812;0,7761;0,7947;0,5688;0,3896;0,1471;0,0596;0,0061;0,0009;0,0006;0,0004;0,0005;0,0005
409;nublado;0,0005;0,0;0,0;0,0001;0,0;0,015;0,1075;0,3063;0,3542;0,6125;0,7924;0,7183;0,8733;0,7106;0,4782;0,3827;0,1862;0,0715;0,004;0,0;0,0002;0,0015;0,0019;0,002
410;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0421;0,1924;0,4154;0,6098;0,8878;1,0;0,9517;0,9026;0,6844;0,4996;0,2386;0,052;0,0021;0,0003;0,0;0,0;0,0;0,0001
411;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0439;0,2199;0,4664;0,7276;0,9245;0,9604;1,0;0,8455;0,7451;0,4853;0,2268;0,0479;0,0022;0,0003;0,0;0,0;0,0;0,0001
412;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0076;0,0765;0,201;0,2778;0,656;0,6214;0,6595;0,7227;0,5657;0,438;0,3844;0,2399;0,0594;0,004;0,0;0,0002;0,0016;0,0022;0,0019
413;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0498;0,2098;0,4373;0,669;0,9327;0,8955;0,9543;0,9401;0,7076;0,4874;0,2259;0,0422;0,002;0,0003;0,0;0,0;0,0;0,0001
414;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0471;0,2124;0,4819;0,7262;0,786;1,0;1,0;0,8566;0,7422;0,5363;0,2129;0,0458;0,002;0,0003;0,0;0,0;0,0;0,0001
415;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0385;0,2185;0,4793;0,6405;0,9433;0,9833;1,0;0,7957;0,7171;0,4794;0,2412;0,0466;0,0023;0,0003;0,0;0,0;0,0;0,0001
416;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0472;0,211;0,4211;0,7452;0,8805;0,8785;1,0;0,924;0,7772;0,4809;0,2343;0,0494;0,0023;0,0003;0,0;0,0;0,0;0,0001
417;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,045;0,1979;0,4754;0,7579;0,8379;0,9232;0,8747;0,9017;0,6878;0,5381;0,2415;0,0465;0,0019;0,0003;0,0;0,0;0,0;0,0001
418;parcialmente_nublado;0,0011;0,0009;0,001;0,001;0,0007;0,0043;0,0643;0,1787;0,4012;0,5997;0,8387;0,9977;0,7915;0,9038;0,5736;0,3287;0,1621;0,0531;0,0057;0,0007;0,0004;0,0003;0,0004;0,0004
419;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0008;0,003;0,0462;0,1819;0,3566;0,4642;0,7731;0,7435;1,0;0,8673;0,5247;0,4699;0,1976;0,0506;0,0047;0,0009;0,0006;0,0003;0,0004;0,0004
420;parcialmente_nublado;0,0009;0,0011;0,0011;0,0012;0,0008;0,0046;0,0469;0,1979;0,3878;0,5514;0,7717;0,9789;1,0;0,822;0,4578;0,4059;0,1853;0,0509;0,0059;0,0007;0,0006;0,0005;0,0004;0,0004
421;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0145;0,1126;0,3047;0,4981;0,4131;0,5692;0,622;0,7291;0,5986;0,3833;0,3229;0,1387;0,0706;0,0037;0,0;0,0002;0,0015;0,002;0,0017
422;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,043;0,1994;0,4654;0,7704;0,8871;1,0;0,9981;0,967;0,7436;0,4603;0,2444;0,0446;0,0021;0,0003;0,0;0,0;0,0;0,0001
423;parcialmente_nublado;0,0011;0,0009;0,0011;0,0014;0,001;0,0038;0,0508;0,1997;0,3993;0,7243;0,6903;0,786;0,8125;0,7082;0,5192;0,3957;0,1836;0,0529;0,0052;0,0009;0,0005;0,0004;0,0004;0,0004
424;parcialmente_nublado;0,0011;0,0008;0,0011;0,001;0,0008;0,0034;0,0458;0,1869;0,3968;0,5453;0,6921;0,7204;0,9541;0,5906;0,5706;0,3681;0,1936;0,0506;0,0045;0,0007;0,0007;0,0005;0,0004;0,0003
425;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0396;0,2118;0,4255;0,6881;0,8676;0,9188;0,8285;0,878;0,7523;0,4559;0,226;0,0445;0,0023;0,0003;0,0;0,0;0,0;0,0001
426;parcialmente_nublado;0,0009;0,0009;0,0013;0,0013;0,0007;0,0044;0,0686;0,2065;0,4011;0,5369;0,5435;0,8176;0,8236;0,6503;0,6256;0,348;0,1511;0,057;0,005;0,0008;0,0006;0,0005;0,0004;0,0005
427;parcialmente_nublado;0,001;0,0009;0,0014;0,0011;0,0008;0,0039;0,0533;0,1623;0,4377;0,5709;0,7973;0,8787;0,8906;0,8071;0,5422;0,2918;0,1599;0,0499;0,0059;0,0009;0,0007;0,0005;0,0004;0,0004
428;parcialmente_nublado;0,001;0,0009;0,0013;0,0009;0,0009;0,0044;0,0516;0,1928;0,3805;0,5809;0,6264;0,8537;0,8845;0,7217;0,5752;0,3486;0,1823;0,0481;0,0049;0,0008;0,0007;0,0004;0,0003;0,0004
429;parcialmente_nublado;0,0009;0,0008;0,0012;0,0011;0,0007;0,0044;0,0473;0,2219;0,3435;0,6608;0,8854;0,7398;0,8276;0,7546;0,6486;0,3462;0,2026;0,0596;0,0064;0,0008;0,0007;0,0004;0,0004;0,0004
430;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,046;0,2204;0,4299;0,7183;0,909;1,0;0,9717;1,0;0,6792;0,5053;0,2257;0,0498;0,0021;0,0003;0,0;0,0;0,0;0,0001
431;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0412;0,1994;0,4029;0,7337;0,9982;1,0;0,9557;0,9434;0,7576;0,5406;0,2248;0,0454;0,0021;0,0003;0,0;0,0;0,0;0,0001
432;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,043;0,2332;0,4564;0,7138;1,0;1,0;0,8703;0,926;0,7903;0,4705;0,2701;0,0477;0,0023;0,0003;0,0;0,0;0,0;0,0001
433;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0424;0,2194;0,4629;0,7342;0,9451;1,0;1,0;0,8424;0,7182;0,4755;0,2719;0,0495;0,002;0,0003;0,0;0,0;0,0;0,0001
434;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0009;0,0031;0,0492;0,1886;0,4143;0,6336;0,6697;0,7538;0,7444;0,7261;0,7545;0,445;0,1874;0,0463;0,0053;0,0006;0,0006;0,0004;0,0004;0,0005
435;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0395;0,1915;0,4674;0,683;0,9381;0,8011;1,0;0,8508;0,7431;0,4703;0,23;0,0469;0,0022;0,0003;0,0;0,0;0,0;0,0001
436;parcialmente_nublado;0,0009;0,0011;0,0012;0,0009;0,0009;0,004;0,0621;0,1845;0,3635;0,7603;0,6929;0,771;0,879;0,5906;0,5952;0,3261;0,1744;0,0535;0,0045;0,0008;0,0006;0,0004;0,0004;0,0004
437;parcialmente_nublado;0,001;0,001;0,0012;0,0009;0,0007;0,005;0,0588;0,1859;0,3454;0,628;0,8407;0,6766;0,8188;0,6739;0,6233;0,3568;0,1881;0,059;0,0064;0,0008;0,0008;0,0004;0,0004;0,0003
438;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0476;0,225;0,4687;0,6817;0,8138;0,9321;0,9863;0,9393;0,8302;0,4465;0,2441;0,0432;0,002;0,0003;0,0;0,0;0,0;0,0001
439;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,0008;0,0036;0,0578;0,1985;0,373;0,4796;0,6332;1,0;0,9487;0,843;0,4362;0,3522;0,1796;0,0534;0,0058;0,0007;0,0006;0,0003;0,0004;0,0004
440;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,0884;0,1713;0,3416;0,5473;0,7036;0,7554;0,5821;0,6793;0,2907;0,2827;0,2833;0,0441;0,0044;0,0;0,0002;0,002;0,0021;0,002
441;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,0007;0,0033;0,0655;0,1429;0,3644;0,5811;0,6917;0,8666;0,8719;0,7151;0,5793;0,3213;0,2259;0,0402;0,0051;0,0009;0,0006;0,0003;0,0005;0,0004
442;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0452;0,2133;0,4435;0,7776;0,9696;1,0;0,9769;0,9115;0,7123;0,5343;0,2426;0,0484;0,002;0,0003;0,0;0,0;0,0;0,0001
443;parcialmente_nublado;0,001;0,0009;0,001;0,0012;0,0009;0,0047;0,0605;0,1594;0,4418;0,631;0,7893;0,9504;0,8548;0,7674;0,5584;0,4054;0,1984;0,0481;0,0046;0,0007;0,0006;0,0004;0,0004;0,0004
444;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0433;0,2223;0,4621;0,6837;0,9359;0,9451;1,0;0,7729;0,7461;0,5074;0,188;0,0455;0,0019;0,0003;0,0;0,0;0,0;0,0001
445;parcialmente_nublado;0,001;0,0008;0,0011;0,0013;0,0008;0,0032;0,0551;0,1693;0,2939;0,6526;0,6594;0,7851;0,982;0,8431;0,5918;0,343;0,2163;0,0427;0,0056;0,0008;0,0007;0,0004;0,0003;0,0005
446;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0401;0,2243;0,4418;0,769;0,84;0,9773;1,0;0,8246;0,7722;0,5276;0,2026;0,0489;0,0022;0,0003;0,0;0,0;0,0;0,0001
447;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0431;0,1964;0,4881;0,7023;0,815;1,0;1,0;0,9015;0,7265;0,5107;0,2279;0,0423;0,0021;0,0003;0,0;0,0;0,0;0,0001
