id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
397;parcialmente_nublado;Storage;BESS_barra840;840;236,84;257.32;BESS_fixo
397;parcialmente_nublado;Storage;BESS_barra844;844;190,37;227.65;BESS_fixo
398;ceu_aberto;PVSystem;PV_barra860;860;40,05;;PV_irr_real398
398;ceu_aberto;PVSystem;PV_barra840;840;31,32;;PV_irr_real398
398;ceu_aberto;PVSystem;PV_barra844;844;39,44;;PV_irr_real398
398;ceu_aberto;PVSystem;PV_barra848;848;30,96;;PV_irr_real398
398;ceu_aberto;PVSystem;PV_barra890;890;35,13;;PV_irr_real398
398;ceu_aberto;Storage;BESS_barra860;860;52,43;382.51;BESS_fixo
398;ceu_aberto;Storage;BESS_barra840;840;94,51;469.28;BESS_fixo
399;ceu_aberto;PVSystem;PV_barra860;860;32,57;;PV_irr_real399
399;ceu_aberto;PVSystem;PV_barra840;840;35,56;;PV_irr_real399
399;ceu_aberto;PVSystem;PV_barra844;844;35,54;;PV_irr_real399
399;ceu_aberto;PVSystem;PV_barra848;848;31,15;;PV_irr_real399
399;ceu_aberto;PVSystem;PV_barra890;890;42,08;;PV_irr_real399
399;ceu_aberto;Storage;BESS_barra890;890;62,36;400.93;BESS_fixo
399;ceu_aberto;Storage;BESS_barra848;848;119,91;434.79;BESS_fixo
400;ceu_aberto;PVSystem;PV_barra860;860;37,34;;PV_irr_real400
400;ceu_aberto;PVSystem;PV_barra840;840;39,43;;PV_irr_real400
400;ceu_aberto;PVSystem;PV_barra844;844;38,76;;PV_irr_real400
400;ceu_aberto;PVSystem;PV_barra848;848;28,97;;PV_irr_real400
400;ceu_aberto;PVSystem;PV_barra890;890;32,4;;PV_irr_real400
400;ceu_aberto;Storage;BESS_barra848;848;96,46;343.51;BESS_fixo
400;ceu_aberto;Storage;BESS_barra860;860;55,66;269.48;BESS_fixo
401;parcialmente_nublado;PVSystem;PV_barra860;860;40,61;;PV_irr_real401
401;parcialmente_nublado;PVSystem;PV_barra840;840;30,56;;PV_irr_real401
401;parcialmente_nublado;PVSystem;PV_barra844;844;33,01;;PV_irr_real401
401;parcialmente_nublado;PVSystem;PV_barra848;848;37,71;;PV_irr_real401
401;parcialmente_nublado;PVSystem;PV_barra890;890;35,02;;PV_irr_real401
401;parcialmente_nublado;Storage;BESS_barra844;844;129,23;346.14;BESS_fixo
401;parcialmente_nublado;Storage;BESS_barra840;840;169,62;310.45;BESS_fixo
402;ceu_aberto;PVSystem;PV_barra860;860;40,32;;PV_irr_real402
402;ceu_aberto;PVSystem;PV_barra840;840;35,68;;PV_irr_real402
402;ceu_aberto;PVSystem;PV_barra844;844;33,95;;PV_irr_real402
402;ceu_aberto;PVSystem;PV_barra848;848;40,29;;PV_irr_real402
402;ceu_aberto;PVSystem;PV_barra890;890;26,66;;PV_irr_real402
402;ceu_aberto;Storage;BESS_barra844;844;236,76;483.16;BESS_fixo
402;ceu_aberto;Storage;BESS_barra890;890;229,38;193.95;BESS_fixo
403;parcialmente_nublado;PVSystem;PV_barra860;860;34,27;;PV_irr_real403
403;parcialmente_nublado;PVSystem;PV_barra840;840;36,86;;PV_irr_real403
403;parcialmente_nublado;PVSystem;PV_barra844;844;32,08;;PV_irr_real403
403;parcialmente_nublado;PVSystem;PV_barra848;848;32,68;;PV_irr_real403
403;parcialmente_nublado;PVSystem;PV_barra890;890;41,01;;PV_irr_real403
403;parcialmente_nublado;Storage;BESS_barra860;860;73,3;168.33;BESS_fixo
403;parcialmente_nublado;Storage;BESS_barra840;840;106,77;288.33;BESS_fixo
404;ceu_aberto;PVSystem;PV_barra860;860;31,23;;PV_irr_real404
404;ceu_aberto;PVSystem;PV_barra840;840;34,01;;PV_irr_real404
404;ceu_aberto;PVSystem;PV_barra844;844;37,47;;PV_irr_real404
404;ceu_aberto;PVSystem;PV_barra848;848;38,74;;PV_irr_real404
404;ceu_aberto;PVSystem;PV_barra890;890;35,45;;PV_irr_real404
404;ceu_aberto;Storage;BESS_barra840;840;182,21;113.48;BESS_fixo
404;ceu_aberto;Storage;BESS_barra860;860;134,62;337.49;BESS_fixo
405;nublado;PVSystem;PV_barra860;860;36,84;;PV_irr_real405
405;nublado;PVSystem;PV_barra840;840;36,51;;PV_irr_real405
405;nublado;PVSystem;PV_barra844;844;36,11;;PV_irr_real405
405;nublado;PVSystem;PV_barra848;848;30,77;;PV_irr_real405
405;nublado;PVSystem;PV_barra890;890;36,66;;PV_irr_real405
405;nublado;Storage;BESS_barra848;848;214,85;346.91;BESS_fixo
405;nublado;Storage;BESS_barra890;890;231,36;437.22;BESS_fixo
406;ceu_aberto;PVSystem;PV_barra860;860;34,93;;PV_irr_real406
406;ceu_aberto;PVSystem;PV_barra840;840;34,19;;PV_irr_real406
406;ceu_aberto;PVSystem;PV_barra844;844;40,11;;PV_irr_real406
406;ceu_aberto;PVSystem;PV_barra848;848;32,16;;PV_irr_real406
406;ceu_aberto;PVSystem;PV_barra890;890;35,52;;PV_irr_real406
406;ceu_aberto;Storage;BESS_barra840;840;100,7;255.9;BESS_fixo
406;ceu_aberto;Storage;BESS_barra844;844;242,51;424.69;BESS_fixo
407;nublado;PVSystem;PV_barra860;860;32,06;;PV_irr_real407
407;nublado;PVSystem;PV_barra840;840;39,84;;PV_irr_real407
407;nublado;PVSystem;PV_barra844;844;35,27;;PV_irr_real407
407;nublado;PVSystem;PV_barra848;848;33,0;;PV_irr_real407
407;nublado;PVSystem;PV_barra890;890;36,72;;PV_irr_real407
407;nublado;Storage;BESS_barra844;844;51,81;156.39;BESS_fixo
407;nublado;Storage;BESS_barra848;848;76,82;286.02;BESS_fixo
408;parcialmente_nublado;PVSystem;PV_barra860;860;37,75;;PV_irr_real408
408;parcialmente_nublado;PVSystem;PV_barra840;840;40,36;;PV_irr_real408
408;parcialmente_nublado;PVSystem;PV_barra844;844;31,83;;PV_irr_real408
408;parcialmente_nublado;PVSystem;PV_barra848;848;32,06;;PV_irr_real408
408;parcialmente_nublado;PVSystem;PV_barra890;890;34,9;;PV_irr_real408
408;parcialmente_nublado;Storage;BESS_barra890;890;112,98;394.81;BESS_fixo
408;parcialmente_nublado;Storage;BESS_barra840;840;80,42;303.49;BESS_fixo
409;nublado;PVSystem;PV_barra860;860;35,57;;PV_irr_real409
409;nublado;PVSystem;PV_barra840;840;32,13;;PV_irr_real409
409;nublado;PVSystem;PV_barra844;844;40,34;;PV_irr_real409
409;nublado;PVSystem;PV_barra848;848;37,71;;PV_irr_real409
409;nublado;PVSystem;PV_barra890;890;31,15;;PV_irr_real409
409;nublado;Storage;BESS_barra860;860;86,13;296.86;BESS_fixo
409;nublado;Storage;BESS_barra890;890;107,04;128.69;BESS_fixo
410;ceu_aberto;PVSystem;PV_barra860;860;39,31;;PV_irr_real410
410;ceu_aberto;PVSystem;PV_barra840;840;38,67;;PV_irr_real410
410;ceu_aberto;PVSystem;PV_barra844;844;34,74;;PV_irr_real410
410;ceu_aberto;PVSystem;PV_barra848;848;33,95;;PV_irr_real410
410;ceu_aberto;PVSystem;PV_barra890;890;30,23;;PV_irr_real410
410;ceu_aberto;Storage;BESS_barra844;844;151,7;151.32;BESS_fixo
410;ceu_aberto;Storage;BESS_barra890;890;114,92;483.28;BESS_fixo
411;ceu_aberto;PVSystem;PV_barra860;860;36,54;;PV_irr_real411
411;ceu_aberto;PVSystem;PV_barra840;840;28,54;;PV_irr_real411
411;ceu_aberto;PVSystem;PV_barra844;844;35,59;;PV_irr_real411
411;ceu_aberto;PVSystem;PV_barra848;848;34,03;;PV_irr_real411
411;ceu_aberto;PVSystem;PV_barra890;890;42,19;;PV_irr_real411
411;ceu_aberto;Storage;BESS_barra860;860;247,48;364.85;BESS_fixo
411;ceu_aberto;Storage;BESS_barra848;848;178,03;430.48;BESS_fixo
412;nublado;PVSystem;PV_barra860;860;34,31;;PV_irr_real412
412;nublado;PVSystem;PV_barra840;840;38,74;;PV_irr_real412
412;nublado;PVSystem;PV_barra844;844;35,28;;PV_irr_real412
412;nublado;PVSystem;PV_barra848;848;36,43;;PV_irr_real412
412;nublado;PVSystem;PV_barra890;890;32,13;;PV_irr_real412
412;nublado;Storage;BESS_barra848;848;88,47;339.76;BESS_fixo
412;nublado;Storage;BESS_barra844;844;68,03;316.39;BESS_fixo
413;ceu_aberto;PVSystem;PV_barra860;860;32,62;;PV_irr_real413
413;ceu_aberto;PVSystem;PV_barra840;840;39,19;;PV_irr_real413
413;ceu_aberto;PVSystem;PV_barra844;844;35,66;;PV_irr_real413
413;ceu_aberto;PVSystem;PV_barra848;848;35,71;;PV_irr_real413
413;ceu_aberto;PVSystem;PV_barra890;890;33,72;;PV_irr_real413
413;ceu_aberto;Storage;BESS_barra840;840;130,82;342.09;BESS_fixo
413;ceu_aberto;Storage;BESS_barra844;844;212,98;120.23;BESS_fixo
414;ceu_aberto;PVSystem;PV_barra860;860;34,41;;PV_irr_real414
414;ceu_aberto;PVSystem;PV_barra840;840;32,82;;PV_irr_real414
414;ceu_aberto;PVSystem;PV_barra844;844;34,15;;PV_irr_real414
414;ceu_aberto;PVSystem;PV_barra848;848;42,16;;PV_irr_real414
414;ceu_aberto;PVSystem;PV_barra890;890;33,36;;PV_irr_real414
414;ceu_aberto;Storage;BESS_barra848;848;193,49;429.15;BESS_fixo
414;ceu_aberto;Storage;BESS_barra840;840;106,88;425.63;BESS_fixo
415;ceu_aberto;PVSystem;PV_barra860;860;37,3;;PV_irr_real415
415;ceu_aberto;PVSystem;PV_barra840;840;34,81;;PV_irr_real415
415;ceu_aberto;PVSystem;PV_barra844;844;33,69;;PV_irr_real415
415;ceu_aberto;PVSystem;PV_barra848;848;38,71;;PV_irr_real415
415;ceu_aberto;PVSystem;PV_barra890;890;32,38;;PV_irr_real415
415;ceu_aberto;Storage;BESS_barra860;860;99,33;273.99;BESS_fixo
415;ceu_aberto;Storage;BESS_barra848;848;100,43;468.79;BESS_fixo
416;ceu_aberto;PVSystem;PV_barra860;860;38,05;;PV_irr_real416
416;ceu_aberto;PVSystem;PV_barra840;840;36,31;;PV_irr_real416
416;ceu_aberto;PVSystem;PV_barra844;844;36,9;;PV_irr_real416
416;ceu_aberto;PVSystem;PV_barra848;848;35,59;;PV_irr_real416
416;ceu_aberto;PVSystem;PV_barra890;890;30,05;;PV_irr_real416
416;ceu_aberto;Storage;BESS_barra844;844;193,45;209.29;BESS_fixo
416;ceu_aberto;Storage;BESS_barra840;840;90,28;182.17;BESS_fixo
417;ceu_aberto;PVSystem;PV_barra860;860;32,11;;PV_irr_real417
417;ceu_aberto;PVSystem;PV_barra840;840;40,77;;PV_irr_real417
417;ceu_aberto;PVSystem;PV_barra844;844;34,28;;PV_irr_real417
417;ceu_aberto;PVSystem;PV_barra848;848;36,63;;PV_irr_real417
417;ceu_aberto;PVSystem;PV_barra890;890;33,11;;PV_irr_real417
417;ceu_aberto;Storage;BESS_barra844;844;230,4;409.44;BESS_fixo
417;ceu_aberto;Storage;BESS_barra848;848;70,82;350.41;BESS_fixo
418;parcialmente_nublado;PVSystem;PV_barra860;860;38,15;;PV_irr_real418
418;parcialmente_nublado;PVSystem;PV_barra840;840;36,94;;PV_irr_real418
418;parcialmente_nublado;PVSystem;PV_barra844;844;33,97;;PV_irr_real418
418;parcialmente_nublado;PVSystem;PV_barra848;848;33,34;;PV_irr_real418
418;parcialmente_nublado;PVSystem;PV_barra890;890;34,5;;PV_irr_real418
418;parcialmente_nublado;Storage;BESS_barra860;860;182,82;124.56;BESS_fixo
418;parcialmente_nublado;Storage;BESS_barra848;848;95,15;477.76;BESS_fixo
419;parcialmente_nublado;PVSystem;PV_barra860;860;38,7;;PV_irr_real419
419;parcialmente_nublado;PVSystem;PV_barra840;840;36,94;;PV_irr_real419
419;parcialmente_nublado;PVSystem;PV_barra844;844;33,76;;PV_irr_real419
419;parcialmente_nublado;PVSystem;PV_barra848;848;36,13;;PV_irr_real419
419;parcialmente_nublado;PVSystem;PV_barra890;890;31,37;;PV_irr_real419
419;parcialmente_nublado;Storage;BESS_barra860;860;237,74;337.66;BESS_fixo
419;parcialmente_nublado;Storage;BESS_barra844;844;231,48;261.66;BESS_fixo
420;parcialmente_nublado;PVSystem;PV_barra860;860;34,11;;PV_irr_real420
420;parcialmente_nublado;PVSystem;PV_barra840;840;30,73;;PV_irr_real420
420;parcialmente_nublado;PVSystem;PV_barra844;844;38,35;;PV_irr_real420
420;parcialmente_nublado;PVSystem;PV_barra848;848;42,98;;PV_irr_real420
420;parcialmente_nublado;PVSystem;PV_barra890;890;30,73;;PV_irr_real420
420;parcialmente_nublado;Storage;BESS_barra848;848;51,84;460.53;BESS_fixo
420;parcialmente_nublado;Storage;BESS_barra860;860;161,48;366.39;BESS_fixo
421;nublado;PVSystem;PV_barra860;860;31,78;;PV_irr_real421
421;nublado;PVSystem;PV_barra840;840;34,7;;PV_irr_real421
421;nublado;PVSystem;PV_barra844;844;33,93;;PV_irr_real421
421;nublado;PVSystem;PV_barra848;848;37,39;;PV_irr_real421
421;nublado;PVSystem;PV_barra890;890;39,09;;PV_irr_real421
421;nublado;Storage;BESS_barra860;860;132,77;260.13;BESS_fixo
421;nublado;Storage;BESS_barra848;848;54,94;144.17;BESS_fixo
422;ceu_aberto;PVSystem;PV_barra860;860;35,97;;PV_irr_real422
422;ceu_aberto;PVSystem;PV_barra840;840;39,68;;PV_irr_real422
422;ceu_aberto;PVSystem;PV_barra844;844;35,5;;PV_irr_real422
422;ceu_aberto;PVSystem;PV_barra848;848;35,94;;PV_irr_real422
422;ceu_aberto;PVSystem;PV_barra890;890;29,81;;PV_irr_real422
422;ceu_aberto;Storage;BESS_barra890;890;220,93;130.2;BESS_fixo
422;ceu_aberto;Storage;BESS_barra840;840;225,39;423.43;BESS_fixo
423;parcialmente_nublado;PVSystem;PV_barra860;860;35,64;;PV_irr_real423
423;parcialmente_nublado;PVSystem;PV_barra840;840;35,28;;PV_irr_real423
423;parcialmente_nublado;PVSystem;PV_barra844;844;36,95;;PV_irr_real423
423;parcialmente_nublado;PVSystem;PV_barra848;848;32,31;;PV_irr_real423
423;parcialmente_nublado;PVSystem;PV_barra890;890;36,73;;PV_irr_real423
423;parcialmente_nublado;Storage;BESS_barra848;848;104,27;260.32;BESS_fixo
423;parcialmente_nublado;Storage;BESS_barra844;844;90,74;153.38;BESS_fixo
424;parcialmente_nublado;PVSystem;PV_barra860;860;36,08;;PV_irr_real424
424;parcialmente_nublado;PVSystem;PV_barra840;840;35,14;;PV_irr_real424
424;parcialmente_nublado;PVSystem;PV_barra844;844;38,26;;PV_irr_real424
424;parcialmente_nublado;PVSystem;PV_barra848;848;27,46;;PV_irr_real424
424;parcialmente_nublado;PVSystem;PV_barra890;890;39,96;;PV_irr_real424
424;parcialmente_nublado;Storage;BESS_barra848;848;168,13;166.72;BESS_fixo
424;parcialmente_nublado;Storage;BESS_barra860;860;203,1;237.08;BESS_fixo
425;ceu_aberto;PVSystem;PV_barra860;860;37,14;;PV_irr_real425
425;ceu_aberto;PVSystem;PV_barra840;840;37,42;;PV_irr_real425
425;ceu_aberto;PVSystem;PV_barra844;844;38,0;;PV_irr_real425
425;ceu_aberto;PVSystem;PV_barra848;848;32,87;;PV_irr_real425
425;ceu_aberto;PVSystem;PV_barra890;890;31,47;;PV_irr_real425
425;ceu_aberto;Storage;BESS_barra848;848;148,19;220.35;BESS_fixo
425;ceu_aberto;Storage;BESS_barra840;840;185,2;231.65;BESS_fixo
426;parcialmente_nublado;PVSystem;PV_barra860;860;35,98;;PV_irr_real426
426;parcialmente_nublado;PVSystem;PV_barra840;840;31,6;;PV_irr_real426
426;parcialmente_nublado;PVSystem;PV_barra844;844;35,23;;PV_irr_real426
426;parcialmente_nublado;PVSystem;PV_barra848;848;34,63;;PV_irr_real426
426;parcialmente_nublado;PVSystem;PV_barra890;890;39,47;;PV_irr_real426
426;parcialmente_nublado;Storage;BESS_barra860;860;195,63;275.71;BESS_fixo
426;parcialmente_nublado;Storage;BESS_barra890;890;178,9;356.05;BESS_fixo
427;parcialmente_nublado;PVSystem;PV_barra860;860;33,49;;PV_irr_real427
427;parcialmente_nublado;PVSystem;PV_barra840;840;36,12;;PV_irr_real427
427;parcialmente_nublado;PVSystem;PV_barra844;844;35,13;;PV_irr_real427
427;parcialmente_nublado;PVSystem;PV_barra848;848;37,48;;PV_irr_real427
427;parcialmente_nublado;PVSystem;PV_barra890;890;34,68;;PV_irr_real427
427;parcialmente_nublado;Storage;BESS_barra840;840;179,38;204.86;BESS_fixo
427;parcialmente_nublado;Storage;BESS_barra890;890;130,23;275.06;BESS_fixo
428;parcialmente_nublado;PVSystem;PV_barra860;860;31,07;;PV_irr_real428
428;parcialmente_nublado;PVSystem;PV_barra840;840;41,67;;PV_irr_real428
428;parcialmente_nublado;PVSystem;PV_barra844;844;35,89;;PV_irr_real428
428;parcialmente_nublado;PVSystem;PV_barra848;848;31,39;;PV_irr_real428
428;parcialmente_nublado;PVSystem;PV_barra890;890;36,87;;PV_irr_real428
428;parcialmente_nublado;Storage;BESS_barra848;848;235,46;321.21;BESS_fixo
428;parcialmente_nublado;Storage;BESS_barra844;844;103,78;407.34;BESS_fixo
429;parcialmente_nublado;PVSystem;PV_barra860;860;34,54;;PV_irr_real429
429;parcialmente_nublado;PVSystem;PV_barra840;840;30,97;;PV_irr_real429
429;parcialmente_nublado;PVSystem;PV_barra844;844;38,16;;PV_irr_real429
429;parcialmente_nublado;PVSystem;PV_barra848;848;39,82;;PV_irr_real429
429;parcialmente_nublado;PVSystem;PV_barra890;890;33,41;;PV_irr_real429
429;parcialmente_nublado;Storage;BESS_barra860;860;224,71;322.68;BESS_fixo
429;parcialmente_nublado;Storage;BESS_barra844;844;118,24;486.99;BESS_fixo
430;ceu_aberto;PVSystem;PV_barra860;860;31,88;;PV_irr_real430
430;ceu_aberto;PVSystem;PV_barra840;840;31,87;;PV_irr_real430
430;ceu_aberto;PVSystem;PV_barra844;844;35,21;;PV_irr_real430
430;ceu_aberto;PVSystem;PV_barra848;848;39,79;;PV_irr_real430
430;ceu_aberto;PVSystem;PV_barra890;890;38,15;;PV_irr_real430
430;ceu_aberto;Storage;BESS_barra890;890;114,02;350.57;BESS_fixo
430;ceu_aberto;Storage;BESS_barra860;860;167,08;489.23;BESS_fixo
431;ceu_aberto;PVSystem;PV_barra860;860;42,46;;PV_irr_real431
431;ceu_aberto;PVSystem;PV_barra840;840;34,61;;PV_irr_real431
431;ceu_aberto;PVSystem;PV_barra844;844;31,67;;PV_irr_real431
431;ceu_aberto;PVSystem;PV_barra848;848;33,76;;PV_irr_real431
431;ceu_aberto;PVSystem;PV_barra890;890;34,4;;PV_irr_real431
431;ceu_aberto;Storage;BESS_barra848;848;65,9;370.9;BESS_fixo
431;ceu_aberto;Storage;BESS_barra860;860;239,09;141.32;BESS_fixo
432;ceu_aberto;PVSystem;PV_barra860;860;33,49;;PV_irr_real432
432;ceu_aberto;PVSystem;PV_barra840;840;36,21;;PV_irr_real432
432;ceu_aberto;PVSystem;PV_barra844;844;36,39;;PV_irr_real432
432;ceu_aberto;PVSystem;PV_barra848;848;39,69;;PV_irr_real432
432;ceu_aberto;PVSystem;PV_barra890;890;31,13;;PV_irr_real432
432;ceu_aberto;Storage;BESS_barra890;890;247,47;499.52;BESS_fixo
432;ceu_aberto;Storage;BESS_barra860;860;189,76;132.78;BESS_fixo
433;ceu_aberto;PVSystem;PV_barra860;860;37,05;;PV_irr_real433
433;ceu_aberto;PVSystem;PV_barra840;840;33,8;;PV_irr_real433
433;ceu_aberto;PVSystem;PV_barra844;844;35,27;;PV_irr_real433
433;ceu_aberto;PVSystem;PV_barra848;848;32,27;;PV_irr_real433
433;ceu_aberto;PVSystem;PV_barra890;890;38,52;;PV_irr_real433
433;ceu_aberto;Storage;BESS_barra890;890;217,11;119.89;BESS_fixo
433;ceu_aberto;Storage;BESS_barra848;848;201,81;165.98;BESS_fixo
434;parcialmente_nublado;PVSystem;PV_barra860;860;38,33;;PV_irr_real434
434;parcialmente_nublado;PVSystem;PV_barra840;840;36,57;;PV_irr_real434
434;parcialmente_nublado;PVSystem;PV_barra844;844;33,2;;PV_irr_real434
434;parcialmente_nublado;PVSystem;PV_barra848;848;33,2;;PV_irr_real434
434;parcialmente_nublado;PVSystem;PV_barra890;890;35,6;;PV_irr_real434
434;parcialmente_nublado;Storage;BESS_barra860;860;81,07;160.06;BESS_fixo
434;parcialmente_nublado;Storage;BESS_barra848;848;89,11;198.8;BESS_fixo
435;ceu_aberto;PVSystem;PV_barra860;860;38,25;;PV_irr_real435
435;ceu_aberto;PVSystem;PV_barra840;840;32,09;;PV_irr_real435
435;ceu_aberto;PVSystem;PV_barra844;844;37,69;;PV_irr_real435
435;ceu_aberto;PVSystem;PV_barra848;848;33,32;;PV_irr_real435
435;ceu_aberto;PVSystem;PV_barra890;890;35,54;;PV_irr_real435
435;ceu_aberto;Storage;BESS_barra844;844;193,15;359.78;BESS_fixo
435;ceu_aberto;Storage;BESS_barra848;848;202,2;273.18;BESS_fixo
436;parcialmente_nublado;PVSystem;PV_barra860;860;36,03;;PV_irr_real436
436;parcialmente_nublado;PVSystem;PV_barra840;840;37,83;;PV_irr_real436
436;parcialmente_nublado;PVSystem;PV_barra844;844;34,42;;PV_irr_real436
436;parcialmente_nublado;PVSystem;PV_barra848;848;35,53;;PV_irr_real436
436;parcialmente_nublado;PVSystem;PV_barra890;890;33,08;;PV_irr_real436
436;parcialmente_nublado;Storage;BESS_barra844;844;247,45;461.86;BESS_fixo
436;parcialmente_nublado;Storage;BESS_barra840;840;196,35;399.6;BESS_fixo
437;parcialmente_nublado;PVSystem;PV_barra860;860;35,46;;PV_irr_real437
437;parcialmente_nublado;PVSystem;PV_barra840;840;31,65;;PV_irr_real437
437;parcialmente_nublado;PVSystem;PV_barra844;844;38,81;;PV_irr_real437
437;parcialmente_nublado;PVSystem;PV_barra848;848;36,24;;PV_irr_real437
437;parcialmente_nublado;PVSystem;PV_barra890;890;34,73;;PV_irr_real437
437;parcialmente_nublado;Storage;BESS_barra848;848;73,95;289.84;BESS_fixo
437;parcialmente_nublado;Storage;BESS_barra844;844;56,6;364.18;BESS_fixo
438;ceu_aberto;PVSystem;PV_barra860;860;37,68;;PV_irr_real438
438;ceu_aberto;PVSystem;PV_barra840;840;36,5;;PV_irr_real438
438;ceu_aberto;PVSystem;PV_barra844;844;31,66;;PV_irr_real438
438;ceu_aberto;PVSystem;PV_barra848;848;39,16;;PV_irr_real438
438;ceu_aberto;PVSystem;PV_barra890;890;31,91;;PV_irr_real438
438;ceu_aberto;Storage;BESS_barra860;860;177,58;257.88;BESS_fixo
438;ceu_aberto;Storage;BESS_barra844;844;221,32;450.8;BESS_fixo
439;parcialmente_nublado;PVSystem;PV_barra860;860;36,97;;PV_irr_real439
439;parcialmente_nublado;PVSystem;PV_barra840;840;42,37;;PV_irr_real439
439;parcialmente_nublado;PVSystem;PV_barra844;844;32,48;;PV_irr_real439
439;parcialmente_nublado;PVSystem;PV_barra848;848;30,76;;PV_irr_real439
439;parcialmente_nublado;PVSystem;PV_barra890;890;34,31;;PV_irr_real439
439;parcialmente_nublado;Storage;BESS_barra840;840;196,77;390.3;BESS_fixo
439;parcialmente_nublado;Storage;BESS_barra848;848;73,64;352.24;BESS_fixo
440;nublado;PVSystem;PV_barra860;860;32,58;;PV_irr_real440
440;nublado;PVSystem;PV_barra840;840;41,88;;PV_irr_real440
440;nublado;PVSystem;PV_barra844;844;33,57;;PV_irr_real440
440;nublado;PVSystem;PV_barra848;848;34,53;;PV_irr_real440
440;nublado;PVSystem;PV_barra890;890;34,35;;PV_irr_real440
440;nublado;Storage;BESS_barra844;844;134,3;327.92;BESS_fixo
440;nublado;Storage;BESS_barra860;860;249,14;248.43;BESS_fixo
441;parcialmente_nublado;PVSystem;PV_barra860;860;32,01;;PV_irr_real441
441;parcialmente_nublado;PVSystem;PV_barra840;840;32,92;;PV_irr_real441
441;parcialmente_nublado;PVSystem;PV_barra844;844;41,29;;PV_irr_real441
441;parcialmente_nublado;PVSystem;PV_barra848;848;33,95;;PV_irr_real441
441;parcialmente_nublado;PVSystem;PV_barra890;890;36,74;;PV_irr_real441
441;parcialmente_nublado;Storage;BESS_barra890;890;175,3;456.01;BESS_fixo
441;parcialmente_nublado;Storage;BESS_barra860;860;173,72;105.53;BESS_fixo
442;ceu_aberto;PVSystem;PV_barra860;860;39,15;;PV_irr_real442
442;ceu_aberto;PVSystem;PV_barra840;840;32,57;;PV_irr_real442
442;ceu_aberto;PVSystem;PV_barra844;844;37,35;;PV_irr_real442
442;ceu_aberto;PVSystem;PV_barra848;848;38,98;;PV_irr_real442
442;ceu_aberto;PVSystem;PV_barra890;890;28,85;;PV_irr_real442
442;ceu_aberto;Storage;BESS_barra844;844;118,77;462.32;BESS_fixo
442;ceu_aberto;Storage;BESS_barra890;890;63,21;486.39;BESS_fixo
443;parcialmente_nublado;PVSystem;PV_barra860;860;35,78;;PV_irr_real443
443;parcialmente_nublado;PVSystem;PV_barra840;840;34,07;;PV_irr_real443
443;parcialmente_nublado;PVSystem;PV_barra844;844;40,32;;PV_irr_real443
443;parcialmente_nublado;PVSystem;PV_barra848;848;30,14;;PV_irr_real443
443;parcialmente_nublado;PVSystem;PV_barra890;890;36,6;;PV_irr_real443
443;parcialmente_nublado;Storage;BESS_barra860;860;152,38;196.02;BESS_fixo
443;parcialmente_nublado;Storage;BESS_barra890;890;147,73;373.3;BESS_fixo
444;ceu_aberto;PVSystem;PV_barra860;860;36,96;;PV_irr_real444
444;ceu_aberto;PVSystem;PV_barra840;840;32,05;;PV_irr_real444
444;ceu_aberto;PVSystem;PV_barra844;844;34,95;;PV_irr_real444
444;ceu_aberto;PVSystem;PV_barra848;848;34,14;;PV_irr_real444
444;ceu_aberto;PVSystem;PV_barra890;890;38,8;;PV_irr_real444
444;ceu_aberto;Storage;BESS_barra840;840;183,38;498.6;BESS_fixo
444;ceu_aberto;Storage;BESS_barra848;848;158,86;437.92;BESS_fixo
445;parcialmente_nublado;PVSystem;PV_barra860;860;36,08;;PV_irr_real445
445;parcialmente_nublado;PVSystem;PV_barra840;840;34,44;;PV_irr_real445
445;parcialmente_nublado;PVSystem;PV_barra844;844;37,55;;PV_irr_real445
445;parcialmente_nublado;PVSystem;PV_barra848;848;31,89;;PV_irr_real445
445;parcialmente_nublado;PVSystem;PV_barra890;890;36,94;;PV_irr_real445
445;parcialmente_nublado;Storage;BESS_barra890;890;142,94;308.06;BESS_fixo
445;parcialmente_nublado;Storage;BESS_barra840;840;217,0;208.55;BESS_fixo
446;ceu_aberto;PVSystem;PV_barra860;860;34,7;;PV_irr_real446
446;ceu_aberto;PVSystem;PV_barra840;840;33,97;;PV_irr_real446
446;ceu_aberto;PVSystem;PV_barra844;844;38,68;;PV_irr_real446
446;ceu_aberto;PVSystem;PV_barra848;848;34,07;;PV_irr_real446
446;ceu_aberto;PVSystem;PV_barra890;890;35,47;;PV_irr_real446
446;ceu_aberto;Storage;BESS_barra840;840;125,98;483.14;BESS_fixo
446;ceu_aberto;Storage;BESS_barra890;890;151,97;363.99;BESS_fixo
447;ceu_aberto;PVSystem;PV_barra860;860;35,87;;PV_irr_real447
447;ceu_aberto;PVSystem;PV_barra840;840;39,02;;PV_irr_real447
447;ceu_aberto;PVSystem;PV_barra844;844;35,34;;PV_irr_real447
447;ceu_aberto;PVSystem;PV_barra848;848;30,9;;PV_irr_real447
447;ceu_aberto;PVSystem;PV_barra890;890;35,76;;PV_irr_real447
447;ceu_aberto;Storage;BESS_barra848;848;54,77;487.3;BESS_fixo
447;ceu_aberto;Storage;BESS_barra890;890;179,71;481.58;BESS_fixo
