id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
161;nublado;5;2122,8;5;742,98;1;33;1;10;2;9;2;0;1;33;1;9;1;9;2;9;0;120
162;nublado;5;2122,8;5;742,98;1;15;1;9;2;9;2;0;1;12;1;9;1;9;2;15;0;120
163;ceu_aberto;5;2122,81;5;742,9699999999999;1;32;1;33;2;9;2;0;1;33;1;11;1;9;2;32;0;120
164;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;18;1;9;2;33;0;120
165;nublado;5;2122,8;5;742,98;1;13;1;9;2;9;2;0;1;11;1;9;1;9;2;11;0;120
166;nublado;5;2122,8;5;742,98;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;120
167;ceu_aberto;5;2122,8;5;742,97;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;120
168;ceu_aberto;5;2122,8;5;742,98;1;32;1;33;2;9;2;0;1;33;1;13;1;9;2;32;0;120
169;ceu_aberto;5;2122,8;5;742,99;1;33;1;34;2;9;2;0;1;34;1;11;1;9;2;32;0;120
170;parcialmente_nublado;5;2122,81;5;742,98;1;34;1;14;2;9;2;0;1;34;1;9;1;9;2;12;0;120
171;parcialmente_nublado;5;2122,8;5;742,9899999999999;1;24;1;33;2;9;2;0;1;33;1;9;1;9;2;15;0;120
172;nublado;5;2122,8;5;742,99;1;28;1;10;2;9;2;0;1;14;1;9;1;9;2;28;0;120
173;ceu_aberto;5;2122,8;5;742,98;1;33;1;32;2;9;2;0;1;33;1;11;1;9;2;32;0;120
174;nublado;5;2122,81;5;742,99;1;12;1;11;2;9;2;0;1;11;1;9;1;9;2;12;0;120
175;parcialmente_nublado;5;2122,8;5;742,98;1;27;1;30;2;9;2;0;1;30;1;9;1;9;2;27;0;120
176;parcialmente_nublado;5;2122,8;5;742,99;1;24;1;23;2;9;2;0;1;24;1;9;1;9;2;12;0;120
177;ceu_aberto;5;2122,8;5;742,97;1;33;1;33;2;9;2;0;1;33;1;19;1;9;2;32;0;120
178;ceu_aberto;5;2122,79;5;742,98;1;34;1;33;2;9;2;0;1;33;1;12;1;9;2;34;0;120
179;nublado;5;2122,8;5;742,98;1;11;1;11;2;11;2;0;1;11;1;7;1;9;2;13;0;120
180;parcialmente_nublado;5;2122,8;5;742,98;1;28;1;33;2;9;2;0;1;33;1;9;1;9;2;12;0;120
181;parcialmente_nublado;5;2122,8;5;742,9799999999999;1;34;1;18;2;9;2;0;1;34;1;9;1;9;2;22;0;120
182;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
183;nublado;5;2122,79;5;742,98;1;24;1;12;2;11;2;0;1;12;1;9;1;9;2;26;0;120
184;nublado;5;2122,81;5;742,98;1;9;1;9;2;10;2;0;1;9;1;9;1;8;2;11;0;120
185;parcialmente_nublado;5;2122,8;5;742,98;1;33;1;12;2;9;2;0;1;33;1;9;1;9;2;27;0;120
186;parcialmente_nublado;5;2122,8;5;742,97;1;33;1;27;2;9;2;0;1;33;1;9;1;9;2;32;0;120
187;ceu_aberto;5;2122,8;5;742,98;1;34;1;33;2;9;2;0;1;33;1;11;1;9;2;34;0;120
188;ceu_aberto;5;2122,8;5;742,99;1;33;1;34;2;9;2;0;1;34;1;11;1;9;2;33;0;120
189;parcialmente_nublado;5;2122,81;5;742,98;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;120
190;parcialmente_nublado;5;2122,81;5;742,98;1;18;1;15;2;8;2;0;1;19;1;9;1;8;2;18;0;120
191;ceu_aberto;5;2122,79;5;742,9799999999999;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;32;0;120
192;ceu_aberto;5;2122,8;5;742,99;1;33;1;32;2;8;2;0;1;32;1;16;1;8;2;33;0;120
193;nublado;5;2122,81;5;742,98;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;120
194;nublado;5;2122,8;5;742,99;1;21;1;9;2;9;2;0;1;10;1;9;1;9;2;21;0;120
195;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;17;1;9;2;33;0;120
196;ceu_aberto;5;2122,8;5;742,9799999999999;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;30;0;120
197;ceu_aberto;5;2122,8;5;742,99;1;34;1;33;2;9;2;0;1;33;1;11;1;9;2;34;0;120
198;ceu_aberto;5;2122,8;5;742,9799999999999;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
199;nublado;5;2122,79;5;742,98;1;32;1;21;2;9;2;0;1;21;1;9;1;9;2;32;0;120
200;ceu_aberto;5;2122,8;5;742,9899999999999;1;34;1;33;2;9;2;0;1;33;1;16;1;9;2;34;0;120
1;ceu_aberto;5;2299,7;5;804,8900000000001;1;35;1;35;2;9;2;0;1;35;1;24;1;9;2;35;0;130
2;nublado;5;2299,7;5;804,89;1;28;1;9;2;9;2;0;1;13;1;9;1;9;2;28;0;130
3;ceu_aberto;5;2299,7;5;804,9000000000001;1;34;1;35;2;9;2;0;1;35;1;11;1;9;2;34;0;130
4;ceu_aberto;5;2299,71;5;804,9;1;35;1;35;2;9;2;0;1;35;1;11;1;9;2;34;0;130
5;ceu_aberto;5;2299,7;5;804,89;1;33;1;35;2;9;2;0;1;35;1;23;1;9;2;33;0;130
6;nublado;5;2299,7;5;804,8900000000001;1;32;1;9;2;10;2;0;1;32;1;9;1;9;2;12;0;130
7;parcialmente_nublado;5;2299,69;5;804,9;1;33;1;12;2;9;2;0;1;32;1;9;1;9;2;33;0;130
8;ceu_aberto;5;2299,7;5;804,9;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;33;0;130
9;ceu_aberto;5;2299,71;5;804,89;1;34;1;35;2;9;2;0;1;35;1;13;1;9;2;33;0;130
10;ceu_aberto;5;2299,7;5;804,89;1;35;1;34;2;9;2;0;1;34;1;12;1;9;2;35;0;130
11;parcialmente_nublado;5;2299,7;5;804,9100000000001;1;33;1;27;2;9;2;0;1;27;1;11;1;9;2;33;0;130
12;parcialmente_nublado;5;2299,71;5;804,9;1;35;1;12;2;9;2;0;1;35;1;11;1;9;2;33;0;130
13;ceu_aberto;5;2299,7;5;804,8900000000001;1;35;1;35;2;9;2;0;1;35;1;23;1;9;2;35;0;130
14;ceu_aberto;5;2299,71;5;804,89;1;33;1;34;2;9;2;0;1;34;1;22;1;9;2;33;0;130
15;ceu_aberto;5;2299,7;5;804,9000000000001;1;33;1;34;2;9;2;0;1;34;1;11;1;9;2;33;0;130
16;parcialmente_nublado;5;2299,69;5;804,8899999999999;1;35;1;27;2;9;2;0;1;35;1;9;1;9;2;33;0;130
17;parcialmente_nublado;5;2299,7;5;804,9000000000001;1;32;1;33;2;9;2;0;1;33;1;9;1;9;2;32;0;130
18;parcialmente_nublado;5;2299,71;5;804,9;1;27;1;33;2;9;2;0;1;33;1;9;1;9;2;24;0;130
19;parcialmente_nublado;5;2299,69;5;804,8900000000001;1;34;1;32;2;9;2;0;1;33;1;9;1;9;2;34;0;130
20;parcialmente_nublado;5;2299,69;5;804,9000000000001;1;33;1;32;2;9;2;0;1;33;1;11;1;9;2;33;0;130
21;parcialmente_nublado;5;2299,7;5;804,9000000000001;1;35;1;33;2;9;2;0;1;35;1;9;1;9;2;34;0;130
22;parcialmente_nublado;5;2299,69;5;804,89;1;32;1;27;2;9;2;0;1;32;1;14;1;9;2;23;0;130
23;ceu_aberto;5;2299,71;5;804,8899999999999;1;34;1;34;2;9;2;0;1;34;1;24;1;9;2;34;0;130
24;nublado;5;2299,7;5;804,8900000000001;1;33;1;12;2;9;2;0;1;23;1;9;1;9;2;33;0;130
25;ceu_aberto;5;2299,71;5;804,89;1;35;1;35;2;9;2;0;1;35;1;19;1;9;2;35;0;130
26;parcialmente_nublado;5;2299,7;5;804,89;1;35;1;32;2;9;2;0;1;35;1;11;1;9;2;24;0;130
27;parcialmente_nublado;5;2299,7000000000003;5;804,9;1;34;1;33;2;9;2;0;1;34;1;9;1;9;2;27;0;130
28;parcialmente_nublado;5;2299,7;5;804,8900000000001;1;34;1;35;2;9;2;0;1;35;1;9;1;9;2;33;0;130
29;parcialmente_nublado;5;2299,71;5;804,9;1;34;1;27;2;9;2;0;1;34;1;9;1;9;2;33;0;130
30;ceu_aberto;5;2299,7;5;804,8900000000001;1;35;1;34;2;9;2;0;1;34;1;11;1;9;2;35;0;130
31;nublado;5;2299,7;5;804,8999999999999;1;24;1;12;2;9;2;0;1;24;1;9;1;9;2;24;0;130
32;ceu_aberto;5;2299,7;5;804,89;1;34;1;33;2;9;2;0;1;33;1;24;1;9;2;34;0;130
33;ceu_aberto;5;2299,7;5;804,9;1;35;1;34;2;9;2;0;1;34;1;21;1;9;2;35;0;130
34;nublado;5;2299,7;5;804,88;1;32;1;23;2;11;2;0;1;23;1;9;1;9;2;32;0;130
35;ceu_aberto;5;2299,7;5;804,9;1;35;1;35;2;9;2;0;1;35;1;11;1;9;2;34;0;130
36;ceu_aberto;5;2299,7;5;804,9;1;37;1;35;2;9;2;0;1;35;1;12;1;9;2;37;0;130
37;ceu_aberto;5;2299,7;5;804,9000000000001;1;33;1;35;2;9;2;0;1;35;1;13;1;9;2;33;0;130
38;nublado;5;2299,7;5;804,9;1;35;1;33;2;9;2;0;1;33;1;9;1;9;2;35;0;130
39;ceu_aberto;5;2299,71;5;804,8899999999999;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;32;0;130
40;ceu_aberto;5;2299,7;5;804,89;1;35;1;34;2;9;2;0;1;34;1;21;1;9;2;35;0;130
41;parcialmente_nublado;5;2299,7;5;804,89;1;24;1;34;2;9;2;0;1;34;1;11;1;9;2;24;0;130
42;ceu_aberto;5;2299,7;5;804,8900000000001;1;35;1;34;2;9;2;0;1;35;1;27;1;9;2;33;0;130
43;ceu_aberto;5;2299,71;5;804,88;1;34;1;35;2;9;2;0;1;35;1;12;1;9;2;34;0;130
44;nublado;5;2299,7;5;804,89;1;19;1;9;2;9;2;0;1;11;1;9;1;9;2;19;0;130
45;parcialmente_nublado;5;2299,7;5;804,8900000000001;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;130
46;parcialmente_nublado;5;2299,69;5;804,8900000000001;1;33;1;32;2;9;2;0;1;32;1;12;1;9;2;33;0;130
47;ceu_aberto;5;2299,7;5;804,9;1;33;1;35;2;9;2;0;1;35;1;11;1;9;2;32;0;130
48;parcialmente_nublado;5;2299,69;5;804,89;1;35;1;19;2;9;2;0;1;35;1;9;1;9;2;24;0;130
49;ceu_aberto;5;2299,69;5;804,89;1;35;1;33;2;9;2;0;1;35;1;19;1;9;2;34;0;130
50;ceu_aberto;5;2299,7;5;804,89;1;34;1;35;2;9;2;0;1;35;1;23;1;9;2;34;0;130
51;ceu_aberto;5;2299,7;5;804,9;1;35;1;35;2;9;2;0;1;35;1;11;1;9;2;35;0;130
52;ceu_aberto;5;2299,69;5;804,89;1;34;1;33;2;9;2;0;1;34;1;12;1;9;2;33;0;130
53;parcialmente_nublado;5;2299,69;5;804,9;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;24;0;130
54;parcialmente_nublado;5;2299,69;5;804,9;1;33;1;34;2;9;2;0;1;34;1;9;1;9;2;33;0;130
55;ceu_aberto;5;2299,71;5;804,89;1;34;1;34;2;9;2;0;1;34;1;27;1;9;2;34;0;130
56;ceu_aberto;5;2299,7;5;804,91;1;34;1;33;2;9;2;0;1;34;1;12;1;9;2;32;0;130
57;parcialmente_nublado;5;2299,7;5;804,9;1;33;1;27;2;9;2;0;1;33;1;9;1;9;2;32;0;130
58;parcialmente_nublado;5;2299,7;5;804,88;1;33;1;35;2;9;2;0;1;35;1;9;1;9;2;33;0;130
59;ceu_aberto;5;2299,69;5;804,9000000000001;1;35;1;35;2;9;2;0;1;35;1;16;1;9;2;35;0;130
60;nublado;5;2299,7;5;804,9;1;18;1;9;2;11;2;0;1;18;1;8;1;9;2;13;0;130
61;ceu_aberto;5;2299,7;5;804,9;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;35;0;130
62;nublado;5;2299,71;5;804,89;1;24;1;21;2;9;2;0;1;21;1;9;1;9;2;24;0;130
63;parcialmente_nublado;5;2299,7;5;804,9000000000001;1;33;1;35;2;9;2;0;1;34;1;10;1;9;2;33;0;130
64;ceu_aberto;5;2299,7;5;804,8899999999999;1;37;1;35;2;9;2;0;1;35;1;11;1;9;2;37;0;130
65;ceu_aberto;5;2299,7000000000003;5;804,89;1;35;1;33;2;9;2;0;1;34;1;24;1;9;2;34;0;130
66;ceu_aberto;5;2299,7;5;804,9;1;34;1;33;2;9;2;0;1;34;1;9;1;9;2;27;0;130
67;ceu_aberto;5;2299,7;5;804,9;1;35;1;33;2;9;2;0;1;35;1;11;1;9;2;34;0;130
68;ceu_aberto;5;2299,69;5;804,89;1;35;1;35;2;9;2;0;1;35;1;13;1;9;2;33;0;130
69;ceu_aberto;5;2299,7;5;804,8900000000001;1;33;1;34;2;9;2;0;1;34;1;9;1;9;2;33;0;130
70;nublado;5;2299,7;5;804,8899999999999;1;17;1;9;2;11;2;0;1;17;1;8;1;9;2;14;0;130
71;ceu_aberto;5;2299,7;5;804,9000000000001;1;35;1;35;2;9;2;0;1;35;1;19;1;9;2;35;0;130
72;ceu_aberto;5;2299,69;5;804,9000000000001;1;35;1;33;2;9;2;0;1;35;1;17;1;9;2;34;0;130
73;parcialmente_nublado;5;2299,69;5;804,9000000000001;1;33;1;35;2;9;2;0;1;35;1;9;1;9;2;33;0;130
74;ceu_aberto;5;2299,7;5;804,89;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;34;0;130
75;ceu_aberto;5;2299,7;5;804,88;1;34;1;33;2;9;2;0;1;34;1;16;1;9;2;33;0;130
76;parcialmente_nublado;5;2299,7;5;804,9000000000001;1;35;1;34;2;9;2;0;1;35;1;12;1;9;2;24;0;130
77;ceu_aberto;5;2299,69;5;804,89;1;34;1;34;2;9;2;0;1;34;1;12;1;9;2;33;0;130
78;ceu_aberto;5;2299,69;5;804,8899999999999;1;35;1;33;2;9;2;0;1;34;1;11;1;9;2;35;0;130
79;ceu_aberto;5;2299,71;5;804,89;1;35;1;35;2;9;2;0;1;35;1;9;1;9;2;33;0;130
80;parcialmente_nublado;5;2299,7;5;804,9000000000001;1;33;1;34;2;9;2;0;1;34;1;9;1;9;2;33;0;130
81;ceu_aberto;5;2299,7;5;804,8799999999999;1;35;1;35;2;9;2;0;1;35;1;11;1;9;2;33;0;130
82;parcialmente_nublado;5;2299,7;5;804,89;1;25;1;34;2;9;2;0;1;34;1;11;1;9;2;24;0;130
83;parcialmente_nublado;5;2299,7;5;804,8999999999999;1;35;1;32;2;9;2;0;1;35;1;11;1;9;2;33;0;130
84;ceu_aberto;5;2299,69;5;804,89;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;33;0;130
85;ceu_aberto;5;2299,7;5;804,9000000000001;1;35;1;35;2;9;2;0;1;35;1;17;1;9;2;34;0;130
86;ceu_aberto;5;2299,7;5;804,89;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;35;0;130
87;parcialmente_nublado;5;2299,69;5;804,8900000000001;1;34;1;33;2;9;2;0;1;34;1;9;1;9;2;33;0;130
88;ceu_aberto;5;2299,7;5;804,9;1;35;1;35;2;9;2;0;1;35;1;18;1;9;2;35;0;130
89;parcialmente_nublado;5;2299,69;5;804,8899999999999;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;27;0;130
90;parcialmente_nublado;5;2299,71;5;804,8900000000001;1;33;1;34;2;9;2;0;1;34;1;9;1;9;2;33;0;130
91;ceu_aberto;5;2299,71;5;804,9000000000001;1;34;1;35;2;9;2;0;1;35;1;11;1;9;2;32;0;130
92;parcialmente_nublado;5;2299,69;5;804,89;1;33;1;24;2;9;2;0;1;33;1;9;1;9;2;32;0;130
93;nublado;5;2299,69;5;804,89;1;32;1;9;2;9;2;0;1;9;1;9;1;9;2;32;0;130
94;parcialmente_nublado;5;2299,69;5;804,89;1;33;1;16;2;9;2;0;1;33;1;14;1;9;2;27;0;130
95;ceu_aberto;5;2299,7;5;804,8999999999999;1;33;1;35;2;9;2;0;1;35;1;11;1;9;2;32;0;130
96;parcialmente_nublado;5;2299,71;5;804,8900000000001;1;35;1;34;2;9;2;0;1;34;1;16;1;9;2;35;0;130
97;ceu_aberto;5;2299,7;5;804,8900000000001;1;34;1;33;2;9;2;0;1;34;1;12;1;9;2;33;0;130
98;nublado;5;2299,7;5;804,89;1;33;1;14;2;9;2;0;1;24;1;8;1;9;2;33;0;130
99;ceu_aberto;5;2299,69;5;804,9;1;35;1;35;2;9;2;0;1;35;1;24;1;9;2;33;0;130
100;parcialmente_nublado;5;2299,69;5;804,9100000000001;1;27;1;32;2;9;2;0;1;32;1;9;1;9;2;23;0;130
101;ceu_aberto;5;2299,7;5;804,89;1;34;1;34;2;9;2;0;1;34;1;12;1;9;2;34;0;130
102;ceu_aberto;5;2299,7;5;804,8999999999999;1;35;1;35;2;9;2;0;1;35;1;13;1;9;2;33;0;130
103;ceu_aberto;5;2299,7;5;804,89;1;33;1;34;2;9;2;0;1;34;1;23;1;9;2;33;0;130
104;ceu_aberto;5;2299,7;5;804,8899999999999;1;34;1;34;2;9;2;0;1;34;1;24;1;9;2;33;0;130
105;parcialmente_nublado;5;2299,7;5;804,89;1;34;1;33;2;9;2;0;1;34;1;11;1;9;2;33;0;130
106;ceu_aberto;5;2299,7;5;804,9;1;36;1;35;2;9;2;0;1;35;1;12;1;9;2;36;0;130
107;ceu_aberto;5;2299,7;5;804,9;1;33;1;27;2;9;2;0;1;33;1;11;1;9;2;33;0;130
108;ceu_aberto;5;2299,69;5;804,9000000000001;1;34;1;33;2;9;2;0;1;33;1;12;1;9;2;34;0;130
109;ceu_aberto;5;2299,7;5;804,89;1;35;1;35;2;9;2;0;1;35;1;19;1;9;2;33;0;130
110;ceu_aberto;5;2299,71;5;804,9000000000001;1;35;1;33;2;9;2;0;1;34;1;12;1;9;2;35;0;130
111;parcialmente_nublado;5;2299,71;5;804,9;1;32;1;27;2;9;2;0;1;32;1;11;1;9;2;27;0;130
112;ceu_aberto;5;2299,7;5;804,9000000000001;1;33;1;34;2;9;2;0;1;34;1;12;1;9;2;33;0;130
113;parcialmente_nublado;5;2299,7;5;804,89;1;35;1;33;2;9;2;0;1;35;1;9;1;9;2;32;0;130
114;nublado;5;2299,7;5;804,89;1;34;1;11;2;9;2;0;1;11;1;9;1;9;2;34;0;130
115;ceu_aberto;5;2299,69;5;804,8900000000001;1;35;1;35;2;9;2;0;1;35;1;11;1;9;2;33;0;130
116;ceu_aberto;5;2299,7;5;804,89;1;33;1;35;2;9;2;0;1;35;1;12;1;9;2;33;0;130
117;ceu_aberto;5;2299,7;5;804,8900000000001;1;35;1;34;2;9;2;0;1;35;1;24;1;9;2;33;0;130
118;parcialmente_nublado;5;2299,7;5;804,8899999999999;1;28;1;33;2;9;2;0;1;33;1;11;1;9;2;28;0;130
119;parcialmente_nublado;5;2299,69;5;804,89;1;28;1;33;2;9;2;0;1;33;1;11;1;9;2;28;0;130
120;ceu_aberto;5;2299,7;5;804,89;1;34;1;34;2;9;2;0;1;34;1;11;1;9;2;33;0;130
121;parcialmente_nublado;5;2299,7;5;804,9;1;35;1;33;2;9;2;0;1;35;1;9;1;9;2;33;0;130
122;parcialmente_nublado;5;2299,7;5;804,89;1;35;1;32;2;9;2;0;1;35;1;9;1;9;2;33;0;130
123;ceu_aberto;5;2299,71;5;804,9;1;37;1;34;2;9;2;0;1;35;1;13;1;9;2;37;0;130
124;nublado;5;2299,7;5;804,89;1;33;1;12;2;9;2;0;1;24;1;9;1;9;2;33;0;130
125;parcialmente_nublado;5;2299,69;5;804,9000000000001;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;11;0;130
126;ceu_aberto;5;2299,7;5;804,89;1;35;1;34;2;9;2;0;1;35;1;16;1;9;2;33;0;130
127;ceu_aberto;5;2299,7;5;804,9;1;37;1;35;2;9;2;0;1;35;1;24;1;9;2;37;0;130
128;ceu_aberto;5;2299,69;5;804,8900000000001;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;34;0;130
129;ceu_aberto;5;2299,7;5;804,9000000000001;1;34;1;34;2;9;2;0;1;34;1;15;1;9;2;34;0;130
130;ceu_aberto;5;2299,71;5;804,9;1;35;1;35;2;9;2;0;1;35;1;21;1;9;2;34;0;130
131;parcialmente_nublado;5;2299,7;5;804,9000000000001;1;33;1;31;2;9;2;0;1;33;1;9;1;9;2;27;0;130
132;parcialmente_nublado;5;2299,7;5;804,89;1;34;1;35;2;9;2;0;1;35;1;11;1;9;2;33;0;130
133;ceu_aberto;5;2299,7;5;804,89;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;33;0;130
134;parcialmente_nublado;5;2299,7;5;804,89;1;27;1;35;2;9;2;0;1;35;1;11;1;9;2;23;0;130
135;ceu_aberto;5;2299,7;5;804,8900000000001;1;35;1;35;2;9;2;0;1;35;1;11;1;9;2;35;0;130
136;nublado;5;2299,7;5;804,9;1;22;1;9;2;9;2;0;1;22;1;9;1;9;2;11;0;130
137;parcialmente_nublado;5;2299,7;5;804,9000000000001;1;33;1;23;2;9;2;0;1;33;1;11;1;9;2;33;0;130
138;ceu_aberto;5;2299,7;5;804,9000000000001;1;35;1;34;2;9;2;0;1;35;1;24;1;9;2;28;0;130
139;nublado;5;2299,7;5;804,9;1;32;1;9;2;9;2;0;1;23;1;8;1;9;2;32;0;130
140;ceu_aberto;5;2299,69;5;804,9;1;34;1;33;2;9;2;0;1;34;1;24;1;9;2;33;0;130
141;parcialmente_nublado;5;2299,7;5;804,9;1;33;1;35;2;9;2;0;1;35;1;9;1;9;2;33;0;130
142;ceu_aberto;5;2299,7200000000003;5;804,8899999999999;1;34;1;33;2;9;2;0;1;33;1;17;1;9;2;34;0;130
143;ceu_aberto;5;2299,71;5;804,8900000000001;1;34;1;35;2;9;2;0;1;35;1;23;1;9;2;33;0;130
144;parcialmente_nublado;5;2299,71;5;804,8899999999999;1;23;1;34;2;9;2;0;1;34;1;9;1;9;2;23;0;130
145;parcialmente_nublado;5;2299,7;5;804,8899999999999;1;35;1;33;2;9;2;0;1;35;1;9;1;9;2;33;0;130
146;parcialmente_nublado;5;2299,7;5;804,9;1;33;1;28;2;9;2;0;1;28;1;10;1;9;2;33;0;130
147;ceu_aberto;5;2299,7;5;804,9000000000001;1;35;1;33;2;9;2;0;1;35;1;22;1;9;2;27;0;130
148;ceu_aberto;5;2299,69;5;804,9;1;35;1;35;2;9;2;0;1;35;1;19;1;9;2;33;0;130
149;parcialmente_nublado;5;2299,7;5;804,9000000000001;1;33;1;32;2;9;2;0;1;32;1;9;1;9;2;33;0;130
150;ceu_aberto;5;2299,69;5;804,9000000000001;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;130
151;parcialmente_nublado;5;2299,71;5;804,8999999999999;1;34;1;24;2;9;2;0;1;34;1;9;1;9;2;18;0;130
152;ceu_aberto;5;2299,71;5;804,9000000000001;1;33;1;34;2;9;2;0;1;34;1;12;1;9;2;33;0;130
153;parcialmente_nublado;5;2299,7;5;804,8900000000001;1;32;1;28;2;9;2;0;1;32;1;11;1;9;2;27;0;130
154;ceu_aberto;5;2299,71;5;804,8900000000001;1;35;1;34;2;9;2;0;1;34;1;21;1;9;2;35;0;130
155;ceu_aberto;5;2299,71;5;804,89;1;34;1;35;2;9;2;0;1;35;1;23;1;9;2;34;0;130
156;nublado;5;2299,7;5;804,9;1;32;1;11;2;11;2;0;1;11;1;9;1;9;2;32;0;130
157;ceu_aberto;5;2299,71;5;804,8899999999999;1;36;1;34;2;9;2;0;1;34;1;23;1;9;2;36;0;130
158;ceu_aberto;5;2299,7;5;804,9000000000001;1;35;1;35;2;9;2;0;1;35;1;23;1;9;2;35;0;130
159;nublado;5;2299,7;5;804,9;1;32;1;9;2;11;2;0;1;32;1;9;1;9;2;13;0;130
160;parcialmente_nublado;5;2299,7;5;804,8900000000001;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;130
161;parcialmente_nublado;5;2299,71;5;804,9;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;130
162;parcialmente_nublado;5;2299,69;5;804,9;1;27;1;35;2;9;2;0;1;35;1;9;1;9;2;27;0;130
163;nublado;5;2299,7;5;804,9;1;24;1;11;2;11;2;0;1;11;1;9;1;9;2;26;0;130
164;nublado;5;2299,7;5;804,9000000000001;1;33;1;27;2;9;2;0;1;27;1;9;1;9;2;33;0;130
165;ceu_aberto;5;2299,69;5;804,8900000000001;1;35;1;34;2;9;2;0;1;35;1;12;1;9;2;33;0;130
166;parcialmente_nublado;5;2299,7;5;804,9000000000001;1;34;1;24;2;9;2;0;1;34;1;12;1;9;2;34;0;130
167;ceu_aberto;5;2299,7;5;804,8900000000001;1;37;1;35;2;9;2;0;1;35;1;12;1;9;2;37;0;130
168;parcialmente_nublado;5;2299,7;5;804,8900000000001;1;35;1;33;2;9;2;0;1;35;1;11;1;9;2;33;0;130
169;parcialmente_nublado;5;2299,7000000000003;5;804,9000000000001;1;33;1;32;2;9;2;0;1;32;1;9;1;9;2;33;0;130
170;ceu_aberto;5;2299,69;5;804,8900000000001;1;34;1;33;2;9;2;0;1;34;1;17;1;9;2;32;0;130
171;nublado;5;2299,7;5;804,8999999999999;1;27;1;11;2;11;2;0;1;12;1;9;1;9;2;27;0;130
172;parcialmente_nublado;5;2299,69;5;804,9100000000001;1;33;1;35;2;9;2;0;1;35;1;9;1;9;2;33;0;130
173;ceu_aberto;5;2299,7;5;804,9000000000001;1;34;1;34;2;9;2;0;1;34;1;12;1;9;2;27;0;130
174;ceu_aberto;5;2299,69;5;804,9;1;37;1;33;2;9;2;0;1;32;1;11;1;9;2;37;0;130
175;ceu_aberto;5;2299,7;5;804,9;1;35;1;35;2;9;2;0;1;35;1;24;1;9;2;33;0;130
176;ceu_aberto;5;2299,71;5;804,89;1;35;1;35;2;9;2;0;1;35;1;21;1;9;2;33;0;130
177;parcialmente_nublado;5;2299,7;5;804,8900000000001;1;33;1;28;2;9;2;0;1;33;1;9;1;9;2;28;0;130
178;ceu_aberto;5;2299,7;5;804,91;1;36;1;35;2;9;2;0;1;35;1;12;1;9;2;36;0;130
179;parcialmente_nublado;5;2299,7;5;804,9000000000001;1;33;1;24;2;9;2;0;1;33;1;9;1;9;2;32;0;130
180;ceu_aberto;5;2299,69;5;804,89;1;35;1;35;2;9;2;0;1;35;1;14;1;9;2;35;0;130
181;ceu_aberto;5;2299,7;5;804,8899999999999;1;34;1;33;2;9;2;0;1;34;1;11;1;9;2;33;0;130
182;ceu_aberto;5;2299,71;5;804,89;1;35;1;33;2;9;2;0;1;35;1;19;1;9;2;33;0;130
183;parcialmente_nublado;5;2299,69;5;804,8999999999999;1;33;1;24;2;9;2;0;1;27;1;9;1;9;2;33;0;130
184;ceu_aberto;5;2299,71;5;804,9;1;33;1;34;2;9;2;0;1;34;1;24;1;9;2;33;0;130
185;parcialmente_nublado;5;2299,69;5;804,91;1;34;1;12;2;9;2;0;1;34;1;9;1;9;2;33;0;130
