id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
336;parcialmente_nublado;0,0011;0,0008;0,0009;0,0012;0,001;0,0042;0,0566;0,1827;0,3512;0,5506;0,7614;0,8684;0,6915;0,8587;0,5339;0,341;0,1948;0,0639;0,0048;0,0006;0,0006;0,0003;0,0005;0,0005
337;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0418;0,1944;0,515;0,6431;0,9421;1,0;1,0;0,8062;0,7941;0,5373;0,2178;0,0427;0,0022;0,0003;0,0;0,0;0,0;0,0001
338;parcialmente_nublado;0,0009;0,001;0,001;0,0011;0,0008;0,0033;0,0526;0,1962;0,3141;0,5821;0,7976;0,7548;0,8001;0,7477;0,6309;0,4284;0,1963;0,0476;0,0052;0,0007;0,0006;0,0005;0,0004;0,0005
339;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0458;0,2154;0,4801;0,6109;0,9291;0,9869;1,0;0,949;0,8117;0,528;0,2414;0,0471;0,002;0,0003;0,0;0,0;0,0;0,0001
340;parcialmente_nublado;0,0008;0,001;0,0011;0,0012;0,0009;0,0047;0,0543;0,1853;0,3951;0,6349;0,7955;0,8879;0,822;0,6534;0,647;0,3649;0,2004;0,0559;0,0062;0,0006;0,0007;0,0005;0,0004;0,0004
341;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0466;0,2158;0,4518;0,7187;0,8224;0,9879;1,0;0,7698;0,7298;0,5953;0,2421;0,0439;0,0023;0,0003;0,0;0,0;0,0;0,0001
342;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0459;0,2363;0,4564;0,7355;0,8672;1,0;0,8778;0,9428;0,7637;0,4546;0,2338;0,0482;0,0024;0,0003;0,0;0,0;0,0;0,0001
343;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0488;0,1919;0,4103;0,6888;0,8366;0,9995;1,0;0,8669;0,6536;0,5148;0,2254;0,0484;0,0022;0,0003;0,0;0,0;0,0;0,0001
344;parcialmente_nublado;0,0009;0,001;0,0012;0,0011;0,0009;0,0046;0,0642;0,1524;0,4248;0,6051;0,7498;1,0;0,8451;0,7004;0,6115;0,2945;0,1813;0,048;0,0044;0,0008;0,0006;0,0004;0,0004;0,0004
345;parcialmente_nublado;0,001;0,0009;0,0014;0,0011;0,0009;0,0034;0,0568;0,2065;0,34;0,5725;0,8901;0,9969;0,8389;0,6661;0,5537;0,4275;0,1784;0,0491;0,0045;0,0009;0,0007;0,0003;0,0004;0,0003
346;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0459;0,1906;0,4503;0,675;0,9828;0,991;0,9306;0,8719;0,8199;0,5104;0,2463;0,048;0,0023;0,0003;0,0;0,0;0,0;0,0001
347;parcialmente_nublado;0,0009;0,0008;0,001;0,0013;0,0008;0,0038;0,0598;0,1758;0,4205;0,5997;0,571;0,9378;0,9793;0,8296;0,4825;0,4361;0,231;0,0453;0,0059;0,0008;0,0007;0,0004;0,0004;0,0004
348;parcialmente_nublado;0,0011;0,001;0,0013;0,0011;0,0008;0,0029;0,0634;0,1866;0,3735;0,7228;0,6933;0,7399;0,8244;0,6328;0,6202;0,3507;0,2023;0,059;0,0059;0,0009;0,0007;0,0003;0,0004;0,0004
349;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0008;0,004;0,0488;0,163;0,3667;0,4974;0,7233;0,7655;0,9202;0,7576;0,4608;0,4039;0,2175;0,0433;0,0048;0,001;0,0006;0,0005;0,0003;0,0004
350;parcialmente_nublado;0,0011;0,0009;0,0009;0,0009;0,0009;0,0037;0,0504;0,1615;0,3657;0,521;0,4952;0,7971;0,8125;0,7609;0,5399;0,4179;0,2042;0,0477;0,0058;0,0006;0,0006;0,0004;0,0003;0,0003
351;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0442;0,2262;0,4898;0,7023;0,9421;0,9805;0,8819;0,901;0,7432;0,5318;0,2524;0,0461;0,0021;0,0003;0,0;0,0;0,0;0,0001
352;parcialmente_nublado;0,001;0,0009;0,0011;0,0009;0,0009;0,0028;0,0523;0,2116;0,4456;0,6084;0,7179;0,94;0,8141;0,7153;0,5053;0,3952;0,1746;0,0621;0,005;0,0007;0,0005;0,0003;0,0004;0,0004
353;parcialmente_nublado;0,0009;0,0008;0,001;0,0011;0,001;0,0044;0,0577;0,2275;0,3411;0,5407;0,7919;0,8112;0,9402;0,6665;0,6728;0,3867;0,2147;0,0576;0,0045;0,001;0,0006;0,0004;0,0005;0,0005
354;parcialmente_nublado;0,001;0,001;0,001;0,0011;0,0007;0,0049;0,0619;0,2141;0,3933;0,6204;0,8295;0,818;0,8;0,7329;0,446;0,3835;0,1536;0,034;0,0049;0,0008;0,0005;0,0003;0,0005;0,0005
355;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0452;0,2147;0,473;0,7839;0,8224;0,9233;0,9349;0,9406;0,7165;0,4871;0,1956;0,0548;0,0021;0,0003;0,0;0,0;0,0;0,0001
356;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0483;0,2217;0,4285;0,743;0,9127;1,0;0,9405;0,9057;0,6293;0,5677;0,2317;0,0485;0,0022;0,0003;0,0;0,0;0,0;0,0001
357;parcialmente_nublado;0,0009;0,0008;0,0011;0,0012;0,0008;0,0041;0,041;0,2004;0,2963;0,5617;0,9309;0,9494;0,8405;0,8199;0,6588;0,3849;0,1937;0,0464;0,0053;0,0007;0,0006;0,0004;0,0005;0,0004
358;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0493;0,2237;0,3704;0,7563;0,902;0,8247;0,9855;0,7489;0,7244;0,4877;0,2339;0,0453;0,0021;0,0003;0,0;0,0;0,0;0,0001
359;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0086;0,0815;0,2913;0,5778;0,5075;0,7125;0,6711;0,5987;0,4736;0,5168;0,4561;0,1736;0,0528;0,0039;0,0;0,0002;0,0015;0,0017;0,0017
360;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0457;0,2186;0,4141;0,753;0,8033;0,9347;1,0;0,9485;0,6625;0,4466;0,2433;0,048;0,002;0,0003;0,0;0,0;0,0;0,0001
361;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0423;0,2147;0,4576;0,8001;0,8273;0,9663;0,9223;0,8729;0,7137;0,4696;0,2092;0,0491;0,002;0,0003;0,0;0,0;0,0;0,0001
362;parcialmente_nublado;0,0009;0,0011;0,0013;0,0011;0,001;0,0034;0,0509;0,1604;0,3919;0,5292;0,7083;0,6417;1,0;0,7639;0,5251;0,3788;0,2509;0,0644;0,0057;0,0007;0,0005;0,0004;0,0005;0,0003
363;parcialmente_nublado;0,0008;0,0009;0,0012;0,0012;0,0009;0,0044;0,0493;0,1868;0,3895;0,6271;0,8609;0,9399;0,7865;0,6004;0,6253;0,3968;0,2376;0,0621;0,0061;0,0009;0,0007;0,0004;0,0004;0,0004
364;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0449;0,2176;0,5176;0,6708;0,7925;1,0;0,995;0,913;0,7469;0,5001;0,2446;0,0394;0,0022;0,0003;0,0;0,0;0,0;0,0001
365;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0409;0,2278;0,4552;0,6981;0,8749;1,0;1,0;0,9852;0,7439;0,4926;0,2752;0,0409;0,0022;0,0003;0,0;0,0;0,0;0,0001
366;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0093;0,1093;0,2929;0,2953;0,568;0,9183;0,7444;0,9205;0,5142;0,2654;0,3747;0,1523;0,0478;0,0041;0,0;0,0001;0,0018;0,0014;0,0015
367;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0478;0,1961;0,4817;0,731;0,83;1,0;0,9531;0,9393;0,6897;0,5251;0,2383;0,0469;0,0021;0,0003;0,0;0,0;0,0;0,0001
368;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0466;0,2301;0,494;0,7782;0,8376;0,962;1,0;0,9362;0,8072;0,4951;0,2346;0,0411;0,0022;0,0003;0,0;0,0;0,0;0,0001
369;parcialmente_nublado;0,0008;0,0011;0,0012;0,0012;0,0008;0,0045;0,0482;0,1962;0,3882;0,6098;0,7377;0,8831;1,0;0,6729;0,6516;0,4036;0,2239;0,0512;0,005;0,0009;0,0005;0,0004;0,0004;0,0004
370;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0467;0,2093;0,4425;0,7223;1,0;1,0;1,0;0,9562;0,82;0,4495;0,2362;0,0459;0,0019;0,0003;0,0;0,0;0,0;0,0001
371;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0008;0,0043;0,0543;0,2115;0,3829;0,6304;0,6102;0,8236;0,8832;0,8628;0,6105;0,3725;0,1544;0,0576;0,0044;0,001;0,0006;0,0005;0,0004;0,0005
372;parcialmente_nublado;0,001;0,0008;0,001;0,001;0,0008;0,0039;0,0519;0,2268;0,4373;0,5291;0,7925;0,8666;1,0;0,8119;0,7035;0,2874;0,1727;0,0468;0,0061;0,0009;0,0006;0,0004;0,0004;0,0004
373;parcialmente_nublado;0,0009;0,0008;0,0009;0,0011;0,0006;0,0044;0,0502;0,1668;0,3679;0,617;0,6882;0,9471;0,7638;0,7552;0,5717;0,3278;0,2089;0,0506;0,0049;0,0008;0,0005;0,0005;0,0004;0,0004
374;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0832;0,2618;0,3726;0,6095;0,6983;0,5107;0,6854;0,4347;0,4419;0,4762;0,1928;0,0641;0,0039;0,0;0,0002;0,0013;0,0015;0,0018
375;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0478;0,1842;0,4495;0,6864;0,9507;0,9663;0,9677;1,0;0,8289;0,5357;0,2162;0,0459;0,0021;0,0003;0,0;0,0;0,0;0,0001
376;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0451;0,2073;0,4787;0,7487;0,8153;1,0;0,9754;0,9675;0,6924;0,5364;0,2541;0,0429;0,0023;0,0003;0,0;0,0;0,0;0,0001
377;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0154;0,0642;0,2472;0,39;0,4655;0,7516;0,6126;0,7526;0,4923;0,5058;0,3025;0,2082;0,0534;0,0043;0,0;0,0003;0,001;0,0016;0,0013
378;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0444;0,2162;0,4423;0,6586;0,8435;0,9133;1,0;0,8257;0,6402;0,5078;0,2106;0,0448;0,002;0,0003;0,0;0,0;0,0;0,0001
379;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0489;0,2106;0,4125;0,6689;0,8316;1,0;0,9697;0,8916;0,7379;0,5174;0,2551;0,0466;0,0022;0,0003;0,0;0,0;0,0;0,0001
380;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0446;0,2142;0,4953;0,7129;0,9378;0,9218;1,0;0,9168;0,8462;0,4821;0,2567;0,0455;0,0022;0,0003;0,0;0,0;0,0;0,0001
381;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0655;0,3214;0,3734;0,405;0,8101;0,8174;0,7422;0,8622;0,4783;0,2653;0,2125;0,0472;0,0034;0,0;0,0001;0,0013;0,0014;0,0017
382;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0105;0,0802;0,2538;0,3737;0,4558;0,4963;0,7761;0,5977;0,6222;0,4896;0,3659;0,2396;0,0608;0,0045;0,0;0,0002;0,0014;0,0015;0,0016
383;parcialmente_nublado;0,0008;0,0009;0,0011;0,0011;0,0009;0,0051;0,0421;0,1205;0,3753;0,6141;0,7653;0,898;0,9609;0,6432;0,559;0,3934;0,1697;0,0509;0,0044;0,0007;0,0007;0,0004;0,0004;0,0004
384;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0424;0,2201;0,4417;0,7301;0,9527;0,9646;0,9944;0,9426;0,7457;0,5406;0,2163;0,0444;0,0022;0,0003;0,0;0,0;0,0;0,0001
385;parcialmente_nublado;0,0009;0,0007;0,0011;0,0012;0,001;0,0049;0,0506;0,1802;0,401;0,6595;1,0;0,8872;0,8367;0,7058;0,6258;0,4213;0,2153;0,0453;0,0054;0,0008;0,0006;0,0004;0,0005;0,0005
386;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0424;0,2003;0,4926;0,6632;0,8468;1,0;1,0;0,8645;0,8476;0,4776;0,1984;0,0493;0,0021;0,0003;0,0;0,0;0,0;0,0001
387;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0443;0,1987;0,3983;0,6547;0,9649;0,9427;0,931;0,8617;0,7681;0,5186;0,2303;0,0409;0,0021;0,0003;0,0;0,0;0,0;0,0001
388;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,049;0,2161;0,4355;0,7013;0,8287;1,0;0,9843;0,8232;0,7779;0,4749;0,228;0,0489;0,0024;0,0003;0,0;0,0;0,0;0,0001
389;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0465;0,2416;0,427;0,6802;0,9168;1,0;1,0;0,9066;0,6997;0,452;0,2215;0,0479;0,0022;0,0003;0,0;0,0;0,0;0,0001
390;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0458;0,2159;0,4136;0,6626;0,8712;0,9275;1,0;0,8908;0,6986;0,5494;0,25;0,0476;0,002;0,0003;0,0;0,0;0,0;0,0001
391;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0477;0,2229;0,4795;0,6859;0,884;0,9036;1,0;0,8469;0,6717;0,504;0,1877;0,0447;0,0021;0,0003;0,0;0,0;0,0;0,0001
392;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0487;0,251;0,5111;0,7047;0,9025;1,0;0,9391;0,8764;0,8067;0,4652;0,2262;0,0464;0,0022;0,0003;0,0;0,0;0,0;0,0001
393;parcialmente_nublado;0,0012;0,001;0,0012;0,001;0,0006;0,0039;0,0429;0,1922;0,4475;0,575;0,699;0,9325;1,0;0,6535;0,5443;0,3387;0,1933;0,0512;0,0066;0,0008;0,0006;0,0004;0,0004;0,0004
394;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0455;0,2141;0,4459;0,7411;0,9424;1,0;0,8799;0,7078;0,6923;0,4859;0,2105;0,0453;0,0019;0,0003;0,0;0,0;0,0;0,0001
395;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,046;0,2033;0,4188;0,6389;1,0;0,9171;0,9619;0,8595;0,6952;0,58;0,241;0,0482;0,0019;0,0003;0,0;0,0;0,0;0,0001
396;parcialmente_nublado;0,0009;0,0008;0,0009;0,0011;0,0009;0,0039;0,062;0,2027;0,3989;0,6725;0,9387;0,9813;0,8615;0,7032;0,5628;0,3789;0,1686;0,0425;0,0036;0,0007;0,0006;0,0004;0,0004;0,0004
397;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0428;0,1797;0,406;0,6317;0,8054;0,8882;1,0;0,8723;0,7097;0,4385;0,2238;0,0465;0,002;0,0003;0,0;0,0;0,0;0,0001
398;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,0008;0,0038;0,0517;0,232;0,4016;0,5787;0,911;0,8936;0,7053;0,6674;0,5208;0,4138;0,1867;0,0531;0,006;0,0007;0,0005;0,0005;0,0003;0,0004
399;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0447;0,2158;0,4811;0,6524;0,9919;0,9987;0,9815;0,8748;0,722;0,4993;0,242;0,0475;0,002;0,0003;0,0;0,0;0,0;0,0001
400;parcialmente_nublado;0,0011;0,001;0,001;0,0009;0,0007;0,0043;0,0512;0,2274;0,4395;0,5968;0,8657;0,7294;0,7306;0,7748;0,6001;0,4225;0,2056;0,0549;0,0054;0,0007;0,0006;0,0003;0,0004;0,0004
401;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0947;0,1779;0,3729;0,4961;0,7944;0,5818;0,6939;0,5061;0,4116;0,3601;0,1809;0,0615;0,0047;0,0;0,0002;0,0015;0,0016;0,0022
402;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0458;0,2119;0,484;0,7355;0,816;0,9306;0,8101;0,8942;0,8462;0,4899;0,2312;0,0469;0,0025;0,0003;0,0;0,0;0,0;0,0001
403;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0477;0,2056;0,4166;0,6405;0,9097;1,0;0,893;0,8886;0,6853;0,4675;0,2642;0,0421;0,0022;0,0003;0,0;0,0;0,0;0,0001
404;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0132;0,0848;0,2544;0,4359;0,5447;0,6757;0,602;0,8248;0,5849;0,3077;0,3966;0,2103;0,0639;0,0061;0,0;0,0002;0,0014;0,0016;0,0014
405;parcialmente_nublado;0,001;0,001;0,0013;0,0012;0,0009;0,0041;0,0374;0,216;0,4441;0,75;0,8355;0,8947;0,7658;0,7311;0,5124;0,3185;0,1893;0,045;0,0049;0,0008;0,0007;0,0004;0,0004;0,0004
406;parcialmente_nublado;0,0011;0,0008;0,001;0,0012;0,0008;0,0047;0,0575;0,1875;0,2705;0,5183;0,5943;0,8744;0,8001;0,6526;0,5645;0,4534;0,2077;0,0539;0,0055;0,0008;0,0006;0,0003;0,0003;0,0005
407;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,042;0,1907;0,477;0,6825;0,8016;1,0;1,0;0,9008;0,7756;0,4409;0,2599;0,0425;0,002;0,0003;0,0;0,0;0,0;0,0001
408;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0428;0,2185;0,3891;0,7382;0,97;1,0;0,9214;0,8761;0,6884;0,5037;0,2347;0,0484;0,0021;0,0003;0,0;0,0;0,0;0,0001
409;parcialmente_nublado;0,0007;0,0007;0,0011;0,0011;0,0009;0,0051;0,0328;0,1708;0,3228;0,5907;0,8238;0,9635;0,9396;0,6752;0,5944;0,4555;0,1994;0,0513;0,0042;0,0008;0,0005;0,0004;0,0005;0,0005
410;parcialmente_nublado;0,0008;0,0009;0,0011;0,0011;0,0008;0,0034;0,048;0,1795;0,3954;0,5655;0,7617;0,8191;0,8823;0,6943;0,6706;0,3791;0,1706;0,0558;0,0045;0,0007;0,0007;0,0004;0,0004;0,0003
411;parcialmente_nublado;0,0008;0,0009;0,0012;0,0012;0,0008;0,0034;0,0589;0,2172;0,3559;0,6171;0,7278;1,0;0,8905;0,5973;0,5321;0,4373;0,1916;0,055;0,0059;0,0008;0,0006;0,0003;0,0004;0,0004
412;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0449;0,2069;0,4392;0,6154;0,7502;0,9744;0,9207;0,9263;0,7291;0,4749;0,2136;0,0439;0,0024;0,0003;0,0;0,0;0,0;0,0001
413;parcialmente_nublado;0,0009;0,0009;0,0009;0,0011;0,0009;0,0042;0,0494;0,1844;0,2817;0,5227;0,8406;0,9245;0,9305;0,6902;0,5011;0,2837;0,2049;0,0454;0,0051;0,0008;0,0005;0,0004;0,0005;0,0004
414;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0457;0,2082;0,4639;0,7536;0,8722;0,9564;1,0;0,8316;0,6907;0,4866;0,2346;0,0503;0,0021;0,0003;0,0;0,0;0,0;0,0001
415;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0464;0,2106;0,4926;0,6997;0,8714;0,8876;0,9986;0,8608;0,7676;0,553;0,231;0,0469;0,0022;0,0003;0,0;0,0;0,0;0,0001
416;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,042;0,2115;0,4623;0,742;0,8223;1,0;1,0;0,955;0,6879;0,4439;0,2797;0,045;0,0019;0,0003;0,0;0,0;0,0;0,0001
417;parcialmente_nublado;0,0009;0,0009;0,001;0,0013;0,0008;0,0028;0,0577;0,2232;0,3075;0,5577;0,8496;1,0;0,9492;0,6555;0,6488;0,39;0,2404;0,0474;0,0045;0,0008;0,0007;0,0003;0,0003;0,0003
418;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0452;0,2169;0,4835;0,667;0,9714;0,9027;0,8872;0,9024;0,7202;0,5294;0,2313;0,0485;0,0025;0,0003;0,0;0,0;0,0;0,0001
419;parcialmente_nublado;0,0011;0,0009;0,001;0,0008;0,0008;0,0039;0,0615;0,1616;0,4408;0,6511;0,7635;0,7662;0,8549;0,6847;0,6854;0,4274;0,1836;0,054;0,0059;0,0009;0,0005;0,0004;0,0004;0,0004
420;parcialmente_nublado;0,0007;0,0009;0,0012;0,0011;0,0009;0,0034;0,0468;0,2103;0,4727;0,6906;0,8325;0,7495;0,89;0,7017;0,6358;0,3318;0,1769;0,0491;0,0055;0,0009;0,0006;0,0004;0,0004;0,0005
421;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0477;0,1848;0,5011;0,7419;0,9268;0,9696;0,9218;0,9296;0,7632;0,5146;0,2229;0,0453;0,002;0,0003;0,0;0,0;0,0;0,0001
422;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0097;0,0849;0,3017;0,4389;0,6314;0,6073;0,6939;0,5187;0,6316;0,4601;0,3519;0,1558;0,0542;0,0039;0,0;0,0002;0,0012;0,0015;0,0022
423;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0445;0,2132;0,4903;0,717;0,8954;0,9613;0,9285;0,9108;0,6652;0,4955;0,2139;0,0437;0,0024;0,0003;0,0;0,0;0,0;0,0001
424;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0429;0,2115;0,4171;0,6742;0,8482;1,0;1,0;0,9062;0,7719;0,5127;0,2261;0,0436;0,002;0,0003;0,0;0,0;0,0;0,0001
425;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,045;0,2339;0,4397;0,7135;0,9155;0,9425;1,0;0,8883;0,7494;0,4788;0,2349;0,0451;0,0024;0,0003;0,0;0,0;0,0;0,0001
426;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0457;0,1939;0,4677;0,6491;0,8213;1,0;0,9558;0,9216;0,7344;0,4633;0,231;0,0469;0,0021;0,0003;0,0;0,0;0,0;0,0001
427;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,0631;0,246;0,3715;0,6267;0,8396;0,8057;0,5072;0,5628;0,5172;0,2616;0,1733;0,0539;0,0036;0,0;0,0002;0,0019;0,0015;0,002
428;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0492;0,2052;0,4172;0,6646;0,8006;0,9552;1,0;0,9376;0,7198;0,5125;0,2117;0,0435;0,0022;0,0003;0,0;0,0;0,0;0,0001
429;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0425;0,1865;0,4879;0,5904;0,9073;0,8139;1,0;0,8958;0,6439;0,5058;0,2382;0,0536;0,0022;0,0003;0,0;0,0;0,0;0,0001
430;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0433;0,2376;0,4835;0,7496;0,8474;1,0;0,933;0,8883;0,6272;0,4992;0,256;0,0495;0,0023;0,0003;0,0;0,0;0,0;0,0001
431;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0457;0,1941;0,4826;0,7496;0,8865;0,9752;1,0;0,8359;0,749;0,5128;0,2533;0,0464;0,0021;0,0003;0,0;0,0;0,0;0,0001
432;parcialmente_nublado;0,0012;0,0009;0,0013;0,0011;0,0007;0,0041;0,0552;0,137;0,3907;0,608;0,8794;0,864;0,9113;0,8454;0,601;0,4052;0,1874;0,059;0,0055;0,0009;0,0006;0,0003;0,0004;0,0004
433;parcialmente_nublado;0,0011;0,0008;0,0008;0,0011;0,0008;0,0041;0,038;0,1465;0,3743;0,5671;0,7457;1,0;0,9199;0,7325;0,4876;0,3704;0,1728;0,0519;0,0053;0,0009;0,0006;0,0004;0,0004;0,0004
434;parcialmente_nublado;0,0009;0,0009;0,0011;0,0009;0,0009;0,0035;0,0494;0,1412;0,3584;0,6984;0,863;0,8566;0,9571;0,8223;0,6037;0,3931;0,1578;0,0535;0,0053;0,0008;0,0006;0,0004;0,0003;0,0004
435;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0442;0,2118;0,4826;0,7271;0,918;1,0;1,0;1,0;0,7921;0,4638;0,2107;0,0412;0,0021;0,0003;0,0;0,0;0,0;0,0001
436;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0411;0,2143;0,4868;0,7409;0,9116;0,9131;1,0;0,9359;0,7408;0,5316;0,2236;0,0477;0,0021;0,0003;0,0;0,0;0,0;0,0001
437;parcialmente_nublado;0,001;0,0009;0,0013;0,0011;0,0009;0,0045;0,0549;0,1705;0,3712;0,6073;0,6384;0,9268;0,7074;0,5131;0,6007;0,3312;0,2019;0,0567;0,0044;0,0008;0,0005;0,0004;0,0004;0,0004
438;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0421;0,2038;0,3741;0,7259;0,7807;0,8926;1,0;0,9571;0,6915;0,4917;0,2305;0,049;0,0022;0,0003;0,0;0,0;0,0;0,0001
439;parcialmente_nublado;0,0011;0,0008;0,0011;0,0008;0,0007;0,0044;0,0558;0,1777;0,3843;0,6287;0,8385;0,9789;0,8795;0,6577;0,5484;0,4081;0,1914;0,0446;0,0059;0,0009;0,0006;0,0003;0,0004;0,0005
440;parcialmente_nublado;0,0012;0,001;0,001;0,0008;0,0008;0,0042;0,0488;0,2197;0,3606;0,5138;0,8643;0,762;0,95;0,7343;0,5576;0,3633;0,2071;0,06;0,0054;0,0008;0,0006;0,0004;0,0004;0,0004
441;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0472;0,2212;0,4795;0,7289;0,7778;0,8947;0,9371;0,8513;0,725;0,5224;0,2395;0,0492;0,0022;0,0003;0,0;0,0;0,0;0,0001
442;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0379;0,215;0,3844;0,7001;0,9436;0,9828;0,9675;0,8919;0,7859;0,501;0,2784;0,0467;0,0023;0,0003;0,0;0,0;0,0;0,0001
443;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0463;0,205;0,4064;0,692;0,8618;0,9206;1,0;0,9178;0,7234;0,4951;0,234;0,0546;0,0023;0,0003;0,0;0,0;0,0;0,0001
444;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0411;0,2007;0,5382;0,7175;0,8578;0,9293;0,8851;1,0;0,6813;0,4676;0,2319;0,0443;0,0023;0,0003;0,0;0,0;0,0;0,0001
445;parcialmente_nublado;0,001;0,0011;0,0012;0,0012;0,0008;0,0048;0,0491;0,1561;0,3984;0,545;0,8189;0,972;0,9404;0,8106;0,5222;0,3891;0,1715;0,0523;0,0057;0,0007;0,0006;0,0004;0,0004;0,0005
446;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0461;0,1774;0,4654;0,7072;0,7693;1,0;0,8326;0,9608;0,7543;0,5233;0,2434;0,0464;0,0021;0,0003;0,0;0,0;0,0;0,0001
447;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0426;0,217;0,4491;0,6883;0,8474;0,8874;0,9115;0,8931;0,7211;0,4953;0,2309;0,0444;0,0022;0,0003;0,0;0,0;0,0;0,0001
