id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
350;parcialmente_nublado;890;186,76;723,39;3,873
351;nublado;860;160,55;609,85;3,799
351;nublado;840;156,17;406,45;2,603
351;nublado;844;151,92;370,23;2,437
351;nublado;848;171,86;608,69;3,542
351;nublado;890;164,39;472,0;2,871
352;parcialmente_nublado;860;142,54;358,45;2,515
352;parcialmente_nublado;840;165,69;358,86;2,166
352;parcialmente_nublado;844;195,14;540,96;2,772
352;parcialmente_nublado;848;157,3;569,51;3,621
352;parcialmente_nublado;890;144,22;298,45;2,069
353;parcialmente_nublado;860;181,46;666,36;3,672
353;parcialmente_nublado;840;154,4;546,79;3,541
353;parcialmente_nublado;844;175,76;450,94;2,566
353;parcialmente_nublado;848;132,44;383,45;2,895
353;parcialmente_nublado;890;160,84;551,21;3,427
354;ceu_aberto;860;150,05;592,18;3,947
354;ceu_aberto;840;175,69;592,28;3,371
354;ceu_aberto;844;150,53;444,94;2,956
354;ceu_aberto;848;160,97;450,73;2,8
354;ceu_aberto;890;167,66;542,64;3,237
355;ceu_aberto;860;146,35;565,77;3,866
355;ceu_aberto;840;167,99;647,21;3,853
355;ceu_aberto;844;168,86;428,36;2,537
355;ceu_aberto;848;143,0;396,15;2,77
355;ceu_aberto;890;178,69;503,04;2,815
356;ceu_aberto;860;190,55;537,7;2,822
356;ceu_aberto;840;145,91;320,69;2,198
356;ceu_aberto;844;158,26;624,53;3,946
356;ceu_aberto;848;153,78;466,7;3,035
356;ceu_aberto;890;156,4;336,99;2,155
357;ceu_aberto;860;158,12;410,98;2,599
357;ceu_aberto;840;146,98;371,17;2,525
357;ceu_aberto;844;157,66;617,12;3,914
357;ceu_aberto;848;195,03;392,51;2,013
357;ceu_aberto;890;147,1;435,12;2,958
358;ceu_aberto;860;155,01;459,6;2,965
358;ceu_aberto;840;163,34;360,51;2,207
358;ceu_aberto;844;159,07;341,46;2,147
358;ceu_aberto;848;163,83;399,35;2,438
358;ceu_aberto;890;163,65;590,56;3,609
359;parcialmente_nublado;860;153,63;559,69;3,643
359;parcialmente_nublado;840;175,62;607,4;3,459
359;parcialmente_nublado;844;145,26;490,91;3,38
359;parcialmente_nublado;848;161,79;622,99;3,851
359;parcialmente_nublado;890;168,59;625,71;3,711
360;parcialmente_nublado;860;166,05;554,67;3,34
360;parcialmente_nublado;840;144,67;482,45;3,335
360;parcialmente_nublado;844;169,52;494,8;2,919
360;parcialmente_nublado;848;155,59;386,15;2,482
360;parcialmente_nublado;890;169,06;347,41;2,055
361;parcialmente_nublado;860;159,2;552,64;3,471
361;parcialmente_nublado;840;155,06;343,76;2,217
361;parcialmente_nublado;844;162,5;519,83;3,199
361;parcialmente_nublado;848;170,9;647,83;3,791
361;parcialmente_nublado;890;157,23;464,49;2,954
362;nublado;860;162,17;429,42;2,648
362;nublado;840;161,94;547,54;3,381
362;nublado;844;139,22;486,66;3,496
362;nublado;848;179,66;481,44;2,68
362;nublado;890;161,89;330,27;2,04
363;ceu_aberto;860;174,15;368,12;2,114
363;ceu_aberto;840;199,39;655,07;3,285
363;ceu_aberto;844;132,11;375,13;2,84
363;ceu_aberto;848;162,85;576,43;3,54
363;ceu_aberto;890;136,4;347,48;2,548
364;ceu_aberto;860;165,88;661,45;3,988
364;ceu_aberto;840;178,55;379,29;2,124
364;ceu_aberto;844;140,82;390,08;2,77
364;ceu_aberto;848;178,11;577,83;3,244
364;ceu_aberto;890;141,53;356,24;2,517
365;parcialmente_nublado;860;151,73;483,46;3,186
365;parcialmente_nublado;840;169,43;462,2;2,728
365;parcialmente_nublado;844;167,43;468,01;2,795
365;parcialmente_nublado;848;160,35;475,07;2,963
365;parcialmente_nublado;890;155,96;385,39;2,471
366;parcialmente_nublado;860;162,8;451,3;2,772
366;parcialmente_nublado;840;181,37;714,06;3,937
366;parcialmente_nublado;844;134,88;514,23;3,813
366;parcialmente_nublado;848;148,27;440,57;2,971
366;parcialmente_nublado;890;177,58;411,41;2,317
367;ceu_aberto;860;203,31;705,3;3,469
367;ceu_aberto;840;146,58;470,87;3,212
367;ceu_aberto;844;141,74;466,25;3,289
367;ceu_aberto;848;146,49;303,94;2,075
367;ceu_aberto;890;166,76;657,24;3,941
368;nublado;860;136,47;386,54;2,832
368;nublado;840;187,92;414,54;2,206
368;nublado;844;186,06;375,23;2,017
368;nublado;848;150,43;421,84;2,804
368;nublado;890;144,02;516,89;3,589
369;nublado;860;140,69;494,24;3,513
369;nublado;840;168,66;435,05;2,579
369;nublado;844;147,87;461,67;3,122
369;nublado;848;164,66;334,99;2,034
369;nublado;890;183,02;633,19;3,46
370;ceu_aberto;860;159,15;573,78;3,605
370;ceu_aberto;840;170,54;481,47;2,823
370;ceu_aberto;844;149,67;511,68;3,419
370;ceu_aberto;848;175,11;432,93;2,472
370;ceu_aberto;890;150,42;515,23;3,425
371;ceu_aberto;860;152,0;510,52;3,359
371;ceu_aberto;840;154,69;329,91;2,133
371;ceu_aberto;844;175,2;625,68;3,571
371;ceu_aberto;848;160,45;438,4;2,732
371;ceu_aberto;890;162,56;432,25;2,659
372;nublado;860;146,37;579,6;3,96
372;nublado;840;153,79;539,87;3,51
372;nublado;844;168,16;345,92;2,057
372;nublado;848;163,85;596,8;3,642
372;nublado;890;172,73;560,93;3,247
373;parcialmente_nublado;860;185,36;433,14;2,337
373;parcialmente_nublado;840;170,72;539,76;3,162
373;parcialmente_nublado;844;119,77;310,36;2,591
373;parcialmente_nublado;848;171,3;600,68;3,507
373;parcialmente_nublado;890;157,75;624,09;3,956
374;parcialmente_nublado;860;159,68;523,18;3,276
374;parcialmente_nublado;840;171,37;426,28;2,487
374;parcialmente_nublado;844;131,69;451,76;3,43
374;parcialmente_nublado;848;178,0;555,86;3,123
374;parcialmente_nublado;890;164,16;485,63;2,958
375;ceu_aberto;860;200,11;415,65;2,077
375;ceu_aberto;840;162,5;411,36;2,531
375;ceu_aberto;844;150,46;455,33;3,026
375;ceu_aberto;848;147,54;331,75;2,249
375;ceu_aberto;890;144,28;338,39;2,345
376;ceu_aberto;860;155,56;444,05;2,855
376;ceu_aberto;840;151,19;379,19;2,508
376;ceu_aberto;844;174,68;696,98;3,99
376;ceu_aberto;848;147,77;470,06;3,181
376;ceu_aberto;890;175,68;408,8;2,327
377;ceu_aberto;860;178,15;468,58;2,63
377;ceu_aberto;840;149,46;392,98;2,629
377;ceu_aberto;844;149,55;404,51;2,705
377;ceu_aberto;848;151,65;432,48;2,852
377;ceu_aberto;890;176,08;388,09;2,204
378;parcialmente_nublado;860;140,92;338,13;2,399
378;parcialmente_nublado;840;170,51;406,56;2,384
378;parcialmente_nublado;844;184,69;677,02;3,666
378;parcialmente_nublado;848;145,65;405,11;2,781
378;parcialmente_nublado;890;163,12;409,52;2,511
379;parcialmente_nublado;860;150,25;600,26;3,995
379;parcialmente_nublado;840;163,02;352,32;2,161
379;parcialmente_nublado;844;184,06;540,31;2,936
379;parcialmente_nublado;848;152,72;558,47;3,657
379;parcialmente_nublado;890;154,84;364,74;2,356
380;ceu_aberto;860;162,96;609,74;3,742
380;ceu_aberto;840;189,87;403,3;2,124
380;ceu_aberto;844;143,2;376,7;2,631
380;ceu_aberto;848;165,12;380,16;2,302
380;ceu_aberto;890;143,74;520,46;3,621
381;parcialmente_nublado;860;154,84;421,67;2,723
381;parcialmente_nublado;840;152,42;315,6;2,071
381;parcialmente_nublado;844;153,77;458,57;2,982
381;parcialmente_nublado;848;166,38;440,5;2,648
381;parcialmente_nublado;890;177,48;570,83;3,216
382;nublado;860;138,61;523,68;3,778
382;nublado;840;164,34;333,76;2,031
382;nublado;844;169,69;363,12;2,14
382;nublado;848;169,06;620,52;3,67
382;nublado;890;163,19;516,15;3,163
383;parcialmente_nublado;860;152,39;447,15;2,934
383;parcialmente_nublado;840;184,21;494,78;2,686
383;parcialmente_nublado;844;146,07;582,97;3,991
383;parcialmente_nublado;848;163,26;615,85;3,772
383;parcialmente_nublado;890;158,97;461,37;2,902
384;ceu_aberto;860;149,48;437,99;2,93
384;ceu_aberto;840;164,13;633,84;3,862
384;ceu_aberto;844;166,48;617,03;3,706
384;ceu_aberto;848;171,59;622,23;3,626
384;ceu_aberto;890;153,22;577,64;3,77
385;parcialmente_nublado;860;136,46;397,54;2,913
385;parcialmente_nublado;840;152,11;311,65;2,049
385;parcialmente_nublado;844;157,86;582,68;3,691
385;parcialmente_nublado;848;173,93;631,25;3,629
385;parcialmente_nublado;890;184,54;695,44;3,769
386;ceu_aberto;860;163,13;642,95;3,941
386;ceu_aberto;840;143,73;344,19;2,395
386;ceu_aberto;844;175,64;400,33;2,279
386;ceu_aberto;848;154,66;591,53;3,825
386;ceu_aberto;890;167,74;513,04;3,059
387;ceu_aberto;860;171,7;671,7;3,912
387;ceu_aberto;840;149,98;341,73;2,279
387;ceu_aberto;844;169,56;560,66;3,307
387;ceu_aberto;848;170,49;373,41;2,19
387;ceu_aberto;890;143,17;545,02;3,807
388;ceu_aberto;860;140,13;288,04;2,056
388;ceu_aberto;840;161,54;393,66;2,437
388;ceu_aberto;844;180,0;624,61;3,47
388;ceu_aberto;848;173,83;358,06;2,06
388;ceu_aberto;890;149,4;527,49;3,531
389;ceu_aberto;860;187,86;695,81;3,704
389;ceu_aberto;840;144,46;413,65;2,863
389;ceu_aberto;844;151,16;383,76;2,539
389;ceu_aberto;848;177,98;515,58;2,897
389;ceu_aberto;890;143,43;436,66;3,044
390;nublado;860;153,19;460,18;3,004
390;nublado;840;153,09;532,94;3,481
390;nublado;844;155,27;457,37;2,946
390;nublado;848;156,5;514,68;3,289
390;nublado;890;186,84;595,87;3,189
391;ceu_aberto;860;157,99;376,5;2,383
391;ceu_aberto;840;167,46;421,88;2,519
391;ceu_aberto;844;156,28;334,86;2,143
391;ceu_aberto;848;148,01;558,75;3,775
391;ceu_aberto;890;175,16;364,55;2,081
392;ceu_aberto;860;151,65;601,99;3,97
392;ceu_aberto;840;190,29;686,23;3,606
392;ceu_aberto;844;140,63;546,81;3,888
392;ceu_aberto;848;160,63;351,44;2,188
392;ceu_aberto;890;161,69;600,03;3,711
393;parcialmente_nublado;860;162,46;546,08;3,361
393;parcialmente_nublado;840;154,25;573,54;3,718
393;parcialmente_nublado;844;160,44;624,74;3,894
393;parcialmente_nublado;848;168,16;343,31;2,042
393;parcialmente_nublado;890;159,58;434,95;2,726
394;ceu_aberto;860;154,16;515,09;3,341
394;ceu_aberto;840;159,47;534,06;3,349
394;ceu_aberto;844;159,69;522,16;3,27
394;ceu_aberto;848;162,43;406,28;2,501
394;ceu_aberto;890;169,14;483,29;2,857
395;ceu_aberto;860;147,02;468,79;3,189
395;ceu_aberto;840;183,98;716,35;3,894
395;ceu_aberto;844;154,46;468,79;3,035
395;ceu_aberto;848;165,99;650,34;3,918
395;ceu_aberto;890;153,44;581,75;3,791
396;ceu_aberto;860;162,99;639,13;3,921
396;ceu_aberto;840;189,56;675,62;3,564
396;ceu_aberto;844;150,28;356,75;2,374
396;ceu_aberto;848;149,77;534,79;3,571
396;ceu_aberto;890;152,3;537,37;3,528
397;nublado;860;160,4;466,68;2,909
397;nublado;840;143,88;305,11;2,121
397;nublado;844;162,34;403,66;2,487
397;nublado;848;168,17;488,17;2,903
397;nublado;890;170,11;446,79;2,626
398;ceu_aberto;860;149,6;589,8;3,943
398;ceu_aberto;840;157,54;495,05;3,142
398;ceu_aberto;844;169,13;340,8;2,015
398;ceu_aberto;848;166,93;606,31;3,632
398;ceu_aberto;890;161,69;601,94;3,723
399;ceu_aberto;860;171,14;376,42;2,199
399;ceu_aberto;840;140,76;515,46;3,662
399;ceu_aberto;844;166,79;370,06;2,219
399;ceu_aberto;848;164,76;538,66;3,269
399;ceu_aberto;890;161,44;519,96;3,221
400;ceu_aberto;860;152,49;447,86;2,937
400;ceu_aberto;840;136,95;429,57;3,137
400;ceu_aberto;844;194,06;594,34;3,063
400;ceu_aberto;848;176,07;676,13;3,84
400;ceu_aberto;890;145,33;433,46;2,983
401;parcialmente_nublado;860;156,45;315,8;2,019
401;parcialmente_nublado;840;170,51;442,29;2,594
401;parcialmente_nublado;844;159,83;366,05;2,29
401;parcialmente_nublado;848;154,32;502,63;3,257
401;parcialmente_nublado;890;163,78;543,26;3,317
402;ceu_aberto;860;150,33;347,23;2,31
402;ceu_aberto;840;158,2;596,15;3,768
402;ceu_aberto;844;176,56;406,94;2,305
402;ceu_aberto;848;153,37;467,94;3,051
402;ceu_aberto;890;166,44;446,67;2,684
403;parcialmente_nublado;860;173,81;406,46;2,339
403;parcialmente_nublado;840;164,74;526,13;3,194
403;parcialmente_nublado;844;148,23;330,93;2,233
403;parcialmente_nublado;848;164,97;348,56;2,113
403;parcialmente_nublado;890;153,14;514,29;3,358
404;parcialmente_nublado;860;153,35;319,19;2,081
404;parcialmente_nublado;840;154,99;346,74;2,237
404;parcialmente_nublado;844;160,78;361,17;2,246
404;parcialmente_nublado;848;165,52;615,45;3,718
404;parcialmente_nublado;890;170,26;354,51;2,082
405;parcialmente_nublado;860;159,66;598,96;3,751
405;parcialmente_nublado;840;181,15;691,37;3,817
405;parcialmente_nublado;844;153,83;453,24;2,946
405;parcialmente_nublado;848;142,65;450,2;3,156
405;parcialmente_nublado;890;167,61;616,93;3,681
406;ceu_aberto;860;148,53;303,87;2,046
406;ceu_aberto;840;146,55;395,2;2,697
406;ceu_aberto;844;175,47;533,17;3,039
406;ceu_aberto;848;181,96;389,27;2,139
406;ceu_aberto;890;152,39;405,62;2,662
407;ceu_aberto;860;164,69;523,1;3,176
407;ceu_aberto;840;152,01;407,9;2,683
407;ceu_aberto;844;171,19;668,27;3,904
407;ceu_aberto;848;158,35;369,61;2,334
407;ceu_aberto;890;158,66;494,68;3,118
408;parcialmente_nublado;860;171,19;409,23;2,391
408;parcialmente_nublado;840;137,23;473,55;3,451
408;parcialmente_nublado;844;176,79;433,59;2,453
408;parcialmente_nublado;848;183,69;471,72;2,568
408;parcialmente_nublado;890;136,0;331,91;2,441
409;parcialmente_nublado;860;180,81;684,28;3,785
409;parcialmente_nublado;840;148,92;475,53;3,193
409;parcialmente_nublado;844;165,09;648,66;3,929
409;parcialmente_nublado;848;142,21;390,07;2,743
409;parcialmente_nublado;890;167,86;493,96;2,943
410;ceu_aberto;860;152,95;484,04;3,165
410;ceu_aberto;840;154,28;490,68;3,18
410;ceu_aberto;844;155,97;577,93;3,705
410;ceu_aberto;848;189,65;616,62;3,251
410;ceu_aberto;890;152,04;428,88;2,821
411;ceu_aberto;860;154,06;610,91;3,965
411;ceu_aberto;840;159,27;544,64;3,42
411;ceu_aberto;844;162,51;525,43;3,233
411;ceu_aberto;848;158,59;447,93;2,824
411;ceu_aberto;890;170,46;376,51;2,209
412;ceu_aberto;860;160,99;398,88;2,478
412;ceu_aberto;840;149,84;518,95;3,463
412;ceu_aberto;844;163,67;446,45;2,728
412;ceu_aberto;848;172,37;679,42;3,942
412;ceu_aberto;890;158,03;488,34;3,09
413;nublado;860;184,54;683,36;3,703
413;nublado;840;169,89;639,51;3,764
413;nublado;844;175,76;517,43;2,944
413;nublado;848;149,36;358,9;2,403
413;nublado;890;125,35;377,68;3,013
414;parcialmente_nublado;860;155,04;469,76;3,03
414;parcialmente_nublado;840;160,65;399,14;2,485
414;parcialmente_nublado;844;165,5;420,94;2,543
414;parcialmente_nublado;848;158,03;415,38;2,628
414;parcialmente_nublado;890;165,67;431,36;2,604
415;ceu_aberto;860;180,04;625,1;3,472
415;ceu_aberto;840;157,49;495,31;3,145
415;ceu_aberto;844;171,61;543,88;3,169
415;ceu_aberto;848;125,55;310,99;2,477
415;ceu_aberto;890;170,2;461,14;2,709
416;nublado;860;162,48;437,54;2,693
416;nublado;840;144,1;436,23;3,027
416;nublado;844;176,72;592,4;3,352
416;nublado;848;153,62;369,68;2,406
416;nublado;890;167,97;425,26;2,532
417;ceu_aberto;860;143,58;537,58;3,744
417;ceu_aberto;840;173,19;423,43;2,445
417;ceu_aberto;844;152,03;469,91;3,091
417;ceu_aberto;848;161,4;404,31;2,505
417;ceu_aberto;890;174,7;599,67;3,433
418;parcialmente_nublado;860;171,01;351,92;2,058
418;parcialmente_nublado;840;164,81;600,29;3,642
418;parcialmente_nublado;844;137,79;333,4;2,42
418;parcialmente_nublado;848;171,31;343,68;2,006
418;parcialmente_nublado;890;159,97;420,09;2,626
419;parcialmente_nublado;860;168,58;672,95;3,992
419;parcialmente_nublado;840;162,01;535,94;3,308
419;parcialmente_nublado;844;162,61;620,84;3,818
419;parcialmente_nublado;848;162,18;589,9;3,637
419;parcialmente_nublado;890;149,51;344,21;2,302
420;parcialmente_nublado;860;171,49;399,48;2,329
420;parcialmente_nublado;840;139,74;416,23;2,979
420;parcialmente_nublado;844;160,31;503,01;3,138
420;parcialmente_nublado;848;172,16;455,94;2,648
420;parcialmente_nublado;890;161,19;488,88;3,033
421;ceu_aberto;860;146,16;419,55;2,87
421;ceu_aberto;840;154,13;486,28;3,155
421;ceu_aberto;844;160,38;563,04;3,511
421;ceu_aberto;848;172,01;598,32;3,478
421;ceu_aberto;890;172,21;666,93;3,873
422;parcialmente_nublado;860;148,41;484,17;3,262
422;parcialmente_nublado;840;150,09;439,69;2,93
422;parcialmente_nublado;844;183,79;492,48;2,68
422;parcialmente_nublado;848;129,02;287,17;2,226
422;parcialmente_nublado;890;193,59;592,79;3,062
423;parcialmente_nublado;860;169,43;613,04;3,618
423;parcialmente_nublado;840;180,73;377,9;2,091
423;parcialmente_nublado;844;156,12;321,33;2,058
423;parcialmente_nublado;848;154,76;340,84;2,202
423;parcialmente_nublado;890;143,85;346,65;2,41
424;parcialmente_nublado;860;144,52;534,39;3,698
424;parcialmente_nublado;840;162,88;591,74;3,633
424;parcialmente_nublado;844;168,4;662,64;3,935
424;parcialmente_nublado;848;168,68;557,52;3,305
424;parcialmente_nublado;890;160,4;341,26;2,128
425;nublado;860;153,31;323,02;2,107
425;nublado;840;168,59;377,92;2,242
425;nublado;844;161,23;567,38;3,519
425;nublado;848;153,91;411,75;2,675
425;nublado;890;167,86;622,05;3,706
426;ceu_aberto;860;163,79;401,46;2,451
426;ceu_aberto;840;189,65;525,79;2,772
426;ceu_aberto;844;141,91;338,01;2,382
426;ceu_aberto;848;152,04;489,81;3,222
426;ceu_aberto;890;157,5;413,88;2,628
427;nublado;860;193,76;488,98;2,524
427;nublado;840;161,11;425,34;2,64
427;nublado;844;146,56;557,86;3,806
427;nublado;848;158,43;605,23;3,82
427;nublado;890;145,04;450,3;3,105
428;ceu_aberto;860;164,24;540,49;3,291
428;ceu_aberto;840;143,87;531,19;3,692
428;ceu_aberto;844;182,87;661,02;3,615
428;ceu_aberto;848;171,12;613,05;3,583
428;ceu_aberto;890;142,8;530,77;3,717
429;ceu_aberto;860;155,45;442,61;2,847
429;ceu_aberto;840;160,21;578,46;3,611
429;ceu_aberto;844;171,19;378,57;2,211
429;ceu_aberto;848;148,5;428,74;2,887
429;ceu_aberto;890;169,55;466,8;2,753
430;ceu_aberto;860;168,85;513,56;3,042
430;ceu_aberto;840;175,26;461,28;2,632
430;ceu_aberto;844;159,94;322,88;2,019
430;ceu_aberto;848;149,4;378,63;2,534
430;ceu_aberto;890;151,44;522,2;3,448
431;parcialmente_nublado;860;191,03;488,17;2,555
431;parcialmente_nublado;840;157,07;366,04;2,33
431;parcialmente_nublado;844;165,24;530,81;3,212
431;parcialmente_nublado;848;142,65;505,47;3,543
431;parcialmente_nublado;890;148,91;337,16;2,264
432;ceu_aberto;860;174,33;474,44;2,722
432;ceu_aberto;840;161,54;456,17;2,824
432;ceu_aberto;844;152,06;600,26;3,948
432;ceu_aberto;848;137,64;437,24;3,177
432;ceu_aberto;890;179,33;433,19;2,416
433;parcialmente_nublado;860;178,57;592,7;3,319
433;parcialmente_nublado;840;163,58;626,11;3,828
433;parcialmente_nublado;844;149,84;471,47;3,146
433;parcialmente_nublado;848;145,36;550,82;3,789
433;parcialmente_nublado;890;167,55;520,47;3,106
434;ceu_aberto;860;148,89;441,37;2,964
434;ceu_aberto;840;151,58;396,87;2,618
434;ceu_aberto;844;180,14;447,84;2,486
434;ceu_aberto;848;155,31;416,66;2,683
434;ceu_aberto;890;168,97;497,8;2,946
435;ceu_aberto;860;151,61;552,42;3,644
435;ceu_aberto;840;170,12;528,06;3,104
435;ceu_aberto;844;157,64;360,68;2,288
435;ceu_aberto;848;163,69;468,58;2,863
435;ceu_aberto;890;161,83;567,29;3,505
436;ceu_aberto;860;140,68;440,89;3,134
436;ceu_aberto;840;187,07;506,17;2,706
436;ceu_aberto;844;182,14;707,39;3,884
436;ceu_aberto;848;150,92;344,09;2,28
436;ceu_aberto;890;144,09;306,83;2,129
437;ceu_aberto;860;177,2;645,83;3,645
437;ceu_aberto;840;157,69;358,49;2,273
437;ceu_aberto;844;158,41;628,32;3,966
437;ceu_aberto;848;182,53;577,47;3,164
437;ceu_aberto;890;129,06;330,62;2,562
438;ceu_aberto;860;149,02;399,02;2,678
438;ceu_aberto;840;170,06;591,42;3,478
438;ceu_aberto;844;151,38;470,56;3,108
438;ceu_aberto;848;170,94;565,4;3,308
438;ceu_aberto;890;163,49;352,68;2,157
439;nublado;860;127,58;466,66;3,658
439;nublado;840;163,59;349,73;2,138
439;nublado;844;167,04;657,05;3,933
439;nublado;848;167,17;351,86;2,105
439;nublado;890;179,52;535,41;2,982
440;ceu_aberto;860;153,59;373,19;2,43
440;ceu_aberto;840;167,49;641,87;3,832
440;ceu_aberto;844;159,45;341,97;2,145
440;ceu_aberto;848;165,69;440,95;2,661
440;ceu_aberto;890;158,67;514,72;3,244
441;parcialmente_nublado;860;177,75;593,51;3,339
441;parcialmente_nublado;840;156,67;496,6;3,17
441;parcialmente_nublado;844;163,1;602,72;3,695
441;parcialmente_nublado;848;162,81;557,69;3,425
441;parcialmente_nublado;890;144,56;332,02;2,297
442;parcialmente_nublado;860;147,74;581,01;3,933
442;parcialmente_nublado;840;151,67;400,12;2,638
442;parcialmente_nublado;844;171,15;440,63;2,575
442;parcialmente_nublado;848;164,0;500,58;3,052
442;parcialmente_nublado;890;170,33;565,24;3,318
443;parcialmente_nublado;860;175,44;529,38;3,017
443;parcialmente_nublado;840;174,5;356,73;2,044
443;parcialmente_nublado;844;148,38;323,94;2,183
443;parcialmente_nublado;848;134,42;279,6;2,08
443;parcialmente_nublado;890;172,15;532,47;3,093
444;parcialmente_nublado;860;142,97;444,43;3,109
444;parcialmente_nublado;840;160,1;356,65;2,228
444;parcialmente_nublado;844;166,24;658,38;3,96
444;parcialmente_nublado;848;167,78;609,81;3,635
444;parcialmente_nublado;890;167,81;612,92;3,652
445;ceu_aberto;860;178,33;700,92;3,93
445;ceu_aberto;840;166,81;359,86;2,157
445;ceu_aberto;844;151,99;363,35;2,391
445;ceu_aberto;848;148,39;382,08;2,575
445;ceu_aberto;890;159,37;382,22;2,398
446;parcialmente_nublado;860;162,44;342,58;2,109
446;parcialmente_nublado;840;169,32;427,78;2,526
446;parcialmente_nublado;844;164,75;510,76;3,1
446;parcialmente_nublado;848;140,76;547,52;3,89
446;parcialmente_nublado;890;167,62;462,29;2,758
447;parcialmente_nublado;860;187,31;747,57;3,991
447;parcialmente_nublado;840;164,96;499,32;3,027
447;parcialmente_nublado;844;158,04;416,45;2,635
447;parcialmente_nublado;848;156,78;385,75;2,46
447;parcialmente_nublado;890;137,81;315,1;2,286
448;nublado;860;180,75;426,07;2,357
448;nublado;840;168,13;337,93;2,01
448;nublado;844;163,82;593,21;3,621
448;nublado;848;143,31;291,34;2,033
448;nublado;890;148,88;464,19;3,118
449;parcialmente_nublado;860;158,61;576,88;3,637
449;parcialmente_nublado;840;176,14;615,72;3,496
449;parcialmente_nublado;844;181,2;600,63;3,315
449;parcialmente_nublado;848;126,9;477,32;3,761
449;parcialmente_nublado;890;162,05;537,57;3,317
450;ceu_aberto;860;186,37;730,57;3,92
450;ceu_aberto;840;147,5;494,76;3,354
450;ceu_aberto;844;185,78;397,91;2,142
450;ceu_aberto;848;142,86;339,07;2,373
450;ceu_aberto;890;142,38;527,74;3,707
451;ceu_aberto;860;174,48;370,16;2,122
451;ceu_aberto;840;161,48;633,44;3,923
451;ceu_aberto;844;140,77;505,51;3,591
451;ceu_aberto;848;175,52;406,82;2,318
451;ceu_aberto;890;152,63;575,18;3,768
452;ceu_aberto;860;156,42;548,88;3,509
452;ceu_aberto;840;176,29;678,64;3,85
452;ceu_aberto;844;157,04;568,27;3,619
452;ceu_aberto;848;152,28;464,06;3,047
452;ceu_aberto;890;162,87;433,5;2,662
453;nublado;860;153,28;587,15;3,831
453;nublado;840;169,92;575,05;3,384
453;nublado;844;169,97;659,23;3,879
453;nublado;848;154,73;386,53;2,498
453;nublado;890;156,99;569,42;3,627
454;ceu_aberto;860;156,22;502,34;3,216
454;ceu_aberto;840;156,75;595,97;3,802
454;ceu_aberto;844;155,05;508,84;3,282
454;ceu_aberto;848;168,2;402,62;2,394
454;ceu_aberto;890;168,67;507,31;3,008
455;nublado;860;150,1;413,26;2,753
455;nublado;840;190,87;635,63;3,33
455;nublado;844;179,75;709,01;3,944
455;nublado;848;142,23;520,73;3,661
455;nublado;890;141,94;477,49;3,364
456;parcialmente_nublado;860;163,16;486,73;2,983
456;parcialmente_nublado;840;184,23;445,63;2,419
456;parcialmente_nublado;844;143,64;534,41;3,72
456;parcialmente_nublado;848;173,93;502,36;2,888
456;parcialmente_nublado;890;139,93;504,22;3,603
457;ceu_aberto;860;153,91;389,92;2,533
457;ceu_aberto;840;138,6;410,73;2,963
457;ceu_aberto;844;160,55;330,63;2,059
457;ceu_aberto;848;192,89;546,85;2,835
457;ceu_aberto;890;158,94;428,3;2,695
458;nublado;860;178,74;428,97;2,4
458;nublado;840;148,55;489,65;3,296
458;nublado;844;162,85;623,05;3,826
458;nublado;848;161,96;491,06;3,032
458;nublado;890;152,8;386,84;2,532
459;ceu_aberto;860;163,28;602,34;3,689
459;ceu_aberto;840;157,33;589,56;3,747
459;ceu_aberto;844;156,84;406,3;2,591
459;ceu_aberto;848;175,8;662,41;3,768
459;ceu_aberto;890;151,65;423,34;2,792
460;ceu_aberto;860;138,48;382,21;2,76
460;ceu_aberto;840;156,79;523,85;3,341
460;ceu_aberto;844;179,85;523,4;2,91
460;ceu_aberto;848;187,9;436,2;2,321
460;ceu_aberto;890;141,87;284,56;2,006
461;ceu_aberto;860;153,73;457,68;2,977
461;ceu_aberto;840;139,46;360,68;2,586
461;ceu_aberto;844;155,08;427,39;2,756
461;ceu_aberto;848;185,03;614,74;3,322
461;ceu_aberto;890;171,59;425,56;2,48
462;parcialmente_nublado;860;167,44;418,73;2,501
462;parcialmente_nublado;840;170,02;507,97;2,988
462;parcialmente_nublado;844;159,54;488,99;3,065
462;parcialmente_nublado;848;158,3;600,04;3,791
462;parcialmente_nublado;890;149,6;595,58;3,981
463;ceu_aberto;860;165,69;511,99;3,09
463;ceu_aberto;840;147,77;335,06;2,267
463;ceu_aberto;844;168,97;364,44;2,157
463;ceu_aberto;848;155,75;364,81;2,342
463;ceu_aberto;890;166,71;442,49;2,654
464;parcialmente_nublado;860;146,38;517,08;3,532
464;parcialmente_nublado;840;156,64;442,66;2,826
464;parcialmente_nublado;844;174,91;484,66;2,771
464;parcialmente_nublado;848;161,06;337,55;2,096
464;parcialmente_nublado;890;165,9;571,67;3,446
465;ceu_aberto;860;164,79;362,47;2,2
465;ceu_aberto;840;151,26;398,08;2,632
465;ceu_aberto;844;134,31;513,0;3,82
465;ceu_aberto;848;166,61;639,33;3,837
465;ceu_aberto;890;187,94;671,92;3,575
466;ceu_aberto;860;169,48;535,91;3,162
466;ceu_aberto;840;164,84;407,29;2,471
