id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
344;parcialmente_nublado;890;87,98;302,65;3,44
344;parcialmente_nublado;848;91,89;363,58;3,957
344;parcialmente_nublado;844;74,21;152,86;2,06
344;parcialmente_nublado;840;151,76;291,39;1,92
345;parcialmente_nublado;890;136,7;226,43;1,656
345;parcialmente_nublado;840;146,99;210,11;1,429
345;parcialmente_nublado;848;245,92;369,66;1,503
345;parcialmente_nublado;844;149,4;440,62;2,949
345;parcialmente_nublado;860;163,35;409,88;2,509
346;ceu_aberto;860;117,5;258,26;2,198
346;ceu_aberto;844;177,83;213,02;1,198
346;ceu_aberto;848;238,06;115,88;0,487
346;ceu_aberto;840;203,68;143,15;0,703
346;ceu_aberto;890;244,15;202,58;0,83
347;parcialmente_nublado;890;210,87;456,03;2,163
347;parcialmente_nublado;860;109,1;111,79;1,025
347;parcialmente_nublado;844;192,64;197,53;1,025
347;parcialmente_nublado;840;218,98;473,71;2,163
347;parcialmente_nublado;848;186,12;151,13;0,812
348;parcialmente_nublado;848;235,72;297,39;1,262
348;parcialmente_nublado;840;120,29;307,56;2,557
348;parcialmente_nublado;844;205,88;404,73;1,966
348;parcialmente_nublado;890;114,59;133,87;1,168
348;parcialmente_nublado;860;198,6;308,53;1,554
349;parcialmente_nublado;848;209,67;316,06;1,507
349;parcialmente_nublado;860;67,95;233,62;3,438
349;parcialmente_nublado;840;111,82;284,71;2,546
349;parcialmente_nublado;890;91,21;410,27;4,498
349;parcialmente_nublado;844;131,4;368,66;2,806
350;parcialmente_nublado;844;232,25;121,98;0,525
350;parcialmente_nublado;848;233,74;166,6;0,713
350;parcialmente_nublado;860;71,92;459,66;6,391
350;parcialmente_nublado;840;72,69;351,72;4,839
350;parcialmente_nublado;890;142,97;164,87;1,153
351;ceu_aberto;844;245,99;124,74;0,507
351;ceu_aberto;848;234,35;101,0;0,431
351;ceu_aberto;840;219,51;360,58;1,643
351;ceu_aberto;860;75,12;452,41;6,022
351;ceu_aberto;890;108,11;377,4;3,491
352;parcialmente_nublado;840;126,04;367,57;2,916
352;parcialmente_nublado;844;245,39;356,34;1,452
352;parcialmente_nublado;890;57,58;140,51;2,44
352;parcialmente_nublado;848;141,31;440,17;3,115
352;parcialmente_nublado;860;59,57;182,38;3,062
353;parcialmente_nublado;860;214,19;369,12;1,723
353;parcialmente_nublado;890;65,23;309,26;4,741
353;parcialmente_nublado;848;233,41;205,89;0,882
353;parcialmente_nublado;840;63,11;106,02;1,68
353;parcialmente_nublado;844;72,94;108,55;1,488
354;parcialmente_nublado;840;118,8;271,27;2,283
354;parcialmente_nublado;848;62,98;350,66;5,568
354;parcialmente_nublado;890;160,44;451,43;2,814
354;parcialmente_nublado;860;87,44;258,38;2,955
354;parcialmente_nublado;844;81,37;348,04;4,277
355;ceu_aberto;890;61,52;168,53;2,739
355;ceu_aberto;848;82,8;151,52;1,83
355;ceu_aberto;860;54,89;264,64;4,821
355;ceu_aberto;844;80,36;280,12;3,486
355;ceu_aberto;840;242,12;270,14;1,116
356;ceu_aberto;860;103,65;158,5;1,529
356;ceu_aberto;840;100,42;234,53;2,335
356;ceu_aberto;848;144,0;255,37;1,773
356;ceu_aberto;890;245,76;414,29;1,686
356;ceu_aberto;844;186,49;310,86;1,667
357;parcialmente_nublado;840;177,99;393,1;2,209
357;parcialmente_nublado;890;109,57;370,78;3,384
357;parcialmente_nublado;844;97,5;403,58;4,139
357;parcialmente_nublado;860;154,34;278,82;1,807
357;parcialmente_nublado;848;145,97;498,1;3,412
358;ceu_aberto;890;82,03;424,25;5,172
358;ceu_aberto;860;230,31;386,82;1,68
358;ceu_aberto;848;128,35;334,64;2,607
358;ceu_aberto;844;117,83;334,96;2,843
358;ceu_aberto;840;209,21;438,73;2,097
359;nublado;848;174,67;282,29;1,616
359;nublado;840;199,96;493,53;2,468
359;nublado;890;138,99;498,5;3,587
359;nublado;860;89,52;275,18;3,074
359;nublado;844;234,9;405,53;1,726
360;ceu_aberto;890;170,87;125,63;0,735
360;ceu_aberto;844;101,99;499,25;4,895
360;ceu_aberto;840;244,74;107,47;0,439
360;ceu_aberto;860;128,0;147,07;1,149
360;ceu_aberto;848;93,98;327,19;3,481
361;ceu_aberto;844;246,24;295,19;1,199
361;ceu_aberto;860;75,44;289,79;3,841
361;ceu_aberto;890;193,24;303,84;1,572
361;ceu_aberto;840;239,35;231,41;0,967
361;ceu_aberto;848;59,1;497,39;8,416
362;parcialmente_nublado;848;82,95;455,63;5,493
362;parcialmente_nublado;890;149,51;357,57;2,392
362;parcialmente_nublado;860;110,66;201,14;1,818
362;parcialmente_nublado;844;64,25;313,09;4,873
362;parcialmente_nublado;840;113,1;487,33;4,309
363;parcialmente_nublado;890;207,53;303,19;1,461
363;parcialmente_nublado;848;170,66;162,77;0,954
363;parcialmente_nublado;840;242,97;254,49;1,047
363;parcialmente_nublado;860;173,73;258,12;1,486
363;parcialmente_nublado;844;177,92;299,76;1,685
364;ceu_aberto;848;93,23;389,65;4,179
364;ceu_aberto;890;139,47;462,35;3,315
364;ceu_aberto;860;246,35;200,82;0,815
364;ceu_aberto;844;78,34;209,82;2,678
364;ceu_aberto;840;102,97;257,53;2,501
365;ceu_aberto;840;161,89;164,47;1,016
365;ceu_aberto;848;130,71;251,72;1,926
365;ceu_aberto;890;103,95;113,36;1,091
365;ceu_aberto;860;111,72;443,75;3,972
365;ceu_aberto;844;215,96;233,22;1,08
366;nublado;860;103,35;330,08;3,194
366;nublado;844;99,59;399,1;4,007
366;nublado;890;164,19;422,24;2,572
366;nublado;848;111,33;103,76;0,932
366;nublado;840;221,41;117,89;0,532
367;ceu_aberto;840;76,58;276,57;3,612
367;ceu_aberto;844;220,05;256,9;1,167
367;ceu_aberto;890;100,45;144,84;1,442
367;ceu_aberto;860;102,68;419,32;4,084
367;ceu_aberto;848;102,34;170,4;1,665
368;ceu_aberto;848;93,63;239,96;2,563
368;ceu_aberto;860;246,88;423,28;1,715
368;ceu_aberto;840;148,0;334,96;2,263
368;ceu_aberto;844;54,87;244,69;4,459
368;ceu_aberto;890;107,07;416,69;3,892
369;parcialmente_nublado;848;158,03;143,35;0,907
369;parcialmente_nublado;860;156,3;483,34;3,092
369;parcialmente_nublado;844;159,42;198,48;1,245
369;parcialmente_nublado;890;192,44;428,8;2,228
369;parcialmente_nublado;840;232,06;114,75;0,494
370;ceu_aberto;848;91,56;182,42;1,992
370;ceu_aberto;860;198,78;116,81;0,588
370;ceu_aberto;840;115,54;318,37;2,755
370;ceu_aberto;890;170,34;403,75;2,37
370;ceu_aberto;844;58,53;137,29;2,346
371;parcialmente_nublado;840;64,77;255,56;3,946
371;parcialmente_nublado;844;232,56;271,08;1,166
371;parcialmente_nublado;848;151,71;459,08;3,026
371;parcialmente_nublado;890;64,99;467,65;7,196
371;parcialmente_nublado;860;192,79;381,67;1,98
372;parcialmente_nublado;860;247,12;442,84;1,792
372;parcialmente_nublado;848;154,64;418,23;2,705
372;parcialmente_nublado;890;73,49;375,14;5,105
372;parcialmente_nublado;844;73,88;246,38;3,335
372;parcialmente_nublado;840;172,45;428,8;2,487
373;parcialmente_nublado;860;105,15;481,01;4,575
373;parcialmente_nublado;840;222,39;199,67;0,898
373;parcialmente_nublado;848;224,03;238,86;1,066
373;parcialmente_nublado;844;222,35;418,29;1,881
373;parcialmente_nublado;890;58,08;348,47;6,0
374;nublado;840;50,45;431,74;8,558
374;nublado;890;118,05;469,61;3,978
374;nublado;848;155,12;177,07;1,142
374;nublado;844;63,48;274,31;4,321
374;nublado;860;106,41;188,4;1,771
375;ceu_aberto;890;110,85;405,92;3,662
375;ceu_aberto;860;52,09;471,47;9,051
375;ceu_aberto;848;82,61;219,5;2,657
375;ceu_aberto;840;187,95;269,96;1,436
375;ceu_aberto;844;90,39;295,55;3,27
376;ceu_aberto;844;194,88;473,58;2,43
376;ceu_aberto;848;70,72;181,29;2,563
376;ceu_aberto;890;207,51;256,75;1,237
376;ceu_aberto;860;120,57;418,75;3,473
376;ceu_aberto;840;114,17;390,03;3,416
377;nublado;844;62,12;177,49;2,857
377;nublado;890;217,95;269,49;1,236
377;nublado;848;165,64;134,72;0,813
377;nublado;840;152,17;269,64;1,772
377;nublado;860;127,73;437,82;3,428
378;ceu_aberto;840;232,13;379,61;1,635
378;ceu_aberto;844;138,27;460,27;3,329
378;ceu_aberto;890;164,36;149,31;0,908
378;ceu_aberto;860;89,62;453,52;5,06
378;ceu_aberto;848;179,91;394,85;2,195
379;ceu_aberto;844;211,47;300,63;1,422
379;ceu_aberto;860;132,54;383,16;2,891
379;ceu_aberto;848;219,77;325,4;1,481
379;ceu_aberto;840;173,58;310,92;1,791
379;ceu_aberto;890;200,88;216,17;1,076
380;ceu_aberto;890;178,18;193,93;1,088
380;ceu_aberto;844;121,11;312,58;2,581
380;ceu_aberto;848;243,52;200,72;0,824
380;ceu_aberto;860;231,25;200,96;0,869
380;ceu_aberto;840;130,1;202,27;1,555
381;nublado;860;169,91;369,71;2,176
381;nublado;890;70,46;456,97;6,486
381;nublado;840;101,38;455,78;4,496
381;nublado;848;97,36;440,76;4,527
381;nublado;844;216,0;278,77;1,291
382;nublado;844;125,28;422,15;3,37
382;nublado;890;53,49;298,74;5,585
382;nublado;840;182,56;313,52;1,717
382;nublado;848;213,48;417,8;1,957
382;nublado;860;108,97;154,99;1,422
383;parcialmente_nublado;848;66,15;181,43;2,743
383;parcialmente_nublado;844;184,89;406,09;2,196
383;parcialmente_nublado;840;238,31;329,36;1,382
383;parcialmente_nublado;860;198,67;188,75;0,95
383;parcialmente_nublado;890;192,29;154,84;0,805
384;ceu_aberto;844;162,36;279,3;1,72
384;ceu_aberto;890;201,07;462,33;2,299
384;ceu_aberto;840;102,74;313,8;3,054
384;ceu_aberto;860;123,05;108,84;0,885
384;ceu_aberto;848;193,8;454,94;2,347
385;parcialmente_nublado;890;52,7;481,6;9,139
385;parcialmente_nublado;840;113,97;224,45;1,969
385;parcialmente_nublado;860;124,94;339,68;2,719
385;parcialmente_nublado;848;192,67;154,27;0,801
385;parcialmente_nublado;844;92,28;193,67;2,099
386;ceu_aberto;860;245,33;157,73;0,643
386;ceu_aberto;848;157,07;318,96;2,031
386;ceu_aberto;844;123,33;260,9;2,115
386;ceu_aberto;890;73,15;120,25;1,644
386;ceu_aberto;840;170,71;354,76;2,078
387;ceu_aberto;840;206,49;276,51;1,339
387;ceu_aberto;848;248,32;220,41;0,888
387;ceu_aberto;844;119,04;430,26;3,614
387;ceu_aberto;890;118,85;131,98;1,11
387;ceu_aberto;860;193,8;486,88;2,512
388;ceu_aberto;848;247,83;406,34;1,64
388;ceu_aberto;840;112,61;304,37;2,703
388;ceu_aberto;860;125,77;445,28;3,54
388;ceu_aberto;890;192,75;130,77;0,678
388;ceu_aberto;844;191,62;170,53;0,89
389;ceu_aberto;860;228,74;460,31;2,012
389;ceu_aberto;844;80,98;312,38;3,857
389;ceu_aberto;840;54,39;374,12;6,878
389;ceu_aberto;848;111,21;143,38;1,289
389;ceu_aberto;890;151,17;389,47;2,576
390;ceu_aberto;890;78,15;120,15;1,537
390;ceu_aberto;860;249,91;238,91;0,956
390;ceu_aberto;840;63,53;132,79;2,09
390;ceu_aberto;844;237,14;289,17;1,219
390;ceu_aberto;848;61,75;290,21;4,7
391;ceu_aberto;890;211,44;446,64;2,112
391;ceu_aberto;860;244,04;459,25;1,882
391;ceu_aberto;848;176,11;290,0;1,647
391;ceu_aberto;840;130,23;162,5;1,248
391;ceu_aberto;844;216,8;311,26;1,436
392;ceu_aberto;844;138,92;286,68;2,064
392;ceu_aberto;840;51,83;224,2;4,326
392;ceu_aberto;890;66,06;409,84;6,204
392;ceu_aberto;848;61,9;253,29;4,092
392;ceu_aberto;860;127,4;426,57;3,348
393;parcialmente_nublado;840;143,97;144,19;1,002
393;parcialmente_nublado;890;191,05;100,9;0,528
393;parcialmente_nublado;844;185,32;442,46;2,388
393;parcialmente_nublado;860;142,51;214,12;1,502
393;parcialmente_nublado;848;144,04;327,48;2,274
394;ceu_aberto;844;155,35;148,98;0,959
394;ceu_aberto;840;245,44;152,33;0,621
394;ceu_aberto;860;52,28;433,85;8,299
394;ceu_aberto;848;245,75;347,32;1,413
394;ceu_aberto;890;83,13;300,89;3,62
395;ceu_aberto;860;185,95;156,65;0,842
395;ceu_aberto;848;164,71;216,08;1,312
395;ceu_aberto;890;188,01;374,97;1,994
395;ceu_aberto;840;195,88;170,32;0,87
395;ceu_aberto;844;206,78;439,04;2,123
396;parcialmente_nublado;848;187,49;469,62;2,505
396;parcialmente_nublado;844;243,86;451,29;1,851
396;parcialmente_nublado;840;243,4;454,83;1,869
396;parcialmente_nublado;860;109,57;470,34;4,293
396;parcialmente_nublado;890;166,84;118,88;0,713
397;ceu_aberto;848;140,44;408,17;2,906
397;ceu_aberto;844;98,16;414,79;4,226
397;ceu_aberto;860;87,16;157,89;1,811
397;ceu_aberto;840;90,17;364,49;4,042
397;ceu_aberto;890;248,27;344,47;1,387
398;parcialmente_nublado;860;99,69;322,65;3,237
398;parcialmente_nublado;840;152,1;287,59;1,891
398;parcialmente_nublado;844;213,39;482,83;2,263
398;parcialmente_nublado;848;174,15;380,74;2,186
398;parcialmente_nublado;890;187,98;453,78;2,414
399;ceu_aberto;860;114,67;461,06;4,021
399;ceu_aberto;840;221,72;218,12;0,984
399;ceu_aberto;890;69,69;461,48;6,622
399;ceu_aberto;848;207,24;128,72;0,621
399;ceu_aberto;844;120,9;369,12;3,053
400;parcialmente_nublado;860;155,27;301,7;1,943
400;parcialmente_nublado;848;218,98;370,71;1,693
400;parcialmente_nublado;890;213,85;412,32;1,928
400;parcialmente_nublado;844;135,27;386,35;2,856
400;parcialmente_nublado;840;135,76;168,18;1,239
401;nublado;844;177,52;291,97;1,645
401;nublado;860;127,33;430,6;3,382
401;nublado;890;136,66;495,32;3,624
401;nublado;848;60,65;226,14;3,729
401;nublado;840;65,29;121,06;1,854
402;ceu_aberto;840;80,11;232,73;2,905
402;ceu_aberto;848;122,86;369,03;3,004
402;ceu_aberto;860;101,42;137,35;1,354
402;ceu_aberto;844;76,87;367,04;4,775
402;ceu_aberto;890;165,99;313,9;1,891
403;ceu_aberto;890;89,69;463,03;5,163
403;ceu_aberto;844;239,62;161,03;0,672
403;ceu_aberto;860;88,57;338,88;3,826
403;ceu_aberto;848;225,95;263,53;1,166
403;ceu_aberto;840;104,79;172,17;1,643
404;nublado;860;124,61;136,93;1,099
404;nublado;844;154,85;430,01;2,777
404;nublado;848;200,5;348,54;1,738
404;nublado;840;215,91;125,8;0,583
404;nublado;890;229,65;288,52;1,256
405;parcialmente_nublado;848;125,47;392,45;3,128
405;parcialmente_nublado;890;69,55;207,7;2,986
405;parcialmente_nublado;860;66,26;281,26;4,245
405;parcialmente_nublado;844;70,74;308,74;4,364
405;parcialmente_nublado;840;231,98;259,28;1,118
406;parcialmente_nublado;844;59,38;382,58;6,443
406;parcialmente_nublado;840;227,3;496,55;2,185
406;parcialmente_nublado;890;146,38;132,82;0,907
406;parcialmente_nublado;848;88,49;304,91;3,446
406;parcialmente_nublado;860;206,31;192,59;0,933
407;ceu_aberto;840;141,06;381,75;2,706
407;ceu_aberto;844;180,57;389,75;2,158
407;ceu_aberto;890;83,24;171,64;2,062
407;ceu_aberto;848;135,56;406,7;3,0
407;ceu_aberto;860;167,94;373,99;2,227
408;ceu_aberto;890;61,07;435,81;7,136
408;ceu_aberto;844;185,36;462,45;2,495
408;ceu_aberto;848;50,7;259,93;5,127
408;ceu_aberto;860;232,25;469,23;2,02
408;ceu_aberto;840;216,97;299,24;1,379
409;parcialmente_nublado;848;96,64;271,02;2,804
409;parcialmente_nublado;860;204,16;227,27;1,113
409;parcialmente_nublado;890;52,96;377,12;7,121
409;parcialmente_nublado;840;206,79;406,86;1,968
409;parcialmente_nublado;844;153,92;137,4;0,893
410;parcialmente_nublado;890;111,83;424,77;3,798
410;parcialmente_nublado;840;103,76;272,69;2,628
410;parcialmente_nublado;844;149,09;237,77;1,595
410;parcialmente_nublado;860;235,5;407,49;1,73
410;parcialmente_nublado;848;84,12;114,85;1,365
411;parcialmente_nublado;890;114,71;180,73;1,576
411;parcialmente_nublado;860;232,37;483,65;2,081
411;parcialmente_nublado;848;197,14;278,79;1,414
411;parcialmente_nublado;844;201,03;104,59;0,52
411;parcialmente_nublado;840;179,84;468,34;2,604
412;ceu_aberto;848;195,95;361,31;1,844
412;ceu_aberto;890;145,79;131,12;0,899
412;ceu_aberto;840;246,22;228,2;0,927
412;ceu_aberto;844;119,23;324,6;2,722
412;ceu_aberto;860;52,75;361,83;6,859
413;parcialmente_nublado;848;139,54;353,82;2,536
413;parcialmente_nublado;840;142,84;405,98;2,842
413;parcialmente_nublado;860;94,38;162,45;1,721
413;parcialmente_nublado;844;103,64;281,0;2,711
413;parcialmente_nublado;890;133,52;354,02;2,651
414;ceu_aberto;890;185,66;463,95;2,499
414;ceu_aberto;848;208,77;343,13;1,644
414;ceu_aberto;860;163,57;387,82;2,371
414;ceu_aberto;844;114,46;128,71;1,124
414;ceu_aberto;840;209,74;101,55;0,484
415;ceu_aberto;860;118,87;431,9;3,633
415;ceu_aberto;890;164,49;365,98;2,225
415;ceu_aberto;840;186,01;111,24;0,598
415;ceu_aberto;848;186,61;436,9;2,341
415;ceu_aberto;844;248,8;192,03;0,772
416;ceu_aberto;840;200,42;413,96;2,065
416;ceu_aberto;890;171,01;222,74;1,302
416;ceu_aberto;848;80,13;219,97;2,745
416;ceu_aberto;860;206,95;107,34;0,519
416;ceu_aberto;844;244,88;271,63;1,109
417;parcialmente_nublado;848;54,71;371,47;6,79
417;parcialmente_nublado;840;138,7;401,91;2,898
417;parcialmente_nublado;890;145,9;245,0;1,679
417;parcialmente_nublado;844;71,46;346,59;4,85
417;parcialmente_nublado;860;81,48;102,83;1,262
418;ceu_aberto;860;72,5;414,32;5,715
418;ceu_aberto;890;121,55;184,04;1,514
418;ceu_aberto;848;144,67;370,39;2,56
418;ceu_aberto;844;148,45;358,71;2,416
418;ceu_aberto;840;55,36;367,89;6,645
419;parcialmente_nublado;848;128,24;227,89;1,777
419;parcialmente_nublado;840;128,09;442,78;3,457
419;parcialmente_nublado;844;152,23;326,91;2,147
419;parcialmente_nublado;860;178,85;167,23;0,935
419;parcialmente_nublado;890;91,03;241,91;2,657
420;parcialmente_nublado;848;183,74;478,51;2,604
420;parcialmente_nublado;890;151,97;233,46;1,536
420;parcialmente_nublado;860;212,73;465,26;2,187
420;parcialmente_nublado;840;110,86;437,98;3,951
420;parcialmente_nublado;844;208,48;217,36;1,043
421;ceu_aberto;844;75,52;180,9;2,395
421;ceu_aberto;840;141,14;455,75;3,229
421;ceu_aberto;890;92,82;386,59;4,165
421;ceu_aberto;848;200,99;243,18;1,21
421;ceu_aberto;860;215,68;112,13;0,52
422;nublado;840;78,95;413,12;5,233
422;nublado;860;247,57;375,98;1,519
422;nublado;890;138,54;322,94;2,331
422;nublado;848;192,45;205,15;1,066
422;nublado;844;185,32;273,76;1,477
423;ceu_aberto;840;158,87;101,46;0,639
423;ceu_aberto;844;196,63;416,3;2,117
423;ceu_aberto;860;82,94;412,57;4,974
423;ceu_aberto;848;160,1;471,22;2,943
423;ceu_aberto;890;234,87;400,12;1,704
424;ceu_aberto;860;69,53;209,03;3,006
424;ceu_aberto;848;174,55;224,91;1,289
424;ceu_aberto;844;195,06;293,81;1,506
424;ceu_aberto;890;63,3;265,67;4,197
424;ceu_aberto;840;53,94;160,48;2,975
425;ceu_aberto;890;183,35;484,42;2,642
425;ceu_aberto;840;169,66;160,07;0,943
425;ceu_aberto;848;140,16;205,56;1,467
425;ceu_aberto;860;110,41;239,24;2,167
425;ceu_aberto;844;109,36;377,63;3,453
426;ceu_aberto;890;173,44;157,07;0,906
426;ceu_aberto;848;148,23;143,47;0,968
426;ceu_aberto;844;192,47;253,39;1,317
426;ceu_aberto;840;239,26;479,63;2,005
426;ceu_aberto;860;215,32;469,61;2,181
427;nublado;840;126,16;422,53;3,349
427;nublado;860;60,83;459,52;7,554
427;nublado;848;221,22;458,02;2,07
427;nublado;890;97,77;351,91;3,599
427;nublado;844;102,75;198,37;1,931
428;ceu_aberto;848;219,59;122,2;0,556
428;ceu_aberto;860;222,78;460,37;2,066
428;ceu_aberto;890;95,57;249,42;2,61
428;ceu_aberto;840;203,41;269,16;1,323
428;ceu_aberto;844;224,56;300,93;1,34
429;ceu_aberto;890;60,27;214,37;3,557
429;ceu_aberto;848;150,42;147,49;0,981
429;ceu_aberto;860;109,15;463,73;4,249
429;ceu_aberto;844;246,19;248,35;1,009
429;ceu_aberto;840;167,51;194,41;1,161
430;ceu_aberto;860;248,46;356,15;1,433
430;ceu_aberto;848;234,44;441,49;1,883
430;ceu_aberto;840;174,14;140,68;0,808
430;ceu_aberto;844;204,3;307,92;1,507
430;ceu_aberto;890;188,06;230,3;1,225
431;ceu_aberto;840;230,84;369,09;1,599
431;ceu_aberto;848;92,45;236,8;2,561
431;ceu_aberto;860;187,4;457,02;2,439
431;ceu_aberto;844;91,92;234,88;2,555
431;ceu_aberto;890;181,12;267,71;1,478
432;parcialmente_nublado;848;219,32;365,24;1,665
432;parcialmente_nublado;860;183,19;318,0;1,736
432;parcialmente_nublado;840;174,47;222,87;1,277
432;parcialmente_nublado;890;98,28;438,83;4,465
432;parcialmente_nublado;844;214,56;312,95;1,459
433;parcialmente_nublado;890;145,92;440,25;3,017
433;parcialmente_nublado;840;228,68;342,9;1,499
433;parcialmente_nublado;848;108,82;355,41;3,266
433;parcialmente_nublado;860;226,45;458,31;2,024
433;parcialmente_nublado;844;233,4;489,17;2,096
434;parcialmente_nublado;840;76,28;181,95;2,385
434;parcialmente_nublado;860;244,5;106,6;0,436
434;parcialmente_nublado;848;136,67;125,49;0,918
434;parcialmente_nublado;844;135,0;133,53;0,989
434;parcialmente_nublado;890;65,12;353,52;5,429
435;ceu_aberto;848;82,55;205,28;2,487
435;ceu_aberto;860;123,38;247,19;2,003
435;ceu_aberto;890;233,56;420,65;1,801
435;ceu_aberto;840;227,1;354,45;1,561
435;ceu_aberto;844;125,88;184,57;1,466
436;ceu_aberto;890;99,23;339,48;3,421
436;ceu_aberto;848;151,26;277,4;1,834
436;ceu_aberto;860;240,3;171,28;0,713
436;ceu_aberto;844;145,34;220,4;1,516
436;ceu_aberto;840;52,73;319,48;6,059
437;parcialmente_nublado;848;146,17;251,82;1,723
437;parcialmente_nublado;860;155,36;317,28;2,042
437;parcialmente_nublado;840;111,78;492,81;4,409
437;parcialmente_nublado;890;146,43;468,12;3,197
437;parcialmente_nublado;844;138,15;219,7;1,59
438;ceu_aberto;890;87,56;108,42;1,238
438;ceu_aberto;848;215,68;379,09;1,758
438;ceu_aberto;860;67,73;307,21;4,536
438;ceu_aberto;844;213,38;188,04;0,881
438;ceu_aberto;840;92,7;317,11;3,421
439;parcialmente_nublado;890;110,86;382,31;3,449
439;parcialmente_nublado;844;143,26;325,03;2,269
439;parcialmente_nublado;848;97,12;382,48;3,938
439;parcialmente_nublado;840;74,53;289,89;3,89
439;parcialmente_nublado;860;81,07;469,59;5,792
440;parcialmente_nublado;844;106,64;122,44;1,148
440;parcialmente_nublado;848;249,95;347,01;1,388
440;parcialmente_nublado;890;223,57;100,21;0,448
440;parcialmente_nublado;840;196,3;404,81;2,062
440;parcialmente_nublado;860;55,74;125,37;2,249
441;ceu_aberto;890;133,04;105,45;0,793
441;ceu_aberto;848;131,12;277,26;2,115
441;ceu_aberto;860;193,48;485,86;2,511
441;ceu_aberto;844;111,47;249,33;2,237
441;ceu_aberto;840;182,15;473,95;2,602
442;ceu_aberto;890;234,38;308,75;1,317
442;ceu_aberto;860;188,39;104,43;0,554
442;ceu_aberto;844;161,38;124,09;0,769
442;ceu_aberto;840;131,31;218,54;1,664
442;ceu_aberto;848;149,21;450,21;3,017
443;ceu_aberto;860;200,69;422,53;2,105
443;ceu_aberto;890;245,28;163,38;0,666
443;ceu_aberto;840;185,0;399,44;2,159
443;ceu_aberto;844;71,99;499,58;6,94
443;ceu_aberto;848;182,78;424,31;2,321
444;ceu_aberto;890;151,83;343,97;2,265
444;ceu_aberto;860;249,68;449,88;1,802
444;ceu_aberto;840;132,0;281,6;2,133
444;ceu_aberto;848;52,09;439,69;8,441
444;ceu_aberto;844;54,97;128,76;2,342
445;parcialmente_nublado;844;73,24;406,69;5,553
445;parcialmente_nublado;848;176,55;145,79;0,826
445;parcialmente_nublado;840;204,05;185,28;0,908
445;parcialmente_nublado;890;141,02;353,86;2,509
445;parcialmente_nublado;860;87,14;186,04;2,135
446;ceu_aberto;860;145,79;413,37;2,835
446;ceu_aberto;840;150,27;376,06;2,503
446;ceu_aberto;890;227,95;354,9;1,557
446;ceu_aberto;844;55,58;403,18;7,254
446;ceu_aberto;848;141,7;289,96;2,046
447;ceu_aberto;840;240,08;397,97;1,658
447;ceu_aberto;860;247,88;329,73;1,33
447;ceu_aberto;844;89,19;121,8;1,366
447;ceu_aberto;848;102,64;320,04;3,118
447;ceu_aberto;890;238,98;251,58;1,053
448;parcialmente_nublado;844;51,86;299,33;5,772
448;parcialmente_nublado;890;102,23;379,97;3,717
448;parcialmente_nublado;840;190,57;252,67;1,326
448;parcialmente_nublado;860;144,9;434,93;3,002
448;parcialmente_nublado;848;75,74;411,1;5,428
449;parcialmente_nublado;840;94,3;396,93;4,209
449;parcialmente_nublado;860;148,86;276,09;1,855
449;parcialmente_nublado;890;226,53;483,71;2,135
449;parcialmente_nublado;848;100,51;303,11;3,016
449;parcialmente_nublado;844;229,67;405,46;1,765
450;parcialmente_nublado;840;50,06;251,67;5,027
450;parcialmente_nublado;848;180,67;361,9;2,003
450;parcialmente_nublado;844;90,32;311,34;3,447
450;parcialmente_nublado;890;73,26;314,6;4,294
450;parcialmente_nublado;860;133,68;197,06;1,474
451;ceu_aberto;890;59,98;175,86;2,932
451;ceu_aberto;840;241,59;481,31;1,992
451;ceu_aberto;844;146,78;198,32;1,351
451;ceu_aberto;848;115,7;252,68;2,184
451;ceu_aberto;860;216,68;401,15;1,851
452;ceu_aberto;860;219,5;485,18;2,21
452;ceu_aberto;890;79,43;324,23;4,082
452;ceu_aberto;840;213,64;129,46;0,606
452;ceu_aberto;848;137,15;447,82;3,265
452;ceu_aberto;844;128,28;129,09;1,006
453;nublado;848;137,87;342,55;2,485
453;nublado;890;174,75;432,02;2,472
453;nublado;860;228,28;220,28;0,965
453;nublado;844;149,83;423,73;2,828
453;nublado;840;125,55;178,95;1,425
454;ceu_aberto;890;82,4;212,47;2,579
454;ceu_aberto;840;94,5;347,59;3,678
454;ceu_aberto;860;211,55;301,43;1,425
454;ceu_aberto;848;220,56;464,23;2,105
454;ceu_aberto;844;72,05;495,02;6,871
455;ceu_aberto;860;96,72;392,22;4,055
455;ceu_aberto;848;109,2;309,54;2,835
455;ceu_aberto;844;121,64;291,28;2,395
455;ceu_aberto;840;181,53;154,37;0,85
455;ceu_aberto;890;176,24;108,44;0,615
456;ceu_aberto;890;141,0;134,35;0,953
456;ceu_aberto;844;66,32;428,83;6,466
456;ceu_aberto;860;248,72;352,56;1,417
456;ceu_aberto;848;159,95;300,87;1,881
456;ceu_aberto;840;105,71;287,63;2,721
457;ceu_aberto;848;79,34;248,25;3,129
457;ceu_aberto;840;64,28;282,23;4,391
457;ceu_aberto;890;173,81;107,32;0,617
457;ceu_aberto;844;205,15;140,15;0,683
457;ceu_aberto;860;130,12;282,13;2,168
458;ceu_aberto;840;238,35;296,01;1,242
458;ceu_aberto;848;217,76;308,08;1,415
458;ceu_aberto;860;183,38;210,54;1,148
458;ceu_aberto;890;241,79;197,75;0,818
