id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
335;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0108;0,0805;0,2382;0,3898;0,5629;0,6273;0,7001;0,5474;0,691;0,3535;0,285;0,2302;0,0585;0,0049;0,0;0,0003;0,0014;0,0012;0,0023
336;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0135;0,0902;0,2265;0,2895;0,6232;0,5884;0,7277;0,6703;0,6988;0,5243;0,3252;0,2257;0,0484;0,0034;0,0;0,0002;0,002;0,0013;0,0023
337;parcialmente_nublado;0,001;0,0011;0,0012;0,0014;0,0008;0,0044;0,045;0,1758;0,3997;0,7182;0,8049;0,7181;0,8607;0,9032;0,66;0,3595;0,1686;0,0478;0,0058;0,0008;0,0005;0,0004;0,0005;0,0004
338;parcialmente_nublado;0,0009;0,0006;0,0009;0,001;0,0008;0,0037;0,0449;0,2026;0,3939;0,6064;0,9395;0,7995;0,8239;0,7714;0,6477;0,3946;0,2195;0,047;0,0055;0,0008;0,0005;0,0004;0,0005;0,0004
339;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,001;0,0038;0,0565;0,2066;0,3725;0,5816;0,8529;0,8739;0,8912;0,8368;0,6021;0,2744;0,2047;0,0546;0,0043;0,0009;0,0006;0,0004;0,0005;0,0005
340;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0462;0,2304;0,4469;0,721;0,8877;0,9291;0,909;0,983;0,6619;0,5196;0,2375;0,0495;0,0018;0,0003;0,0;0,0;0,0;0,0001
341;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0095;0,0686;0,2635;0,3136;0,3719;0,5358;0,5043;0,6042;0,6169;0,5264;0,4029;0,1642;0,0472;0,0035;0,0;0,0002;0,0016;0,0016;0,0014
342;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,04;0,2045;0,4472;0,6167;0,8081;0,8829;0,971;1,0;0,7987;0,5066;0,2393;0,0454;0,0019;0,0003;0,0;0,0;0,0;0,0001
343;parcialmente_nublado;0,0009;0,0007;0,0011;0,0012;0,0007;0,0046;0,0598;0,1725;0,3931;0,4526;0,8189;0,9464;0,8171;0,8296;0,5363;0,4497;0,1819;0,0503;0,0051;0,0009;0,0005;0,0004;0,0004;0,0004
344;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0006;0,0033;0,0468;0,153;0,3488;0,6562;0,6525;0,8661;0,8162;0,7718;0,5845;0,3649;0,1653;0,0427;0,0052;0,0007;0,0007;0,0004;0,0003;0,0005
345;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0428;0,2103;0,4958;0,6581;0,7981;0,9334;0,9191;0,9668;0,7296;0,4199;0,2383;0,0431;0,002;0,0003;0,0;0,0;0,0;0,0001
346;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0421;0,206;0,4594;0,7831;0,8649;0,9926;1,0;0,9307;0,7208;0,5686;0,2237;0,0473;0,0023;0,0003;0,0;0,0;0,0;0,0001
347;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0119;0,0885;0,3593;0,4217;0,4153;0,6907;0,9774;0,6521;0,5168;0,386;0,3559;0,1479;0,0461;0,0036;0,0;0,0002;0,0017;0,0015;0,002
348;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0476;0,1765;0,4207;0,7324;0,9286;0,9282;0,8275;0,9124;0,5995;0,4704;0,2463;0,0472;0,0021;0,0003;0,0;0,0;0,0;0,0001
349;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0008;0,0043;0,0622;0,1863;0,4096;0,5779;0,8781;0,9498;0,8123;0,8395;0,5735;0,3667;0,2236;0,0545;0,0058;0,0009;0,0006;0,0004;0,0004;0,0004
350;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0416;0,1818;0,4629;0,7043;0,9544;1,0;1,0;0,9629;0,6858;0,4306;0,2439;0,0444;0,0018;0,0003;0,0;0,0;0,0;0,0001
351;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,0006;0,0041;0,0446;0,2079;0,3612;0,6725;0,8129;0,913;1,0;0,7607;0,6489;0,4152;0,2001;0,0585;0,0053;0,001;0,0006;0,0005;0,0003;0,0004
352;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0423;0,2184;0,4507;0,747;0,9571;0,9121;0,9864;0,8779;0,7631;0,5148;0,2612;0,0446;0,0021;0,0003;0,0;0,0;0,0;0,0001
353;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0485;0,2329;0,422;0,6966;0,8366;0,9456;1,0;0,8278;0,7868;0,4949;0,2118;0,0487;0,0024;0,0003;0,0;0,0;0,0;0,0001
354;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0451;0,2111;0,4176;0,7256;0,8372;0,9364;1,0;0,9287;0,7172;0,5179;0,2531;0,0436;0,0019;0,0003;0,0;0,0;0,0;0,0001
355;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,042;0,2203;0,4014;0,7603;1,0;0,8293;1,0;0,9194;0,7083;0,56;0,255;0,0462;0,002;0,0003;0,0;0,0;0,0;0,0001
356;parcialmente_nublado;0,001;0,0009;0,0015;0,0011;0,0008;0,0035;0,0473;0,1907;0,4043;0,6027;0,7836;0,9004;1,0;0,783;0,5033;0,4291;0,1957;0,0552;0,0045;0,0007;0,0005;0,0003;0,0003;0,0004
357;parcialmente_nublado;0,0005;0,0009;0,0012;0,0012;0,0008;0,0048;0,0508;0,161;0,462;0,6106;0,6777;0,9283;0,9073;0,7754;0,5487;0,4257;0,164;0,0465;0,0044;0,0008;0,0005;0,0004;0,0004;0,0004
358;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0465;0,1979;0,4819;0,7413;0,8001;0,9163;0,9164;0,7338;0,7414;0,4507;0,2476;0,0462;0,002;0,0003;0,0;0,0;0,0;0,0001
359;parcialmente_nublado;0,0009;0,0009;0,0013;0,0011;0,0007;0,004;0,0419;0,1935;0,4432;0,5031;0,8261;0,9088;0,9374;0,6554;0,5951;0,394;0,2127;0,0551;0,0048;0,0008;0,0006;0,0005;0,0005;0,0004
360;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0381;0,2246;0,3881;0,7299;0,904;0,941;0,8697;0,8943;0,7245;0,5057;0,2553;0,0509;0,0021;0,0003;0,0;0,0;0,0;0,0001
361;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0479;0,2174;0,4323;0,7383;0,9225;0,9875;1,0;0,894;0,7254;0,4692;0,2544;0,0439;0,0021;0,0003;0,0;0,0;0,0;0,0001
362;parcialmente_nublado;0,0011;0,001;0,0012;0,0012;0,0007;0,0039;0,0544;0,1583;0,4074;0,6121;0,7698;0,8482;0,6952;0,6875;0,5699;0,4027;0,1746;0,0515;0,0048;0,0008;0,0006;0,0004;0,0004;0,0004
363;parcialmente_nublado;0,001;0,001;0,001;0,0011;0,0006;0,0039;0,0595;0,2072;0,5103;0,6506;0,9343;0,8192;0,8234;0,7695;0,5066;0,3469;0,203;0,0477;0,0045;0,0009;0,0004;0,0003;0,0004;0,0004
364;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0153;0,0784;0,308;0,371;0,504;0,5383;0,7312;0,5089;0,5272;0,5142;0,3872;0,1923;0,0521;0,0049;0,0;0,0002;0,0017;0,0014;0,0017
365;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0007;0,0042;0,05;0,2291;0,3326;0,4712;0,7724;0,6931;0,9167;0,7224;0,5138;0,309;0,2367;0,0662;0,0053;0,0008;0,0005;0,0005;0,0005;0,0004
366;parcialmente_nublado;0,0009;0,001;0,0012;0,0011;0,0009;0,0045;0,0441;0,2178;0,4451;0,6217;0,8416;0,8491;0,661;0,7249;0,4176;0,4447;0,1686;0,0525;0,0055;0,0008;0,0004;0,0003;0,0004;0,0004
367;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0433;0,2072;0,381;0,7505;0,9188;0,9681;1,0;0,8895;0,7326;0,4997;0,2507;0,0468;0,0019;0,0003;0,0;0,0;0,0;0,0001
368;parcialmente_nublado;0,0008;0,0008;0,001;0,001;0,0009;0,0041;0,0592;0,1783;0,3833;0,6055;0,7858;0,9586;0,7242;0,6554;0,5393;0,4201;0,1577;0,0505;0,0042;0,0008;0,0005;0,0005;0,0003;0,0003
369;parcialmente_nublado;0,0009;0,0011;0,0009;0,0012;0,0009;0,0053;0,063;0,1822;0,4476;0,6137;0,6997;0,7884;1,0;0,7267;0,4658;0,3765;0,2285;0,0584;0,0056;0,0008;0,0007;0,0004;0,0004;0,0004
370;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0434;0,2107;0,4786;0,6409;0,8909;0,8976;0,9807;0,8881;0,7459;0,494;0,2497;0,048;0,0022;0,0003;0,0;0,0;0,0;0,0001
371;parcialmente_nublado;0,001;0,0009;0,0012;0,001;0,0006;0,0043;0,048;0,2129;0,3358;0,6146;0,8179;0,8424;0,7897;0,676;0,6146;0,3387;0,1786;0,0546;0,0053;0,0008;0,0005;0,0004;0,0004;0,0004
372;parcialmente_nublado;0,0008;0,0009;0,0012;0,001;0,0009;0,0037;0,0557;0,199;0,3518;0,6983;0,9585;0,7768;0,8387;0,7126;0,6172;0,3491;0,2016;0,0549;0,0055;0,0007;0,0006;0,0004;0,0004;0,0004
373;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0475;0,1963;0,4256;0,6449;0,8505;0,9453;1,0;0,9578;0,6707;0,4873;0,2612;0,0456;0,0017;0,0003;0,0;0,0;0,0;0,0001
374;parcialmente_nublado;0,001;0,0008;0,001;0,0012;0,0008;0,0036;0,0519;0,1745;0,4062;0,583;0,741;0,8848;0,7766;0,7117;0,5967;0,4002;0,2108;0,0508;0,0051;0,0008;0,0007;0,0004;0,0003;0,0004
375;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0414;0,205;0,4752;0,6279;0,8966;0,9315;1,0;0,8091;0,7422;0,5083;0,2453;0,042;0,0021;0,0003;0,0;0,0;0,0;0,0001
376;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0451;0,2114;0,4042;0,708;0,9412;0,9304;0,8684;0,8213;0,7597;0,5005;0,2018;0,0503;0,0022;0,0003;0,0;0,0;0,0;0,0001
377;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,1048;0,2033;0,3432;0,6106;0,8718;0,7071;0,5405;0,5917;0,431;0,3416;0,1377;0,0524;0,004;0,0;0,0002;0,0019;0,0019;0,0018
378;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0008;0,0043;0,0526;0,1991;0,382;0,6366;0,6173;0,9325;0,8518;0,7833;0,5372;0,4099;0,1843;0,0553;0,0052;0,0009;0,0007;0,0004;0,0005;0,0004
379;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0448;0,2004;0,4732;0,7587;0,8706;0,9919;1,0;0,9124;0,691;0,5484;0,2357;0,0457;0,0022;0,0003;0,0;0,0;0,0;0,0001
380;parcialmente_nublado;0,001;0,0007;0,001;0,0012;0,001;0,0043;0,0505;0,1735;0,3825;0,7005;0,7637;0,8895;0,9128;0,8132;0,4375;0,398;0,2089;0,0633;0,0059;0,0008;0,0007;0,0003;0,0004;0,0005
381;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0458;0,191;0,4814;0,6344;0,8812;0,9454;1,0;0,9472;0,7901;0,4898;0,2399;0,0451;0,0023;0,0003;0,0;0,0;0,0;0,0001
382;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0444;0,2169;0,4481;0,7582;0,868;0,9531;0,8766;0,8412;0,7811;0,4341;0,2147;0,0402;0,0024;0,0003;0,0;0,0;0,0;0,0001
383;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0447;0,1718;0,5031;0,6816;0,8367;1,0;1,0;0,8772;0,658;0,497;0,2777;0,0497;0,0022;0,0003;0,0;0,0;0,0;0,0001
384;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0097;0,089;0,2443;0,3855;0,591;0,6282;0,8086;0,8722;0,7561;0,472;0,2996;0,1969;0,0565;0,0045;0,0;0,0001;0,0015;0,0011;0,0022
385;parcialmente_nublado;0,0008;0,001;0,001;0,0009;0,0008;0,0042;0,0541;0,1879;0,4653;0,7719;0,8706;0,8971;0,9644;0,7932;0,5091;0,3588;0,197;0,0516;0,0061;0,0009;0,0006;0,0004;0,0004;0,0004
386;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0487;0,2062;0,4187;0,6711;0,918;1,0;1,0;0,8854;0,706;0,4834;0,2261;0,0497;0,0022;0,0003;0,0;0,0;0,0;0,0001
387;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0442;0,2019;0,4691;0,7237;0,8089;1,0;1,0;0,9044;0,7865;0,4422;0,24;0,0428;0,002;0,0003;0,0;0,0;0,0;0,0001
388;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,1;0,2116;0,4474;0,5681;0,8291;0,8273;0,6821;0,7707;0,6151;0,2991;0,0999;0,0344;0,0047;0,0;0,0002;0,0022;0,0019;0,0018
389;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0422;0,1911;0,4512;0,7499;0,9179;0,9791;0,9204;0,9266;0,7891;0,4751;0,2411;0,0459;0,002;0,0003;0,0;0,0;0,0;0,0001
390;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0085;0,098;0,2315;0,3531;0,6779;0,6807;0,6157;0,8474;0,4826;0,3782;0,2903;0,2508;0,0522;0,0042;0,0;0,0002;0,0015;0,0014;0,0016
391;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0008;0,0042;0,0534;0,1561;0,4297;0,6307;0,7676;0,8102;1,0;0,6525;0,575;0,4093;0,1796;0,0467;0,0051;0,001;0,0005;0,0004;0,0004;0,0004
392;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0118;0,0712;0,2314;0,487;0,3121;0,4888;0,5354;0,6903;0,6799;0,4569;0,3487;0,1876;0,0366;0,0033;0,0;0,0002;0,0018;0,0017;0,0021
393;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0108;0,0898;0,2581;0,4023;0,5895;0,7259;0,7624;0,7986;0,7113;0,4408;0,3068;0,1755;0,05;0,0037;0,0;0,0002;0,0018;0,0017;0,0012
394;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0436;0,1968;0,3929;0,62;0,8829;0,9341;0,9886;0,8484;0,6609;0,4807;0,2396;0,0496;0,0023;0,0003;0,0;0,0;0,0;0,0001
395;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0445;0,2096;0,5125;0,6012;0,8726;1,0;0,8744;0,8829;0,6452;0,512;0,2258;0,0477;0,0022;0,0003;0,0;0,0;0,0;0,0001
396;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0008;0,0041;0,0578;0,2077;0,4362;0,5125;0,7837;0,8372;0,9346;0,7181;0,4879;0,4972;0,1728;0,0553;0,0044;0,0007;0,0006;0,0003;0,0004;0,0004
397;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0008;0,0045;0,0692;0,1754;0,3066;0,6754;0,7067;0,7878;0,8907;0,8439;0,6097;0,4212;0,1808;0,0606;0,0052;0,0007;0,0005;0,0004;0,0004;0,0004
398;parcialmente_nublado;0,0011;0,001;0,0011;0,0014;0,0007;0,0043;0,0596;0,163;0,3345;0,656;0,8685;0,8957;0,8461;0,8342;0,6443;0,3218;0,1746;0,0482;0,0048;0,0009;0,0006;0,0004;0,0004;0,0004
399;parcialmente_nublado;0,001;0,0008;0,0013;0,0011;0,0007;0,0042;0,0574;0,1832;0,3993;0,6537;0,7482;0,7094;0,9686;0,7998;0,4277;0,3943;0,2301;0,0439;0,0061;0,0008;0,0006;0,0003;0,0003;0,0003
400;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0443;0,2114;0,4183;0,6216;0,9296;1,0;0,8916;0,8606;0,7709;0,4886;0,2318;0,0456;0,0018;0,0003;0,0;0,0;0,0;0,0001
401;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,0009;0,004;0,0552;0,1834;0,4378;0,6375;0,7918;0,8787;0,9086;0,6874;0,6636;0,4215;0,1649;0,0477;0,0046;0,0008;0,0006;0,0003;0,0004;0,0004
402;parcialmente_nublado;0,0009;0,001;0,0011;0,001;0,0008;0,0048;0,0522;0,2056;0,348;0,7394;0,7835;0,8197;0,934;0,6901;0,6006;0,4536;0,1677;0,061;0,0044;0,0008;0,0005;0,0004;0,0004;0,0004
403;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0145;0,094;0,2497;0,4127;0,5046;0,6105;0,7141;0,8021;0,5247;0,5383;0,2805;0,2334;0,0507;0,004;0,0;0,0002;0,0018;0,0017;0,0016
404;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0467;0,2285;0,4241;0,7188;0,8347;1,0;0,9098;0,9604;0,7297;0,4713;0,2136;0,0448;0,0021;0,0003;0,0;0,0;0,0;0,0001
405;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0493;0,1965;0,435;0,6727;0,9009;1,0;0,9425;0,8683;0,7614;0,4577;0,2179;0,0487;0,002;0,0003;0,0;0,0;0,0;0,0001
406;parcialmente_nublado;0,001;0,0008;0,0013;0,0013;0,0009;0,0051;0,0443;0,1953;0,3925;0,499;0,6856;0,8959;0,8444;0,9072;0,5198;0,4106;0,2021;0,0468;0,0063;0,0009;0,0006;0,0003;0,0004;0,0004
407;parcialmente_nublado;0,0009;0,0008;0,0011;0,0011;0,0008;0,004;0,0529;0,1838;0,4804;0,5338;0,848;0,9528;1,0;0,769;0,5851;0,4175;0,2058;0,0492;0,0061;0,0008;0,0006;0,0004;0,0004;0,0004
408;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0423;0,2107;0,4313;0,7338;0,8733;0,9259;0,9685;0,8957;0,6771;0,5412;0,2422;0,0499;0,0023;0,0003;0,0;0,0;0,0;0,0001
409;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0467;0,2019;0,4676;0,7074;0,9117;0,8812;1,0;0,7877;0,7052;0,4688;0,1983;0,0499;0,0022;0,0003;0,0;0,0;0,0;0,0001
410;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,046;0,2123;0,4524;0,6418;0,9664;0,966;0,9837;0,8236;0,771;0,507;0,2677;0,045;0,0023;0,0003;0,0;0,0;0,0;0,0001
411;parcialmente_nublado;0,001;0,001;0,001;0,0012;0,0007;0,005;0,0558;0,1926;0,3131;0,5895;0,8475;0,8162;0,8356;0,7392;0,5788;0,4174;0,1557;0,0594;0,0055;0,001;0,0007;0,0003;0,0004;0,0004
412;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0145;0,0919;0,251;0,4151;0,3619;0,6476;0,5764;0,5893;0,7574;0,4431;0,2836;0,1623;0,04;0,0044;0,0;0,0002;0,0014;0,0019;0,0018
413;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0433;0,1945;0,4967;0,7741;0,9392;0,9715;1,0;0,8463;0,7045;0,4643;0,2688;0,0445;0,0018;0,0003;0,0;0,0;0,0;0,0001
414;parcialmente_nublado;0,001;0,001;0,001;0,0008;0,0008;0,005;0,0464;0,1996;0,3366;0,6505;0,7209;0,8068;0,9644;0,6646;0,5336;0,4652;0,2071;0,0387;0,0041;0,0007;0,0007;0,0004;0,0004;0,0004
415;parcialmente_nublado;0,0009;0,0009;0,001;0,0013;0,0007;0,0032;0,0522;0,229;0,3416;0,617;0,7638;1,0;0,7841;0,6771;0,5145;0,3685;0,1631;0,0566;0,0056;0,0008;0,0006;0,0004;0,0005;0,0003
416;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0447;0,222;0,4347;0,6815;0,8747;0,9144;1,0;0,9058;0,743;0,5584;0,2216;0,0527;0,0022;0,0003;0,0;0,0;0,0;0,0001
417;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0457;0,2061;0,4264;0,6554;0,8459;0,8845;0,9734;0,8888;0,7282;0,5108;0,232;0,0487;0,002;0,0003;0,0;0,0;0,0;0,0001
418;parcialmente_nublado;0,0008;0,0009;0,001;0,0011;0,0007;0,0037;0,0573;0,2208;0,3813;0,5813;0,7436;0,9347;0,7377;0,8281;0,5731;0,3527;0,2274;0,0578;0,0054;0,0008;0,0006;0,0003;0,0004;0,0004
419;parcialmente_nublado;0,0012;0,0008;0,0013;0,001;0,0008;0,0031;0,0481;0,1451;0,4168;0,557;0,7966;1,0;0,8752;0,6639;0,6099;0,3538;0,1929;0,0451;0,0055;0,0008;0,0006;0,0005;0,0004;0,0005
420;parcialmente_nublado;0,0012;0,0009;0,0011;0,0011;0,0008;0,004;0,0535;0,2122;0,3232;0,6632;0,6626;0,7848;0,8993;0,7464;0,639;0,3781;0,2037;0,0515;0,005;0,0008;0,0006;0,0004;0,0004;0,0004
421;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0008;0,004;0,0579;0,1878;0,4447;0,6579;0,6847;0,7658;0,9187;0,7205;0,4978;0,3706;0,1691;0,0566;0,0058;0,0007;0,0006;0,0005;0,0004;0,0004
422;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0152;0,0848;0,295;0,4124;0,606;0,7247;0,7067;0,8282;0,6022;0,3928;0,4103;0,1852;0,0408;0,005;0,0;0,0002;0,0019;0,0017;0,0018
423;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0127;0,1052;0,3145;0,4963;0,597;0,5477;0,7519;0,7106;0,5765;0,324;0,3414;0,2058;0,0445;0,0041;0,0;0,0002;0,0018;0,002;0,0025
424;parcialmente_nublado;0,0011;0,0007;0,0011;0,001;0,001;0,0042;0,0553;0,1723;0,3973;0,7402;0,823;0,8133;0,9401;0,8053;0,6683;0,4065;0,192;0,0447;0,0047;0,0007;0,0006;0,0004;0,0004;0,0004
425;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0493;0,2004;0,4608;0,6575;0,9301;0,9771;1,0;0,9328;0,6868;0,5122;0,2417;0,0439;0,0018;0,0003;0,0;0,0;0,0;0,0001
426;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0471;0,1906;0,4492;0,6941;0,8834;1,0;0,892;0,9062;0,6567;0,4694;0,2093;0,047;0,0019;0,0003;0,0;0,0;0,0;0,0001
427;parcialmente_nublado;0,001;0,0007;0,0012;0,0012;0,0008;0,0036;0,0457;0,1837;0,4012;0,5751;0,7705;1,0;0,7759;0,644;0,377;0,3152;0,1865;0,0493;0,0057;0,0008;0,0005;0,0004;0,0004;0,0003
428;parcialmente_nublado;0,001;0,0009;0,0009;0,0011;0,0008;0,0051;0,0605;0,1491;0,3428;0,6215;0,8316;0,8185;0,9439;0,6317;0,5234;0,3931;0,1864;0,0352;0,0064;0,0007;0,0007;0,0004;0,0004;0,0004
429;nublado;0,0006;0,0;0,0;0,0001;0,0;0,012;0,0783;0,2721;0,3817;0,5085;0,5041;0,6591;0,4788;0,6785;0,463;0,2802;0,1669;0,0396;0,0042;0,0;0,0002;0,0018;0,0016;0,0021
430;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,044;0,1811;0,41;0,8075;0,9245;0,9718;0,8179;0,8157;0,6579;0,4815;0,258;0,0413;0,0022;0,0003;0,0;0,0;0,0;0,0001
431;parcialmente_nublado;0,0013;0,0009;0,001;0,0011;0,001;0,0045;0,0574;0,1763;0,3879;0,5396;0,7214;0,7983;0,9963;0,675;0,6119;0,468;0,1799;0,0677;0,0056;0,0008;0,0006;0,0004;0,0004;0,0004
432;parcialmente_nublado;0,0008;0,0009;0,001;0,0012;0,0009;0,0036;0,0518;0,1681;0,4082;0,7178;0,7588;1,0;0,9927;0,7383;0,6843;0,4301;0,209;0,0441;0,0049;0,0008;0,0007;0,0004;0,0004;0,0004
433;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0447;0,1981;0,408;0,6856;0,9332;1,0;1,0;0,9241;0,7652;0,5497;0,2179;0,041;0,0022;0,0003;0,0;0,0;0,0;0,0001
434;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0459;0,1928;0,4431;0,6988;0,9249;0,9702;0,9167;0,8722;0,6163;0,5098;0,2517;0,0431;0,0021;0,0003;0,0;0,0;0,0;0,0001
435;parcialmente_nublado;0,001;0,0008;0,0012;0,0011;0,0008;0,0052;0,0445;0,2187;0,3849;0,6529;0,5543;0,8503;0,7555;0,8926;0,6005;0,4346;0,2007;0,0616;0,0046;0,0007;0,0007;0,0004;0,0004;0,0004
436;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0138;0,0792;0,2202;0,4837;0,4534;0,4194;0,7683;0,5574;0,504;0,4409;0,2237;0,1361;0,065;0,0042;0,0;0,0002;0,0015;0,002;0,0022
437;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0485;0,1859;0,4568;0,8015;1,0;1,0;1,0;0,9138;0,7467;0,5031;0,2494;0,0424;0,0022;0,0003;0,0;0,0;0,0;0,0001
438;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0476;0,2103;0,4353;0,7253;0,8901;1,0;1,0;0,9654;0,5504;0,5061;0,2365;0,0462;0,0022;0,0003;0,0;0,0;0,0;0,0001
439;parcialmente_nublado;0,0009;0,0007;0,001;0,0009;0,0008;0,0044;0,0622;0,181;0,3975;0,6278;0,7709;0,7615;0,8321;0,6286;0,5809;0,4519;0,1942;0,0544;0,0062;0,0008;0,0004;0,0004;0,0003;0,0003
440;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0136;0,0586;0,211;0,4478;0,3958;0,9737;0,8178;0,686;0,6066;0,4648;0,3515;0,1799;0,0494;0,005;0,0;0,0002;0,0015;0,001;0,0016
441;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,047;0,2353;0,4897;0,7665;0,8476;0,8638;0,8754;0,9605;0,7096;0,5122;0,2401;0,0477;0,0024;0,0003;0,0;0,0;0,0;0,0001
442;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0444;0,2065;0,4051;0,7224;0,9089;0,8514;1,0;0,978;0,712;0,5171;0,2378;0,0515;0,002;0,0003;0,0;0,0;0,0;0,0001
443;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0455;0,2201;0,4323;0,5848;0,9242;1,0;0,929;0,9721;0,689;0,4625;0,2726;0,0421;0,0023;0,0003;0,0;0,0;0,0;0,0001
444;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0474;0,2183;0,4639;0,6855;0,9965;1,0;0,9917;0,9671;0,6971;0,5128;0,2387;0,0435;0,0019;0,0003;0,0;0,0;0,0;0,0001
445;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0435;0,2174;0,4697;0,6922;0,9548;1,0;1,0;0,8844;0,7872;0,5023;0,2054;0,0495;0,0022;0,0003;0,0;0,0;0,0;0,0001
446;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0458;0,203;0,4427;0,6372;0,9284;0,8686;0,8214;0,9891;0,7739;0,438;0,242;0,053;0,0022;0,0003;0,0;0,0;0,0;0,0001
