id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
344;parcialmente_nublado;890;221,41;126,86;0,573
344;parcialmente_nublado;844;169,3;375,83;2,22
344;parcialmente_nublado;840;175,39;172,17;0,982
344;parcialmente_nublado;860;242,48;432,64;1,784
344;parcialmente_nublado;848;54,67;318,34;5,823
345;ceu_aberto;890;112,16;279,57;2,493
345;ceu_aberto;844;70,79;391,64;5,532
345;ceu_aberto;840;225,95;197,2;0,873
345;ceu_aberto;848;209,59;377,57;1,801
345;ceu_aberto;860;203,08;449,96;2,216
346;ceu_aberto;844;151,66;135,91;0,896
346;ceu_aberto;890;93,74;349,57;3,729
346;ceu_aberto;840;97,88;303,19;3,098
346;ceu_aberto;860;184,87;321,87;1,741
346;ceu_aberto;848;83,45;457,05;5,477
347;nublado;890;146,83;491,4;3,347
347;nublado;840;165,44;491,11;2,969
347;nublado;848;141,35;166,88;1,181
347;nublado;844;194,78;218,98;1,124
347;nublado;860;219,43;391,03;1,782
348;ceu_aberto;840;105,07;250,15;2,381
348;ceu_aberto;848;149,87;211,1;1,409
348;ceu_aberto;844;82,08;465,59;5,672
348;ceu_aberto;860;192,09;393,37;2,048
348;ceu_aberto;890;57,8;161,41;2,793
349;parcialmente_nublado;844;125,61;301,71;2,402
349;parcialmente_nublado;840;211,68;492,85;2,328
349;parcialmente_nublado;860;92,37;439,51;4,758
349;parcialmente_nublado;890;231,37;385,99;1,668
349;parcialmente_nublado;848;121,38;484,52;3,992
350;ceu_aberto;848;179,5;404,39;2,253
350;ceu_aberto;860;248,55;476,02;1,915
350;ceu_aberto;890;160,15;176,47;1,102
350;ceu_aberto;844;147,92;159,66;1,079
350;ceu_aberto;840;110,14;151,32;1,374
351;parcialmente_nublado;890;92,12;390,54;4,239
351;parcialmente_nublado;840;127,59;430,61;3,375
351;parcialmente_nublado;848;139,66;192,69;1,38
351;parcialmente_nublado;844;112,7;119,18;1,057
351;parcialmente_nublado;860;91,13;250,3;2,747
352;ceu_aberto;860;125,42;306,02;2,44
352;ceu_aberto;844;199,71;184,61;0,924
352;ceu_aberto;840;209,13;477,9;2,285
352;ceu_aberto;848;216,95;183,18;0,844
352;ceu_aberto;890;225,98;176,23;0,78
353;ceu_aberto;844;162,76;432,84;2,659
353;ceu_aberto;860;133,34;356,74;2,675
353;ceu_aberto;848;231,66;376,45;1,625
353;ceu_aberto;840;94,84;208,29;2,196
353;ceu_aberto;890;102,36;350,72;3,426
354;ceu_aberto;844;120,67;423,47;3,509
354;ceu_aberto;860;141,22;144,59;1,024
354;ceu_aberto;848;182,73;423,17;2,316
354;ceu_aberto;890;161,71;460,06;2,845
354;ceu_aberto;840;73,28;158,84;2,168
355;ceu_aberto;844;58,07;483,47;8,326
355;ceu_aberto;848;228,8;249,57;1,091
355;ceu_aberto;860;122,45;222,77;1,819
355;ceu_aberto;890;154,82;379,41;2,451
355;ceu_aberto;840;61,1;369,32;6,045
356;parcialmente_nublado;840;149,52;343,85;2,3
356;parcialmente_nublado;848;151,44;333,53;2,202
356;parcialmente_nublado;890;101,31;101,5;1,002
356;parcialmente_nublado;860;77,14;115,03;1,491
356;parcialmente_nublado;844;203,79;469,21;2,302
357;parcialmente_nublado;890;93,71;248,74;2,654
357;parcialmente_nublado;860;182,9;475,64;2,601
357;parcialmente_nublado;844;167,08;412,09;2,466
357;parcialmente_nublado;840;177,13;280,73;1,585
357;parcialmente_nublado;848;166,64;428,24;2,57
358;ceu_aberto;844;220,31;106,61;0,484
358;ceu_aberto;860;132,36;400,24;3,024
358;ceu_aberto;840;154,78;266,52;1,722
358;ceu_aberto;848;100,03;357,57;3,575
358;ceu_aberto;890;227,52;453,02;1,991
359;parcialmente_nublado;840;137,88;425,24;3,084
359;parcialmente_nublado;890;159,22;161,55;1,015
359;parcialmente_nublado;848;197,15;363,43;1,843
359;parcialmente_nublado;860;105,28;303,7;2,885
359;parcialmente_nublado;844;125,26;487,51;3,892
360;ceu_aberto;848;58,55;399,45;6,822
360;ceu_aberto;890;207,04;358,68;1,732
360;ceu_aberto;844;236,68;175,97;0,743
360;ceu_aberto;840;147,86;174,75;1,182
360;ceu_aberto;860;56,63;286,9;5,066
361;ceu_aberto;890;182,69;381,09;2,086
361;ceu_aberto;840;117,15;443,59;3,787
361;ceu_aberto;844;220,69;242,13;1,097
361;ceu_aberto;860;102,63;387,41;3,775
361;ceu_aberto;848;79,4;492,75;6,206
362;parcialmente_nublado;890;138,46;319,45;2,307
362;parcialmente_nublado;844;143,88;172,38;1,198
362;parcialmente_nublado;848;91,26;364,6;3,995
362;parcialmente_nublado;840;79,01;381,81;4,832
362;parcialmente_nublado;860;219,68;298,91;1,361
363;parcialmente_nublado;848;188,64;279,15;1,48
363;parcialmente_nublado;840;145,07;352,49;2,43
363;parcialmente_nublado;860;57,77;285,33;4,939
363;parcialmente_nublado;844;72,47;399,56;5,513
363;parcialmente_nublado;890;173,2;392,87;2,268
364;nublado;848;124,18;395,51;3,185
364;nublado;844;189,29;496,57;2,623
364;nublado;890;230,91;197,15;0,854
364;nublado;840;155,75;156,39;1,004
364;nublado;860;182,13;166,6;0,915
365;parcialmente_nublado;840;83,08;468,04;5,634
365;parcialmente_nublado;848;141,32;323,7;2,291
365;parcialmente_nublado;860;105,23;368,35;3,5
365;parcialmente_nublado;844;61,25;231,5;3,78
365;parcialmente_nublado;890;125,43;295,86;2,359
366;parcialmente_nublado;840;50,35;217,52;4,32
366;parcialmente_nublado;848;69,56;374,42;5,383
366;parcialmente_nublado;890;193,62;227,4;1,174
366;parcialmente_nublado;844;111,68;231,87;2,076
366;parcialmente_nublado;860;134,68;391,09;2,904
367;ceu_aberto;848;204,55;270,19;1,321
367;ceu_aberto;840;134,77;314,52;2,334
367;ceu_aberto;890;248,87;325,35;1,307
367;ceu_aberto;844;60,24;361,24;5,997
367;ceu_aberto;860;239,08;214,23;0,896
368;parcialmente_nublado;844;52,04;283,56;5,449
368;parcialmente_nublado;840;85,58;470,32;5,496
368;parcialmente_nublado;890;239,55;473,8;1,978
368;parcialmente_nublado;848;240,96;356,6;1,48
368;parcialmente_nublado;860;210,37;424,63;2,018
369;parcialmente_nublado;860;52,95;187,56;3,542
369;parcialmente_nublado;848;133,6;470,38;3,521
369;parcialmente_nublado;844;80,12;395,52;4,937
369;parcialmente_nublado;890;198,51;459,75;2,316
369;parcialmente_nublado;840;231,25;145,93;0,631
370;ceu_aberto;840;169,91;307,89;1,812
370;ceu_aberto;890;184,61;174,17;0,943
370;ceu_aberto;848;90,02;334,39;3,715
370;ceu_aberto;844;142,17;419,17;2,948
370;ceu_aberto;860;86,89;260,18;2,994
371;parcialmente_nublado;840;132,08;152,1;1,152
371;parcialmente_nublado;860;208,91;173,55;0,831
371;parcialmente_nublado;890;59,24;265,44;4,481
371;parcialmente_nublado;844;158,91;300,03;1,888
371;parcialmente_nublado;848;100,29;208,4;2,078
372;parcialmente_nublado;860;223,64;274,15;1,226
372;parcialmente_nublado;840;168,45;244,09;1,449
372;parcialmente_nublado;848;152,94;161,78;1,058
372;parcialmente_nublado;844;247,08;235,31;0,952
372;parcialmente_nublado;890;70,81;335,92;4,744
373;ceu_aberto;844;52,44;211,05;4,025
373;ceu_aberto;840;227,16;453,1;1,995
373;ceu_aberto;848;50,21;395,06;7,868
373;ceu_aberto;890;193,55;156,98;0,811
373;ceu_aberto;860;179,81;184,15;1,024
374;parcialmente_nublado;848;94,86;317,95;3,352
374;parcialmente_nublado;860;124,77;492,46;3,947
374;parcialmente_nublado;890;123,39;127,04;1,03
374;parcialmente_nublado;840;107,48;384,39;3,576
374;parcialmente_nublado;844;187,99;359,56;1,913
375;ceu_aberto;844;151,04;157,11;1,04
375;ceu_aberto;848;243,9;489,3;2,006
375;ceu_aberto;890;230,29;485,73;2,109
375;ceu_aberto;840;177,93;339,49;1,908
375;ceu_aberto;860;249,25;191,76;0,769
376;ceu_aberto;890;80,75;492,6;6,1
376;ceu_aberto;840;209,75;116,15;0,554
376;ceu_aberto;848;63,04;356,83;5,66
376;ceu_aberto;860;224,63;336,17;1,497
376;ceu_aberto;844;153,14;309,95;2,024
377;nublado;848;244,06;133,02;0,545
377;nublado;860;142,26;332,31;2,336
377;nublado;840;246,7;264,69;1,073
377;nublado;844;223,21;361,48;1,619
377;nublado;890;226,65;252,98;1,116
378;parcialmente_nublado;890;230,78;225,78;0,978
378;parcialmente_nublado;860;245,46;304,29;1,24
378;parcialmente_nublado;844;125,56;370,65;2,952
378;parcialmente_nublado;848;160,22;460,91;2,877
378;parcialmente_nublado;840;141,49;433,08;3,061
379;ceu_aberto;844;179,73;392,27;2,183
379;ceu_aberto;840;167,3;415,1;2,481
379;ceu_aberto;890;202,02;448,01;2,218
379;ceu_aberto;848;170,48;101,31;0,594
379;ceu_aberto;860;79,76;123,11;1,544
380;parcialmente_nublado;840;135,07;295,89;2,191
380;parcialmente_nublado;890;232,36;485,06;2,088
380;parcialmente_nublado;860;87,28;407,35;4,667
380;parcialmente_nublado;848;239,06;165,63;0,693
380;parcialmente_nublado;844;110,31;446,12;4,044
381;ceu_aberto;848;129,15;239,38;1,854
381;ceu_aberto;844;52,63;238,5;4,532
381;ceu_aberto;860;213,54;155,34;0,727
381;ceu_aberto;840;201,16;205,98;1,024
381;ceu_aberto;890;110,87;479,03;4,321
382;ceu_aberto;844;169,65;454,65;2,68
382;ceu_aberto;848;127,32;471,79;3,706
382;ceu_aberto;890;95,18;375,13;3,941
382;ceu_aberto;860;78,22;328,0;4,193
382;ceu_aberto;840;167,04;357,52;2,14
383;ceu_aberto;840;138,8;116,85;0,842
383;ceu_aberto;890;68,84;337,55;4,903
383;ceu_aberto;844;86,6;464,64;5,365
383;ceu_aberto;860;198,04;467,65;2,361
383;ceu_aberto;848;164,61;140,47;0,853
384;nublado;890;131,87;392,44;2,976
384;nublado;844;52,99;204,28;3,855
384;nublado;840;77,65;241,03;3,104
384;nublado;848;213,95;264,18;1,235
384;nublado;860;160,73;247,77;1,542
385;parcialmente_nublado;844;79,86;308,86;3,868
385;parcialmente_nublado;840;228,67;224,34;0,981
385;parcialmente_nublado;848;110,77;289,53;2,614
385;parcialmente_nublado;860;91,52;261,81;2,861
385;parcialmente_nublado;890;244,33;429,74;1,759
386;ceu_aberto;890;135,99;133,71;0,983
386;ceu_aberto;844;200,08;109,26;0,546
386;ceu_aberto;840;140,61;369,01;2,624
386;ceu_aberto;860;179,15;373,66;2,086
386;ceu_aberto;848;238,75;488,89;2,048
387;ceu_aberto;848;147,39;124,03;0,842
387;ceu_aberto;840;247,24;399,9;1,617
387;ceu_aberto;860;219,75;255,3;1,162
387;ceu_aberto;844;66,0;459,7;6,965
387;ceu_aberto;890;60,12;254,1;4,227
388;nublado;890;93,62;469,71;5,017
388;nublado;848;160,92;387,44;2,408
388;nublado;840;123,67;323,49;2,616
388;nublado;860;108,66;155,95;1,435
388;nublado;844;64,85;180,49;2,783
389;ceu_aberto;890;189,5;280,82;1,482
389;ceu_aberto;840;212,04;422,88;1,994
389;ceu_aberto;860;75,47;347,02;4,598
389;ceu_aberto;844;133,53;241,02;1,805
389;ceu_aberto;848;57,33;225,06;3,926
390;nublado;840;136,89;377,99;2,761
390;nublado;848;170,1;434,73;2,556
390;nublado;844;116,16;452,49;3,895
390;nublado;890;157,5;405,98;2,578
390;nublado;860;169,49;327,53;1,932
391;parcialmente_nublado;848;154,9;365,07;2,357
391;parcialmente_nublado;860;222,16;302,08;1,36
391;parcialmente_nublado;840;198,24;437,58;2,207
391;parcialmente_nublado;844;224,83;384,02;1,708
391;parcialmente_nublado;890;235,98;310,42;1,315
392;nublado;844;79,97;432,33;5,406
392;nublado;860;179,27;370,1;2,064
392;nublado;848;199,14;329,05;1,652
392;nublado;890;202,06;418,42;2,071
392;nublado;840;199,21;264,32;1,327
393;nublado;890;116,45;153,62;1,319
393;nublado;844;89,37;215,21;2,408
393;nublado;860;167,94;300,27;1,788
393;nublado;848;96,27;225,92;2,347
393;nublado;840;122,22;333,84;2,731
394;ceu_aberto;840;91,71;146,83;1,601
394;ceu_aberto;848;136,0;462,91;3,404
394;ceu_aberto;860;232,89;126,12;0,542
394;ceu_aberto;890;66,15;313,96;4,746
394;ceu_aberto;844;110,93;301,32;2,716
395;ceu_aberto;848;137,1;392,73;2,865
395;ceu_aberto;844;183,54;106,72;0,581
395;ceu_aberto;860;83,82;288,64;3,444
395;ceu_aberto;840;198,37;136,59;0,689
395;ceu_aberto;890;176,79;213,77;1,209
396;parcialmente_nublado;890;118,51;205,83;1,737
396;parcialmente_nublado;844;116,84;362,89;3,106
396;parcialmente_nublado;840;163,31;453,08;2,774
396;parcialmente_nublado;848;201,24;330,39;1,642
396;parcialmente_nublado;860;108,21;273,27;2,525
397;parcialmente_nublado;848;75,05;451,62;6,018
397;parcialmente_nublado;844;209,47;382,21;1,825
397;parcialmente_nublado;840;146,35;440,58;3,01
397;parcialmente_nublado;860;213,39;308,79;1,447
397;parcialmente_nublado;890;246,5;494,68;2,007
398;parcialmente_nublado;860;118,88;101,4;0,853
398;parcialmente_nublado;844;212,88;247,82;1,164
398;parcialmente_nublado;848;98,77;288,92;2,925
398;parcialmente_nublado;840;162,8;374,32;2,299
398;parcialmente_nublado;890;249,5;372,24;1,492
399;parcialmente_nublado;848;114,67;427,37;3,727
399;parcialmente_nublado;844;171,4;392,03;2,287
399;parcialmente_nublado;890;159,13;233,14;1,465
399;parcialmente_nublado;860;229,41;350,4;1,527
399;parcialmente_nublado;840;124,29;287,89;2,316
400;ceu_aberto;890;138,0;268,81;1,948
400;ceu_aberto;848;192,34;267,34;1,39
400;ceu_aberto;840;129,08;174,75;1,354
400;ceu_aberto;860;166,68;191,32;1,148
400;ceu_aberto;844;93,11;173,82;1,867
401;parcialmente_nublado;860;219,5;201,52;0,918
401;parcialmente_nublado;848;156,28;127,16;0,814
401;parcialmente_nublado;890;179,66;279,82;1,557
401;parcialmente_nublado;840;143,33;358,73;2,503
401;parcialmente_nublado;844;133,61;491,63;3,68
402;parcialmente_nublado;848;212,07;417,75;1,97
402;parcialmente_nublado;844;155,65;186,46;1,198
402;parcialmente_nublado;860;155,66;286,19;1,839
402;parcialmente_nublado;890;71,69;357,94;4,993
402;parcialmente_nublado;840;116,63;170,42;1,461
403;nublado;890;63,69;479,17;7,523
403;nublado;844;131,24;480,67;3,663
403;nublado;840;150,19;453,84;3,022
403;nublado;848;221,3;165,07;0,746
403;nublado;860;124,85;404,22;3,238
404;ceu_aberto;860;73,09;170,74;2,336
404;ceu_aberto;848;199,79;482,58;2,415
404;ceu_aberto;890;222,92;401,84;1,803
404;ceu_aberto;844;166,84;157,91;0,946
404;ceu_aberto;840;112,61;302,61;2,687
405;ceu_aberto;840;135,95;483,23;3,554
405;ceu_aberto;890;220,55;272,67;1,236
405;ceu_aberto;844;173,11;386,48;2,233
405;ceu_aberto;860;86,59;232,81;2,689
405;ceu_aberto;848;139,57;194,98;1,397
406;parcialmente_nublado;860;135,28;420,18;3,106
406;parcialmente_nublado;848;63,19;327,78;5,187
406;parcialmente_nublado;840;90,94;385,01;4,234
406;parcialmente_nublado;844;88,69;479,98;5,412
406;parcialmente_nublado;890;151,43;225,6;1,49
407;parcialmente_nublado;890;53,12;489,84;9,221
407;parcialmente_nublado;860;236,83;455,22;1,922
407;parcialmente_nublado;840;70,41;171,51;2,436
407;parcialmente_nublado;848;58,69;408,04;6,952
407;parcialmente_nublado;844;199,27;290,34;1,457
408;ceu_aberto;844;66,45;227,78;3,428
408;ceu_aberto;848;198,17;269,81;1,362
408;ceu_aberto;890;200,72;340,31;1,695
408;ceu_aberto;840;237,4;414,46;1,746
408;ceu_aberto;860;193,98;455,83;2,35
409;ceu_aberto;840;223,05;428,64;1,922
409;ceu_aberto;890;83,52;127,31;1,524
409;ceu_aberto;860;193,37;320,59;1,658
409;ceu_aberto;844;185,97;407,35;2,19
409;ceu_aberto;848;108,73;449,2;4,131
410;ceu_aberto;848;247,94;148,43;0,599
410;ceu_aberto;860;145,24;186,21;1,282
410;ceu_aberto;890;246,42;336,78;1,367
410;ceu_aberto;840;249,32;418,94;1,68
410;ceu_aberto;844;229,78;186,64;0,812
411;parcialmente_nublado;840;135,2;255,21;1,888
411;parcialmente_nublado;848;177,85;400,62;2,253
411;parcialmente_nublado;844;219,76;213,88;0,973
411;parcialmente_nublado;890;207,36;104,98;0,506
411;parcialmente_nublado;860;239,3;223,11;0,932
412;nublado;848;243,01;350,26;1,441
412;nublado;860;219,41;194,46;0,886
412;nublado;890;189,73;414,05;2,182
412;nublado;844;118,13;232,92;1,972
412;nublado;840;183,82;358,36;1,95
413;ceu_aberto;860;123,81;368,66;2,978
413;ceu_aberto;848;156,75;465,23;2,968
413;ceu_aberto;890;172,71;448,69;2,598
413;ceu_aberto;840;194,57;249,72;1,283
413;ceu_aberto;844;240,03;153,71;0,64
414;parcialmente_nublado;848;211,66;434,64;2,053
414;parcialmente_nublado;890;74,74;277,85;3,718
414;parcialmente_nublado;860;90,58;417,61;4,61
414;parcialmente_nublado;840;178,15;173,4;0,973
414;parcialmente_nublado;844;209,09;436,16;2,086
415;parcialmente_nublado;890;245,29;359,55;1,466
415;parcialmente_nublado;840;109,27;270,64;2,477
415;parcialmente_nublado;848;134,43;304,36;2,264
415;parcialmente_nublado;860;160,95;205,04;1,274
415;parcialmente_nublado;844;175,85;124,86;0,71
416;ceu_aberto;844;137,11;341,23;2,489
416;ceu_aberto;840;83,85;121,24;1,446
416;ceu_aberto;890;118,59;420,17;3,543
416;ceu_aberto;860;192,36;110,46;0,574
416;ceu_aberto;848;99,73;210,07;2,106
417;ceu_aberto;844;183,08;272,22;1,487
417;ceu_aberto;890;53,12;243,36;4,581
417;ceu_aberto;848;178,9;393,12;2,197
417;ceu_aberto;860;52,19;381,81;7,316
417;ceu_aberto;840;114,11;124,41;1,09
418;parcialmente_nublado;848;245,21;416,48;1,698
418;parcialmente_nublado;844;84,82;463,44;5,464
418;parcialmente_nublado;840;115,46;186,12;1,612
418;parcialmente_nublado;890;115,97;349,4;3,013
418;parcialmente_nublado;860;224,33;375,74;1,675
419;parcialmente_nublado;860;203,28;245,65;1,208
419;parcialmente_nublado;840;210,19;261,51;1,244
419;parcialmente_nublado;848;133,06;493,11;3,706
419;parcialmente_nublado;844;208,02;476,49;2,291
419;parcialmente_nublado;890;203,94;133,66;0,655
420;parcialmente_nublado;848;102,65;412,48;4,018
420;parcialmente_nublado;860;175,76;149,09;0,848
420;parcialmente_nublado;844;213,32;442,43;2,074
420;parcialmente_nublado;840;54,57;469,62;8,606
420;parcialmente_nublado;890;184,87;155,84;0,843
421;parcialmente_nublado;860;116,58;167,12;1,434
421;parcialmente_nublado;890;170,49;233,17;1,368
421;parcialmente_nublado;844;151,96;289,24;1,903
421;parcialmente_nublado;848;235,92;204,22;0,866
421;parcialmente_nublado;840;165,13;235,95;1,429
422;nublado;890;74,93;427,17;5,701
422;nublado;860;114,42;335,35;2,931
422;nublado;840;183,95;181,16;0,985
422;nublado;848;246,08;427,2;1,736
422;nublado;844;177,46;415,89;2,344
423;nublado;848;81,57;418,39;5,129
423;nublado;840;120,16;449,77;3,743
423;nublado;890;50,52;353,07;6,989
423;nublado;860;161,79;476,65;2,946
423;nublado;844;138,52;489,23;3,532
424;parcialmente_nublado;860;187,27;472,14;2,521
424;parcialmente_nublado;848;205,4;168,36;0,82
424;parcialmente_nublado;844;141,44;394,21;2,787
424;parcialmente_nublado;840;144,36;484,64;3,357
424;parcialmente_nublado;890;181,64;292,58;1,611
425;ceu_aberto;848;235,19;464,57;1,975
425;ceu_aberto;844;207,73;175,52;0,845
425;ceu_aberto;890;247,61;218,35;0,882
425;ceu_aberto;840;122,99;305,55;2,484
425;ceu_aberto;860;59,97;426,09;7,105
426;ceu_aberto;890;147,59;143,96;0,975
426;ceu_aberto;848;59,2;416,39;7,034
426;ceu_aberto;860;225,69;344,99;1,529
426;ceu_aberto;844;158,84;356,58;2,245
426;ceu_aberto;840;154,52;398,19;2,577
427;parcialmente_nublado;844;189,19;302,92;1,601
427;parcialmente_nublado;890;154,94;200,53;1,294
427;parcialmente_nublado;848;158,32;333,85;2,109
427;parcialmente_nublado;860;78,03;441,17;5,654
427;parcialmente_nublado;840;218,72;446,4;2,041
428;parcialmente_nublado;848;245,65;262,9;1,07
428;parcialmente_nublado;840;87,64;442,29;5,047
428;parcialmente_nublado;844;146,93;253,66;1,726
428;parcialmente_nublado;860;186,95;385,37;2,061
428;parcialmente_nublado;890;148,63;258,67;1,74
429;nublado;860;158,35;293,51;1,854
429;nublado;890;175,29;203,95;1,164
429;nublado;844;79,27;285,06;3,596
429;nublado;848;189,13;444,72;2,351
429;nublado;840;185,71;176,86;0,952
430;ceu_aberto;860;242,56;358,23;1,477
430;ceu_aberto;848;126,5;463,52;3,664
430;ceu_aberto;840;242,03;159,11;0,657
430;ceu_aberto;844;176,27;161,37;0,915
430;ceu_aberto;890;238,72;432,53;1,812
431;parcialmente_nublado;840;120,49;121,15;1,005
431;parcialmente_nublado;848;233,49;288,97;1,238
431;parcialmente_nublado;860;141,42;455,82;3,223
431;parcialmente_nublado;890;90,41;320,68;3,547
431;parcialmente_nublado;844;214,12;371,2;1,734
432;parcialmente_nublado;840;206,58;409,16;1,981
432;parcialmente_nublado;890;153,88;231,17;1,502
432;parcialmente_nublado;844;77,57;155,08;1,999
432;parcialmente_nublado;848;208,11;270,1;1,298
432;parcialmente_nublado;860;92,16;313,78;3,405
433;ceu_aberto;844;73,39;122,89;1,674
433;ceu_aberto;848;92,38;432,0;4,676
433;ceu_aberto;890;188,21;180,85;0,961
433;ceu_aberto;840;240,3;223,29;0,929
433;ceu_aberto;860;218,09;226,55;1,039
434;ceu_aberto;844;160,35;261,29;1,629
434;ceu_aberto;860;198,03;493,0;2,49
434;ceu_aberto;840;97,21;115,29;1,186
434;ceu_aberto;848;118,98;474,48;3,988
434;ceu_aberto;890;189,16;337,73;1,785
435;parcialmente_nublado;840;130,13;321,42;2,47
435;parcialmente_nublado;844;249,59;293,71;1,177
435;parcialmente_nublado;860;76,27;141,66;1,857
435;parcialmente_nublado;890;104,62;246,74;2,358
435;parcialmente_nublado;848;199,89;104,39;0,522
436;nublado;890;190,72;202,92;1,064
436;nublado;844;228,99;391,66;1,71
436;nublado;840;186,46;320,72;1,72
436;nublado;860;235,64;358,2;1,52
436;nublado;848;249,79;294,52;1,179
437;ceu_aberto;848;84,86;450,18;5,305
437;ceu_aberto;860;215,78;209,49;0,971
437;ceu_aberto;844;98,4;195,16;1,983
437;ceu_aberto;890;89,56;251,23;2,805
437;ceu_aberto;840;62,63;216,99;3,465
438;ceu_aberto;844;180,01;146,87;0,816
438;ceu_aberto;848;165,2;430,57;2,606
438;ceu_aberto;890;73,96;387,19;5,235
438;ceu_aberto;860;175,22;449,64;2,566
438;ceu_aberto;840;243,51;275,67;1,132
439;parcialmente_nublado;848;127,4;239,13;1,877
439;parcialmente_nublado;860;142,05;403,15;2,838
439;parcialmente_nublado;890;222,53;269,71;1,212
439;parcialmente_nublado;840;200,62;236,7;1,18
439;parcialmente_nublado;844;84,82;213,15;2,513
440;nublado;860;174,11;252,98;1,453
440;nublado;840;212,94;388,51;1,825
440;nublado;848;232,99;275,56;1,183
440;nublado;890;165,96;142,73;0,86
440;nublado;844;97,96;254,29;2,596
441;ceu_aberto;848;146,3;170,57;1,166
441;ceu_aberto;890;187,06;290,37;1,552
441;ceu_aberto;860;56,11;330,59;5,892
441;ceu_aberto;840;205,85;352,45;1,712
441;ceu_aberto;844;108,08;489,98;4,533
442;ceu_aberto;844;153,97;480,61;3,121
442;ceu_aberto;890;193,63;440,33;2,274
442;ceu_aberto;860;134,02;288,78;2,155
442;ceu_aberto;840;196,29;170,14;0,867
442;ceu_aberto;848;197,29;180,9;0,917
443;ceu_aberto;890;166,18;245,32;1,476
443;ceu_aberto;860;131,61;236,97;1,801
443;ceu_aberto;848;161,9;484,99;2,996
443;ceu_aberto;844;232,07;351,02;1,513
443;ceu_aberto;840;81,14;285,02;3,513
444;ceu_aberto;890;124,94;150,97;1,208
444;ceu_aberto;844;186,89;263,68;1,411
444;ceu_aberto;848;162,91;187,11;1,149
444;ceu_aberto;840;55,12;227,38;4,125
444;ceu_aberto;860;213,02;398,34;1,87
445;ceu_aberto;848;112,73;402,85;3,574
445;ceu_aberto;840;219,39;281,76;1,284
445;ceu_aberto;890;94,99;334,62;3,523
445;ceu_aberto;860;79,19;144,86;1,829
445;ceu_aberto;844;63,98;442,59;6,918
446;ceu_aberto;844;87,3;185,19;2,121
446;ceu_aberto;848;53,42;369,23;6,912
446;ceu_aberto;860;167,0;439,48;2,632
446;ceu_aberto;890;136,44;448,91;3,29
446;ceu_aberto;840;163,01;199,62;1,225
447;ceu_aberto;860;195,51;363,06;1,857
447;ceu_aberto;840;168,17;134,0;0,797
447;ceu_aberto;848;108,53;486,04;4,478
447;ceu_aberto;890;153,5;132,95;0,866
447;ceu_aberto;844;165,15;225,6;1,366
448;parcialmente_nublado;890;161,23;292,04;1,811
448;parcialmente_nublado;848;248,08;202,63;0,817
448;parcialmente_nublado;844;164,89;159,66;0,968
448;parcialmente_nublado;840;180,68;251,27;1,391
448;parcialmente_nublado;860;116,49;308,5;2,648
449;parcialmente_nublado;844;98,73;481,67;4,879
449;parcialmente_nublado;840;110,63;476,13;4,304
449;parcialmente_nublado;848;89,25;366,16;4,103
449;parcialmente_nublado;890;70,85;268,14;3,785
449;parcialmente_nublado;860;138,12;421,03;3,048
450;parcialmente_nublado;848;120,89;220,01;1,82
450;parcialmente_nublado;890;174,71;409,59;2,344
450;parcialmente_nublado;844;124,99;119,1;0,953
450;parcialmente_nublado;840;120,67;178,94;1,483
450;parcialmente_nublado;860;223,89;379,34;1,694
451;ceu_aberto;840;56,47;305,62;5,412
451;ceu_aberto;844;109,4;383,19;3,503
451;ceu_aberto;848;234,57;348,13;1,484
451;ceu_aberto;890;116,22;291,84;2,511
451;ceu_aberto;860;134,22;157,15;1,171
452;ceu_aberto;890;80,55;400,16;4,968
452;ceu_aberto;844;225,85;354,04;1,568
452;ceu_aberto;860;102,46;188,63;1,841
452;ceu_aberto;848;174,92;108,42;0,62
452;ceu_aberto;840;70,22;312,75;4,454
453;nublado;844;214,18;151,53;0,707
453;nublado;848;145,23;281,68;1,94
453;nublado;860;240,67;326,53;1,357
453;nublado;890;242,64;400,88;1,652
453;nublado;840;63,04;182,01;2,887
454;ceu_aberto;848;228,76;283,51;1,239
454;ceu_aberto;840;190,73;224,58;1,177
454;ceu_aberto;890;192,97;118,78;0,616
454;ceu_aberto;860;90,93;113,27;1,246
454;ceu_aberto;844;158,66;431,91;2,722
455;ceu_aberto;840;175,43;208,38;1,188
455;ceu_aberto;860;158,37;180,45;1,139
455;ceu_aberto;890;87,7;312,86;3,567
455;ceu_aberto;844;218,43;335,0;1,534
455;ceu_aberto;848;130,41;431,78;3,311
456;parcialmente_nublado;844;131,53;478,61;3,639
456;parcialmente_nublado;860;229,46;173,43;0,756
456;parcialmente_nublado;848;246,57;246,48;1,0
456;parcialmente_nublado;840;182,53;213,04;1,167
456;parcialmente_nublado;890;129,22;351,67;2,721
457;parcialmente_nublado;848;50,75;294,47;5,802
457;parcialmente_nublado;840;55,42;382,68;6,905
457;parcialmente_nublado;844;216,49;100,32;0,463
457;parcialmente_nublado;890;57,92;479,94;8,286
457;parcialmente_nublado;860;202,18;263,87;1,305
458;ceu_aberto;890;155,2;381,64;2,459
458;ceu_aberto;840;190,77;405,77;2,127
458;ceu_aberto;844;134,99;441,38;3,27
458;ceu_aberto;860;222,45;315,02;1,416
458;ceu_aberto;848;165,24;488,38;2,956
