id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
346;ceu_aberto;844;201,48;121,17;0,601
347;ceu_aberto;844;235,25;318,33;1,353
347;ceu_aberto;890;70,79;335,75;4,743
347;ceu_aberto;848;186,5;430,97;2,311
347;ceu_aberto;860;173,57;445,86;2,569
347;ceu_aberto;840;154,06;452,21;2,935
348;parcialmente_nublado;890;63,37;361,61;5,706
348;parcialmente_nublado;844;226,71;482,08;2,126
348;parcialmente_nublado;860;123,21;223,07;1,81
348;parcialmente_nublado;840;231,55;168,55;0,728
348;parcialmente_nublado;848;88,31;492,92;5,582
349;ceu_aberto;860;82,1;341,39;4,158
349;ceu_aberto;890;79,24;155,01;1,956
349;ceu_aberto;840;239,07;388,57;1,625
349;ceu_aberto;844;128,53;410,28;3,192
349;ceu_aberto;848;146,97;343,15;2,335
350;parcialmente_nublado;848;87,11;133,77;1,536
350;parcialmente_nublado;890;243,53;275,8;1,133
350;parcialmente_nublado;860;119,23;431,09;3,616
350;parcialmente_nublado;840;50,7;234,52;4,626
350;parcialmente_nublado;844;139,2;135,65;0,974
351;nublado;890;193,8;283,4;1,462
351;nublado;848;93,19;215,29;2,31
351;nublado;860;196,74;321,37;1,633
351;nublado;844;181,51;458,29;2,525
351;nublado;840;230,25;365,87;1,589
352;ceu_aberto;844;162,44;180,0;1,108
352;ceu_aberto;848;196,5;354,04;1,802
352;ceu_aberto;840;60,32;174,15;2,887
352;ceu_aberto;860;172,08;459,18;2,668
352;ceu_aberto;890;86,6;301,15;3,477
353;ceu_aberto;840;68,21;434,92;6,376
353;ceu_aberto;848;62,8;472,63;7,526
353;ceu_aberto;844;171,55;452,23;2,636
353;ceu_aberto;890;211,52;445,89;2,108
353;ceu_aberto;860;194,3;355,68;1,831
354;ceu_aberto;844;127,14;197,91;1,557
354;ceu_aberto;840;119,86;442,43;3,691
354;ceu_aberto;848;181,88;417,44;2,295
354;ceu_aberto;890;151,32;143,34;0,947
354;ceu_aberto;860;136,06;132,4;0,973
355;parcialmente_nublado;840;102,49;429,5;4,191
355;parcialmente_nublado;848;224,1;306,85;1,369
355;parcialmente_nublado;890;135,34;389,23;2,876
355;parcialmente_nublado;860;195,76;212,52;1,086
355;parcialmente_nublado;844;119,82;155,16;1,295
356;ceu_aberto;844;247,48;327,77;1,324
356;ceu_aberto;860;174,8;121,16;0,693
356;ceu_aberto;840;121,35;400,97;3,304
356;ceu_aberto;890;146,69;134,12;0,914
356;ceu_aberto;848;229,57;124,36;0,542
357;ceu_aberto;844;237,23;325,17;1,371
357;ceu_aberto;840;221,35;392,36;1,773
357;ceu_aberto;848;86,96;235,47;2,708
357;ceu_aberto;890;195,19;490,53;2,513
357;ceu_aberto;860;97,17;345,55;3,556
358;parcialmente_nublado;890;180,76;293,71;1,625
358;parcialmente_nublado;844;71,46;158,47;2,218
358;parcialmente_nublado;860;62,29;307,19;4,932
358;parcialmente_nublado;848;167,19;394,03;2,357
358;parcialmente_nublado;840;229,51;394,95;1,721
359;parcialmente_nublado;848;236,18;420,69;1,781
359;parcialmente_nublado;860;241,54;225,79;0,935
359;parcialmente_nublado;840;183,77;202,08;1,1
359;parcialmente_nublado;844;245,99;450,77;1,832
359;parcialmente_nublado;890;146,9;464,7;3,163
360;ceu_aberto;860;161,3;156,82;0,972
360;ceu_aberto;840;193,05;444,0;2,3
360;ceu_aberto;848;119,33;301,03;2,523
360;ceu_aberto;844;91,78;200,52;2,185
360;ceu_aberto;890;186,88;263,94;1,412
361;parcialmente_nublado;860;180,63;283,01;1,567
361;parcialmente_nublado;844;99,55;166,45;1,672
361;parcialmente_nublado;848;225,01;344,38;1,531
361;parcialmente_nublado;840;234,22;188,4;0,804
361;parcialmente_nublado;890;63,45;482,67;7,607
362;parcialmente_nublado;890;241,56;405,51;1,679
362;parcialmente_nublado;844;90,43;430,67;4,762
362;parcialmente_nublado;840;223,02;173,39;0,777
362;parcialmente_nublado;860;117,18;424,72;3,625
362;parcialmente_nublado;848;96,88;302,01;3,117
363;ceu_aberto;840;121,41;258,49;2,129
363;ceu_aberto;890;99,51;227,8;2,289
363;ceu_aberto;844;71,98;390,03;5,419
363;ceu_aberto;860;132,16;361,03;2,732
363;ceu_aberto;848;135,12;108,58;0,804
364;parcialmente_nublado;890;98,8;300,13;3,038
364;parcialmente_nublado;860;136,85;292,48;2,137
364;parcialmente_nublado;848;132,57;321,23;2,423
364;parcialmente_nublado;844;190,52;201,04;1,055
364;parcialmente_nublado;840;196,01;490,01;2,5
365;ceu_aberto;860;181,24;124,53;0,687
365;ceu_aberto;844;103,05;439,97;4,269
365;ceu_aberto;848;52,7;173,88;3,299
365;ceu_aberto;840;227,68;137,99;0,606
365;ceu_aberto;890;191,52;174,61;0,912
366;ceu_aberto;848;138,61;448,03;3,232
366;ceu_aberto;840;74,31;294,06;3,957
366;ceu_aberto;860;60,76;359,88;5,923
366;ceu_aberto;890;100,69;325,39;3,232
366;ceu_aberto;844;162,4;204,34;1,258
367;ceu_aberto;844;88,07;137,13;1,557
367;ceu_aberto;840;169,44;256,47;1,514
367;ceu_aberto;890;188,75;474,53;2,514
367;ceu_aberto;848;202,0;175,16;0,867
367;ceu_aberto;860;107,24;404,08;3,768
368;ceu_aberto;848;172,7;473,85;2,744
368;ceu_aberto;840;247,43;323,39;1,307
368;ceu_aberto;890;185,48;271,92;1,466
368;ceu_aberto;844;109,26;169,4;1,55
368;ceu_aberto;860;68,11;424,45;6,232
369;ceu_aberto;890;124,58;309,81;2,487
369;ceu_aberto;848;240,74;184,27;0,765
369;ceu_aberto;860;116,02;104,48;0,901
369;ceu_aberto;844;120,83;192,36;1,592
369;ceu_aberto;840;54,04;184,78;3,419
370;ceu_aberto;848;233,21;221,23;0,949
370;ceu_aberto;844;206,24;309,42;1,5
370;ceu_aberto;860;168,32;158,71;0,943
370;ceu_aberto;890;135,07;294,14;2,178
370;ceu_aberto;840;180,78;110,53;0,611
371;nublado;840;194,62;413,16;2,123
371;nublado;860;194,83;351,92;1,806
371;nublado;890;242,87;156,31;0,644
371;nublado;844;135,16;430,58;3,186
371;nublado;848;214,49;279,36;1,302
372;ceu_aberto;848;66,82;204,93;3,067
372;ceu_aberto;890;174,72;490,21;2,806
372;ceu_aberto;840;162,19;274,7;1,694
372;ceu_aberto;860;191,52;492,46;2,571
372;ceu_aberto;844;190,5;268,72;1,411
373;ceu_aberto;840;167,93;228,33;1,36
373;ceu_aberto;844;241,23;379,29;1,572
373;ceu_aberto;890;158,32;148,59;0,939
373;ceu_aberto;848;70,32;223,01;3,171
373;ceu_aberto;860;76,22;445,98;5,851
374;ceu_aberto;848;56,7;236,55;4,172
374;ceu_aberto;844;59,07;169,71;2,873
374;ceu_aberto;860;123,95;298,61;2,409
374;ceu_aberto;840;119,63;310,49;2,595
374;ceu_aberto;890;115,75;209,75;1,812
375;parcialmente_nublado;840;53,99;498,72;9,237
375;parcialmente_nublado;890;185,93;326,83;1,758
375;parcialmente_nublado;844;211,3;449,16;2,126
375;parcialmente_nublado;848;240,78;238,88;0,992
375;parcialmente_nublado;860;51,04;398,1;7,8
376;parcialmente_nublado;860;141,89;138,77;0,978
376;parcialmente_nublado;890;187,16;158,44;0,847
376;parcialmente_nublado;848;228,61;226,4;0,99
376;parcialmente_nublado;844;115,81;301,0;2,599
376;parcialmente_nublado;840;50,05;231,26;4,621
377;parcialmente_nublado;840;222,41;409,13;1,84
377;parcialmente_nublado;860;226,6;446,43;1,97
377;parcialmente_nublado;848;198,86;121,7;0,612
377;parcialmente_nublado;890;208,85;411,02;1,968
377;parcialmente_nublado;844;79,01;392,75;4,971
378;parcialmente_nublado;840;75,09;416,77;5,55
378;parcialmente_nublado;848;95,23;401,43;4,215
378;parcialmente_nublado;890;244,41;410,89;1,681
378;parcialmente_nublado;860;149,87;200,86;1,34
378;parcialmente_nublado;844;195,76;195,27;0,997
379;parcialmente_nublado;844;60,75;219,83;3,619
379;parcialmente_nublado;890;242,38;229,85;0,948
379;parcialmente_nublado;860;149,94;140,36;0,936
379;parcialmente_nublado;848;195,43;297,54;1,522
379;parcialmente_nublado;840;185,86;132,77;0,714
380;ceu_aberto;844;247,32;434,06;1,755
380;ceu_aberto;890;209,91;285,84;1,362
380;ceu_aberto;840;56,44;245,08;4,342
380;ceu_aberto;860;191,44;375,7;1,962
380;ceu_aberto;848;72,53;142,35;1,963
381;ceu_aberto;890;125,9;243,81;1,937
381;ceu_aberto;860;243,78;124,28;0,51
381;ceu_aberto;844;145,1;376,61;2,596
381;ceu_aberto;848;244,5;135,48;0,554
381;ceu_aberto;840;189,13;105,99;0,56
382;parcialmente_nublado;840;181,52;452,83;2,495
382;parcialmente_nublado;890;171,22;415,88;2,429
382;parcialmente_nublado;860;110,83;386,37;3,486
382;parcialmente_nublado;844;191,19;149,48;0,782
382;parcialmente_nublado;848;60,27;200,38;3,325
383;ceu_aberto;848;58,63;447,63;7,635
383;ceu_aberto;844;58,35;313,01;5,364
383;ceu_aberto;890;143,76;272,42;1,895
383;ceu_aberto;860;188,94;161,43;0,854
383;ceu_aberto;840;197,57;353,91;1,791
384;nublado;844;117,09;281,25;2,402
384;nublado;890;153,02;151,44;0,99
384;nublado;860;205,47;431,39;2,1
384;nublado;840;52,14;197,72;3,792
384;nublado;848;128,67;476,68;3,705
385;parcialmente_nublado;860;130,8;320,65;2,451
385;parcialmente_nublado;890;74,18;430,19;5,799
385;parcialmente_nublado;840;149,28;106,07;0,711
385;parcialmente_nublado;848;71,63;352,67;4,923
385;parcialmente_nublado;844;234,21;101,65;0,434
386;parcialmente_nublado;848;112,18;360,87;3,217
386;parcialmente_nublado;844;147,55;208,69;1,414
386;parcialmente_nublado;860;237,94;277,68;1,167
386;parcialmente_nublado;840;228,73;266,43;1,165
386;parcialmente_nublado;890;239,58;275,62;1,15
387;parcialmente_nublado;890;111,68;433,96;3,886
387;parcialmente_nublado;860;150,48;455,88;3,03
387;parcialmente_nublado;840;70,64;132,07;1,87
387;parcialmente_nublado;848;85,86;490,55;5,713
387;parcialmente_nublado;844;146,27;183,66;1,256
388;ceu_aberto;848;205,94;150,61;0,731
388;ceu_aberto;844;72,55;253,54;3,495
388;ceu_aberto;890;212,75;110,56;0,52
388;ceu_aberto;840;153,03;271,97;1,777
388;ceu_aberto;860;118,14;314,26;2,66
389;ceu_aberto;844;150,26;235,89;1,57
389;ceu_aberto;848;175,37;216,46;1,234
389;ceu_aberto;890;108,07;304,95;2,822
389;ceu_aberto;840;214,78;403,02;1,876
389;ceu_aberto;860;131,38;495,67;3,773
390;ceu_aberto;860;202,31;202,92;1,003
390;ceu_aberto;840;227,77;379,48;1,666
390;ceu_aberto;890;165,82;499,2;3,01
390;ceu_aberto;844;102,92;215,66;2,095
390;ceu_aberto;848;173,5;454,03;2,617
391;parcialmente_nublado;840;230,83;402,47;1,744
391;parcialmente_nublado;844;181,9;490,41;2,696
391;parcialmente_nublado;848;145,01;294,98;2,034
391;parcialmente_nublado;890;61,6;153,41;2,49
391;parcialmente_nublado;860;124,88;291,99;2,338
392;parcialmente_nublado;848;75,86;492,3;6,49
392;parcialmente_nublado;860;189,96;121,48;0,64
392;parcialmente_nublado;844;133,87;163,82;1,224
392;parcialmente_nublado;890;244,63;396,68;1,622
392;parcialmente_nublado;840;195,11;106,86;0,548
393;ceu_aberto;840;206,31;355,19;1,722
393;ceu_aberto;860;214,28;390,94;1,824
393;ceu_aberto;844;237,32;471,54;1,987
393;ceu_aberto;890;71,31;230,28;3,229
393;ceu_aberto;848;56,18;414,48;7,378
394;ceu_aberto;840;82,94;199,07;2,4
394;ceu_aberto;890;152,6;200,99;1,317
394;ceu_aberto;860;164,93;307,53;1,865
394;ceu_aberto;848;172,63;368,92;2,137
394;ceu_aberto;844;70,73;287,91;4,071
395;ceu_aberto;844;206,81;190,79;0,923
395;ceu_aberto;848;205,87;470,24;2,284
395;ceu_aberto;860;63,78;372,54;5,841
395;ceu_aberto;890;84,78;374,26;4,414
395;ceu_aberto;840;141,12;393,14;2,786
396;ceu_aberto;844;131,69;390,75;2,967
396;ceu_aberto;848;178,91;391,27;2,187
396;ceu_aberto;890;82,8;482,6;5,829
396;ceu_aberto;860;174,02;367,62;2,113
396;ceu_aberto;840;129,75;172,5;1,329
397;ceu_aberto;848;121,95;456,4;3,743
397;ceu_aberto;844;145,99;372,39;2,551
397;ceu_aberto;860;168,6;466,86;2,769
397;ceu_aberto;840;126,88;240,85;1,898
397;ceu_aberto;890;136,12;306,21;2,25
398;parcialmente_nublado;844;168,2;322,99;1,92
398;parcialmente_nublado;840;140,67;208,7;1,484
398;parcialmente_nublado;848;168,08;123,35;0,734
398;parcialmente_nublado;860;73,83;150,53;2,039
398;parcialmente_nublado;890;113,26;443,59;3,917
399;ceu_aberto;890;201,93;312,32;1,547
399;ceu_aberto;860;102,89;382,8;3,72
399;ceu_aberto;840;89,21;209,98;2,354
399;ceu_aberto;848;155,01;391,2;2,524
399;ceu_aberto;844;207,77;293,71;1,414
400;parcialmente_nublado;860;191,7;180,23;0,94
400;parcialmente_nublado;890;138,7;201,92;1,456
400;parcialmente_nublado;848;207,16;355,74;1,717
400;parcialmente_nublado;840;119,25;270,04;2,264
400;parcialmente_nublado;844;230,36;284,15;1,234
401;nublado;844;188,79;130,7;0,692
401;nublado;860;191,31;384,23;2,008
401;nublado;848;93,65;454,66;4,855
401;nublado;840;210,57;361,77;1,718
401;nublado;890;145,52;240,51;1,653
402;ceu_aberto;890;246,8;207,25;0,84
402;ceu_aberto;840;142,33;168,72;1,185
402;ceu_aberto;860;210,79;291,05;1,381
402;ceu_aberto;844;238,42;484,7;2,033
402;ceu_aberto;848;138,0;222,85;1,615
403;ceu_aberto;860;219,44;314,56;1,433
403;ceu_aberto;890;237,36;294,09;1,239
403;ceu_aberto;840;150,57;338,32;2,247
403;ceu_aberto;848;137,62;104,93;0,762
403;ceu_aberto;844;166,14;139,3;0,838
404;nublado;840;162,74;320,86;1,972
404;nublado;848;85,32;351,45;4,119
404;nublado;890;69,22;351,64;5,08
404;nublado;860;169,9;394,95;2,325
404;nublado;844;181,58;174,48;0,961
405;ceu_aberto;844;115,21;283,97;2,465
405;ceu_aberto;890;73,17;245,41;3,354
405;ceu_aberto;860;104,58;454,0;4,341
405;ceu_aberto;848;207,13;307,28;1,484
405;ceu_aberto;840;50,14;258,38;5,153
406;ceu_aberto;890;181,38;102,15;0,563
406;ceu_aberto;848;246,83;192,38;0,779
406;ceu_aberto;840;109,48;338,82;3,095
406;ceu_aberto;844;239,21;405,59;1,696
406;ceu_aberto;860;184,8;415,24;2,247
407;ceu_aberto;890;70,73;268,11;3,791
407;ceu_aberto;848;68,65;104,64;1,524
407;ceu_aberto;860;153,79;447,17;2,908
407;ceu_aberto;844;152,82;343,2;2,246
407;ceu_aberto;840;140,35;345,61;2,462
408;ceu_aberto;890;130,72;105,27;0,805
408;ceu_aberto;848;200,72;394,79;1,967
408;ceu_aberto;840;169,38;200,51;1,184
408;ceu_aberto;844;140,16;447,43;3,192
408;ceu_aberto;860;147,56;182,83;1,239
409;parcialmente_nublado;890;182,9;226,4;1,238
409;parcialmente_nublado;844;225,83;456,43;2,021
409;parcialmente_nublado;860;76,61;277,64;3,624
409;parcialmente_nublado;840;72,47;368,51;5,085
409;parcialmente_nublado;848;102,88;457,88;4,451
410;parcialmente_nublado;844;165,04;499,79;3,028
410;parcialmente_nublado;860;208,11;210,68;1,012
410;parcialmente_nublado;840;97,02;314,17;3,238
410;parcialmente_nublado;890;219,78;264,02;1,201
410;parcialmente_nublado;848;215,36;460,77;2,14
411;nublado;844;200,19;193,43;0,966
411;nublado;848;178,94;454,0;2,537
411;nublado;840;235,6;274,23;1,164
411;nublado;860;173,07;282,59;1,633
411;nublado;890;182,9;120,69;0,66
412;parcialmente_nublado;890;78,12;295,38;3,781
412;parcialmente_nublado;844;52,92;410,53;7,758
412;parcialmente_nublado;840;94,51;218,15;2,308
412;parcialmente_nublado;848;225,81;164,6;0,729
412;parcialmente_nublado;860;158,78;141,36;0,89
413;parcialmente_nublado;848;61,76;247,4;4,006
413;parcialmente_nublado;860;183,94;189,68;1,031
413;parcialmente_nublado;840;184,02;352,66;1,916
413;parcialmente_nublado;844;122,85;161,81;1,317
413;parcialmente_nublado;890;162,23;355,81;2,193
414;parcialmente_nublado;844;97,97;489,33;4,995
414;parcialmente_nublado;848;125,02;374,89;2,999
414;parcialmente_nublado;860;51,45;394,62;7,67
414;parcialmente_nublado;890;135,49;278,0;2,052
414;parcialmente_nublado;840;116,49;275,89;2,368
415;ceu_aberto;890;98,07;197,68;2,016
415;ceu_aberto;860;201,59;212,81;1,056
415;ceu_aberto;848;141,44;284,59;2,012
415;ceu_aberto;840;208,96;231,13;1,106
415;ceu_aberto;844;130,57;321,52;2,462
416;ceu_aberto;890;212,54;253,3;1,192
416;ceu_aberto;848;54,54;272,67;4,999
416;ceu_aberto;844;93,31;214,78;2,302
416;ceu_aberto;860;201,66;404,59;2,006
416;ceu_aberto;840;122,14;402,58;3,296
417;parcialmente_nublado;844;227,9;199,11;0,874
417;parcialmente_nublado;840;110,4;270,39;2,449
417;parcialmente_nublado;860;129,12;203,71;1,578
417;parcialmente_nublado;848;161,32;230,25;1,427
417;parcialmente_nublado;890;84,36;282,2;3,345
418;ceu_aberto;890;67,94;164,81;2,426
418;ceu_aberto;840;145,38;171,73;1,181
418;ceu_aberto;844;67,91;316,47;4,66
418;ceu_aberto;860;177,49;229,08;1,291
418;ceu_aberto;848;169,33;482,09;2,847
419;parcialmente_nublado;844;169,96;437,2;2,572
419;parcialmente_nublado;890;201,33;449,23;2,231
419;parcialmente_nublado;848;210,98;402,26;1,907
419;parcialmente_nublado;840;162,09;228,29;1,408
419;parcialmente_nublado;860;171,62;455,53;2,654
420;nublado;840;238,92;408,89;1,711
420;nublado;890;154,08;225,34;1,462
420;nublado;848;98,99;136,72;1,381
420;nublado;860;243,06;137,73;0,567
420;nublado;844;97,36;166,27;1,708
421;nublado;890;171,9;485,06;2,822
421;nublado;840;111,11;442,15;3,979
421;nublado;844;190,88;246,46;1,291
421;nublado;860;132,88;478,64;3,602
421;nublado;848;142,05;180,77;1,273
422;parcialmente_nublado;848;248,07;479,25;1,932
422;parcialmente_nublado;840;185,02;287,36;1,553
422;parcialmente_nublado;890;168,18;403,57;2,4
422;parcialmente_nublado;844;130,54;222,88;1,707
422;parcialmente_nublado;860;131,41;390,82;2,974
423;ceu_aberto;848;153,41;219,68;1,432
423;ceu_aberto;844;109,59;133,1;1,215
423;ceu_aberto;840;203,01;397,65;1,959
423;ceu_aberto;860;221,52;304,96;1,377
423;ceu_aberto;890;74,13;291,59;3,933
424;parcialmente_nublado;844;175,31;275,57;1,572
424;parcialmente_nublado;890;129,53;161,84;1,249
424;parcialmente_nublado;840;166,5;274,09;1,646
424;parcialmente_nublado;860;167,58;327,26;1,953
424;parcialmente_nublado;848;230,62;295,87;1,283
425;ceu_aberto;848;176,72;457,61;2,589
425;ceu_aberto;890;145,65;479,43;3,292
425;ceu_aberto;860;224,3;116,81;0,521
425;ceu_aberto;844;219,96;260,5;1,184
425;ceu_aberto;840;88,16;432,51;4,906
426;parcialmente_nublado;848;147,54;401,07;2,718
426;parcialmente_nublado;840;144,53;390,83;2,704
426;parcialmente_nublado;844;192,41;422,66;2,197
426;parcialmente_nublado;860;93,86;426,97;4,549
426;parcialmente_nublado;890;249,8;495,58;1,984
427;nublado;848;115,71;300,53;2,597
427;nublado;844;192,46;211,61;1,1
427;nublado;890;206,36;219,72;1,065
427;nublado;840;242,66;205,46;0,847
427;nublado;860;141,14;453,6;3,214
428;parcialmente_nublado;860;152,54;456,85;2,995
428;parcialmente_nublado;844;239,85;284,91;1,188
428;parcialmente_nublado;840;217,96;480,38;2,204
428;parcialmente_nublado;890;199,06;445,69;2,239
428;parcialmente_nublado;848;146,38;107,4;0,734
429;parcialmente_nublado;860;194,74;402,15;2,065
429;parcialmente_nublado;844;198,68;288,45;1,452
429;parcialmente_nublado;848;201,69;182,42;0,904
429;parcialmente_nublado;840;234,77;125,27;0,534
429;parcialmente_nublado;890;192,8;169,68;0,88
430;ceu_aberto;840;234,04;427,11;1,825
430;ceu_aberto;890;226,95;167,26;0,737
430;ceu_aberto;860;173,89;129,83;0,747
430;ceu_aberto;848;83,04;104,47;1,258
430;ceu_aberto;844;202,27;425,97;2,106
431;parcialmente_nublado;890;110,64;165,3;1,494
431;parcialmente_nublado;848;136,41;461,72;3,385
431;parcialmente_nublado;844;216,96;383,03;1,765
431;parcialmente_nublado;860;135,89;380,5;2,8
431;parcialmente_nublado;840;59,06;142,13;2,407
432;ceu_aberto;860;115,71;485,17;4,193
432;ceu_aberto;890;128,04;475,39;3,713
432;ceu_aberto;840;78,66;418,36;5,319
432;ceu_aberto;844;192,06;162,93;0,848
432;ceu_aberto;848;221,34;317,28;1,433
433;parcialmente_nublado;890;202,42;173,37;0,856
433;parcialmente_nublado;848;95,47;135,28;1,417
433;parcialmente_nublado;860;106,82;193,79;1,814
433;parcialmente_nublado;840;214,48;426,45;1,988
433;parcialmente_nublado;844;216,78;481,84;2,223
434;parcialmente_nublado;860;183,96;289,84;1,576
434;parcialmente_nublado;844;95,32;408,83;4,289
434;parcialmente_nublado;890;167,86;229,76;1,369
434;parcialmente_nublado;848;58,32;158,57;2,719
434;parcialmente_nublado;840;108,7;270,1;2,485
435;parcialmente_nublado;860;228,03;329,11;1,443
435;parcialmente_nublado;890;108,08;416,89;3,857
435;parcialmente_nublado;844;184,36;176,06;0,955
435;parcialmente_nublado;848;108,78;420,74;3,868
435;parcialmente_nublado;840;226,27;152,2;0,673
436;nublado;860;50,59;261,17;5,162
436;nublado;890;199,26;289,26;1,452
436;nublado;840;152,84;415,33;2,717
436;nublado;844;241,38;104,04;0,431
436;nublado;848;149,2;197,55;1,324
437;parcialmente_nublado;860;175,12;492,07;2,81
437;parcialmente_nublado;840;225,99;297,42;1,316
437;parcialmente_nublado;844;140,51;335,95;2,391
437;parcialmente_nublado;848;151,05;320,08;2,119
437;parcialmente_nublado;890;56,54;217,6;3,849
438;parcialmente_nublado;844;167,12;257,27;1,539
438;parcialmente_nublado;860;139,51;174,29;1,249
438;parcialmente_nublado;840;121,25;259,66;2,142
438;parcialmente_nublado;848;186,74;467,01;2,501
438;parcialmente_nublado;890;58,68;292,5;4,985
439;parcialmente_nublado;890;181,74;295,13;1,624
439;parcialmente_nublado;840;144,36;111,42;0,772
439;parcialmente_nublado;848;201,91;447,51;2,216
439;parcialmente_nublado;844;229,07;141,58;0,618
439;parcialmente_nublado;860;105,03;491,12;4,676
440;ceu_aberto;844;221,79;453,86;2,046
440;ceu_aberto;890;153,99;131,12;0,851
440;ceu_aberto;848;209,27;132,56;0,633
440;ceu_aberto;860;117,32;235,04;2,003
440;ceu_aberto;840;97,46;196,84;2,02
441;parcialmente_nublado;848;241,44;324,54;1,344
441;parcialmente_nublado;844;117,84;292,83;2,485
441;parcialmente_nublado;890;80,66;218,16;2,705
441;parcialmente_nublado;840;113,26;320,44;2,829
441;parcialmente_nublado;860;231,39;195,51;0,845
442;parcialmente_nublado;860;241,27;137,06;0,568
442;parcialmente_nublado;840;220,48;138,22;0,627
442;parcialmente_nublado;848;146,1;127,7;0,874
442;parcialmente_nublado;844;231,89;293,56;1,266
442;parcialmente_nublado;890;248,7;444,88;1,789
443;ceu_aberto;890;85,02;202,78;2,385
443;ceu_aberto;840;247,05;447,7;1,812
443;ceu_aberto;844;245,14;216,1;0,882
443;ceu_aberto;848;215,31;203,39;0,945
443;ceu_aberto;860;106,24;363,21;3,419
444;parcialmente_nublado;848;80,65;163,81;2,031
444;parcialmente_nublado;860;200,15;361,05;1,804
444;parcialmente_nublado;844;63,99;494,95;7,735
444;parcialmente_nublado;840;119,6;239,14;1,999
444;parcialmente_nublado;890;98,08;366,2;3,734
445;ceu_aberto;844;235,31;364,9;1,551
445;ceu_aberto;860;84,63;248,34;2,934
445;ceu_aberto;840;238,55;178,62;0,749
445;ceu_aberto;890;115,47;209,73;1,816
445;ceu_aberto;848;77,12;193,99;2,515
446;nublado;860;173,53;303,16;1,747
446;nublado;840;211,26;286,5;1,356
446;nublado;844;143,31;465,95;3,251
446;nublado;848;191,38;345,12;1,803
446;nublado;890;130,67;384,31;2,941
447;parcialmente_nublado;860;53,47;388,46;7,265
447;parcialmente_nublado;890;171,6;202,46;1,18
447;parcialmente_nublado;848;156,9;229,1;1,46
447;parcialmente_nublado;844;160,0;311,14;1,945
447;parcialmente_nublado;840;245,52;111,94;0,456
448;parcialmente_nublado;844;120,33;230,1;1,912
448;parcialmente_nublado;890;172,58;323,81;1,876
448;parcialmente_nublado;860;149,24;472,73;3,168
448;parcialmente_nublado;848;117,26;148,3;1,265
448;parcialmente_nublado;840;151,66;400,15;2,638
449;ceu_aberto;848;212,4;322,07;1,516
449;ceu_aberto;840;58,03;260,37;4,487
449;ceu_aberto;860;161,26;286,49;1,777
449;ceu_aberto;844;167,25;101,84;0,609
449;ceu_aberto;890;75,75;120,0;1,584
450;ceu_aberto;844;54,91;344,32;6,271
450;ceu_aberto;840;58,02;264,97;4,567
450;ceu_aberto;860;92,63;491,49;5,306
450;ceu_aberto;890;189,08;313,6;1,659
450;ceu_aberto;848;169,69;220,71;1,301
451;nublado;844;196,57;377,83;1,922
451;nublado;890;249,72;316,22;1,266
451;nublado;848;172,8;296,19;1,714
451;nublado;860;142,13;140,65;0,99
451;nublado;840;155,12;273,46;1,763
452;parcialmente_nublado;844;79,87;169,95;2,128
452;parcialmente_nublado;840;121,42;132,37;1,09
452;parcialmente_nublado;890;113,9;361,7;3,176
452;parcialmente_nublado;860;167,02;219,25;1,313
452;parcialmente_nublado;848;175,02;236,07;1,349
453;ceu_aberto;848;104,88;499,26;4,76
453;ceu_aberto;890;145,91;147,0;1,007
453;ceu_aberto;860;118,04;206,34;1,748
453;ceu_aberto;844;98,9;226,56;2,291
453;ceu_aberto;840;144,95;273,15;1,884
454;parcialmente_nublado;840;103,64;256,14;2,471
454;parcialmente_nublado;848;127,11;457,37;3,598
454;parcialmente_nublado;890;172,93;100,4;0,581
454;parcialmente_nublado;844;74,09;126,89;1,713
454;parcialmente_nublado;860;61,15;294,95;4,823
455;ceu_aberto;844;208,36;353,97;1,699
455;ceu_aberto;860;193,23;327,89;1,697
455;ceu_aberto;840;69,93;364,35;5,21
455;ceu_aberto;890;159,55;145,35;0,911
455;ceu_aberto;848;130,75;195,59;1,496
456;nublado;890;212,22;279,87;1,319
456;nublado;860;218,85;151,33;0,691
456;nublado;844;95,01;299,1;3,148
456;nublado;848;130,67;321,79;2,463
456;nublado;840;146,66;168,49;1,149
457;ceu_aberto;890;204,43;246,01;1,203
457;ceu_aberto;844;91,74;364,21;3,97
457;ceu_aberto;860;194,66;209,85;1,078
457;ceu_aberto;840;65,93;178,03;2,7
457;ceu_aberto;848;81,24;187,12;2,303
458;nublado;844;137,86;436,8;3,168
458;nublado;860;84,96;277,2;3,263
458;nublado;848;123,82;318,85;2,575
458;nublado;890;192,99;483,82;2,507
458;nublado;840;108,95;443,27;4,069
459;parcialmente_nublado;860;113,78;357,02;3,138
459;parcialmente_nublado;840;112,77;314,62;2,79
459;parcialmente_nublado;844;102,48;235,1;2,294
459;parcialmente_nublado;848;236,82;341,36;1,441
459;parcialmente_nublado;890;173,23;204,87;1,183
460;ceu_aberto;848;60,48;128,31;2,122
460;ceu_aberto;844;133,53;495,33;3,71
460;ceu_aberto;890;105,16;284,37;2,704
460;ceu_aberto;860;169,4;462,21;2,729
460;ceu_aberto;840;238,64;454,94;1,906
461;nublado;840;214,34;112,0;0,523
461;nublado;860;73,36;179,83;2,451
