id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
336;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0422;0,2121;0,5406;0,7646;0,81;1,0;1,0;0,9435;0,7986;0,4855;0,2429;0,0461;0,0021;0,0003;0,0;0,0;0,0;0,0001
337;parcialmente_nublado;0,0009;0,0008;0,0009;0,001;0,0008;0,005;0,0478;0,1822;0,3609;0,6632;0,5232;1,0;0,9229;0,6943;0,5898;0,411;0,1815;0,0552;0,0062;0,001;0,0004;0,0003;0,0005;0,0005
338;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0449;0,2105;0,3965;0,6817;0,8267;1,0;1,0;0,9614;0,714;0,5138;0,2545;0,0547;0,0021;0,0003;0,0;0,0;0,0;0,0001
339;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0477;0,2212;0,4321;0,7065;0,8438;0,9707;1,0;0,926;0,7426;0,4775;0,2336;0,0427;0,002;0,0003;0,0;0,0;0,0;0,0001
340;parcialmente_nublado;0,0012;0,0008;0,0008;0,0009;0,0008;0,0048;0,06;0,1995;0,4155;0,6546;0,8082;0,8928;0,7777;0,742;0,4688;0,4217;0,2246;0,0569;0,0052;0,0008;0,0005;0,0005;0,0004;0,0004
341;parcialmente_nublado;0,0009;0,0009;0,0013;0,001;0,0009;0,0048;0,0472;0,1716;0,3795;0,7216;0,7613;0,8031;0,7911;0,7478;0,5521;0,4045;0,2185;0,0481;0,0057;0,001;0,0004;0,0004;0,0004;0,0003
342;parcialmente_nublado;0,001;0,0008;0,0013;0,0011;0,0008;0,0048;0,0523;0,1727;0,397;0,6674;0,8026;0,8129;0,9663;0,823;0,4695;0,4215;0,1838;0,0561;0,0045;0,0008;0,0007;0,0004;0,0004;0,0004
343;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0377;0,2025;0,4971;0,6638;0,8613;0,9096;1,0;0,9375;0,7432;0,5142;0,234;0,0508;0,0019;0,0002;0,0;0,0;0,0;0,0001
344;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0434;0,2027;0,4418;0,7039;0,88;0,8803;0,8733;1,0;0,7501;0,4782;0,2128;0,0473;0,0022;0,0003;0,0;0,0;0,0;0,0001
345;parcialmente_nublado;0,0011;0,0008;0,001;0,001;0,0008;0,0035;0,0481;0,1868;0,4489;0,608;0,7074;0,7981;0,7493;0,7695;0,5938;0,3922;0,2055;0,0512;0,0058;0,0009;0,0005;0,0004;0,0003;0,0003
346;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0436;0,222;0,406;0,7083;0,8648;0,8884;1,0;0,9781;0,7567;0,4643;0,1976;0,0437;0,0021;0,0003;0,0;0,0;0,0;0,0001
347;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0401;0,1969;0,3734;0,6703;0,9225;1,0;0,9702;0,9566;0,6788;0,53;0,2205;0,0538;0,002;0,0003;0,0;0,0;0,0;0,0001
348;parcialmente_nublado;0,0008;0,001;0,0013;0,0011;0,0007;0,0036;0,0475;0,1897;0,3615;0,5642;0,7984;0,9255;0,8821;0,8747;0,6367;0,355;0,1949;0,0471;0,0049;0,0007;0,0007;0,0004;0,0003;0,0004
349;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0417;0,2084;0,5103;0,7524;0,8817;0,967;0,8674;0,8857;0,7708;0,5341;0,228;0,0449;0,0022;0,0003;0,0;0,0;0,0;0,0001
350;parcialmente_nublado;0,0009;0,0008;0,0012;0,0012;0,0008;0,0034;0,0531;0,2124;0,3495;0,557;0,8821;0,9388;0,828;0,849;0,6189;0,3597;0,2317;0,0557;0,0054;0,0007;0,0008;0,0003;0,0005;0,0004
351;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,08;0,2611;0,3048;0,5693;0,7526;0,8341;0,7149;0,4449;0,4707;0,3032;0,2114;0,0487;0,0032;0,0;0,0002;0,0014;0,0017;0,0017
352;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0379;0,2103;0,4842;0,7003;0,787;0,9025;0,9827;0,8956;0,7708;0,4841;0,2327;0,0523;0,002;0,0003;0,0;0,0;0,0;0,0001
353;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0468;0,2251;0,428;0,7816;0,8688;0,942;0,9062;0,9163;0,7468;0,5146;0,2585;0,0418;0,0022;0,0003;0,0;0,0;0,0;0,0001
354;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0422;0,2078;0,5073;0,7528;0,9403;1,0;1,0;0,8785;0,7376;0,5671;0,2509;0,05;0,0021;0,0003;0,0;0,0;0,0;0,0001
355;parcialmente_nublado;0,001;0,001;0,0013;0,0011;0,0008;0,004;0,0567;0,1489;0,4489;0,5746;0,7244;0,9211;0,7834;0,7736;0,5951;0,4145;0,1852;0,0474;0,0049;0,0007;0,0005;0,0004;0,0004;0,0004
356;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0432;0,2171;0,4494;0,7318;0,8499;0,8601;1,0;0,833;0,768;0,5386;0,247;0,0464;0,0022;0,0003;0,0;0,0;0,0;0,0001
357;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0423;0,222;0,4759;0,6773;0,938;1,0;1,0;0,9322;0,7632;0,4554;0,266;0,0509;0,0021;0,0003;0,0;0,0;0,0;0,0001
358;parcialmente_nublado;0,0009;0,001;0,0009;0,001;0,0008;0,0034;0,0578;0,1952;0,292;0,6043;0,8181;1,0;0,7582;0,6694;0,5653;0,4005;0,1575;0,0518;0,0049;0,0008;0,0005;0,0004;0,0004;0,0003
359;parcialmente_nublado;0,001;0,0007;0,0014;0,0011;0,0008;0,004;0,0469;0,1811;0,4056;0,7229;0,7532;0,9146;0,6947;0,9486;0,5232;0,381;0,2012;0,0587;0,0057;0,001;0,0006;0,0004;0,0004;0,0003
360;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0418;0,2005;0,4433;0,7616;0,9023;0,9627;1,0;0,8987;0,8131;0,5105;0,2275;0,0464;0,002;0,0003;0,0;0,0;0,0;0,0001
361;parcialmente_nublado;0,0008;0,0009;0,0011;0,0011;0,0011;0,004;0,0421;0,1836;0,3979;0,6387;0,7722;0,7994;0,7863;0,793;0,5259;0,3945;0,1666;0,0499;0,0054;0,0008;0,0006;0,0005;0,0003;0,0004
362;parcialmente_nublado;0,0011;0,001;0,0012;0,0012;0,0008;0,0039;0,061;0,206;0,407;0,6033;0,7364;0,8961;0,8566;0,7282;0,5931;0,4447;0,211;0,0526;0,0056;0,0009;0,0007;0,0005;0,0004;0,0005
363;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0459;0,1865;0,5018;0,6975;0,8454;0,8654;1,0;0,9416;0,6484;0,5348;0,2277;0,0469;0,0022;0,0003;0,0;0,0;0,0;0,0001
364;parcialmente_nublado;0,0011;0,0008;0,0012;0,0008;0,0007;0,0043;0,0563;0,1977;0,3623;0,6701;0,8813;0,6764;0,7822;0,8513;0,6735;0,4466;0,1872;0,0414;0,0047;0,0007;0,0005;0,0004;0,0004;0,0004
365;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0404;0,225;0,399;0,8679;0,9392;1,0;0,9297;0,8592;0,7875;0,5204;0,2159;0,0517;0,0022;0,0003;0,0;0,0;0,0;0,0001
366;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0405;0,1864;0,4508;0,6421;0,9775;0,9998;0,9338;0,9627;0,7578;0,4875;0,2476;0,0437;0,0021;0,0003;0,0;0,0;0,0;0,0001
367;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,047;0,2124;0,4524;0,6492;0,9597;0,9124;0,9228;0,952;0,7424;0,4733;0,2464;0,042;0,0021;0,0003;0,0;0,0;0,0;0,0001
368;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0408;0,2093;0,438;0,7637;0,8615;1,0;1,0;0,8878;0,7552;0,5463;0,2296;0,0434;0,0019;0,0003;0,0;0,0;0,0;0,0001
369;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0418;0,206;0,479;0,6448;0,8612;1,0;0,9465;0,9333;0,6417;0,5186;0,227;0,0503;0,0023;0,0003;0,0;0,0;0,0;0,0001
370;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0446;0,2059;0,4708;0,753;0,8799;1,0;0,9665;0,9997;0,7535;0,4747;0,2438;0,0468;0,0023;0,0003;0,0;0,0;0,0;0,0001
371;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0133;0,0846;0,2352;0,2653;0,44;0,5283;0,7596;0,5686;0,6144;0,7077;0,4362;0,1777;0,0555;0,0036;0,0;0,0002;0,0022;0,0013;0,0014
372;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0427;0,2084;0,5132;0,6772;1,0;0,9314;0,9019;0,8777;0,7204;0,5119;0,2397;0,0469;0,0023;0,0003;0,0;0,0;0,0;0,0001
373;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,042;0,2385;0,432;0,7229;1,0;0,9885;1,0;0,828;0,7041;0,5142;0,2272;0,0491;0,0023;0,0003;0,0;0,0;0,0;0,0001
374;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0486;0,2108;0,4405;0,651;0,886;1,0;1,0;0,8799;0,6548;0,4735;0,2542;0,0486;0,0021;0,0003;0,0;0,0;0,0;0,0001
375;parcialmente_nublado;0,0009;0,0007;0,0013;0,001;0,0006;0,0043;0,0532;0,1836;0,3325;0,7545;0,7655;0,7768;1,0;0,6708;0,5976;0,3805;0,1821;0,0482;0,0061;0,0007;0,0006;0,0003;0,0004;0,0004
376;parcialmente_nublado;0,0011;0,001;0,0011;0,0014;0,0009;0,0046;0,0533;0,2222;0,3533;0,6377;0,774;0,8321;0,8815;0,7207;0,5085;0,4455;0,193;0,0596;0,0054;0,001;0,0006;0,0004;0,0004;0,0004
377;parcialmente_nublado;0,0008;0,001;0,001;0,0012;0,0007;0,0053;0,0489;0,1878;0,399;0,6894;0,7259;0,8595;0,9316;0,6936;0,5631;0,3949;0,1806;0,045;0,0057;0,0008;0,0007;0,0004;0,0004;0,0004
378;parcialmente_nublado;0,0011;0,001;0,0008;0,001;0,0007;0,0039;0,0465;0,1638;0,3276;0,7739;0,731;0,8486;0,7612;0,7565;0,5677;0,3104;0,1683;0,0544;0,0053;0,0009;0,0007;0,0004;0,0005;0,0004
379;parcialmente_nublado;0,0011;0,0008;0,0011;0,001;0,0007;0,0043;0,0603;0,1885;0,3237;0,6738;0,7253;0,6344;0,8171;0,6977;0,5778;0,3598;0,1894;0,0532;0,0057;0,0008;0,0007;0,0003;0,0004;0,0005
380;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0459;0,2059;0,3954;0,6559;0,873;0,9183;1,0;0,8833;0,7025;0,5029;0,2354;0,0463;0,0022;0,0003;0,0;0,0;0,0;0,0001
381;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0379;0,2017;0,4356;0,7515;0,9188;1,0;0,8223;0,9172;0,7418;0,5016;0,2444;0,0433;0,002;0,0003;0,0;0,0;0,0;0,0001
382;parcialmente_nublado;0,0011;0,0007;0,0012;0,0011;0,0009;0,0046;0,0566;0,2067;0,4637;0,5124;0,8378;0,8349;0,8159;0,6727;0,6252;0,371;0,1815;0,0586;0,0049;0,0007;0,0005;0,0004;0,0004;0,0004
383;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0474;0,2303;0,4418;0,6162;0,8514;0,9467;0,9444;0,8178;0,6105;0,4585;0,2441;0,0452;0,002;0,0003;0,0;0,0;0,0;0,0001
384;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0087;0,0984;0,1803;0,3593;0,5014;0,6757;0,6118;0,7128;0,7215;0,4886;0,3006;0,1876;0,0582;0,0041;0,0;0,0002;0,0022;0,002;0,0021
385;parcialmente_nublado;0,001;0,001;0,001;0,0013;0,001;0,0049;0,0507;0,1802;0,386;0,659;0,8672;0,9799;0,9128;0,7587;0,5736;0,3495;0,1753;0,0474;0,0047;0,0007;0,0006;0,0004;0,0004;0,0004
386;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0011;0,0046;0,0567;0,1684;0,3252;0,6081;0,6334;0,9591;0,9324;0,6813;0,4531;0,3829;0,1956;0,0545;0,0041;0,0008;0,0006;0,0005;0,0004;0,0004
387;parcialmente_nublado;0,001;0,0009;0,001;0,0013;0,0007;0,0047;0,0546;0,1652;0,3931;0,6473;0,9772;0,6978;0,9543;0,621;0,63;0,3392;0,1958;0,0535;0,0057;0,0008;0,0005;0,0004;0,0004;0,0004
388;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,045;0,2104;0,4967;0,7888;0,857;1,0;0,9658;0,8776;0,6815;0,5487;0,2292;0,043;0,0021;0,0003;0,0;0,0;0,0;0,0001
389;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0434;0,2185;0,4995;0,6338;0,8532;0,9805;0,9311;0,8927;0,6986;0,5165;0,2291;0,0507;0,0021;0,0003;0,0;0,0;0,0;0,0001
390;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0482;0,2231;0,393;0,6624;0,9108;1,0;0,9763;0,8175;0,8063;0,445;0,222;0,0495;0,0021;0,0003;0,0;0,0;0,0;0,0001
391;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0008;0,0044;0,0583;0,1875;0,3924;0,5178;0,8094;0,9807;0,8349;0,6674;0,5929;0,38;0,2083;0,0507;0,0061;0,0009;0,0006;0,0004;0,0003;0,0004
392;parcialmente_nublado;0,001;0,0009;0,0009;0,0013;0,0007;0,0047;0,0539;0,19;0,4446;0,5189;0,8731;0,8736;0,8114;0,8275;0,5288;0,2866;0,21;0,0518;0,0061;0,0009;0,0006;0,0004;0,0004;0,0004
393;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0401;0,2051;0,4339;0,747;0,9559;0,919;0,9317;0,8537;0,7427;0,4991;0,2279;0,048;0,0019;0,0003;0,0;0,0;0,0;0,0001
394;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0431;0,2069;0,4346;0,7471;0,9091;1,0;0,9695;0,8761;0,701;0,5362;0,2429;0,0472;0,0023;0,0003;0,0;0,0;0,0;0,0001
395;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0451;0,2204;0,4666;0,6957;0,8559;1,0;1,0;0,9191;0,7871;0,5114;0,212;0,0453;0,002;0,0003;0,0;0,0;0,0;0,0001
396;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0423;0,2022;0,4362;0,6949;0,9772;0,8733;0,9504;0,9257;0,6915;0,4557;0,2396;0,0479;0,002;0,0003;0,0;0,0;0,0;0,0001
397;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0427;0,2417;0,4996;0,6563;0,7463;1,0;1,0;0,8914;0,7841;0,4578;0,2178;0,0511;0,0021;0,0003;0,0;0,0;0,0;0,0001
398;parcialmente_nublado;0,001;0,0007;0,0011;0,0011;0,0008;0,0045;0,0455;0,1902;0,3841;0,6227;0,7811;1,0;0,9724;0,7339;0,5774;0,3692;0,2124;0,0621;0,0056;0,0008;0,0007;0,0005;0,0004;0,0004
399;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0413;0,2096;0,4727;0,6653;0,9475;1,0;1,0;0,8778;0,6464;0,4346;0,2035;0,0505;0,002;0,0003;0,0;0,0;0,0;0,0001
400;parcialmente_nublado;0,0008;0,0011;0,0012;0,001;0,0008;0,0043;0,0595;0,1785;0,3798;0,6571;0,8017;0,7578;1,0;0,766;0,5787;0,39;0,1959;0,0507;0,0047;0,0008;0,0006;0,0004;0,0004;0,0004
401;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,0678;0,2955;0,3678;0,3796;0,6238;0,8037;0,7207;0,6919;0,4863;0,2615;0,1408;0,0544;0,0036;0,0;0,0002;0,0012;0,002;0,0025
402;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0468;0,1911;0,4848;0,7603;0,9583;1,0;1,0;0,8066;0,6646;0,5051;0,2186;0,0496;0,002;0,0003;0,0;0,0;0,0;0,0001
403;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0493;0,2383;0,471;0,6939;0,9798;1,0;0,9768;0,7464;0,7467;0,4975;0,2423;0,0463;0,0021;0,0003;0,0;0,0;0,0;0,0001
404;nublado;0,0006;0,0;0,0;0,0001;0,0;0,009;0,0663;0,235;0,4161;0,6671;0,5859;0,584;0,7177;0,3988;0,4039;0,3098;0,188;0,0521;0,0025;0,0;0,0002;0,0019;0,0015;0,0021
405;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0476;0,2273;0,4661;0,6846;0,8366;1,0;0,9597;0,8279;0,6833;0,5085;0,2523;0,051;0,0021;0,0003;0,0;0,0;0,0;0,0001
406;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0443;0,1875;0,4618;0,7518;0,9477;1,0;1,0;0,8945;0,8154;0,475;0,2458;0,0509;0,0021;0,0003;0,0;0,0;0,0;0,0001
407;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0467;0,2212;0,5142;0,6558;0,9318;0,9685;1,0;0,8695;0,7953;0,5069;0,2199;0,0488;0,0019;0,0003;0,0;0,0;0,0;0,0001
408;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0456;0,236;0,4365;0,6593;0,7959;1,0;0,9965;0,9256;0,6955;0,5314;0,2544;0,0426;0,0019;0,0003;0,0;0,0;0,0;0,0001
409;parcialmente_nublado;0,0009;0,0007;0,0013;0,0011;0,0008;0,0041;0,069;0,1638;0,3366;0,5407;0,96;0,9432;0,7966;0,7923;0,543;0,3423;0,1655;0,0578;0,0052;0,0008;0,0005;0,0004;0,0004;0,0004
410;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0008;0,005;0,046;0,1517;0,4151;0,665;0,904;0,9357;0,9803;0,6271;0,5227;0,3831;0,1617;0,0569;0,004;0,0006;0,0007;0,0004;0,0004;0,0003
411;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0103;0,0809;0,2343;0,4957;0,4838;0,7329;0,7255;0,749;0,511;0,3259;0,3454;0,218;0,0652;0,0033;0,0;0,0002;0,0011;0,0013;0,0021
412;parcialmente_nublado;0,001;0,0008;0,0008;0,0011;0,0007;0,0043;0,0599;0,1871;0,3957;0,6385;0,7789;0,8262;0,9261;0,8384;0,744;0,3813;0,1764;0,0439;0,0057;0,0008;0,0006;0,0004;0,0004;0,0004
413;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0009;0,0039;0,0481;0,1785;0,4094;0,624;0,8819;0,9407;0,9524;0,8151;0,507;0,42;0,202;0,0446;0,006;0,0009;0,0006;0,0004;0,0004;0,0004
414;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0009;0,0051;0,051;0,2394;0,4851;0,6452;0,7414;0,7444;1,0;0,7666;0,6157;0,3614;0,2175;0,0396;0,0056;0,0008;0,0006;0,0005;0,0003;0,0004
415;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,046;0,2229;0,4857;0,6976;0,9016;0,9042;0,9446;0,899;0,741;0,5249;0,2389;0,0425;0,0024;0,0003;0,0;0,0;0,0;0,0001
416;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0416;0,2128;0,4146;0,7342;0,9112;0,9385;0,9824;0,8435;0,7563;0,4096;0,2347;0,0443;0,0019;0,0003;0,0;0,0;0,0;0,0001
417;parcialmente_nublado;0,0011;0,0007;0,0012;0,0012;0,0005;0,0039;0,0518;0,1544;0,37;0,7515;0,7844;0,9559;1,0;0,7186;0,656;0,348;0,2101;0,0449;0,005;0,0008;0,0006;0,0005;0,0004;0,0005
418;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0442;0,2053;0,5069;0,6319;0,8426;1,0;0,9136;0,8652;0,7827;0,4956;0,2529;0,0459;0,002;0,0003;0,0;0,0;0,0;0,0001
419;parcialmente_nublado;0,0011;0,001;0,0011;0,0008;0,0005;0,005;0,053;0,2017;0,3692;0,6212;0,7886;1,0;0,8944;0,7449;0,5773;0,4536;0,1984;0,0452;0,0052;0,0005;0,0006;0,0004;0,0003;0,0004
420;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,1126;0,27;0,3822;0,5053;0,7622;0,57;0,6698;0,6352;0,5238;0,3047;0,212;0,0516;0,0033;0,0;0,0002;0,0015;0,0016;0,0017
421;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0123;0,093;0,2353;0,3783;0,4345;0,6218;0,6048;0,4887;0,5617;0,5338;0,371;0,1842;0,0594;0,0045;0,0;0,0003;0,0019;0,0016;0,0018
422;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0007;0,0042;0,0434;0,1742;0,391;0,6566;0,8161;0,8991;0,8736;0,7448;0,636;0,4032;0,1873;0,0378;0,004;0,0006;0,0005;0,0004;0,0005;0,0005
423;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0435;0,2156;0,4208;0,6742;0,8725;1,0;1,0;1,0;0,8042;0,4933;0,23;0,0477;0,002;0,0002;0,0;0,0;0,0;0,0001
424;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,0008;0,0038;0,0474;0,2076;0,4281;0,6925;0,79;1,0;1,0;0,7501;0,5173;0,4635;0,2182;0,0511;0,0059;0,0008;0,0006;0,0004;0,0003;0,0004
425;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0481;0,2346;0,463;0,6167;0,8029;0,961;1,0;0,9081;0,6404;0,5033;0,2564;0,0511;0,002;0,0003;0,0;0,0;0,0;0,0001
426;parcialmente_nublado;0,0009;0,001;0,0013;0,0011;0,0009;0,0041;0,0592;0,2111;0,328;0,5195;0,8675;0,7841;0,8722;0,6752;0,7239;0,4083;0,2018;0,0507;0,0052;0,0009;0,0006;0,0005;0,0004;0,0005
427;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0083;0,0821;0,332;0,4526;0,4468;0,6567;0,7138;0,4339;0,6048;0,5492;0,3764;0,1631;0,0604;0,0044;0,0;0,0002;0,0019;0,0014;0,0018
428;parcialmente_nublado;0,0011;0,0008;0,0011;0,001;0,0008;0,0046;0,0538;0,2094;0,4747;0,5207;0,7981;0,9741;0,7796;0,7773;0,4598;0,4037;0,1854;0,0517;0,0055;0,0008;0,0006;0,0005;0,0005;0,0005
429;parcialmente_nublado;0,001;0,001;0,0012;0,0009;0,0009;0,0047;0,0561;0,1804;0,4189;0,6771;0,6603;0,7497;0,8873;0,7256;0,6139;0,3493;0,2084;0,0503;0,0053;0,0008;0,0007;0,0004;0,0004;0,0005
430;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0402;0,1984;0,4934;0,7467;0,9351;0,9957;1,0;0,8039;0,724;0,5002;0,2435;0,0475;0,002;0,0003;0,0;0,0;0,0;0,0001
431;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0009;0,0036;0,0582;0,1656;0,3886;0,7448;0,8433;0,8073;0,8816;0,9179;0,5999;0,3558;0,1877;0,0489;0,0063;0,0008;0,0006;0,0004;0,0004;0,0005
432;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0444;0,2272;0,4554;0,6952;0,8775;0,9001;0,8837;0,933;0,7249;0,4606;0,2353;0,048;0,0021;0,0003;0,0;0,0;0,0;0,0001
433;parcialmente_nublado;0,0011;0,0008;0,0013;0,0012;0,0008;0,0054;0,0533;0,1697;0,4288;0,7069;0,855;0,9036;1,0;0,7025;0,7073;0,3574;0,1974;0,0526;0,0047;0,0007;0,0005;0,0003;0,0004;0,0004
434;parcialmente_nublado;0,001;0,0009;0,0014;0,001;0,0009;0,0047;0,0597;0,1978;0,4935;0,5969;0,8511;0,717;1,0;0,5501;0,6596;0,4088;0,208;0,0553;0,0053;0,0008;0,0005;0,0004;0,0004;0,0004
435;parcialmente_nublado;0,001;0,0008;0,001;0,0011;0,0007;0,0044;0,0483;0,1484;0,3857;0,5868;0,7428;0,7439;0,7435;0,8059;0,7448;0,367;0,1886;0,064;0,0057;0,0007;0,0007;0,0004;0,0005;0,0004
436;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0098;0,0773;0,2271;0,3673;0,5305;0,6241;0,5678;0,6464;0,6414;0,5417;0,3369;0,1418;0,0314;0,0039;0,0;0,0002;0,0019;0,0015;0,0024
437;parcialmente_nublado;0,0011;0,0009;0,0013;0,001;0,0008;0,0051;0,0571;0,2092;0,4535;0,6024;0,8059;0,911;0,8289;0,8666;0,6145;0,3084;0,2313;0,0548;0,0054;0,0007;0,0007;0,0005;0,0004;0,0004
438;parcialmente_nublado;0,0008;0,0009;0,0011;0,0011;0,0009;0,0041;0,0558;0,1856;0,3428;0,5619;0,811;0,7124;0,856;0,6284;0,5844;0,418;0,2321;0,0623;0,0049;0,0006;0,0007;0,0004;0,0004;0,0004
439;parcialmente_nublado;0,001;0,0008;0,0012;0,0011;0,0009;0,0034;0,0513;0,2107;0,4073;0,5699;0,7466;0,9215;0,7656;0,7074;0,5393;0,3871;0,206;0,043;0,0054;0,001;0,0006;0,0005;0,0004;0,0004
440;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0486;0,2161;0,4409;0,7733;0,8816;0,8636;0,9708;0,9178;0,7437;0,5844;0,2313;0,0467;0,0021;0,0003;0,0;0,0;0,0;0,0001
441;parcialmente_nublado;0,0009;0,001;0,0012;0,0012;0,0009;0,0042;0,0498;0,1809;0,3864;0,5846;0,8275;0,7048;1,0;0,7928;0,7331;0,4501;0,1986;0,0585;0,0047;0,0008;0,0005;0,0004;0,0005;0,0005
442;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,001;0,004;0,0524;0,1553;0,4582;0,5895;0,7086;0,7615;1,0;0,7868;0,6041;0,3751;0,1748;0,0492;0,0058;0,0008;0,0006;0,0004;0,0004;0,0005
443;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0468;0,2294;0,4352;0,6481;0,8996;0,9306;1,0;0,9623;0,7403;0,4955;0,2138;0,0459;0,002;0,0003;0,0;0,0;0,0;0,0001
444;parcialmente_nublado;0,001;0,001;0,0012;0,001;0,0008;0,0049;0,0428;0,201;0,4519;0,5552;0,6234;0,7736;0,7633;0,7406;0,5279;0,4259;0,2374;0,0574;0,0061;0,0007;0,0005;0,0004;0,0005;0,0005
445;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0421;0,2146;0,423;0,7532;0,9176;0,9764;1,0;1,0;0,6674;0,507;0,2695;0,0446;0,002;0,0003;0,0;0,0;0,0;0,0001
446;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0097;0,1149;0,1846;0,3505;0,5383;0,5048;0,7298;0,7366;0,5555;0,3661;0,3016;0,1861;0,0646;0,0042;0,0;0,0002;0,0014;0,0014;0,0012
447;parcialmente_nublado;0,0009;0,0007;0,0013;0,001;0,0008;0,0042;0,0561;0,204;0,3976;0,6171;0,7933;0,7387;0,6851;0,6107;0,6645;0,4035;0,1919;0,0531;0,0064;0,0006;0,0005;0,0005;0,0003;0,0004
