id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
350;ceu_aberto;860;110,21;343,89;3,12
350;ceu_aberto;840;193,38;175,53;0,908
350;ceu_aberto;848;186,01;305,4;1,642
350;ceu_aberto;844;73,14;134,5;1,839
350;ceu_aberto;890;147,33;416,94;2,83
351;nublado;890;243,49;176,81;0,726
351;nublado;844;92,57;206,87;2,235
351;nublado;848;51,24;241,92;4,721
351;nublado;860;106,49;357,57;3,358
351;nublado;840;172,88;259,98;1,504
352;parcialmente_nublado;848;77,14;427,34;5,54
352;parcialmente_nublado;840;205,98;273,98;1,33
352;parcialmente_nublado;860;72,15;479,03;6,639
352;parcialmente_nublado;844;118,7;150,01;1,264
352;parcialmente_nublado;890;152,37;229,2;1,504
353;parcialmente_nublado;848;91,33;408,51;4,473
353;parcialmente_nublado;844;150,41;216,81;1,441
353;parcialmente_nublado;860;168,17;211,1;1,255
353;parcialmente_nublado;890;229,64;466,02;2,029
353;parcialmente_nublado;840;204,61;158,23;0,773
354;nublado;890;165,54;339,85;2,053
354;nublado;840;232,63;207,74;0,893
354;nublado;848;146,11;228,79;1,566
354;nublado;844;94,58;210,81;2,229
354;nublado;860;107,94;306,62;2,841
355;nublado;848;210,36;265,9;1,264
355;nublado;860;181,26;451,28;2,49
355;nublado;890;83,87;319,3;3,807
355;nublado;840;213,33;157,08;0,736
355;nublado;844;221,93;319,22;1,438
356;parcialmente_nublado;848;90,41;141,85;1,569
356;parcialmente_nublado;844;58,58;251,22;4,288
356;parcialmente_nublado;890;175,34;226,48;1,292
356;parcialmente_nublado;840;67,41;327,72;4,862
356;parcialmente_nublado;860;156,2;231,44;1,482
357;ceu_aberto;840;236,74;356,34;1,505
357;ceu_aberto;890;134,34;204,19;1,52
357;ceu_aberto;860;248,68;317,47;1,277
357;ceu_aberto;844;178,96;207,17;1,158
357;ceu_aberto;848;144,18;288,01;1,998
358;parcialmente_nublado;890;111,31;366,32;3,291
358;parcialmente_nublado;840;145,62;175,41;1,205
358;parcialmente_nublado;848;115,36;404,32;3,505
358;parcialmente_nublado;860;158,76;328,9;2,072
358;parcialmente_nublado;844;138,41;303,6;2,193
359;ceu_aberto;844;51,04;387,43;7,591
359;ceu_aberto;860;101,6;337,7;3,324
359;ceu_aberto;848;166,84;233,42;1,399
359;ceu_aberto;890;219,46;334,5;1,524
359;ceu_aberto;840;238,92;418,69;1,752
360;ceu_aberto;840;121,2;367,83;3,035
360;ceu_aberto;848;95,63;197,98;2,07
360;ceu_aberto;860;83,62;282,04;3,373
360;ceu_aberto;890;188,11;124,35;0,661
360;ceu_aberto;844;171,98;220,93;1,285
361;ceu_aberto;844;235,42;406,85;1,728
361;ceu_aberto;890;190,51;215,29;1,13
361;ceu_aberto;840;94,34;375,75;3,983
361;ceu_aberto;848;52,29;289,26;5,532
361;ceu_aberto;860;210,03;491,71;2,341
362;parcialmente_nublado;840;228,01;316,09;1,386
362;parcialmente_nublado;890;55,85;426,77;7,641
362;parcialmente_nublado;848;196,7;314,68;1,6
362;parcialmente_nublado;844;114,91;415,92;3,62
362;parcialmente_nublado;860;84,02;198,32;2,36
363;parcialmente_nublado;890;240,36;316,86;1,318
363;parcialmente_nublado;844;134,28;440,07;3,277
363;parcialmente_nublado;848;157,42;369,66;2,348
363;parcialmente_nublado;840;241,24;189,76;0,787
363;parcialmente_nublado;860;66,9;357,94;5,35
364;parcialmente_nublado;840;211,64;410,19;1,938
364;parcialmente_nublado;848;70,26;357,37;5,086
364;parcialmente_nublado;844;125,58;196,82;1,567
364;parcialmente_nublado;860;203,71;205,79;1,01
364;parcialmente_nublado;890;113,81;405,22;3,56
365;ceu_aberto;844;229,06;305,47;1,334
365;ceu_aberto;848;223,05;492,06;2,206
365;ceu_aberto;860;169,45;214,91;1,268
365;ceu_aberto;890;59,92;283,12;4,725
365;ceu_aberto;840;100,24;184,34;1,839
366;ceu_aberto;860;110,41;473,98;4,293
366;ceu_aberto;890;150,92;261,48;1,733
366;ceu_aberto;844;52,44;357,62;6,82
366;ceu_aberto;848;116,3;360,92;3,103
366;ceu_aberto;840;54,95;212,04;3,859
367;nublado;840;176,84;298,15;1,686
367;nublado;860;117,44;400,08;3,407
367;nublado;844;93,48;438,27;4,688
367;nublado;890;99,62;488,88;4,907
367;nublado;848;199,33;226,69;1,137
368;ceu_aberto;844;191,11;276,88;1,449
368;ceu_aberto;840;65,28;467,91;7,168
368;ceu_aberto;890;169,29;401,91;2,374
368;ceu_aberto;848;121,2;245,72;2,027
368;ceu_aberto;860;176,4;305,09;1,73
369;ceu_aberto;840;110,77;453,89;4,098
369;ceu_aberto;844;67,02;143,25;2,137
369;ceu_aberto;848;117,12;106,26;0,907
369;ceu_aberto;860;248,24;339,15;1,366
369;ceu_aberto;890;68,26;220,06;3,224
370;ceu_aberto;840;239,08;397,16;1,661
370;ceu_aberto;890;185,67;192,49;1,037
370;ceu_aberto;848;54,16;449,9;8,307
370;ceu_aberto;844;212,31;420,98;1,983
370;ceu_aberto;860;170,09;475,54;2,796
371;ceu_aberto;840;206,58;395,15;1,913
371;ceu_aberto;844;237,82;463,28;1,948
371;ceu_aberto;848;60,7;428,3;7,056
371;ceu_aberto;890;165,78;214,88;1,296
371;ceu_aberto;860;79,26;194,95;2,46
372;nublado;848;249,74;443,48;1,776
372;nublado;844;80,56;390,47;4,847
372;nublado;890;144,31;209,16;1,449
372;nublado;840;124,7;459,03;3,681
372;nublado;860;80,59;270,84;3,361
373;ceu_aberto;890;214,41;455,45;2,124
373;ceu_aberto;840;107,77;287,26;2,665
373;ceu_aberto;848;228,73;369,95;1,617
373;ceu_aberto;860;187,35;374,34;1,998
373;ceu_aberto;844;125,46;414,1;3,301
374;ceu_aberto;840;233,59;133,24;0,57
374;ceu_aberto;860;226,62;464,76;2,051
374;ceu_aberto;890;236,52;248,25;1,05
374;ceu_aberto;844;145,73;356,49;2,446
374;ceu_aberto;848;224,4;326,95;1,457
375;ceu_aberto;890;153,48;486,91;3,172
375;ceu_aberto;848;157,42;291,67;1,853
375;ceu_aberto;860;243,83;165,88;0,68
375;ceu_aberto;844;124,18;252,73;2,035
375;ceu_aberto;840;187,53;467,35;2,492
376;parcialmente_nublado;890;187,5;311,21;1,66
376;parcialmente_nublado;840;227,73;415,85;1,826
376;parcialmente_nublado;848;168,6;253,52;1,504
376;parcialmente_nublado;860;187,06;457,92;2,448
376;parcialmente_nublado;844;56,93;332,82;5,846
377;ceu_aberto;848;131,49;223,4;1,699
377;ceu_aberto;840;53,5;485,29;9,071
377;ceu_aberto;860;134,47;388,97;2,893
377;ceu_aberto;890;210,64;453,32;2,152
377;ceu_aberto;844;65,07;129,59;1,992
378;ceu_aberto;840;181,55;246,84;1,36
378;ceu_aberto;848;81,1;478,39;5,899
378;ceu_aberto;844;58,71;418,66;7,131
378;ceu_aberto;890;188,92;224,98;1,191
378;ceu_aberto;860;209,48;215,61;1,029
379;ceu_aberto;840;164,67;246,24;1,495
379;ceu_aberto;844;91,04;206,57;2,269
379;ceu_aberto;860;244,17;326,78;1,338
379;ceu_aberto;890;246,97;471,54;1,909
379;ceu_aberto;848;229,64;451,22;1,965
380;ceu_aberto;848;232,89;354,17;1,521
380;ceu_aberto;890;218,9;470,03;2,147
380;ceu_aberto;844;123,22;367,48;2,982
380;ceu_aberto;860;169,23;335,6;1,983
380;ceu_aberto;840;95,86;247,36;2,58
381;parcialmente_nublado;848;73,09;486,14;6,651
381;parcialmente_nublado;844;135,17;181,49;1,343
381;parcialmente_nublado;840;124,85;158,49;1,269
381;parcialmente_nublado;890;81,27;291,87;3,591
381;parcialmente_nublado;860;135,76;452,62;3,334
382;ceu_aberto;840;102,18;426,26;4,172
382;ceu_aberto;844;102,21;127,74;1,25
382;ceu_aberto;890;137,86;204,7;1,485
382;ceu_aberto;848;128,67;306,42;2,381
382;ceu_aberto;860;69,03;158,88;2,302
383;parcialmente_nublado;860;238,75;435,36;1,823
383;parcialmente_nublado;890;60,65;375,86;6,197
383;parcialmente_nublado;844;149,03;482,82;3,24
383;parcialmente_nublado;848;106,46;166,5;1,564
383;parcialmente_nublado;840;124,05;321,01;2,588
384;nublado;840;214,15;262,91;1,228
384;nublado;890;85,96;266,17;3,096
384;nublado;844;199,84;460,24;2,303
384;nublado;860;226,45;245,86;1,086
384;nublado;848;129,15;449,71;3,482
385;parcialmente_nublado;860;173,78;195,52;1,125
385;parcialmente_nublado;890;51,8;420,85;8,125
385;parcialmente_nublado;844;133,82;481,75;3,6
385;parcialmente_nublado;848;204,42;374,75;1,833
385;parcialmente_nublado;840;220,72;128,48;0,582
386;ceu_aberto;848;74,6;221,11;2,964
386;ceu_aberto;860;118,71;373,64;3,148
386;ceu_aberto;890;110,9;367,43;3,313
386;ceu_aberto;844;106,6;190,89;1,791
386;ceu_aberto;840;115,37;307,36;2,664
387;parcialmente_nublado;848;55,01;347,03;6,308
387;parcialmente_nublado;844;227,08;296,27;1,305
387;parcialmente_nublado;860;136,37;484,36;3,552
387;parcialmente_nublado;890;235,11;491,44;2,09
387;parcialmente_nublado;840;197,58;441,22;2,233
388;ceu_aberto;840;51,92;106,08;2,043
388;ceu_aberto;844;79,99;493,35;6,168
388;ceu_aberto;848;59,69;253,0;4,239
388;ceu_aberto;860;55,27;432,08;7,818
388;ceu_aberto;890;121,4;233,42;1,923
389;ceu_aberto;860;95,45;483,6;5,067
389;ceu_aberto;844;92,04;391,01;4,248
389;ceu_aberto;848;184,24;269,21;1,461
389;ceu_aberto;890;184,62;101,53;0,55
389;ceu_aberto;840;190,35;183,94;0,966
390;nublado;840;93,21;461,4;4,95
390;nublado;848;96,3;382,89;3,976
390;nublado;890;160,26;471,46;2,942
390;nublado;860;219,29;191,34;0,873
390;nublado;844;180,42;231,99;1,286
391;ceu_aberto;844;54,02;383,86;7,106
391;ceu_aberto;860;77,93;317,79;4,078
391;ceu_aberto;848;148,65;241,45;1,624
391;ceu_aberto;890;227,26;312,66;1,376
391;ceu_aberto;840;184,77;247,42;1,339
392;nublado;848;67,32;215,47;3,201
392;nublado;840;138,08;151,0;1,094
392;nublado;890;76,69;431,8;5,63
392;nublado;844;173,03;425,34;2,458
392;nublado;860;129,72;220,88;1,703
393;ceu_aberto;890;181,55;440,7;2,427
393;ceu_aberto;844;70,38;332,24;4,721
393;ceu_aberto;840;87,45;266,09;3,043
393;ceu_aberto;848;139,57;166,02;1,19
393;ceu_aberto;860;209,29;288,42;1,378
394;ceu_aberto;844;142,92;317,07;2,219
394;ceu_aberto;848;247,91;332,87;1,343
394;ceu_aberto;860;61,98;293,75;4,739
394;ceu_aberto;890;196,18;476,64;2,43
394;ceu_aberto;840;157,76;288,4;1,828
395;ceu_aberto;844;247,95;144,3;0,582
395;ceu_aberto;840;152,31;112,3;0,737
395;ceu_aberto;848;120,7;233,9;1,938
395;ceu_aberto;890;108,6;308,9;2,844
395;ceu_aberto;860;52,21;152,11;2,913
396;nublado;860;172,96;101,33;0,586
396;nublado;890;162,85;417,42;2,563
396;nublado;848;222,99;224,87;1,008
396;nublado;844;77,13;101,34;1,314
396;nublado;840;138,82;373,85;2,693
397;ceu_aberto;860;171,59;242,72;1,415
397;ceu_aberto;890;223,27;496,83;2,225
397;ceu_aberto;848;213,48;298,21;1,397
397;ceu_aberto;844;198,38;139,91;0,705
397;ceu_aberto;840;67,36;163,39;2,426
398;ceu_aberto;848;156,75;389,51;2,485
398;ceu_aberto;860;76,36;328,41;4,301
398;ceu_aberto;844;188,54;223,8;1,187
398;ceu_aberto;840;116,64;342,45;2,936
398;ceu_aberto;890;116,14;218,03;1,877
399;parcialmente_nublado;848;174,25;260,44;1,495
399;parcialmente_nublado;840;150,09;168,45;1,122
399;parcialmente_nublado;890;77,32;418,5;5,413
399;parcialmente_nublado;860;168,34;346,2;2,057
399;parcialmente_nublado;844;74,4;407,19;5,473
400;ceu_aberto;844;115,1;370,07;3,215
400;ceu_aberto;890;169,14;330,23;1,952
400;ceu_aberto;860;214,47;460,97;2,149
400;ceu_aberto;848;184,47;194,64;1,055
400;ceu_aberto;840;157,57;378,98;2,405
401;ceu_aberto;840;61,88;292,46;4,726
401;ceu_aberto;848;129,68;275,76;2,126
401;ceu_aberto;860;117,79;266,08;2,259
401;ceu_aberto;890;139,13;309,48;2,224
401;ceu_aberto;844;97,85;451,86;4,618
402;ceu_aberto;840;90,94;145,11;1,596
402;ceu_aberto;890;57,19;123,09;2,152
402;ceu_aberto;844;157,17;241,41;1,536
402;ceu_aberto;860;161,86;164,28;1,015
402;ceu_aberto;848;160,36;481,47;3,002
403;ceu_aberto;860;123,19;192,1;1,559
403;ceu_aberto;848;220,36;232,57;1,055
403;ceu_aberto;890;151,19;175,24;1,159
403;ceu_aberto;840;71,32;174,86;2,452
403;ceu_aberto;844;234,38;143,43;0,612
404;ceu_aberto;860;56,2;278,05;4,948
404;ceu_aberto;844;233,2;108,43;0,465
404;ceu_aberto;890;62,14;407,49;6,558
404;ceu_aberto;848;111,33;135,21;1,214
404;ceu_aberto;840;76,36;302,27;3,958
405;nublado;890;61,82;252,59;4,086
405;nublado;844;150,89;482,98;3,201
405;nublado;840;224,96;355,06;1,578
405;nublado;848;57,62;136,66;2,372
405;nublado;860;107,03;499,3;4,665
406;parcialmente_nublado;848;111,88;105,19;0,94
406;parcialmente_nublado;860;182,19;448,47;2,462
406;parcialmente_nublado;840;103,07;358,48;3,478
406;parcialmente_nublado;844;122,83;146,33;1,191
406;parcialmente_nublado;890;152,18;239,07;1,571
407;ceu_aberto;840;65,41;154,35;2,36
407;ceu_aberto;848;50,79;224,76;4,425
407;ceu_aberto;860;133,6;160,84;1,204
407;ceu_aberto;844;54,55;151,16;2,771
407;ceu_aberto;890;134,74;383,37;2,845
408;parcialmente_nublado;848;61,11;481,92;7,886
408;parcialmente_nublado;860;84,8;271,09;3,197
408;parcialmente_nublado;840;199,97;447,15;2,236
408;parcialmente_nublado;844;130,13;236,02;1,814
408;parcialmente_nublado;890;174,64;291,52;1,669
409;ceu_aberto;844;51,66;322,29;6,239
409;ceu_aberto;848;87,8;390,05;4,442
409;ceu_aberto;890;214,02;468,35;2,188
409;ceu_aberto;860;205,89;386,43;1,877
409;ceu_aberto;840;89,98;169,1;1,879
410;ceu_aberto;840;180,73;117,95;0,653
410;ceu_aberto;860;79,16;343,4;4,338
410;ceu_aberto;890;102,76;248,1;2,414
410;ceu_aberto;844;234,11;277,01;1,183
410;ceu_aberto;848;145,9;354,64;2,431
411;parcialmente_nublado;844;195,4;375,33;1,921
411;parcialmente_nublado;848;150,63;464,02;3,081
411;parcialmente_nublado;860;68,74;455,52;6,627
411;parcialmente_nublado;840;149,01;255,42;1,714
411;parcialmente_nublado;890;57,24;487,11;8,51
412;ceu_aberto;848;244,54;384,09;1,571
412;ceu_aberto;840;181,59;373,7;2,058
412;ceu_aberto;860;153,71;471,99;3,071
412;ceu_aberto;890;249,69;464,06;1,859
412;ceu_aberto;844;208,01;247,65;1,191
413;nublado;848;88,68;381,35;4,3
413;nublado;840;117,78;436,47;3,706
413;nublado;890;86,42;202,28;2,341
413;nublado;844;61,51;439,14;7,139
413;nublado;860;205,0;431,57;2,105
414;ceu_aberto;890;55,81;283,2;5,074
414;ceu_aberto;844;57,17;468,77;8,2
414;ceu_aberto;860;224,27;243,76;1,087
414;ceu_aberto;840;138,99;260,84;1,877
414;ceu_aberto;848;154,71;141,45;0,914
415;parcialmente_nublado;840;160,64;455,78;2,837
415;parcialmente_nublado;890;181,85;393,47;2,164
415;parcialmente_nublado;848;169,67;486,25;2,866
415;parcialmente_nublado;844;78,66;200,55;2,55
415;parcialmente_nublado;860;179,83;157,47;0,876
416;ceu_aberto;890;168,28;205,28;1,22
416;ceu_aberto;844;161,8;252,58;1,561
416;ceu_aberto;840;180,95;470,27;2,599
416;ceu_aberto;860;195,7;330,95;1,691
416;ceu_aberto;848;214,78;271,69;1,265
417;ceu_aberto;890;149,89;211,71;1,412
417;ceu_aberto;840;111,3;251,76;2,262
417;ceu_aberto;860;117,81;239,97;2,037
417;ceu_aberto;848;225,61;406,11;1,8
417;ceu_aberto;844;97,47;456,23;4,681
418;ceu_aberto;844;178,42;379,84;2,129
418;ceu_aberto;860;212,71;472,19;2,22
418;ceu_aberto;848;76,3;146,7;1,923
418;ceu_aberto;840;183,58;224,58;1,223
418;ceu_aberto;890;214,78;457,45;2,13
419;ceu_aberto;860;152,79;145,3;0,951
419;ceu_aberto;840;207,82;424,46;2,042
419;ceu_aberto;848;218,28;225,95;1,035
419;ceu_aberto;844;176,11;191,97;1,09
419;ceu_aberto;890;59,5;283,81;4,77
420;ceu_aberto;860;229,22;296,3;1,293
420;ceu_aberto;890;126,25;134,79;1,068
420;ceu_aberto;840;154,53;265,41;1,718
420;ceu_aberto;844;206,1;435,03;2,111
420;ceu_aberto;848;118,09;297,76;2,521
421;ceu_aberto;844;151,57;383,14;2,528
421;ceu_aberto;860;146,2;495,28;3,388
421;ceu_aberto;890;65,19;213,35;3,273
421;ceu_aberto;848;117,97;324,61;2,752
421;ceu_aberto;840;189,5;145,85;0,77
422;parcialmente_nublado;840;65,06;280,19;4,307
422;parcialmente_nublado;860;157,88;452,66;2,867
422;parcialmente_nublado;844;89,52;487,06;5,441
422;parcialmente_nublado;890;244,12;288,48;1,182
422;parcialmente_nublado;848;57,93;225,51;3,893
423;parcialmente_nublado;848;145,86;178,07;1,221
423;parcialmente_nublado;890;129,28;361,13;2,793
423;parcialmente_nublado;860;65,56;387,69;5,914
423;parcialmente_nublado;844;148,92;109,53;0,735
423;parcialmente_nublado;840;117,68;464,58;3,948
424;ceu_aberto;848;225,89;255,8;1,132
424;ceu_aberto;840;56,65;303,06;5,35
424;ceu_aberto;860;213,69;148,16;0,693
424;ceu_aberto;844;144,62;169,98;1,175
424;ceu_aberto;890;108,8;166,96;1,535
425;ceu_aberto;840;90,41;272,06;3,009
425;ceu_aberto;844;126,98;248,69;1,958
425;ceu_aberto;890;249,66;446,73;1,789
425;ceu_aberto;848;188,59;303,53;1,609
425;ceu_aberto;860;195,67;372,14;1,902
426;nublado;860;140,23;476,5;3,398
426;nublado;848;205,23;234,31;1,142
426;nublado;890;98,22;427,83;4,356
426;nublado;840;137,72;355,17;2,579
426;nublado;844;191,93;476,85;2,484
427;ceu_aberto;890;123,84;230,9;1,865
427;ceu_aberto;848;220,86;253,8;1,149
427;ceu_aberto;860;149,96;234,93;1,567
427;ceu_aberto;840;115,76;120,33;1,039
427;ceu_aberto;844;82,09;194,12;2,365
428;nublado;890;162,04;233,53;1,441
428;nublado;848;246,88;358,48;1,452
428;nublado;844;123,55;126,17;1,021
428;nublado;860;168,34;248,53;1,476
428;nublado;840;213,4;161,79;0,758
429;nublado;860;226,3;371,42;1,641
429;nublado;840;223,28;472,51;2,116
429;nublado;844;205,04;119,41;0,582
429;nublado;890;111,08;427,0;3,844
429;nublado;848;212,03;391,68;1,847
430;ceu_aberto;848;77,33;116,2;1,503
430;ceu_aberto;844;121,82;399,57;3,28
430;ceu_aberto;860;174,61;395,4;2,264
430;ceu_aberto;890;79,21;164,82;2,081
430;ceu_aberto;840;129,26;159,63;1,235
431;ceu_aberto;860;146,65;375,46;2,56
431;ceu_aberto;848;239,42;348,28;1,455
431;ceu_aberto;844;236,04;432,4;1,832
431;ceu_aberto;890;79,65;182,31;2,289
431;ceu_aberto;840;60,82;254,17;4,179
432;ceu_aberto;844;227,89;348,98;1,531
432;ceu_aberto;860;136,05;387,51;2,848
432;ceu_aberto;840;58,81;344,2;5,853
432;ceu_aberto;890;114,72;121,96;1,063
432;ceu_aberto;848;231,93;217,53;0,938
433;ceu_aberto;860;155,82;324,64;2,083
433;ceu_aberto;844;228,41;248,72;1,089
433;ceu_aberto;848;164,31;314,21;1,912
433;ceu_aberto;840;81,77;178,86;2,187
433;ceu_aberto;890;224,77;172,67;0,768
434;parcialmente_nublado;840;239,09;269,61;1,128
434;parcialmente_nublado;848;154,97;440,96;2,845
434;parcialmente_nublado;860;169,07;352,42;2,084
434;parcialmente_nublado;844;146,68;180,72;1,232
434;parcialmente_nublado;890;193,24;420,92;2,178
435;parcialmente_nublado;844;67,95;152,66;2,247
435;parcialmente_nublado;848;209,37;102,03;0,487
435;parcialmente_nublado;890;127,9;337,5;2,639
435;parcialmente_nublado;860;178,68;321,46;1,799
435;parcialmente_nublado;840;221,1;200,55;0,907
436;ceu_aberto;840;98,26;439,97;4,478
436;ceu_aberto;844;210,76;417,05;1,979
436;ceu_aberto;890;223,47;449,65;2,012
436;ceu_aberto;860;131,55;341,96;2,599
436;ceu_aberto;848;137,14;402,82;2,937
437;nublado;890;69,12;168,77;2,442
437;nublado;860;212,64;371,52;1,747
437;nublado;840;129,49;449,21;3,469
437;nublado;848;150,81;476,78;3,161
437;nublado;844;218,41;433,36;1,984
438;parcialmente_nublado;860;109,78;173,94;1,584
438;parcialmente_nublado;848;226,7;403,17;1,778
438;parcialmente_nublado;840;133,51;410,26;3,073
438;parcialmente_nublado;844;184,03;131,96;0,717
438;parcialmente_nublado;890;246,09;437,69;1,779
439;parcialmente_nublado;860;148,83;129,04;0,867
439;parcialmente_nublado;844;161,58;124,49;0,77
439;parcialmente_nublado;848;131,8;218,1;1,655
439;parcialmente_nublado;890;77,61;422,16;5,44
439;parcialmente_nublado;840;117,55;479,01;4,075
440;parcialmente_nublado;848;168,87;377,38;2,235
440;parcialmente_nublado;860;126,35;408,22;3,231
440;parcialmente_nublado;840;170,18;311,23;1,829
440;parcialmente_nublado;890;234,77;338,3;1,441
440;parcialmente_nublado;844;201,12;475,06;2,362
441;parcialmente_nublado;844;78,46;255,24;3,253
441;parcialmente_nublado;848;181,15;278,39;1,537
441;parcialmente_nublado;840;141,33;181,91;1,287
441;parcialmente_nublado;860;185,97;180,86;0,973
441;parcialmente_nublado;890;66,75;264,83;3,967
442;parcialmente_nublado;860;196,22;157,79;0,804
442;parcialmente_nublado;848;204,15;406,68;1,992
442;parcialmente_nublado;844;118,15;327,58;2,773
442;parcialmente_nublado;840;54,66;337,93;6,182
442;parcialmente_nublado;890;80,59;480,54;5,963
443;nublado;848;92,76;183,69;1,98
443;nublado;860;188,85;193,58;1,025
443;nublado;840;132,42;346,71;2,618
443;nublado;890;167,29;322,12;1,926
443;nublado;844;203,83;317,78;1,559
444;ceu_aberto;860;198,5;214,98;1,083
444;ceu_aberto;890;232,37;182,11;0,784
444;ceu_aberto;848;196,51;267,32;1,36
444;ceu_aberto;840;188,93;343,52;1,818
444;ceu_aberto;844;156,04;197,1;1,263
445;parcialmente_nublado;860;195,78;332,84;1,7
445;parcialmente_nublado;840;163,23;257,31;1,576
445;parcialmente_nublado;890;91,63;243,77;2,66
445;parcialmente_nublado;844;120,46;227,17;1,886
445;parcialmente_nublado;848;248,09;144,89;0,584
446;ceu_aberto;890;67,8;158,28;2,335
446;ceu_aberto;840;110,83;336,12;3,033
446;ceu_aberto;860;77,77;312,64;4,02
446;ceu_aberto;844;135,57;344,2;2,539
446;ceu_aberto;848;163,0;357,14;2,191
447;parcialmente_nublado;860;245,99;475,13;1,932
447;parcialmente_nublado;848;62,44;132,35;2,12
447;parcialmente_nublado;890;110,38;117,98;1,069
447;parcialmente_nublado;844;130,63;325,6;2,493
447;parcialmente_nublado;840;133,61;172,08;1,288
448;parcialmente_nublado;890;174,0;318,9;1,833
448;parcialmente_nublado;848;147,9;386,95;2,616
448;parcialmente_nublado;840;177,17;421,2;2,377
448;parcialmente_nublado;844;70,32;187,73;2,67
448;parcialmente_nublado;860;56,68;303,04;5,347
449;ceu_aberto;860;141,06;475,52;3,371
449;ceu_aberto;840;60,81;188,88;3,106
449;ceu_aberto;848;61,72;355,13;5,754
449;ceu_aberto;890;54,39;144,39;2,655
449;ceu_aberto;844;63,14;322,79;5,112
450;parcialmente_nublado;840;108,86;460,17;4,227
450;parcialmente_nublado;860;92,74;413,87;4,463
450;parcialmente_nublado;848;155,75;168,88;1,084
450;parcialmente_nublado;844;158,26;313,37;1,98
450;parcialmente_nublado;890;110,16;148,26;1,346
451;parcialmente_nublado;890;190,68;323,78;1,698
451;parcialmente_nublado;848;129,92;301,7;2,322
451;parcialmente_nublado;840;171,91;365,96;2,129
451;parcialmente_nublado;844;113,99;482,18;4,23
451;parcialmente_nublado;860;142,74;345,68;2,422
452;ceu_aberto;848;117,91;397,83;3,374
452;ceu_aberto;890;245,43;356,37;1,452
452;ceu_aberto;840;179,24;149,51;0,834
452;ceu_aberto;844;168,23;383,4;2,279
452;ceu_aberto;860;145,52;183,27;1,259
453;parcialmente_nublado;844;51,81;288,19;5,562
453;parcialmente_nublado;840;140,08;464,85;3,318
453;parcialmente_nublado;890;60,37;390,16;6,463
453;parcialmente_nublado;860;113,04;187,61;1,66
453;parcialmente_nublado;848;100,65;415,27;4,126
454;ceu_aberto;840;241,82;140,9;0,583
454;ceu_aberto;848;242,64;259,78;1,071
454;ceu_aberto;860;73,13;109,46;1,497
454;ceu_aberto;890;63,97;211,01;3,299
454;ceu_aberto;844;68,96;492,51;7,142
455;ceu_aberto;890;139,62;334,91;2,399
455;ceu_aberto;844;51,47;388,15;7,541
455;ceu_aberto;840;185,82;459,33;2,472
455;ceu_aberto;848;122,56;131,83;1,076
455;ceu_aberto;860;157,86;330,01;2,091
456;parcialmente_nublado;860;112,71;296,75;2,633
456;parcialmente_nublado;890;157,9;139,33;0,882
456;parcialmente_nublado;848;126,92;405,03;3,191
456;parcialmente_nublado;844;189,57;341,22;1,8
456;parcialmente_nublado;840;235,25;148,96;0,633
457;nublado;860;172,25;344,81;2,002
457;nublado;840;135,59;479,95;3,54
457;nublado;848;171,42;179,49;1,047
457;nublado;844;171,19;303,2;1,771
457;nublado;890;206,69;180,02;0,871
458;ceu_aberto;844;103,26;179,05;1,734
458;ceu_aberto;840;76,77;212,96;2,774
458;ceu_aberto;848;68,73;482,46;7,02
458;ceu_aberto;860;245,27;233,16;0,951
458;ceu_aberto;890;74,5;266,44;3,576
459;nublado;860;149,27;302,6;2,027
459;nublado;890;156,82;371,92;2,372
459;nublado;840;183,25;428,46;2,338
459;nublado;844;106,08;478,08;4,507
459;nublado;848;244,31;274,96;1,125
460;ceu_aberto;848;201,26;159,91;0,795
460;ceu_aberto;860;102,79;210,25;2,045
460;ceu_aberto;890;82,22;146,86;1,786
460;ceu_aberto;840;60,14;436,07;7,251
460;ceu_aberto;844;196,27;329,63;1,679
461;nublado;840;237,93;261,84;1,1
461;nublado;844;217,82;490,74;2,253
461;nublado;860;151,85;271,9;1,791
461;nublado;848;88,55;101,08;1,142
461;nublado;890;173,61;493,3;2,841
462;parcialmente_nublado;840;177,53;369,97;2,084
462;parcialmente_nublado;844;143,82;381,4;2,652
462;parcialmente_nublado;848;216,81;141,85;0,654
462;parcialmente_nublado;890;78,27;233,77;2,987
462;parcialmente_nublado;860;221,32;307,48;1,389
463;nublado;890;127,98;119,6;0,935
463;nublado;840;161,92;111,09;0,686
463;nublado;848;229,95;265,7;1,155
463;nublado;844;70,46;206,95;2,937
463;nublado;860;126,26;147,15;1,165
464;parcialmente_nublado;890;56,48;264,3;4,68
464;parcialmente_nublado;840;152,56;415,12;2,721
464;parcialmente_nublado;860;95,41;440,22;4,614
464;parcialmente_nublado;844;122,36;469,95;3,841
464;parcialmente_nublado;848;214,06;283,96;1,327
465;ceu_aberto;840;147,74;246,02;1,665
465;ceu_aberto;860;52,75;311,62;5,907
465;ceu_aberto;848;189,14;249,96;1,322
465;ceu_aberto;890;138,83;109,43;0,788
465;ceu_aberto;844;159,88;166,86;1,044
466;parcialmente_nublado;840;128,33;423,29;3,298
466;parcialmente_nublado;848;248,73;417,34;1,678
466;parcialmente_nublado;890;75,98;459,83;6,052
