id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
336;parcialmente_nublado;0,0011;0,0007;0,0012;0,0011;0,0008;0,0036;0,0594;0,2313;0,4375;0,5388;0,8178;0,8481;0,9442;0,8368;0,6531;0,3708;0,1842;0,0439;0,0051;0,0008;0,0007;0,0005;0,0004;0,0004
337;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0458;0,2131;0,4424;0,6976;0,9039;0,955;0,9996;0,7538;0,7305;0,533;0,243;0,0489;0,0023;0,0003;0,0;0,0;0,0;0,0001
338;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0132;0,0634;0,2354;0,4175;0,3874;0,9351;0,8031;0,5053;0,6658;0,4742;0,2909;0,194;0,053;0,0047;0,0;0,0002;0,002;0,0016;0,0015
339;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0121;0,105;0,2463;0,3148;0,6347;0,8397;0,7183;0,8226;0,5671;0,4063;0,3736;0,184;0,0538;0,0044;0,0;0,0002;0,0016;0,0015;0,0017
340;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0462;0,2191;0,425;0,6884;0,9148;1,0;1,0;0,8858;0,8145;0,4969;0,2464;0,0534;0,0022;0,0003;0,0;0,0;0,0;0,0001
341;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,048;0,2164;0,4169;0,7004;0,9125;0,9637;1,0;0,8396;0,7677;0,4736;0,2182;0,0476;0,002;0,0003;0,0;0,0;0,0;0,0001
342;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0429;0,2133;0,5127;0,6972;0,8496;0,9732;0,9603;0,9568;0,721;0,5146;0,2631;0,042;0,0021;0,0003;0,0;0,0;0,0;0,0001
343;parcialmente_nublado;0,0012;0,0007;0,0011;0,0011;0,0008;0,0042;0,0535;0,2129;0,3795;0,3876;0,6326;0,8116;0,8265;0,8671;0,4784;0,3112;0,2077;0,0607;0,0047;0,0009;0,0006;0,0004;0,0003;0,0004
344;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0418;0,2368;0,438;0,6825;1,0;1,0;1,0;0,873;0,8344;0,5054;0,2493;0,0456;0,002;0,0002;0,0;0,0;0,0;0,0001
345;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0414;0,1844;0,4226;0,6896;0,8882;0,9811;1,0;0,8717;0,7038;0,4859;0,2284;0,0502;0,0022;0,0003;0,0;0,0;0,0;0,0001
346;parcialmente_nublado;0,0009;0,0007;0,0011;0,0014;0,0008;0,004;0,0451;0,205;0,3328;0,673;0,7315;0,9954;0,9723;0,8892;0,5847;0,3445;0,1462;0,0517;0,0054;0,0008;0,0006;0,0003;0,0004;0,0004
347;parcialmente_nublado;0,0012;0,0009;0,001;0,0012;0,0009;0,0043;0,045;0,1898;0,4431;0,5319;0,9333;0,8938;0,9186;0,7444;0,5226;0,3458;0,1988;0,047;0,0055;0,0008;0,0007;0,0004;0,0004;0,0005
348;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0425;0,2127;0,4519;0,712;0,8764;1,0;1,0;0,9305;0,6843;0,5041;0,2285;0,0424;0,0019;0,0003;0,0;0,0;0,0;0,0001
349;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0432;0,2164;0,404;0,6958;0,8876;1,0;1,0;0,8606;0,6979;0,5227;0,2625;0,0453;0,002;0,0003;0,0;0,0;0,0;0,0001
350;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0359;0,204;0,4343;0,8022;0,8714;1,0;1,0;0,8625;0,7636;0,5033;0,2252;0,0473;0,0022;0,0003;0,0;0,0;0,0;0,0001
351;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0152;0,0775;0,2916;0,4425;0,5241;0,7941;0,6537;0,4522;0,6396;0,5282;0,2653;0,1523;0,0558;0,0043;0,0;0,0002;0,0011;0,0014;0,0015
352;parcialmente_nublado;0,0013;0,0008;0,0012;0,0013;0,0009;0,0054;0,0604;0,1932;0,4044;0,5862;0,7862;0,7846;0,7609;0,7091;0,6667;0,431;0,1969;0,06;0,005;0,0007;0,0007;0,0004;0,0004;0,0004
353;parcialmente_nublado;0,0009;0,001;0,0012;0,0009;0,0009;0,0042;0,0569;0,1742;0,4221;0,7399;0,8788;0,8025;0,9752;0,6734;0,5364;0,3953;0,1658;0,0544;0,0054;0,0008;0,0005;0,0004;0,0005;0,0004
354;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0089;0,0807;0,3077;0,4818;0,6046;0,4587;0,6288;0,6204;0,7027;0,6148;0,2419;0,1731;0,0395;0,0029;0,0;0,0002;0,0016;0,0021;0,0017
355;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0097;0,0537;0,2045;0,5124;0,5268;0,5736;0,7672;0,6398;0,6077;0,512;0,4497;0,2098;0,0548;0,0052;0,0;0,0002;0,0015;0,0019;0,0021
356;parcialmente_nublado;0,0009;0,0011;0,0011;0,001;0,0008;0,004;0,0465;0,2176;0,4623;0,7684;0,7517;1,0;0,9138;0,8074;0,4891;0,4437;0,1919;0,0497;0,0056;0,001;0,0006;0,0004;0,0003;0,0004
357;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0429;0,2051;0,4426;0,6969;0,9049;1,0;1,0;0,8405;0,7468;0,4762;0,2627;0,048;0,0023;0,0003;0,0;0,0;0,0;0,0001
358;parcialmente_nublado;0,0013;0,001;0,001;0,001;0,0007;0,0036;0,0635;0,165;0,4348;0,72;0,6644;0,9681;0,9263;0,8228;0,5604;0,345;0,1705;0,0528;0,0061;0,0009;0,0006;0,0004;0,0005;0,0004
359;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0414;0,2407;0,4523;0,594;0,9999;0,9989;0,9936;0,8935;0,7353;0,5378;0,2408;0,0454;0,0021;0,0003;0,0;0,0;0,0;0,0001
360;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0466;0,2143;0,5025;0,6683;0,945;0,9675;0,8597;0,9169;0,7621;0,5359;0,2267;0,0479;0,0021;0,0003;0,0;0,0;0,0;0,0001
361;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0391;0,1994;0,4052;0,6657;0,8943;1,0;0,9997;0,8307;0,7099;0,5522;0,25;0,0443;0,0021;0,0003;0,0;0,0;0,0;0,0001
362;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0008;0,0051;0,059;0,1903;0,4175;0,5688;0,8115;0,8215;0,865;0,6783;0,5562;0,3753;0,1682;0,0495;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
363;parcialmente_nublado;0,0011;0,0008;0,001;0,0009;0,0008;0,0041;0,0601;0,1707;0,414;0,6258;0,7157;1,0;0,7978;0,6515;0,549;0,3952;0,2469;0,0411;0,0047;0,0009;0,0006;0,0003;0,0004;0,0003
364;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0006;0,0037;0,0532;0,1978;0,4181;0,5852;0,8199;0,7947;0,7655;0,7014;0,6702;0,3884;0,2128;0,0562;0,0053;0,0008;0,0006;0,0005;0,0005;0,0004
365;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0401;0,2185;0,4567;0,6242;0,9414;0,992;0,8643;0,9121;0,7849;0,4699;0,222;0,0483;0,0019;0,0003;0,0;0,0;0,0;0,0001
366;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0404;0,2166;0,4553;0,7833;0,8727;0,9693;1,0;0,8434;0,7596;0,5098;0,2527;0,0454;0,0024;0,0003;0,0;0,0;0,0;0,0001
367;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0107;0,0679;0,2487;0,3097;0,4339;0,6008;0,7393;0,589;0,505;0,5759;0,4674;0,2161;0,0736;0,0039;0,0;0,0002;0,0018;0,0017;0,002
368;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0449;0,2041;0,4086;0,6716;0,8415;1,0;1,0;0,8744;0,6872;0,5176;0,2573;0,0433;0,002;0,0003;0,0;0,0;0,0;0,0001
369;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0456;0,1825;0,453;0,6661;0,8102;0,9996;0,844;0,8939;0,709;0,5452;0,239;0,0472;0,0023;0,0003;0,0;0,0;0,0;0,0001
370;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0403;0,2299;0,4682;0,7481;0,9763;0,9432;1,0;0,9424;0,6629;0,4743;0,229;0,0469;0,0019;0,0003;0,0;0,0;0,0;0,0001
371;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0413;0,2256;0,4656;0,679;0,9603;0,9496;1,0;0,9084;0,6786;0,5;0,2336;0,0471;0,002;0,0003;0,0;0,0;0,0;0,0001
372;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0147;0,1058;0,2567;0,4594;0,4964;0,6395;1,0;0,5889;0,5091;0,5407;0,3176;0,1766;0,0435;0,0046;0,0;0,0002;0,0016;0,0015;0,002
373;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0466;0,2097;0,518;0,6769;0,9327;0,961;0,9961;0,8836;0,7786;0,492;0,2518;0,0513;0,0022;0,0003;0,0;0,0;0,0;0,0001
374;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0435;0,206;0,4715;0,7247;0,8732;0,885;1,0;0,9119;0,7167;0,4879;0,2497;0,0492;0,0019;0,0003;0,0;0,0;0,0;0,0001
375;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0494;0,1933;0,453;0,621;0,9097;1,0;1,0;0,8961;0,7036;0,4971;0,2244;0,0489;0,0017;0,0003;0,0;0,0;0,0;0,0001
376;parcialmente_nublado;0,0009;0,0008;0,0009;0,0011;0,0007;0,004;0,0482;0,172;0,4031;0,6046;0,8092;0,9714;0,9324;0,6938;0,6597;0,4132;0,1987;0,0494;0,0066;0,0007;0,0006;0,0004;0,0004;0,0003
377;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0413;0,222;0,4335;0,7036;0,9182;0,9739;1,0;0,7961;0,7174;0,5106;0,2428;0,0515;0,0021;0,0003;0,0;0,0;0,0;0,0001
378;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,043;0,2294;0,4379;0,7645;0,8482;1,0;0,9481;0,8395;0,6909;0,5233;0,2213;0,0451;0,0023;0,0003;0,0;0,0;0,0;0,0001
379;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0427;0,2231;0,4304;0,7158;0,8856;0,8852;0,9485;0,8644;0,8351;0,5377;0,2606;0,0498;0,0022;0,0003;0,0;0,0;0,0;0,0001
380;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0497;0,2013;0,4481;0,6966;0,8521;0,963;0,9286;0,8994;0,7041;0,4493;0,2313;0,0487;0,002;0,0003;0,0;0,0;0,0;0,0001
381;parcialmente_nublado;0,001;0,001;0,0014;0,0012;0,0007;0,0044;0,0553;0,1722;0,3875;0,5735;0,6891;0,8024;0,9905;0,6821;0,6965;0,399;0,1665;0,0548;0,005;0,0008;0,0006;0,0004;0,0005;0,0004
382;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0368;0,214;0,4705;0,71;0,8584;1,0;0,9548;0,9088;0,7801;0,4954;0,2082;0,0496;0,0023;0,0003;0,0;0,0;0,0;0,0001
383;parcialmente_nublado;0,0009;0,001;0,001;0,0013;0,0009;0,0047;0,0483;0,2284;0,4371;0,6479;0,5662;0,8937;0,7644;0,817;0,4512;0,4243;0,1936;0,0605;0,0043;0,0008;0,0006;0,0004;0,0004;0,0004
384;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,1025;0,3176;0,3804;0,5957;0,5643;0,7748;0,4074;0,5319;0,4604;0,3815;0,1917;0,034;0,0041;0,0;0,0002;0,0017;0,0015;0,0019
385;parcialmente_nublado;0,001;0,0006;0,0011;0,0011;0,0006;0,0041;0,0529;0,2119;0,4409;0,5233;0,8214;0,9021;0,9304;0,6488;0,5797;0,3988;0,1715;0,0385;0,0051;0,0005;0,0006;0,0003;0,0005;0,0005
386;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0436;0,2149;0,4659;0,6705;0,8593;0,9486;0,886;0,8856;0,7916;0,4622;0,2076;0,0481;0,0021;0,0003;0,0;0,0;0,0;0,0001
387;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0008;0,0048;0,0545;0,2077;0,3847;0,5448;0,7895;0,8962;0,8999;0,8248;0,5063;0,4357;0,2101;0,0488;0,0057;0,0008;0,0005;0,0005;0,0005;0,0004
388;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0443;0,2268;0,4346;0,5944;0,8703;1,0;0,9138;0,8203;0,6908;0,5261;0,2392;0,0485;0,0025;0,0003;0,0;0,0;0,0;0,0001
389;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0505;0,1976;0,4288;0,7954;0,8703;1,0;0,9823;0,8951;0,8007;0,4734;0,2641;0,0375;0,0019;0,0003;0,0;0,0;0,0;0,0001
390;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0124;0,088;0,3248;0,3575;0,5519;0,7521;0,5222;0,5478;0,6758;0,5812;0,3444;0,2055;0,0541;0,0037;0,0;0,0002;0,0014;0,0013;0,0015
391;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0436;0,2158;0,4413;0,6525;0,8636;1,0;1,0;0,9204;0,7437;0,484;0,205;0,0422;0,0021;0,0003;0,0;0,0;0,0;0,0001
392;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0129;0,0932;0,2806;0,3437;0,4588;0,6379;0,8823;0,5236;0,6672;0,5195;0,357;0,1198;0,0561;0,005;0,0;0,0002;0,0015;0,0017;0,0017
393;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0404;0,1989;0,4337;0,7281;0,903;0,8707;1,0;0,9355;0,6828;0,5337;0,2362;0,0484;0,002;0,0003;0,0;0,0;0,0;0,0001
394;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0497;0,208;0,5206;0,7447;0,9024;1,0;1,0;0,8741;0,7297;0,5525;0,2382;0,0454;0,002;0,0003;0,0;0,0;0,0;0,0001
395;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0436;0,1937;0,4437;0,7527;0,9042;0,9734;0,9427;0,8789;0,787;0,5186;0,248;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
396;nublado;0,0005;0,0;0,0;0,0001;0,0;0,013;0,082;0,2014;0,4448;0,6772;0,5803;0,9037;0,9327;0,4507;0,4167;0,4174;0,2018;0,0514;0,004;0,0;0,0003;0,0015;0,002;0,0021
397;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0409;0,2016;0,4088;0,7701;0,8495;0,9872;0,9246;0,7382;0,7642;0,459;0,2557;0,0511;0,0021;0,0003;0,0;0,0;0,0;0,0001
398;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0476;0,1748;0,432;0,7193;0,8531;1,0;0,9035;0,9725;0,7417;0,4689;0,2495;0,0499;0,0021;0,0003;0,0;0,0;0,0;0,0001
399;parcialmente_nublado;0,0008;0,0009;0,0009;0,001;0,0008;0,0048;0,0558;0,1948;0,352;0,6447;0,9714;0,9425;0,9254;0,6773;0,6409;0,366;0,1881;0,0413;0,005;0,001;0,0005;0,0005;0,0003;0,0004
400;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0463;0,2178;0,4637;0,7754;0,8007;1,0;1,0;0,8797;0,7875;0,4728;0,2325;0,0446;0,0019;0,0003;0,0;0,0;0,0;0,0001
401;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0456;0,2087;0,4558;0,6898;0,8391;1,0;0,9982;0,8252;0,7807;0,5211;0,2473;0,0446;0,0022;0,0003;0,0;0,0;0,0;0,0001
402;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0466;0,2394;0,4546;0,6582;0,9943;1,0;0,9345;0,8439;0,6901;0,4591;0,2096;0,0445;0,0019;0,0003;0,0;0,0;0,0;0,0001
403;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0443;0,2198;0,4146;0,6834;0,9969;0,9732;0,9043;0,7235;0,7301;0,474;0,2572;0,0512;0,0022;0,0003;0,0;0,0;0,0;0,0001
404;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0447;0,2249;0,4935;0,6385;0,8811;0,9746;0,9893;0,8918;0,6926;0,4833;0,2514;0,0471;0,0022;0,0003;0,0;0,0;0,0;0,0001
405;nublado;0,0004;0,0;0,0;0,0001;0,0;0,01;0,1121;0,2713;0,3455;0,5957;0,4859;0,6458;0,5609;0,6409;0,3955;0,3744;0,2197;0,0424;0,0035;0,0;0,0002;0,0012;0,0015;0,0015
406;parcialmente_nublado;0,0011;0,0009;0,0009;0,0011;0,0009;0,0048;0,0513;0,2169;0,3551;0,5795;0,674;0,9807;0,889;0,6968;0,5057;0,3973;0,1474;0,0508;0,0047;0,0009;0,0006;0,0004;0,0004;0,0004
407;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0405;0,212;0,482;0,6485;0,7425;0,9641;0,9651;0,7557;0,8266;0,4531;0,2321;0,0482;0,0022;0,0003;0,0;0,0;0,0;0,0001
408;parcialmente_nublado;0,0011;0,0011;0,001;0,0011;0,0008;0,0045;0,0599;0,1576;0,3779;0,4713;0,6841;0,8531;0,7848;0,8436;0,6161;0,3919;0,2094;0,0463;0,0048;0,0008;0,0005;0,0005;0,0004;0,0005
409;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0404;0,2103;0,437;0,7485;0,7983;1,0;1,0;0,748;0,7026;0,5326;0,2546;0,0395;0,0021;0,0003;0,0;0,0;0,0;0,0001
410;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0424;0,2271;0,432;0,7578;1,0;1,0;1,0;0,8429;0,7151;0,5758;0,2344;0,0502;0,0021;0,0003;0,0;0,0;0,0;0,0001
411;parcialmente_nublado;0,0012;0,0008;0,0011;0,0011;0,0009;0,0047;0,0602;0,2042;0,4217;0,451;0,6499;0,7591;0,8017;0,8174;0,5084;0,3262;0,2222;0,0487;0,0056;0,0008;0,0006;0,0003;0,0003;0,0004
412;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0401;0,1974;0,4545;0,664;0,8551;1,0;0,8723;0,819;0,7637;0,4564;0,2305;0,0462;0,0025;0,0003;0,0;0,0;0,0;0,0001
413;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0167;0,1182;0,3045;0,4042;0,6555;0,6556;0,4721;0,4585;0,6746;0,5577;0,3115;0,1259;0,0465;0,0035;0,0;0,0002;0,001;0,0017;0,0015
414;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,042;0,2062;0,4785;0,7074;0,8431;1,0;0,9738;0,9553;0,7931;0,5218;0,2204;0,0508;0,002;0,0003;0,0;0,0;0,0;0,0001
415;parcialmente_nublado;0,0009;0,0007;0,0009;0,0013;0,0008;0,0046;0,0529;0,1929;0,3174;0,7543;0,6147;0,8812;0,7062;0,7406;0,6224;0,3023;0,1414;0,0593;0,0048;0,0009;0,0006;0,0004;0,0005;0,0004
416;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0421;0,2219;0,4634;0,6405;0,7999;0,9144;0,9671;0,8799;0,711;0,5187;0,231;0,0414;0,0023;0,0003;0,0;0,0;0,0;0,0001
417;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0439;0,2434;0,5174;0,6561;0,9352;0,9788;1,0;0,9112;0,7168;0,5134;0,2271;0,0461;0,0021;0,0003;0,0;0,0;0,0;0,0001
418;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0429;0,2039;0,4685;0,7049;0,9432;0,8262;0,9425;0,8982;0,7316;0,4659;0,2051;0,0447;0,0022;0,0003;0,0;0,0;0,0;0,0001
419;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0456;0,2022;0,4908;0,7225;0,9045;0,9884;1,0;0,8179;0,7301;0,57;0,2142;0,0472;0,0024;0,0003;0,0;0,0;0,0;0,0001
420;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0442;0,2429;0,4407;0,6433;0,8591;0,9681;0,934;0,9196;0,7129;0,4645;0,2638;0,0434;0,0021;0,0003;0,0;0,0;0,0;0,0001
421;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,044;0,2182;0,4543;0,6241;0,7795;0,9818;1,0;0,9308;0,7406;0,4378;0,2629;0,0458;0,0019;0,0003;0,0;0,0;0,0;0,0001
422;parcialmente_nublado;0,0009;0,001;0,0014;0,001;0,001;0,0043;0,05;0,2188;0,4469;0,5719;0,735;0,9725;0,8645;0,7025;0,6259;0,3876;0,1981;0,0423;0,0054;0,0009;0,0005;0,0004;0,0004;0,0003
423;parcialmente_nublado;0,001;0,001;0,0012;0,001;0,0007;0,0043;0,0623;0,1856;0,3822;0,6133;0,664;0,9431;0,7327;0,7875;0,612;0,3444;0,2293;0,0605;0,0047;0,0008;0,0006;0,0004;0,0004;0,0004
424;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0467;0,2306;0,5028;0,6444;0,9205;0,9065;0,95;0,8868;0,7616;0,4613;0,2416;0,0471;0,0021;0,0003;0,0;0,0;0,0;0,0001
425;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0416;0,1684;0,4524;0,733;0,9116;0,9451;1,0;0,8597;0,7506;0,4934;0,2361;0,0456;0,002;0,0003;0,0;0,0;0,0;0,0001
426;nublado;0,0006;0,0;0,0;0,0001;0,0;0,012;0,1019;0,2406;0,503;0,5603;0,4912;0,8309;0,9252;0,6347;0,3754;0,3907;0,1603;0,0637;0,0046;0,0;0,0002;0,0016;0,0015;0,0017
427;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0453;0,2061;0,4927;0,6947;0,9029;1,0;0,9484;0,9691;0,7159;0,5645;0,2147;0,0449;0,0022;0,0003;0,0;0,0;0,0;0,0001
428;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0091;0,0809;0,2082;0,3831;0,5293;0,6748;0,7277;0,544;0,6573;0,3837;0,4017;0,2702;0,0443;0,0029;0,0;0,0002;0,0018;0,0019;0,0018
429;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,0974;0,1533;0,3431;0,5087;0,6111;0,4889;0,5196;0,4391;0,5171;0,3396;0,1947;0,0556;0,0045;0,0;0,0002;0,0021;0,002;0,002
430;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,046;0,2321;0,453;0,6109;0,9034;0,872;1,0;0,8654;0,7713;0,5256;0,2306;0,0478;0,0022;0,0003;0,0;0,0;0,0;0,0001
431;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,041;0,1939;0,492;0,612;0,9479;1,0;0,9886;0,8575;0,6942;0,5228;0,2447;0,0499;0,0022;0,0003;0,0;0,0;0,0;0,0001
432;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0425;0,1884;0,4212;0,6621;0,7823;1,0;0,9646;0,9092;0,7322;0,5278;0,2285;0,0428;0,0019;0,0003;0,0;0,0;0,0;0,0001
433;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0483;0,186;0,4413;0,7451;0,8736;1,0;0,9793;0,8246;0,7569;0,4691;0,2322;0,0512;0,002;0,0003;0,0;0,0;0,0;0,0001
434;parcialmente_nublado;0,0011;0,001;0,0012;0,0015;0,0007;0,0044;0,0535;0,2208;0,372;0,5684;0,6907;0,7078;1,0;0,6625;0,5897;0,3829;0,1768;0,0548;0,0049;0,0007;0,0005;0,0003;0,0004;0,0004
435;parcialmente_nublado;0,001;0,0009;0,0012;0,0013;0,0007;0,0044;0,0604;0,162;0,4607;0,5226;0,624;0,8413;0,9536;0,6335;0,4437;0,3652;0,1833;0,0518;0,0052;0,0007;0,0006;0,0004;0,0005;0,0003
436;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0455;0,2139;0,4402;0,6753;0,7947;0,9299;1,0;0,8696;0,7798;0,4534;0,2404;0,043;0,0021;0,0003;0,0;0,0;0,0;0,0001
437;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0089;0,0897;0,2682;0,4213;0,5652;0,5934;0,6797;0,6343;0,554;0,4724;0,3904;0,1807;0,0587;0,0027;0,0;0,0001;0,0012;0,001;0,0013
438;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0009;0,0047;0,049;0,1669;0,3517;0,734;0,8336;0,7568;0,8716;0,7796;0,5363;0,3549;0,1773;0,0513;0,004;0,0008;0,0007;0,0003;0,0004;0,0004
439;parcialmente_nublado;0,0008;0,0009;0,0011;0,001;0,0006;0,0045;0,052;0,1946;0,3849;0,5312;0,7012;0,5732;0,8911;0,6018;0,6667;0,4265;0,222;0,0573;0,005;0,001;0,0006;0,0004;0,0004;0,0004
440;parcialmente_nublado;0,0008;0,0008;0,0012;0,0008;0,0007;0,0041;0,0563;0,1867;0,4382;0,7377;0,6988;0,7398;1,0;0,7741;0,5271;0,356;0,2172;0,0576;0,0047;0,0007;0,0007;0,0004;0,0003;0,0004
441;parcialmente_nublado;0,0012;0,0009;0,0011;0,0013;0,001;0,0037;0,0507;0,1509;0,4176;0,6399;0,7763;0,925;0,8594;0,7656;0,5009;0,3672;0,2138;0,0475;0,0057;0,0008;0,0007;0,0004;0,0004;0,0005
442;parcialmente_nublado;0,0012;0,0008;0,0011;0,0011;0,0008;0,0039;0,0531;0,1568;0,4155;0,5933;0,6469;0,8301;0,8456;0,8009;0,662;0,3347;0,1521;0,0569;0,0063;0,0007;0,0006;0,0003;0,0003;0,0004
443;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0102;0,0586;0,2639;0,3134;0,6349;0,5436;0,69;0,7205;0,4364;0,3946;0,368;0,1747;0,043;0,0044;0,0;0,0003;0,0017;0,0015;0,0019
444;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0458;0,2393;0,4095;0,6319;0,9119;0,9282;0,9057;0,9383;0,7239;0,4861;0,2459;0,0475;0,002;0,0003;0,0;0,0;0,0;0,0001
445;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0007;0,004;0,0562;0,1618;0,3943;0,5534;0,7429;0,7361;1,0;0,8959;0,5289;0,3351;0,19;0,0422;0,0046;0,0007;0,0006;0,0005;0,0005;0,0004
446;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0454;0,2168;0,4188;0,7228;0,9476;0,9546;0,9881;0,8667;0,7507;0,4974;0,2575;0,0484;0,002;0,0003;0,0;0,0;0,0;0,0001
447;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,0007;0,0039;0,0559;0,1888;0,3566;0,6588;0,7851;1,0;1,0;0,6511;0,5937;0,4206;0,1774;0,0615;0,0052;0,0009;0,0006;0,0004;0,0004;0,0004
448;parcialmente_nublado;0,0011;0,0009;0,001;0,0012;0,0007;0,0042;0,0377;0,1865;0,3763;0,5249;0,7368;1,0;0,8633;0,8561;0,663;0,3667;0,1477;0,0455;0,0053;0,0007;0,0007;0,0004;0,0004;0,0004
