id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
46;parcialmente_nublado;1;residencial;93,71;109,2;1,165
46;parcialmente_nublado;13;comercial;143,99;442,59;3,074
46;parcialmente_nublado;14;comercial;224,02;302,63;1,351
46;parcialmente_nublado;7;residencial;189,53;408,67;2,156
46;parcialmente_nublado;6;residencial;244,62;242,64;0,992
46;parcialmente_nublado;15;comercial;123,54;241,56;1,955
46;parcialmente_nublado;33;industrial;126,7;496,91;3,922
46;parcialmente_nublado;25;industrial;245,96;296,83;1,207
46;parcialmente_nublado;21;comercial;74,44;368,35;4,948
46;parcialmente_nublado;9;residencial;248,39;127,47;0,513
46;parcialmente_nublado;10;residencial;154,51;259,85;1,682
46;parcialmente_nublado;2;residencial;239,66;345,47;1,442
46;parcialmente_nublado;3;residencial;115,5;190,46;1,649
46;parcialmente_nublado;23;industrial;188,47;366,33;1,944
46;parcialmente_nublado;24;industrial;125,36;138,22;1,103
46;parcialmente_nublado;17;comercial;145,81;457,46;3,137
46;parcialmente_nublado;32;industrial;88,01;366,52;4,165
46;parcialmente_nublado;34;industrial;186,01;484,8;2,606
46;parcialmente_nublado;4;residencial;70,39;296,77;4,216
46;parcialmente_nublado;27;industrial;207,23;439,18;2,119
46;parcialmente_nublado;19;comercial;129,9;182,44;1,404
46;parcialmente_nublado;30;industrial;102,67;118,07;1,15
46;parcialmente_nublado;26;industrial;197,34;344,73;1,747
46;parcialmente_nublado;8;residencial;232,51;231,69;0,996
46;parcialmente_nublado;20;comercial;223,63;376,54;1,684
46;parcialmente_nublado;29;industrial;197,62;395,81;2,003
46;parcialmente_nublado;16;comercial;76,52;430,95;5,632
47;parcialmente_nublado;22;comercial;126,92;131,61;1,037
47;parcialmente_nublado;32;industrial;76,17;391,99;5,146
47;parcialmente_nublado;1;residencial;112,89;200,4;1,775
47;parcialmente_nublado;11;residencial;185,44;159,91;0,862
47;parcialmente_nublado;6;residencial;65,09;392,76;6,034
47;parcialmente_nublado;2;residencial;134,95;345,38;2,559
47;parcialmente_nublado;19;comercial;218,34;245,48;1,124
47;parcialmente_nublado;10;residencial;78,25;280,83;3,589
47;parcialmente_nublado;24;industrial;53,06;279,88;5,275
47;parcialmente_nublado;18;comercial;188,25;178,11;0,946
47;parcialmente_nublado;3;residencial;129,45;274,98;2,124
47;parcialmente_nublado;20;comercial;153,12;466,18;3,045
47;parcialmente_nublado;25;industrial;246,43;310,08;1,258
47;parcialmente_nublado;28;industrial;135,03;350,71;2,597
47;parcialmente_nublado;30;industrial;141,28;360,68;2,553
47;parcialmente_nublado;12;comercial;240,78;224,26;0,931
47;parcialmente_nublado;8;residencial;238,64;497,14;2,083
47;parcialmente_nublado;5;residencial;214,83;464,6;2,163
47;parcialmente_nublado;26;industrial;194,41;208,74;1,074
47;parcialmente_nublado;7;residencial;177,44;155,96;0,879
47;parcialmente_nublado;14;comercial;138,57;180,51;1,303
47;parcialmente_nublado;9;residencial;162,28;422,07;2,601
47;parcialmente_nublado;15;comercial;126,33;208,33;1,649
47;parcialmente_nublado;27;industrial;218,26;482,79;2,212
47;parcialmente_nublado;4;residencial;139,88;442,58;3,164
47;parcialmente_nublado;33;industrial;172,47;140,91;0,817
47;parcialmente_nublado;31;industrial;231,18;334,61;1,447
47;parcialmente_nublado;21;comercial;203,71;213,48;1,048
47;parcialmente_nublado;16;comercial;242,46;140,77;0,581
47;parcialmente_nublado;34;industrial;122,81;111,27;0,906
47;parcialmente_nublado;13;comercial;220,75;465,24;2,108
47;parcialmente_nublado;17;comercial;242,07;399,2;1,649
47;parcialmente_nublado;23;industrial;112,52;184,61;1,641
47;parcialmente_nublado;29;industrial;246,05;303,41;1,233
48;parcialmente_nublado;14;comercial;218,35;492,45;2,255
48;parcialmente_nublado;7;residencial;128,08;262,2;2,047
48;parcialmente_nublado;19;comercial;97,34;215,26;2,211
48;parcialmente_nublado;25;industrial;248,99;379,44;1,524
48;parcialmente_nublado;23;industrial;203,74;496,65;2,438
48;parcialmente_nublado;18;comercial;73,58;215,63;2,931
48;parcialmente_nublado;17;comercial;84,64;107,86;1,274
48;parcialmente_nublado;4;residencial;188,87;187,26;0,991
48;parcialmente_nublado;6;residencial;54,19;410,03;7,567
48;parcialmente_nublado;11;residencial;199,45;283,73;1,423
48;parcialmente_nublado;29;industrial;104,16;127,73;1,226
48;parcialmente_nublado;22;comercial;123,96;135,19;1,091
48;parcialmente_nublado;21;comercial;86,29;457,99;5,308
48;parcialmente_nublado;28;industrial;169,33;269,32;1,591
48;parcialmente_nublado;12;comercial;92,47;185,77;2,009
48;parcialmente_nublado;31;industrial;199,11;264,16;1,327
48;parcialmente_nublado;3;residencial;76,31;443,94;5,818
48;parcialmente_nublado;8;residencial;143,58;129,37;0,901
48;parcialmente_nublado;1;residencial;231,15;170,5;0,738
48;parcialmente_nublado;30;industrial;183,15;458,34;2,503
48;parcialmente_nublado;5;residencial;194,92;306,07;1,57
48;parcialmente_nublado;24;industrial;239,07;302,08;1,264
48;parcialmente_nublado;33;industrial;117,94;151,33;1,283
48;parcialmente_nublado;10;residencial;240,44;336,53;1,4
48;parcialmente_nublado;27;industrial;235,57;419,93;1,783
48;parcialmente_nublado;26;industrial;212,54;226,41;1,065
48;parcialmente_nublado;34;industrial;86,19;133,9;1,554
48;parcialmente_nublado;9;residencial;241,09;424,57;1,761
48;parcialmente_nublado;20;comercial;55,28;277,4;5,018
48;parcialmente_nublado;32;industrial;136,84;358,29;2,618
48;parcialmente_nublado;15;comercial;214,55;128,2;0,598
48;parcialmente_nublado;13;comercial;146,85;100,96;0,688
48;parcialmente_nublado;2;residencial;204,13;154,47;0,757
48;parcialmente_nublado;16;comercial;182,52;200,96;1,101
49;parcialmente_nublado;34;industrial;227,7;432,47;1,899
49;parcialmente_nublado;29;industrial;209,85;207,17;0,987
49;parcialmente_nublado;20;comercial;227,45;480,76;2,114
49;parcialmente_nublado;5;residencial;137,12;440,9;3,215
49;parcialmente_nublado;28;industrial;88,89;496,0;5,58
49;parcialmente_nublado;30;industrial;73,2;478,16;6,532
49;parcialmente_nublado;4;residencial;154,67;442,75;2,863
49;parcialmente_nublado;21;comercial;197,24;335,18;1,699
49;parcialmente_nublado;1;residencial;201,24;215,0;1,068
49;parcialmente_nublado;2;residencial;96,97;414,65;4,276
49;parcialmente_nublado;16;comercial;79,84;174,31;2,183
49;parcialmente_nublado;13;comercial;143,41;140,32;0,978
49;parcialmente_nublado;26;industrial;194,92;168,61;0,865
49;parcialmente_nublado;27;industrial;95,94;207,64;2,164
49;parcialmente_nublado;7;residencial;221,29;445,65;2,014
49;parcialmente_nublado;19;comercial;78,54;362,05;4,61
49;parcialmente_nublado;24;industrial;219,82;372,14;1,693
49;parcialmente_nublado;23;industrial;247,37;172,35;0,697
49;parcialmente_nublado;15;comercial;211,46;184,07;0,87
49;parcialmente_nublado;14;comercial;171,07;442,69;2,588
49;parcialmente_nublado;18;comercial;137,33;132,43;0,964
49;parcialmente_nublado;12;comercial;153,93;359,23;2,334
49;parcialmente_nublado;22;comercial;165,67;279,52;1,687
49;parcialmente_nublado;17;comercial;66,86;104,94;1,57
49;parcialmente_nublado;32;industrial;84,17;373,89;4,442
49;parcialmente_nublado;6;residencial;128,36;342,17;2,666
49;parcialmente_nublado;3;residencial;134,94;450,36;3,337
49;parcialmente_nublado;9;residencial;143,27;435,85;3,042
49;parcialmente_nublado;33;industrial;127,83;120,47;0,942
49;parcialmente_nublado;10;residencial;83,92;455,8;5,431
49;parcialmente_nublado;8;residencial;108,09;441,66;4,086
49;parcialmente_nublado;25;industrial;231,44;350,76;1,516
49;parcialmente_nublado;11;residencial;99,15;461,99;4,66
49;parcialmente_nublado;31;industrial;168,42;214,05;1,271
50;nublado;2;residencial;111,55;192,73;1,728
50;nublado;12;comercial;68,07;498,35;7,321
50;nublado;5;residencial;72,21;347,81;4,817
50;nublado;6;residencial;127,2;141,27;1,111
50;nublado;25;industrial;222,98;276,0;1,238
50;nublado;13;comercial;106,82;484,02;4,531
50;nublado;33;industrial;205,53;476,56;2,319
50;nublado;31;industrial;243,85;303,94;1,246
50;nublado;9;residencial;211,1;125,57;0,595
50;nublado;3;residencial;232,84;253,01;1,087
50;nublado;17;comercial;237,07;422,36;1,782
50;nublado;26;industrial;131,6;166,49;1,265
50;nublado;22;comercial;98,34;274,44;2,791
50;nublado;8;residencial;197,16;483,4;2,452
50;nublado;10;residencial;111,29;332,01;2,983
50;nublado;24;industrial;82,26;168,92;2,053
50;nublado;29;industrial;77,79;117,02;1,504
50;nublado;16;comercial;118,79;380,28;3,201
50;nublado;20;comercial;105,94;440,29;4,156
50;nublado;23;industrial;186,53;404,55;2,169
50;nublado;28;industrial;111,36;410,87;3,69
50;nublado;30;industrial;238,14;470,75;1,977
50;nublado;19;comercial;196,08;257,85;1,315
50;nublado;32;industrial;179,57;337,07;1,877
50;nublado;14;comercial;193,68;263,92;1,363
50;nublado;15;comercial;139,68;275,84;1,975
50;nublado;27;industrial;165,15;143,6;0,87
50;nublado;18;comercial;90,45;207,05;2,289
50;nublado;34;industrial;233,72;109,83;0,47
50;nublado;1;residencial;141,9;126,17;0,889
50;nublado;11;residencial;137,5;327,79;2,384
50;nublado;4;residencial;86,77;138,7;1,598
50;nublado;7;residencial;128,67;370,6;2,88
50;nublado;21;comercial;210,69;486,17;2,308
