id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
336;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0454;0,2056;0,4569;0,6419;0,8524;0,9169;1,0;0,8473;0,6951;0,5396;0,2245;0,041;0,0018;0,0003;0,0;0,0;0,0;0,0001
337;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,05;0,2197;0,4783;0,6091;0,8103;0,9608;0,993;1,0;0,719;0,5244;0,2686;0,0423;0,002;0,0003;0,0;0,0;0,0;0,0001
338;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0438;0,2244;0,4993;0,5988;0,9169;1,0;1,0;1,0;0,6668;0,5394;0,2476;0,0453;0,0021;0,0003;0,0;0,0;0,0;0,0001
339;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0126;0,0728;0,2739;0,2907;0,5778;0,8989;0,765;0,6587;0,6132;0,5029;0,3777;0,1857;0,0432;0,0035;0,0;0,0003;0,0014;0,001;0,0017
340;parcialmente_nublado;0,0011;0,0008;0,0012;0,0009;0,0008;0,0045;0,059;0,1965;0,3874;0,6823;0,8316;0,8021;0,7793;0,8591;0,5581;0,4236;0,1963;0,0388;0,0067;0,0009;0,0006;0,0004;0,0004;0,0004
341;parcialmente_nublado;0,0012;0,001;0,001;0,0011;0,0009;0,0039;0,0547;0,1842;0,397;0,6582;0,8458;0,662;0,8605;0,6589;0,5418;0,4169;0,2321;0,0505;0,0056;0,0009;0,0005;0,0004;0,0003;0,0004
342;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0507;0,2145;0,4754;0,6411;0,782;1,0;0,8637;0,8154;0,6815;0,5039;0,2018;0,0472;0,0019;0,0003;0,0;0,0;0,0;0,0001
343;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0453;0,2099;0,4941;0,6745;0,8083;0,8487;0,9766;0,8416;0,6678;0,4942;0,2324;0,0545;0,0021;0,0003;0,0;0,0;0,0;0,0001
344;parcialmente_nublado;0,0011;0,0009;0,0013;0,0011;0,0009;0,0045;0,067;0,1702;0,3456;0,5629;0,8184;0,919;0,7721;0,6244;0,6085;0,4036;0,1407;0,0556;0,0059;0,0008;0,0006;0,0004;0,0004;0,0004
345;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0424;0,2309;0,4529;0,7138;0,901;1,0;0,9727;0,9004;0,7521;0,4583;0,2209;0,0435;0,0024;0,0003;0,0;0,0;0,0;0,0001
346;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0428;0,2243;0,4346;0,7497;0,923;0,9355;1,0;0,9157;0,6438;0,5225;0,2586;0,0519;0,002;0,0003;0,0;0,0;0,0;0,0001
347;parcialmente_nublado;0,0009;0,0009;0,0011;0,0014;0,0008;0,0045;0,0493;0,1791;0,3379;0,6326;0,775;0,758;0,9565;0,7696;0,5785;0,389;0,1928;0,0522;0,005;0,0009;0,0006;0,0004;0,0004;0,0004
348;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0468;0,2054;0,4433;0,7047;0,8663;1,0;0,9406;1,0;0,7622;0,4661;0,2348;0,0486;0,0021;0,0003;0,0;0,0;0,0;0,0001
349;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0406;0,2272;0,4706;0,6333;0,9579;0,9775;0,9724;0,8458;0,6888;0,5458;0,2281;0,05;0,002;0,0003;0,0;0,0;0,0;0,0001
350;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,043;0,2135;0,452;0,6909;0,9331;1,0;0,9645;0,8334;0,7448;0,5035;0,2277;0,0467;0,0018;0,0003;0,0;0,0;0,0;0,0001
351;parcialmente_nublado;0,0011;0,0007;0,0012;0,0013;0,0009;0,0035;0,0478;0,1772;0,3751;0,5102;0,8196;0,9781;0,7924;0,7623;0,6251;0,3881;0,2016;0,0496;0,0054;0,0007;0,0007;0,0004;0,0004;0,0004
352;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0464;0,1952;0,4456;0,7407;0,8531;0,835;1,0;1,0;0,657;0,4679;0,2382;0,0419;0,0021;0,0003;0,0;0,0;0,0;0,0001
353;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0435;0,2174;0,477;0,7396;0,9119;1,0;0,9315;0,8443;0,8037;0,5184;0,2546;0,0499;0,0024;0,0003;0,0;0,0;0,0;0,0001
354;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0458;0,2185;0,4732;0,6767;0,7269;0,9482;0,9277;0,9333;0,7003;0,5211;0,2135;0,0432;0,0023;0,0003;0,0;0,0;0,0;0,0001
355;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0462;0,2143;0,4717;0,7355;0,7903;0,9501;0,903;0,9855;0,6486;0,5121;0,2483;0,0437;0,0022;0,0003;0,0;0,0;0,0;0,0001
356;parcialmente_nublado;0,001;0,0008;0,0012;0,0013;0,0008;0,0051;0,0499;0,1968;0,4534;0,6784;0,6855;0,9171;0,9556;0,7839;0,4744;0,3732;0,2169;0,0551;0,0055;0,0008;0,0006;0,0005;0,0004;0,0005
357;parcialmente_nublado;0,0012;0,0008;0,001;0,001;0,001;0,0041;0,0472;0,2122;0,4163;0,6091;0,6169;0,8211;0,7612;0,9048;0,5564;0,3557;0,1658;0,051;0,0041;0,0009;0,0007;0,0004;0,0003;0,0003
358;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0008;0,0037;0,0594;0,1893;0,3264;0,7535;0,9183;1,0;0,8554;0,6643;0,5644;0,4189;0,1796;0,0498;0,0043;0,0008;0,0005;0,0004;0,0004;0,0004
359;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0439;0,212;0,4789;0,6086;0,9079;1,0;0,9875;0,9502;0,7342;0,499;0,2446;0,0451;0,002;0,0003;0,0;0,0;0,0;0,0001
360;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0487;0,2057;0,4061;0,6429;0,8691;0,9832;0,9692;0,7961;0,7461;0,4685;0,2103;0,0423;0,0021;0,0003;0,0;0,0;0,0;0,0001
361;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0424;0,2235;0,4729;0,6791;0,8742;1,0;0,9059;0,8899;0,7122;0,503;0,2656;0,0512;0,0021;0,0003;0,0;0,0;0,0;0,0001
362;parcialmente_nublado;0,0009;0,0008;0,0012;0,0009;0,0009;0,0038;0,0558;0,1904;0,3881;0,5484;0,8167;0,9008;0,8099;0,6867;0,5651;0,3798;0,214;0,05;0,0053;0,0007;0,0006;0,0004;0,0004;0,0004
363;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0008;0,0045;0,0531;0,1698;0,388;0,5723;0,7233;0,8598;0,8651;0,815;0,4948;0,3768;0,2058;0,0568;0,005;0,0009;0,0006;0,0002;0,0004;0,0005
364;parcialmente_nublado;0,0007;0,0009;0,0014;0,0009;0,0006;0,0054;0,0512;0,2316;0,3464;0,7125;0,9259;1,0;0,6848;0,8315;0,5067;0,3527;0,2154;0,0556;0,0051;0,0008;0,0007;0,0004;0,0004;0,0005
365;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0429;0,2079;0,4747;0,6887;0,788;1,0;1,0;0,8282;0,739;0,4301;0,244;0,0488;0,0022;0,0003;0,0;0,0;0,0;0,0001
366;parcialmente_nublado;0,001;0,0009;0,0011;0,0009;0,0008;0,0048;0,0492;0,2056;0,3878;0,7274;0,8716;0,7571;0,8329;0,5959;0,5931;0,4006;0,2287;0,054;0,0051;0,0008;0,0007;0,0004;0,0004;0,0005
367;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0007;0,0045;0,0513;0,2354;0,4367;0,6157;0,6447;0,8652;0,8716;0,845;0,627;0,3911;0,2344;0,0534;0,0058;0,0006;0,0006;0,0004;0,0004;0,0004
368;parcialmente_nublado;0,001;0,0009;0,001;0,0013;0,0008;0,004;0,0548;0,2012;0,4122;0,6493;0,7078;0,9729;0,8173;0,8035;0,5261;0,3824;0,1858;0,0435;0,0039;0,0008;0,0005;0,0005;0,0004;0,0005
369;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0404;0,2057;0,4625;0,7688;0,8699;1,0;0,9947;0,7908;0,8398;0,5075;0,2157;0,042;0,0022;0,0003;0,0;0,0;0,0;0,0001
370;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0456;0,2382;0,521;0,6229;0,922;1,0;1,0;0,7535;0,7599;0,5417;0,2616;0,0474;0,0022;0,0003;0,0;0,0;0,0;0,0001
371;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0404;0,2067;0,4277;0,7265;0,8845;1,0;0,955;0,7859;0,7135;0,5528;0,219;0,0444;0,0021;0,0003;0,0;0,0;0,0;0,0001
372;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0396;0,2373;0,4297;0,6913;0,9404;1,0;1,0;0,9312;0,6969;0,5097;0,2464;0,0446;0,0021;0,0003;0,0;0,0;0,0;0,0001
373;parcialmente_nublado;0,001;0,0009;0,0012;0,0013;0,0007;0,0033;0,0522;0,1826;0,3945;0,4992;0,875;0,9191;0,8378;0,7827;0,4298;0,3408;0,1951;0,054;0,0049;0,0007;0,0006;0,0003;0,0004;0,0004
374;parcialmente_nublado;0,0011;0,0011;0,0008;0,0014;0,0008;0,0052;0,0616;0,218;0,338;0,6828;0,8245;0,7414;0,8977;0,8734;0,6046;0,3426;0,1763;0,0602;0,0057;0,0008;0,0005;0,0004;0,0005;0,0004
375;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0408;0,1933;0,3817;0,7729;0,7564;0,9882;0,9564;0,91;0,7895;0,5043;0,2541;0,0437;0,0019;0,0003;0,0;0,0;0,0;0,0001
376;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0453;0,221;0,4837;0,746;0,8439;0,9092;0,9836;0,9229;0,6847;0,4859;0,2516;0,0489;0,0023;0,0003;0,0;0,0;0,0;0,0001
377;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0454;0,1913;0,4544;0,6768;0,9749;0,9652;0,9611;0,9042;0,7731;0,5157;0,2575;0,0362;0,0023;0,0003;0,0;0,0;0,0;0,0001
378;parcialmente_nublado;0,0012;0,0008;0,0011;0,0014;0,0006;0,0039;0,0574;0,1843;0,4223;0,5795;0,7899;0,8476;0,8737;0,7103;0,574;0,3332;0,2207;0,0407;0,0044;0,0008;0,0005;0,0004;0,0004;0,0003
379;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0123;0,0913;0,3051;0,4091;0,6596;0,5918;0,5367;0,7648;0,6317;0,5136;0,3445;0,247;0,0568;0,0039;0,0;0,0002;0,0015;0,0018;0,0018
380;parcialmente_nublado;0,0009;0,0008;0,0011;0,0012;0,0009;0,0039;0,0529;0,2063;0,3514;0,6517;0,6933;1,0;0,7785;0,6844;0,5341;0,4377;0,1703;0,0498;0,0054;0,0008;0,0007;0,0003;0,0004;0,0004
381;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0468;0,2198;0,4353;0,6774;0,8368;1,0;0,9136;0,9468;0,6816;0,4994;0,2492;0,048;0,0021;0,0003;0,0;0,0;0,0;0,0001
382;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0431;0,2076;0,431;0,7158;0,9248;0,955;0,9748;0,8825;0,8587;0,5156;0,2513;0,044;0,0019;0,0003;0,0;0,0;0,0;0,0001
383;parcialmente_nublado;0,0011;0,0009;0,0008;0,0011;0,0008;0,0045;0,0496;0,206;0,4586;0,516;0,8116;0,8802;0,7712;0,8296;0,5439;0,3811;0,1961;0,0551;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
384;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0437;0,1902;0,4913;0,6844;0,8856;0,9745;0,9827;0,882;0,7974;0,495;0,2315;0,0476;0,0021;0,0003;0,0;0,0;0,0;0,0001
385;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,041;0,237;0,4676;0,6582;0,8782;1,0;0,9206;1,0;0,6774;0,4876;0,2156;0,0472;0,0021;0,0003;0,0;0,0;0,0;0,0001
386;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0444;0,1732;0,4164;0,7962;1,0;0,9817;0,9674;0,8118;0,8225;0,4734;0,2183;0,0425;0,002;0,0003;0,0;0,0;0,0;0,0001
387;parcialmente_nublado;0,0012;0,0011;0,0011;0,001;0,0007;0,0032;0,0549;0,1762;0,411;0,6894;0,7871;0,8216;0,8426;0,6822;0,601;0,3349;0,1802;0,0623;0,0043;0,0008;0,0007;0,0003;0,0005;0,0004
388;parcialmente_nublado;0,001;0,001;0,0011;0,0013;0,0007;0,004;0,0421;0,1861;0,392;0,6541;0,8946;1,0;0,8985;0,9889;0,6736;0,4578;0,1564;0,0602;0,006;0,0009;0,0006;0,0003;0,0003;0,0004
389;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0477;0,2336;0,4219;0,6791;0,9415;1,0;0,865;0,8411;0,7394;0,5094;0,2682;0,0444;0,0024;0,0003;0,0;0,0;0,0;0,0001
390;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,001;0,004;0,0502;0,1864;0,4451;0,577;1,0;0,875;0,6987;0,7565;0,5842;0,3754;0,1754;0,0633;0,0064;0,0009;0,0007;0,0004;0,0005;0,0003
391;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0404;0,2224;0,4598;0,6401;0,864;0,8997;1,0;0,8847;0,7081;0,5263;0,2197;0,0481;0,0021;0,0003;0,0;0,0;0,0;0,0001
392;parcialmente_nublado;0,0009;0,0009;0,0011;0,0012;0,0007;0,0042;0,048;0,2321;0,4088;0,6495;0,7282;1,0;0,8029;0,63;0,4863;0,4014;0,1584;0,051;0,0057;0,001;0,0008;0,0004;0,0004;0,0004
393;parcialmente_nublado;0,0011;0,001;0,0009;0,0012;0,0008;0,0045;0,068;0,1672;0,4629;0,5833;0,6588;0,947;1,0;0,732;0,5716;0,3963;0,196;0,0532;0,0053;0,0008;0,0006;0,0004;0,0003;0,0004
394;parcialmente_nublado;0,0009;0,001;0,0011;0,0011;0,0009;0,0043;0,0485;0,1966;0,4031;0,6936;0,7458;0,7134;0,7467;0,7311;0,6367;0,4405;0,1668;0,0532;0,0052;0,001;0,0007;0,0004;0,0006;0,0004
395;parcialmente_nublado;0,0009;0,0008;0,0011;0,001;0,0008;0,0036;0,0554;0,1727;0,336;0,5614;0,6972;0,6763;0,9535;0,7988;0,4931;0,348;0,1964;0,0563;0,0051;0,0007;0,0007;0,0004;0,0004;0,0004
396;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0467;0,1926;0,4533;0,6758;0,8793;0,9172;0,9504;0,8916;0,7331;0,5373;0,2113;0,0484;0,0022;0,0003;0,0;0,0;0,0;0,0001
397;parcialmente_nublado;0,0011;0,0008;0,0013;0,001;0,0007;0,0037;0,0539;0,1863;0,3653;0,4628;0,6845;0,9546;0,9993;0,7313;0,6156;0,4369;0,1825;0,0446;0,0061;0,0008;0,0006;0,0005;0,0003;0,0005
398;parcialmente_nublado;0,0009;0,0008;0,0012;0,0012;0,001;0,0042;0,0531;0,2257;0,4557;0,5564;0,76;0,7504;0,8733;0,8677;0,5045;0,3746;0,1951;0,068;0,006;0,0008;0,0006;0,0005;0,0004;0,0004
399;parcialmente_nublado;0,0011;0,0009;0,001;0,001;0,0009;0,0042;0,0453;0,2151;0,3841;0,7257;0,6844;0,894;0,716;0,7801;0,6196;0,3578;0,1864;0,0444;0,0044;0,0007;0,0006;0,0005;0,0004;0,0004
400;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0462;0,2276;0,4616;0,6649;0,9424;0,9161;0,9666;0,8151;0,5235;0,5255;0,2435;0,0464;0,0023;0,0003;0,0;0,0;0,0;0,0001
401;parcialmente_nublado;0,0009;0,0009;0,0013;0,0012;0,0009;0,0047;0,0495;0,1793;0,456;0,5265;0,823;0,6805;0,9777;0,6613;0,5926;0,3537;0,1597;0,0459;0,005;0,0008;0,0006;0,0004;0,0004;0,0004
402;parcialmente_nublado;0,0008;0,0008;0,0011;0,0008;0,0007;0,0039;0,0612;0,2163;0,357;0,5913;0,6593;0,8904;0,8641;1,0;0,4407;0,3714;0,1619;0,0583;0,005;0,0007;0,0007;0,0004;0,0004;0,0005
403;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0475;0,1854;0,4672;0,68;0,886;0,9697;1,0;0,9684;0,734;0,5087;0,233;0,0439;0,0022;0,0003;0,0;0,0;0,0;0,0001
404;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0412;0,2133;0,4907;0,7338;0,9322;1,0;1,0;0,94;0,7438;0,4735;0,2775;0,0472;0,002;0,0003;0,0;0,0;0,0;0,0001
405;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,001;0,0043;0,0617;0,2186;0,3394;0,6988;0,6445;0,7652;1,0;0,6251;0,4648;0,3922;0,1846;0,0623;0,0055;0,0008;0,0006;0,0003;0,0004;0,0004
406;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,1116;0,2068;0,3472;0,4929;0,7014;0,6326;0,594;0,6028;0,3234;0,3671;0,1754;0,0597;0,0033;0,0;0,0002;0,0014;0,0014;0,0014
407;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0417;0,2017;0,465;0,7309;0,978;0,9012;1,0;0,9464;0,768;0,5042;0,21;0,0437;0,0022;0,0003;0,0;0,0;0,0;0,0001
408;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0438;0,2157;0,4106;0,6178;0,877;0,9512;0,9636;0,902;0,7012;0,5001;0,255;0,0458;0,0021;0,0003;0,0;0,0;0,0;0,0001
409;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0446;0,2249;0,4145;0,6897;0,7976;1,0;0,8457;0,9642;0,6691;0,5125;0,2246;0,0489;0,0021;0,0003;0,0;0,0;0,0;0,0001
410;parcialmente_nublado;0,0011;0,0009;0,0012;0,0009;0,001;0,0042;0,0513;0,1669;0,429;0,6727;0,7955;0,8707;0,9472;0,7858;0,5818;0,4305;0,1719;0,0481;0,006;0,0009;0,0006;0,0004;0,0004;0,0004
411;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,047;0,2219;0,4041;0,6625;0,8569;0,9711;1,0;0,8527;0,7331;0,4364;0,2495;0,0508;0,002;0,0003;0,0;0,0;0,0;0,0001
412;parcialmente_nublado;0,0009;0,001;0,0012;0,0013;0,0007;0,0042;0,0596;0,2193;0,3521;0,6811;0,7713;0,8628;0,9566;0,7167;0,6838;0,3736;0,1885;0,0552;0,0045;0,001;0,0006;0,0004;0,0004;0,0004
413;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0136;0,0916;0,2268;0,3167;0,486;0,7755;0,7411;0,8692;0,5234;0,3516;0,3095;0,175;0,0539;0,0038;0,0;0,0002;0,0015;0,0021;0,0011
414;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0467;0,2178;0,44;0,7291;0,926;1,0;0,973;0,8802;0,6936;0,4205;0,2381;0,0489;0,0019;0,0003;0,0;0,0;0,0;0,0001
415;parcialmente_nublado;0,001;0,0009;0,001;0,001;0,0008;0,0041;0,0548;0,2014;0,4727;0,5842;0,8366;0,7859;1,0;0,7792;0,5886;0,4577;0,171;0,0583;0,006;0,001;0,0006;0,0004;0,0004;0,0005
416;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0069;0,1023;0,245;0,5;0,4985;0,5864;0,8383;0,637;0,6502;0,4703;0,3542;0,1922;0,0455;0,0052;0,0;0,0002;0,0016;0,0021;0,0019
417;parcialmente_nublado;0,0007;0,001;0,0011;0,0011;0,0008;0,0041;0,0416;0,1725;0,4158;0,6344;0,6764;0,9637;1,0;0,6264;0,6604;0,4025;0,2241;0,0415;0,0057;0,0008;0,0006;0,0004;0,0004;0,0004
418;parcialmente_nublado;0,0012;0,0009;0,0012;0,0012;0,0008;0,0045;0,0481;0,1523;0,446;0,6551;0,9331;0,7501;0,7627;0,6326;0,5564;0,2925;0,209;0,0577;0,0055;0,0009;0,0005;0,0004;0,0004;0,0003
419;parcialmente_nublado;0,0009;0,001;0,0012;0,0009;0,001;0,0043;0,0532;0,1794;0,3594;0,6422;0,5814;0,8538;0,9635;0,751;0,5287;0,3257;0,1569;0,0452;0,005;0,0007;0,0005;0,0003;0,0004;0,0004
420;parcialmente_nublado;0,001;0,0008;0,0013;0,0011;0,0009;0,0049;0,0538;0,1873;0,3629;0,5669;0,7098;0,7644;0,7747;0,6727;0,5225;0,4103;0,202;0,0451;0,0054;0,0007;0,0006;0,0004;0,0005;0,0003
421;parcialmente_nublado;0,0009;0,0009;0,0013;0,0012;0,0009;0,0045;0,0475;0,2017;0,3793;0,7284;0,7309;0,7973;1,0;0,7429;0,6156;0,4128;0,1587;0,0545;0,0054;0,0009;0,0007;0,0003;0,0005;0,0004
422;parcialmente_nublado;0,0013;0,0009;0,0009;0,0012;0,0006;0,0042;0,0599;0,1817;0,3338;0,7088;0,7656;0,9963;0,7154;0,8989;0,5795;0,4167;0,1912;0,0374;0,0058;0,0009;0,0006;0,0004;0,0005;0,0004
423;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0432;0,2172;0,4905;0,7045;0,8432;0,9139;1,0;0,7513;0,7957;0,4985;0,2345;0,0466;0,0021;0,0003;0,0;0,0;0,0;0,0001
424;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0472;0,1968;0,442;0,6854;0,8209;1,0;0,9783;0,7649;0,7261;0,5136;0,2136;0,0449;0,002;0,0003;0,0;0,0;0,0;0,0001
425;parcialmente_nublado;0,0009;0,0008;0,0012;0,0011;0,0008;0,0045;0,0503;0,1859;0,3682;0,6658;0,7732;0,9466;0,8667;0,7041;0,5615;0,3448;0,1603;0,0578;0,0044;0,0008;0,0006;0,0004;0,0004;0,0004
426;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,1058;0,141;0,4082;0,4727;0,5997;0,5555;0,588;0,5926;0,4491;0,4046;0,1403;0,0613;0,0038;0,0;0,0002;0,0019;0,0018;0,002
427;parcialmente_nublado;0,0014;0,0009;0,0012;0,001;0,0009;0,0041;0,0523;0,207;0,4122;0,6022;0,8097;0,5979;0,8809;0,7934;0,6242;0,4075;0,2217;0,0592;0,0049;0,0008;0,0006;0,0005;0,0004;0,0004
428;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0442;0,2039;0,3842;0,686;0,898;1,0;0,92;0,9032;0,728;0,5488;0,2481;0,0584;0,002;0,0003;0,0;0,0;0,0;0,0001
429;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0444;0,224;0,5684;0,656;0,8486;0,9796;1,0;0,8015;0,6383;0,5041;0,2257;0,0473;0,002;0,0003;0,0;0,0;0,0;0,0001
430;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0423;0,1982;0,4789;0,7043;0,8974;0,8242;0,9524;0,9133;0,7722;0,5484;0,2132;0,0455;0,002;0,0003;0,0;0,0;0,0;0,0001
431;parcialmente_nublado;0,001;0,0008;0,0012;0,0011;0,0008;0,0048;0,0645;0,2024;0,4278;0,6055;0,9021;0,7432;0,9772;0,7487;0,5866;0,3249;0,1741;0,0536;0,0059;0,0009;0,0006;0,0003;0,0004;0,0004
432;parcialmente_nublado;0,0013;0,0009;0,0009;0,0011;0,0007;0,0046;0,056;0,1811;0,4062;0,4929;0,7798;0,7362;1,0;0,7269;0,6772;0,3696;0,1613;0,0449;0,0043;0,0007;0,0006;0,0004;0,0005;0,0004
433;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0436;0,2283;0,4268;0,7374;0,8741;1,0;1,0;0,8339;0,7819;0,5154;0,2523;0,0455;0,0021;0,0003;0,0;0,0;0,0;0,0001
434;parcialmente_nublado;0,001;0,0008;0,0009;0,0012;0,0008;0,0037;0,0643;0,187;0,3859;0,6701;0,7682;0,7279;1,0;0,6514;0,6136;0,4966;0,2058;0,0444;0,0044;0,0007;0,0005;0,0005;0,0004;0,0004
435;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0117;0,0647;0,2903;0,5133;0,5223;0,4778;0,7628;0,6166;0,5757;0,516;0,4545;0,2111;0,0453;0,0039;0,0;0,0002;0,001;0,0012;0,0014
436;parcialmente_nublado;0,0008;0,0009;0,0011;0,0009;0,0009;0,004;0,0549;0,1569;0,4444;0,6302;0,5957;0,6593;0,9968;0,7772;0,6224;0,469;0,1781;0,0594;0,0059;0,0007;0,0005;0,0003;0,0005;0,0004
437;parcialmente_nublado;0,001;0,0008;0,0012;0,0013;0,0009;0,0041;0,0493;0,1935;0,4627;0,6709;0,7716;0,9962;0,9014;0,7455;0,5167;0,4281;0,1565;0,0606;0,0052;0,0008;0,0006;0,0004;0,0003;0,0005
438;parcialmente_nublado;0,001;0,0011;0,0009;0,001;0,0009;0,005;0,0513;0,2017;0,4766;0,5971;0,599;0,8863;0,8617;0,7991;0,4129;0,3972;0,2019;0,0585;0,005;0,0007;0,0007;0,0004;0,0005;0,0004
439;parcialmente_nublado;0,001;0,0008;0,0009;0,0011;0,0006;0,0042;0,048;0,1735;0,5175;0,6142;0,7833;0,8402;0,8199;0,8812;0,5277;0,3975;0,2113;0,0429;0,0049;0,0009;0,0006;0,0004;0,0003;0,0004
440;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0009;0,0054;0,0477;0,1857;0,3382;0,5237;0,661;0,923;0,825;0,7896;0,5121;0,3693;0,1827;0,0611;0,005;0,0009;0,0006;0,0004;0,0004;0,0003
441;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0449;0,2138;0,3615;0,6626;0,8472;1,0;0,8992;0,9348;0,6839;0,5297;0,2246;0,0439;0,002;0,0003;0,0;0,0;0,0;0,0001
442;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0006;0,0051;0,045;0,1892;0,4456;0,6821;0,8431;0,7631;0,8635;0,8323;0,581;0,3356;0,2224;0,0473;0,0045;0,0007;0,0007;0,0003;0,0004;0,0004
443;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0466;0,236;0,4205;0,6766;0,9177;0,9783;0,864;0,8022;0,6573;0,5294;0,2494;0,0456;0,0021;0,0003;0,0;0,0;0,0;0,0001
444;parcialmente_nublado;0,0007;0,0009;0,0012;0,0011;0,0006;0,0042;0,0579;0,1943;0,4416;0,5407;0,7157;0,8076;0,8309;0,7748;0,5826;0,3106;0,1343;0,0505;0,006;0,0007;0,0006;0,0004;0,0005;0,0004
445;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0424;0,1562;0,4809;0,7036;0,9776;0,9615;1,0;0,9017;0,7499;0,4703;0,2383;0,0488;0,0019;0,0003;0,0;0,0;0,0;0,0001
446;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0445;0,2467;0,4481;0,7325;0,8724;1,0;0,9297;0,8519;0,7048;0,4662;0,2588;0,0457;0,002;0,0003;0,0;0,0;0,0;0,0001
