id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
346;ceu_aberto;848;234,99;201,31;0,857
346;ceu_aberto;840;125,46;173,86;1,386
346;ceu_aberto;860;212,62;479,53;2,255
346;ceu_aberto;890;74,27;294,84;3,97
347;parcialmente_nublado;844;176,73;432,2;2,446
347;parcialmente_nublado;840;177,9;459,98;2,586
347;parcialmente_nublado;860;231,82;106,26;0,458
347;parcialmente_nublado;890;198,85;235,38;1,184
347;parcialmente_nublado;848;52,71;262,3;4,976
348;ceu_aberto;848;60,25;415,85;6,902
348;ceu_aberto;840;87,88;361,44;4,113
348;ceu_aberto;860;150,57;213,03;1,415
348;ceu_aberto;844;121,93;277,57;2,276
348;ceu_aberto;890;88,75;210,53;2,372
349;ceu_aberto;840;191,14;230,93;1,208
349;ceu_aberto;890;117,72;270,46;2,297
349;ceu_aberto;860;82,05;323,43;3,942
349;ceu_aberto;848;85,81;171,35;1,997
349;ceu_aberto;844;116,78;302,96;2,594
350;ceu_aberto;860;182,31;261,32;1,433
350;ceu_aberto;890;114,7;370,82;3,233
350;ceu_aberto;844;221,01;102,5;0,464
350;ceu_aberto;840;122,66;141,14;1,151
350;ceu_aberto;848;68,49;167,79;2,45
351;parcialmente_nublado;860;148,78;381,03;2,561
351;parcialmente_nublado;848;147,88;471,75;3,19
351;parcialmente_nublado;890;124,39;353,61;2,843
351;parcialmente_nublado;840;112,75;169,63;1,504
351;parcialmente_nublado;844;94,13;161,26;1,713
352;ceu_aberto;848;91,68;125,45;1,368
352;ceu_aberto;840;162,47;174,09;1,072
352;ceu_aberto;844;141,92;362,58;2,555
352;ceu_aberto;860;207,11;229,07;1,106
352;ceu_aberto;890;136,09;273,4;2,009
353;ceu_aberto;840;61,13;207,3;3,391
353;ceu_aberto;890;184,68;114,68;0,621
353;ceu_aberto;844;169,51;265,21;1,565
353;ceu_aberto;848;95,94;260,27;2,713
353;ceu_aberto;860;103,18;118,28;1,146
354;ceu_aberto;844;110,19;487,42;4,423
354;ceu_aberto;890;109,09;141,17;1,294
354;ceu_aberto;848;227,43;208,87;0,918
354;ceu_aberto;840;214,84;228,97;1,066
354;ceu_aberto;860;248,75;451,44;1,815
355;ceu_aberto;840;137,54;488,21;3,55
355;ceu_aberto;848;66,32;424,86;6,406
355;ceu_aberto;890;188,48;471,36;2,501
355;ceu_aberto;844;78,6;401,46;5,108
355;ceu_aberto;860;79,1;406,14;5,135
356;parcialmente_nublado;840;89,83;165,88;1,847
356;parcialmente_nublado;844;65,06;498,43;7,661
356;parcialmente_nublado;848;211,07;483,37;2,29
356;parcialmente_nublado;860;191,23;222,19;1,162
356;parcialmente_nublado;890;142,57;276,01;1,936
357;parcialmente_nublado;860;169,26;281,65;1,664
357;parcialmente_nublado;890;112,14;146,22;1,304
357;parcialmente_nublado;848;196,33;393,99;2,007
357;parcialmente_nublado;844;118,83;235,08;1,978
357;parcialmente_nublado;840;153,88;445,91;2,898
358;parcialmente_nublado;840;71,22;483,04;6,782
358;parcialmente_nublado;844;100,75;351,51;3,489
358;parcialmente_nublado;848;129,53;432,26;3,337
358;parcialmente_nublado;890;120,49;369,79;3,069
358;parcialmente_nublado;860;123,84;262,24;2,118
359;ceu_aberto;860;95,42;399,57;4,187
359;ceu_aberto;840;127,64;242,81;1,902
359;ceu_aberto;848;176,91;194,76;1,101
359;ceu_aberto;890;113,56;161,59;1,423
359;ceu_aberto;844;139,62;192,72;1,38
360;ceu_aberto;860;214,02;138,56;0,647
360;ceu_aberto;890;242,29;319,78;1,32
360;ceu_aberto;844;87,29;366,1;4,194
360;ceu_aberto;848;76,87;456,18;5,934
360;ceu_aberto;840;92,39;302,36;3,273
361;ceu_aberto;844;56,0;112,66;2,012
361;ceu_aberto;848;169,35;412,42;2,435
361;ceu_aberto;890;248,16;256,2;1,032
361;ceu_aberto;840;167,79;392,41;2,339
361;ceu_aberto;860;241,53;471,98;1,954
362;parcialmente_nublado;890;210,64;147,82;0,702
362;parcialmente_nublado;840;229,68;409,95;1,785
362;parcialmente_nublado;848;98,6;488,48;4,954
362;parcialmente_nublado;844;244,22;125,43;0,514
362;parcialmente_nublado;860;67,86;489,7;7,216
363;parcialmente_nublado;848;111,99;290,29;2,592
363;parcialmente_nublado;890;210,88;443,78;2,104
363;parcialmente_nublado;844;112,4;167,77;1,493
363;parcialmente_nublado;840;168,6;378,88;2,247
363;parcialmente_nublado;860;230,98;102,75;0,445
364;parcialmente_nublado;844;206,85;459,88;2,223
364;parcialmente_nublado;890;72,67;388,9;5,352
364;parcialmente_nublado;860;128,7;422,39;3,282
364;parcialmente_nublado;840;53,05;284,42;5,361
364;parcialmente_nublado;848;209,32;220,08;1,051
365;ceu_aberto;844;61,49;276,56;4,498
365;ceu_aberto;890;184,88;153,93;0,833
365;ceu_aberto;840;76,76;157,91;2,057
365;ceu_aberto;860;133,24;362,49;2,721
365;ceu_aberto;848;124,31;181,64;1,461
366;parcialmente_nublado;890;146,17;284,71;1,948
366;parcialmente_nublado;844;192,74;205,46;1,066
366;parcialmente_nublado;840;101,22;374,84;3,703
366;parcialmente_nublado;848;197,39;427,88;2,168
366;parcialmente_nublado;860;168,39;316,26;1,878
367;parcialmente_nublado;840;192,78;393,91;2,043
367;parcialmente_nublado;860;147,54;403,06;2,732
367;parcialmente_nublado;890;218,81;381,08;1,742
367;parcialmente_nublado;848;134,49;326,02;2,424
367;parcialmente_nublado;844;223,19;130,08;0,583
368;parcialmente_nublado;860;207,55;387,39;1,866
368;parcialmente_nublado;890;157,0;396,58;2,526
368;parcialmente_nublado;840;62,47;329,84;5,28
368;parcialmente_nublado;844;71,15;460,51;6,472
368;parcialmente_nublado;848;136,99;134,48;0,982
369;ceu_aberto;848;110,36;317,01;2,873
369;ceu_aberto;840;76,48;227,53;2,975
369;ceu_aberto;860;62,94;201,53;3,202
369;ceu_aberto;844;110,52;314,94;2,85
369;ceu_aberto;890;228,98;401,22;1,752
370;ceu_aberto;848;166,22;388,24;2,336
370;ceu_aberto;860;187,0;147,75;0,79
370;ceu_aberto;844;134,16;261,1;1,946
370;ceu_aberto;890;198,66;301,0;1,515
370;ceu_aberto;840;150,23;167,26;1,113
371;ceu_aberto;890;79,2;336,54;4,249
371;ceu_aberto;844;80,46;325,38;4,044
371;ceu_aberto;860;216,79;470,8;2,172
371;ceu_aberto;840;215,31;141,33;0,656
371;ceu_aberto;848;172,29;481,69;2,796
372;ceu_aberto;840;118,78;264,72;2,229
372;ceu_aberto;860;87,13;273,5;3,139
372;ceu_aberto;890;75,18;429,8;5,717
372;ceu_aberto;848;94,88;321,65;3,39
372;ceu_aberto;844;84,19;218,42;2,594
373;parcialmente_nublado;860;89,7;460,08;5,129
373;parcialmente_nublado;890;231,08;358,52;1,551
373;parcialmente_nublado;844;172,88;353,81;2,047
373;parcialmente_nublado;848;53,17;383,26;7,208
373;parcialmente_nublado;840;119,7;226,61;1,893
374;parcialmente_nublado;840;64,09;168,82;2,634
374;parcialmente_nublado;848;109,33;107,33;0,982
374;parcialmente_nublado;860;58,34;415,65;7,125
374;parcialmente_nublado;844;67,04;192,07;2,865
374;parcialmente_nublado;890;58,47;237,07;4,055
375;ceu_aberto;890;141,74;384,72;2,714
375;ceu_aberto;840;129,48;409,73;3,164
375;ceu_aberto;844;75,29;319,69;4,246
375;ceu_aberto;860;89,64;409,71;4,571
375;ceu_aberto;848;195,7;402,56;2,057
376;ceu_aberto;848;89,45;461,21;5,156
376;ceu_aberto;840;165,11;288,45;1,747
376;ceu_aberto;860;107,9;365,29;3,385
376;ceu_aberto;890;70,31;484,14;6,886
376;ceu_aberto;844;139,14;176,21;1,266
377;ceu_aberto;844;104,04;497,56;4,782
377;ceu_aberto;848;114,15;154,07;1,35
377;ceu_aberto;860;219,96;130,46;0,593
377;ceu_aberto;840;216,46;454,62;2,1
377;ceu_aberto;890;105,29;355,48;3,376
378;parcialmente_nublado;844;126,57;297,05;2,347
378;parcialmente_nublado;848;117,4;425,89;3,628
378;parcialmente_nublado;840;154,96;155,81;1,005
378;parcialmente_nublado;890;125,48;311,24;2,48
378;parcialmente_nublado;860;108,96;397,2;3,645
379;nublado;840;92,74;221,16;2,385
379;nublado;848;189,36;127,34;0,672
379;nublado;860;179,09;427,16;2,385
379;nublado;890;127,12;286,94;2,257
379;nublado;844;226,6;138,13;0,61
380;parcialmente_nublado;890;111,85;142,86;1,277
380;parcialmente_nublado;844;233,32;457,96;1,963
380;parcialmente_nublado;840;98,57;351,26;3,564
380;parcialmente_nublado;848;79,44;115,22;1,45
380;parcialmente_nublado;860;133,47;279,67;2,095
381;ceu_aberto;860;160,52;186,85;1,164
381;ceu_aberto;890;126,83;489,92;3,863
381;ceu_aberto;844;246,38;134,77;0,547
381;ceu_aberto;840;89,1;219,08;2,459
381;ceu_aberto;848;177,93;275,95;1,551
382;ceu_aberto;840;236,33;285,68;1,209
382;ceu_aberto;890;212,58;376,89;1,773
382;ceu_aberto;860;115,53;377,18;3,265
382;ceu_aberto;844;196,61;218,88;1,113
382;ceu_aberto;848;109,64;355,62;3,244
383;parcialmente_nublado;890;161,23;408,56;2,534
383;parcialmente_nublado;844;55,65;220,21;3,957
383;parcialmente_nublado;848;99,05;176,91;1,786
383;parcialmente_nublado;860;95,76;319,46;3,336
383;parcialmente_nublado;840;84,17;466,3;5,54
384;ceu_aberto;844;181,38;351,19;1,936
384;ceu_aberto;840;200,14;306,15;1,53
384;ceu_aberto;848;83,4;156,54;1,877
384;ceu_aberto;890;131,11;283,54;2,163
384;ceu_aberto;860;53,56;199,56;3,726
385;ceu_aberto;890;188,11;289,92;1,541
385;ceu_aberto;860;235,54;340,62;1,446
385;ceu_aberto;840;130,73;201,8;1,544
385;ceu_aberto;848;180,41;474,53;2,63
385;ceu_aberto;844;117,21;356,04;3,038
386;ceu_aberto;844;208,55;313,13;1,501
386;ceu_aberto;840;197,22;312,25;1,583
386;ceu_aberto;890;160,66;334,25;2,08
386;ceu_aberto;860;75,97;109,26;1,438
386;ceu_aberto;848;215,19;396,54;1,843
387;parcialmente_nublado;890;79,78;324,98;4,073
387;parcialmente_nublado;860;69,84;458,24;6,561
387;parcialmente_nublado;840;161,26;401,64;2,491
387;parcialmente_nublado;844;246,75;453,51;1,838
387;parcialmente_nublado;848;243,17;346,06;1,423
388;parcialmente_nublado;848;121,38;120,62;0,994
388;parcialmente_nublado;890;154,76;433,65;2,802
388;parcialmente_nublado;844;192,37;345,98;1,799
388;parcialmente_nublado;840;136,01;275,67;2,027
388;parcialmente_nublado;860;81,61;237,01;2,904
389;ceu_aberto;848;209,85;321,16;1,53
389;ceu_aberto;860;243,22;104,54;0,43
389;ceu_aberto;840;83,94;488,66;5,822
389;ceu_aberto;844;50,29;406,48;8,083
389;ceu_aberto;890;90,71;258,15;2,846
390;parcialmente_nublado;844;204,73;469,34;2,292
390;parcialmente_nublado;860;53,63;388,79;7,249
390;parcialmente_nublado;848;197,34;438,96;2,224
390;parcialmente_nublado;840;166,6;477,79;2,868
390;parcialmente_nublado;890;111,81;376,93;3,371
391;ceu_aberto;890;176,06;279,85;1,59
391;ceu_aberto;848;238,54;247,46;1,037
391;ceu_aberto;844;227,9;192,01;0,843
391;ceu_aberto;840;112,88;213,89;1,895
391;ceu_aberto;860;51,8;249,33;4,813
392;parcialmente_nublado;844;108,48;206,97;1,908
392;parcialmente_nublado;848;64,45;117,83;1,828
392;parcialmente_nublado;890;177,58;219,08;1,234
392;parcialmente_nublado;840;230,24;460,38;2,0
392;parcialmente_nublado;860;63,06;127,74;2,026
393;parcialmente_nublado;844;102,02;187,59;1,839
393;parcialmente_nublado;840;79,58;307,27;3,861
393;parcialmente_nublado;860;187,08;196,18;1,049
393;parcialmente_nublado;848;242,42;460,82;1,901
393;parcialmente_nublado;890;149,08;172,49;1,157
394;parcialmente_nublado;844;222,6;498,63;2,24
394;parcialmente_nublado;890;210,0;147,85;0,704
394;parcialmente_nublado;840;196,59;310,13;1,578
394;parcialmente_nublado;848;133,63;110,57;0,827
394;parcialmente_nublado;860;127,08;198,74;1,564
395;parcialmente_nublado;840;60,19;343,54;5,708
395;parcialmente_nublado;848;156,33;164,53;1,052
395;parcialmente_nublado;890;190,21;366,3;1,926
395;parcialmente_nublado;844;235,93;215,78;0,915
395;parcialmente_nublado;860;158,48;188,59;1,19
396;ceu_aberto;860;215,75;491,55;2,278
396;ceu_aberto;890;162,16;146,6;0,904
396;ceu_aberto;844;239,21;182,51;0,763
396;ceu_aberto;848;71,02;294,67;4,149
396;ceu_aberto;840;230,5;448,91;1,948
397;parcialmente_nublado;890;81,38;342,64;4,21
397;parcialmente_nublado;840;81,25;300,69;3,701
397;parcialmente_nublado;860;111,11;123,72;1,113
397;parcialmente_nublado;848;111,61;440,74;3,949
397;parcialmente_nublado;844;218,63;499,18;2,283
398;parcialmente_nublado;848;114,23;259,18;2,269
398;parcialmente_nublado;840;219,05;245,63;1,121
398;parcialmente_nublado;860;212,13;286,02;1,348
398;parcialmente_nublado;890;82,01;316,41;3,858
398;parcialmente_nublado;844;108,11;455,1;4,21
399;parcialmente_nublado;848;53,32;117,28;2,2
399;parcialmente_nublado;890;137,55;109,8;0,798
399;parcialmente_nublado;844;180,85;156,92;0,868
399;parcialmente_nublado;860;176,66;430,25;2,435
399;parcialmente_nublado;840;161,86;107,28;0,663
400;ceu_aberto;848;220,88;175,15;0,793
400;ceu_aberto;860;81,5;352,47;4,325
400;ceu_aberto;844;154,87;406,94;2,628
400;ceu_aberto;890;232,19;126,11;0,543
400;ceu_aberto;840;122,34;370,53;3,029
401;parcialmente_nublado;890;182,09;122,79;0,674
401;parcialmente_nublado;844;53,78;213,01;3,961
401;parcialmente_nublado;860;206,29;284,31;1,378
401;parcialmente_nublado;848;153,39;427,61;2,788
401;parcialmente_nublado;840;198,82;447,06;2,249
402;parcialmente_nublado;890;216,11;347,46;1,608
402;parcialmente_nublado;844;91,6;400,64;4,374
402;parcialmente_nublado;840;57,87;435,21;7,52
402;parcialmente_nublado;848;112,34;483,21;4,301
402;parcialmente_nublado;860;73,93;365,65;4,946
403;ceu_aberto;848;55,55;360,64;6,492
403;ceu_aberto;844;218,35;193,31;0,885
403;ceu_aberto;840;170,62;377,73;2,214
403;ceu_aberto;890;138,55;399,76;2,885
403;ceu_aberto;860;93,64;102,74;1,097
404;ceu_aberto;840;194,45;330,86;1,702
404;ceu_aberto;860;82,66;267,0;3,23
404;ceu_aberto;848;218,83;487,74;2,229
404;ceu_aberto;890;147,25;401,01;2,723
404;ceu_aberto;844;165,62;137,51;0,83
405;parcialmente_nublado;848;91,49;301,65;3,297
405;parcialmente_nublado;860;61,8;422,79;6,841
405;parcialmente_nublado;844;129,38;376,79;2,912
405;parcialmente_nublado;840;118,25;293,83;2,485
405;parcialmente_nublado;890;121,07;346,22;2,86
406;nublado;860;84,04;199,8;2,377
406;nublado;840;150,04;467,94;3,119
406;nublado;890;160,49;498,81;3,108
406;nublado;848;86,53;412,25;4,764
406;nublado;844;244,22;294,91;1,208
407;ceu_aberto;848;181,87;197,61;1,087
407;ceu_aberto;840;201,42;494,39;2,455
407;ceu_aberto;890;57,18;184,9;3,234
407;ceu_aberto;860;87,6;491,14;5,607
407;ceu_aberto;844;170,67;403,79;2,366
408;ceu_aberto;860;219,33;123,61;0,564
408;ceu_aberto;840;53,6;345,56;6,447
408;ceu_aberto;844;103,76;127,18;1,226
408;ceu_aberto;890;214,55;130,39;0,608
408;ceu_aberto;848;106,54;365,22;3,428
409;ceu_aberto;860;132,7;315,74;2,379
409;ceu_aberto;848;89,96;202,03;2,246
409;ceu_aberto;840;81,91;240,11;2,931
409;ceu_aberto;890;205,97;298,59;1,45
409;ceu_aberto;844;186,71;423,15;2,266
410;parcialmente_nublado;844;77,54;384,28;4,956
410;parcialmente_nublado;890;137,71;432,25;3,139
410;parcialmente_nublado;860;124,8;155,49;1,246
410;parcialmente_nublado;840;169,51;474,95;2,802
410;parcialmente_nublado;848;104,54;176,84;1,692
411;ceu_aberto;848;237,06;247,62;1,045
411;ceu_aberto;860;122,63;381,09;3,108
411;ceu_aberto;840;210,58;208,69;0,991
411;ceu_aberto;844;197,17;233,86;1,186
411;ceu_aberto;890;171,31;480,4;2,804
412;parcialmente_nublado;844;100,95;411,94;4,081
412;parcialmente_nublado;840;142,98;325,78;2,279
412;parcialmente_nublado;860;224,35;489,86;2,183
412;parcialmente_nublado;848;241,67;461,34;1,909
412;parcialmente_nublado;890;111,12;275,55;2,48
413;nublado;860;175,98;192,66;1,095
413;nublado;890;225,4;304,16;1,349
413;nublado;848;89,04;269,14;3,023
413;nublado;840;214,39;148,39;0,692
413;nublado;844;133,4;465,15;3,487
414;ceu_aberto;860;202,53;161,12;0,796
414;ceu_aberto;844;191,7;195,87;1,022
414;ceu_aberto;890;69,51;291,49;4,193
414;ceu_aberto;840;212,71;489,05;2,299
414;ceu_aberto;848;173,83;368,09;2,118
415;parcialmente_nublado;860;243,35;488,42;2,007
415;parcialmente_nublado;848;81,66;180,82;2,214
415;parcialmente_nublado;890;201,94;130,73;0,647
415;parcialmente_nublado;840;108,14;363,85;3,365
415;parcialmente_nublado;844;126,1;297,74;2,361
416;nublado;848;134,55;454,63;3,379
416;nublado;860;137,75;400,25;2,906
416;nublado;840;178,17;235,04;1,319
416;nublado;844;85,22;129,68;1,522
416;nublado;890;243,59;116,69;0,479
417;parcialmente_nublado;844;164,68;474,02;2,878
417;parcialmente_nublado;848;71,85;327,99;4,565
417;parcialmente_nublado;860;152,53;269,13;1,764
417;parcialmente_nublado;890;187,77;479,73;2,555
417;parcialmente_nublado;840;128,39;243,15;1,894
418;parcialmente_nublado;890;172,68;146,88;0,851
418;parcialmente_nublado;844;103,62;421,65;4,069
418;parcialmente_nublado;860;186,38;424,46;2,277
418;parcialmente_nublado;840;213,24;453,96;2,129
418;parcialmente_nublado;848;74,03;297,26;4,015
419;parcialmente_nublado;840;135,34;389,09;2,875
419;parcialmente_nublado;890;59,1;433,94;7,342
419;parcialmente_nublado;848;81,52;120,07;1,473
419;parcialmente_nublado;860;123,53;299,68;2,426
419;parcialmente_nublado;844;181,72;186,67;1,027
420;parcialmente_nublado;848;187,12;328,34;1,755
420;parcialmente_nublado;890;118,97;373,38;3,138
420;parcialmente_nublado;840;220,66;456,8;2,07
420;parcialmente_nublado;844;66,17;461,88;6,98
420;parcialmente_nublado;860;52,33;371,51;7,099
421;parcialmente_nublado;844;206,22;352,92;1,711
421;parcialmente_nublado;890;211,54;275,74;1,303
421;parcialmente_nublado;840;112,86;199,74;1,77
421;parcialmente_nublado;848;226,84;486,72;2,146
421;parcialmente_nublado;860;170,46;294,5;1,728
422;parcialmente_nublado;890;185,09;122,54;0,662
422;parcialmente_nublado;848;202,49;370,54;1,83
422;parcialmente_nublado;860;185,67;165,59;0,892
422;parcialmente_nublado;844;237,74;232,42;0,978
422;parcialmente_nublado;840;95,47;342,64;3,589
423;ceu_aberto;890;222,29;271,95;1,223
423;ceu_aberto;848;126,81;385,12;3,037
423;ceu_aberto;840;122,15;406,12;3,325
423;ceu_aberto;844;50,33;230,97;4,589
423;ceu_aberto;860;171,64;320,69;1,868
424;ceu_aberto;844;67,07;385,26;5,744
424;ceu_aberto;860;117,81;421,0;3,574
424;ceu_aberto;890;153,27;197,53;1,289
424;ceu_aberto;848;87,51;425,92;4,867
424;ceu_aberto;840;232,79;148,35;0,637
425;parcialmente_nublado;840;77,66;419,66;5,404
425;parcialmente_nublado;844;184,17;299,49;1,626
425;parcialmente_nublado;860;226,65;246,42;1,087
425;parcialmente_nublado;890;74,38;284,02;3,818
425;parcialmente_nublado;848;105,71;226,74;2,145
426;nublado;860;157,55;407,84;2,589
426;nublado;848;164,73;224,09;1,36
426;nublado;890;124,04;136,17;1,098
426;nublado;844;60,12;120,39;2,002
426;nublado;840;64,93;466,45;7,184
427;parcialmente_nublado;848;103,54;174,5;1,685
427;parcialmente_nublado;840;247,75;430,65;1,738
427;parcialmente_nublado;860;179,52;353,26;1,968
427;parcialmente_nublado;844;107,76;324,88;3,015
427;parcialmente_nublado;890;123,24;302,27;2,453
428;ceu_aberto;860;187,07;319,09;1,706
428;ceu_aberto;890;65,8;262,99;3,997
428;ceu_aberto;848;119,26;145,86;1,223
428;ceu_aberto;844;187,45;165,22;0,881
428;ceu_aberto;840;168,17;158,28;0,941
429;ceu_aberto;860;154,15;476,86;3,093
429;ceu_aberto;848;105,5;377,71;3,58
429;ceu_aberto;840;166,9;344,12;2,062
429;ceu_aberto;890;169,15;450,87;2,666
429;ceu_aberto;844;204,4;275,01;1,345
430;ceu_aberto;844;84,55;490,1;5,797
430;ceu_aberto;860;236,95;110,44;0,466
430;ceu_aberto;890;93,8;377,7;4,027
430;ceu_aberto;840;143,92;319,22;2,218
430;ceu_aberto;848;166,06;208,09;1,253
431;parcialmente_nublado;890;50,43;189,36;3,755
431;parcialmente_nublado;840;73,59;295,6;4,017
431;parcialmente_nublado;860;173,61;174,1;1,003
431;parcialmente_nublado;848;227,31;467,02;2,055
431;parcialmente_nublado;844;180,67;401,32;2,221
432;parcialmente_nublado;890;85,46;326,51;3,821
432;parcialmente_nublado;840;223,07;487,95;2,187
432;parcialmente_nublado;860;178,6;401,05;2,246
432;parcialmente_nublado;844;51,44;111,58;2,169
432;parcialmente_nublado;848;196,77;175,84;0,894
433;ceu_aberto;860;137,14;178,63;1,303
433;ceu_aberto;844;55,58;471,53;8,484
433;ceu_aberto;840;209,08;483,8;2,314
433;ceu_aberto;848;222,43;286,38;1,288
433;ceu_aberto;890;51,12;452,21;8,846
434;parcialmente_nublado;848;141,22;220,64;1,562
434;parcialmente_nublado;840;112,71;436,96;3,877
434;parcialmente_nublado;844;215,0;192,18;0,894
434;parcialmente_nublado;860;201,48;236,22;1,172
434;parcialmente_nublado;890;84,03;118,83;1,414
435;nublado;840;238,96;411,42;1,722
435;nublado;848;99,61;132,87;1,334
435;nublado;860;231,12;154,56;0,669
435;nublado;844;238,02;132,56;0,557
435;nublado;890;146,62;491,1;3,349
436;parcialmente_nublado;848;84,33;324,38;3,847
436;parcialmente_nublado;890;141,5;220,37;1,557
436;parcialmente_nublado;840;221,82;440,79;1,987
436;parcialmente_nublado;844;85,35;404,55;4,74
436;parcialmente_nublado;860;78,86;428,62;5,435
437;parcialmente_nublado;848;231,99;272,52;1,175
437;parcialmente_nublado;890;77,07;116,21;1,508
437;parcialmente_nublado;840;111,35;252,49;2,268
437;parcialmente_nublado;844;95,56;173,61;1,817
437;parcialmente_nublado;860;151,18;111,53;0,738
438;parcialmente_nublado;860;73,68;199,83;2,712
438;parcialmente_nublado;890;127,81;361,92;2,832
438;parcialmente_nublado;844;225,12;151,05;0,671
438;parcialmente_nublado;848;76,6;410,46;5,358
438;parcialmente_nublado;840;62,08;456,21;7,349
439;parcialmente_nublado;890;243,65;382,37;1,569
439;parcialmente_nublado;844;61,6;386,09;6,268
439;parcialmente_nublado;848;167,73;447,87;2,67
439;parcialmente_nublado;840;64,06;433,24;6,763
439;parcialmente_nublado;860;223,24;496,69;2,225
440;parcialmente_nublado;860;244,68;451,09;1,844
440;parcialmente_nublado;848;78,21;236,15;3,019
440;parcialmente_nublado;890;245,47;335,62;1,367
440;parcialmente_nublado;844;160,06;286,19;1,788
440;parcialmente_nublado;840;90,77;183,4;2,02
441;ceu_aberto;890;56,27;141,42;2,513
441;ceu_aberto;848;221,86;162,35;0,732
441;ceu_aberto;844;147,72;108,45;0,734
441;ceu_aberto;860;51,74;300,9;5,816
441;ceu_aberto;840;218,89;227,82;1,041
442;parcialmente_nublado;890;195,08;408,56;2,094
442;parcialmente_nublado;848;201,27;266,21;1,323
442;parcialmente_nublado;844;210,21;381,36;1,814
442;parcialmente_nublado;840;211,87;317,84;1,5
442;parcialmente_nublado;860;77,13;329,67;4,274
443;ceu_aberto;890;209,53;206,82;0,987
443;ceu_aberto;840;189,39;342,29;1,807
443;ceu_aberto;848;147,0;130,63;0,889
443;ceu_aberto;860;166,59;112,38;0,675
443;ceu_aberto;844;154,78;245,13;1,584
444;parcialmente_nublado;844;168,47;447,73;2,658
444;parcialmente_nublado;890;63,84;299,31;4,688
444;parcialmente_nublado;860;133,0;141,18;1,062
444;parcialmente_nublado;848;145,55;396,99;2,728
444;parcialmente_nublado;840;245,76;180,39;0,734
445;ceu_aberto;840;146,49;404,59;2,762
445;ceu_aberto;848;158,68;478,63;3,016
445;ceu_aberto;890;140,03;270,09;1,929
445;ceu_aberto;860;137,39;401,86;2,925
445;ceu_aberto;844;159,21;334,2;2,099
446;ceu_aberto;890;126,22;292,8;2,32
446;ceu_aberto;844;175,77;224,91;1,28
446;ceu_aberto;848;104,84;151,44;1,444
446;ceu_aberto;860;215,37;484,85;2,251
446;ceu_aberto;840;141,04;488,44;3,463
447;ceu_aberto;844;99,87;442,23;4,428
447;ceu_aberto;848;98,95;333,81;3,374
447;ceu_aberto;890;176,22;177,68;1,008
447;ceu_aberto;860;131,99;288,4;2,185
447;ceu_aberto;840;96,45;325,49;3,375
448;ceu_aberto;860;110,37;358,92;3,252
448;ceu_aberto;844;198,94;195,08;0,981
448;ceu_aberto;840;191,74;499,92;2,607
448;ceu_aberto;890;246,94;219,26;0,888
448;ceu_aberto;848;235,07;217,97;0,927
449;parcialmente_nublado;840;88,31;379,55;4,298
449;parcialmente_nublado;860;180,24;241,24;1,338
449;parcialmente_nublado;890;67,85;219,72;3,238
449;parcialmente_nublado;844;160,73;458,79;2,854
449;parcialmente_nublado;848;106,38;467,75;4,397
450;ceu_aberto;848;171,79;261,05;1,52
450;ceu_aberto;840;83,88;174,78;2,084
450;ceu_aberto;860;171,55;459,68;2,68
450;ceu_aberto;844;84,25;205,91;2,444
450;ceu_aberto;890;73,91;490,32;6,634
451;nublado;860;158,76;397,55;2,504
451;nublado;890;70,79;288,48;4,075
451;nublado;844;199,22;286,65;1,439
451;nublado;840;201,54;440,38;2,185
451;nublado;848;177,35;240,35;1,355
452;ceu_aberto;844;236,9;496,79;2,097
452;ceu_aberto;890;208,39;334,85;1,607
452;ceu_aberto;860;217,95;445,06;2,042
452;ceu_aberto;840;191,64;124,81;0,651
452;ceu_aberto;848;72,52;457,03;6,302
453;nublado;890;231,26;103,83;0,449
453;nublado;844;134,87;208,11;1,543
453;nublado;860;163,41;160,36;0,981
453;nublado;840;171,05;183,83;1,075
453;nublado;848;184,54;292,81;1,587
454;parcialmente_nublado;860;140,04;371,64;2,654
454;parcialmente_nublado;844;140,54;421,93;3,002
454;parcialmente_nublado;890;95,05;423,81;4,459
454;parcialmente_nublado;848;142,8;293,14;2,053
454;parcialmente_nublado;840;175,51;170,15;0,969
455;ceu_aberto;890;186,79;199,82;1,07
455;ceu_aberto;848;198,01;379,71;1,918
455;ceu_aberto;860;200,09;373,16;1,865
455;ceu_aberto;844;243,76;458,36;1,88
455;ceu_aberto;840;177,49;302,31;1,703
456;ceu_aberto;860;240,61;497,5;2,068
456;ceu_aberto;890;179,17;200,3;1,118
456;ceu_aberto;840;245,24;142,71;0,582
456;ceu_aberto;848;160,59;358,82;2,234
456;ceu_aberto;844;227,76;170,01;0,746
457;parcialmente_nublado;860;114,05;264,96;2,323
457;parcialmente_nublado;890;208,63;171,03;0,82
457;parcialmente_nublado;844;178,34;469,89;2,635
457;parcialmente_nublado;840;160,4;421,75;2,629
457;parcialmente_nublado;848;100,72;176,6;1,753
458;nublado;860;134,62;150,5;1,118
458;nublado;844;215,57;265,48;1,232
458;nublado;890;194,83;122,38;0,628
458;nublado;848;222,6;192,13;0,863
458;nublado;840;153,98;408,29;2,652
459;ceu_aberto;860;152,87;320,64;2,097
459;ceu_aberto;890;167,04;155,26;0,929
