id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
345;nublado;848;227,49;272,45;1,198
345;nublado;890;221,16;351,29;1,588
346;ceu_aberto;890;99,86;397,46;3,98
346;ceu_aberto;844;58,43;173,84;2,975
346;ceu_aberto;840;233,69;281,83;1,206
346;ceu_aberto;848;123,72;341,9;2,763
346;ceu_aberto;860;113,16;252,09;2,228
347;ceu_aberto;890;170,61;240,19;1,408
347;ceu_aberto;860;170,66;378,53;2,218
347;ceu_aberto;844;135,0;421,8;3,124
347;ceu_aberto;840;232,73;213,29;0,916
347;ceu_aberto;848;233,53;216,25;0,926
348;parcialmente_nublado;890;191,99;373,67;1,946
348;parcialmente_nublado;848;85,61;255,47;2,984
348;parcialmente_nublado;840;118,35;423,95;3,582
348;parcialmente_nublado;844;134,19;325,37;2,425
348;parcialmente_nublado;860;135,54;477,85;3,526
349;ceu_aberto;844;190,98;202,68;1,061
349;ceu_aberto;840;59,32;407,92;6,877
349;ceu_aberto;860;149,36;326,52;2,186
349;ceu_aberto;890;218,89;316,11;1,444
349;ceu_aberto;848;228,56;147,93;0,647
350;ceu_aberto;848;134,14;294,8;2,198
350;ceu_aberto;844;111,41;416,39;3,737
350;ceu_aberto;840;139,06;155,36;1,117
350;ceu_aberto;860;202,74;424,77;2,095
350;ceu_aberto;890;167,02;363,7;2,178
351;ceu_aberto;848;176,8;482,52;2,729
351;ceu_aberto;840;98,57;365,02;3,703
351;ceu_aberto;860;171,96;100,36;0,584
351;ceu_aberto;890;169,35;151,36;0,894
351;ceu_aberto;844;71,07;305,31;4,296
352;nublado;890;85,72;372,19;4,342
352;nublado;848;245,91;352,08;1,432
352;nublado;860;110,73;462,77;4,179
352;nublado;844;210,86;145,57;0,69
352;nublado;840;139,74;430,81;3,083
353;parcialmente_nublado;844;103,66;166,56;1,607
353;parcialmente_nublado;890;236,2;201,85;0,855
353;parcialmente_nublado;860;189,12;428,78;2,267
353;parcialmente_nublado;848;234,0;261,21;1,116
353;parcialmente_nublado;840;137,18;137,75;1,004
354;parcialmente_nublado;844;200,92;209,39;1,042
354;parcialmente_nublado;890;93,38;170,42;1,825
354;parcialmente_nublado;848;190,6;185,84;0,975
354;parcialmente_nublado;840;51,78;225,26;4,35
354;parcialmente_nublado;860;118,29;193,14;1,633
355;parcialmente_nublado;840;86,66;431,21;4,976
355;parcialmente_nublado;848;144,48;490,75;3,397
355;parcialmente_nublado;890;226,97;194,54;0,857
355;parcialmente_nublado;844;226,97;278,28;1,226
355;parcialmente_nublado;860;175,46;412,97;2,354
356;parcialmente_nublado;848;101,55;496,4;4,888
356;parcialmente_nublado;890;87,89;285,89;3,253
356;parcialmente_nublado;840;174,5;434,77;2,492
356;parcialmente_nublado;844;52,12;161,84;3,105
356;parcialmente_nublado;860;103,24;131,43;1,273
357;ceu_aberto;890;101,67;363,91;3,579
357;ceu_aberto;844;239,31;281,53;1,176
357;ceu_aberto;840;216,06;323,64;1,498
357;ceu_aberto;860;143,56;332,05;2,313
357;ceu_aberto;848;183,33;290,97;1,587
358;parcialmente_nublado;860;94,35;232,32;2,462
358;parcialmente_nublado;848;215,94;245,68;1,138
358;parcialmente_nublado;844;56,97;318,7;5,594
358;parcialmente_nublado;840;121,78;422,07;3,466
358;parcialmente_nublado;890;176,76;398,91;2,257
359;ceu_aberto;844;170,07;486,84;2,863
359;ceu_aberto;848;140,85;298,61;2,12
359;ceu_aberto;890;246,11;409,72;1,665
359;ceu_aberto;840;140,87;228,21;1,62
359;ceu_aberto;860;188,96;298,17;1,578
360;parcialmente_nublado;848;169,47;231,42;1,366
360;parcialmente_nublado;844;88,29;338,57;3,835
360;parcialmente_nublado;840;139,98;461,2;3,295
360;parcialmente_nublado;860;160,63;110,7;0,689
360;parcialmente_nublado;890;164,07;234,79;1,431
361;ceu_aberto;840;208,67;209,46;1,004
361;ceu_aberto;848;124,91;320,47;2,566
361;ceu_aberto;890;197,72;445,41;2,253
361;ceu_aberto;844;124,06;257,29;2,074
361;ceu_aberto;860;237,87;161,85;0,68
362;ceu_aberto;860;117,3;306,96;2,617
362;ceu_aberto;844;193,4;469,28;2,426
362;ceu_aberto;840;194,65;141,53;0,727
362;ceu_aberto;848;102,03;313,4;3,072
362;ceu_aberto;890;188,65;337,69;1,79
363;ceu_aberto;848;196,88;425,61;2,162
363;ceu_aberto;890;122,5;149,75;1,222
363;ceu_aberto;840;54,83;153,93;2,807
363;ceu_aberto;844;122,79;209,29;1,704
363;ceu_aberto;860;193,84;325,72;1,68
364;ceu_aberto;844;128,18;251,96;1,966
364;ceu_aberto;848;236,32;256,85;1,087
364;ceu_aberto;840;127,27;212,21;1,667
364;ceu_aberto;890;139,14;369,88;2,658
364;ceu_aberto;860;151,5;478,65;3,159
365;parcialmente_nublado;840;240,15;470,39;1,959
365;parcialmente_nublado;860;150,52;258,82;1,72
365;parcialmente_nublado;890;82,43;331,95;4,027
365;parcialmente_nublado;848;119,61;256,61;2,145
365;parcialmente_nublado;844;69,4;122,09;1,759
366;ceu_aberto;848;96,94;132,7;1,369
366;ceu_aberto;844;74,99;456,01;6,081
366;ceu_aberto;890;154,27;496,33;3,217
366;ceu_aberto;840;175,22;304,47;1,738
366;ceu_aberto;860;162,7;342,58;2,106
367;nublado;848;73,86;387,41;5,245
367;nublado;844;181,86;456,45;2,51
367;nublado;860;132,22;158,49;1,199
367;nublado;890;233,75;474,92;2,032
367;nublado;840;197,74;498,63;2,522
368;nublado;848;87,89;106,64;1,213
368;nublado;890;228,55;412,31;1,804
368;nublado;860;141,95;237,25;1,671
368;nublado;840;50,66;117,9;2,327
368;nublado;844;121,4;264,74;2,181
369;ceu_aberto;840;214,97;485,84;2,26
369;ceu_aberto;848;119,42;357,41;2,993
369;ceu_aberto;844;84,9;225,37;2,655
369;ceu_aberto;860;120,34;401,02;3,332
369;ceu_aberto;890;168,73;364,27;2,159
370;nublado;860;194,24;281,58;1,45
370;nublado;848;71,4;120,97;1,694
370;nublado;844;243,96;297,78;1,221
370;nublado;890;61,39;216,82;3,532
370;nublado;840;70,79;189,55;2,678
371;nublado;848;238,71;198,74;0,833
371;nublado;890;205,51;444,69;2,164
371;nublado;840;56,95;383,86;6,74
371;nublado;844;170,9;192,39;1,126
371;nublado;860;244,54;346,33;1,416
372;nublado;840;156,41;395,08;2,526
372;nublado;844;185,34;381,56;2,059
372;nublado;860;185,87;106,21;0,571
372;nublado;890;79,78;234,68;2,942
372;nublado;848;76,94;347,67;4,519
373;ceu_aberto;890;50,95;336,28;6,6
373;ceu_aberto;840;155,97;341,01;2,186
373;ceu_aberto;844;202,0;308,76;1,529
373;ceu_aberto;848;191,96;271,71;1,415
373;ceu_aberto;860;127,56;417,66;3,274
374;parcialmente_nublado;844;128,99;209,62;1,625
374;parcialmente_nublado;860;95,92;126,67;1,321
374;parcialmente_nublado;848;107,6;318,02;2,956
374;parcialmente_nublado;890;100,58;285,83;2,842
374;parcialmente_nublado;840;225,28;217,56;0,966
375;ceu_aberto;860;163,78;159,47;0,974
375;ceu_aberto;844;140,17;340,18;2,427
375;ceu_aberto;890;249,24;142,45;0,572
375;ceu_aberto;840;87,83;210,06;2,392
375;ceu_aberto;848;66,95;110,5;1,65
376;parcialmente_nublado;840;113,57;128,17;1,129
376;parcialmente_nublado;844;223,34;361,01;1,616
376;parcialmente_nublado;848;220,03;470,38;2,138
376;parcialmente_nublado;890;54,05;212,34;3,929
376;parcialmente_nublado;860;138,56;425,92;3,074
377;ceu_aberto;860;71,0;307,12;4,326
377;ceu_aberto;890;72,25;437,21;6,051
377;ceu_aberto;840;131,16;320,98;2,447
377;ceu_aberto;848;105,91;323,34;3,053
377;ceu_aberto;844;216,54;347,77;1,606
378;ceu_aberto;860;118,31;319,17;2,698
378;ceu_aberto;848;71,03;238,06;3,352
378;ceu_aberto;890;143,5;495,62;3,454
378;ceu_aberto;840;80,38;435,2;5,414
378;ceu_aberto;844;160,45;472,91;2,947
379;ceu_aberto;840;192,59;335,97;1,744
379;ceu_aberto;860;75,57;337,79;4,47
379;ceu_aberto;848;211,43;434,43;2,055
379;ceu_aberto;890;131,3;144,76;1,103
379;ceu_aberto;844;203,79;453,91;2,227
380;parcialmente_nublado;848;207,14;182,37;0,88
380;parcialmente_nublado;840;196,26;323,24;1,647
380;parcialmente_nublado;860;226,25;396,57;1,753
380;parcialmente_nublado;844;89,38;398,27;4,456
380;parcialmente_nublado;890;205,57;286,36;1,393
381;ceu_aberto;848;219,72;117,19;0,533
381;ceu_aberto;860;116,82;147,23;1,26
381;ceu_aberto;890;119,87;222,08;1,853
381;ceu_aberto;844;166,02;449,17;2,706
381;ceu_aberto;840;196,27;357,07;1,819
382;ceu_aberto;844;75,67;226,29;2,99
382;ceu_aberto;840;246,95;118,65;0,48
382;ceu_aberto;848;75,67;297,94;3,937
382;ceu_aberto;860;95,13;455,07;4,784
382;ceu_aberto;890;180,39;110,04;0,61
383;ceu_aberto;860;68,69;395,6;5,759
383;ceu_aberto;848;144,24;311,25;2,158
383;ceu_aberto;890;136,76;114,05;0,834
383;ceu_aberto;840;135,93;101,84;0,749
383;ceu_aberto;844;109,33;400,62;3,664
384;ceu_aberto;890;216,39;402,04;1,858
384;ceu_aberto;840;242,64;480,75;1,981
384;ceu_aberto;860;96,78;298,54;3,085
384;ceu_aberto;848;75,35;122,06;1,62
384;ceu_aberto;844;119,63;446,98;3,736
385;parcialmente_nublado;890;172,81;313,73;1,815
385;parcialmente_nublado;844;80,67;415,72;5,153
385;parcialmente_nublado;860;143,89;244,56;1,7
385;parcialmente_nublado;840;199,14;239,88;1,205
385;parcialmente_nublado;848;101,08;476,88;4,718
386;parcialmente_nublado;890;108,56;193,24;1,78
386;parcialmente_nublado;844;66,31;132,04;1,991
386;parcialmente_nublado;860;62,88;257,79;4,1
386;parcialmente_nublado;848;162,15;382,98;2,362
386;parcialmente_nublado;840;117,55;339,59;2,889
387;parcialmente_nublado;844;234,41;186,97;0,798
387;parcialmente_nublado;840;194,57;338,75;1,741
387;parcialmente_nublado;860;244,91;486,52;1,987
387;parcialmente_nublado;890;120,61;432,55;3,586
387;parcialmente_nublado;848;104,3;331,74;3,181
388;nublado;840;70,66;376,85;5,333
388;nublado;844;104,4;416,71;3,991
388;nublado;848;117,15;176,06;1,503
388;nublado;890;159,52;198,75;1,246
388;nublado;860;154,73;225,58;1,458
389;parcialmente_nublado;844;183,09;290,06;1,584
389;parcialmente_nublado;840;230,77;445,5;1,93
389;parcialmente_nublado;890;50,26;379,51;7,551
389;parcialmente_nublado;860;110,62;358,92;3,245
389;parcialmente_nublado;848;150,61;379,77;2,522
390;ceu_aberto;860;177,15;177,24;1,001
390;ceu_aberto;848;217,11;145,08;0,668
390;ceu_aberto;890;67,4;177,7;2,636
390;ceu_aberto;844;229,25;359,34;1,567
390;ceu_aberto;840;81,55;211,87;2,598
391;parcialmente_nublado;844;79,74;343,06;4,302
391;parcialmente_nublado;860;76,45;281,28;3,679
391;parcialmente_nublado;840;236,0;489,91;2,076
391;parcialmente_nublado;848;100,29;134,01;1,336
391;parcialmente_nublado;890;206,24;441,88;2,143
392;parcialmente_nublado;848;213,31;310,81;1,457
392;parcialmente_nublado;840;144,03;246,83;1,714
392;parcialmente_nublado;860;155,61;253,76;1,631
392;parcialmente_nublado;844;171,71;134,12;0,781
392;parcialmente_nublado;890;144,21;176,32;1,223
393;nublado;844;177,96;138,52;0,778
393;nublado;840;64,7;263,18;4,068
393;nublado;860;234,79;185,56;0,79
393;nublado;848;232,8;111,15;0,477
393;nublado;890;170,09;153,6;0,903
394;ceu_aberto;844;203,13;168,72;0,831
394;ceu_aberto;860;83,39;155,85;1,869
394;ceu_aberto;890;200,3;344,83;1,722
394;ceu_aberto;848;121,31;297,69;2,454
394;ceu_aberto;840;117,02;323,15;2,761
395;parcialmente_nublado;890;179,75;262,19;1,459
395;parcialmente_nublado;844;92,34;298,09;3,228
395;parcialmente_nublado;840;177,28;166,2;0,937
395;parcialmente_nublado;848;194,22;176,33;0,908
395;parcialmente_nublado;860;198,5;335,52;1,69
396;ceu_aberto;860;204,64;116,01;0,567
396;ceu_aberto;890;232,54;230,71;0,992
396;ceu_aberto;844;135,72;356,79;2,629
396;ceu_aberto;848;75,5;256,8;3,401
396;ceu_aberto;840;141,83;267,29;1,885
397;parcialmente_nublado;890;196,78;178,21;0,906
397;parcialmente_nublado;844;248,12;212,58;0,857
397;parcialmente_nublado;860;135,9;432,08;3,179
397;parcialmente_nublado;848;53,43;248,73;4,655
397;parcialmente_nublado;840;214,35;371,32;1,732
398;ceu_aberto;844;197,39;320,51;1,624
398;ceu_aberto;840;90,63;420,65;4,641
398;ceu_aberto;848;219,61;249,25;1,135
398;ceu_aberto;890;214,6;180,63;0,842
398;ceu_aberto;860;171,11;392,86;2,296
399;parcialmente_nublado;860;70,08;282,44;4,03
399;parcialmente_nublado;890;218,67;170,04;0,778
399;parcialmente_nublado;848;123,07;389,88;3,168
399;parcialmente_nublado;840;128,42;280,56;2,185
399;parcialmente_nublado;844;245,76;278,56;1,133
400;parcialmente_nublado;848;215,05;206,95;0,962
400;parcialmente_nublado;840;234,8;170,02;0,724
400;parcialmente_nublado;844;195,16;375,2;1,923
400;parcialmente_nublado;890;173,09;181,23;1,047
400;parcialmente_nublado;860;149,63;444,53;2,971
401;nublado;860;103,53;195,94;1,893
401;nublado;840;158,17;191,56;1,211
401;nublado;844;157,8;310,22;1,966
401;nublado;848;245,13;156,74;0,639
401;nublado;890;112,22;148,25;1,321
402;ceu_aberto;890;137,45;417,01;3,034
402;ceu_aberto;860;216,17;273,66;1,266
402;ceu_aberto;848;186,91;111,01;0,594
402;ceu_aberto;840;204,22;367,66;1,8
402;ceu_aberto;844;158,55;430,8;2,717
403;nublado;848;56,35;222,53;3,949
403;nublado;890;78,13;455,56;5,831
403;nublado;840;154,61;450,46;2,914
403;nublado;844;177,71;428,65;2,412
403;nublado;860;65,79;184,17;2,799
404;parcialmente_nublado;848;207,08;244,92;1,183
404;parcialmente_nublado;840;114,12;344,67;3,02
404;parcialmente_nublado;844;149,44;360,51;2,412
404;parcialmente_nublado;860;239,47;480,18;2,005
404;parcialmente_nublado;890;85,54;206,54;2,415
405;parcialmente_nublado;890;115,51;286,39;2,479
405;parcialmente_nublado;848;107,64;258,91;2,405
405;parcialmente_nublado;860;97,61;123,03;1,26
405;parcialmente_nublado;844;240,89;330,58;1,372
405;parcialmente_nublado;840;224,82;240,92;1,072
406;ceu_aberto;848;176,65;175,92;0,996
406;ceu_aberto;844;162,05;148,89;0,919
406;ceu_aberto;860;149,57;213,78;1,429
406;ceu_aberto;890;158,07;196,78;1,245
406;ceu_aberto;840;130,3;426,49;3,273
407;ceu_aberto;840;238,97;210,03;0,879
407;ceu_aberto;890;200,66;403,99;2,013
407;ceu_aberto;848;193,63;475,63;2,456
407;ceu_aberto;844;218,05;199,39;0,914
407;ceu_aberto;860;248,49;415,31;1,671
408;nublado;840;79,93;403,07;5,043
408;nublado;844;228,69;326,77;1,429
408;nublado;890;241,32;335,8;1,392
408;nublado;860;89,45;223,48;2,498
408;nublado;848;86,51;255,45;2,953
409;ceu_aberto;840;143,33;168,09;1,173
409;ceu_aberto;848;212,31;277,77;1,308
409;ceu_aberto;890;135,56;471,83;3,481
409;ceu_aberto;844;108,35;218,72;2,019
409;ceu_aberto;860;149,71;337,62;2,255
410;parcialmente_nublado;840;158,38;434,07;2,741
410;parcialmente_nublado;860;207,97;296,69;1,427
410;parcialmente_nublado;844;215,08;471,5;2,192
410;parcialmente_nublado;848;140,67;446,15;3,172
410;parcialmente_nublado;890;52,39;323,44;6,174
411;parcialmente_nublado;840;118,07;363,75;3,081
411;parcialmente_nublado;848;126,88;250,17;1,972
411;parcialmente_nublado;844;210,84;434,95;2,063
411;parcialmente_nublado;860;166,73;292,54;1,755
411;parcialmente_nublado;890;70,18;173,7;2,475
412;nublado;840;214,91;493,47;2,296
412;nublado;860;123,19;421,76;3,424
412;nublado;844;143,29;309,75;2,162
412;nublado;890;95,35;117,7;1,234
412;nublado;848;159,99;207,35;1,296
413;nublado;848;230,82;157,89;0,684
413;nublado;844;72,98;150,2;2,058
413;nublado;840;78,1;390,66;5,002
413;nublado;890;75,29;192,91;2,562
413;nublado;860;198,57;499,21;2,514
414;parcialmente_nublado;848;142,18;313,1;2,202
414;parcialmente_nublado;890;233,45;467,27;2,002
414;parcialmente_nublado;844;88,48;268,66;3,036
414;parcialmente_nublado;860;110,38;300,53;2,723
414;parcialmente_nublado;840;57,93;461,52;7,967
415;parcialmente_nublado;840;182,19;429,29;2,356
415;parcialmente_nublado;890;196,35;491,48;2,503
415;parcialmente_nublado;848;102,7;269,92;2,628
415;parcialmente_nublado;860;139,63;458,37;3,283
415;parcialmente_nublado;844;70,39;348,42;4,95
416;nublado;860;148,81;429,14;2,884
416;nublado;890;153,02;385,62;2,52
416;nublado;844;146,34;339,99;2,323
416;nublado;848;175,68;426,42;2,427
416;nublado;840;148,1;247,51;1,671
417;ceu_aberto;844;92,66;159,62;1,723
417;ceu_aberto;890;233,85;369,33;1,579
417;ceu_aberto;848;142,06;322,55;2,271
417;ceu_aberto;860;176,8;175,13;0,991
417;ceu_aberto;840;109,54;379,76;3,467
418;ceu_aberto;844;51,19;469,62;9,174
418;ceu_aberto;848;60,57;416,41;6,875
418;ceu_aberto;840;110,93;202,47;1,825
418;ceu_aberto;860;110,62;202,9;1,834
418;ceu_aberto;890;244,14;265,14;1,086
419;ceu_aberto;844;82,11;241,84;2,945
419;ceu_aberto;860;239,62;200,14;0,835
419;ceu_aberto;848;174,74;416,22;2,382
419;ceu_aberto;890;249,09;198,17;0,796
419;ceu_aberto;840;63,02;242,7;3,851
420;parcialmente_nublado;848;121,15;329,36;2,719
420;parcialmente_nublado;844;190,29;300,58;1,58
420;parcialmente_nublado;860;204,9;175,4;0,856
420;parcialmente_nublado;840;166,51;156,14;0,938
420;parcialmente_nublado;890;126,36;290,53;2,299
421;parcialmente_nublado;844;83,04;210,99;2,541
421;parcialmente_nublado;890;217,15;210,77;0,971
421;parcialmente_nublado;840;187,93;416,68;2,217
421;parcialmente_nublado;848;63,14;476,5;7,547
421;parcialmente_nublado;860;94,0;200,44;2,132
422;ceu_aberto;848;121,43;185,5;1,528
422;ceu_aberto;844;176,42;364,34;2,065
422;ceu_aberto;840;59,11;264,26;4,471
422;ceu_aberto;860;238,63;230,18;0,965
422;ceu_aberto;890;154,95;290,44;1,874
423;parcialmente_nublado;848;123,09;385,12;3,129
423;parcialmente_nublado;844;105,56;239,15;2,266
423;parcialmente_nublado;890;95,65;289,09;3,022
423;parcialmente_nublado;860;244,05;221,74;0,909
423;parcialmente_nublado;840;147,66;198,58;1,345
424;parcialmente_nublado;890;151,65;280,36;1,849
424;parcialmente_nublado;840;138,42;241,63;1,746
424;parcialmente_nublado;844;168,05;470,5;2,8
424;parcialmente_nublado;848;146,24;496,53;3,395
424;parcialmente_nublado;860;118,33;294,03;2,485
425;ceu_aberto;890;125,22;361,09;2,884
425;ceu_aberto;860;163,13;253,18;1,552
425;ceu_aberto;844;163,78;221,83;1,354
425;ceu_aberto;840;58,95;250,74;4,253
425;ceu_aberto;848;230,55;476,53;2,067
426;nublado;840;187,64;168,06;0,896
426;nublado;890;174,88;255,35;1,46
426;nublado;844;205,0;183,54;0,895
426;nublado;860;249,89;408,19;1,633
426;nublado;848;235,85;178,4;0,756
427;nublado;860;244,01;342,57;1,404
427;nublado;844;110,74;374,6;3,383
427;nublado;848;239,5;310,44;1,296
427;nublado;840;177,79;224,86;1,265
427;nublado;890;179,37;234,9;1,31
428;ceu_aberto;860;241,76;239,69;0,991
428;ceu_aberto;844;56,68;312,53;5,514
428;ceu_aberto;840;88,96;187,69;2,11
428;ceu_aberto;848;193,73;247,93;1,28
428;ceu_aberto;890;201,96;156,29;0,774
429;parcialmente_nublado;844;137,2;393,42;2,867
429;parcialmente_nublado;860;151,11;159,4;1,055
429;parcialmente_nublado;840;68,68;294,35;4,286
429;parcialmente_nublado;848;155,43;104,9;0,675
429;parcialmente_nublado;890;53,21;340,05;6,391
430;ceu_aberto;840;101,9;201,9;1,981
430;ceu_aberto;860;52,08;481,4;9,243
430;ceu_aberto;844;116,98;479,85;4,102
430;ceu_aberto;848;187,81;245,26;1,306
430;ceu_aberto;890;101,41;458,01;4,516
431;parcialmente_nublado;860;122,15;455,21;3,727
431;parcialmente_nublado;848;171,75;215,71;1,256
431;parcialmente_nublado;840;72,61;372,28;5,127
431;parcialmente_nublado;890;101,86;342,64;3,364
431;parcialmente_nublado;844;190,05;261,41;1,375
432;parcialmente_nublado;848;170,08;382,96;2,252
432;parcialmente_nublado;860;102,15;216,83;2,123
432;parcialmente_nublado;840;242,22;376,96;1,556
432;parcialmente_nublado;890;180,99;124,13;0,686
432;parcialmente_nublado;844;225,23;461,08;2,047
433;parcialmente_nublado;844;232,39;215,35;0,927
433;parcialmente_nublado;860;204,33;243,2;1,19
433;parcialmente_nublado;840;173,48;408,96;2,357
433;parcialmente_nublado;890;114,68;352,2;3,071
433;parcialmente_nublado;848;107,88;344,76;3,196
434;ceu_aberto;840;107,98;435,04;4,029
434;ceu_aberto;860;109,14;492,79;4,515
434;ceu_aberto;890;190,2;144,4;0,759
434;ceu_aberto;844;210,42;429,67;2,042
434;ceu_aberto;848;76,76;285,68;3,722
435;parcialmente_nublado;860;92,67;227,46;2,455
435;parcialmente_nublado;844;135,14;468,27;3,465
435;parcialmente_nublado;848;201,72;153,06;0,759
435;parcialmente_nublado;840;245,74;244,95;0,997
435;parcialmente_nublado;890;126,37;241,24;1,909
436;nublado;860;223,33;297,03;1,33
436;nublado;840;65,42;258,91;3,958
436;nublado;848;179,67;137,89;0,767
436;nublado;890;158,31;460,52;2,909
436;nublado;844;200,31;171,02;0,854
437;parcialmente_nublado;860;218,25;388,28;1,779
437;parcialmente_nublado;848;217,96;264,56;1,214
437;parcialmente_nublado;844;78,52;178,24;2,27
437;parcialmente_nublado;840;54,25;173,61;3,2
437;parcialmente_nublado;890;141,68;448,1;3,163
438;nublado;844;91,35;333,23;3,648
438;nublado;860;159,67;290,09;1,817
438;nublado;890;180,46;384,9;2,133
438;nublado;840;129,13;483,13;3,741
438;nublado;848;140,79;438,53;3,115
439;nublado;844;105,82;230,66;2,18
439;nublado;890;55,56;395,15;7,112
439;nublado;860;243,25;114,17;0,469
439;nublado;840;177,81;289,97;1,631
439;nublado;848;228,42;331,86;1,453
440;ceu_aberto;890;82,44;197,14;2,391
440;ceu_aberto;844;108,63;425,99;3,921
440;ceu_aberto;860;155,08;309,32;1,995
440;ceu_aberto;840;229,56;460,24;2,005
440;ceu_aberto;848;97,46;495,15;5,081
441;ceu_aberto;860;161,74;453,63;2,805
441;ceu_aberto;844;114,07;486,36;4,264
441;ceu_aberto;840;248,58;306,81;1,234
441;ceu_aberto;890;201,51;486,22;2,413
441;ceu_aberto;848;61,26;168,98;2,758
442;parcialmente_nublado;840;200,89;146,18;0,728
442;parcialmente_nublado;860;110,47;442,03;4,001
442;parcialmente_nublado;848;171,52;150,51;0,878
442;parcialmente_nublado;890;179,72;464,55;2,585
442;parcialmente_nublado;844;158,32;415,3;2,623
443;parcialmente_nublado;844;157,5;291,1;1,848
443;parcialmente_nublado;890;82,23;194,26;2,362
443;parcialmente_nublado;848;215,57;460,94;2,138
443;parcialmente_nublado;860;187,36;286,0;1,526
443;parcialmente_nublado;840;209,48;348,97;1,666
444;ceu_aberto;860;169,47;124,2;0,733
444;ceu_aberto;890;130,12;325,39;2,501
444;ceu_aberto;844;227,49;333,06;1,464
444;ceu_aberto;848;211,35;149,75;0,709
444;ceu_aberto;840;201,08;356,29;1,772
445;ceu_aberto;840;219,37;182,75;0,833
445;ceu_aberto;890;54,32;258,6;4,761
445;ceu_aberto;860;233,95;345,16;1,475
445;ceu_aberto;848;202,14;146,07;0,723
445;ceu_aberto;844;71,52;484,63;6,776
446;ceu_aberto;840;85,27;278,12;3,262
446;ceu_aberto;848;143,37;405,41;2,828
446;ceu_aberto;860;110,98;207,63;1,871
446;ceu_aberto;844;102,74;369,2;3,594
446;ceu_aberto;890;232,44;320,91;1,381
447;ceu_aberto;844;138,94;225,36;1,622
447;ceu_aberto;848;128,69;138,31;1,075
447;ceu_aberto;840;194,84;379,08;1,946
447;ceu_aberto;890;62,55;411,06;6,572
447;ceu_aberto;860;52,85;154,27;2,919
448;ceu_aberto;844;222,81;200,17;0,898
448;ceu_aberto;890;94,48;326,61;3,457
448;ceu_aberto;840;229,1;205,55;0,897
448;ceu_aberto;848;126,7;257,35;2,031
448;ceu_aberto;860;106,39;367,09;3,45
449;ceu_aberto;890;91,23;214,49;2,351
449;ceu_aberto;840;188,6;226,39;1,2
449;ceu_aberto;860;227,66;316,42;1,39
449;ceu_aberto;848;180,61;245,07;1,357
449;ceu_aberto;844;150,49;360,31;2,394
450;parcialmente_nublado;848;72,71;444,41;6,112
450;parcialmente_nublado;840;212,69;420,99;1,979
450;parcialmente_nublado;890;72,13;286,43;3,971
450;parcialmente_nublado;844;100,9;460,18;4,561
450;parcialmente_nublado;860;148,23;282,75;1,908
451;ceu_aberto;844;221,06;180,63;0,817
451;ceu_aberto;860;68,01;207,09;3,045
451;ceu_aberto;840;167,83;291,78;1,739
451;ceu_aberto;890;138,84;334,55;2,41
451;ceu_aberto;848;129,79;405,41;3,124
452;ceu_aberto;840;197,48;386,62;1,958
452;ceu_aberto;860;135,18;238,12;1,762
452;ceu_aberto;890;114,22;455,98;3,992
452;ceu_aberto;844;191,73;119,03;0,621
452;ceu_aberto;848;51,54;486,94;9,448
453;parcialmente_nublado;848;99,18;232,17;2,341
453;parcialmente_nublado;860;83,05;346,6;4,173
453;parcialmente_nublado;840;202,54;341,29;1,685
453;parcialmente_nublado;844;54,57;116,65;2,138
453;parcialmente_nublado;890;133,64;488,1;3,652
454;ceu_aberto;860;105,48;231,53;2,195
454;ceu_aberto;840;208,85;224,32;1,074
454;ceu_aberto;890;211,05;422,62;2,002
454;ceu_aberto;844;211,83;264,75;1,25
454;ceu_aberto;848;189,61;367,59;1,939
455;parcialmente_nublado;848;73,42;465,08;6,335
455;parcialmente_nublado;860;107,49;407,22;3,788
455;parcialmente_nublado;844;212,84;258,06;1,212
455;parcialmente_nublado;840;94,62;162,84;1,721
455;parcialmente_nublado;890;83,84;497,48;5,934
456;ceu_aberto;860;147,62;435,58;2,951
456;ceu_aberto;890;87,82;350,51;3,991
456;ceu_aberto;844;153,13;421,69;2,754
456;ceu_aberto;848;161,8;121,78;0,753
456;ceu_aberto;840;206,01;125,52;0,609
457;ceu_aberto;844;58,39;189,6;3,247
457;ceu_aberto;848;161,64;137,72;0,852
457;ceu_aberto;890;211,54;213,02;1,007
457;ceu_aberto;860;175,07;374,72;2,14
457;ceu_aberto;840;218,5;420,46;1,924
458;parcialmente_nublado;848;111,54;308,58;2,767
458;parcialmente_nublado;890;243,06;172,22;0,709
458;parcialmente_nublado;844;228,93;292,43;1,277
458;parcialmente_nublado;840;242,15;310,96;1,284
458;parcialmente_nublado;860;238,22;342,1;1,436
459;ceu_aberto;840;134,82;267,62;1,985
459;ceu_aberto;844;60,42;421,6;6,978
459;ceu_aberto;890;132,21;152,89;1,156
459;ceu_aberto;848;151,34;393,92;2,603
459;ceu_aberto;860;199,89;499,71;2,5
460;parcialmente_nublado;848;103,99;104,82;1,008
460;parcialmente_nublado;860;52,43;338,25;6,451
460;parcialmente_nublado;840;219,27;278,32;1,269
460;parcialmente_nublado;890;84,8;141,41;1,668
460;parcialmente_nublado;844;177,25;204,92;1,156
461;parcialmente_nublado;840;74,29;237,7;3,2
461;parcialmente_nublado;844;127,46;416,55;3,268
